"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-15,"Male",23,686,2021-09-02 16:00:02
2020-04-16,"Male",18,704,2021-09-02 16:00:02
2020-04-17,"Male",28,732,2021-09-02 16:00:02
2020-04-18,"Male",9,741,2021-09-02 16:00:02
2020-04-19,"Male",23,764,2021-09-02 16:00:02
2020-04-20,"Male",23,787,2021-09-02 16:00:02
2020-04-21,"Male",12,799,2021-09-02 16:00:02
2020-04-22,"Male",19,818,2021-09-02 16:00:02
2020-04-23,"Male",24,842,2021-09-02 16:00:02
2020-04-24,"Male",22,864,2021-09-02 16:00:02
2020-04-25,"Male",42,906,2021-09-02 16:00:02
2020-04-26,"Male",18,924,2021-09-02 16:00:02
2020-04-27,"Male",26,950,2021-09-02 16:00:02
2020-04-28,"Male",40,990,2021-09-02 16:00:02
2020-04-29,"Male",30,1020,2021-09-02 16:00:02
2020-04-30,"Male",17,1037,2021-09-02 16:00:02
2020-05-01,"Male",21,1058,2021-09-02 16:00:02
2020-05-02,"Male",34,1092,2021-09-02 16:00:02
2020-05-03,"Male",7,1099,2021-09-02 16:00:02
2020-05-04,"Male",29,1128,2021-09-02 16:00:02
2020-05-05,"Male",30,1158,2021-09-02 16:00:02
2020-05-06,"Male",31,1189,2021-09-02 16:00:02
2020-05-07,"Male",17,1206,2021-09-02 16:00:02
2020-05-08,"Male",17,1223,2021-09-02 16:00:02
2020-05-09,"Male",5,1228,2021-09-02 16:00:02
2020-05-10,"Male",2,1230,2021-09-02 16:00:02
2020-05-11,"Male",16,1246,2021-09-02 16:00:02
2020-05-12,"Male",28,1274,2021-09-02 16:00:02
2020-05-13,"Male",18,1292,2021-09-02 16:00:02
2020-05-14,"Male",21,1313,2021-09-02 16:00:02
2020-05-15,"Male",20,1333,2021-09-02 16:00:02
2020-05-16,"Male",5,1338,2021-09-02 16:00:02
2020-05-17,"Male",5,1343,2021-09-02 16:00:02
2020-05-18,"Male",29,1372,2021-09-02 16:00:02
2020-05-19,"Male",18,1390,2021-09-02 16:00:02
2020-05-20,"Male",31,1421,2021-09-02 16:00:02
2020-05-21,"Male",11,1432,2021-09-02 16:00:02
2020-05-22,"Male",23,1455,2021-09-02 16:00:02
2020-05-23,"Male",11,1466,2021-09-02 16:00:02
2020-05-24,"Male",5,1471,2021-09-02 16:00:02
2020-05-25,"Male",5,1476,2021-09-02 16:00:02
2020-05-26,"Male",26,1502,2021-09-02 16:00:02
2020-05-27,"Male",21,1523,2021-09-02 16:00:02
2020-05-28,"Male",11,1534,2021-09-02 16:00:02
2020-05-29,"Male",21,1555,2021-09-02 16:00:02
2020-05-30,"Male",10,1565,2021-09-02 16:00:02
2020-05-31,"Male",13,1578,2021-09-02 16:00:02
2020-06-01,"Male",23,1601,2021-09-02 16:00:02
2020-06-02,"Male",25,1626,2021-09-02 16:00:02
2020-06-03,"Male",15,1641,2021-09-02 16:00:02
2020-06-04,"Male",23,1664,2021-09-02 16:00:02
2020-06-05,"Male",13,1677,2021-09-02 16:00:02
2020-06-06,"Male",9,1686,2021-09-02 16:00:02
2020-06-07,"Male",8,1694,2021-09-02 16:00:02
2020-06-08,"Male",20,1714,2021-09-02 16:00:02
2020-06-09,"Male",18,1732,2021-09-02 16:00:02
2020-06-10,"Male",13,1745,2021-09-02 16:00:02
2020-06-11,"Male",15,1760,2021-09-02 16:00:02
2020-06-12,"Male",14,1774,2021-09-02 16:00:02
2020-06-13,"Male",12,1786,2021-09-02 16:00:02
2020-06-14,"Male",9,1795,2021-09-02 16:00:02
2020-06-15,"Male",20,1815,2021-09-02 16:00:02
2020-06-16,"Male",21,1836,2021-09-02 16:00:02
2020-06-17,"Male",29,1865,2021-09-02 16:00:02
2020-06-18,"Male",24,1889,2021-09-02 16:00:02
2020-06-19,"Male",30,1919,2021-09-02 16:00:02
2020-06-20,"Male",21,1940,2021-09-02 16:00:02
2020-06-21,"Male",17,1957,2021-09-02 16:00:02
2020-06-22,"Male",62,2019,2021-09-02 16:00:02
2020-06-23,"Male",36,2055,2021-09-02 16:00:02
2020-06-24,"Male",30,2085,2021-09-02 16:00:02
2020-06-25,"Male",39,2124,2021-09-02 16:00:02
2020-06-26,"Male",39,2163,2021-09-02 16:00:02
2020-06-27,"Male",32,2195,2021-09-02 16:00:02
2020-06-28,"Male",19,2214,2021-09-02 16:00:02
2020-06-29,"Male",37,2251,2021-09-02 16:00:02
2020-06-30,"Male",54,2305,2021-09-02 16:00:02
2020-07-01,"Male",41,2346,2021-09-02 16:00:02
2020-07-02,"Male",62,2408,2021-09-02 16:00:02
2020-07-03,"Male",35,2443,2021-09-02 16:00:02
2020-07-04,"Male",22,2465,2021-09-02 16:00:02
2020-07-05,"Male",26,2491,2021-09-02 16:00:02
2020-07-06,"Male",53,2544,2021-09-02 16:00:02
2020-07-07,"Male",50,2594,2021-09-02 16:00:02
2020-07-08,"Male",54,2648,2021-09-02 16:00:02
2020-07-09,"Male",57,2705,2021-09-02 16:00:02
2020-07-10,"Male",61,2766,2021-09-02 16:00:02
2020-07-11,"Male",34,2800,2021-09-02 16:00:02
2020-07-12,"Male",38,2838,2021-09-02 16:00:02
2020-07-13,"Male",67,2905,2021-09-02 16:00:02
2020-07-14,"Male",88,2993,2021-09-02 16:00:02
2020-07-15,"Male",75,3068,2021-09-02 16:00:02
2020-07-16,"Male",78,3146,2021-09-02 16:00:02
2020-07-17,"Male",71,3217,2021-09-02 16:00:02
2020-07-18,"Male",42,3259,2021-09-02 16:00:02
2020-07-19,"Male",47,3306,2021-09-02 16:00:02
2020-07-20,"Male",81,3387,2021-09-02 16:00:02
2020-07-21,"Male",63,3450,2021-09-02 16:00:02
2020-07-22,"Male",68,3518,2021-09-02 16:00:02
2020-07-23,"Male",63,3581,2021-09-02 16:00:02
2020-07-24,"Male",62,3643,2021-09-02 16:00:02
2020-07-25,"Male",40,3683,2021-09-02 16:00:02
2020-07-26,"Male",28,3711,2021-09-02 16:00:02
2020-07-27,"Male",53,3764,2021-09-02 16:00:02
2020-07-28,"Male",50,3814,2021-09-02 16:00:02
2020-07-29,"Male",76,3890,2021-09-02 16:00:02
2020-07-30,"Male",61,3951,2021-09-02 16:00:02
2020-07-31,"Male",62,4013,2021-09-02 16:00:02
2020-08-01,"Male",38,4051,2021-09-02 16:00:02
2020-08-02,"Male",23,4074,2021-09-02 16:00:02
2020-08-03,"Male",60,4134,2021-09-02 16:00:02
2020-08-04,"Male",40,4174,2021-09-02 16:00:02
2020-08-05,"Male",66,4240,2021-09-02 16:00:02
2020-08-06,"Male",62,4302,2021-09-02 16:00:02
2020-08-07,"Male",66,4368,2021-09-02 16:00:02
2020-08-08,"Male",32,4400,2021-09-02 16:00:02
2020-08-09,"Male",35,4435,2021-09-02 16:00:02
2020-08-10,"Male",53,4488,2021-09-02 16:00:02
2020-08-11,"Male",54,4542,2021-09-02 16:00:02
2020-08-12,"Male",75,4617,2021-09-02 16:00:02
2020-08-13,"Male",55,4672,2021-09-02 16:00:02
2020-08-14,"Male",60,4732,2021-09-02 16:00:02
2020-08-15,"Male",33,4765,2021-09-02 16:00:02
2020-08-16,"Male",19,4784,2021-09-02 16:00:02
2020-08-17,"Male",38,4822,2021-09-02 16:00:02
2020-08-18,"Male",41,4863,2021-09-02 16:00:02
2020-08-19,"Male",47,4910,2021-09-02 16:00:02
2020-08-20,"Male",45,4955,2021-09-02 16:00:02
2020-08-21,"Male",43,4998,2021-09-02 16:00:02
2020-08-22,"Male",31,5029,2021-09-02 16:00:02
2020-08-23,"Male",28,5057,2021-09-02 16:00:02
2020-08-24,"Male",49,5106,2021-09-02 16:00:02
2020-08-25,"Male",44,5150,2021-09-02 16:00:02
2020-08-26,"Male",51,5201,2021-09-02 16:00:02
2020-08-27,"Male",50,5251,2021-09-02 16:00:02
2020-08-28,"Male",36,5287,2021-09-02 16:00:02
2020-08-29,"Male",27,5314,2021-09-02 16:00:02
2020-08-30,"Male",24,5338,2021-09-02 16:00:02
2020-08-31,"Male",43,5381,2021-09-02 16:00:02
2020-09-01,"Male",44,5425,2021-09-02 16:00:02
2020-09-02,"Male",34,5459,2021-09-02 16:00:02
2020-09-03,"Male",43,5502,2021-09-02 16:00:02
2020-09-04,"Male",43,5545,2021-09-02 16:00:02
2020-09-05,"Male",16,5561,2021-09-02 16:00:02
2020-09-06,"Male",12,5573,2021-09-02 16:00:02
2020-09-07,"Male",22,5595,2021-09-02 16:00:02
2020-09-08,"Male",40,5635,2021-09-02 16:00:02
2020-09-09,"Male",33,5668,2021-09-02 16:00:02
2020-09-10,"Male",26,5694,2021-09-02 16:00:02
2020-09-11,"Male",46,5740,2021-09-02 16:00:02
2020-09-12,"Male",11,5751,2021-09-02 16:00:02
2020-09-13,"Male",15,5766,2021-09-02 16:00:02
2020-09-14,"Male",53,5819,2021-09-02 16:00:02
2020-09-15,"Male",44,5863,2021-09-02 16:00:02
2020-09-16,"Male",30,5893,2021-09-02 16:00:02
2020-09-17,"Male",31,5924,2021-09-02 16:00:02
2020-09-18,"Male",52,5976,2021-09-02 16:00:02
2020-09-19,"Male",23,5999,2021-09-02 16:00:02
2020-09-20,"Male",11,6010,2021-09-02 16:00:02
2020-09-21,"Male",31,6041,2021-09-02 16:00:02
2020-09-22,"Male",27,6068,2021-09-02 16:00:02
2020-09-23,"Male",33,6101,2021-09-02 16:00:02
2020-09-24,"Male",35,6136,2021-09-02 16:00:02
2020-09-25,"Male",36,6172,2021-09-02 16:00:02
2020-09-26,"Male",10,6182,2021-09-02 16:00:02
2020-09-27,"Male",20,6202,2021-09-02 16:00:02
2020-09-28,"Male",26,6228,2021-09-02 16:00:02
2020-09-29,"Male",25,6253,2021-09-02 16:00:02
2020-09-30,"Male",30,6283,2021-09-02 16:00:02
2020-10-01,"Male",23,6306,2021-09-02 16:00:02
2020-10-02,"Male",10,6316,2021-09-02 16:00:02
2020-10-03,"Male",10,6326,2021-09-02 16:00:02
2020-10-04,"Male",10,6336,2021-09-02 16:00:02
2020-10-05,"Male",18,6354,2021-09-02 16:00:02
2020-10-06,"Male",16,6370,2021-09-02 16:00:02
2020-10-07,"Male",21,6391,2021-09-02 16:00:02
2020-10-08,"Male",21,6412,2021-09-02 16:00:02
2020-10-09,"Male",22,6434,2021-09-02 16:00:02
2020-10-10,"Male",11,6445,2021-09-02 16:00:02
2020-10-11,"Male",9,6454,2021-09-02 16:00:02
2020-10-12,"Male",16,6470,2021-09-02 16:00:02
2020-10-13,"Male",18,6488,2021-09-02 16:00:02
2020-10-14,"Male",15,6503,2021-09-02 16:00:02
2020-10-15,"Male",25,6528,2021-09-02 16:00:02
2020-10-16,"Male",21,6549,2021-09-02 16:00:02
2020-10-17,"Male",14,6563,2021-09-02 16:00:02
2020-10-18,"Male",7,6570,2021-09-02 16:00:02
2020-10-19,"Male",24,6594,2021-09-02 16:00:02
2020-10-20,"Male",24,6618,2021-09-02 16:00:02
2020-10-21,"Male",17,6635,2021-09-02 16:00:02
2020-10-22,"Male",31,6666,2021-09-02 16:00:02
2020-10-23,"Male",26,6692,2021-09-02 16:00:02
2020-10-24,"Male",17,6709,2021-09-02 16:00:02
2020-10-25,"Male",13,6722,2021-09-02 16:00:02
2020-10-26,"Male",26,6748,2021-09-02 16:00:02
2020-10-27,"Male",35,6783,2021-09-02 16:00:02
2020-10-28,"Male",32,6815,2021-09-02 16:00:02
2020-10-29,"Male",25,6840,2021-09-02 16:00:02
2020-10-30,"Male",31,6871,2021-09-02 16:00:02
2020-10-31,"Male",19,6890,2021-09-02 16:00:02
2020-11-01,"Male",20,6910,2021-09-02 16:00:02
2020-11-02,"Male",52,6962,2021-09-02 16:00:02
2020-11-03,"Male",41,7003,2021-09-02 16:00:02
2020-11-04,"Male",60,7063,2021-09-02 16:00:02
2020-11-05,"Male",58,7121,2021-09-02 16:00:02
2020-11-06,"Male",61,7182,2021-09-02 16:00:02
2020-11-07,"Male",34,7216,2021-09-02 16:00:02
2020-11-08,"Male",18,7234,2021-09-02 16:00:02
2020-11-09,"Male",74,7308,2021-09-02 16:00:02
2020-11-10,"Male",63,7371,2021-09-02 16:00:02
2020-11-11,"Male",56,7427,2021-09-02 16:00:02
2020-11-12,"Male",74,7501,2021-09-02 16:00:02
2020-11-13,"Male",52,7553,2021-09-02 16:00:02
2020-11-14,"Male",42,7595,2021-09-02 16:00:02
2020-11-15,"Male",34,7629,2021-09-02 16:00:02
2020-11-16,"Male",99,7728,2021-09-02 16:00:02
2020-11-17,"Male",66,7794,2021-09-02 16:00:02
2020-11-18,"Male",82,7876,2021-09-02 16:00:02
2020-11-19,"Male",89,7965,2021-09-02 16:00:02
2020-11-20,"Male",85,8050,2021-09-02 16:00:02
2020-11-21,"Male",52,8102,2021-09-02 16:00:02
2020-11-22,"Male",44,8146,2021-09-02 16:00:02
2020-11-23,"Male",89,8235,2021-09-02 16:00:02
2020-11-24,"Male",98,8333,2021-09-02 16:00:02
2020-11-25,"Male",82,8415,2021-09-02 16:00:02
2020-11-26,"Male",29,8444,2021-09-02 16:00:02
2020-11-27,"Male",66,8510,2021-09-02 16:00:02
2020-11-28,"Male",55,8565,2021-09-02 16:00:02
2020-11-29,"Male",72,8637,2021-09-02 16:00:02
2020-11-30,"Male",137,8774,2021-09-02 16:00:02
2020-12-01,"Male",163,8937,2021-09-02 16:00:02
2020-12-02,"Male",170,9107,2021-09-02 16:00:02
2020-12-03,"Male",149,9256,2021-09-02 16:00:02
2020-12-04,"Male",114,9370,2021-09-02 16:00:02
2020-12-05,"Male",64,9434,2021-09-02 16:00:02
2020-12-06,"Male",55,9489,2021-09-02 16:00:02
2020-12-07,"Male",143,9632,2021-09-02 16:00:02
2020-12-08,"Male",145,9777,2021-09-02 16:00:02
2020-12-09,"Male",155,9932,2021-09-02 16:00:02
2020-12-10,"Male",167,10099,2021-09-02 16:00:02
2020-12-11,"Male",158,10257,2021-09-02 16:00:02
2020-12-12,"Male",105,10362,2021-09-02 16:00:02
2020-12-13,"Male",74,10436,2021-09-02 16:00:02
2020-12-14,"Male",192,10628,2021-09-02 16:00:02
2020-12-15,"Male",185,10813,2021-09-02 16:00:02
2020-12-16,"Male",166,10979,2021-09-02 16:00:02
2020-12-17,"Male",160,11139,2021-09-02 16:00:02
2020-12-18,"Male",145,11284,2021-09-02 16:00:02
2020-12-19,"Male",62,11346,2021-09-02 16:00:02
2020-12-20,"Male",56,11402,2021-09-02 16:00:02
2020-12-21,"Male",146,11548,2021-09-02 16:00:02
2020-12-22,"Male",176,11724,2021-09-02 16:00:02
2020-12-23,"Male",157,11881,2021-09-02 16:00:02
2020-12-24,"Male",126,12007,2021-09-02 16:00:02
2020-12-25,"Male",41,12048,2021-09-02 16:00:02
2020-12-26,"Male",107,12155,2021-09-02 16:00:02
2020-12-27,"Male",71,12226,2021-09-02 16:00:02
2020-12-28,"Male",207,12433,2021-09-02 16:00:02
2020-12-29,"Male",204,12637,2021-09-02 16:00:02
2020-12-30,"Male",189,12826,2021-09-02 16:00:02
2020-12-31,"Male",131,12957,2021-09-02 16:00:02
2021-01-01,"Male",38,12995,2021-09-02 16:00:02
2021-01-02,"Male",121,13116,2021-09-02 16:00:02
2021-01-03,"Male",78,13194,2021-09-02 16:00:02
2021-01-04,"Male",284,13478,2021-09-02 16:00:02
2021-01-05,"Male",219,13697,2021-09-02 16:00:02
2021-01-06,"Male",181,13878,2021-09-02 16:00:02
2021-01-07,"Male",205,14083,2021-09-02 16:00:02
2021-01-08,"Male",189,14272,2021-09-02 16:00:02
2021-01-09,"Male",125,14397,2021-09-02 16:00:02
2021-01-10,"Male",61,14458,2021-09-02 16:00:02
2021-01-11,"Male",220,14678,2021-09-02 16:00:02
2021-01-12,"Male",161,14839,2021-09-02 16:00:02
2021-01-13,"Male",147,14986,2021-09-02 16:00:02
2021-01-14,"Male",168,15154,2021-09-02 16:00:02
2021-01-15,"Male",146,15300,2021-09-02 16:00:02
2021-01-16,"Male",80,15380,2021-09-02 16:00:02
2021-01-17,"Male",62,15442,2021-09-02 16:00:02
2021-01-18,"Male",88,15530,2021-09-02 16:00:02
2021-01-19,"Male",112,15642,2021-09-02 16:00:02
2021-01-20,"Male",107,15749,2021-09-02 16:00:02
2021-01-21,"Male",113,15862,2021-09-02 16:00:02
2021-01-22,"Male",97,15959,2021-09-02 16:00:02
2021-01-23,"Male",61,16020,2021-09-02 16:00:02
2021-01-24,"Male",54,16074,2021-09-02 16:00:02
2021-01-25,"Male",101,16175,2021-09-02 16:00:02
2021-01-26,"Male",84,16259,2021-09-02 16:00:02
2021-01-27,"Male",71,16330,2021-09-02 16:00:02
2021-01-28,"Male",85,16415,2021-09-02 16:00:02
2021-01-29,"Male",70,16485,2021-09-02 16:00:02
2021-01-30,"Male",77,16562,2021-09-02 16:00:02
2021-01-31,"Male",50,16612,2021-09-02 16:00:02
2021-02-01,"Male",92,16704,2021-09-02 16:00:02
2021-02-02,"Male",79,16783,2021-09-02 16:00:02
2021-02-03,"Male",99,16882,2021-09-02 16:00:02
2021-02-04,"Male",95,16977,2021-09-02 16:00:02
2021-02-05,"Male",88,17065,2021-09-02 16:00:02
2021-02-06,"Male",37,17102,2021-09-02 16:00:02
2021-02-07,"Male",39,17141,2021-09-02 16:00:02
2021-02-08,"Male",57,17198,2021-09-02 16:00:02
2021-02-09,"Male",65,17263,2021-09-02 16:00:02
2021-02-10,"Male",57,17320,2021-09-02 16:00:02
2021-02-11,"Male",55,17375,2021-09-02 16:00:02
2021-02-12,"Male",51,17426,2021-09-02 16:00:02
2021-02-13,"Male",24,17450,2021-09-02 16:00:02
2021-02-14,"Male",32,17482,2021-09-02 16:00:02
2021-02-15,"Male",41,17523,2021-09-02 16:00:02
2021-02-16,"Male",55,17578,2021-09-02 16:00:02
2021-02-17,"Male",44,17622,2021-09-02 16:00:02
2021-02-18,"Male",44,17666,2021-09-02 16:00:02
2021-02-19,"Male",32,17698,2021-09-02 16:00:02
2021-02-20,"Male",23,17721,2021-09-02 16:00:02
2021-02-21,"Male",19,17740,2021-09-02 16:00:02
2021-02-22,"Male",42,17782,2021-09-02 16:00:02
2021-02-23,"Male",42,17824,2021-09-02 16:00:02
2021-02-24,"Male",32,17856,2021-09-02 16:00:02
2021-02-25,"Male",33,17889,2021-09-02 16:00:02
2021-02-26,"Male",23,17912,2021-09-02 16:00:02
2021-02-27,"Male",12,17924,2021-09-02 16:00:02
2021-02-28,"Male",12,17936,2021-09-02 16:00:02
2021-03-01,"Male",18,17954,2021-09-02 16:00:02
2021-03-02,"Male",31,17985,2021-09-02 16:00:02
2021-03-03,"Male",21,18006,2021-09-02 16:00:02
2021-03-04,"Male",16,18022,2021-09-02 16:00:02
2021-03-05,"Male",19,18041,2021-09-02 16:00:02
2021-03-06,"Male",15,18056,2021-09-02 16:00:02
2021-03-07,"Male",8,18064,2021-09-02 16:00:02
2021-03-08,"Male",13,18077,2021-09-02 16:00:02
2021-03-09,"Male",20,18097,2021-09-02 16:00:02
2021-03-10,"Male",13,18110,2021-09-02 16:00:02
2021-03-11,"Male",27,18137,2021-09-02 16:00:02
2021-03-12,"Male",26,18163,2021-09-02 16:00:02
2021-03-13,"Male",14,18177,2021-09-02 16:00:02
2021-03-14,"Male",9,18186,2021-09-02 16:00:02
2021-03-15,"Male",24,18210,2021-09-02 16:00:02
2021-03-16,"Male",11,18221,2021-09-02 16:00:02
2021-03-17,"Male",14,18235,2021-09-02 16:00:02
2021-03-18,"Male",15,18250,2021-09-02 16:00:02
2021-03-19,"Male",23,18273,2021-09-02 16:00:02
2021-03-20,"Male",16,18289,2021-09-02 16:00:02
2021-03-21,"Male",9,18298,2021-09-02 16:00:02
2021-03-22,"Male",27,18325,2021-09-02 16:00:02
2021-03-23,"Male",21,18346,2021-09-02 16:00:02
2021-03-24,"Male",27,18373,2021-09-02 16:00:02
2021-03-25,"Male",28,18401,2021-09-02 16:00:02
2021-03-26,"Male",20,18421,2021-09-02 16:00:02
2021-03-27,"Male",10,18431,2021-09-02 16:00:02
2021-03-28,"Male",10,18441,2021-09-02 16:00:02
2021-03-29,"Male",34,18475,2021-09-02 16:00:02
2021-03-30,"Male",19,18494,2021-09-02 16:00:02
2021-03-31,"Male",36,18530,2021-09-02 16:00:02
2021-04-01,"Male",27,18557,2021-09-02 16:00:02
2021-04-02,"Male",12,18569,2021-09-02 16:00:02
2021-04-03,"Male",12,18581,2021-09-02 16:00:02
2021-04-04,"Male",8,18589,2021-09-02 16:00:02
2021-04-05,"Male",35,18624,2021-09-02 16:00:02
2021-04-06,"Male",22,18646,2021-09-02 16:00:02
2021-04-07,"Male",26,18672,2021-09-02 16:00:02
2021-04-08,"Male",23,18695,2021-09-02 16:00:02
2021-04-09,"Male",17,18712,2021-09-02 16:00:02
2021-04-10,"Male",18,18730,2021-09-02 16:00:02
2021-04-11,"Male",7,18737,2021-09-02 16:00:02
2021-04-12,"Male",22,18759,2021-09-02 16:00:02
2021-04-13,"Male",14,18773,2021-09-02 16:00:02
2021-04-14,"Male",26,18799,2021-09-02 16:00:02
2021-04-15,"Male",33,18832,2021-09-02 16:00:02
2021-04-16,"Male",14,18846,2021-09-02 16:00:02
2021-04-17,"Male",16,18862,2021-09-02 16:00:02
2021-04-18,"Male",7,18869,2021-09-02 16:00:02
2021-04-19,"Male",12,18881,2021-09-02 16:00:02
2021-04-20,"Male",21,18902,2021-09-02 16:00:02
2021-04-21,"Male",11,18913,2021-09-02 16:00:02
2021-04-22,"Male",13,18926,2021-09-02 16:00:02
2021-04-23,"Male",10,18936,2021-09-02 16:00:02
2021-04-24,"Male",8,18944,2021-09-02 16:00:02
2021-04-25,"Male",9,18953,2021-09-02 16:00:02
2021-04-26,"Male",29,18982,2021-09-02 16:00:02
2021-04-27,"Male",11,18993,2021-09-02 16:00:02
2021-04-28,"Male",19,19012,2021-09-02 16:00:02
2021-04-29,"Male",21,19033,2021-09-02 16:00:02
2021-04-30,"Male",9,19042,2021-09-02 16:00:02
2021-05-01,"Male",9,19051,2021-09-02 16:00:02
2021-05-02,"Male",5,19056,2021-09-02 16:00:02
2021-05-03,"Male",16,19072,2021-09-02 16:00:02
2021-05-04,"Male",18,19090,2021-09-02 16:00:02
2021-05-05,"Male",12,19102,2021-09-02 16:00:02
2021-05-06,"Male",10,19112,2021-09-02 16:00:02
2021-05-07,"Male",8,19120,2021-09-02 16:00:02
2021-05-08,"Male",6,19126,2021-09-02 16:00:02
2021-05-09,"Male",7,19133,2021-09-02 16:00:02
2021-05-10,"Male",9,19142,2021-09-02 16:00:02
2021-05-11,"Male",11,19153,2021-09-02 16:00:02
2021-05-12,"Male",12,19165,2021-09-02 16:00:02
2021-05-13,"Male",10,19175,2021-09-02 16:00:02
2021-05-14,"Male",8,19183,2021-09-02 16:00:02
2021-05-15,"Male",3,19186,2021-09-02 16:00:02
2021-05-16,"Male",8,19194,2021-09-02 16:00:02
2021-05-17,"Male",8,19202,2021-09-02 16:00:02
2021-05-18,"Male",10,19212,2021-09-02 16:00:02
2021-05-19,"Male",9,19221,2021-09-02 16:00:02
2021-05-20,"Male",6,19227,2021-09-02 16:00:02
2021-05-21,"Male",7,19234,2021-09-02 16:00:02
2021-05-22,"Male",5,19239,2021-09-02 16:00:02
2021-05-23,"Male",5,19244,2021-09-02 16:00:02
2021-05-24,"Male",5,19249,2021-09-02 16:00:02
2021-05-25,"Male",7,19256,2021-09-02 16:00:02
2021-05-26,"Male",14,19270,2021-09-02 16:00:02
2021-05-27,"Male",8,19278,2021-09-02 16:00:02
2021-05-28,"Male",5,19283,2021-09-02 16:00:02
2021-05-29,"Male",6,19289,2021-09-02 16:00:02
2021-05-30,"Male",10,19299,2021-09-02 16:00:02
2021-05-31,"Male",6,19305,2021-09-02 16:00:02
2021-06-01,"Male",7,19312,2021-09-02 16:00:02
2021-06-02,"Male",10,19322,2021-09-02 16:00:02
2021-06-03,"Male",11,19333,2021-09-02 16:00:02
2021-06-04,"Male",6,19339,2021-09-02 16:00:02
2021-06-05,"Male",3,19342,2021-09-02 16:00:02
2021-06-06,"Male",2,19344,2021-09-02 16:00:02
2021-06-07,"Male",8,19352,2021-09-02 16:00:02
2021-06-08,"Male",8,19360,2021-09-02 16:00:02
2021-06-09,"Male",3,19363,2021-09-02 16:00:02
2021-06-10,"Male",8,19371,2021-09-02 16:00:02
2021-06-11,"Male",5,19376,2021-09-02 16:00:02
2021-06-12,"Male",5,19381,2021-09-02 16:00:02
2021-06-13,"Male",4,19385,2021-09-02 16:00:02
2021-06-14,"Male",7,19392,2021-09-02 16:00:02
2021-06-15,"Male",4,19396,2021-09-02 16:00:02
2021-06-16,"Male",6,19402,2021-09-02 16:00:02
2021-06-17,"Male",8,19410,2021-09-02 16:00:02
2021-06-18,"Male",6,19416,2021-09-02 16:00:02
2021-06-19,"Male",1,19417,2021-09-02 16:00:02
2021-06-20,"Male",5,19422,2021-09-02 16:00:02
2021-06-21,"Male",7,19429,2021-09-02 16:00:02
2021-06-22,"Male",6,19435,2021-09-02 16:00:02
2021-06-23,"Male",10,19445,2021-09-02 16:00:02
2021-06-24,"Male",11,19456,2021-09-02 16:00:02
2021-06-25,"Male",8,19464,2021-09-02 16:00:02
2021-06-26,"Male",10,19474,2021-09-02 16:00:02
2021-06-27,"Male",6,19480,2021-09-02 16:00:02
2021-06-28,"Male",18,19498,2021-09-02 16:00:02
2021-06-29,"Male",24,19522,2021-09-02 16:00:02
2021-06-30,"Male",21,19543,2021-09-02 16:00:02
