"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-02,"Male",34,1089,2021-07-20 16:00:02
2020-05-03,"Male",7,1096,2021-07-20 16:00:02
2020-05-04,"Male",29,1125,2021-07-20 16:00:02
2020-05-05,"Male",30,1155,2021-07-20 16:00:02
2020-05-06,"Male",31,1186,2021-07-20 16:00:02
2020-05-07,"Male",17,1203,2021-07-20 16:00:02
2020-05-08,"Male",17,1220,2021-07-20 16:00:02
2020-05-09,"Male",5,1225,2021-07-20 16:00:02
2020-05-10,"Male",2,1227,2021-07-20 16:00:02
2020-05-11,"Male",15,1242,2021-07-20 16:00:02
2020-05-12,"Male",28,1270,2021-07-20 16:00:02
2020-05-13,"Male",18,1288,2021-07-20 16:00:02
2020-05-14,"Male",21,1309,2021-07-20 16:00:02
2020-05-15,"Male",20,1329,2021-07-20 16:00:02
2020-05-16,"Male",5,1334,2021-07-20 16:00:02
2020-05-17,"Male",5,1339,2021-07-20 16:00:02
2020-05-18,"Male",29,1368,2021-07-20 16:00:02
2020-05-19,"Male",18,1386,2021-07-20 16:00:02
2020-05-20,"Male",31,1417,2021-07-20 16:00:02
2020-05-21,"Male",11,1428,2021-07-20 16:00:02
2020-05-22,"Male",23,1451,2021-07-20 16:00:02
2020-05-23,"Male",11,1462,2021-07-20 16:00:02
2020-05-24,"Male",5,1467,2021-07-20 16:00:02
2020-05-25,"Male",5,1472,2021-07-20 16:00:02
2020-05-26,"Male",27,1499,2021-07-20 16:00:02
2020-05-27,"Male",21,1520,2021-07-20 16:00:02
2020-05-28,"Male",11,1531,2021-07-20 16:00:02
2020-05-29,"Male",21,1552,2021-07-20 16:00:02
2020-05-30,"Male",10,1562,2021-07-20 16:00:02
2020-05-31,"Male",13,1575,2021-07-20 16:00:02
2020-06-01,"Male",23,1598,2021-07-20 16:00:02
2020-06-02,"Male",25,1623,2021-07-20 16:00:02
2020-06-03,"Male",15,1638,2021-07-20 16:00:02
2020-06-04,"Male",23,1661,2021-07-20 16:00:02
2020-06-05,"Male",13,1674,2021-07-20 16:00:02
2020-06-06,"Male",9,1683,2021-07-20 16:00:02
2020-06-07,"Male",8,1691,2021-07-20 16:00:02
2020-06-08,"Male",20,1711,2021-07-20 16:00:02
2020-06-09,"Male",18,1729,2021-07-20 16:00:02
2020-06-10,"Male",13,1742,2021-07-20 16:00:02
2020-06-11,"Male",15,1757,2021-07-20 16:00:02
2020-06-12,"Male",14,1771,2021-07-20 16:00:02
2020-06-13,"Male",12,1783,2021-07-20 16:00:02
2020-06-14,"Male",9,1792,2021-07-20 16:00:02
2020-06-15,"Male",20,1812,2021-07-20 16:00:02
2020-06-16,"Male",21,1833,2021-07-20 16:00:02
2020-06-17,"Male",29,1862,2021-07-20 16:00:02
2020-06-18,"Male",24,1886,2021-07-20 16:00:02
2020-06-19,"Male",30,1916,2021-07-20 16:00:02
2020-06-20,"Male",21,1937,2021-07-20 16:00:02
2020-06-21,"Male",17,1954,2021-07-20 16:00:02
2020-06-22,"Male",62,2016,2021-07-20 16:00:02
2020-06-23,"Male",36,2052,2021-07-20 16:00:02
2020-06-24,"Male",30,2082,2021-07-20 16:00:02
2020-06-25,"Male",38,2120,2021-07-20 16:00:02
2020-06-26,"Male",39,2159,2021-07-20 16:00:02
2020-06-27,"Male",32,2191,2021-07-20 16:00:02
2020-06-28,"Male",19,2210,2021-07-20 16:00:02
2020-06-29,"Male",36,2246,2021-07-20 16:00:02
2020-06-30,"Male",54,2300,2021-07-20 16:00:02
2020-07-01,"Male",41,2341,2021-07-20 16:00:02
2020-07-02,"Male",62,2403,2021-07-20 16:00:02
2020-07-03,"Male",35,2438,2021-07-20 16:00:02
2020-07-04,"Male",22,2460,2021-07-20 16:00:02
2020-07-05,"Male",27,2487,2021-07-20 16:00:02
2020-07-06,"Male",53,2540,2021-07-20 16:00:02
2020-07-07,"Male",50,2590,2021-07-20 16:00:02
2020-07-08,"Male",55,2645,2021-07-20 16:00:02
2020-07-09,"Male",57,2702,2021-07-20 16:00:02
2020-07-10,"Male",61,2763,2021-07-20 16:00:02
2020-07-11,"Male",34,2797,2021-07-20 16:00:02
2020-07-12,"Male",38,2835,2021-07-20 16:00:02
2020-07-13,"Male",67,2902,2021-07-20 16:00:02
2020-07-14,"Male",88,2990,2021-07-20 16:00:02
2020-07-15,"Male",75,3065,2021-07-20 16:00:02
2020-07-16,"Male",79,3144,2021-07-20 16:00:02
2020-07-17,"Male",71,3215,2021-07-20 16:00:02
2020-07-18,"Male",43,3258,2021-07-20 16:00:02
2020-07-19,"Male",48,3306,2021-07-20 16:00:02
2020-07-20,"Male",81,3387,2021-07-20 16:00:02
2020-07-21,"Male",63,3450,2021-07-20 16:00:02
2020-07-22,"Male",69,3519,2021-07-20 16:00:02
2020-07-23,"Male",63,3582,2021-07-20 16:00:02
2020-07-24,"Male",62,3644,2021-07-20 16:00:02
2020-07-25,"Male",40,3684,2021-07-20 16:00:02
2020-07-26,"Male",28,3712,2021-07-20 16:00:02
2020-07-27,"Male",53,3765,2021-07-20 16:00:02
2020-07-28,"Male",50,3815,2021-07-20 16:00:02
2020-07-29,"Male",76,3891,2021-07-20 16:00:02
2020-07-30,"Male",62,3953,2021-07-20 16:00:02
2020-07-31,"Male",62,4015,2021-07-20 16:00:02
2020-08-01,"Male",38,4053,2021-07-20 16:00:02
2020-08-02,"Male",23,4076,2021-07-20 16:00:02
2020-08-03,"Male",60,4136,2021-07-20 16:00:02
2020-08-04,"Male",40,4176,2021-07-20 16:00:02
2020-08-05,"Male",66,4242,2021-07-20 16:00:02
2020-08-06,"Male",61,4303,2021-07-20 16:00:02
2020-08-07,"Male",66,4369,2021-07-20 16:00:02
2020-08-08,"Male",32,4401,2021-07-20 16:00:02
2020-08-09,"Male",35,4436,2021-07-20 16:00:02
2020-08-10,"Male",53,4489,2021-07-20 16:00:02
2020-08-11,"Male",54,4543,2021-07-20 16:00:02
2020-08-12,"Male",74,4617,2021-07-20 16:00:02
2020-08-13,"Male",55,4672,2021-07-20 16:00:02
2020-08-14,"Male",60,4732,2021-07-20 16:00:02
2020-08-15,"Male",33,4765,2021-07-20 16:00:02
2020-08-16,"Male",19,4784,2021-07-20 16:00:02
2020-08-17,"Male",37,4821,2021-07-20 16:00:02
2020-08-18,"Male",41,4862,2021-07-20 16:00:02
2020-08-19,"Male",47,4909,2021-07-20 16:00:02
2020-08-20,"Male",45,4954,2021-07-20 16:00:02
2020-08-21,"Male",42,4996,2021-07-20 16:00:02
2020-08-22,"Male",31,5027,2021-07-20 16:00:02
2020-08-23,"Male",28,5055,2021-07-20 16:00:02
2020-08-24,"Male",49,5104,2021-07-20 16:00:02
2020-08-25,"Male",44,5148,2021-07-20 16:00:02
2020-08-26,"Male",52,5200,2021-07-20 16:00:02
2020-08-27,"Male",50,5250,2021-07-20 16:00:02
2020-08-28,"Male",36,5286,2021-07-20 16:00:02
2020-08-29,"Male",27,5313,2021-07-20 16:00:02
2020-08-30,"Male",24,5337,2021-07-20 16:00:02
2020-08-31,"Male",43,5380,2021-07-20 16:00:02
2020-09-01,"Male",44,5424,2021-07-20 16:00:02
2020-09-02,"Male",34,5458,2021-07-20 16:00:02
2020-09-03,"Male",44,5502,2021-07-20 16:00:02
2020-09-04,"Male",43,5545,2021-07-20 16:00:02
2020-09-05,"Male",16,5561,2021-07-20 16:00:02
2020-09-06,"Male",12,5573,2021-07-20 16:00:02
2020-09-07,"Male",22,5595,2021-07-20 16:00:02
2020-09-08,"Male",39,5634,2021-07-20 16:00:02
2020-09-09,"Male",33,5667,2021-07-20 16:00:02
2020-09-10,"Male",26,5693,2021-07-20 16:00:02
2020-09-11,"Male",46,5739,2021-07-20 16:00:02
2020-09-12,"Male",11,5750,2021-07-20 16:00:02
2020-09-13,"Male",15,5765,2021-07-20 16:00:02
2020-09-14,"Male",53,5818,2021-07-20 16:00:02
2020-09-15,"Male",44,5862,2021-07-20 16:00:02
2020-09-16,"Male",30,5892,2021-07-20 16:00:02
2020-09-17,"Male",31,5923,2021-07-20 16:00:02
2020-09-18,"Male",52,5975,2021-07-20 16:00:02
2020-09-19,"Male",22,5997,2021-07-20 16:00:02
2020-09-20,"Male",11,6008,2021-07-20 16:00:02
2020-09-21,"Male",31,6039,2021-07-20 16:00:02
2020-09-22,"Male",27,6066,2021-07-20 16:00:02
2020-09-23,"Male",33,6099,2021-07-20 16:00:02
2020-09-24,"Male",35,6134,2021-07-20 16:00:02
2020-09-25,"Male",36,6170,2021-07-20 16:00:02
2020-09-26,"Male",10,6180,2021-07-20 16:00:02
2020-09-27,"Male",20,6200,2021-07-20 16:00:02
2020-09-28,"Male",26,6226,2021-07-20 16:00:02
2020-09-29,"Male",25,6251,2021-07-20 16:00:02
2020-09-30,"Male",31,6282,2021-07-20 16:00:02
2020-10-01,"Male",23,6305,2021-07-20 16:00:02
2020-10-02,"Male",10,6315,2021-07-20 16:00:02
2020-10-03,"Male",10,6325,2021-07-20 16:00:02
2020-10-04,"Male",10,6335,2021-07-20 16:00:02
2020-10-05,"Male",18,6353,2021-07-20 16:00:02
2020-10-06,"Male",16,6369,2021-07-20 16:00:02
2020-10-07,"Male",21,6390,2021-07-20 16:00:02
2020-10-08,"Male",21,6411,2021-07-20 16:00:02
2020-10-09,"Male",21,6432,2021-07-20 16:00:02
2020-10-10,"Male",11,6443,2021-07-20 16:00:02
2020-10-11,"Male",9,6452,2021-07-20 16:00:02
2020-10-12,"Male",16,6468,2021-07-20 16:00:02
2020-10-13,"Male",18,6486,2021-07-20 16:00:02
2020-10-14,"Male",15,6501,2021-07-20 16:00:02
2020-10-15,"Male",25,6526,2021-07-20 16:00:02
2020-10-16,"Male",21,6547,2021-07-20 16:00:02
2020-10-17,"Male",14,6561,2021-07-20 16:00:02
2020-10-18,"Male",7,6568,2021-07-20 16:00:02
2020-10-19,"Male",24,6592,2021-07-20 16:00:02
2020-10-20,"Male",24,6616,2021-07-20 16:00:02
2020-10-21,"Male",17,6633,2021-07-20 16:00:02
2020-10-22,"Male",31,6664,2021-07-20 16:00:02
2020-10-23,"Male",26,6690,2021-07-20 16:00:02
2020-10-24,"Male",17,6707,2021-07-20 16:00:02
2020-10-25,"Male",13,6720,2021-07-20 16:00:02
2020-10-26,"Male",26,6746,2021-07-20 16:00:02
2020-10-27,"Male",35,6781,2021-07-20 16:00:02
2020-10-28,"Male",32,6813,2021-07-20 16:00:02
2020-10-29,"Male",25,6838,2021-07-20 16:00:02
2020-10-30,"Male",31,6869,2021-07-20 16:00:02
2020-10-31,"Male",19,6888,2021-07-20 16:00:02
2020-11-01,"Male",20,6908,2021-07-20 16:00:02
2020-11-02,"Male",52,6960,2021-07-20 16:00:02
2020-11-03,"Male",41,7001,2021-07-20 16:00:02
2020-11-04,"Male",60,7061,2021-07-20 16:00:02
2020-11-05,"Male",58,7119,2021-07-20 16:00:02
2020-11-06,"Male",61,7180,2021-07-20 16:00:02
2020-11-07,"Male",35,7215,2021-07-20 16:00:02
2020-11-08,"Male",18,7233,2021-07-20 16:00:02
2020-11-09,"Male",74,7307,2021-07-20 16:00:02
2020-11-10,"Male",64,7371,2021-07-20 16:00:02
2020-11-11,"Male",56,7427,2021-07-20 16:00:02
2020-11-12,"Male",75,7502,2021-07-20 16:00:02
2020-11-13,"Male",52,7554,2021-07-20 16:00:02
2020-11-14,"Male",42,7596,2021-07-20 16:00:02
2020-11-15,"Male",34,7630,2021-07-20 16:00:02
2020-11-16,"Male",99,7729,2021-07-20 16:00:02
2020-11-17,"Male",66,7795,2021-07-20 16:00:02
2020-11-18,"Male",82,7877,2021-07-20 16:00:02
2020-11-19,"Male",89,7966,2021-07-20 16:00:02
2020-11-20,"Male",86,8052,2021-07-20 16:00:02
2020-11-21,"Male",52,8104,2021-07-20 16:00:02
2020-11-22,"Male",44,8148,2021-07-20 16:00:02
2020-11-23,"Male",89,8237,2021-07-20 16:00:02
2020-11-24,"Male",98,8335,2021-07-20 16:00:02
2020-11-25,"Male",81,8416,2021-07-20 16:00:02
2020-11-26,"Male",29,8445,2021-07-20 16:00:02
2020-11-27,"Male",66,8511,2021-07-20 16:00:02
2020-11-28,"Male",55,8566,2021-07-20 16:00:02
2020-11-29,"Male",72,8638,2021-07-20 16:00:02
2020-11-30,"Male",137,8775,2021-07-20 16:00:02
2020-12-01,"Male",163,8938,2021-07-20 16:00:02
2020-12-02,"Male",170,9108,2021-07-20 16:00:02
2020-12-03,"Male",149,9257,2021-07-20 16:00:02
2020-12-04,"Male",114,9371,2021-07-20 16:00:02
2020-12-05,"Male",64,9435,2021-07-20 16:00:02
2020-12-06,"Male",55,9490,2021-07-20 16:00:02
2020-12-07,"Male",143,9633,2021-07-20 16:00:02
2020-12-08,"Male",145,9778,2021-07-20 16:00:02
2020-12-09,"Male",155,9933,2021-07-20 16:00:02
2020-12-10,"Male",167,10100,2021-07-20 16:00:02
2020-12-11,"Male",158,10258,2021-07-20 16:00:02
2020-12-12,"Male",105,10363,2021-07-20 16:00:02
2020-12-13,"Male",74,10437,2021-07-20 16:00:02
2020-12-14,"Male",192,10629,2021-07-20 16:00:02
2020-12-15,"Male",185,10814,2021-07-20 16:00:02
2020-12-16,"Male",166,10980,2021-07-20 16:00:02
2020-12-17,"Male",160,11140,2021-07-20 16:00:02
2020-12-18,"Male",145,11285,2021-07-20 16:00:02
2020-12-19,"Male",62,11347,2021-07-20 16:00:02
2020-12-20,"Male",56,11403,2021-07-20 16:00:02
2020-12-21,"Male",146,11549,2021-07-20 16:00:02
2020-12-22,"Male",176,11725,2021-07-20 16:00:02
2020-12-23,"Male",156,11881,2021-07-20 16:00:02
2020-12-24,"Male",126,12007,2021-07-20 16:00:02
2020-12-25,"Male",41,12048,2021-07-20 16:00:02
2020-12-26,"Male",107,12155,2021-07-20 16:00:02
2020-12-27,"Male",71,12226,2021-07-20 16:00:02
2020-12-28,"Male",206,12432,2021-07-20 16:00:02
2020-12-29,"Male",204,12636,2021-07-20 16:00:02
2020-12-30,"Male",189,12825,2021-07-20 16:00:02
2020-12-31,"Male",131,12956,2021-07-20 16:00:02
2021-01-01,"Male",38,12994,2021-07-20 16:00:02
2021-01-02,"Male",121,13115,2021-07-20 16:00:02
2021-01-03,"Male",78,13193,2021-07-20 16:00:02
2021-01-04,"Male",284,13477,2021-07-20 16:00:02
2021-01-05,"Male",219,13696,2021-07-20 16:00:02
2021-01-06,"Male",181,13877,2021-07-20 16:00:02
2021-01-07,"Male",205,14082,2021-07-20 16:00:02
2021-01-08,"Male",189,14271,2021-07-20 16:00:02
2021-01-09,"Male",125,14396,2021-07-20 16:00:02
2021-01-10,"Male",61,14457,2021-07-20 16:00:02
2021-01-11,"Male",220,14677,2021-07-20 16:00:02
2021-01-12,"Male",161,14838,2021-07-20 16:00:02
2021-01-13,"Male",147,14985,2021-07-20 16:00:02
2021-01-14,"Male",168,15153,2021-07-20 16:00:02
2021-01-15,"Male",146,15299,2021-07-20 16:00:02
2021-01-16,"Male",80,15379,2021-07-20 16:00:02
2021-01-17,"Male",62,15441,2021-07-20 16:00:02
2021-01-18,"Male",88,15529,2021-07-20 16:00:02
2021-01-19,"Male",112,15641,2021-07-20 16:00:02
2021-01-20,"Male",107,15748,2021-07-20 16:00:02
2021-01-21,"Male",113,15861,2021-07-20 16:00:02
2021-01-22,"Male",97,15958,2021-07-20 16:00:02
2021-01-23,"Male",61,16019,2021-07-20 16:00:02
2021-01-24,"Male",54,16073,2021-07-20 16:00:02
2021-01-25,"Male",101,16174,2021-07-20 16:00:02
2021-01-26,"Male",84,16258,2021-07-20 16:00:02
2021-01-27,"Male",71,16329,2021-07-20 16:00:02
2021-01-28,"Male",85,16414,2021-07-20 16:00:02
2021-01-29,"Male",70,16484,2021-07-20 16:00:02
2021-01-30,"Male",77,16561,2021-07-20 16:00:02
2021-01-31,"Male",50,16611,2021-07-20 16:00:02
2021-02-01,"Male",92,16703,2021-07-20 16:00:02
2021-02-02,"Male",79,16782,2021-07-20 16:00:02
2021-02-03,"Male",99,16881,2021-07-20 16:00:02
2021-02-04,"Male",95,16976,2021-07-20 16:00:02
2021-02-05,"Male",88,17064,2021-07-20 16:00:02
2021-02-06,"Male",37,17101,2021-07-20 16:00:02
2021-02-07,"Male",39,17140,2021-07-20 16:00:02
2021-02-08,"Male",57,17197,2021-07-20 16:00:02
2021-02-09,"Male",65,17262,2021-07-20 16:00:02
2021-02-10,"Male",57,17319,2021-07-20 16:00:02
2021-02-11,"Male",55,17374,2021-07-20 16:00:02
2021-02-12,"Male",51,17425,2021-07-20 16:00:02
2021-02-13,"Male",24,17449,2021-07-20 16:00:02
2021-02-14,"Male",32,17481,2021-07-20 16:00:02
2021-02-15,"Male",41,17522,2021-07-20 16:00:02
2021-02-16,"Male",55,17577,2021-07-20 16:00:02
2021-02-17,"Male",44,17621,2021-07-20 16:00:02
2021-02-18,"Male",44,17665,2021-07-20 16:00:02
2021-02-19,"Male",32,17697,2021-07-20 16:00:02
2021-02-20,"Male",23,17720,2021-07-20 16:00:02
2021-02-21,"Male",19,17739,2021-07-20 16:00:02
2021-02-22,"Male",42,17781,2021-07-20 16:00:02
2021-02-23,"Male",42,17823,2021-07-20 16:00:02
2021-02-24,"Male",32,17855,2021-07-20 16:00:02
2021-02-25,"Male",33,17888,2021-07-20 16:00:02
2021-02-26,"Male",23,17911,2021-07-20 16:00:02
2021-02-27,"Male",12,17923,2021-07-20 16:00:02
2021-02-28,"Male",12,17935,2021-07-20 16:00:02
2021-03-01,"Male",18,17953,2021-07-20 16:00:02
2021-03-02,"Male",31,17984,2021-07-20 16:00:02
2021-03-03,"Male",21,18005,2021-07-20 16:00:02
2021-03-04,"Male",16,18021,2021-07-20 16:00:02
2021-03-05,"Male",19,18040,2021-07-20 16:00:02
2021-03-06,"Male",15,18055,2021-07-20 16:00:02
2021-03-07,"Male",8,18063,2021-07-20 16:00:02
2021-03-08,"Male",13,18076,2021-07-20 16:00:02
2021-03-09,"Male",20,18096,2021-07-20 16:00:02
2021-03-10,"Male",13,18109,2021-07-20 16:00:02
2021-03-11,"Male",27,18136,2021-07-20 16:00:02
2021-03-12,"Male",26,18162,2021-07-20 16:00:02
2021-03-13,"Male",14,18176,2021-07-20 16:00:02
2021-03-14,"Male",9,18185,2021-07-20 16:00:02
2021-03-15,"Male",23,18208,2021-07-20 16:00:02
2021-03-16,"Male",11,18219,2021-07-20 16:00:02
2021-03-17,"Male",14,18233,2021-07-20 16:00:02
2021-03-18,"Male",15,18248,2021-07-20 16:00:02
2021-03-19,"Male",23,18271,2021-07-20 16:00:02
2021-03-20,"Male",16,18287,2021-07-20 16:00:02
2021-03-21,"Male",9,18296,2021-07-20 16:00:02
2021-03-22,"Male",27,18323,2021-07-20 16:00:02
2021-03-23,"Male",21,18344,2021-07-20 16:00:02
2021-03-24,"Male",27,18371,2021-07-20 16:00:02
2021-03-25,"Male",28,18399,2021-07-20 16:00:02
2021-03-26,"Male",20,18419,2021-07-20 16:00:02
2021-03-27,"Male",10,18429,2021-07-20 16:00:02
2021-03-28,"Male",10,18439,2021-07-20 16:00:02
2021-03-29,"Male",34,18473,2021-07-20 16:00:02
2021-03-30,"Male",19,18492,2021-07-20 16:00:02
2021-03-31,"Male",36,18528,2021-07-20 16:00:02
2021-04-01,"Male",27,18555,2021-07-20 16:00:02
2021-04-02,"Male",12,18567,2021-07-20 16:00:02
2021-04-03,"Male",12,18579,2021-07-20 16:00:02
2021-04-04,"Male",8,18587,2021-07-20 16:00:02
2021-04-05,"Male",34,18621,2021-07-20 16:00:02
2021-04-06,"Male",22,18643,2021-07-20 16:00:02
2021-04-07,"Male",26,18669,2021-07-20 16:00:02
2021-04-08,"Male",23,18692,2021-07-20 16:00:02
2021-04-09,"Male",17,18709,2021-07-20 16:00:02
2021-04-10,"Male",18,18727,2021-07-20 16:00:02
2021-04-11,"Male",7,18734,2021-07-20 16:00:02
2021-04-12,"Male",22,18756,2021-07-20 16:00:02
2021-04-13,"Male",14,18770,2021-07-20 16:00:02
2021-04-14,"Male",26,18796,2021-07-20 16:00:02
2021-04-15,"Male",33,18829,2021-07-20 16:00:02
2021-04-16,"Male",14,18843,2021-07-20 16:00:02
2021-04-17,"Male",16,18859,2021-07-20 16:00:02
2021-04-18,"Male",8,18867,2021-07-20 16:00:02
2021-04-19,"Male",12,18879,2021-07-20 16:00:02
2021-04-20,"Male",21,18900,2021-07-20 16:00:02
2021-04-21,"Male",11,18911,2021-07-20 16:00:02
2021-04-22,"Male",13,18924,2021-07-20 16:00:02
2021-04-23,"Male",10,18934,2021-07-20 16:00:02
2021-04-24,"Male",8,18942,2021-07-20 16:00:02
2021-04-25,"Male",9,18951,2021-07-20 16:00:02
2021-04-26,"Male",29,18980,2021-07-20 16:00:02
2021-04-27,"Male",11,18991,2021-07-20 16:00:02
2021-04-28,"Male",19,19010,2021-07-20 16:00:02
2021-04-29,"Male",21,19031,2021-07-20 16:00:02
2021-04-30,"Male",9,19040,2021-07-20 16:00:02
2021-05-01,"Male",9,19049,2021-07-20 16:00:02
2021-05-02,"Male",5,19054,2021-07-20 16:00:02
2021-05-03,"Male",16,19070,2021-07-20 16:00:02
2021-05-04,"Male",18,19088,2021-07-20 16:00:02
2021-05-05,"Male",12,19100,2021-07-20 16:00:02
2021-05-06,"Male",10,19110,2021-07-20 16:00:02
2021-05-07,"Male",8,19118,2021-07-20 16:00:02
2021-05-08,"Male",6,19124,2021-07-20 16:00:02
2021-05-09,"Male",7,19131,2021-07-20 16:00:02
2021-05-10,"Male",9,19140,2021-07-20 16:00:02
2021-05-11,"Male",11,19151,2021-07-20 16:00:02
2021-05-12,"Male",12,19163,2021-07-20 16:00:02
2021-05-13,"Male",10,19173,2021-07-20 16:00:02
2021-05-14,"Male",8,19181,2021-07-20 16:00:02
2021-05-15,"Male",3,19184,2021-07-20 16:00:02
2021-05-16,"Male",8,19192,2021-07-20 16:00:02
2021-05-17,"Male",8,19200,2021-07-20 16:00:02
2021-05-18,"Male",10,19210,2021-07-20 16:00:02
2021-05-19,"Male",9,19219,2021-07-20 16:00:02
2021-05-20,"Male",6,19225,2021-07-20 16:00:02
2021-05-21,"Male",7,19232,2021-07-20 16:00:02
2021-05-22,"Male",5,19237,2021-07-20 16:00:02
2021-05-23,"Male",5,19242,2021-07-20 16:00:02
2021-05-24,"Male",5,19247,2021-07-20 16:00:02
2021-05-25,"Male",7,19254,2021-07-20 16:00:02
2021-05-26,"Male",14,19268,2021-07-20 16:00:02
2021-05-27,"Male",8,19276,2021-07-20 16:00:02
2021-05-28,"Male",5,19281,2021-07-20 16:00:02
2021-05-29,"Male",5,19286,2021-07-20 16:00:02
2021-05-30,"Male",10,19296,2021-07-20 16:00:02
2021-05-31,"Male",6,19302,2021-07-20 16:00:02
2021-06-01,"Male",6,19308,2021-07-20 16:00:02
2021-06-02,"Male",10,19318,2021-07-20 16:00:02
2021-06-03,"Male",11,19329,2021-07-20 16:00:02
2021-06-04,"Male",6,19335,2021-07-20 16:00:02
2021-06-05,"Male",3,19338,2021-07-20 16:00:02
2021-06-06,"Male",2,19340,2021-07-20 16:00:02
2021-06-07,"Male",8,19348,2021-07-20 16:00:02
2021-06-08,"Male",7,19355,2021-07-20 16:00:02
2021-06-09,"Male",3,19358,2021-07-20 16:00:02
2021-06-10,"Male",8,19366,2021-07-20 16:00:02
2021-06-11,"Male",5,19371,2021-07-20 16:00:02
2021-06-12,"Male",5,19376,2021-07-20 16:00:02
2021-06-13,"Male",4,19380,2021-07-20 16:00:02
2021-06-14,"Male",7,19387,2021-07-20 16:00:02
2021-06-15,"Male",4,19391,2021-07-20 16:00:02
2021-06-16,"Male",6,19397,2021-07-20 16:00:02
2021-06-17,"Male",8,19405,2021-07-20 16:00:02
2021-06-18,"Male",6,19411,2021-07-20 16:00:02
2021-06-19,"Male",1,19412,2021-07-20 16:00:02
2021-06-20,"Male",5,19417,2021-07-20 16:00:02
2021-06-21,"Male",7,19424,2021-07-20 16:00:02
2021-06-22,"Male",7,19431,2021-07-20 16:00:02
2021-06-23,"Male",10,19441,2021-07-20 16:00:02
2021-06-24,"Male",11,19452,2021-07-20 16:00:02
2021-06-25,"Male",8,19460,2021-07-20 16:00:02
2021-06-26,"Male",10,19470,2021-07-20 16:00:02
2021-06-27,"Male",6,19476,2021-07-20 16:00:02
2021-06-28,"Male",18,19494,2021-07-20 16:00:02
2021-06-29,"Male",24,19518,2021-07-20 16:00:02
2021-06-30,"Male",21,19539,2021-07-20 16:00:02
