"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-13,"Male",17,642,2021-08-17 16:00:01
2020-04-14,"Male",21,663,2021-08-17 16:00:01
2020-04-15,"Male",23,686,2021-08-17 16:00:01
2020-04-16,"Male",18,704,2021-08-17 16:00:01
2020-04-17,"Male",28,732,2021-08-17 16:00:01
2020-04-18,"Male",9,741,2021-08-17 16:00:01
2020-04-19,"Male",23,764,2021-08-17 16:00:01
2020-04-20,"Male",23,787,2021-08-17 16:00:01
2020-04-21,"Male",12,799,2021-08-17 16:00:01
2020-04-22,"Male",19,818,2021-08-17 16:00:01
2020-04-23,"Male",24,842,2021-08-17 16:00:01
2020-04-24,"Male",22,864,2021-08-17 16:00:01
2020-04-25,"Male",41,905,2021-08-17 16:00:01
2020-04-26,"Male",18,923,2021-08-17 16:00:01
2020-04-27,"Male",26,949,2021-08-17 16:00:01
2020-04-28,"Male",40,989,2021-08-17 16:00:01
2020-04-29,"Male",30,1019,2021-08-17 16:00:01
2020-04-30,"Male",17,1036,2021-08-17 16:00:01
2020-05-01,"Male",21,1057,2021-08-17 16:00:01
2020-05-02,"Male",34,1091,2021-08-17 16:00:01
2020-05-03,"Male",7,1098,2021-08-17 16:00:01
2020-05-04,"Male",29,1127,2021-08-17 16:00:01
2020-05-05,"Male",30,1157,2021-08-17 16:00:01
2020-05-06,"Male",31,1188,2021-08-17 16:00:01
2020-05-07,"Male",17,1205,2021-08-17 16:00:01
2020-05-08,"Male",17,1222,2021-08-17 16:00:01
2020-05-09,"Male",5,1227,2021-08-17 16:00:01
2020-05-10,"Male",2,1229,2021-08-17 16:00:01
2020-05-11,"Male",16,1245,2021-08-17 16:00:01
2020-05-12,"Male",28,1273,2021-08-17 16:00:01
2020-05-13,"Male",18,1291,2021-08-17 16:00:01
2020-05-14,"Male",21,1312,2021-08-17 16:00:01
2020-05-15,"Male",20,1332,2021-08-17 16:00:01
2020-05-16,"Male",5,1337,2021-08-17 16:00:01
2020-05-17,"Male",5,1342,2021-08-17 16:00:01
2020-05-18,"Male",29,1371,2021-08-17 16:00:01
2020-05-19,"Male",18,1389,2021-08-17 16:00:01
2020-05-20,"Male",31,1420,2021-08-17 16:00:01
2020-05-21,"Male",11,1431,2021-08-17 16:00:01
2020-05-22,"Male",23,1454,2021-08-17 16:00:01
2020-05-23,"Male",11,1465,2021-08-17 16:00:01
2020-05-24,"Male",5,1470,2021-08-17 16:00:01
2020-05-25,"Male",5,1475,2021-08-17 16:00:01
2020-05-26,"Male",27,1502,2021-08-17 16:00:01
2020-05-27,"Male",21,1523,2021-08-17 16:00:01
2020-05-28,"Male",11,1534,2021-08-17 16:00:01
2020-05-29,"Male",21,1555,2021-08-17 16:00:01
2020-05-30,"Male",10,1565,2021-08-17 16:00:01
2020-05-31,"Male",13,1578,2021-08-17 16:00:01
2020-06-01,"Male",23,1601,2021-08-17 16:00:01
2020-06-02,"Male",25,1626,2021-08-17 16:00:01
2020-06-03,"Male",15,1641,2021-08-17 16:00:01
2020-06-04,"Male",23,1664,2021-08-17 16:00:01
2020-06-05,"Male",13,1677,2021-08-17 16:00:01
2020-06-06,"Male",9,1686,2021-08-17 16:00:01
2020-06-07,"Male",8,1694,2021-08-17 16:00:01
2020-06-08,"Male",20,1714,2021-08-17 16:00:01
2020-06-09,"Male",18,1732,2021-08-17 16:00:01
2020-06-10,"Male",13,1745,2021-08-17 16:00:01
2020-06-11,"Male",15,1760,2021-08-17 16:00:01
2020-06-12,"Male",14,1774,2021-08-17 16:00:01
2020-06-13,"Male",12,1786,2021-08-17 16:00:01
2020-06-14,"Male",9,1795,2021-08-17 16:00:01
2020-06-15,"Male",20,1815,2021-08-17 16:00:01
2020-06-16,"Male",21,1836,2021-08-17 16:00:01
2020-06-17,"Male",29,1865,2021-08-17 16:00:01
2020-06-18,"Male",24,1889,2021-08-17 16:00:01
2020-06-19,"Male",30,1919,2021-08-17 16:00:01
2020-06-20,"Male",21,1940,2021-08-17 16:00:01
2020-06-21,"Male",17,1957,2021-08-17 16:00:01
2020-06-22,"Male",62,2019,2021-08-17 16:00:01
2020-06-23,"Male",36,2055,2021-08-17 16:00:01
2020-06-24,"Male",30,2085,2021-08-17 16:00:01
2020-06-25,"Male",38,2123,2021-08-17 16:00:01
2020-06-26,"Male",39,2162,2021-08-17 16:00:01
2020-06-27,"Male",32,2194,2021-08-17 16:00:01
2020-06-28,"Male",19,2213,2021-08-17 16:00:01
2020-06-29,"Male",37,2250,2021-08-17 16:00:01
2020-06-30,"Male",54,2304,2021-08-17 16:00:01
2020-07-01,"Male",41,2345,2021-08-17 16:00:01
2020-07-02,"Male",62,2407,2021-08-17 16:00:01
2020-07-03,"Male",35,2442,2021-08-17 16:00:01
2020-07-04,"Male",22,2464,2021-08-17 16:00:01
2020-07-05,"Male",27,2491,2021-08-17 16:00:01
2020-07-06,"Male",53,2544,2021-08-17 16:00:01
2020-07-07,"Male",50,2594,2021-08-17 16:00:01
2020-07-08,"Male",54,2648,2021-08-17 16:00:01
2020-07-09,"Male",57,2705,2021-08-17 16:00:01
2020-07-10,"Male",61,2766,2021-08-17 16:00:01
2020-07-11,"Male",34,2800,2021-08-17 16:00:01
2020-07-12,"Male",38,2838,2021-08-17 16:00:01
2020-07-13,"Male",67,2905,2021-08-17 16:00:01
2020-07-14,"Male",88,2993,2021-08-17 16:00:01
2020-07-15,"Male",75,3068,2021-08-17 16:00:01
2020-07-16,"Male",79,3147,2021-08-17 16:00:01
2020-07-17,"Male",71,3218,2021-08-17 16:00:01
2020-07-18,"Male",43,3261,2021-08-17 16:00:01
2020-07-19,"Male",48,3309,2021-08-17 16:00:01
2020-07-20,"Male",81,3390,2021-08-17 16:00:01
2020-07-21,"Male",63,3453,2021-08-17 16:00:01
2020-07-22,"Male",68,3521,2021-08-17 16:00:01
2020-07-23,"Male",63,3584,2021-08-17 16:00:01
2020-07-24,"Male",62,3646,2021-08-17 16:00:01
2020-07-25,"Male",40,3686,2021-08-17 16:00:01
2020-07-26,"Male",28,3714,2021-08-17 16:00:01
2020-07-27,"Male",53,3767,2021-08-17 16:00:01
2020-07-28,"Male",50,3817,2021-08-17 16:00:01
2020-07-29,"Male",76,3893,2021-08-17 16:00:01
2020-07-30,"Male",62,3955,2021-08-17 16:00:01
2020-07-31,"Male",62,4017,2021-08-17 16:00:01
2020-08-01,"Male",38,4055,2021-08-17 16:00:01
2020-08-02,"Male",23,4078,2021-08-17 16:00:01
2020-08-03,"Male",60,4138,2021-08-17 16:00:01
2020-08-04,"Male",40,4178,2021-08-17 16:00:01
2020-08-05,"Male",66,4244,2021-08-17 16:00:01
2020-08-06,"Male",61,4305,2021-08-17 16:00:01
2020-08-07,"Male",66,4371,2021-08-17 16:00:01
2020-08-08,"Male",32,4403,2021-08-17 16:00:01
2020-08-09,"Male",35,4438,2021-08-17 16:00:01
2020-08-10,"Male",53,4491,2021-08-17 16:00:01
2020-08-11,"Male",54,4545,2021-08-17 16:00:01
2020-08-12,"Male",74,4619,2021-08-17 16:00:01
2020-08-13,"Male",55,4674,2021-08-17 16:00:01
2020-08-14,"Male",60,4734,2021-08-17 16:00:01
2020-08-15,"Male",33,4767,2021-08-17 16:00:01
2020-08-16,"Male",19,4786,2021-08-17 16:00:01
2020-08-17,"Male",38,4824,2021-08-17 16:00:01
2020-08-18,"Male",41,4865,2021-08-17 16:00:01
2020-08-19,"Male",47,4912,2021-08-17 16:00:01
2020-08-20,"Male",45,4957,2021-08-17 16:00:01
2020-08-21,"Male",43,5000,2021-08-17 16:00:01
2020-08-22,"Male",31,5031,2021-08-17 16:00:01
2020-08-23,"Male",28,5059,2021-08-17 16:00:01
2020-08-24,"Male",49,5108,2021-08-17 16:00:01
2020-08-25,"Male",44,5152,2021-08-17 16:00:01
2020-08-26,"Male",52,5204,2021-08-17 16:00:01
2020-08-27,"Male",50,5254,2021-08-17 16:00:01
2020-08-28,"Male",36,5290,2021-08-17 16:00:01
2020-08-29,"Male",27,5317,2021-08-17 16:00:01
2020-08-30,"Male",24,5341,2021-08-17 16:00:01
2020-08-31,"Male",43,5384,2021-08-17 16:00:01
2020-09-01,"Male",44,5428,2021-08-17 16:00:01
2020-09-02,"Male",34,5462,2021-08-17 16:00:01
2020-09-03,"Male",44,5506,2021-08-17 16:00:01
2020-09-04,"Male",43,5549,2021-08-17 16:00:01
2020-09-05,"Male",16,5565,2021-08-17 16:00:01
2020-09-06,"Male",12,5577,2021-08-17 16:00:01
2020-09-07,"Male",22,5599,2021-08-17 16:00:01
2020-09-08,"Male",39,5638,2021-08-17 16:00:01
2020-09-09,"Male",33,5671,2021-08-17 16:00:01
2020-09-10,"Male",26,5697,2021-08-17 16:00:01
2020-09-11,"Male",46,5743,2021-08-17 16:00:01
2020-09-12,"Male",11,5754,2021-08-17 16:00:01
2020-09-13,"Male",15,5769,2021-08-17 16:00:01
2020-09-14,"Male",52,5821,2021-08-17 16:00:01
2020-09-15,"Male",44,5865,2021-08-17 16:00:01
2020-09-16,"Male",30,5895,2021-08-17 16:00:01
2020-09-17,"Male",31,5926,2021-08-17 16:00:01
2020-09-18,"Male",52,5978,2021-08-17 16:00:01
2020-09-19,"Male",22,6000,2021-08-17 16:00:01
2020-09-20,"Male",11,6011,2021-08-17 16:00:01
2020-09-21,"Male",31,6042,2021-08-17 16:00:01
2020-09-22,"Male",27,6069,2021-08-17 16:00:01
2020-09-23,"Male",33,6102,2021-08-17 16:00:01
2020-09-24,"Male",35,6137,2021-08-17 16:00:01
2020-09-25,"Male",36,6173,2021-08-17 16:00:01
2020-09-26,"Male",10,6183,2021-08-17 16:00:01
2020-09-27,"Male",20,6203,2021-08-17 16:00:01
2020-09-28,"Male",26,6229,2021-08-17 16:00:01
2020-09-29,"Male",25,6254,2021-08-17 16:00:01
2020-09-30,"Male",30,6284,2021-08-17 16:00:01
2020-10-01,"Male",23,6307,2021-08-17 16:00:01
2020-10-02,"Male",10,6317,2021-08-17 16:00:01
2020-10-03,"Male",10,6327,2021-08-17 16:00:01
2020-10-04,"Male",10,6337,2021-08-17 16:00:01
2020-10-05,"Male",18,6355,2021-08-17 16:00:01
2020-10-06,"Male",16,6371,2021-08-17 16:00:01
2020-10-07,"Male",21,6392,2021-08-17 16:00:01
2020-10-08,"Male",21,6413,2021-08-17 16:00:01
2020-10-09,"Male",21,6434,2021-08-17 16:00:01
2020-10-10,"Male",11,6445,2021-08-17 16:00:01
2020-10-11,"Male",9,6454,2021-08-17 16:00:01
2020-10-12,"Male",16,6470,2021-08-17 16:00:01
2020-10-13,"Male",18,6488,2021-08-17 16:00:01
2020-10-14,"Male",15,6503,2021-08-17 16:00:01
2020-10-15,"Male",25,6528,2021-08-17 16:00:01
2020-10-16,"Male",21,6549,2021-08-17 16:00:01
2020-10-17,"Male",14,6563,2021-08-17 16:00:01
2020-10-18,"Male",7,6570,2021-08-17 16:00:01
2020-10-19,"Male",24,6594,2021-08-17 16:00:01
2020-10-20,"Male",24,6618,2021-08-17 16:00:01
2020-10-21,"Male",17,6635,2021-08-17 16:00:01
2020-10-22,"Male",31,6666,2021-08-17 16:00:01
2020-10-23,"Male",26,6692,2021-08-17 16:00:01
2020-10-24,"Male",17,6709,2021-08-17 16:00:01
2020-10-25,"Male",13,6722,2021-08-17 16:00:01
2020-10-26,"Male",26,6748,2021-08-17 16:00:01
2020-10-27,"Male",35,6783,2021-08-17 16:00:01
2020-10-28,"Male",32,6815,2021-08-17 16:00:01
2020-10-29,"Male",26,6841,2021-08-17 16:00:01
2020-10-30,"Male",31,6872,2021-08-17 16:00:01
2020-10-31,"Male",19,6891,2021-08-17 16:00:01
2020-11-01,"Male",20,6911,2021-08-17 16:00:01
2020-11-02,"Male",52,6963,2021-08-17 16:00:01
2020-11-03,"Male",41,7004,2021-08-17 16:00:01
2020-11-04,"Male",61,7065,2021-08-17 16:00:01
2020-11-05,"Male",58,7123,2021-08-17 16:00:01
2020-11-06,"Male",61,7184,2021-08-17 16:00:01
2020-11-07,"Male",35,7219,2021-08-17 16:00:01
2020-11-08,"Male",18,7237,2021-08-17 16:00:01
2020-11-09,"Male",74,7311,2021-08-17 16:00:01
2020-11-10,"Male",64,7375,2021-08-17 16:00:01
2020-11-11,"Male",56,7431,2021-08-17 16:00:01
2020-11-12,"Male",74,7505,2021-08-17 16:00:01
2020-11-13,"Male",51,7556,2021-08-17 16:00:01
2020-11-14,"Male",42,7598,2021-08-17 16:00:01
2020-11-15,"Male",34,7632,2021-08-17 16:00:01
2020-11-16,"Male",99,7731,2021-08-17 16:00:01
2020-11-17,"Male",66,7797,2021-08-17 16:00:01
2020-11-18,"Male",82,7879,2021-08-17 16:00:01
2020-11-19,"Male",89,7968,2021-08-17 16:00:01
2020-11-20,"Male",86,8054,2021-08-17 16:00:01
2020-11-21,"Male",52,8106,2021-08-17 16:00:01
2020-11-22,"Male",44,8150,2021-08-17 16:00:01
2020-11-23,"Male",89,8239,2021-08-17 16:00:01
2020-11-24,"Male",98,8337,2021-08-17 16:00:01
2020-11-25,"Male",82,8419,2021-08-17 16:00:01
2020-11-26,"Male",29,8448,2021-08-17 16:00:01
2020-11-27,"Male",66,8514,2021-08-17 16:00:01
2020-11-28,"Male",55,8569,2021-08-17 16:00:01
2020-11-29,"Male",72,8641,2021-08-17 16:00:01
2020-11-30,"Male",137,8778,2021-08-17 16:00:01
2020-12-01,"Male",163,8941,2021-08-17 16:00:01
2020-12-02,"Male",170,9111,2021-08-17 16:00:01
2020-12-03,"Male",149,9260,2021-08-17 16:00:01
2020-12-04,"Male",114,9374,2021-08-17 16:00:01
2020-12-05,"Male",64,9438,2021-08-17 16:00:01
2020-12-06,"Male",55,9493,2021-08-17 16:00:01
2020-12-07,"Male",143,9636,2021-08-17 16:00:01
2020-12-08,"Male",145,9781,2021-08-17 16:00:01
2020-12-09,"Male",155,9936,2021-08-17 16:00:01
2020-12-10,"Male",167,10103,2021-08-17 16:00:01
2020-12-11,"Male",158,10261,2021-08-17 16:00:01
2020-12-12,"Male",105,10366,2021-08-17 16:00:01
2020-12-13,"Male",74,10440,2021-08-17 16:00:01
2020-12-14,"Male",192,10632,2021-08-17 16:00:01
2020-12-15,"Male",185,10817,2021-08-17 16:00:01
2020-12-16,"Male",166,10983,2021-08-17 16:00:01
2020-12-17,"Male",160,11143,2021-08-17 16:00:01
2020-12-18,"Male",145,11288,2021-08-17 16:00:01
2020-12-19,"Male",62,11350,2021-08-17 16:00:01
2020-12-20,"Male",56,11406,2021-08-17 16:00:01
2020-12-21,"Male",146,11552,2021-08-17 16:00:01
2020-12-22,"Male",176,11728,2021-08-17 16:00:01
2020-12-23,"Male",157,11885,2021-08-17 16:00:01
2020-12-24,"Male",126,12011,2021-08-17 16:00:01
2020-12-25,"Male",41,12052,2021-08-17 16:00:01
2020-12-26,"Male",107,12159,2021-08-17 16:00:01
2020-12-27,"Male",71,12230,2021-08-17 16:00:01
2020-12-28,"Male",206,12436,2021-08-17 16:00:01
2020-12-29,"Male",204,12640,2021-08-17 16:00:01
2020-12-30,"Male",189,12829,2021-08-17 16:00:01
2020-12-31,"Male",131,12960,2021-08-17 16:00:01
2021-01-01,"Male",38,12998,2021-08-17 16:00:01
2021-01-02,"Male",121,13119,2021-08-17 16:00:01
2021-01-03,"Male",78,13197,2021-08-17 16:00:01
2021-01-04,"Male",284,13481,2021-08-17 16:00:01
2021-01-05,"Male",219,13700,2021-08-17 16:00:01
2021-01-06,"Male",181,13881,2021-08-17 16:00:01
2021-01-07,"Male",205,14086,2021-08-17 16:00:01
2021-01-08,"Male",189,14275,2021-08-17 16:00:01
2021-01-09,"Male",125,14400,2021-08-17 16:00:01
2021-01-10,"Male",61,14461,2021-08-17 16:00:01
2021-01-11,"Male",220,14681,2021-08-17 16:00:01
2021-01-12,"Male",161,14842,2021-08-17 16:00:01
2021-01-13,"Male",147,14989,2021-08-17 16:00:01
2021-01-14,"Male",168,15157,2021-08-17 16:00:01
2021-01-15,"Male",146,15303,2021-08-17 16:00:01
2021-01-16,"Male",80,15383,2021-08-17 16:00:01
2021-01-17,"Male",62,15445,2021-08-17 16:00:01
2021-01-18,"Male",88,15533,2021-08-17 16:00:01
2021-01-19,"Male",112,15645,2021-08-17 16:00:01
2021-01-20,"Male",107,15752,2021-08-17 16:00:01
2021-01-21,"Male",113,15865,2021-08-17 16:00:01
2021-01-22,"Male",97,15962,2021-08-17 16:00:01
2021-01-23,"Male",61,16023,2021-08-17 16:00:01
2021-01-24,"Male",54,16077,2021-08-17 16:00:01
2021-01-25,"Male",101,16178,2021-08-17 16:00:01
2021-01-26,"Male",84,16262,2021-08-17 16:00:01
2021-01-27,"Male",71,16333,2021-08-17 16:00:01
2021-01-28,"Male",85,16418,2021-08-17 16:00:01
2021-01-29,"Male",70,16488,2021-08-17 16:00:01
2021-01-30,"Male",77,16565,2021-08-17 16:00:01
2021-01-31,"Male",50,16615,2021-08-17 16:00:01
2021-02-01,"Male",92,16707,2021-08-17 16:00:01
2021-02-02,"Male",79,16786,2021-08-17 16:00:01
2021-02-03,"Male",99,16885,2021-08-17 16:00:01
2021-02-04,"Male",95,16980,2021-08-17 16:00:01
2021-02-05,"Male",88,17068,2021-08-17 16:00:01
2021-02-06,"Male",37,17105,2021-08-17 16:00:01
2021-02-07,"Male",39,17144,2021-08-17 16:00:01
2021-02-08,"Male",57,17201,2021-08-17 16:00:01
2021-02-09,"Male",65,17266,2021-08-17 16:00:01
2021-02-10,"Male",57,17323,2021-08-17 16:00:01
2021-02-11,"Male",55,17378,2021-08-17 16:00:01
2021-02-12,"Male",51,17429,2021-08-17 16:00:01
2021-02-13,"Male",24,17453,2021-08-17 16:00:01
2021-02-14,"Male",32,17485,2021-08-17 16:00:01
2021-02-15,"Male",41,17526,2021-08-17 16:00:01
2021-02-16,"Male",55,17581,2021-08-17 16:00:01
2021-02-17,"Male",44,17625,2021-08-17 16:00:01
2021-02-18,"Male",44,17669,2021-08-17 16:00:01
2021-02-19,"Male",32,17701,2021-08-17 16:00:01
2021-02-20,"Male",23,17724,2021-08-17 16:00:01
2021-02-21,"Male",19,17743,2021-08-17 16:00:01
2021-02-22,"Male",42,17785,2021-08-17 16:00:01
2021-02-23,"Male",42,17827,2021-08-17 16:00:01
2021-02-24,"Male",32,17859,2021-08-17 16:00:01
2021-02-25,"Male",33,17892,2021-08-17 16:00:01
2021-02-26,"Male",23,17915,2021-08-17 16:00:01
2021-02-27,"Male",12,17927,2021-08-17 16:00:01
2021-02-28,"Male",12,17939,2021-08-17 16:00:01
2021-03-01,"Male",18,17957,2021-08-17 16:00:01
2021-03-02,"Male",31,17988,2021-08-17 16:00:01
2021-03-03,"Male",21,18009,2021-08-17 16:00:01
2021-03-04,"Male",16,18025,2021-08-17 16:00:01
2021-03-05,"Male",19,18044,2021-08-17 16:00:01
2021-03-06,"Male",15,18059,2021-08-17 16:00:01
2021-03-07,"Male",8,18067,2021-08-17 16:00:01
2021-03-08,"Male",13,18080,2021-08-17 16:00:01
2021-03-09,"Male",20,18100,2021-08-17 16:00:01
2021-03-10,"Male",13,18113,2021-08-17 16:00:01
2021-03-11,"Male",27,18140,2021-08-17 16:00:01
2021-03-12,"Male",26,18166,2021-08-17 16:00:01
2021-03-13,"Male",14,18180,2021-08-17 16:00:01
2021-03-14,"Male",9,18189,2021-08-17 16:00:01
2021-03-15,"Male",24,18213,2021-08-17 16:00:01
2021-03-16,"Male",10,18223,2021-08-17 16:00:01
2021-03-17,"Male",14,18237,2021-08-17 16:00:01
2021-03-18,"Male",15,18252,2021-08-17 16:00:01
2021-03-19,"Male",23,18275,2021-08-17 16:00:01
2021-03-20,"Male",16,18291,2021-08-17 16:00:01
2021-03-21,"Male",9,18300,2021-08-17 16:00:01
2021-03-22,"Male",27,18327,2021-08-17 16:00:01
2021-03-23,"Male",21,18348,2021-08-17 16:00:01
2021-03-24,"Male",27,18375,2021-08-17 16:00:01
2021-03-25,"Male",28,18403,2021-08-17 16:00:01
2021-03-26,"Male",20,18423,2021-08-17 16:00:01
2021-03-27,"Male",10,18433,2021-08-17 16:00:01
2021-03-28,"Male",10,18443,2021-08-17 16:00:01
2021-03-29,"Male",34,18477,2021-08-17 16:00:01
2021-03-30,"Male",19,18496,2021-08-17 16:00:01
2021-03-31,"Male",36,18532,2021-08-17 16:00:01
2021-04-01,"Male",27,18559,2021-08-17 16:00:01
2021-04-02,"Male",12,18571,2021-08-17 16:00:01
2021-04-03,"Male",12,18583,2021-08-17 16:00:01
2021-04-04,"Male",8,18591,2021-08-17 16:00:01
2021-04-05,"Male",35,18626,2021-08-17 16:00:01
2021-04-06,"Male",22,18648,2021-08-17 16:00:01
2021-04-07,"Male",26,18674,2021-08-17 16:00:01
2021-04-08,"Male",23,18697,2021-08-17 16:00:01
2021-04-09,"Male",17,18714,2021-08-17 16:00:01
2021-04-10,"Male",18,18732,2021-08-17 16:00:01
2021-04-11,"Male",7,18739,2021-08-17 16:00:01
2021-04-12,"Male",22,18761,2021-08-17 16:00:01
2021-04-13,"Male",14,18775,2021-08-17 16:00:01
2021-04-14,"Male",26,18801,2021-08-17 16:00:01
2021-04-15,"Male",33,18834,2021-08-17 16:00:01
2021-04-16,"Male",14,18848,2021-08-17 16:00:01
2021-04-17,"Male",15,18863,2021-08-17 16:00:01
2021-04-18,"Male",7,18870,2021-08-17 16:00:01
2021-04-19,"Male",12,18882,2021-08-17 16:00:01
2021-04-20,"Male",21,18903,2021-08-17 16:00:01
2021-04-21,"Male",11,18914,2021-08-17 16:00:01
2021-04-22,"Male",13,18927,2021-08-17 16:00:01
2021-04-23,"Male",10,18937,2021-08-17 16:00:01
2021-04-24,"Male",8,18945,2021-08-17 16:00:01
2021-04-25,"Male",9,18954,2021-08-17 16:00:01
2021-04-26,"Male",29,18983,2021-08-17 16:00:01
2021-04-27,"Male",11,18994,2021-08-17 16:00:01
2021-04-28,"Male",19,19013,2021-08-17 16:00:01
2021-04-29,"Male",21,19034,2021-08-17 16:00:01
2021-04-30,"Male",9,19043,2021-08-17 16:00:01
2021-05-01,"Male",9,19052,2021-08-17 16:00:01
2021-05-02,"Male",5,19057,2021-08-17 16:00:01
2021-05-03,"Male",16,19073,2021-08-17 16:00:01
2021-05-04,"Male",18,19091,2021-08-17 16:00:01
2021-05-05,"Male",12,19103,2021-08-17 16:00:01
2021-05-06,"Male",10,19113,2021-08-17 16:00:01
2021-05-07,"Male",8,19121,2021-08-17 16:00:01
2021-05-08,"Male",6,19127,2021-08-17 16:00:01
2021-05-09,"Male",7,19134,2021-08-17 16:00:01
2021-05-10,"Male",9,19143,2021-08-17 16:00:01
2021-05-11,"Male",11,19154,2021-08-17 16:00:01
2021-05-12,"Male",12,19166,2021-08-17 16:00:01
2021-05-13,"Male",10,19176,2021-08-17 16:00:01
2021-05-14,"Male",8,19184,2021-08-17 16:00:01
2021-05-15,"Male",3,19187,2021-08-17 16:00:01
2021-05-16,"Male",8,19195,2021-08-17 16:00:01
2021-05-17,"Male",8,19203,2021-08-17 16:00:01
2021-05-18,"Male",10,19213,2021-08-17 16:00:01
2021-05-19,"Male",9,19222,2021-08-17 16:00:01
2021-05-20,"Male",6,19228,2021-08-17 16:00:01
2021-05-21,"Male",7,19235,2021-08-17 16:00:01
2021-05-22,"Male",5,19240,2021-08-17 16:00:01
2021-05-23,"Male",5,19245,2021-08-17 16:00:01
2021-05-24,"Male",5,19250,2021-08-17 16:00:01
2021-05-25,"Male",7,19257,2021-08-17 16:00:01
2021-05-26,"Male",14,19271,2021-08-17 16:00:01
2021-05-27,"Male",8,19279,2021-08-17 16:00:01
2021-05-28,"Male",5,19284,2021-08-17 16:00:01
2021-05-29,"Male",6,19290,2021-08-17 16:00:01
2021-05-30,"Male",10,19300,2021-08-17 16:00:01
2021-05-31,"Male",6,19306,2021-08-17 16:00:01
2021-06-01,"Male",6,19312,2021-08-17 16:00:01
2021-06-02,"Male",10,19322,2021-08-17 16:00:01
2021-06-03,"Male",11,19333,2021-08-17 16:00:01
2021-06-04,"Male",6,19339,2021-08-17 16:00:01
2021-06-05,"Male",3,19342,2021-08-17 16:00:01
2021-06-06,"Male",2,19344,2021-08-17 16:00:01
2021-06-07,"Male",8,19352,2021-08-17 16:00:01
2021-06-08,"Male",8,19360,2021-08-17 16:00:01
2021-06-09,"Male",3,19363,2021-08-17 16:00:01
2021-06-10,"Male",8,19371,2021-08-17 16:00:01
2021-06-11,"Male",5,19376,2021-08-17 16:00:01
2021-06-12,"Male",5,19381,2021-08-17 16:00:01
2021-06-13,"Male",4,19385,2021-08-17 16:00:01
2021-06-14,"Male",7,19392,2021-08-17 16:00:01
2021-06-15,"Male",4,19396,2021-08-17 16:00:01
2021-06-16,"Male",6,19402,2021-08-17 16:00:01
2021-06-17,"Male",8,19410,2021-08-17 16:00:01
2021-06-18,"Male",6,19416,2021-08-17 16:00:01
2021-06-19,"Male",1,19417,2021-08-17 16:00:01
2021-06-20,"Male",5,19422,2021-08-17 16:00:01
2021-06-21,"Male",7,19429,2021-08-17 16:00:01
2021-06-22,"Male",6,19435,2021-08-17 16:00:01
2021-06-23,"Male",10,19445,2021-08-17 16:00:01
2021-06-24,"Male",11,19456,2021-08-17 16:00:01
2021-06-25,"Male",8,19464,2021-08-17 16:00:01
2021-06-26,"Male",10,19474,2021-08-17 16:00:01
2021-06-27,"Male",6,19480,2021-08-17 16:00:01
2021-06-28,"Male",18,19498,2021-08-17 16:00:01
2021-06-29,"Male",24,19522,2021-08-17 16:00:01
2021-06-30,"Male",21,19543,2021-08-17 16:00:01
