"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-17,"Male",71,3209,2021-05-11 16:00:03
2020-07-18,"Male",44,3253,2021-05-11 16:00:03
2020-07-19,"Male",48,3301,2021-05-11 16:00:03
2020-07-20,"Male",81,3382,2021-05-11 16:00:03
2020-07-21,"Male",63,3445,2021-05-11 16:00:03
2020-07-22,"Male",69,3514,2021-05-11 16:00:03
2020-07-23,"Male",63,3577,2021-05-11 16:00:03
2020-07-24,"Male",62,3639,2021-05-11 16:00:03
2020-07-25,"Male",40,3679,2021-05-11 16:00:03
2020-07-26,"Male",28,3707,2021-05-11 16:00:03
2020-07-27,"Male",54,3761,2021-05-11 16:00:03
2020-07-28,"Male",50,3811,2021-05-11 16:00:03
2020-07-29,"Male",76,3887,2021-05-11 16:00:03
2020-07-30,"Male",62,3949,2021-05-11 16:00:03
2020-07-31,"Male",62,4011,2021-05-11 16:00:03
2020-08-01,"Male",38,4049,2021-05-11 16:00:03
2020-08-02,"Male",23,4072,2021-05-11 16:00:03
2020-08-03,"Male",60,4132,2021-05-11 16:00:03
2020-08-04,"Male",40,4172,2021-05-11 16:00:03
2020-08-05,"Male",66,4238,2021-05-11 16:00:03
2020-08-06,"Male",60,4298,2021-05-11 16:00:03
2020-08-07,"Male",66,4364,2021-05-11 16:00:03
2020-08-08,"Male",32,4396,2021-05-11 16:00:03
2020-08-09,"Male",36,4432,2021-05-11 16:00:03
2020-08-10,"Male",53,4485,2021-05-11 16:00:03
2020-08-11,"Male",54,4539,2021-05-11 16:00:03
2020-08-12,"Male",75,4614,2021-05-11 16:00:03
2020-08-13,"Male",55,4669,2021-05-11 16:00:03
2020-08-14,"Male",59,4728,2021-05-11 16:00:03
2020-08-15,"Male",32,4760,2021-05-11 16:00:03
2020-08-16,"Male",19,4779,2021-05-11 16:00:03
2020-08-17,"Male",37,4816,2021-05-11 16:00:03
2020-08-18,"Male",41,4857,2021-05-11 16:00:03
2020-08-19,"Male",46,4903,2021-05-11 16:00:03
2020-08-20,"Male",44,4947,2021-05-11 16:00:03
2020-08-21,"Male",43,4990,2021-05-11 16:00:03
2020-08-22,"Male",31,5021,2021-05-11 16:00:03
2020-08-23,"Male",28,5049,2021-05-11 16:00:03
2020-08-24,"Male",49,5098,2021-05-11 16:00:03
2020-08-25,"Male",44,5142,2021-05-11 16:00:03
2020-08-26,"Male",52,5194,2021-05-11 16:00:03
2020-08-27,"Male",50,5244,2021-05-11 16:00:03
2020-08-28,"Male",36,5280,2021-05-11 16:00:03
2020-08-29,"Male",27,5307,2021-05-11 16:00:03
2020-08-30,"Male",24,5331,2021-05-11 16:00:03
2020-08-31,"Male",43,5374,2021-05-11 16:00:03
2020-09-01,"Male",44,5418,2021-05-11 16:00:03
2020-09-02,"Male",34,5452,2021-05-11 16:00:03
2020-09-03,"Male",43,5495,2021-05-11 16:00:03
2020-09-04,"Male",43,5538,2021-05-11 16:00:03
2020-09-05,"Male",16,5554,2021-05-11 16:00:03
2020-09-06,"Male",12,5566,2021-05-11 16:00:03
2020-09-07,"Male",22,5588,2021-05-11 16:00:03
2020-09-08,"Male",39,5627,2021-05-11 16:00:03
2020-09-09,"Male",32,5659,2021-05-11 16:00:03
2020-09-10,"Male",26,5685,2021-05-11 16:00:03
2020-09-11,"Male",46,5731,2021-05-11 16:00:03
2020-09-12,"Male",11,5742,2021-05-11 16:00:03
2020-09-13,"Male",15,5757,2021-05-11 16:00:03
2020-09-14,"Male",53,5810,2021-05-11 16:00:03
2020-09-15,"Male",44,5854,2021-05-11 16:00:03
2020-09-16,"Male",29,5883,2021-05-11 16:00:03
2020-09-17,"Male",31,5914,2021-05-11 16:00:03
2020-09-18,"Male",52,5966,2021-05-11 16:00:03
2020-09-19,"Male",22,5988,2021-05-11 16:00:03
2020-09-20,"Male",11,5999,2021-05-11 16:00:03
2020-09-21,"Male",30,6029,2021-05-11 16:00:03
2020-09-22,"Male",27,6056,2021-05-11 16:00:03
2020-09-23,"Male",33,6089,2021-05-11 16:00:03
2020-09-24,"Male",35,6124,2021-05-11 16:00:03
2020-09-25,"Male",36,6160,2021-05-11 16:00:03
2020-09-26,"Male",10,6170,2021-05-11 16:00:03
2020-09-27,"Male",19,6189,2021-05-11 16:00:03
2020-09-28,"Male",26,6215,2021-05-11 16:00:03
2020-09-29,"Male",25,6240,2021-05-11 16:00:03
2020-09-30,"Male",32,6272,2021-05-11 16:00:03
2020-10-01,"Male",23,6295,2021-05-11 16:00:03
2020-10-02,"Male",10,6305,2021-05-11 16:00:03
2020-10-03,"Male",10,6315,2021-05-11 16:00:03
2020-10-04,"Male",10,6325,2021-05-11 16:00:03
2020-10-05,"Male",18,6343,2021-05-11 16:00:03
2020-10-06,"Male",16,6359,2021-05-11 16:00:03
2020-10-07,"Male",21,6380,2021-05-11 16:00:03
2020-10-08,"Male",21,6401,2021-05-11 16:00:03
2020-10-09,"Male",21,6422,2021-05-11 16:00:03
2020-10-10,"Male",11,6433,2021-05-11 16:00:03
2020-10-11,"Male",9,6442,2021-05-11 16:00:03
2020-10-12,"Male",16,6458,2021-05-11 16:00:03
2020-10-13,"Male",18,6476,2021-05-11 16:00:03
2020-10-14,"Male",15,6491,2021-05-11 16:00:03
2020-10-15,"Male",25,6516,2021-05-11 16:00:03
2020-10-16,"Male",20,6536,2021-05-11 16:00:03
2020-10-17,"Male",14,6550,2021-05-11 16:00:03
2020-10-18,"Male",7,6557,2021-05-11 16:00:03
2020-10-19,"Male",24,6581,2021-05-11 16:00:03
2020-10-20,"Male",24,6605,2021-05-11 16:00:03
2020-10-21,"Male",17,6622,2021-05-11 16:00:03
2020-10-22,"Male",31,6653,2021-05-11 16:00:03
2020-10-23,"Male",26,6679,2021-05-11 16:00:03
2020-10-24,"Male",17,6696,2021-05-11 16:00:03
2020-10-25,"Male",13,6709,2021-05-11 16:00:03
2020-10-26,"Male",26,6735,2021-05-11 16:00:03
2020-10-27,"Male",35,6770,2021-05-11 16:00:03
2020-10-28,"Male",32,6802,2021-05-11 16:00:03
2020-10-29,"Male",25,6827,2021-05-11 16:00:03
2020-10-30,"Male",31,6858,2021-05-11 16:00:03
2020-10-31,"Male",19,6877,2021-05-11 16:00:03
2020-11-01,"Male",20,6897,2021-05-11 16:00:03
2020-11-02,"Male",52,6949,2021-05-11 16:00:03
2020-11-03,"Male",42,6991,2021-05-11 16:00:03
2020-11-04,"Male",61,7052,2021-05-11 16:00:03
2020-11-05,"Male",58,7110,2021-05-11 16:00:03
2020-11-06,"Male",61,7171,2021-05-11 16:00:03
2020-11-07,"Male",34,7205,2021-05-11 16:00:03
2020-11-08,"Male",18,7223,2021-05-11 16:00:03
2020-11-09,"Male",74,7297,2021-05-11 16:00:03
2020-11-10,"Male",63,7360,2021-05-11 16:00:03
2020-11-11,"Male",56,7416,2021-05-11 16:00:03
2020-11-12,"Male",75,7491,2021-05-11 16:00:03
2020-11-13,"Male",53,7544,2021-05-11 16:00:03
2020-11-14,"Male",43,7587,2021-05-11 16:00:03
2020-11-15,"Male",34,7621,2021-05-11 16:00:03
2020-11-16,"Male",99,7720,2021-05-11 16:00:03
2020-11-17,"Male",66,7786,2021-05-11 16:00:03
2020-11-18,"Male",82,7868,2021-05-11 16:00:03
2020-11-19,"Male",89,7957,2021-05-11 16:00:03
2020-11-20,"Male",86,8043,2021-05-11 16:00:03
2020-11-21,"Male",52,8095,2021-05-11 16:00:03
2020-11-22,"Male",44,8139,2021-05-11 16:00:03
2020-11-23,"Male",89,8228,2021-05-11 16:00:03
2020-11-24,"Male",98,8326,2021-05-11 16:00:03
2020-11-25,"Male",81,8407,2021-05-11 16:00:03
2020-11-26,"Male",29,8436,2021-05-11 16:00:03
2020-11-27,"Male",66,8502,2021-05-11 16:00:03
2020-11-28,"Male",55,8557,2021-05-11 16:00:03
2020-11-29,"Male",72,8629,2021-05-11 16:00:03
2020-11-30,"Male",137,8766,2021-05-11 16:00:03
2020-12-01,"Male",163,8929,2021-05-11 16:00:03
2020-12-02,"Male",170,9099,2021-05-11 16:00:03
2020-12-03,"Male",149,9248,2021-05-11 16:00:03
2020-12-04,"Male",114,9362,2021-05-11 16:00:03
2020-12-05,"Male",64,9426,2021-05-11 16:00:03
2020-12-06,"Male",55,9481,2021-05-11 16:00:03
2020-12-07,"Male",143,9624,2021-05-11 16:00:03
2020-12-08,"Male",145,9769,2021-05-11 16:00:03
2020-12-09,"Male",155,9924,2021-05-11 16:00:03
2020-12-10,"Male",167,10091,2021-05-11 16:00:03
2020-12-11,"Male",158,10249,2021-05-11 16:00:03
2020-12-12,"Male",106,10355,2021-05-11 16:00:03
2020-12-13,"Male",74,10429,2021-05-11 16:00:03
2020-12-14,"Male",192,10621,2021-05-11 16:00:03
2020-12-15,"Male",185,10806,2021-05-11 16:00:03
2020-12-16,"Male",167,10973,2021-05-11 16:00:03
2020-12-17,"Male",160,11133,2021-05-11 16:00:03
2020-12-18,"Male",146,11279,2021-05-11 16:00:03
2020-12-19,"Male",62,11341,2021-05-11 16:00:03
2020-12-20,"Male",55,11396,2021-05-11 16:00:03
2020-12-21,"Male",146,11542,2021-05-11 16:00:03
2020-12-22,"Male",176,11718,2021-05-11 16:00:03
2020-12-23,"Male",156,11874,2021-05-11 16:00:03
2020-12-24,"Male",126,12000,2021-05-11 16:00:03
2020-12-25,"Male",41,12041,2021-05-11 16:00:03
2020-12-26,"Male",107,12148,2021-05-11 16:00:03
2020-12-27,"Male",71,12219,2021-05-11 16:00:03
2020-12-28,"Male",206,12425,2021-05-11 16:00:03
2020-12-29,"Male",204,12629,2021-05-11 16:00:03
2020-12-30,"Male",189,12818,2021-05-11 16:00:03
2020-12-31,"Male",131,12949,2021-05-11 16:00:03
2021-01-01,"Male",38,12987,2021-05-11 16:00:03
2021-01-02,"Male",121,13108,2021-05-11 16:00:03
2021-01-03,"Male",78,13186,2021-05-11 16:00:03
2021-01-04,"Male",284,13470,2021-05-11 16:00:03
2021-01-05,"Male",220,13690,2021-05-11 16:00:03
2021-01-06,"Male",181,13871,2021-05-11 16:00:03
2021-01-07,"Male",205,14076,2021-05-11 16:00:03
2021-01-08,"Male",188,14264,2021-05-11 16:00:03
2021-01-09,"Male",124,14388,2021-05-11 16:00:03
2021-01-10,"Male",61,14449,2021-05-11 16:00:03
2021-01-11,"Male",220,14669,2021-05-11 16:00:03
2021-01-12,"Male",161,14830,2021-05-11 16:00:03
2021-01-13,"Male",147,14977,2021-05-11 16:00:03
2021-01-14,"Male",168,15145,2021-05-11 16:00:03
2021-01-15,"Male",146,15291,2021-05-11 16:00:03
2021-01-16,"Male",79,15370,2021-05-11 16:00:03
2021-01-17,"Male",62,15432,2021-05-11 16:00:03
2021-01-18,"Male",88,15520,2021-05-11 16:00:03
2021-01-19,"Male",112,15632,2021-05-11 16:00:03
2021-01-20,"Male",107,15739,2021-05-11 16:00:03
2021-01-21,"Male",113,15852,2021-05-11 16:00:03
2021-01-22,"Male",97,15949,2021-05-11 16:00:03
2021-01-23,"Male",61,16010,2021-05-11 16:00:03
2021-01-24,"Male",54,16064,2021-05-11 16:00:03
2021-01-25,"Male",101,16165,2021-05-11 16:00:03
2021-01-26,"Male",85,16250,2021-05-11 16:00:03
2021-01-27,"Male",71,16321,2021-05-11 16:00:03
2021-01-28,"Male",85,16406,2021-05-11 16:00:03
2021-01-29,"Male",70,16476,2021-05-11 16:00:03
2021-01-30,"Male",77,16553,2021-05-11 16:00:03
2021-01-31,"Male",50,16603,2021-05-11 16:00:03
2021-02-01,"Male",93,16696,2021-05-11 16:00:03
2021-02-02,"Male",79,16775,2021-05-11 16:00:03
2021-02-03,"Male",99,16874,2021-05-11 16:00:03
2021-02-04,"Male",96,16970,2021-05-11 16:00:03
2021-02-05,"Male",88,17058,2021-05-11 16:00:03
2021-02-06,"Male",37,17095,2021-05-11 16:00:03
2021-02-07,"Male",39,17134,2021-05-11 16:00:03
2021-02-08,"Male",57,17191,2021-05-11 16:00:03
2021-02-09,"Male",65,17256,2021-05-11 16:00:03
2021-02-10,"Male",57,17313,2021-05-11 16:00:03
2021-02-11,"Male",55,17368,2021-05-11 16:00:03
2021-02-12,"Male",51,17419,2021-05-11 16:00:03
2021-02-13,"Male",24,17443,2021-05-11 16:00:03
2021-02-14,"Male",32,17475,2021-05-11 16:00:03
2021-02-15,"Male",41,17516,2021-05-11 16:00:03
2021-02-16,"Male",55,17571,2021-05-11 16:00:03
2021-02-17,"Male",44,17615,2021-05-11 16:00:03
2021-02-18,"Male",44,17659,2021-05-11 16:00:03
2021-02-19,"Male",32,17691,2021-05-11 16:00:03
2021-02-20,"Male",23,17714,2021-05-11 16:00:03
2021-02-21,"Male",20,17734,2021-05-11 16:00:03
2021-02-22,"Male",42,17776,2021-05-11 16:00:03
2021-02-23,"Male",42,17818,2021-05-11 16:00:03
2021-02-24,"Male",31,17849,2021-05-11 16:00:03
2021-02-25,"Male",33,17882,2021-05-11 16:00:03
2021-02-26,"Male",23,17905,2021-05-11 16:00:03
2021-02-27,"Male",12,17917,2021-05-11 16:00:03
2021-02-28,"Male",12,17929,2021-05-11 16:00:03
2021-03-01,"Male",18,17947,2021-05-11 16:00:03
2021-03-02,"Male",31,17978,2021-05-11 16:00:03
2021-03-03,"Male",21,17999,2021-05-11 16:00:03
2021-03-04,"Male",16,18015,2021-05-11 16:00:03
2021-03-05,"Male",19,18034,2021-05-11 16:00:03
2021-03-06,"Male",15,18049,2021-05-11 16:00:03
2021-03-07,"Male",8,18057,2021-05-11 16:00:03
2021-03-08,"Male",13,18070,2021-05-11 16:00:03
2021-03-09,"Male",20,18090,2021-05-11 16:00:03
2021-03-10,"Male",13,18103,2021-05-11 16:00:03
2021-03-11,"Male",27,18130,2021-05-11 16:00:03
2021-03-12,"Male",26,18156,2021-05-11 16:00:03
2021-03-13,"Male",14,18170,2021-05-11 16:00:03
2021-03-14,"Male",9,18179,2021-05-11 16:00:03
2021-03-15,"Male",23,18202,2021-05-11 16:00:03
2021-03-16,"Male",11,18213,2021-05-11 16:00:03
2021-03-17,"Male",14,18227,2021-05-11 16:00:03
2021-03-18,"Male",15,18242,2021-05-11 16:00:03
2021-03-19,"Male",23,18265,2021-05-11 16:00:03
2021-03-20,"Male",16,18281,2021-05-11 16:00:03
2021-03-21,"Male",9,18290,2021-05-11 16:00:03
2021-03-22,"Male",27,18317,2021-05-11 16:00:03
2021-03-23,"Male",21,18338,2021-05-11 16:00:03
2021-03-24,"Male",26,18364,2021-05-11 16:00:03
2021-03-25,"Male",28,18392,2021-05-11 16:00:03
2021-03-26,"Male",20,18412,2021-05-11 16:00:03
2021-03-27,"Male",10,18422,2021-05-11 16:00:03
2021-03-28,"Male",10,18432,2021-05-11 16:00:03
2021-03-29,"Male",34,18466,2021-05-11 16:00:03
2021-03-30,"Male",19,18485,2021-05-11 16:00:03
2021-03-31,"Male",36,18521,2021-05-11 16:00:03
2021-04-01,"Male",25,18546,2021-05-11 16:00:03
2021-04-02,"Male",12,18558,2021-05-11 16:00:03
2021-04-03,"Male",12,18570,2021-05-11 16:00:03
2021-04-04,"Male",8,18578,2021-05-11 16:00:03
2021-04-05,"Male",34,18612,2021-05-11 16:00:03
2021-04-06,"Male",21,18633,2021-05-11 16:00:03
2021-04-07,"Male",26,18659,2021-05-11 16:00:03
2021-04-08,"Male",22,18681,2021-05-11 16:00:03
2021-04-09,"Male",17,18698,2021-05-11 16:00:03
2021-04-10,"Male",17,18715,2021-05-11 16:00:03
2021-04-11,"Male",7,18722,2021-05-11 16:00:03
2021-04-12,"Male",22,18744,2021-05-11 16:00:03
2021-04-13,"Male",13,18757,2021-05-11 16:00:03
2021-04-14,"Male",27,18784,2021-05-11 16:00:03
2021-04-15,"Male",33,18817,2021-05-11 16:00:03
2021-04-16,"Male",14,18831,2021-05-11 16:00:03
2021-04-17,"Male",15,18846,2021-05-11 16:00:03
2021-04-18,"Male",8,18854,2021-05-11 16:00:03
2021-04-19,"Male",12,18866,2021-05-11 16:00:03
2021-04-20,"Male",20,18886,2021-05-11 16:00:03
2021-04-21,"Male",11,18897,2021-05-11 16:00:03
2021-04-22,"Male",13,18910,2021-05-11 16:00:03
2021-04-23,"Male",10,18920,2021-05-11 16:00:03
2021-04-24,"Male",8,18928,2021-05-11 16:00:03
2021-04-25,"Male",8,18936,2021-05-11 16:00:03
2021-04-26,"Male",29,18965,2021-05-11 16:00:03
2021-04-27,"Male",11,18976,2021-05-11 16:00:03
2021-04-28,"Male",19,18995,2021-05-11 16:00:03
2021-04-29,"Male",21,19016,2021-05-11 16:00:03
2021-04-30,"Male",9,19025,2021-05-11 16:00:03
2021-05-01,"Male",9,19034,2021-05-11 16:00:03
2021-05-02,"Male",5,19039,2021-05-11 16:00:03
2021-05-03,"Male",16,19055,2021-05-11 16:00:03
2021-05-04,"Male",18,19073,2021-05-11 16:00:03
2021-05-05,"Male",11,19084,2021-05-11 16:00:03
2021-05-06,"Male",10,19094,2021-05-11 16:00:03
2021-05-07,"Male",8,19102,2021-05-11 16:00:03
2020-04-01,"Unknown",1,5,2021-05-11 16:00:03
2020-04-02,"Unknown",0,5,2021-05-11 16:00:03
2020-04-03,"Unknown",1,6,2021-05-11 16:00:03
2020-04-04,"Unknown",0,6,2021-05-11 16:00:03
2020-04-05,"Unknown",1,7,2021-05-11 16:00:03
2020-04-06,"Unknown",0,7,2021-05-11 16:00:03
2020-04-07,"Unknown",0,7,2021-05-11 16:00:03
2020-04-08,"Unknown",0,7,2021-05-11 16:00:03
2020-04-09,"Unknown",1,8,2021-05-11 16:00:03
2020-04-10,"Unknown",0,8,2021-05-11 16:00:03
2020-04-11,"Unknown",1,9,2021-05-11 16:00:03
2020-04-12,"Unknown",0,9,2021-05-11 16:00:03
2020-04-13,"Unknown",1,10,2021-05-11 16:00:03
2020-04-14,"Unknown",0,10,2021-05-11 16:00:03
2020-04-15,"Unknown",0,10,2021-05-11 16:00:03
2020-04-16,"Unknown",0,10,2021-05-11 16:00:03
2020-04-17,"Unknown",0,10,2021-05-11 16:00:03
2020-04-18,"Unknown",0,10,2021-05-11 16:00:03
2020-04-19,"Unknown",0,10,2021-05-11 16:00:03
2020-04-20,"Unknown",0,10,2021-05-11 16:00:03
2020-04-21,"Unknown",0,10,2021-05-11 16:00:03
2020-04-22,"Unknown",1,11,2021-05-11 16:00:03
2020-04-23,"Unknown",0,11,2021-05-11 16:00:03
2020-04-24,"Unknown",0,11,2021-05-11 16:00:03
2020-04-25,"Unknown",1,12,2021-05-11 16:00:03
2020-04-26,"Unknown",1,13,2021-05-11 16:00:03
2020-04-27,"Unknown",1,14,2021-05-11 16:00:03
2020-04-28,"Unknown",5,19,2021-05-11 16:00:03
2020-04-29,"Unknown",0,19,2021-05-11 16:00:03
2020-04-30,"Unknown",0,19,2021-05-11 16:00:03
2020-05-01,"Unknown",0,19,2021-05-11 16:00:03
2020-05-02,"Unknown",0,19,2021-05-11 16:00:03
2020-05-03,"Unknown",0,19,2021-05-11 16:00:03
2020-05-04,"Unknown",0,19,2021-05-11 16:00:03
2020-05-05,"Unknown",0,19,2021-05-11 16:00:03
2020-05-06,"Unknown",0,19,2021-05-11 16:00:03
2020-05-07,"Unknown",0,19,2021-05-11 16:00:03
2020-05-08,"Unknown",0,19,2021-05-11 16:00:03
2020-05-09,"Unknown",0,19,2021-05-11 16:00:03
2020-05-10,"Unknown",0,19,2021-05-11 16:00:03
2020-05-11,"Unknown",0,19,2021-05-11 16:00:03
2020-05-12,"Unknown",0,19,2021-05-11 16:00:03
2020-05-13,"Unknown",0,19,2021-05-11 16:00:03
2020-05-14,"Unknown",0,19,2021-05-11 16:00:03
2020-05-15,"Unknown",0,19,2021-05-11 16:00:03
2020-05-16,"Unknown",0,19,2021-05-11 16:00:03
2020-05-17,"Unknown",0,19,2021-05-11 16:00:03
2020-05-18,"Unknown",0,19,2021-05-11 16:00:03
2020-05-19,"Unknown",0,19,2021-05-11 16:00:03
2020-05-20,"Unknown",0,19,2021-05-11 16:00:03
2020-05-21,"Unknown",0,19,2021-05-11 16:00:03
2020-05-22,"Unknown",0,19,2021-05-11 16:00:03
