"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-23,"Male",33,6095,2021-09-09 16:11:03
2020-09-24,"Male",35,6130,2021-09-09 16:11:03
2020-09-25,"Male",36,6166,2021-09-09 16:11:03
2020-09-26,"Male",10,6176,2021-09-09 16:11:03
2020-09-27,"Male",20,6196,2021-09-09 16:11:03
2020-09-28,"Male",26,6222,2021-09-09 16:11:03
2020-09-29,"Male",25,6247,2021-09-09 16:11:03
2020-09-30,"Male",30,6277,2021-09-09 16:11:03
2020-10-01,"Male",23,6300,2021-09-09 16:11:03
2020-10-02,"Male",10,6310,2021-09-09 16:11:03
2020-10-03,"Male",10,6320,2021-09-09 16:11:03
2020-10-04,"Male",10,6330,2021-09-09 16:11:03
2020-10-05,"Male",18,6348,2021-09-09 16:11:03
2020-10-06,"Male",16,6364,2021-09-09 16:11:03
2020-10-07,"Male",21,6385,2021-09-09 16:11:03
2020-10-08,"Male",21,6406,2021-09-09 16:11:03
2020-10-09,"Male",21,6427,2021-09-09 16:11:03
2020-10-10,"Male",11,6438,2021-09-09 16:11:03
2020-10-11,"Male",9,6447,2021-09-09 16:11:03
2020-10-12,"Male",16,6463,2021-09-09 16:11:03
2020-10-13,"Male",18,6481,2021-09-09 16:11:03
2020-10-14,"Male",15,6496,2021-09-09 16:11:03
2020-10-15,"Male",25,6521,2021-09-09 16:11:03
2020-10-16,"Male",21,6542,2021-09-09 16:11:03
2020-10-17,"Male",14,6556,2021-09-09 16:11:03
2020-10-18,"Male",7,6563,2021-09-09 16:11:03
2020-10-19,"Male",24,6587,2021-09-09 16:11:03
2020-10-20,"Male",24,6611,2021-09-09 16:11:03
2020-10-21,"Male",17,6628,2021-09-09 16:11:03
2020-10-22,"Male",31,6659,2021-09-09 16:11:03
2020-10-23,"Male",26,6685,2021-09-09 16:11:03
2020-10-24,"Male",17,6702,2021-09-09 16:11:03
2020-10-25,"Male",13,6715,2021-09-09 16:11:03
2020-10-26,"Male",26,6741,2021-09-09 16:11:03
2020-10-27,"Male",35,6776,2021-09-09 16:11:03
2020-10-28,"Male",32,6808,2021-09-09 16:11:03
2020-10-29,"Male",25,6833,2021-09-09 16:11:03
2020-10-30,"Male",31,6864,2021-09-09 16:11:03
2020-10-31,"Male",19,6883,2021-09-09 16:11:03
2020-11-01,"Male",20,6903,2021-09-09 16:11:03
2020-11-02,"Male",52,6955,2021-09-09 16:11:03
2020-11-03,"Male",41,6996,2021-09-09 16:11:03
2020-11-04,"Male",59,7055,2021-09-09 16:11:03
2020-11-05,"Male",58,7113,2021-09-09 16:11:03
2020-11-06,"Male",61,7174,2021-09-09 16:11:03
2020-11-07,"Male",34,7208,2021-09-09 16:11:03
2020-11-08,"Male",18,7226,2021-09-09 16:11:03
2020-11-09,"Male",74,7300,2021-09-09 16:11:03
2020-11-10,"Male",63,7363,2021-09-09 16:11:03
2020-11-11,"Male",56,7419,2021-09-09 16:11:03
2020-11-12,"Male",74,7493,2021-09-09 16:11:03
2020-11-13,"Male",52,7545,2021-09-09 16:11:03
2020-11-14,"Male",42,7587,2021-09-09 16:11:03
2020-11-15,"Male",34,7621,2021-09-09 16:11:03
2020-11-16,"Male",99,7720,2021-09-09 16:11:03
2020-11-17,"Male",66,7786,2021-09-09 16:11:03
2020-11-18,"Male",82,7868,2021-09-09 16:11:03
2020-11-19,"Male",89,7957,2021-09-09 16:11:03
2020-11-20,"Male",85,8042,2021-09-09 16:11:03
2020-11-21,"Male",52,8094,2021-09-09 16:11:03
2020-11-22,"Male",44,8138,2021-09-09 16:11:03
2020-11-23,"Male",89,8227,2021-09-09 16:11:03
2020-11-24,"Male",98,8325,2021-09-09 16:11:03
2020-11-25,"Male",82,8407,2021-09-09 16:11:03
2020-11-26,"Male",29,8436,2021-09-09 16:11:03
2020-11-27,"Male",67,8503,2021-09-09 16:11:03
2020-11-28,"Male",55,8558,2021-09-09 16:11:03
2020-11-29,"Male",72,8630,2021-09-09 16:11:03
2020-11-30,"Male",137,8767,2021-09-09 16:11:03
2020-12-01,"Male",163,8930,2021-09-09 16:11:03
2020-12-02,"Male",170,9100,2021-09-09 16:11:03
2020-12-03,"Male",148,9248,2021-09-09 16:11:03
2020-12-04,"Male",114,9362,2021-09-09 16:11:03
2020-12-05,"Male",64,9426,2021-09-09 16:11:03
2020-12-06,"Male",55,9481,2021-09-09 16:11:03
2020-12-07,"Male",143,9624,2021-09-09 16:11:03
2020-12-08,"Male",145,9769,2021-09-09 16:11:03
2020-12-09,"Male",155,9924,2021-09-09 16:11:03
2020-12-10,"Male",167,10091,2021-09-09 16:11:03
2020-12-11,"Male",158,10249,2021-09-09 16:11:03
2020-12-12,"Male",105,10354,2021-09-09 16:11:03
2020-12-13,"Male",74,10428,2021-09-09 16:11:03
2020-12-14,"Male",192,10620,2021-09-09 16:11:03
2020-12-15,"Male",185,10805,2021-09-09 16:11:03
2020-12-16,"Male",166,10971,2021-09-09 16:11:03
2020-12-17,"Male",160,11131,2021-09-09 16:11:03
2020-12-18,"Male",145,11276,2021-09-09 16:11:03
2020-12-19,"Male",62,11338,2021-09-09 16:11:03
2020-12-20,"Male",56,11394,2021-09-09 16:11:03
2020-12-21,"Male",146,11540,2021-09-09 16:11:03
2020-12-22,"Male",177,11717,2021-09-09 16:11:03
2020-12-23,"Male",157,11874,2021-09-09 16:11:03
2020-12-24,"Male",126,12000,2021-09-09 16:11:03
2020-12-25,"Male",41,12041,2021-09-09 16:11:03
2020-12-26,"Male",107,12148,2021-09-09 16:11:03
2020-12-27,"Male",71,12219,2021-09-09 16:11:03
2020-12-28,"Male",207,12426,2021-09-09 16:11:03
2020-12-29,"Male",205,12631,2021-09-09 16:11:03
2020-12-30,"Male",189,12820,2021-09-09 16:11:03
2020-12-31,"Male",130,12950,2021-09-09 16:11:03
2021-01-01,"Male",39,12989,2021-09-09 16:11:03
2021-01-02,"Male",121,13110,2021-09-09 16:11:03
2021-01-03,"Male",78,13188,2021-09-09 16:11:03
2021-01-04,"Male",284,13472,2021-09-09 16:11:03
2021-01-05,"Male",219,13691,2021-09-09 16:11:03
2021-01-06,"Male",181,13872,2021-09-09 16:11:03
2021-01-07,"Male",205,14077,2021-09-09 16:11:03
2021-01-08,"Male",189,14266,2021-09-09 16:11:03
2021-01-09,"Male",125,14391,2021-09-09 16:11:03
2021-01-10,"Male",61,14452,2021-09-09 16:11:03
2021-01-11,"Male",220,14672,2021-09-09 16:11:03
2021-01-12,"Male",161,14833,2021-09-09 16:11:03
2021-01-13,"Male",147,14980,2021-09-09 16:11:03
2021-01-14,"Male",168,15148,2021-09-09 16:11:03
2021-01-15,"Male",146,15294,2021-09-09 16:11:03
2021-01-16,"Male",80,15374,2021-09-09 16:11:03
2021-01-17,"Male",62,15436,2021-09-09 16:11:03
2021-01-18,"Male",88,15524,2021-09-09 16:11:03
2021-01-19,"Male",112,15636,2021-09-09 16:11:03
2021-01-20,"Male",107,15743,2021-09-09 16:11:03
2021-01-21,"Male",113,15856,2021-09-09 16:11:03
2021-01-22,"Male",97,15953,2021-09-09 16:11:03
2021-01-23,"Male",61,16014,2021-09-09 16:11:03
2021-01-24,"Male",54,16068,2021-09-09 16:11:03
2021-01-25,"Male",101,16169,2021-09-09 16:11:03
2021-01-26,"Male",84,16253,2021-09-09 16:11:03
2021-01-27,"Male",71,16324,2021-09-09 16:11:03
2021-01-28,"Male",85,16409,2021-09-09 16:11:03
2021-01-29,"Male",70,16479,2021-09-09 16:11:03
2021-01-30,"Male",77,16556,2021-09-09 16:11:03
2021-01-31,"Male",51,16607,2021-09-09 16:11:03
2021-02-01,"Male",93,16700,2021-09-09 16:11:03
2021-02-02,"Male",79,16779,2021-09-09 16:11:03
2021-02-03,"Male",99,16878,2021-09-09 16:11:03
2021-02-04,"Male",96,16974,2021-09-09 16:11:03
2021-02-05,"Male",89,17063,2021-09-09 16:11:03
2021-02-06,"Male",37,17100,2021-09-09 16:11:03
2021-02-07,"Male",39,17139,2021-09-09 16:11:03
2021-02-08,"Male",57,17196,2021-09-09 16:11:03
2021-02-09,"Male",65,17261,2021-09-09 16:11:03
2021-02-10,"Male",57,17318,2021-09-09 16:11:03
2021-02-11,"Male",55,17373,2021-09-09 16:11:03
2021-02-12,"Male",51,17424,2021-09-09 16:11:03
2021-02-13,"Male",24,17448,2021-09-09 16:11:03
2021-02-14,"Male",32,17480,2021-09-09 16:11:03
2021-02-15,"Male",41,17521,2021-09-09 16:11:03
2021-02-16,"Male",55,17576,2021-09-09 16:11:03
2021-02-17,"Male",44,17620,2021-09-09 16:11:03
2021-02-18,"Male",44,17664,2021-09-09 16:11:03
2021-02-19,"Male",32,17696,2021-09-09 16:11:03
2021-02-20,"Male",23,17719,2021-09-09 16:11:03
2021-02-21,"Male",19,17738,2021-09-09 16:11:03
2021-02-22,"Male",42,17780,2021-09-09 16:11:03
2021-02-23,"Male",42,17822,2021-09-09 16:11:03
2021-02-24,"Male",32,17854,2021-09-09 16:11:03
2021-02-25,"Male",33,17887,2021-09-09 16:11:03
2021-02-26,"Male",23,17910,2021-09-09 16:11:03
2021-02-27,"Male",12,17922,2021-09-09 16:11:03
2021-02-28,"Male",12,17934,2021-09-09 16:11:03
2021-03-01,"Male",18,17952,2021-09-09 16:11:03
2021-03-02,"Male",31,17983,2021-09-09 16:11:03
2021-03-03,"Male",21,18004,2021-09-09 16:11:03
2021-03-04,"Male",16,18020,2021-09-09 16:11:03
2021-03-05,"Male",19,18039,2021-09-09 16:11:03
2021-03-06,"Male",15,18054,2021-09-09 16:11:03
2021-03-07,"Male",8,18062,2021-09-09 16:11:03
2021-03-08,"Male",13,18075,2021-09-09 16:11:03
2021-03-09,"Male",20,18095,2021-09-09 16:11:03
2021-03-10,"Male",13,18108,2021-09-09 16:11:03
2021-03-11,"Male",27,18135,2021-09-09 16:11:03
2021-03-12,"Male",26,18161,2021-09-09 16:11:03
2021-03-13,"Male",14,18175,2021-09-09 16:11:03
2021-03-14,"Male",9,18184,2021-09-09 16:11:03
2021-03-15,"Male",24,18208,2021-09-09 16:11:03
2021-03-16,"Male",11,18219,2021-09-09 16:11:03
2021-03-17,"Male",14,18233,2021-09-09 16:11:03
2021-03-18,"Male",15,18248,2021-09-09 16:11:03
2021-03-19,"Male",23,18271,2021-09-09 16:11:03
2021-03-20,"Male",16,18287,2021-09-09 16:11:03
2021-03-21,"Male",9,18296,2021-09-09 16:11:03
2021-03-22,"Male",27,18323,2021-09-09 16:11:03
2021-03-23,"Male",21,18344,2021-09-09 16:11:03
2021-03-24,"Male",27,18371,2021-09-09 16:11:03
2021-03-25,"Male",28,18399,2021-09-09 16:11:03
2021-03-26,"Male",20,18419,2021-09-09 16:11:03
2021-03-27,"Male",10,18429,2021-09-09 16:11:03
2021-03-28,"Male",10,18439,2021-09-09 16:11:03
2021-03-29,"Male",34,18473,2021-09-09 16:11:03
2021-03-30,"Male",19,18492,2021-09-09 16:11:03
2021-03-31,"Male",36,18528,2021-09-09 16:11:03
2021-04-01,"Male",27,18555,2021-09-09 16:11:03
2021-04-02,"Male",12,18567,2021-09-09 16:11:03
2021-04-03,"Male",12,18579,2021-09-09 16:11:03
2021-04-04,"Male",8,18587,2021-09-09 16:11:03
2021-04-05,"Male",35,18622,2021-09-09 16:11:03
2021-04-06,"Male",22,18644,2021-09-09 16:11:03
2021-04-07,"Male",26,18670,2021-09-09 16:11:03
2021-04-08,"Male",23,18693,2021-09-09 16:11:03
2021-04-09,"Male",17,18710,2021-09-09 16:11:03
2021-04-10,"Male",18,18728,2021-09-09 16:11:03
2021-04-11,"Male",7,18735,2021-09-09 16:11:03
2021-04-12,"Male",22,18757,2021-09-09 16:11:03
2021-04-13,"Male",14,18771,2021-09-09 16:11:03
2021-04-14,"Male",26,18797,2021-09-09 16:11:03
2021-04-15,"Male",34,18831,2021-09-09 16:11:03
2021-04-16,"Male",14,18845,2021-09-09 16:11:03
2021-04-17,"Male",16,18861,2021-09-09 16:11:03
2021-04-18,"Male",7,18868,2021-09-09 16:11:03
2021-04-19,"Male",12,18880,2021-09-09 16:11:03
2021-04-20,"Male",21,18901,2021-09-09 16:11:03
2021-04-21,"Male",11,18912,2021-09-09 16:11:03
2021-04-22,"Male",13,18925,2021-09-09 16:11:03
2021-04-23,"Male",10,18935,2021-09-09 16:11:03
2021-04-24,"Male",8,18943,2021-09-09 16:11:03
2021-04-25,"Male",9,18952,2021-09-09 16:11:03
2021-04-26,"Male",29,18981,2021-09-09 16:11:03
2021-04-27,"Male",11,18992,2021-09-09 16:11:03
2021-04-28,"Male",19,19011,2021-09-09 16:11:03
2021-04-29,"Male",21,19032,2021-09-09 16:11:03
2021-04-30,"Male",9,19041,2021-09-09 16:11:03
2021-05-01,"Male",9,19050,2021-09-09 16:11:03
2021-05-02,"Male",5,19055,2021-09-09 16:11:03
2021-05-03,"Male",16,19071,2021-09-09 16:11:03
2021-05-04,"Male",18,19089,2021-09-09 16:11:03
2021-05-05,"Male",12,19101,2021-09-09 16:11:03
2021-05-06,"Male",10,19111,2021-09-09 16:11:03
2021-05-07,"Male",8,19119,2021-09-09 16:11:03
2021-05-08,"Male",6,19125,2021-09-09 16:11:03
2021-05-09,"Male",7,19132,2021-09-09 16:11:03
2021-05-10,"Male",9,19141,2021-09-09 16:11:03
2021-05-11,"Male",11,19152,2021-09-09 16:11:03
2021-05-12,"Male",12,19164,2021-09-09 16:11:03
2021-05-13,"Male",10,19174,2021-09-09 16:11:03
2021-05-14,"Male",8,19182,2021-09-09 16:11:03
2021-05-15,"Male",3,19185,2021-09-09 16:11:03
2021-05-16,"Male",8,19193,2021-09-09 16:11:03
2021-05-17,"Male",8,19201,2021-09-09 16:11:03
2021-05-18,"Male",10,19211,2021-09-09 16:11:03
2021-05-19,"Male",9,19220,2021-09-09 16:11:03
2021-05-20,"Male",6,19226,2021-09-09 16:11:03
2021-05-21,"Male",7,19233,2021-09-09 16:11:03
2021-05-22,"Male",5,19238,2021-09-09 16:11:03
2021-05-23,"Male",5,19243,2021-09-09 16:11:03
2021-05-24,"Male",5,19248,2021-09-09 16:11:03
2021-05-25,"Male",7,19255,2021-09-09 16:11:03
2021-05-26,"Male",14,19269,2021-09-09 16:11:03
2021-05-27,"Male",8,19277,2021-09-09 16:11:03
2021-05-28,"Male",5,19282,2021-09-09 16:11:03
2021-05-29,"Male",6,19288,2021-09-09 16:11:03
2021-05-30,"Male",10,19298,2021-09-09 16:11:03
2021-05-31,"Male",6,19304,2021-09-09 16:11:03
2021-06-01,"Male",7,19311,2021-09-09 16:11:03
2021-06-02,"Male",10,19321,2021-09-09 16:11:03
2021-06-03,"Male",11,19332,2021-09-09 16:11:03
2021-06-04,"Male",6,19338,2021-09-09 16:11:03
2021-06-05,"Male",3,19341,2021-09-09 16:11:03
2021-06-06,"Male",2,19343,2021-09-09 16:11:03
2021-06-07,"Male",8,19351,2021-09-09 16:11:03
2021-06-08,"Male",8,19359,2021-09-09 16:11:03
2021-06-09,"Male",3,19362,2021-09-09 16:11:03
2021-06-10,"Male",8,19370,2021-09-09 16:11:03
2021-06-11,"Male",5,19375,2021-09-09 16:11:03
2021-06-12,"Male",5,19380,2021-09-09 16:11:03
2021-06-13,"Male",3,19383,2021-09-09 16:11:03
2021-06-14,"Male",7,19390,2021-09-09 16:11:03
2021-06-15,"Male",4,19394,2021-09-09 16:11:03
2021-06-16,"Male",6,19400,2021-09-09 16:11:03
2021-06-17,"Male",8,19408,2021-09-09 16:11:03
2021-06-18,"Male",6,19414,2021-09-09 16:11:03
2021-06-19,"Male",1,19415,2021-09-09 16:11:03
2021-06-20,"Male",5,19420,2021-09-09 16:11:03
2021-06-21,"Male",7,19427,2021-09-09 16:11:03
2021-06-22,"Male",6,19433,2021-09-09 16:11:03
2021-06-23,"Male",10,19443,2021-09-09 16:11:03
2021-06-24,"Male",11,19454,2021-09-09 16:11:03
2021-06-25,"Male",8,19462,2021-09-09 16:11:03
2021-06-26,"Male",10,19472,2021-09-09 16:11:03
2021-06-27,"Male",6,19478,2021-09-09 16:11:03
2021-06-28,"Male",18,19496,2021-09-09 16:11:03
2021-06-29,"Male",24,19520,2021-09-09 16:11:03
2021-06-30,"Male",22,19542,2021-09-09 16:11:03
