"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-16,"Male",19,4780,2021-05-10 16:00:04
2020-08-17,"Male",37,4817,2021-05-10 16:00:04
2020-08-18,"Male",41,4858,2021-05-10 16:00:04
2020-08-19,"Male",46,4904,2021-05-10 16:00:04
2020-08-20,"Male",44,4948,2021-05-10 16:00:04
2020-08-21,"Male",43,4991,2021-05-10 16:00:04
2020-08-22,"Male",31,5022,2021-05-10 16:00:04
2020-08-23,"Male",28,5050,2021-05-10 16:00:04
2020-08-24,"Male",49,5099,2021-05-10 16:00:04
2020-08-25,"Male",44,5143,2021-05-10 16:00:04
2020-08-26,"Male",52,5195,2021-05-10 16:00:04
2020-08-27,"Male",50,5245,2021-05-10 16:00:04
2020-08-28,"Male",36,5281,2021-05-10 16:00:04
2020-08-29,"Male",27,5308,2021-05-10 16:00:04
2020-08-30,"Male",24,5332,2021-05-10 16:00:04
2020-08-31,"Male",43,5375,2021-05-10 16:00:04
2020-09-01,"Male",44,5419,2021-05-10 16:00:04
2020-09-02,"Male",34,5453,2021-05-10 16:00:04
2020-09-03,"Male",43,5496,2021-05-10 16:00:04
2020-09-04,"Male",43,5539,2021-05-10 16:00:04
2020-09-05,"Male",16,5555,2021-05-10 16:00:04
2020-09-06,"Male",12,5567,2021-05-10 16:00:04
2020-09-07,"Male",22,5589,2021-05-10 16:00:04
2020-09-08,"Male",39,5628,2021-05-10 16:00:04
2020-09-09,"Male",32,5660,2021-05-10 16:00:04
2020-09-10,"Male",26,5686,2021-05-10 16:00:04
2020-09-11,"Male",46,5732,2021-05-10 16:00:04
2020-09-12,"Male",11,5743,2021-05-10 16:00:04
2020-09-13,"Male",15,5758,2021-05-10 16:00:04
2020-09-14,"Male",53,5811,2021-05-10 16:00:04
2020-09-15,"Male",44,5855,2021-05-10 16:00:04
2020-09-16,"Male",29,5884,2021-05-10 16:00:04
2020-09-17,"Male",31,5915,2021-05-10 16:00:04
2020-09-18,"Male",52,5967,2021-05-10 16:00:04
2020-09-19,"Male",22,5989,2021-05-10 16:00:04
2020-09-20,"Male",11,6000,2021-05-10 16:00:04
2020-09-21,"Male",30,6030,2021-05-10 16:00:04
2020-09-22,"Male",27,6057,2021-05-10 16:00:04
2020-09-23,"Male",33,6090,2021-05-10 16:00:04
2020-09-24,"Male",35,6125,2021-05-10 16:00:04
2020-09-25,"Male",36,6161,2021-05-10 16:00:04
2020-09-26,"Male",10,6171,2021-05-10 16:00:04
2020-09-27,"Male",19,6190,2021-05-10 16:00:04
2020-09-28,"Male",26,6216,2021-05-10 16:00:04
2020-09-29,"Male",25,6241,2021-05-10 16:00:04
2020-09-30,"Male",32,6273,2021-05-10 16:00:04
2020-10-01,"Male",23,6296,2021-05-10 16:00:04
2020-10-02,"Male",10,6306,2021-05-10 16:00:04
2020-10-03,"Male",10,6316,2021-05-10 16:00:04
2020-10-04,"Male",10,6326,2021-05-10 16:00:04
2020-10-05,"Male",18,6344,2021-05-10 16:00:04
2020-10-06,"Male",16,6360,2021-05-10 16:00:04
2020-10-07,"Male",21,6381,2021-05-10 16:00:04
2020-10-08,"Male",21,6402,2021-05-10 16:00:04
2020-10-09,"Male",21,6423,2021-05-10 16:00:04
2020-10-10,"Male",11,6434,2021-05-10 16:00:04
2020-10-11,"Male",9,6443,2021-05-10 16:00:04
2020-10-12,"Male",16,6459,2021-05-10 16:00:04
2020-10-13,"Male",18,6477,2021-05-10 16:00:04
2020-10-14,"Male",15,6492,2021-05-10 16:00:04
2020-10-15,"Male",25,6517,2021-05-10 16:00:04
2020-10-16,"Male",20,6537,2021-05-10 16:00:04
2020-10-17,"Male",14,6551,2021-05-10 16:00:04
2020-10-18,"Male",7,6558,2021-05-10 16:00:04
2020-10-19,"Male",24,6582,2021-05-10 16:00:04
2020-10-20,"Male",24,6606,2021-05-10 16:00:04
2020-10-21,"Male",17,6623,2021-05-10 16:00:04
2020-10-22,"Male",31,6654,2021-05-10 16:00:04
2020-10-23,"Male",26,6680,2021-05-10 16:00:04
2020-10-24,"Male",17,6697,2021-05-10 16:00:04
2020-10-25,"Male",13,6710,2021-05-10 16:00:04
2020-10-26,"Male",26,6736,2021-05-10 16:00:04
2020-10-27,"Male",35,6771,2021-05-10 16:00:04
2020-10-28,"Male",32,6803,2021-05-10 16:00:04
2020-10-29,"Male",25,6828,2021-05-10 16:00:04
2020-10-30,"Male",31,6859,2021-05-10 16:00:04
2020-10-31,"Male",19,6878,2021-05-10 16:00:04
2020-11-01,"Male",20,6898,2021-05-10 16:00:04
2020-11-02,"Male",52,6950,2021-05-10 16:00:04
2020-11-03,"Male",42,6992,2021-05-10 16:00:04
2020-11-04,"Male",60,7052,2021-05-10 16:00:04
2020-11-05,"Male",58,7110,2021-05-10 16:00:04
2020-11-06,"Male",61,7171,2021-05-10 16:00:04
2020-11-07,"Male",34,7205,2021-05-10 16:00:04
2020-11-08,"Male",18,7223,2021-05-10 16:00:04
2020-11-09,"Male",74,7297,2021-05-10 16:00:04
2020-11-10,"Male",63,7360,2021-05-10 16:00:04
2020-11-11,"Male",56,7416,2021-05-10 16:00:04
2020-11-12,"Male",75,7491,2021-05-10 16:00:04
2020-11-13,"Male",53,7544,2021-05-10 16:00:04
2020-11-14,"Male",43,7587,2021-05-10 16:00:04
2020-11-15,"Male",34,7621,2021-05-10 16:00:04
2020-11-16,"Male",99,7720,2021-05-10 16:00:04
2020-11-17,"Male",65,7785,2021-05-10 16:00:04
2020-11-18,"Male",82,7867,2021-05-10 16:00:04
2020-11-19,"Male",89,7956,2021-05-10 16:00:04
2020-11-20,"Male",86,8042,2021-05-10 16:00:04
2020-11-21,"Male",52,8094,2021-05-10 16:00:04
2020-11-22,"Male",44,8138,2021-05-10 16:00:04
2020-11-23,"Male",89,8227,2021-05-10 16:00:04
2020-11-24,"Male",98,8325,2021-05-10 16:00:04
2020-11-25,"Male",81,8406,2021-05-10 16:00:04
2020-11-26,"Male",29,8435,2021-05-10 16:00:04
2020-11-27,"Male",66,8501,2021-05-10 16:00:04
2020-11-28,"Male",55,8556,2021-05-10 16:00:04
2020-11-29,"Male",72,8628,2021-05-10 16:00:04
2020-11-30,"Male",137,8765,2021-05-10 16:00:04
2020-12-01,"Male",163,8928,2021-05-10 16:00:04
2020-12-02,"Male",170,9098,2021-05-10 16:00:04
2020-12-03,"Male",149,9247,2021-05-10 16:00:04
2020-12-04,"Male",114,9361,2021-05-10 16:00:04
2020-12-05,"Male",64,9425,2021-05-10 16:00:04
2020-12-06,"Male",55,9480,2021-05-10 16:00:04
2020-12-07,"Male",143,9623,2021-05-10 16:00:04
2020-12-08,"Male",145,9768,2021-05-10 16:00:04
2020-12-09,"Male",155,9923,2021-05-10 16:00:04
2020-12-10,"Male",167,10090,2021-05-10 16:00:04
2020-12-11,"Male",158,10248,2021-05-10 16:00:04
2020-12-12,"Male",106,10354,2021-05-10 16:00:04
2020-12-13,"Male",74,10428,2021-05-10 16:00:04
2020-12-14,"Male",192,10620,2021-05-10 16:00:04
2020-12-15,"Male",185,10805,2021-05-10 16:00:04
2020-12-16,"Male",167,10972,2021-05-10 16:00:04
2020-12-17,"Male",160,11132,2021-05-10 16:00:04
2020-12-18,"Male",146,11278,2021-05-10 16:00:04
2020-12-19,"Male",62,11340,2021-05-10 16:00:04
2020-12-20,"Male",55,11395,2021-05-10 16:00:04
2020-12-21,"Male",146,11541,2021-05-10 16:00:04
2020-12-22,"Male",176,11717,2021-05-10 16:00:04
2020-12-23,"Male",156,11873,2021-05-10 16:00:04
2020-12-24,"Male",126,11999,2021-05-10 16:00:04
2020-12-25,"Male",41,12040,2021-05-10 16:00:04
2020-12-26,"Male",107,12147,2021-05-10 16:00:04
2020-12-27,"Male",71,12218,2021-05-10 16:00:04
2020-12-28,"Male",206,12424,2021-05-10 16:00:04
2020-12-29,"Male",204,12628,2021-05-10 16:00:04
2020-12-30,"Male",189,12817,2021-05-10 16:00:04
2020-12-31,"Male",131,12948,2021-05-10 16:00:04
2021-01-01,"Male",38,12986,2021-05-10 16:00:04
2021-01-02,"Male",121,13107,2021-05-10 16:00:04
2021-01-03,"Male",78,13185,2021-05-10 16:00:04
2021-01-04,"Male",284,13469,2021-05-10 16:00:04
2021-01-05,"Male",220,13689,2021-05-10 16:00:04
2021-01-06,"Male",181,13870,2021-05-10 16:00:04
2021-01-07,"Male",205,14075,2021-05-10 16:00:04
2021-01-08,"Male",188,14263,2021-05-10 16:00:04
2021-01-09,"Male",124,14387,2021-05-10 16:00:04
2021-01-10,"Male",61,14448,2021-05-10 16:00:04
2021-01-11,"Male",220,14668,2021-05-10 16:00:04
2021-01-12,"Male",161,14829,2021-05-10 16:00:04
2021-01-13,"Male",147,14976,2021-05-10 16:00:04
2021-01-14,"Male",168,15144,2021-05-10 16:00:04
2021-01-15,"Male",146,15290,2021-05-10 16:00:04
2021-01-16,"Male",79,15369,2021-05-10 16:00:04
2021-01-17,"Male",62,15431,2021-05-10 16:00:04
2021-01-18,"Male",88,15519,2021-05-10 16:00:04
2021-01-19,"Male",112,15631,2021-05-10 16:00:04
2021-01-20,"Male",107,15738,2021-05-10 16:00:04
2021-01-21,"Male",113,15851,2021-05-10 16:00:04
2021-01-22,"Male",97,15948,2021-05-10 16:00:04
2021-01-23,"Male",61,16009,2021-05-10 16:00:04
2021-01-24,"Male",54,16063,2021-05-10 16:00:04
2021-01-25,"Male",101,16164,2021-05-10 16:00:04
2021-01-26,"Male",85,16249,2021-05-10 16:00:04
2021-01-27,"Male",71,16320,2021-05-10 16:00:04
2021-01-28,"Male",85,16405,2021-05-10 16:00:04
2021-01-29,"Male",70,16475,2021-05-10 16:00:04
2021-01-30,"Male",77,16552,2021-05-10 16:00:04
2021-01-31,"Male",50,16602,2021-05-10 16:00:04
2021-02-01,"Male",93,16695,2021-05-10 16:00:04
2021-02-02,"Male",79,16774,2021-05-10 16:00:04
2021-02-03,"Male",99,16873,2021-05-10 16:00:04
2021-02-04,"Male",96,16969,2021-05-10 16:00:04
2021-02-05,"Male",88,17057,2021-05-10 16:00:04
2021-02-06,"Male",37,17094,2021-05-10 16:00:04
2021-02-07,"Male",39,17133,2021-05-10 16:00:04
2021-02-08,"Male",57,17190,2021-05-10 16:00:04
2021-02-09,"Male",65,17255,2021-05-10 16:00:04
2021-02-10,"Male",57,17312,2021-05-10 16:00:04
2021-02-11,"Male",55,17367,2021-05-10 16:00:04
2021-02-12,"Male",51,17418,2021-05-10 16:00:04
2021-02-13,"Male",24,17442,2021-05-10 16:00:04
2021-02-14,"Male",32,17474,2021-05-10 16:00:04
2021-02-15,"Male",41,17515,2021-05-10 16:00:04
2021-02-16,"Male",55,17570,2021-05-10 16:00:04
2021-02-17,"Male",44,17614,2021-05-10 16:00:04
2021-02-18,"Male",44,17658,2021-05-10 16:00:04
2021-02-19,"Male",32,17690,2021-05-10 16:00:04
2021-02-20,"Male",23,17713,2021-05-10 16:00:04
2021-02-21,"Male",20,17733,2021-05-10 16:00:04
2021-02-22,"Male",42,17775,2021-05-10 16:00:04
2021-02-23,"Male",42,17817,2021-05-10 16:00:04
2021-02-24,"Male",31,17848,2021-05-10 16:00:04
2021-02-25,"Male",33,17881,2021-05-10 16:00:04
2021-02-26,"Male",23,17904,2021-05-10 16:00:04
2021-02-27,"Male",12,17916,2021-05-10 16:00:04
2021-02-28,"Male",12,17928,2021-05-10 16:00:04
2021-03-01,"Male",18,17946,2021-05-10 16:00:04
2021-03-02,"Male",31,17977,2021-05-10 16:00:04
2021-03-03,"Male",21,17998,2021-05-10 16:00:04
2021-03-04,"Male",16,18014,2021-05-10 16:00:04
2021-03-05,"Male",19,18033,2021-05-10 16:00:04
2021-03-06,"Male",15,18048,2021-05-10 16:00:04
2021-03-07,"Male",8,18056,2021-05-10 16:00:04
2021-03-08,"Male",13,18069,2021-05-10 16:00:04
2021-03-09,"Male",20,18089,2021-05-10 16:00:04
2021-03-10,"Male",13,18102,2021-05-10 16:00:04
2021-03-11,"Male",27,18129,2021-05-10 16:00:04
2021-03-12,"Male",26,18155,2021-05-10 16:00:04
2021-03-13,"Male",14,18169,2021-05-10 16:00:04
2021-03-14,"Male",9,18178,2021-05-10 16:00:04
2021-03-15,"Male",23,18201,2021-05-10 16:00:04
2021-03-16,"Male",11,18212,2021-05-10 16:00:04
2021-03-17,"Male",14,18226,2021-05-10 16:00:04
2021-03-18,"Male",15,18241,2021-05-10 16:00:04
2021-03-19,"Male",23,18264,2021-05-10 16:00:04
2021-03-20,"Male",16,18280,2021-05-10 16:00:04
2021-03-21,"Male",9,18289,2021-05-10 16:00:04
2021-03-22,"Male",27,18316,2021-05-10 16:00:04
2021-03-23,"Male",21,18337,2021-05-10 16:00:04
2021-03-24,"Male",26,18363,2021-05-10 16:00:04
2021-03-25,"Male",28,18391,2021-05-10 16:00:04
2021-03-26,"Male",20,18411,2021-05-10 16:00:04
2021-03-27,"Male",10,18421,2021-05-10 16:00:04
2021-03-28,"Male",10,18431,2021-05-10 16:00:04
2021-03-29,"Male",34,18465,2021-05-10 16:00:04
2021-03-30,"Male",19,18484,2021-05-10 16:00:04
2021-03-31,"Male",36,18520,2021-05-10 16:00:04
2021-04-01,"Male",25,18545,2021-05-10 16:00:04
2021-04-02,"Male",12,18557,2021-05-10 16:00:04
2021-04-03,"Male",12,18569,2021-05-10 16:00:04
2021-04-04,"Male",8,18577,2021-05-10 16:00:04
2021-04-05,"Male",34,18611,2021-05-10 16:00:04
2021-04-06,"Male",21,18632,2021-05-10 16:00:04
2021-04-07,"Male",26,18658,2021-05-10 16:00:04
2021-04-08,"Male",22,18680,2021-05-10 16:00:04
2021-04-09,"Male",17,18697,2021-05-10 16:00:04
2021-04-10,"Male",17,18714,2021-05-10 16:00:04
2021-04-11,"Male",7,18721,2021-05-10 16:00:04
2021-04-12,"Male",22,18743,2021-05-10 16:00:04
2021-04-13,"Male",13,18756,2021-05-10 16:00:04
2021-04-14,"Male",27,18783,2021-05-10 16:00:04
2021-04-15,"Male",32,18815,2021-05-10 16:00:04
2021-04-16,"Male",14,18829,2021-05-10 16:00:04
2021-04-17,"Male",15,18844,2021-05-10 16:00:04
2021-04-18,"Male",8,18852,2021-05-10 16:00:04
2021-04-19,"Male",12,18864,2021-05-10 16:00:04
2021-04-20,"Male",20,18884,2021-05-10 16:00:04
2021-04-21,"Male",11,18895,2021-05-10 16:00:04
2021-04-22,"Male",13,18908,2021-05-10 16:00:04
2021-04-23,"Male",10,18918,2021-05-10 16:00:04
2021-04-24,"Male",8,18926,2021-05-10 16:00:04
2021-04-25,"Male",8,18934,2021-05-10 16:00:04
2021-04-26,"Male",29,18963,2021-05-10 16:00:04
2021-04-27,"Male",11,18974,2021-05-10 16:00:04
2021-04-28,"Male",19,18993,2021-05-10 16:00:04
2021-04-29,"Male",21,19014,2021-05-10 16:00:04
2021-04-30,"Male",9,19023,2021-05-10 16:00:04
2021-05-01,"Male",9,19032,2021-05-10 16:00:04
2021-05-02,"Male",5,19037,2021-05-10 16:00:04
2021-05-03,"Male",16,19053,2021-05-10 16:00:04
2021-05-04,"Male",18,19071,2021-05-10 16:00:04
2021-05-05,"Male",9,19080,2021-05-10 16:00:04
2021-05-06,"Male",10,19090,2021-05-10 16:00:04
2020-04-01,"Unknown",1,5,2021-05-10 16:00:04
2020-04-02,"Unknown",0,5,2021-05-10 16:00:04
2020-04-03,"Unknown",1,6,2021-05-10 16:00:04
2020-04-04,"Unknown",0,6,2021-05-10 16:00:04
2020-04-05,"Unknown",1,7,2021-05-10 16:00:04
2020-04-06,"Unknown",0,7,2021-05-10 16:00:04
2020-04-07,"Unknown",0,7,2021-05-10 16:00:04
2020-04-08,"Unknown",0,7,2021-05-10 16:00:04
2020-04-09,"Unknown",1,8,2021-05-10 16:00:04
2020-04-10,"Unknown",0,8,2021-05-10 16:00:04
2020-04-11,"Unknown",1,9,2021-05-10 16:00:04
2020-04-12,"Unknown",0,9,2021-05-10 16:00:04
2020-04-13,"Unknown",1,10,2021-05-10 16:00:04
2020-04-14,"Unknown",0,10,2021-05-10 16:00:04
2020-04-15,"Unknown",0,10,2021-05-10 16:00:04
2020-04-16,"Unknown",0,10,2021-05-10 16:00:04
2020-04-17,"Unknown",0,10,2021-05-10 16:00:04
2020-04-18,"Unknown",0,10,2021-05-10 16:00:04
2020-04-19,"Unknown",0,10,2021-05-10 16:00:04
2020-04-20,"Unknown",0,10,2021-05-10 16:00:04
2020-04-21,"Unknown",0,10,2021-05-10 16:00:04
2020-04-22,"Unknown",1,11,2021-05-10 16:00:04
2020-04-23,"Unknown",0,11,2021-05-10 16:00:04
2020-04-24,"Unknown",0,11,2021-05-10 16:00:04
2020-04-25,"Unknown",1,12,2021-05-10 16:00:04
2020-04-26,"Unknown",1,13,2021-05-10 16:00:04
2020-04-27,"Unknown",1,14,2021-05-10 16:00:04
2020-04-28,"Unknown",5,19,2021-05-10 16:00:04
2020-04-29,"Unknown",0,19,2021-05-10 16:00:04
2020-04-30,"Unknown",0,19,2021-05-10 16:00:04
2020-05-01,"Unknown",0,19,2021-05-10 16:00:04
2020-05-02,"Unknown",0,19,2021-05-10 16:00:04
2020-05-03,"Unknown",0,19,2021-05-10 16:00:04
2020-05-04,"Unknown",0,19,2021-05-10 16:00:04
2020-05-05,"Unknown",0,19,2021-05-10 16:00:04
2020-05-06,"Unknown",0,19,2021-05-10 16:00:04
2020-05-07,"Unknown",0,19,2021-05-10 16:00:04
2020-05-08,"Unknown",0,19,2021-05-10 16:00:04
2020-05-09,"Unknown",0,19,2021-05-10 16:00:04
2020-05-10,"Unknown",0,19,2021-05-10 16:00:04
2020-05-11,"Unknown",0,19,2021-05-10 16:00:04
2020-05-12,"Unknown",0,19,2021-05-10 16:00:04
2020-05-13,"Unknown",0,19,2021-05-10 16:00:04
2020-05-14,"Unknown",0,19,2021-05-10 16:00:04
2020-05-15,"Unknown",0,19,2021-05-10 16:00:04
2020-05-16,"Unknown",0,19,2021-05-10 16:00:04
2020-05-17,"Unknown",0,19,2021-05-10 16:00:04
2020-05-18,"Unknown",0,19,2021-05-10 16:00:04
2020-05-19,"Unknown",0,19,2021-05-10 16:00:04
2020-05-20,"Unknown",0,19,2021-05-10 16:00:04
2020-05-21,"Unknown",0,19,2021-05-10 16:00:04
2020-05-22,"Unknown",0,19,2021-05-10 16:00:04
2020-05-23,"Unknown",1,20,2021-05-10 16:00:04
