"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-06,"Male",31,1188,2020-11-19 14:15:01
2020-05-07,"Male",17,1205,2020-11-19 14:15:01
2020-05-08,"Male",17,1222,2020-11-19 14:15:01
2020-05-09,"Male",5,1227,2020-11-19 14:15:01
2020-05-10,"Male",2,1229,2020-11-19 14:15:01
2020-05-11,"Male",15,1244,2020-11-19 14:15:01
2020-05-12,"Male",28,1272,2020-11-19 14:15:01
2020-05-13,"Male",18,1290,2020-11-19 14:15:01
2020-05-14,"Male",20,1310,2020-11-19 14:15:01
2020-05-15,"Male",20,1330,2020-11-19 14:15:01
2020-05-16,"Male",5,1335,2020-11-19 14:15:01
2020-05-17,"Male",5,1340,2020-11-19 14:15:01
2020-05-18,"Male",29,1369,2020-11-19 14:15:01
2020-05-19,"Male",18,1387,2020-11-19 14:15:01
2020-05-20,"Male",31,1418,2020-11-19 14:15:01
2020-05-21,"Male",11,1429,2020-11-19 14:15:01
2020-05-22,"Male",23,1452,2020-11-19 14:15:01
2020-05-23,"Male",11,1463,2020-11-19 14:15:01
2020-05-24,"Male",6,1469,2020-11-19 14:15:01
2020-05-25,"Male",5,1474,2020-11-19 14:15:01
2020-05-26,"Male",27,1501,2020-11-19 14:15:01
2020-05-27,"Male",21,1522,2020-11-19 14:15:01
2020-05-28,"Male",11,1533,2020-11-19 14:15:01
2020-05-29,"Male",21,1554,2020-11-19 14:15:01
2020-05-30,"Male",10,1564,2020-11-19 14:15:01
2020-05-31,"Male",13,1577,2020-11-19 14:15:01
2020-06-01,"Male",23,1600,2020-11-19 14:15:01
2020-06-02,"Male",25,1625,2020-11-19 14:15:01
2020-06-03,"Male",15,1640,2020-11-19 14:15:01
2020-06-04,"Male",22,1662,2020-11-19 14:15:01
2020-06-05,"Male",12,1674,2020-11-19 14:15:01
2020-06-06,"Male",9,1683,2020-11-19 14:15:01
2020-06-07,"Male",8,1691,2020-11-19 14:15:01
2020-06-08,"Male",20,1711,2020-11-19 14:15:01
2020-06-09,"Male",18,1729,2020-11-19 14:15:01
2020-06-10,"Male",13,1742,2020-11-19 14:15:01
2020-06-11,"Male",15,1757,2020-11-19 14:15:01
2020-06-12,"Male",14,1771,2020-11-19 14:15:01
2020-06-13,"Male",12,1783,2020-11-19 14:15:01
2020-06-14,"Male",9,1792,2020-11-19 14:15:01
2020-06-15,"Male",20,1812,2020-11-19 14:15:01
2020-06-16,"Male",21,1833,2020-11-19 14:15:01
2020-06-17,"Male",29,1862,2020-11-19 14:15:01
2020-06-18,"Male",24,1886,2020-11-19 14:15:01
2020-06-19,"Male",30,1916,2020-11-19 14:15:01
2020-06-20,"Male",22,1938,2020-11-19 14:15:01
2020-06-21,"Male",17,1955,2020-11-19 14:15:01
2020-06-22,"Male",62,2017,2020-11-19 14:15:01
2020-06-23,"Male",36,2053,2020-11-19 14:15:01
2020-06-24,"Male",29,2082,2020-11-19 14:15:01
2020-06-25,"Male",39,2121,2020-11-19 14:15:01
2020-06-26,"Male",38,2159,2020-11-19 14:15:01
2020-06-27,"Male",32,2191,2020-11-19 14:15:01
2020-06-28,"Male",18,2209,2020-11-19 14:15:01
2020-06-29,"Male",36,2245,2020-11-19 14:15:01
2020-06-30,"Male",53,2298,2020-11-19 14:15:01
2020-07-01,"Male",40,2338,2020-11-19 14:15:01
2020-07-02,"Male",62,2400,2020-11-19 14:15:01
2020-07-03,"Male",35,2435,2020-11-19 14:15:01
2020-07-04,"Male",21,2456,2020-11-19 14:15:01
2020-07-05,"Male",27,2483,2020-11-19 14:15:01
2020-07-06,"Male",51,2534,2020-11-19 14:15:01
2020-07-07,"Male",49,2583,2020-11-19 14:15:01
2020-07-08,"Male",55,2638,2020-11-19 14:15:01
2020-07-09,"Male",57,2695,2020-11-19 14:15:01
2020-07-10,"Male",61,2756,2020-11-19 14:15:01
2020-07-11,"Male",35,2791,2020-11-19 14:15:01
2020-07-12,"Male",38,2829,2020-11-19 14:15:01
2020-07-13,"Male",68,2897,2020-11-19 14:15:01
2020-07-14,"Male",88,2985,2020-11-19 14:15:01
2020-07-15,"Male",75,3060,2020-11-19 14:15:01
2020-07-16,"Male",79,3139,2020-11-19 14:15:01
2020-07-17,"Male",71,3210,2020-11-19 14:15:01
2020-07-18,"Male",44,3254,2020-11-19 14:15:01
2020-07-19,"Male",48,3302,2020-11-19 14:15:01
2020-07-20,"Male",81,3383,2020-11-19 14:15:01
2020-07-21,"Male",63,3446,2020-11-19 14:15:01
2020-07-22,"Male",69,3515,2020-11-19 14:15:01
2020-07-23,"Male",63,3578,2020-11-19 14:15:01
2020-07-24,"Male",61,3639,2020-11-19 14:15:01
2020-07-25,"Male",40,3679,2020-11-19 14:15:01
2020-07-26,"Male",27,3706,2020-11-19 14:15:01
2020-07-27,"Male",54,3760,2020-11-19 14:15:01
2020-07-28,"Male",50,3810,2020-11-19 14:15:01
2020-07-29,"Male",76,3886,2020-11-19 14:15:01
2020-07-30,"Male",62,3948,2020-11-19 14:15:01
2020-07-31,"Male",62,4010,2020-11-19 14:15:01
2020-08-01,"Male",38,4048,2020-11-19 14:15:01
2020-08-02,"Male",23,4071,2020-11-19 14:15:01
2020-08-03,"Male",60,4131,2020-11-19 14:15:01
2020-08-04,"Male",40,4171,2020-11-19 14:15:01
2020-08-05,"Male",65,4236,2020-11-19 14:15:01
2020-08-06,"Male",60,4296,2020-11-19 14:15:01
2020-08-07,"Male",65,4361,2020-11-19 14:15:01
2020-08-08,"Male",32,4393,2020-11-19 14:15:01
2020-08-09,"Male",36,4429,2020-11-19 14:15:01
2020-08-10,"Male",52,4481,2020-11-19 14:15:01
2020-08-11,"Male",55,4536,2020-11-19 14:15:01
2020-08-12,"Male",76,4612,2020-11-19 14:15:01
2020-08-13,"Male",55,4667,2020-11-19 14:15:01
2020-08-14,"Male",59,4726,2020-11-19 14:15:01
2020-08-15,"Male",32,4758,2020-11-19 14:15:01
2020-08-16,"Male",19,4777,2020-11-19 14:15:01
2020-08-17,"Male",37,4814,2020-11-19 14:15:01
2020-08-18,"Male",42,4856,2020-11-19 14:15:01
2020-08-19,"Male",47,4903,2020-11-19 14:15:01
2020-08-20,"Male",44,4947,2020-11-19 14:15:01
2020-08-21,"Male",43,4990,2020-11-19 14:15:01
2020-08-22,"Male",31,5021,2020-11-19 14:15:01
2020-08-23,"Male",28,5049,2020-11-19 14:15:01
2020-08-24,"Male",49,5098,2020-11-19 14:15:01
2020-08-25,"Male",44,5142,2020-11-19 14:15:01
2020-08-26,"Male",52,5194,2020-11-19 14:15:01
2020-08-27,"Male",50,5244,2020-11-19 14:15:01
2020-08-28,"Male",36,5280,2020-11-19 14:15:01
2020-08-29,"Male",27,5307,2020-11-19 14:15:01
2020-08-30,"Male",23,5330,2020-11-19 14:15:01
2020-08-31,"Male",43,5373,2020-11-19 14:15:01
2020-09-01,"Male",44,5417,2020-11-19 14:15:01
2020-09-02,"Male",34,5451,2020-11-19 14:15:01
2020-09-03,"Male",43,5494,2020-11-19 14:15:01
2020-09-04,"Male",42,5536,2020-11-19 14:15:01
2020-09-05,"Male",16,5552,2020-11-19 14:15:01
2020-09-06,"Male",12,5564,2020-11-19 14:15:01
2020-09-07,"Male",22,5586,2020-11-19 14:15:01
2020-09-08,"Male",40,5626,2020-11-19 14:15:01
2020-09-09,"Male",32,5658,2020-11-19 14:15:01
2020-09-10,"Male",25,5683,2020-11-19 14:15:01
2020-09-11,"Male",46,5729,2020-11-19 14:15:01
2020-09-12,"Male",10,5739,2020-11-19 14:15:01
2020-09-13,"Male",15,5754,2020-11-19 14:15:01
2020-09-14,"Male",52,5806,2020-11-19 14:15:01
2020-09-15,"Male",44,5850,2020-11-19 14:15:01
2020-09-16,"Male",29,5879,2020-11-19 14:15:01
2020-09-17,"Male",31,5910,2020-11-19 14:15:01
2020-09-18,"Male",52,5962,2020-11-19 14:15:01
2020-09-19,"Male",22,5984,2020-11-19 14:15:01
2020-09-20,"Male",11,5995,2020-11-19 14:15:01
2020-09-21,"Male",31,6026,2020-11-19 14:15:01
2020-09-22,"Male",27,6053,2020-11-19 14:15:01
2020-09-23,"Male",32,6085,2020-11-19 14:15:01
2020-09-24,"Male",35,6120,2020-11-19 14:15:01
2020-09-25,"Male",36,6156,2020-11-19 14:15:01
2020-09-26,"Male",10,6166,2020-11-19 14:15:01
2020-09-27,"Male",19,6185,2020-11-19 14:15:01
2020-09-28,"Male",26,6211,2020-11-19 14:15:01
2020-09-29,"Male",25,6236,2020-11-19 14:15:01
2020-09-30,"Male",32,6268,2020-11-19 14:15:01
2020-10-01,"Male",23,6291,2020-11-19 14:15:01
2020-10-02,"Male",10,6301,2020-11-19 14:15:01
2020-10-03,"Male",10,6311,2020-11-19 14:15:01
2020-10-04,"Male",10,6321,2020-11-19 14:15:01
2020-10-05,"Male",18,6339,2020-11-19 14:15:01
2020-10-06,"Male",16,6355,2020-11-19 14:15:01
2020-10-07,"Male",21,6376,2020-11-19 14:15:01
2020-10-08,"Male",21,6397,2020-11-19 14:15:01
2020-10-09,"Male",22,6419,2020-11-19 14:15:01
2020-10-10,"Male",11,6430,2020-11-19 14:15:01
2020-10-11,"Male",9,6439,2020-11-19 14:15:01
2020-10-12,"Male",16,6455,2020-11-19 14:15:01
2020-10-13,"Male",18,6473,2020-11-19 14:15:01
2020-10-14,"Male",16,6489,2020-11-19 14:15:01
2020-10-15,"Male",25,6514,2020-11-19 14:15:01
2020-10-16,"Male",19,6533,2020-11-19 14:15:01
2020-10-17,"Male",15,6548,2020-11-19 14:15:01
2020-10-18,"Male",8,6556,2020-11-19 14:15:01
2020-10-19,"Male",25,6581,2020-11-19 14:15:01
2020-10-20,"Male",23,6604,2020-11-19 14:15:01
2020-10-21,"Male",17,6621,2020-11-19 14:15:01
2020-10-22,"Male",31,6652,2020-11-19 14:15:01
2020-10-23,"Male",26,6678,2020-11-19 14:15:01
2020-10-24,"Male",17,6695,2020-11-19 14:15:01
2020-10-25,"Male",14,6709,2020-11-19 14:15:01
2020-10-26,"Male",26,6735,2020-11-19 14:15:01
2020-10-27,"Male",34,6769,2020-11-19 14:15:01
2020-10-28,"Male",33,6802,2020-11-19 14:15:01
2020-10-29,"Male",25,6827,2020-11-19 14:15:01
2020-10-30,"Male",30,6857,2020-11-19 14:15:01
2020-10-31,"Male",19,6876,2020-11-19 14:15:01
2020-11-01,"Male",20,6896,2020-11-19 14:15:01
2020-11-02,"Male",52,6948,2020-11-19 14:15:01
2020-11-03,"Male",41,6989,2020-11-19 14:15:01
2020-11-04,"Male",60,7049,2020-11-19 14:15:01
2020-11-05,"Male",57,7106,2020-11-19 14:15:01
2020-11-06,"Male",63,7169,2020-11-19 14:15:01
2020-11-07,"Male",34,7203,2020-11-19 14:15:01
2020-11-08,"Male",18,7221,2020-11-19 14:15:01
2020-11-09,"Male",74,7295,2020-11-19 14:15:01
2020-11-10,"Male",71,7366,2020-11-19 14:15:01
2020-11-11,"Male",59,7425,2020-11-19 14:15:01
2020-11-12,"Male",87,7512,2020-11-19 14:15:01
2020-11-13,"Male",62,7574,2020-11-19 14:15:01
2020-11-14,"Male",41,7615,2020-11-19 14:15:01
2020-11-15,"Male",29,7644,2020-11-19 14:15:01
2020-11-16,"Male",66,7710,2020-11-19 14:15:01
2020-11-17,"Male",23,7733,2020-11-19 14:15:01
2020-11-18,"Male",0,7733,2020-11-19 14:15:01
2020-03-28,"Unknown",1,5,2020-11-19 14:15:01
2020-03-29,"Unknown",0,5,2020-11-19 14:15:01
2020-03-30,"Unknown",0,5,2020-11-19 14:15:01
2020-03-31,"Unknown",0,5,2020-11-19 14:15:01
2020-04-01,"Unknown",1,6,2020-11-19 14:15:01
2020-04-02,"Unknown",0,6,2020-11-19 14:15:01
2020-04-03,"Unknown",1,7,2020-11-19 14:15:01
2020-04-04,"Unknown",0,7,2020-11-19 14:15:01
2020-04-05,"Unknown",1,8,2020-11-19 14:15:01
2020-04-06,"Unknown",0,8,2020-11-19 14:15:01
2020-04-07,"Unknown",0,8,2020-11-19 14:15:01
2020-04-08,"Unknown",0,8,2020-11-19 14:15:01
2020-04-09,"Unknown",1,9,2020-11-19 14:15:01
2020-04-10,"Unknown",0,9,2020-11-19 14:15:01
2020-04-11,"Unknown",1,10,2020-11-19 14:15:01
2020-04-12,"Unknown",0,10,2020-11-19 14:15:01
2020-04-13,"Unknown",1,11,2020-11-19 14:15:01
2020-04-14,"Unknown",0,11,2020-11-19 14:15:01
2020-04-15,"Unknown",0,11,2020-11-19 14:15:01
2020-04-16,"Unknown",0,11,2020-11-19 14:15:01
2020-04-17,"Unknown",0,11,2020-11-19 14:15:01
2020-04-18,"Unknown",0,11,2020-11-19 14:15:01
2020-04-19,"Unknown",0,11,2020-11-19 14:15:01
2020-04-20,"Unknown",0,11,2020-11-19 14:15:01
2020-04-21,"Unknown",0,11,2020-11-19 14:15:01
2020-04-22,"Unknown",1,12,2020-11-19 14:15:01
2020-04-23,"Unknown",0,12,2020-11-19 14:15:01
2020-04-24,"Unknown",0,12,2020-11-19 14:15:01
2020-04-25,"Unknown",1,13,2020-11-19 14:15:01
2020-04-26,"Unknown",1,14,2020-11-19 14:15:01
2020-04-27,"Unknown",1,15,2020-11-19 14:15:01
2020-04-28,"Unknown",5,20,2020-11-19 14:15:01
2020-04-29,"Unknown",0,20,2020-11-19 14:15:01
2020-04-30,"Unknown",0,20,2020-11-19 14:15:01
2020-05-01,"Unknown",0,20,2020-11-19 14:15:01
2020-05-02,"Unknown",0,20,2020-11-19 14:15:01
2020-05-03,"Unknown",0,20,2020-11-19 14:15:01
2020-05-04,"Unknown",0,20,2020-11-19 14:15:01
2020-05-05,"Unknown",0,20,2020-11-19 14:15:01
2020-05-06,"Unknown",0,20,2020-11-19 14:15:01
2020-05-07,"Unknown",0,20,2020-11-19 14:15:01
2020-05-08,"Unknown",0,20,2020-11-19 14:15:01
2020-05-09,"Unknown",0,20,2020-11-19 14:15:01
2020-05-10,"Unknown",0,20,2020-11-19 14:15:01
2020-05-11,"Unknown",0,20,2020-11-19 14:15:01
2020-05-12,"Unknown",0,20,2020-11-19 14:15:01
2020-05-13,"Unknown",0,20,2020-11-19 14:15:01
2020-05-14,"Unknown",0,20,2020-11-19 14:15:01
2020-05-15,"Unknown",0,20,2020-11-19 14:15:01
2020-05-16,"Unknown",0,20,2020-11-19 14:15:01
2020-05-17,"Unknown",0,20,2020-11-19 14:15:01
2020-05-18,"Unknown",0,20,2020-11-19 14:15:01
2020-05-19,"Unknown",0,20,2020-11-19 14:15:01
2020-05-20,"Unknown",0,20,2020-11-19 14:15:01
2020-05-21,"Unknown",0,20,2020-11-19 14:15:01
2020-05-22,"Unknown",0,20,2020-11-19 14:15:01
2020-05-23,"Unknown",1,21,2020-11-19 14:15:01
2020-05-24,"Unknown",0,21,2020-11-19 14:15:01
2020-05-25,"Unknown",0,21,2020-11-19 14:15:01
2020-05-26,"Unknown",0,21,2020-11-19 14:15:01
2020-05-27,"Unknown",0,21,2020-11-19 14:15:01
2020-05-28,"Unknown",0,21,2020-11-19 14:15:01
2020-05-29,"Unknown",0,21,2020-11-19 14:15:01
2020-05-30,"Unknown",0,21,2020-11-19 14:15:01
2020-05-31,"Unknown",0,21,2020-11-19 14:15:01
2020-06-01,"Unknown",0,21,2020-11-19 14:15:01
2020-06-02,"Unknown",0,21,2020-11-19 14:15:01
2020-06-03,"Unknown",0,21,2020-11-19 14:15:01
2020-06-04,"Unknown",0,21,2020-11-19 14:15:01
2020-06-05,"Unknown",1,22,2020-11-19 14:15:01
2020-06-06,"Unknown",0,22,2020-11-19 14:15:01
2020-06-07,"Unknown",0,22,2020-11-19 14:15:01
2020-06-08,"Unknown",0,22,2020-11-19 14:15:01
2020-06-09,"Unknown",0,22,2020-11-19 14:15:01
2020-06-10,"Unknown",0,22,2020-11-19 14:15:01
2020-06-11,"Unknown",0,22,2020-11-19 14:15:01
2020-06-12,"Unknown",0,22,2020-11-19 14:15:01
2020-06-13,"Unknown",0,22,2020-11-19 14:15:01
2020-06-14,"Unknown",0,22,2020-11-19 14:15:01
2020-06-15,"Unknown",0,22,2020-11-19 14:15:01
2020-06-16,"Unknown",0,22,2020-11-19 14:15:01
2020-06-17,"Unknown",0,22,2020-11-19 14:15:01
2020-06-18,"Unknown",0,22,2020-11-19 14:15:01
2020-06-19,"Unknown",0,22,2020-11-19 14:15:01
2020-06-20,"Unknown",0,22,2020-11-19 14:15:01
2020-06-21,"Unknown",0,22,2020-11-19 14:15:01
2020-06-22,"Unknown",0,22,2020-11-19 14:15:01
2020-06-23,"Unknown",0,22,2020-11-19 14:15:01
2020-06-24,"Unknown",0,22,2020-11-19 14:15:01
2020-06-25,"Unknown",0,22,2020-11-19 14:15:01
2020-06-26,"Unknown",0,22,2020-11-19 14:15:01
2020-06-27,"Unknown",0,22,2020-11-19 14:15:01
2020-06-28,"Unknown",1,23,2020-11-19 14:15:01
2020-06-29,"Unknown",0,23,2020-11-19 14:15:01
2020-06-30,"Unknown",0,23,2020-11-19 14:15:01
2020-07-01,"Unknown",0,23,2020-11-19 14:15:01
2020-07-02,"Unknown",0,23,2020-11-19 14:15:01
2020-07-03,"Unknown",0,23,2020-11-19 14:15:01
2020-07-04,"Unknown",0,23,2020-11-19 14:15:01
2020-07-05,"Unknown",0,23,2020-11-19 14:15:01
2020-07-06,"Unknown",1,24,2020-11-19 14:15:01
2020-07-07,"Unknown",1,25,2020-11-19 14:15:01
2020-07-08,"Unknown",1,26,2020-11-19 14:15:01
2020-07-09,"Unknown",0,26,2020-11-19 14:15:01
2020-07-10,"Unknown",1,27,2020-11-19 14:15:01
2020-07-11,"Unknown",1,28,2020-11-19 14:15:01
2020-07-12,"Unknown",0,28,2020-11-19 14:15:01
2020-07-13,"Unknown",0,28,2020-11-19 14:15:01
2020-07-14,"Unknown",1,29,2020-11-19 14:15:01
2020-07-15,"Unknown",0,29,2020-11-19 14:15:01
2020-07-16,"Unknown",0,29,2020-11-19 14:15:01
2020-07-17,"Unknown",2,31,2020-11-19 14:15:01
2020-07-18,"Unknown",1,32,2020-11-19 14:15:01
2020-07-19,"Unknown",0,32,2020-11-19 14:15:01
2020-07-20,"Unknown",1,33,2020-11-19 14:15:01
2020-07-21,"Unknown",2,35,2020-11-19 14:15:01
2020-07-22,"Unknown",0,35,2020-11-19 14:15:01
2020-07-23,"Unknown",1,36,2020-11-19 14:15:01
2020-07-24,"Unknown",2,38,2020-11-19 14:15:01
2020-07-25,"Unknown",1,39,2020-11-19 14:15:01
2020-07-26,"Unknown",0,39,2020-11-19 14:15:01
2020-07-27,"Unknown",1,40,2020-11-19 14:15:01
2020-07-28,"Unknown",2,42,2020-11-19 14:15:01
2020-07-29,"Unknown",1,43,2020-11-19 14:15:01
2020-07-30,"Unknown",0,43,2020-11-19 14:15:01
2020-07-31,"Unknown",2,45,2020-11-19 14:15:01
2020-08-01,"Unknown",1,46,2020-11-19 14:15:01
2020-08-02,"Unknown",0,46,2020-11-19 14:15:01
2020-08-03,"Unknown",0,46,2020-11-19 14:15:01
2020-08-04,"Unknown",0,46,2020-11-19 14:15:01
2020-08-05,"Unknown",0,46,2020-11-19 14:15:01
2020-08-06,"Unknown",0,46,2020-11-19 14:15:01
2020-08-07,"Unknown",0,46,2020-11-19 14:15:01
2020-08-08,"Unknown",0,46,2020-11-19 14:15:01
2020-08-09,"Unknown",0,46,2020-11-19 14:15:01
2020-08-10,"Unknown",0,46,2020-11-19 14:15:01
2020-08-11,"Unknown",0,46,2020-11-19 14:15:01
2020-08-12,"Unknown",0,46,2020-11-19 14:15:01
2020-08-13,"Unknown",0,46,2020-11-19 14:15:01
2020-08-14,"Unknown",0,46,2020-11-19 14:15:01
2020-08-15,"Unknown",1,47,2020-11-19 14:15:01
2020-08-16,"Unknown",0,47,2020-11-19 14:15:01
2020-08-17,"Unknown",0,47,2020-11-19 14:15:01
2020-08-18,"Unknown",1,48,2020-11-19 14:15:01
2020-08-19,"Unknown",0,48,2020-11-19 14:15:01
2020-08-20,"Unknown",0,48,2020-11-19 14:15:01
2020-08-21,"Unknown",0,48,2020-11-19 14:15:01
2020-08-22,"Unknown",0,48,2020-11-19 14:15:01
2020-08-23,"Unknown",0,48,2020-11-19 14:15:01
2020-08-24,"Unknown",1,49,2020-11-19 14:15:01
2020-08-25,"Unknown",0,49,2020-11-19 14:15:01
2020-08-26,"Unknown",0,49,2020-11-19 14:15:01
2020-08-27,"Unknown",0,49,2020-11-19 14:15:01
2020-08-28,"Unknown",0,49,2020-11-19 14:15:01
2020-08-29,"Unknown",0,49,2020-11-19 14:15:01
2020-08-30,"Unknown",1,50,2020-11-19 14:15:01
2020-08-31,"Unknown",0,50,2020-11-19 14:15:01
2020-09-01,"Unknown",1,51,2020-11-19 14:15:01
2020-09-02,"Unknown",1,52,2020-11-19 14:15:01
2020-09-03,"Unknown",0,52,2020-11-19 14:15:01
2020-09-04,"Unknown",0,52,2020-11-19 14:15:01
2020-09-05,"Unknown",0,52,2020-11-19 14:15:01
2020-09-06,"Unknown",0,52,2020-11-19 14:15:01
2020-09-07,"Unknown",0,52,2020-11-19 14:15:01
2020-09-08,"Unknown",0,52,2020-11-19 14:15:01
2020-09-09,"Unknown",1,53,2020-11-19 14:15:01
2020-09-10,"Unknown",0,53,2020-11-19 14:15:01
2020-09-11,"Unknown",0,53,2020-11-19 14:15:01
2020-09-12,"Unknown",1,54,2020-11-19 14:15:01
2020-09-13,"Unknown",0,54,2020-11-19 14:15:01
2020-09-14,"Unknown",0,54,2020-11-19 14:15:01
2020-09-15,"Unknown",0,54,2020-11-19 14:15:01
2020-09-16,"Unknown",2,56,2020-11-19 14:15:01
2020-09-17,"Unknown",0,56,2020-11-19 14:15:01
2020-09-18,"Unknown",0,56,2020-11-19 14:15:01
2020-09-19,"Unknown",0,56,2020-11-19 14:15:01
2020-09-20,"Unknown",0,56,2020-11-19 14:15:01
2020-09-21,"Unknown",1,57,2020-11-19 14:15:01
2020-09-22,"Unknown",0,57,2020-11-19 14:15:01
2020-09-23,"Unknown",0,57,2020-11-19 14:15:01
2020-09-24,"Unknown",0,57,2020-11-19 14:15:01
2020-09-25,"Unknown",0,57,2020-11-19 14:15:01
2020-09-26,"Unknown",0,57,2020-11-19 14:15:01
2020-09-27,"Unknown",1,58,2020-11-19 14:15:01
2020-09-28,"Unknown",0,58,2020-11-19 14:15:01
2020-09-29,"Unknown",0,58,2020-11-19 14:15:01
2020-09-30,"Unknown",1,59,2020-11-19 14:15:01
2020-10-01,"Unknown",0,59,2020-11-19 14:15:01
2020-10-02,"Unknown",0,59,2020-11-19 14:15:01
2020-10-03,"Unknown",0,59,2020-11-19 14:15:01
2020-10-04,"Unknown",0,59,2020-11-19 14:15:01
2020-10-05,"Unknown",0,59,2020-11-19 14:15:01
2020-10-06,"Unknown",0,59,2020-11-19 14:15:01
2020-10-07,"Unknown",0,59,2020-11-19 14:15:01
2020-10-08,"Unknown",0,59,2020-11-19 14:15:01
2020-10-09,"Unknown",0,59,2020-11-19 14:15:01
2020-10-10,"Unknown",0,59,2020-11-19 14:15:01
2020-10-11,"Unknown",0,59,2020-11-19 14:15:01
2020-10-12,"Unknown",0,59,2020-11-19 14:15:01
2020-10-13,"Unknown",0,59,2020-11-19 14:15:01
2020-10-14,"Unknown",0,59,2020-11-19 14:15:01
2020-10-15,"Unknown",1,60,2020-11-19 14:15:01
2020-10-16,"Unknown",0,60,2020-11-19 14:15:01
2020-10-17,"Unknown",0,60,2020-11-19 14:15:01
2020-10-18,"Unknown",0,60,2020-11-19 14:15:01
2020-10-19,"Unknown",0,60,2020-11-19 14:15:01
2020-10-20,"Unknown",0,60,2020-11-19 14:15:01
2020-10-21,"Unknown",0,60,2020-11-19 14:15:01
2020-10-22,"Unknown",0,60,2020-11-19 14:15:01
2020-10-23,"Unknown",0,60,2020-11-19 14:15:01
2020-10-24,"Unknown",0,60,2020-11-19 14:15:01
2020-10-25,"Unknown",1,61,2020-11-19 14:15:01
2020-10-26,"Unknown",0,61,2020-11-19 14:15:01
2020-10-27,"Unknown",0,61,2020-11-19 14:15:01
2020-10-28,"Unknown",0,61,2020-11-19 14:15:01
2020-10-29,"Unknown",0,61,2020-11-19 14:15:01
2020-10-30,"Unknown",0,61,2020-11-19 14:15:01
