"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-28,"Male",40,987,2020-12-24 14:15:03
2020-04-29,"Male",30,1017,2020-12-24 14:15:03
2020-04-30,"Male",17,1034,2020-12-24 14:15:03
2020-05-01,"Male",21,1055,2020-12-24 14:15:03
2020-05-02,"Male",34,1089,2020-12-24 14:15:03
2020-05-03,"Male",7,1096,2020-12-24 14:15:03
2020-05-04,"Male",29,1125,2020-12-24 14:15:03
2020-05-05,"Male",30,1155,2020-12-24 14:15:03
2020-05-06,"Male",31,1186,2020-12-24 14:15:03
2020-05-07,"Male",17,1203,2020-12-24 14:15:03
2020-05-08,"Male",17,1220,2020-12-24 14:15:03
2020-05-09,"Male",5,1225,2020-12-24 14:15:03
2020-05-10,"Male",2,1227,2020-12-24 14:15:03
2020-05-11,"Male",15,1242,2020-12-24 14:15:03
2020-05-12,"Male",28,1270,2020-12-24 14:15:03
2020-05-13,"Male",18,1288,2020-12-24 14:15:03
2020-05-14,"Male",21,1309,2020-12-24 14:15:03
2020-05-15,"Male",19,1328,2020-12-24 14:15:03
2020-05-16,"Male",5,1333,2020-12-24 14:15:03
2020-05-17,"Male",5,1338,2020-12-24 14:15:03
2020-05-18,"Male",29,1367,2020-12-24 14:15:03
2020-05-19,"Male",18,1385,2020-12-24 14:15:03
2020-05-20,"Male",31,1416,2020-12-24 14:15:03
2020-05-21,"Male",11,1427,2020-12-24 14:15:03
2020-05-22,"Male",23,1450,2020-12-24 14:15:03
2020-05-23,"Male",11,1461,2020-12-24 14:15:03
2020-05-24,"Male",6,1467,2020-12-24 14:15:03
2020-05-25,"Male",5,1472,2020-12-24 14:15:03
2020-05-26,"Male",26,1498,2020-12-24 14:15:03
2020-05-27,"Male",21,1519,2020-12-24 14:15:03
2020-05-28,"Male",11,1530,2020-12-24 14:15:03
2020-05-29,"Male",21,1551,2020-12-24 14:15:03
2020-05-30,"Male",10,1561,2020-12-24 14:15:03
2020-05-31,"Male",13,1574,2020-12-24 14:15:03
2020-06-01,"Male",23,1597,2020-12-24 14:15:03
2020-06-02,"Male",25,1622,2020-12-24 14:15:03
2020-06-03,"Male",15,1637,2020-12-24 14:15:03
2020-06-04,"Male",22,1659,2020-12-24 14:15:03
2020-06-05,"Male",12,1671,2020-12-24 14:15:03
2020-06-06,"Male",9,1680,2020-12-24 14:15:03
2020-06-07,"Male",8,1688,2020-12-24 14:15:03
2020-06-08,"Male",20,1708,2020-12-24 14:15:03
2020-06-09,"Male",18,1726,2020-12-24 14:15:03
2020-06-10,"Male",13,1739,2020-12-24 14:15:03
2020-06-11,"Male",15,1754,2020-12-24 14:15:03
2020-06-12,"Male",14,1768,2020-12-24 14:15:03
2020-06-13,"Male",12,1780,2020-12-24 14:15:03
2020-06-14,"Male",9,1789,2020-12-24 14:15:03
2020-06-15,"Male",20,1809,2020-12-24 14:15:03
2020-06-16,"Male",21,1830,2020-12-24 14:15:03
2020-06-17,"Male",29,1859,2020-12-24 14:15:03
2020-06-18,"Male",24,1883,2020-12-24 14:15:03
2020-06-19,"Male",30,1913,2020-12-24 14:15:03
2020-06-20,"Male",22,1935,2020-12-24 14:15:03
2020-06-21,"Male",17,1952,2020-12-24 14:15:03
2020-06-22,"Male",62,2014,2020-12-24 14:15:03
2020-06-23,"Male",36,2050,2020-12-24 14:15:03
2020-06-24,"Male",29,2079,2020-12-24 14:15:03
2020-06-25,"Male",39,2118,2020-12-24 14:15:03
2020-06-26,"Male",38,2156,2020-12-24 14:15:03
2020-06-27,"Male",32,2188,2020-12-24 14:15:03
2020-06-28,"Male",18,2206,2020-12-24 14:15:03
2020-06-29,"Male",36,2242,2020-12-24 14:15:03
2020-06-30,"Male",53,2295,2020-12-24 14:15:03
2020-07-01,"Male",40,2335,2020-12-24 14:15:03
2020-07-02,"Male",62,2397,2020-12-24 14:15:03
2020-07-03,"Male",35,2432,2020-12-24 14:15:03
2020-07-04,"Male",21,2453,2020-12-24 14:15:03
2020-07-05,"Male",27,2480,2020-12-24 14:15:03
2020-07-06,"Male",51,2531,2020-12-24 14:15:03
2020-07-07,"Male",49,2580,2020-12-24 14:15:03
2020-07-08,"Male",55,2635,2020-12-24 14:15:03
2020-07-09,"Male",57,2692,2020-12-24 14:15:03
2020-07-10,"Male",61,2753,2020-12-24 14:15:03
2020-07-11,"Male",35,2788,2020-12-24 14:15:03
2020-07-12,"Male",38,2826,2020-12-24 14:15:03
2020-07-13,"Male",68,2894,2020-12-24 14:15:03
2020-07-14,"Male",87,2981,2020-12-24 14:15:03
2020-07-15,"Male",75,3056,2020-12-24 14:15:03
2020-07-16,"Male",79,3135,2020-12-24 14:15:03
2020-07-17,"Male",71,3206,2020-12-24 14:15:03
2020-07-18,"Male",44,3250,2020-12-24 14:15:03
2020-07-19,"Male",48,3298,2020-12-24 14:15:03
2020-07-20,"Male",80,3378,2020-12-24 14:15:03
2020-07-21,"Male",63,3441,2020-12-24 14:15:03
2020-07-22,"Male",69,3510,2020-12-24 14:15:03
2020-07-23,"Male",63,3573,2020-12-24 14:15:03
2020-07-24,"Male",61,3634,2020-12-24 14:15:03
2020-07-25,"Male",40,3674,2020-12-24 14:15:03
2020-07-26,"Male",27,3701,2020-12-24 14:15:03
2020-07-27,"Male",54,3755,2020-12-24 14:15:03
2020-07-28,"Male",50,3805,2020-12-24 14:15:03
2020-07-29,"Male",76,3881,2020-12-24 14:15:03
2020-07-30,"Male",62,3943,2020-12-24 14:15:03
2020-07-31,"Male",62,4005,2020-12-24 14:15:03
2020-08-01,"Male",38,4043,2020-12-24 14:15:03
2020-08-02,"Male",23,4066,2020-12-24 14:15:03
2020-08-03,"Male",60,4126,2020-12-24 14:15:03
2020-08-04,"Male",40,4166,2020-12-24 14:15:03
2020-08-05,"Male",66,4232,2020-12-24 14:15:03
2020-08-06,"Male",60,4292,2020-12-24 14:15:03
2020-08-07,"Male",65,4357,2020-12-24 14:15:03
2020-08-08,"Male",32,4389,2020-12-24 14:15:03
2020-08-09,"Male",36,4425,2020-12-24 14:15:03
2020-08-10,"Male",52,4477,2020-12-24 14:15:03
2020-08-11,"Male",55,4532,2020-12-24 14:15:03
2020-08-12,"Male",76,4608,2020-12-24 14:15:03
2020-08-13,"Male",55,4663,2020-12-24 14:15:03
2020-08-14,"Male",59,4722,2020-12-24 14:15:03
2020-08-15,"Male",32,4754,2020-12-24 14:15:03
2020-08-16,"Male",19,4773,2020-12-24 14:15:03
2020-08-17,"Male",37,4810,2020-12-24 14:15:03
2020-08-18,"Male",42,4852,2020-12-24 14:15:03
2020-08-19,"Male",47,4899,2020-12-24 14:15:03
2020-08-20,"Male",44,4943,2020-12-24 14:15:03
2020-08-21,"Male",43,4986,2020-12-24 14:15:03
2020-08-22,"Male",31,5017,2020-12-24 14:15:03
2020-08-23,"Male",27,5044,2020-12-24 14:15:03
2020-08-24,"Male",49,5093,2020-12-24 14:15:03
2020-08-25,"Male",44,5137,2020-12-24 14:15:03
2020-08-26,"Male",52,5189,2020-12-24 14:15:03
2020-08-27,"Male",50,5239,2020-12-24 14:15:03
2020-08-28,"Male",36,5275,2020-12-24 14:15:03
2020-08-29,"Male",27,5302,2020-12-24 14:15:03
2020-08-30,"Male",23,5325,2020-12-24 14:15:03
2020-08-31,"Male",43,5368,2020-12-24 14:15:03
2020-09-01,"Male",44,5412,2020-12-24 14:15:03
2020-09-02,"Male",34,5446,2020-12-24 14:15:03
2020-09-03,"Male",43,5489,2020-12-24 14:15:03
2020-09-04,"Male",42,5531,2020-12-24 14:15:03
2020-09-05,"Male",16,5547,2020-12-24 14:15:03
2020-09-06,"Male",12,5559,2020-12-24 14:15:03
2020-09-07,"Male",22,5581,2020-12-24 14:15:03
2020-09-08,"Male",40,5621,2020-12-24 14:15:03
2020-09-09,"Male",32,5653,2020-12-24 14:15:03
2020-09-10,"Male",25,5678,2020-12-24 14:15:03
2020-09-11,"Male",46,5724,2020-12-24 14:15:03
2020-09-12,"Male",10,5734,2020-12-24 14:15:03
2020-09-13,"Male",15,5749,2020-12-24 14:15:03
2020-09-14,"Male",52,5801,2020-12-24 14:15:03
2020-09-15,"Male",44,5845,2020-12-24 14:15:03
2020-09-16,"Male",29,5874,2020-12-24 14:15:03
2020-09-17,"Male",31,5905,2020-12-24 14:15:03
2020-09-18,"Male",52,5957,2020-12-24 14:15:03
2020-09-19,"Male",22,5979,2020-12-24 14:15:03
2020-09-20,"Male",11,5990,2020-12-24 14:15:03
2020-09-21,"Male",30,6020,2020-12-24 14:15:03
2020-09-22,"Male",27,6047,2020-12-24 14:15:03
2020-09-23,"Male",33,6080,2020-12-24 14:15:03
2020-09-24,"Male",35,6115,2020-12-24 14:15:03
2020-09-25,"Male",35,6150,2020-12-24 14:15:03
2020-09-26,"Male",10,6160,2020-12-24 14:15:03
2020-09-27,"Male",19,6179,2020-12-24 14:15:03
2020-09-28,"Male",26,6205,2020-12-24 14:15:03
2020-09-29,"Male",25,6230,2020-12-24 14:15:03
2020-09-30,"Male",32,6262,2020-12-24 14:15:03
2020-10-01,"Male",23,6285,2020-12-24 14:15:03
2020-10-02,"Male",10,6295,2020-12-24 14:15:03
2020-10-03,"Male",10,6305,2020-12-24 14:15:03
2020-10-04,"Male",10,6315,2020-12-24 14:15:03
2020-10-05,"Male",18,6333,2020-12-24 14:15:03
2020-10-06,"Male",16,6349,2020-12-24 14:15:03
2020-10-07,"Male",21,6370,2020-12-24 14:15:03
2020-10-08,"Male",21,6391,2020-12-24 14:15:03
2020-10-09,"Male",22,6413,2020-12-24 14:15:03
2020-10-10,"Male",11,6424,2020-12-24 14:15:03
2020-10-11,"Male",9,6433,2020-12-24 14:15:03
2020-10-12,"Male",16,6449,2020-12-24 14:15:03
2020-10-13,"Male",18,6467,2020-12-24 14:15:03
2020-10-14,"Male",15,6482,2020-12-24 14:15:03
2020-10-15,"Male",25,6507,2020-12-24 14:15:03
2020-10-16,"Male",20,6527,2020-12-24 14:15:03
2020-10-17,"Male",15,6542,2020-12-24 14:15:03
2020-10-18,"Male",7,6549,2020-12-24 14:15:03
2020-10-19,"Male",25,6574,2020-12-24 14:15:03
2020-10-20,"Male",24,6598,2020-12-24 14:15:03
2020-10-21,"Male",17,6615,2020-12-24 14:15:03
2020-10-22,"Male",31,6646,2020-12-24 14:15:03
2020-10-23,"Male",26,6672,2020-12-24 14:15:03
2020-10-24,"Male",17,6689,2020-12-24 14:15:03
2020-10-25,"Male",13,6702,2020-12-24 14:15:03
2020-10-26,"Male",25,6727,2020-12-24 14:15:03
2020-10-27,"Male",35,6762,2020-12-24 14:15:03
2020-10-28,"Male",32,6794,2020-12-24 14:15:03
2020-10-29,"Male",25,6819,2020-12-24 14:15:03
2020-10-30,"Male",31,6850,2020-12-24 14:15:03
2020-10-31,"Male",19,6869,2020-12-24 14:15:03
2020-11-01,"Male",20,6889,2020-12-24 14:15:03
2020-11-02,"Male",51,6940,2020-12-24 14:15:03
2020-11-03,"Male",41,6981,2020-12-24 14:15:03
2020-11-04,"Male",60,7041,2020-12-24 14:15:03
2020-11-05,"Male",58,7099,2020-12-24 14:15:03
2020-11-06,"Male",60,7159,2020-12-24 14:15:03
2020-11-07,"Male",34,7193,2020-12-24 14:15:03
2020-11-08,"Male",18,7211,2020-12-24 14:15:03
2020-11-09,"Male",72,7283,2020-12-24 14:15:03
2020-11-10,"Male",61,7344,2020-12-24 14:15:03
2020-11-11,"Male",55,7399,2020-12-24 14:15:03
2020-11-12,"Male",74,7473,2020-12-24 14:15:03
2020-11-13,"Male",52,7525,2020-12-24 14:15:03
2020-11-14,"Male",43,7568,2020-12-24 14:15:03
2020-11-15,"Male",34,7602,2020-12-24 14:15:03
2020-11-16,"Male",100,7702,2020-12-24 14:15:03
2020-11-17,"Male",67,7769,2020-12-24 14:15:03
2020-11-18,"Male",81,7850,2020-12-24 14:15:03
2020-11-19,"Male",91,7941,2020-12-24 14:15:03
2020-11-20,"Male",85,8026,2020-12-24 14:15:03
2020-11-21,"Male",53,8079,2020-12-24 14:15:03
2020-11-22,"Male",44,8123,2020-12-24 14:15:03
2020-11-23,"Male",89,8212,2020-12-24 14:15:03
2020-11-24,"Male",97,8309,2020-12-24 14:15:03
2020-11-25,"Male",81,8390,2020-12-24 14:15:03
2020-11-26,"Male",29,8419,2020-12-24 14:15:03
2020-11-27,"Male",67,8486,2020-12-24 14:15:03
2020-11-28,"Male",55,8541,2020-12-24 14:15:03
2020-11-29,"Male",74,8615,2020-12-24 14:15:03
2020-11-30,"Male",139,8754,2020-12-24 14:15:03
2020-12-01,"Male",159,8913,2020-12-24 14:15:03
2020-12-02,"Male",170,9083,2020-12-24 14:15:03
2020-12-03,"Male",149,9232,2020-12-24 14:15:03
2020-12-04,"Male",115,9347,2020-12-24 14:15:03
2020-12-05,"Male",64,9411,2020-12-24 14:15:03
2020-12-06,"Male",56,9467,2020-12-24 14:15:03
2020-12-07,"Male",141,9608,2020-12-24 14:15:03
2020-12-08,"Male",145,9753,2020-12-24 14:15:03
2020-12-09,"Male",154,9907,2020-12-24 14:15:03
2020-12-10,"Male",164,10071,2020-12-24 14:15:03
2020-12-11,"Male",157,10228,2020-12-24 14:15:03
2020-12-12,"Male",104,10332,2020-12-24 14:15:03
2020-12-13,"Male",74,10406,2020-12-24 14:15:03
2020-12-14,"Male",189,10595,2020-12-24 14:15:03
2020-12-15,"Male",177,10772,2020-12-24 14:15:03
2020-12-16,"Male",164,10936,2020-12-24 14:15:03
2020-12-17,"Male",157,11093,2020-12-24 14:15:03
2020-12-18,"Male",133,11226,2020-12-24 14:15:03
2020-12-19,"Male",56,11282,2020-12-24 14:15:03
2020-12-20,"Male",46,11328,2020-12-24 14:15:03
2020-12-21,"Male",103,11431,2020-12-24 14:15:03
2020-12-22,"Male",67,11498,2020-12-24 14:15:03
2020-03-28,"Unknown",1,5,2020-12-24 14:15:03
2020-03-29,"Unknown",0,5,2020-12-24 14:15:03
2020-03-30,"Unknown",0,5,2020-12-24 14:15:03
2020-03-31,"Unknown",0,5,2020-12-24 14:15:03
2020-04-01,"Unknown",1,6,2020-12-24 14:15:03
2020-04-02,"Unknown",0,6,2020-12-24 14:15:03
2020-04-03,"Unknown",1,7,2020-12-24 14:15:03
2020-04-04,"Unknown",0,7,2020-12-24 14:15:03
2020-04-05,"Unknown",1,8,2020-12-24 14:15:03
2020-04-06,"Unknown",0,8,2020-12-24 14:15:03
2020-04-07,"Unknown",0,8,2020-12-24 14:15:03
2020-04-08,"Unknown",0,8,2020-12-24 14:15:03
2020-04-09,"Unknown",1,9,2020-12-24 14:15:03
2020-04-10,"Unknown",0,9,2020-12-24 14:15:03
2020-04-11,"Unknown",1,10,2020-12-24 14:15:03
2020-04-12,"Unknown",0,10,2020-12-24 14:15:03
2020-04-13,"Unknown",1,11,2020-12-24 14:15:03
2020-04-14,"Unknown",0,11,2020-12-24 14:15:03
2020-04-15,"Unknown",0,11,2020-12-24 14:15:03
2020-04-16,"Unknown",0,11,2020-12-24 14:15:03
2020-04-17,"Unknown",0,11,2020-12-24 14:15:03
2020-04-18,"Unknown",0,11,2020-12-24 14:15:03
2020-04-19,"Unknown",0,11,2020-12-24 14:15:03
2020-04-20,"Unknown",0,11,2020-12-24 14:15:03
2020-04-21,"Unknown",0,11,2020-12-24 14:15:03
2020-04-22,"Unknown",1,12,2020-12-24 14:15:03
2020-04-23,"Unknown",0,12,2020-12-24 14:15:03
2020-04-24,"Unknown",0,12,2020-12-24 14:15:03
2020-04-25,"Unknown",1,13,2020-12-24 14:15:03
2020-04-26,"Unknown",1,14,2020-12-24 14:15:03
2020-04-27,"Unknown",1,15,2020-12-24 14:15:03
2020-04-28,"Unknown",5,20,2020-12-24 14:15:03
2020-04-29,"Unknown",0,20,2020-12-24 14:15:03
2020-04-30,"Unknown",0,20,2020-12-24 14:15:03
2020-05-01,"Unknown",0,20,2020-12-24 14:15:03
2020-05-02,"Unknown",0,20,2020-12-24 14:15:03
2020-05-03,"Unknown",0,20,2020-12-24 14:15:03
2020-05-04,"Unknown",0,20,2020-12-24 14:15:03
2020-05-05,"Unknown",0,20,2020-12-24 14:15:03
2020-05-06,"Unknown",0,20,2020-12-24 14:15:03
2020-05-07,"Unknown",0,20,2020-12-24 14:15:03
2020-05-08,"Unknown",0,20,2020-12-24 14:15:03
2020-05-09,"Unknown",0,20,2020-12-24 14:15:03
2020-05-10,"Unknown",0,20,2020-12-24 14:15:03
2020-05-11,"Unknown",0,20,2020-12-24 14:15:03
2020-05-12,"Unknown",0,20,2020-12-24 14:15:03
2020-05-13,"Unknown",0,20,2020-12-24 14:15:03
2020-05-14,"Unknown",0,20,2020-12-24 14:15:03
2020-05-15,"Unknown",0,20,2020-12-24 14:15:03
2020-05-16,"Unknown",0,20,2020-12-24 14:15:03
2020-05-17,"Unknown",0,20,2020-12-24 14:15:03
2020-05-18,"Unknown",0,20,2020-12-24 14:15:03
2020-05-19,"Unknown",0,20,2020-12-24 14:15:03
2020-05-20,"Unknown",0,20,2020-12-24 14:15:03
2020-05-21,"Unknown",0,20,2020-12-24 14:15:03
2020-05-22,"Unknown",0,20,2020-12-24 14:15:03
2020-05-23,"Unknown",1,21,2020-12-24 14:15:03
2020-05-24,"Unknown",0,21,2020-12-24 14:15:03
2020-05-25,"Unknown",0,21,2020-12-24 14:15:03
2020-05-26,"Unknown",0,21,2020-12-24 14:15:03
2020-05-27,"Unknown",0,21,2020-12-24 14:15:03
2020-05-28,"Unknown",0,21,2020-12-24 14:15:03
2020-05-29,"Unknown",0,21,2020-12-24 14:15:03
2020-05-30,"Unknown",0,21,2020-12-24 14:15:03
2020-05-31,"Unknown",0,21,2020-12-24 14:15:03
2020-06-01,"Unknown",0,21,2020-12-24 14:15:03
2020-06-02,"Unknown",0,21,2020-12-24 14:15:03
2020-06-03,"Unknown",0,21,2020-12-24 14:15:03
2020-06-04,"Unknown",0,21,2020-12-24 14:15:03
2020-06-05,"Unknown",1,22,2020-12-24 14:15:03
2020-06-06,"Unknown",0,22,2020-12-24 14:15:03
2020-06-07,"Unknown",0,22,2020-12-24 14:15:03
2020-06-08,"Unknown",0,22,2020-12-24 14:15:03
2020-06-09,"Unknown",0,22,2020-12-24 14:15:03
2020-06-10,"Unknown",0,22,2020-12-24 14:15:03
2020-06-11,"Unknown",0,22,2020-12-24 14:15:03
2020-06-12,"Unknown",0,22,2020-12-24 14:15:03
2020-06-13,"Unknown",0,22,2020-12-24 14:15:03
2020-06-14,"Unknown",0,22,2020-12-24 14:15:03
2020-06-15,"Unknown",0,22,2020-12-24 14:15:03
2020-06-16,"Unknown",0,22,2020-12-24 14:15:03
2020-06-17,"Unknown",0,22,2020-12-24 14:15:03
2020-06-18,"Unknown",0,22,2020-12-24 14:15:03
2020-06-19,"Unknown",0,22,2020-12-24 14:15:03
2020-06-20,"Unknown",0,22,2020-12-24 14:15:03
2020-06-21,"Unknown",0,22,2020-12-24 14:15:03
2020-06-22,"Unknown",0,22,2020-12-24 14:15:03
2020-06-23,"Unknown",0,22,2020-12-24 14:15:03
2020-06-24,"Unknown",0,22,2020-12-24 14:15:03
2020-06-25,"Unknown",0,22,2020-12-24 14:15:03
2020-06-26,"Unknown",0,22,2020-12-24 14:15:03
2020-06-27,"Unknown",0,22,2020-12-24 14:15:03
2020-06-28,"Unknown",1,23,2020-12-24 14:15:03
2020-06-29,"Unknown",0,23,2020-12-24 14:15:03
2020-06-30,"Unknown",0,23,2020-12-24 14:15:03
2020-07-01,"Unknown",0,23,2020-12-24 14:15:03
2020-07-02,"Unknown",0,23,2020-12-24 14:15:03
2020-07-03,"Unknown",0,23,2020-12-24 14:15:03
2020-07-04,"Unknown",0,23,2020-12-24 14:15:03
2020-07-05,"Unknown",0,23,2020-12-24 14:15:03
2020-07-06,"Unknown",1,24,2020-12-24 14:15:03
2020-07-07,"Unknown",1,25,2020-12-24 14:15:03
2020-07-08,"Unknown",1,26,2020-12-24 14:15:03
2020-07-09,"Unknown",0,26,2020-12-24 14:15:03
2020-07-10,"Unknown",1,27,2020-12-24 14:15:03
2020-07-11,"Unknown",1,28,2020-12-24 14:15:03
2020-07-12,"Unknown",0,28,2020-12-24 14:15:03
2020-07-13,"Unknown",0,28,2020-12-24 14:15:03
2020-07-14,"Unknown",1,29,2020-12-24 14:15:03
2020-07-15,"Unknown",0,29,2020-12-24 14:15:03
2020-07-16,"Unknown",0,29,2020-12-24 14:15:03
2020-07-17,"Unknown",2,31,2020-12-24 14:15:03
2020-07-18,"Unknown",1,32,2020-12-24 14:15:03
2020-07-19,"Unknown",0,32,2020-12-24 14:15:03
2020-07-20,"Unknown",1,33,2020-12-24 14:15:03
2020-07-21,"Unknown",2,35,2020-12-24 14:15:03
2020-07-22,"Unknown",0,35,2020-12-24 14:15:03
2020-07-23,"Unknown",1,36,2020-12-24 14:15:03
2020-07-24,"Unknown",2,38,2020-12-24 14:15:03
2020-07-25,"Unknown",1,39,2020-12-24 14:15:03
2020-07-26,"Unknown",0,39,2020-12-24 14:15:03
2020-07-27,"Unknown",1,40,2020-12-24 14:15:03
2020-07-28,"Unknown",2,42,2020-12-24 14:15:03
2020-07-29,"Unknown",1,43,2020-12-24 14:15:03
2020-07-30,"Unknown",0,43,2020-12-24 14:15:03
2020-07-31,"Unknown",2,45,2020-12-24 14:15:03
2020-08-01,"Unknown",1,46,2020-12-24 14:15:03
2020-08-02,"Unknown",0,46,2020-12-24 14:15:03
2020-08-03,"Unknown",0,46,2020-12-24 14:15:03
2020-08-04,"Unknown",0,46,2020-12-24 14:15:03
2020-08-05,"Unknown",0,46,2020-12-24 14:15:03
2020-08-06,"Unknown",0,46,2020-12-24 14:15:03
2020-08-07,"Unknown",0,46,2020-12-24 14:15:03
2020-08-08,"Unknown",0,46,2020-12-24 14:15:03
2020-08-09,"Unknown",0,46,2020-12-24 14:15:03
2020-08-10,"Unknown",0,46,2020-12-24 14:15:03
2020-08-11,"Unknown",0,46,2020-12-24 14:15:03
2020-08-12,"Unknown",0,46,2020-12-24 14:15:03
2020-08-13,"Unknown",0,46,2020-12-24 14:15:03
2020-08-14,"Unknown",0,46,2020-12-24 14:15:03
2020-08-15,"Unknown",1,47,2020-12-24 14:15:03
2020-08-16,"Unknown",0,47,2020-12-24 14:15:03
2020-08-17,"Unknown",0,47,2020-12-24 14:15:03
2020-08-18,"Unknown",1,48,2020-12-24 14:15:03
2020-08-19,"Unknown",0,48,2020-12-24 14:15:03
2020-08-20,"Unknown",0,48,2020-12-24 14:15:03
2020-08-21,"Unknown",0,48,2020-12-24 14:15:03
2020-08-22,"Unknown",0,48,2020-12-24 14:15:03
2020-08-23,"Unknown",0,48,2020-12-24 14:15:03
2020-08-24,"Unknown",1,49,2020-12-24 14:15:03
2020-08-25,"Unknown",0,49,2020-12-24 14:15:03
2020-08-26,"Unknown",0,49,2020-12-24 14:15:03
2020-08-27,"Unknown",0,49,2020-12-24 14:15:03
2020-08-28,"Unknown",0,49,2020-12-24 14:15:03
2020-08-29,"Unknown",0,49,2020-12-24 14:15:03
2020-08-30,"Unknown",1,50,2020-12-24 14:15:03
2020-08-31,"Unknown",0,50,2020-12-24 14:15:03
2020-09-01,"Unknown",1,51,2020-12-24 14:15:03
2020-09-02,"Unknown",1,52,2020-12-24 14:15:03
2020-09-03,"Unknown",0,52,2020-12-24 14:15:03
2020-09-04,"Unknown",0,52,2020-12-24 14:15:03
2020-09-05,"Unknown",0,52,2020-12-24 14:15:03
2020-09-06,"Unknown",0,52,2020-12-24 14:15:03
2020-09-07,"Unknown",0,52,2020-12-24 14:15:03
2020-09-08,"Unknown",0,52,2020-12-24 14:15:03
2020-09-09,"Unknown",1,53,2020-12-24 14:15:03
2020-09-10,"Unknown",0,53,2020-12-24 14:15:03
2020-09-11,"Unknown",0,53,2020-12-24 14:15:03
2020-09-12,"Unknown",0,53,2020-12-24 14:15:03
2020-09-13,"Unknown",0,53,2020-12-24 14:15:03
2020-09-14,"Unknown",0,53,2020-12-24 14:15:03
2020-09-15,"Unknown",0,53,2020-12-24 14:15:03
2020-09-16,"Unknown",2,55,2020-12-24 14:15:03
2020-09-17,"Unknown",0,55,2020-12-24 14:15:03
2020-09-18,"Unknown",0,55,2020-12-24 14:15:03
2020-09-19,"Unknown",0,55,2020-12-24 14:15:03
2020-09-20,"Unknown",0,55,2020-12-24 14:15:03
2020-09-21,"Unknown",1,56,2020-12-24 14:15:03
2020-09-22,"Unknown",0,56,2020-12-24 14:15:03
2020-09-23,"Unknown",0,56,2020-12-24 14:15:03
2020-09-24,"Unknown",0,56,2020-12-24 14:15:03
2020-09-25,"Unknown",0,56,2020-12-24 14:15:03
2020-09-26,"Unknown",0,56,2020-12-24 14:15:03
2020-09-27,"Unknown",1,57,2020-12-24 14:15:03
