"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-17,"Male",71,3212,2021-07-02 16:00:02
2020-07-18,"Male",43,3255,2021-07-02 16:00:02
2020-07-19,"Male",48,3303,2021-07-02 16:00:02
2020-07-20,"Male",81,3384,2021-07-02 16:00:02
2020-07-21,"Male",63,3447,2021-07-02 16:00:02
2020-07-22,"Male",69,3516,2021-07-02 16:00:02
2020-07-23,"Male",63,3579,2021-07-02 16:00:02
2020-07-24,"Male",62,3641,2021-07-02 16:00:02
2020-07-25,"Male",40,3681,2021-07-02 16:00:02
2020-07-26,"Male",28,3709,2021-07-02 16:00:02
2020-07-27,"Male",53,3762,2021-07-02 16:00:02
2020-07-28,"Male",50,3812,2021-07-02 16:00:02
2020-07-29,"Male",76,3888,2021-07-02 16:00:02
2020-07-30,"Male",62,3950,2021-07-02 16:00:02
2020-07-31,"Male",62,4012,2021-07-02 16:00:02
2020-08-01,"Male",38,4050,2021-07-02 16:00:02
2020-08-02,"Male",23,4073,2021-07-02 16:00:02
2020-08-03,"Male",60,4133,2021-07-02 16:00:02
2020-08-04,"Male",40,4173,2021-07-02 16:00:02
2020-08-05,"Male",66,4239,2021-07-02 16:00:02
2020-08-06,"Male",61,4300,2021-07-02 16:00:02
2020-08-07,"Male",66,4366,2021-07-02 16:00:02
2020-08-08,"Male",32,4398,2021-07-02 16:00:02
2020-08-09,"Male",35,4433,2021-07-02 16:00:02
2020-08-10,"Male",53,4486,2021-07-02 16:00:02
2020-08-11,"Male",54,4540,2021-07-02 16:00:02
2020-08-12,"Male",74,4614,2021-07-02 16:00:02
2020-08-13,"Male",55,4669,2021-07-02 16:00:02
2020-08-14,"Male",60,4729,2021-07-02 16:00:02
2020-08-15,"Male",33,4762,2021-07-02 16:00:02
2020-08-16,"Male",19,4781,2021-07-02 16:00:02
2020-08-17,"Male",37,4818,2021-07-02 16:00:02
2020-08-18,"Male",41,4859,2021-07-02 16:00:02
2020-08-19,"Male",47,4906,2021-07-02 16:00:02
2020-08-20,"Male",45,4951,2021-07-02 16:00:02
2020-08-21,"Male",42,4993,2021-07-02 16:00:02
2020-08-22,"Male",31,5024,2021-07-02 16:00:02
2020-08-23,"Male",28,5052,2021-07-02 16:00:02
2020-08-24,"Male",49,5101,2021-07-02 16:00:02
2020-08-25,"Male",44,5145,2021-07-02 16:00:02
2020-08-26,"Male",52,5197,2021-07-02 16:00:02
2020-08-27,"Male",50,5247,2021-07-02 16:00:02
2020-08-28,"Male",36,5283,2021-07-02 16:00:02
2020-08-29,"Male",27,5310,2021-07-02 16:00:02
2020-08-30,"Male",24,5334,2021-07-02 16:00:02
2020-08-31,"Male",43,5377,2021-07-02 16:00:02
2020-09-01,"Male",44,5421,2021-07-02 16:00:02
2020-09-02,"Male",34,5455,2021-07-02 16:00:02
2020-09-03,"Male",44,5499,2021-07-02 16:00:02
2020-09-04,"Male",43,5542,2021-07-02 16:00:02
2020-09-05,"Male",16,5558,2021-07-02 16:00:02
2020-09-06,"Male",12,5570,2021-07-02 16:00:02
2020-09-07,"Male",22,5592,2021-07-02 16:00:02
2020-09-08,"Male",39,5631,2021-07-02 16:00:02
2020-09-09,"Male",33,5664,2021-07-02 16:00:02
2020-09-10,"Male",26,5690,2021-07-02 16:00:02
2020-09-11,"Male",46,5736,2021-07-02 16:00:02
2020-09-12,"Male",11,5747,2021-07-02 16:00:02
2020-09-13,"Male",15,5762,2021-07-02 16:00:02
2020-09-14,"Male",53,5815,2021-07-02 16:00:02
2020-09-15,"Male",44,5859,2021-07-02 16:00:02
2020-09-16,"Male",30,5889,2021-07-02 16:00:02
2020-09-17,"Male",31,5920,2021-07-02 16:00:02
2020-09-18,"Male",52,5972,2021-07-02 16:00:02
2020-09-19,"Male",22,5994,2021-07-02 16:00:02
2020-09-20,"Male",11,6005,2021-07-02 16:00:02
2020-09-21,"Male",30,6035,2021-07-02 16:00:02
2020-09-22,"Male",27,6062,2021-07-02 16:00:02
2020-09-23,"Male",33,6095,2021-07-02 16:00:02
2020-09-24,"Male",35,6130,2021-07-02 16:00:02
2020-09-25,"Male",36,6166,2021-07-02 16:00:02
2020-09-26,"Male",10,6176,2021-07-02 16:00:02
2020-09-27,"Male",20,6196,2021-07-02 16:00:02
2020-09-28,"Male",26,6222,2021-07-02 16:00:02
2020-09-29,"Male",25,6247,2021-07-02 16:00:02
2020-09-30,"Male",31,6278,2021-07-02 16:00:02
2020-10-01,"Male",23,6301,2021-07-02 16:00:02
2020-10-02,"Male",10,6311,2021-07-02 16:00:02
2020-10-03,"Male",9,6320,2021-07-02 16:00:02
2020-10-04,"Male",10,6330,2021-07-02 16:00:02
2020-10-05,"Male",18,6348,2021-07-02 16:00:02
2020-10-06,"Male",16,6364,2021-07-02 16:00:02
2020-10-07,"Male",21,6385,2021-07-02 16:00:02
2020-10-08,"Male",21,6406,2021-07-02 16:00:02
2020-10-09,"Male",21,6427,2021-07-02 16:00:02
2020-10-10,"Male",11,6438,2021-07-02 16:00:02
2020-10-11,"Male",9,6447,2021-07-02 16:00:02
2020-10-12,"Male",16,6463,2021-07-02 16:00:02
2020-10-13,"Male",18,6481,2021-07-02 16:00:02
2020-10-14,"Male",15,6496,2021-07-02 16:00:02
2020-10-15,"Male",25,6521,2021-07-02 16:00:02
2020-10-16,"Male",21,6542,2021-07-02 16:00:02
2020-10-17,"Male",14,6556,2021-07-02 16:00:02
2020-10-18,"Male",7,6563,2021-07-02 16:00:02
2020-10-19,"Male",24,6587,2021-07-02 16:00:02
2020-10-20,"Male",24,6611,2021-07-02 16:00:02
2020-10-21,"Male",17,6628,2021-07-02 16:00:02
2020-10-22,"Male",31,6659,2021-07-02 16:00:02
2020-10-23,"Male",26,6685,2021-07-02 16:00:02
2020-10-24,"Male",17,6702,2021-07-02 16:00:02
2020-10-25,"Male",13,6715,2021-07-02 16:00:02
2020-10-26,"Male",26,6741,2021-07-02 16:00:02
2020-10-27,"Male",35,6776,2021-07-02 16:00:02
2020-10-28,"Male",32,6808,2021-07-02 16:00:02
2020-10-29,"Male",25,6833,2021-07-02 16:00:02
2020-10-30,"Male",31,6864,2021-07-02 16:00:02
2020-10-31,"Male",19,6883,2021-07-02 16:00:02
2020-11-01,"Male",20,6903,2021-07-02 16:00:02
2020-11-02,"Male",52,6955,2021-07-02 16:00:02
2020-11-03,"Male",41,6996,2021-07-02 16:00:02
2020-11-04,"Male",60,7056,2021-07-02 16:00:02
2020-11-05,"Male",58,7114,2021-07-02 16:00:02
2020-11-06,"Male",61,7175,2021-07-02 16:00:02
2020-11-07,"Male",35,7210,2021-07-02 16:00:02
2020-11-08,"Male",18,7228,2021-07-02 16:00:02
2020-11-09,"Male",74,7302,2021-07-02 16:00:02
2020-11-10,"Male",63,7365,2021-07-02 16:00:02
2020-11-11,"Male",56,7421,2021-07-02 16:00:02
2020-11-12,"Male",75,7496,2021-07-02 16:00:02
2020-11-13,"Male",52,7548,2021-07-02 16:00:02
2020-11-14,"Male",42,7590,2021-07-02 16:00:02
2020-11-15,"Male",34,7624,2021-07-02 16:00:02
2020-11-16,"Male",99,7723,2021-07-02 16:00:02
2020-11-17,"Male",66,7789,2021-07-02 16:00:02
2020-11-18,"Male",82,7871,2021-07-02 16:00:02
2020-11-19,"Male",89,7960,2021-07-02 16:00:02
2020-11-20,"Male",86,8046,2021-07-02 16:00:02
2020-11-21,"Male",52,8098,2021-07-02 16:00:02
2020-11-22,"Male",44,8142,2021-07-02 16:00:02
2020-11-23,"Male",89,8231,2021-07-02 16:00:02
2020-11-24,"Male",98,8329,2021-07-02 16:00:02
2020-11-25,"Male",81,8410,2021-07-02 16:00:02
2020-11-26,"Male",29,8439,2021-07-02 16:00:02
2020-11-27,"Male",66,8505,2021-07-02 16:00:02
2020-11-28,"Male",55,8560,2021-07-02 16:00:02
2020-11-29,"Male",72,8632,2021-07-02 16:00:02
2020-11-30,"Male",137,8769,2021-07-02 16:00:02
2020-12-01,"Male",163,8932,2021-07-02 16:00:02
2020-12-02,"Male",170,9102,2021-07-02 16:00:02
2020-12-03,"Male",149,9251,2021-07-02 16:00:02
2020-12-04,"Male",114,9365,2021-07-02 16:00:02
2020-12-05,"Male",64,9429,2021-07-02 16:00:02
2020-12-06,"Male",55,9484,2021-07-02 16:00:02
2020-12-07,"Male",143,9627,2021-07-02 16:00:02
2020-12-08,"Male",145,9772,2021-07-02 16:00:02
2020-12-09,"Male",155,9927,2021-07-02 16:00:02
2020-12-10,"Male",167,10094,2021-07-02 16:00:02
2020-12-11,"Male",158,10252,2021-07-02 16:00:02
2020-12-12,"Male",106,10358,2021-07-02 16:00:02
2020-12-13,"Male",74,10432,2021-07-02 16:00:02
2020-12-14,"Male",192,10624,2021-07-02 16:00:02
2020-12-15,"Male",185,10809,2021-07-02 16:00:02
2020-12-16,"Male",167,10976,2021-07-02 16:00:02
2020-12-17,"Male",160,11136,2021-07-02 16:00:02
2020-12-18,"Male",145,11281,2021-07-02 16:00:02
2020-12-19,"Male",62,11343,2021-07-02 16:00:02
2020-12-20,"Male",55,11398,2021-07-02 16:00:02
2020-12-21,"Male",146,11544,2021-07-02 16:00:02
2020-12-22,"Male",176,11720,2021-07-02 16:00:02
2020-12-23,"Male",156,11876,2021-07-02 16:00:02
2020-12-24,"Male",126,12002,2021-07-02 16:00:02
2020-12-25,"Male",41,12043,2021-07-02 16:00:02
2020-12-26,"Male",107,12150,2021-07-02 16:00:02
2020-12-27,"Male",71,12221,2021-07-02 16:00:02
2020-12-28,"Male",206,12427,2021-07-02 16:00:02
2020-12-29,"Male",204,12631,2021-07-02 16:00:02
2020-12-30,"Male",189,12820,2021-07-02 16:00:02
2020-12-31,"Male",131,12951,2021-07-02 16:00:02
2021-01-01,"Male",38,12989,2021-07-02 16:00:02
2021-01-02,"Male",121,13110,2021-07-02 16:00:02
2021-01-03,"Male",78,13188,2021-07-02 16:00:02
2021-01-04,"Male",284,13472,2021-07-02 16:00:02
2021-01-05,"Male",219,13691,2021-07-02 16:00:02
2021-01-06,"Male",181,13872,2021-07-02 16:00:02
2021-01-07,"Male",205,14077,2021-07-02 16:00:02
2021-01-08,"Male",189,14266,2021-07-02 16:00:02
2021-01-09,"Male",125,14391,2021-07-02 16:00:02
2021-01-10,"Male",61,14452,2021-07-02 16:00:02
2021-01-11,"Male",220,14672,2021-07-02 16:00:02
2021-01-12,"Male",161,14833,2021-07-02 16:00:02
2021-01-13,"Male",147,14980,2021-07-02 16:00:02
2021-01-14,"Male",167,15147,2021-07-02 16:00:02
2021-01-15,"Male",146,15293,2021-07-02 16:00:02
2021-01-16,"Male",79,15372,2021-07-02 16:00:02
2021-01-17,"Male",62,15434,2021-07-02 16:00:02
2021-01-18,"Male",88,15522,2021-07-02 16:00:02
2021-01-19,"Male",112,15634,2021-07-02 16:00:02
2021-01-20,"Male",107,15741,2021-07-02 16:00:02
2021-01-21,"Male",113,15854,2021-07-02 16:00:02
2021-01-22,"Male",97,15951,2021-07-02 16:00:02
2021-01-23,"Male",61,16012,2021-07-02 16:00:02
2021-01-24,"Male",54,16066,2021-07-02 16:00:02
2021-01-25,"Male",101,16167,2021-07-02 16:00:02
2021-01-26,"Male",84,16251,2021-07-02 16:00:02
2021-01-27,"Male",71,16322,2021-07-02 16:00:02
2021-01-28,"Male",85,16407,2021-07-02 16:00:02
2021-01-29,"Male",70,16477,2021-07-02 16:00:02
2021-01-30,"Male",77,16554,2021-07-02 16:00:02
2021-01-31,"Male",50,16604,2021-07-02 16:00:02
2021-02-01,"Male",92,16696,2021-07-02 16:00:02
2021-02-02,"Male",79,16775,2021-07-02 16:00:02
2021-02-03,"Male",99,16874,2021-07-02 16:00:02
2021-02-04,"Male",95,16969,2021-07-02 16:00:02
2021-02-05,"Male",88,17057,2021-07-02 16:00:02
2021-02-06,"Male",37,17094,2021-07-02 16:00:02
2021-02-07,"Male",39,17133,2021-07-02 16:00:02
2021-02-08,"Male",57,17190,2021-07-02 16:00:02
2021-02-09,"Male",65,17255,2021-07-02 16:00:02
2021-02-10,"Male",57,17312,2021-07-02 16:00:02
2021-02-11,"Male",55,17367,2021-07-02 16:00:02
2021-02-12,"Male",51,17418,2021-07-02 16:00:02
2021-02-13,"Male",24,17442,2021-07-02 16:00:02
2021-02-14,"Male",32,17474,2021-07-02 16:00:02
2021-02-15,"Male",41,17515,2021-07-02 16:00:02
2021-02-16,"Male",55,17570,2021-07-02 16:00:02
2021-02-17,"Male",44,17614,2021-07-02 16:00:02
2021-02-18,"Male",44,17658,2021-07-02 16:00:02
2021-02-19,"Male",32,17690,2021-07-02 16:00:02
2021-02-20,"Male",23,17713,2021-07-02 16:00:02
2021-02-21,"Male",20,17733,2021-07-02 16:00:02
2021-02-22,"Male",42,17775,2021-07-02 16:00:02
2021-02-23,"Male",42,17817,2021-07-02 16:00:02
2021-02-24,"Male",32,17849,2021-07-02 16:00:02
2021-02-25,"Male",33,17882,2021-07-02 16:00:02
2021-02-26,"Male",23,17905,2021-07-02 16:00:02
2021-02-27,"Male",12,17917,2021-07-02 16:00:02
2021-02-28,"Male",12,17929,2021-07-02 16:00:02
2021-03-01,"Male",18,17947,2021-07-02 16:00:02
2021-03-02,"Male",31,17978,2021-07-02 16:00:02
2021-03-03,"Male",21,17999,2021-07-02 16:00:02
2021-03-04,"Male",16,18015,2021-07-02 16:00:02
2021-03-05,"Male",19,18034,2021-07-02 16:00:02
2021-03-06,"Male",15,18049,2021-07-02 16:00:02
2021-03-07,"Male",8,18057,2021-07-02 16:00:02
2021-03-08,"Male",13,18070,2021-07-02 16:00:02
2021-03-09,"Male",20,18090,2021-07-02 16:00:02
2021-03-10,"Male",13,18103,2021-07-02 16:00:02
2021-03-11,"Male",27,18130,2021-07-02 16:00:02
2021-03-12,"Male",26,18156,2021-07-02 16:00:02
2021-03-13,"Male",14,18170,2021-07-02 16:00:02
2021-03-14,"Male",9,18179,2021-07-02 16:00:02
2021-03-15,"Male",23,18202,2021-07-02 16:00:02
2021-03-16,"Male",11,18213,2021-07-02 16:00:02
2021-03-17,"Male",14,18227,2021-07-02 16:00:02
2021-03-18,"Male",15,18242,2021-07-02 16:00:02
2021-03-19,"Male",23,18265,2021-07-02 16:00:02
2021-03-20,"Male",16,18281,2021-07-02 16:00:02
2021-03-21,"Male",9,18290,2021-07-02 16:00:02
2021-03-22,"Male",27,18317,2021-07-02 16:00:02
2021-03-23,"Male",21,18338,2021-07-02 16:00:02
2021-03-24,"Male",27,18365,2021-07-02 16:00:02
2021-03-25,"Male",28,18393,2021-07-02 16:00:02
2021-03-26,"Male",20,18413,2021-07-02 16:00:02
2021-03-27,"Male",10,18423,2021-07-02 16:00:02
2021-03-28,"Male",10,18433,2021-07-02 16:00:02
2021-03-29,"Male",34,18467,2021-07-02 16:00:02
2021-03-30,"Male",19,18486,2021-07-02 16:00:02
2021-03-31,"Male",36,18522,2021-07-02 16:00:02
2021-04-01,"Male",26,18548,2021-07-02 16:00:02
2021-04-02,"Male",12,18560,2021-07-02 16:00:02
2021-04-03,"Male",12,18572,2021-07-02 16:00:02
2021-04-04,"Male",8,18580,2021-07-02 16:00:02
2021-04-05,"Male",34,18614,2021-07-02 16:00:02
2021-04-06,"Male",22,18636,2021-07-02 16:00:02
2021-04-07,"Male",26,18662,2021-07-02 16:00:02
2021-04-08,"Male",23,18685,2021-07-02 16:00:02
2021-04-09,"Male",17,18702,2021-07-02 16:00:02
2021-04-10,"Male",18,18720,2021-07-02 16:00:02
2021-04-11,"Male",7,18727,2021-07-02 16:00:02
2021-04-12,"Male",22,18749,2021-07-02 16:00:02
2021-04-13,"Male",14,18763,2021-07-02 16:00:02
2021-04-14,"Male",26,18789,2021-07-02 16:00:02
2021-04-15,"Male",33,18822,2021-07-02 16:00:02
2021-04-16,"Male",14,18836,2021-07-02 16:00:02
2021-04-17,"Male",16,18852,2021-07-02 16:00:02
2021-04-18,"Male",8,18860,2021-07-02 16:00:02
2021-04-19,"Male",12,18872,2021-07-02 16:00:02
2021-04-20,"Male",21,18893,2021-07-02 16:00:02
2021-04-21,"Male",11,18904,2021-07-02 16:00:02
2021-04-22,"Male",13,18917,2021-07-02 16:00:02
2021-04-23,"Male",10,18927,2021-07-02 16:00:02
2021-04-24,"Male",8,18935,2021-07-02 16:00:02
2021-04-25,"Male",9,18944,2021-07-02 16:00:02
2021-04-26,"Male",29,18973,2021-07-02 16:00:02
2021-04-27,"Male",11,18984,2021-07-02 16:00:02
2021-04-28,"Male",19,19003,2021-07-02 16:00:02
2021-04-29,"Male",21,19024,2021-07-02 16:00:02
2021-04-30,"Male",9,19033,2021-07-02 16:00:02
2021-05-01,"Male",9,19042,2021-07-02 16:00:02
2021-05-02,"Male",5,19047,2021-07-02 16:00:02
2021-05-03,"Male",16,19063,2021-07-02 16:00:02
2021-05-04,"Male",18,19081,2021-07-02 16:00:02
2021-05-05,"Male",12,19093,2021-07-02 16:00:02
2021-05-06,"Male",10,19103,2021-07-02 16:00:02
2021-05-07,"Male",8,19111,2021-07-02 16:00:02
2021-05-08,"Male",6,19117,2021-07-02 16:00:02
2021-05-09,"Male",7,19124,2021-07-02 16:00:02
2021-05-10,"Male",9,19133,2021-07-02 16:00:02
2021-05-11,"Male",11,19144,2021-07-02 16:00:02
2021-05-12,"Male",12,19156,2021-07-02 16:00:02
2021-05-13,"Male",10,19166,2021-07-02 16:00:02
2021-05-14,"Male",8,19174,2021-07-02 16:00:02
2021-05-15,"Male",3,19177,2021-07-02 16:00:02
2021-05-16,"Male",7,19184,2021-07-02 16:00:02
2021-05-17,"Male",8,19192,2021-07-02 16:00:02
2021-05-18,"Male",10,19202,2021-07-02 16:00:02
2021-05-19,"Male",9,19211,2021-07-02 16:00:02
2021-05-20,"Male",6,19217,2021-07-02 16:00:02
2021-05-21,"Male",7,19224,2021-07-02 16:00:02
2021-05-22,"Male",5,19229,2021-07-02 16:00:02
2021-05-23,"Male",5,19234,2021-07-02 16:00:02
2021-05-24,"Male",5,19239,2021-07-02 16:00:02
2021-05-25,"Male",7,19246,2021-07-02 16:00:02
2021-05-26,"Male",14,19260,2021-07-02 16:00:02
2021-05-27,"Male",8,19268,2021-07-02 16:00:02
2021-05-28,"Male",5,19273,2021-07-02 16:00:02
2021-05-29,"Male",5,19278,2021-07-02 16:00:02
2021-05-30,"Male",10,19288,2021-07-02 16:00:02
2021-05-31,"Male",6,19294,2021-07-02 16:00:02
2021-06-01,"Male",6,19300,2021-07-02 16:00:02
2021-06-02,"Male",10,19310,2021-07-02 16:00:02
2021-06-03,"Male",11,19321,2021-07-02 16:00:02
2021-06-04,"Male",6,19327,2021-07-02 16:00:02
2021-06-05,"Male",3,19330,2021-07-02 16:00:02
2021-06-06,"Male",2,19332,2021-07-02 16:00:02
2021-06-07,"Male",8,19340,2021-07-02 16:00:02
2021-06-08,"Male",7,19347,2021-07-02 16:00:02
2021-06-09,"Male",4,19351,2021-07-02 16:00:02
2021-06-10,"Male",7,19358,2021-07-02 16:00:02
2021-06-11,"Male",5,19363,2021-07-02 16:00:02
2021-06-12,"Male",5,19368,2021-07-02 16:00:02
2021-06-13,"Male",4,19372,2021-07-02 16:00:02
2021-06-14,"Male",7,19379,2021-07-02 16:00:02
2021-06-15,"Male",5,19384,2021-07-02 16:00:02
2021-06-16,"Male",5,19389,2021-07-02 16:00:02
2021-06-17,"Male",8,19397,2021-07-02 16:00:02
2021-06-18,"Male",6,19403,2021-07-02 16:00:02
2021-06-19,"Male",1,19404,2021-07-02 16:00:02
2021-06-20,"Male",5,19409,2021-07-02 16:00:02
2021-06-21,"Male",7,19416,2021-07-02 16:00:02
2021-06-22,"Male",7,19423,2021-07-02 16:00:02
2021-06-23,"Male",10,19433,2021-07-02 16:00:02
2021-06-24,"Male",11,19444,2021-07-02 16:00:02
2021-06-25,"Male",8,19452,2021-07-02 16:00:02
2021-06-26,"Male",10,19462,2021-07-02 16:00:02
2021-06-27,"Male",6,19468,2021-07-02 16:00:02
2021-06-28,"Male",17,19485,2021-07-02 16:00:02
2020-04-01,"Unknown",1,5,2021-07-02 16:00:02
2020-04-02,"Unknown",0,5,2021-07-02 16:00:02
