"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-07,"Male",8,1690,2020-12-11 14:15:03
2020-06-08,"Male",20,1710,2020-12-11 14:15:03
2020-06-09,"Male",18,1728,2020-12-11 14:15:03
2020-06-10,"Male",13,1741,2020-12-11 14:15:03
2020-06-11,"Male",15,1756,2020-12-11 14:15:03
2020-06-12,"Male",14,1770,2020-12-11 14:15:03
2020-06-13,"Male",12,1782,2020-12-11 14:15:03
2020-06-14,"Male",9,1791,2020-12-11 14:15:03
2020-06-15,"Male",20,1811,2020-12-11 14:15:03
2020-06-16,"Male",21,1832,2020-12-11 14:15:03
2020-06-17,"Male",29,1861,2020-12-11 14:15:03
2020-06-18,"Male",24,1885,2020-12-11 14:15:03
2020-06-19,"Male",30,1915,2020-12-11 14:15:03
2020-06-20,"Male",22,1937,2020-12-11 14:15:03
2020-06-21,"Male",17,1954,2020-12-11 14:15:03
2020-06-22,"Male",62,2016,2020-12-11 14:15:03
2020-06-23,"Male",36,2052,2020-12-11 14:15:03
2020-06-24,"Male",29,2081,2020-12-11 14:15:03
2020-06-25,"Male",39,2120,2020-12-11 14:15:03
2020-06-26,"Male",38,2158,2020-12-11 14:15:03
2020-06-27,"Male",32,2190,2020-12-11 14:15:03
2020-06-28,"Male",18,2208,2020-12-11 14:15:03
2020-06-29,"Male",36,2244,2020-12-11 14:15:03
2020-06-30,"Male",53,2297,2020-12-11 14:15:03
2020-07-01,"Male",40,2337,2020-12-11 14:15:03
2020-07-02,"Male",62,2399,2020-12-11 14:15:03
2020-07-03,"Male",35,2434,2020-12-11 14:15:03
2020-07-04,"Male",21,2455,2020-12-11 14:15:03
2020-07-05,"Male",27,2482,2020-12-11 14:15:03
2020-07-06,"Male",51,2533,2020-12-11 14:15:03
2020-07-07,"Male",49,2582,2020-12-11 14:15:03
2020-07-08,"Male",55,2637,2020-12-11 14:15:03
2020-07-09,"Male",57,2694,2020-12-11 14:15:03
2020-07-10,"Male",61,2755,2020-12-11 14:15:03
2020-07-11,"Male",35,2790,2020-12-11 14:15:03
2020-07-12,"Male",38,2828,2020-12-11 14:15:03
2020-07-13,"Male",68,2896,2020-12-11 14:15:03
2020-07-14,"Male",88,2984,2020-12-11 14:15:03
2020-07-15,"Male",75,3059,2020-12-11 14:15:03
2020-07-16,"Male",79,3138,2020-12-11 14:15:03
2020-07-17,"Male",71,3209,2020-12-11 14:15:03
2020-07-18,"Male",44,3253,2020-12-11 14:15:03
2020-07-19,"Male",48,3301,2020-12-11 14:15:03
2020-07-20,"Male",81,3382,2020-12-11 14:15:03
2020-07-21,"Male",63,3445,2020-12-11 14:15:03
2020-07-22,"Male",69,3514,2020-12-11 14:15:03
2020-07-23,"Male",63,3577,2020-12-11 14:15:03
2020-07-24,"Male",61,3638,2020-12-11 14:15:03
2020-07-25,"Male",40,3678,2020-12-11 14:15:03
2020-07-26,"Male",27,3705,2020-12-11 14:15:03
2020-07-27,"Male",54,3759,2020-12-11 14:15:03
2020-07-28,"Male",50,3809,2020-12-11 14:15:03
2020-07-29,"Male",76,3885,2020-12-11 14:15:03
2020-07-30,"Male",62,3947,2020-12-11 14:15:03
2020-07-31,"Male",62,4009,2020-12-11 14:15:03
2020-08-01,"Male",38,4047,2020-12-11 14:15:03
2020-08-02,"Male",23,4070,2020-12-11 14:15:03
2020-08-03,"Male",60,4130,2020-12-11 14:15:03
2020-08-04,"Male",40,4170,2020-12-11 14:15:03
2020-08-05,"Male",66,4236,2020-12-11 14:15:03
2020-08-06,"Male",60,4296,2020-12-11 14:15:03
2020-08-07,"Male",65,4361,2020-12-11 14:15:03
2020-08-08,"Male",32,4393,2020-12-11 14:15:03
2020-08-09,"Male",36,4429,2020-12-11 14:15:03
2020-08-10,"Male",52,4481,2020-12-11 14:15:03
2020-08-11,"Male",55,4536,2020-12-11 14:15:03
2020-08-12,"Male",76,4612,2020-12-11 14:15:03
2020-08-13,"Male",55,4667,2020-12-11 14:15:03
2020-08-14,"Male",59,4726,2020-12-11 14:15:03
2020-08-15,"Male",32,4758,2020-12-11 14:15:03
2020-08-16,"Male",19,4777,2020-12-11 14:15:03
2020-08-17,"Male",37,4814,2020-12-11 14:15:03
2020-08-18,"Male",42,4856,2020-12-11 14:15:03
2020-08-19,"Male",47,4903,2020-12-11 14:15:03
2020-08-20,"Male",44,4947,2020-12-11 14:15:03
2020-08-21,"Male",43,4990,2020-12-11 14:15:03
2020-08-22,"Male",31,5021,2020-12-11 14:15:03
2020-08-23,"Male",27,5048,2020-12-11 14:15:03
2020-08-24,"Male",49,5097,2020-12-11 14:15:03
2020-08-25,"Male",44,5141,2020-12-11 14:15:03
2020-08-26,"Male",52,5193,2020-12-11 14:15:03
2020-08-27,"Male",50,5243,2020-12-11 14:15:03
2020-08-28,"Male",36,5279,2020-12-11 14:15:03
2020-08-29,"Male",27,5306,2020-12-11 14:15:03
2020-08-30,"Male",23,5329,2020-12-11 14:15:03
2020-08-31,"Male",43,5372,2020-12-11 14:15:03
2020-09-01,"Male",44,5416,2020-12-11 14:15:03
2020-09-02,"Male",34,5450,2020-12-11 14:15:03
2020-09-03,"Male",43,5493,2020-12-11 14:15:03
2020-09-04,"Male",42,5535,2020-12-11 14:15:03
2020-09-05,"Male",16,5551,2020-12-11 14:15:03
2020-09-06,"Male",12,5563,2020-12-11 14:15:03
2020-09-07,"Male",22,5585,2020-12-11 14:15:03
2020-09-08,"Male",40,5625,2020-12-11 14:15:03
2020-09-09,"Male",32,5657,2020-12-11 14:15:03
2020-09-10,"Male",25,5682,2020-12-11 14:15:03
2020-09-11,"Male",46,5728,2020-12-11 14:15:03
2020-09-12,"Male",10,5738,2020-12-11 14:15:03
2020-09-13,"Male",15,5753,2020-12-11 14:15:03
2020-09-14,"Male",52,5805,2020-12-11 14:15:03
2020-09-15,"Male",44,5849,2020-12-11 14:15:03
2020-09-16,"Male",29,5878,2020-12-11 14:15:03
2020-09-17,"Male",31,5909,2020-12-11 14:15:03
2020-09-18,"Male",52,5961,2020-12-11 14:15:03
2020-09-19,"Male",22,5983,2020-12-11 14:15:03
2020-09-20,"Male",11,5994,2020-12-11 14:15:03
2020-09-21,"Male",31,6025,2020-12-11 14:15:03
2020-09-22,"Male",27,6052,2020-12-11 14:15:03
2020-09-23,"Male",32,6084,2020-12-11 14:15:03
2020-09-24,"Male",35,6119,2020-12-11 14:15:03
2020-09-25,"Male",36,6155,2020-12-11 14:15:03
2020-09-26,"Male",10,6165,2020-12-11 14:15:03
2020-09-27,"Male",19,6184,2020-12-11 14:15:03
2020-09-28,"Male",26,6210,2020-12-11 14:15:03
2020-09-29,"Male",25,6235,2020-12-11 14:15:03
2020-09-30,"Male",32,6267,2020-12-11 14:15:03
2020-10-01,"Male",23,6290,2020-12-11 14:15:03
2020-10-02,"Male",10,6300,2020-12-11 14:15:03
2020-10-03,"Male",10,6310,2020-12-11 14:15:03
2020-10-04,"Male",10,6320,2020-12-11 14:15:03
2020-10-05,"Male",18,6338,2020-12-11 14:15:03
2020-10-06,"Male",16,6354,2020-12-11 14:15:03
2020-10-07,"Male",21,6375,2020-12-11 14:15:03
2020-10-08,"Male",21,6396,2020-12-11 14:15:03
2020-10-09,"Male",22,6418,2020-12-11 14:15:03
2020-10-10,"Male",11,6429,2020-12-11 14:15:03
2020-10-11,"Male",9,6438,2020-12-11 14:15:03
2020-10-12,"Male",16,6454,2020-12-11 14:15:03
2020-10-13,"Male",18,6472,2020-12-11 14:15:03
2020-10-14,"Male",16,6488,2020-12-11 14:15:03
2020-10-15,"Male",25,6513,2020-12-11 14:15:03
2020-10-16,"Male",19,6532,2020-12-11 14:15:03
2020-10-17,"Male",15,6547,2020-12-11 14:15:03
2020-10-18,"Male",8,6555,2020-12-11 14:15:03
2020-10-19,"Male",25,6580,2020-12-11 14:15:03
2020-10-20,"Male",24,6604,2020-12-11 14:15:03
2020-10-21,"Male",17,6621,2020-12-11 14:15:03
2020-10-22,"Male",31,6652,2020-12-11 14:15:03
2020-10-23,"Male",26,6678,2020-12-11 14:15:03
2020-10-24,"Male",17,6695,2020-12-11 14:15:03
2020-10-25,"Male",13,6708,2020-12-11 14:15:03
2020-10-26,"Male",25,6733,2020-12-11 14:15:03
2020-10-27,"Male",34,6767,2020-12-11 14:15:03
2020-10-28,"Male",32,6799,2020-12-11 14:15:03
2020-10-29,"Male",25,6824,2020-12-11 14:15:03
2020-10-30,"Male",31,6855,2020-12-11 14:15:03
2020-10-31,"Male",19,6874,2020-12-11 14:15:03
2020-11-01,"Male",20,6894,2020-12-11 14:15:03
2020-11-02,"Male",51,6945,2020-12-11 14:15:03
2020-11-03,"Male",41,6986,2020-12-11 14:15:03
2020-11-04,"Male",60,7046,2020-12-11 14:15:03
2020-11-05,"Male",58,7104,2020-12-11 14:15:03
2020-11-06,"Male",61,7165,2020-12-11 14:15:03
2020-11-07,"Male",34,7199,2020-12-11 14:15:03
2020-11-08,"Male",18,7217,2020-12-11 14:15:03
2020-11-09,"Male",72,7289,2020-12-11 14:15:03
2020-11-10,"Male",62,7351,2020-12-11 14:15:03
2020-11-11,"Male",55,7406,2020-12-11 14:15:03
2020-11-12,"Male",74,7480,2020-12-11 14:15:03
2020-11-13,"Male",52,7532,2020-12-11 14:15:03
2020-11-14,"Male",43,7575,2020-12-11 14:15:03
2020-11-15,"Male",34,7609,2020-12-11 14:15:03
2020-11-16,"Male",98,7707,2020-12-11 14:15:03
2020-11-17,"Male",68,7775,2020-12-11 14:15:03
2020-11-18,"Male",82,7857,2020-12-11 14:15:03
2020-11-19,"Male",91,7948,2020-12-11 14:15:03
2020-11-20,"Male",87,8035,2020-12-11 14:15:03
2020-11-21,"Male",52,8087,2020-12-11 14:15:03
2020-11-22,"Male",44,8131,2020-12-11 14:15:03
2020-11-23,"Male",89,8220,2020-12-11 14:15:03
2020-11-24,"Male",96,8316,2020-12-11 14:15:03
2020-11-25,"Male",81,8397,2020-12-11 14:15:03
2020-11-26,"Male",29,8426,2020-12-11 14:15:03
2020-11-27,"Male",67,8493,2020-12-11 14:15:03
2020-11-28,"Male",54,8547,2020-12-11 14:15:03
2020-11-29,"Male",76,8623,2020-12-11 14:15:03
2020-11-30,"Male",139,8762,2020-12-11 14:15:03
2020-12-01,"Male",159,8921,2020-12-11 14:15:03
2020-12-02,"Male",168,9089,2020-12-11 14:15:03
2020-12-03,"Male",140,9229,2020-12-11 14:15:03
2020-12-04,"Male",112,9341,2020-12-11 14:15:03
2020-12-05,"Male",62,9403,2020-12-11 14:15:03
2020-12-06,"Male",54,9457,2020-12-11 14:15:03
2020-12-07,"Male",123,9580,2020-12-11 14:15:03
2020-12-08,"Male",107,9687,2020-12-11 14:15:03
2020-12-09,"Male",57,9744,2020-12-11 14:15:03
2020-12-10,"Male",0,9744,2020-12-11 14:15:03
2020-03-28,"Unknown",1,5,2020-12-11 14:15:03
2020-03-29,"Unknown",0,5,2020-12-11 14:15:03
2020-03-30,"Unknown",0,5,2020-12-11 14:15:03
2020-03-31,"Unknown",0,5,2020-12-11 14:15:03
2020-04-01,"Unknown",1,6,2020-12-11 14:15:03
2020-04-02,"Unknown",0,6,2020-12-11 14:15:03
2020-04-03,"Unknown",1,7,2020-12-11 14:15:03
2020-04-04,"Unknown",0,7,2020-12-11 14:15:03
2020-04-05,"Unknown",1,8,2020-12-11 14:15:03
2020-04-06,"Unknown",0,8,2020-12-11 14:15:03
2020-04-07,"Unknown",0,8,2020-12-11 14:15:03
2020-04-08,"Unknown",0,8,2020-12-11 14:15:03
2020-04-09,"Unknown",1,9,2020-12-11 14:15:03
2020-04-10,"Unknown",0,9,2020-12-11 14:15:03
2020-04-11,"Unknown",1,10,2020-12-11 14:15:03
2020-04-12,"Unknown",0,10,2020-12-11 14:15:03
2020-04-13,"Unknown",1,11,2020-12-11 14:15:03
2020-04-14,"Unknown",0,11,2020-12-11 14:15:03
2020-04-15,"Unknown",0,11,2020-12-11 14:15:03
2020-04-16,"Unknown",0,11,2020-12-11 14:15:03
2020-04-17,"Unknown",0,11,2020-12-11 14:15:03
2020-04-18,"Unknown",0,11,2020-12-11 14:15:03
2020-04-19,"Unknown",0,11,2020-12-11 14:15:03
2020-04-20,"Unknown",0,11,2020-12-11 14:15:03
2020-04-21,"Unknown",0,11,2020-12-11 14:15:03
2020-04-22,"Unknown",1,12,2020-12-11 14:15:03
2020-04-23,"Unknown",0,12,2020-12-11 14:15:03
2020-04-24,"Unknown",0,12,2020-12-11 14:15:03
2020-04-25,"Unknown",1,13,2020-12-11 14:15:03
2020-04-26,"Unknown",1,14,2020-12-11 14:15:03
2020-04-27,"Unknown",1,15,2020-12-11 14:15:03
2020-04-28,"Unknown",5,20,2020-12-11 14:15:03
2020-04-29,"Unknown",0,20,2020-12-11 14:15:03
2020-04-30,"Unknown",0,20,2020-12-11 14:15:03
2020-05-01,"Unknown",0,20,2020-12-11 14:15:03
2020-05-02,"Unknown",0,20,2020-12-11 14:15:03
2020-05-03,"Unknown",0,20,2020-12-11 14:15:03
2020-05-04,"Unknown",0,20,2020-12-11 14:15:03
2020-05-05,"Unknown",0,20,2020-12-11 14:15:03
2020-05-06,"Unknown",0,20,2020-12-11 14:15:03
2020-05-07,"Unknown",0,20,2020-12-11 14:15:03
2020-05-08,"Unknown",0,20,2020-12-11 14:15:03
2020-05-09,"Unknown",0,20,2020-12-11 14:15:03
2020-05-10,"Unknown",0,20,2020-12-11 14:15:03
2020-05-11,"Unknown",0,20,2020-12-11 14:15:03
2020-05-12,"Unknown",0,20,2020-12-11 14:15:03
2020-05-13,"Unknown",0,20,2020-12-11 14:15:03
2020-05-14,"Unknown",0,20,2020-12-11 14:15:03
2020-05-15,"Unknown",0,20,2020-12-11 14:15:03
2020-05-16,"Unknown",0,20,2020-12-11 14:15:03
2020-05-17,"Unknown",0,20,2020-12-11 14:15:03
2020-05-18,"Unknown",0,20,2020-12-11 14:15:03
2020-05-19,"Unknown",0,20,2020-12-11 14:15:03
2020-05-20,"Unknown",0,20,2020-12-11 14:15:03
2020-05-21,"Unknown",0,20,2020-12-11 14:15:03
2020-05-22,"Unknown",0,20,2020-12-11 14:15:03
2020-05-23,"Unknown",1,21,2020-12-11 14:15:03
2020-05-24,"Unknown",0,21,2020-12-11 14:15:03
2020-05-25,"Unknown",0,21,2020-12-11 14:15:03
2020-05-26,"Unknown",0,21,2020-12-11 14:15:03
2020-05-27,"Unknown",0,21,2020-12-11 14:15:03
2020-05-28,"Unknown",0,21,2020-12-11 14:15:03
2020-05-29,"Unknown",0,21,2020-12-11 14:15:03
2020-05-30,"Unknown",0,21,2020-12-11 14:15:03
2020-05-31,"Unknown",0,21,2020-12-11 14:15:03
2020-06-01,"Unknown",0,21,2020-12-11 14:15:03
2020-06-02,"Unknown",0,21,2020-12-11 14:15:03
2020-06-03,"Unknown",0,21,2020-12-11 14:15:03
2020-06-04,"Unknown",0,21,2020-12-11 14:15:03
2020-06-05,"Unknown",1,22,2020-12-11 14:15:03
2020-06-06,"Unknown",0,22,2020-12-11 14:15:03
2020-06-07,"Unknown",0,22,2020-12-11 14:15:03
2020-06-08,"Unknown",0,22,2020-12-11 14:15:03
2020-06-09,"Unknown",0,22,2020-12-11 14:15:03
2020-06-10,"Unknown",0,22,2020-12-11 14:15:03
2020-06-11,"Unknown",0,22,2020-12-11 14:15:03
2020-06-12,"Unknown",0,22,2020-12-11 14:15:03
2020-06-13,"Unknown",0,22,2020-12-11 14:15:03
2020-06-14,"Unknown",0,22,2020-12-11 14:15:03
2020-06-15,"Unknown",0,22,2020-12-11 14:15:03
2020-06-16,"Unknown",0,22,2020-12-11 14:15:03
2020-06-17,"Unknown",0,22,2020-12-11 14:15:03
2020-06-18,"Unknown",0,22,2020-12-11 14:15:03
2020-06-19,"Unknown",0,22,2020-12-11 14:15:03
2020-06-20,"Unknown",0,22,2020-12-11 14:15:03
2020-06-21,"Unknown",0,22,2020-12-11 14:15:03
2020-06-22,"Unknown",0,22,2020-12-11 14:15:03
2020-06-23,"Unknown",0,22,2020-12-11 14:15:03
2020-06-24,"Unknown",0,22,2020-12-11 14:15:03
2020-06-25,"Unknown",0,22,2020-12-11 14:15:03
2020-06-26,"Unknown",0,22,2020-12-11 14:15:03
2020-06-27,"Unknown",0,22,2020-12-11 14:15:03
2020-06-28,"Unknown",1,23,2020-12-11 14:15:03
2020-06-29,"Unknown",0,23,2020-12-11 14:15:03
2020-06-30,"Unknown",0,23,2020-12-11 14:15:03
2020-07-01,"Unknown",0,23,2020-12-11 14:15:03
2020-07-02,"Unknown",0,23,2020-12-11 14:15:03
2020-07-03,"Unknown",0,23,2020-12-11 14:15:03
2020-07-04,"Unknown",0,23,2020-12-11 14:15:03
2020-07-05,"Unknown",0,23,2020-12-11 14:15:03
2020-07-06,"Unknown",1,24,2020-12-11 14:15:03
2020-07-07,"Unknown",1,25,2020-12-11 14:15:03
2020-07-08,"Unknown",1,26,2020-12-11 14:15:03
2020-07-09,"Unknown",0,26,2020-12-11 14:15:03
2020-07-10,"Unknown",1,27,2020-12-11 14:15:03
2020-07-11,"Unknown",1,28,2020-12-11 14:15:03
2020-07-12,"Unknown",0,28,2020-12-11 14:15:03
2020-07-13,"Unknown",0,28,2020-12-11 14:15:03
2020-07-14,"Unknown",1,29,2020-12-11 14:15:03
2020-07-15,"Unknown",0,29,2020-12-11 14:15:03
2020-07-16,"Unknown",0,29,2020-12-11 14:15:03
2020-07-17,"Unknown",2,31,2020-12-11 14:15:03
2020-07-18,"Unknown",1,32,2020-12-11 14:15:03
2020-07-19,"Unknown",0,32,2020-12-11 14:15:03
2020-07-20,"Unknown",1,33,2020-12-11 14:15:03
2020-07-21,"Unknown",2,35,2020-12-11 14:15:03
2020-07-22,"Unknown",0,35,2020-12-11 14:15:03
2020-07-23,"Unknown",1,36,2020-12-11 14:15:03
2020-07-24,"Unknown",2,38,2020-12-11 14:15:03
2020-07-25,"Unknown",1,39,2020-12-11 14:15:03
2020-07-26,"Unknown",0,39,2020-12-11 14:15:03
2020-07-27,"Unknown",1,40,2020-12-11 14:15:03
2020-07-28,"Unknown",2,42,2020-12-11 14:15:03
2020-07-29,"Unknown",1,43,2020-12-11 14:15:03
2020-07-30,"Unknown",0,43,2020-12-11 14:15:03
2020-07-31,"Unknown",2,45,2020-12-11 14:15:03
2020-08-01,"Unknown",1,46,2020-12-11 14:15:03
2020-08-02,"Unknown",0,46,2020-12-11 14:15:03
2020-08-03,"Unknown",0,46,2020-12-11 14:15:03
2020-08-04,"Unknown",0,46,2020-12-11 14:15:03
2020-08-05,"Unknown",0,46,2020-12-11 14:15:03
2020-08-06,"Unknown",0,46,2020-12-11 14:15:03
2020-08-07,"Unknown",0,46,2020-12-11 14:15:03
2020-08-08,"Unknown",0,46,2020-12-11 14:15:03
2020-08-09,"Unknown",0,46,2020-12-11 14:15:03
2020-08-10,"Unknown",0,46,2020-12-11 14:15:03
2020-08-11,"Unknown",0,46,2020-12-11 14:15:03
2020-08-12,"Unknown",0,46,2020-12-11 14:15:03
2020-08-13,"Unknown",0,46,2020-12-11 14:15:03
2020-08-14,"Unknown",0,46,2020-12-11 14:15:03
2020-08-15,"Unknown",1,47,2020-12-11 14:15:03
2020-08-16,"Unknown",0,47,2020-12-11 14:15:03
2020-08-17,"Unknown",0,47,2020-12-11 14:15:03
2020-08-18,"Unknown",1,48,2020-12-11 14:15:03
2020-08-19,"Unknown",0,48,2020-12-11 14:15:03
2020-08-20,"Unknown",0,48,2020-12-11 14:15:03
2020-08-21,"Unknown",0,48,2020-12-11 14:15:03
2020-08-22,"Unknown",0,48,2020-12-11 14:15:03
2020-08-23,"Unknown",0,48,2020-12-11 14:15:03
2020-08-24,"Unknown",1,49,2020-12-11 14:15:03
2020-08-25,"Unknown",0,49,2020-12-11 14:15:03
2020-08-26,"Unknown",0,49,2020-12-11 14:15:03
2020-08-27,"Unknown",0,49,2020-12-11 14:15:03
2020-08-28,"Unknown",0,49,2020-12-11 14:15:03
2020-08-29,"Unknown",0,49,2020-12-11 14:15:03
2020-08-30,"Unknown",1,50,2020-12-11 14:15:03
2020-08-31,"Unknown",0,50,2020-12-11 14:15:03
2020-09-01,"Unknown",1,51,2020-12-11 14:15:03
2020-09-02,"Unknown",1,52,2020-12-11 14:15:03
2020-09-03,"Unknown",0,52,2020-12-11 14:15:03
2020-09-04,"Unknown",0,52,2020-12-11 14:15:03
2020-09-05,"Unknown",0,52,2020-12-11 14:15:03
2020-09-06,"Unknown",0,52,2020-12-11 14:15:03
2020-09-07,"Unknown",0,52,2020-12-11 14:15:03
2020-09-08,"Unknown",0,52,2020-12-11 14:15:03
2020-09-09,"Unknown",1,53,2020-12-11 14:15:03
2020-09-10,"Unknown",0,53,2020-12-11 14:15:03
2020-09-11,"Unknown",0,53,2020-12-11 14:15:03
2020-09-12,"Unknown",0,53,2020-12-11 14:15:03
2020-09-13,"Unknown",0,53,2020-12-11 14:15:03
2020-09-14,"Unknown",0,53,2020-12-11 14:15:03
2020-09-15,"Unknown",0,53,2020-12-11 14:15:03
2020-09-16,"Unknown",2,55,2020-12-11 14:15:03
2020-09-17,"Unknown",0,55,2020-12-11 14:15:03
2020-09-18,"Unknown",0,55,2020-12-11 14:15:03
2020-09-19,"Unknown",0,55,2020-12-11 14:15:03
2020-09-20,"Unknown",0,55,2020-12-11 14:15:03
2020-09-21,"Unknown",1,56,2020-12-11 14:15:03
2020-09-22,"Unknown",0,56,2020-12-11 14:15:03
2020-09-23,"Unknown",0,56,2020-12-11 14:15:03
2020-09-24,"Unknown",0,56,2020-12-11 14:15:03
2020-09-25,"Unknown",0,56,2020-12-11 14:15:03
2020-09-26,"Unknown",0,56,2020-12-11 14:15:03
2020-09-27,"Unknown",1,57,2020-12-11 14:15:03
2020-09-28,"Unknown",0,57,2020-12-11 14:15:03
2020-09-29,"Unknown",0,57,2020-12-11 14:15:03
2020-09-30,"Unknown",1,58,2020-12-11 14:15:03
2020-10-01,"Unknown",0,58,2020-12-11 14:15:03
2020-10-02,"Unknown",0,58,2020-12-11 14:15:03
2020-10-03,"Unknown",0,58,2020-12-11 14:15:03
2020-10-04,"Unknown",0,58,2020-12-11 14:15:03
2020-10-05,"Unknown",0,58,2020-12-11 14:15:03
2020-10-06,"Unknown",0,58,2020-12-11 14:15:03
2020-10-07,"Unknown",0,58,2020-12-11 14:15:03
2020-10-08,"Unknown",0,58,2020-12-11 14:15:03
