"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-15,"Male",25,6519,2021-05-07 16:11:04
2020-10-16,"Male",20,6539,2021-05-07 16:11:04
2020-10-17,"Male",14,6553,2021-05-07 16:11:04
2020-10-18,"Male",7,6560,2021-05-07 16:11:04
2020-10-19,"Male",24,6584,2021-05-07 16:11:04
2020-10-20,"Male",24,6608,2021-05-07 16:11:04
2020-10-21,"Male",17,6625,2021-05-07 16:11:04
2020-10-22,"Male",31,6656,2021-05-07 16:11:04
2020-10-23,"Male",26,6682,2021-05-07 16:11:04
2020-10-24,"Male",17,6699,2021-05-07 16:11:04
2020-10-25,"Male",13,6712,2021-05-07 16:11:04
2020-10-26,"Male",26,6738,2021-05-07 16:11:04
2020-10-27,"Male",35,6773,2021-05-07 16:11:04
2020-10-28,"Male",32,6805,2021-05-07 16:11:04
2020-10-29,"Male",25,6830,2021-05-07 16:11:04
2020-10-30,"Male",31,6861,2021-05-07 16:11:04
2020-10-31,"Male",19,6880,2021-05-07 16:11:04
2020-11-01,"Male",20,6900,2021-05-07 16:11:04
2020-11-02,"Male",52,6952,2021-05-07 16:11:04
2020-11-03,"Male",42,6994,2021-05-07 16:11:04
2020-11-04,"Male",60,7054,2021-05-07 16:11:04
2020-11-05,"Male",58,7112,2021-05-07 16:11:04
2020-11-06,"Male",61,7173,2021-05-07 16:11:04
2020-11-07,"Male",34,7207,2021-05-07 16:11:04
2020-11-08,"Male",18,7225,2021-05-07 16:11:04
2020-11-09,"Male",74,7299,2021-05-07 16:11:04
2020-11-10,"Male",63,7362,2021-05-07 16:11:04
2020-11-11,"Male",56,7418,2021-05-07 16:11:04
2020-11-12,"Male",75,7493,2021-05-07 16:11:04
2020-11-13,"Male",53,7546,2021-05-07 16:11:04
2020-11-14,"Male",43,7589,2021-05-07 16:11:04
2020-11-15,"Male",34,7623,2021-05-07 16:11:04
2020-11-16,"Male",99,7722,2021-05-07 16:11:04
2020-11-17,"Male",65,7787,2021-05-07 16:11:04
2020-11-18,"Male",82,7869,2021-05-07 16:11:04
2020-11-19,"Male",89,7958,2021-05-07 16:11:04
2020-11-20,"Male",86,8044,2021-05-07 16:11:04
2020-11-21,"Male",52,8096,2021-05-07 16:11:04
2020-11-22,"Male",44,8140,2021-05-07 16:11:04
2020-11-23,"Male",89,8229,2021-05-07 16:11:04
2020-11-24,"Male",98,8327,2021-05-07 16:11:04
2020-11-25,"Male",81,8408,2021-05-07 16:11:04
2020-11-26,"Male",29,8437,2021-05-07 16:11:04
2020-11-27,"Male",66,8503,2021-05-07 16:11:04
2020-11-28,"Male",55,8558,2021-05-07 16:11:04
2020-11-29,"Male",72,8630,2021-05-07 16:11:04
2020-11-30,"Male",137,8767,2021-05-07 16:11:04
2020-12-01,"Male",163,8930,2021-05-07 16:11:04
2020-12-02,"Male",170,9100,2021-05-07 16:11:04
2020-12-03,"Male",149,9249,2021-05-07 16:11:04
2020-12-04,"Male",114,9363,2021-05-07 16:11:04
2020-12-05,"Male",64,9427,2021-05-07 16:11:04
2020-12-06,"Male",55,9482,2021-05-07 16:11:04
2020-12-07,"Male",143,9625,2021-05-07 16:11:04
2020-12-08,"Male",145,9770,2021-05-07 16:11:04
2020-12-09,"Male",155,9925,2021-05-07 16:11:04
2020-12-10,"Male",167,10092,2021-05-07 16:11:04
2020-12-11,"Male",158,10250,2021-05-07 16:11:04
2020-12-12,"Male",106,10356,2021-05-07 16:11:04
2020-12-13,"Male",74,10430,2021-05-07 16:11:04
2020-12-14,"Male",192,10622,2021-05-07 16:11:04
2020-12-15,"Male",185,10807,2021-05-07 16:11:04
2020-12-16,"Male",167,10974,2021-05-07 16:11:04
2020-12-17,"Male",160,11134,2021-05-07 16:11:04
2020-12-18,"Male",146,11280,2021-05-07 16:11:04
2020-12-19,"Male",62,11342,2021-05-07 16:11:04
2020-12-20,"Male",55,11397,2021-05-07 16:11:04
2020-12-21,"Male",146,11543,2021-05-07 16:11:04
2020-12-22,"Male",176,11719,2021-05-07 16:11:04
2020-12-23,"Male",156,11875,2021-05-07 16:11:04
2020-12-24,"Male",126,12001,2021-05-07 16:11:04
2020-12-25,"Male",41,12042,2021-05-07 16:11:04
2020-12-26,"Male",107,12149,2021-05-07 16:11:04
2020-12-27,"Male",71,12220,2021-05-07 16:11:04
2020-12-28,"Male",206,12426,2021-05-07 16:11:04
2020-12-29,"Male",204,12630,2021-05-07 16:11:04
2020-12-30,"Male",189,12819,2021-05-07 16:11:04
2020-12-31,"Male",131,12950,2021-05-07 16:11:04
2021-01-01,"Male",38,12988,2021-05-07 16:11:04
2021-01-02,"Male",121,13109,2021-05-07 16:11:04
2021-01-03,"Male",78,13187,2021-05-07 16:11:04
2021-01-04,"Male",284,13471,2021-05-07 16:11:04
2021-01-05,"Male",220,13691,2021-05-07 16:11:04
2021-01-06,"Male",181,13872,2021-05-07 16:11:04
2021-01-07,"Male",205,14077,2021-05-07 16:11:04
2021-01-08,"Male",188,14265,2021-05-07 16:11:04
2021-01-09,"Male",124,14389,2021-05-07 16:11:04
2021-01-10,"Male",61,14450,2021-05-07 16:11:04
2021-01-11,"Male",220,14670,2021-05-07 16:11:04
2021-01-12,"Male",161,14831,2021-05-07 16:11:04
2021-01-13,"Male",147,14978,2021-05-07 16:11:04
2021-01-14,"Male",168,15146,2021-05-07 16:11:04
2021-01-15,"Male",146,15292,2021-05-07 16:11:04
2021-01-16,"Male",79,15371,2021-05-07 16:11:04
2021-01-17,"Male",62,15433,2021-05-07 16:11:04
2021-01-18,"Male",88,15521,2021-05-07 16:11:04
2021-01-19,"Male",113,15634,2021-05-07 16:11:04
2021-01-20,"Male",107,15741,2021-05-07 16:11:04
2021-01-21,"Male",113,15854,2021-05-07 16:11:04
2021-01-22,"Male",97,15951,2021-05-07 16:11:04
2021-01-23,"Male",61,16012,2021-05-07 16:11:04
2021-01-24,"Male",54,16066,2021-05-07 16:11:04
2021-01-25,"Male",101,16167,2021-05-07 16:11:04
2021-01-26,"Male",85,16252,2021-05-07 16:11:04
2021-01-27,"Male",71,16323,2021-05-07 16:11:04
2021-01-28,"Male",85,16408,2021-05-07 16:11:04
2021-01-29,"Male",70,16478,2021-05-07 16:11:04
2021-01-30,"Male",77,16555,2021-05-07 16:11:04
2021-01-31,"Male",50,16605,2021-05-07 16:11:04
2021-02-01,"Male",93,16698,2021-05-07 16:11:04
2021-02-02,"Male",79,16777,2021-05-07 16:11:04
2021-02-03,"Male",99,16876,2021-05-07 16:11:04
2021-02-04,"Male",96,16972,2021-05-07 16:11:04
2021-02-05,"Male",88,17060,2021-05-07 16:11:04
2021-02-06,"Male",37,17097,2021-05-07 16:11:04
2021-02-07,"Male",39,17136,2021-05-07 16:11:04
2021-02-08,"Male",57,17193,2021-05-07 16:11:04
2021-02-09,"Male",65,17258,2021-05-07 16:11:04
2021-02-10,"Male",57,17315,2021-05-07 16:11:04
2021-02-11,"Male",54,17369,2021-05-07 16:11:04
2021-02-12,"Male",50,17419,2021-05-07 16:11:04
2021-02-13,"Male",24,17443,2021-05-07 16:11:04
2021-02-14,"Male",32,17475,2021-05-07 16:11:04
2021-02-15,"Male",41,17516,2021-05-07 16:11:04
2021-02-16,"Male",55,17571,2021-05-07 16:11:04
2021-02-17,"Male",44,17615,2021-05-07 16:11:04
2021-02-18,"Male",44,17659,2021-05-07 16:11:04
2021-02-19,"Male",32,17691,2021-05-07 16:11:04
2021-02-20,"Male",23,17714,2021-05-07 16:11:04
2021-02-21,"Male",20,17734,2021-05-07 16:11:04
2021-02-22,"Male",42,17776,2021-05-07 16:11:04
2021-02-23,"Male",42,17818,2021-05-07 16:11:04
2021-02-24,"Male",31,17849,2021-05-07 16:11:04
2021-02-25,"Male",33,17882,2021-05-07 16:11:04
2021-02-26,"Male",23,17905,2021-05-07 16:11:04
2021-02-27,"Male",12,17917,2021-05-07 16:11:04
2021-02-28,"Male",12,17929,2021-05-07 16:11:04
2021-03-01,"Male",18,17947,2021-05-07 16:11:04
2021-03-02,"Male",31,17978,2021-05-07 16:11:04
2021-03-03,"Male",21,17999,2021-05-07 16:11:04
2021-03-04,"Male",16,18015,2021-05-07 16:11:04
2021-03-05,"Male",19,18034,2021-05-07 16:11:04
2021-03-06,"Male",15,18049,2021-05-07 16:11:04
2021-03-07,"Male",8,18057,2021-05-07 16:11:04
2021-03-08,"Male",13,18070,2021-05-07 16:11:04
2021-03-09,"Male",20,18090,2021-05-07 16:11:04
2021-03-10,"Male",13,18103,2021-05-07 16:11:04
2021-03-11,"Male",27,18130,2021-05-07 16:11:04
2021-03-12,"Male",26,18156,2021-05-07 16:11:04
2021-03-13,"Male",14,18170,2021-05-07 16:11:04
2021-03-14,"Male",9,18179,2021-05-07 16:11:04
2021-03-15,"Male",23,18202,2021-05-07 16:11:04
2021-03-16,"Male",11,18213,2021-05-07 16:11:04
2021-03-17,"Male",14,18227,2021-05-07 16:11:04
2021-03-18,"Male",15,18242,2021-05-07 16:11:04
2021-03-19,"Male",23,18265,2021-05-07 16:11:04
2021-03-20,"Male",16,18281,2021-05-07 16:11:04
2021-03-21,"Male",9,18290,2021-05-07 16:11:04
2021-03-22,"Male",27,18317,2021-05-07 16:11:04
2021-03-23,"Male",21,18338,2021-05-07 16:11:04
2021-03-24,"Male",26,18364,2021-05-07 16:11:04
2021-03-25,"Male",28,18392,2021-05-07 16:11:04
2021-03-26,"Male",20,18412,2021-05-07 16:11:04
2021-03-27,"Male",10,18422,2021-05-07 16:11:04
2021-03-28,"Male",10,18432,2021-05-07 16:11:04
2021-03-29,"Male",34,18466,2021-05-07 16:11:04
2021-03-30,"Male",19,18485,2021-05-07 16:11:04
2021-03-31,"Male",36,18521,2021-05-07 16:11:04
2021-04-01,"Male",25,18546,2021-05-07 16:11:04
2021-04-02,"Male",12,18558,2021-05-07 16:11:04
2021-04-03,"Male",12,18570,2021-05-07 16:11:04
2021-04-04,"Male",8,18578,2021-05-07 16:11:04
2021-04-05,"Male",34,18612,2021-05-07 16:11:04
2021-04-06,"Male",21,18633,2021-05-07 16:11:04
2021-04-07,"Male",26,18659,2021-05-07 16:11:04
2021-04-08,"Male",22,18681,2021-05-07 16:11:04
2021-04-09,"Male",17,18698,2021-05-07 16:11:04
2021-04-10,"Male",17,18715,2021-05-07 16:11:04
2021-04-11,"Male",7,18722,2021-05-07 16:11:04
2021-04-12,"Male",22,18744,2021-05-07 16:11:04
2021-04-13,"Male",13,18757,2021-05-07 16:11:04
2021-04-14,"Male",27,18784,2021-05-07 16:11:04
2021-04-15,"Male",32,18816,2021-05-07 16:11:04
2021-04-16,"Male",14,18830,2021-05-07 16:11:04
2021-04-17,"Male",15,18845,2021-05-07 16:11:04
2021-04-18,"Male",8,18853,2021-05-07 16:11:04
2021-04-19,"Male",12,18865,2021-05-07 16:11:04
2021-04-20,"Male",20,18885,2021-05-07 16:11:04
2021-04-21,"Male",11,18896,2021-05-07 16:11:04
2021-04-22,"Male",13,18909,2021-05-07 16:11:04
2021-04-23,"Male",10,18919,2021-05-07 16:11:04
2021-04-24,"Male",8,18927,2021-05-07 16:11:04
2021-04-25,"Male",8,18935,2021-05-07 16:11:04
2021-04-26,"Male",29,18964,2021-05-07 16:11:04
2021-04-27,"Male",11,18975,2021-05-07 16:11:04
2021-04-28,"Male",19,18994,2021-05-07 16:11:04
2021-04-29,"Male",21,19015,2021-05-07 16:11:04
2021-04-30,"Male",9,19024,2021-05-07 16:11:04
2021-05-01,"Male",9,19033,2021-05-07 16:11:04
2021-05-02,"Male",5,19038,2021-05-07 16:11:04
2021-05-03,"Male",15,19053,2021-05-07 16:11:04
2021-05-04,"Male",15,19068,2021-05-07 16:11:04
2020-04-01,"Unknown",1,5,2021-05-07 16:11:04
2020-04-02,"Unknown",0,5,2021-05-07 16:11:04
2020-04-03,"Unknown",1,6,2021-05-07 16:11:04
2020-04-04,"Unknown",0,6,2021-05-07 16:11:04
2020-04-05,"Unknown",1,7,2021-05-07 16:11:04
2020-04-06,"Unknown",0,7,2021-05-07 16:11:04
2020-04-07,"Unknown",0,7,2021-05-07 16:11:04
2020-04-08,"Unknown",0,7,2021-05-07 16:11:04
2020-04-09,"Unknown",1,8,2021-05-07 16:11:04
2020-04-10,"Unknown",0,8,2021-05-07 16:11:04
2020-04-11,"Unknown",1,9,2021-05-07 16:11:04
2020-04-12,"Unknown",0,9,2021-05-07 16:11:04
2020-04-13,"Unknown",1,10,2021-05-07 16:11:04
2020-04-14,"Unknown",0,10,2021-05-07 16:11:04
2020-04-15,"Unknown",0,10,2021-05-07 16:11:04
2020-04-16,"Unknown",0,10,2021-05-07 16:11:04
2020-04-17,"Unknown",0,10,2021-05-07 16:11:04
2020-04-18,"Unknown",0,10,2021-05-07 16:11:04
2020-04-19,"Unknown",0,10,2021-05-07 16:11:04
2020-04-20,"Unknown",0,10,2021-05-07 16:11:04
2020-04-21,"Unknown",0,10,2021-05-07 16:11:04
2020-04-22,"Unknown",1,11,2021-05-07 16:11:04
2020-04-23,"Unknown",0,11,2021-05-07 16:11:04
2020-04-24,"Unknown",0,11,2021-05-07 16:11:04
2020-04-25,"Unknown",1,12,2021-05-07 16:11:04
2020-04-26,"Unknown",1,13,2021-05-07 16:11:04
2020-04-27,"Unknown",1,14,2021-05-07 16:11:04
2020-04-28,"Unknown",5,19,2021-05-07 16:11:04
2020-04-29,"Unknown",0,19,2021-05-07 16:11:04
2020-04-30,"Unknown",0,19,2021-05-07 16:11:04
2020-05-01,"Unknown",0,19,2021-05-07 16:11:04
2020-05-02,"Unknown",0,19,2021-05-07 16:11:04
2020-05-03,"Unknown",0,19,2021-05-07 16:11:04
2020-05-04,"Unknown",0,19,2021-05-07 16:11:04
2020-05-05,"Unknown",0,19,2021-05-07 16:11:04
2020-05-06,"Unknown",0,19,2021-05-07 16:11:04
2020-05-07,"Unknown",0,19,2021-05-07 16:11:04
2020-05-08,"Unknown",0,19,2021-05-07 16:11:04
2020-05-09,"Unknown",0,19,2021-05-07 16:11:04
2020-05-10,"Unknown",0,19,2021-05-07 16:11:04
2020-05-11,"Unknown",0,19,2021-05-07 16:11:04
2020-05-12,"Unknown",0,19,2021-05-07 16:11:04
2020-05-13,"Unknown",0,19,2021-05-07 16:11:04
2020-05-14,"Unknown",0,19,2021-05-07 16:11:04
2020-05-15,"Unknown",0,19,2021-05-07 16:11:04
2020-05-16,"Unknown",0,19,2021-05-07 16:11:04
2020-05-17,"Unknown",0,19,2021-05-07 16:11:04
2020-05-18,"Unknown",0,19,2021-05-07 16:11:04
2020-05-19,"Unknown",0,19,2021-05-07 16:11:04
2020-05-20,"Unknown",0,19,2021-05-07 16:11:04
2020-05-21,"Unknown",0,19,2021-05-07 16:11:04
2020-05-22,"Unknown",0,19,2021-05-07 16:11:04
2020-05-23,"Unknown",1,20,2021-05-07 16:11:04
2020-05-24,"Unknown",0,20,2021-05-07 16:11:04
2020-05-25,"Unknown",0,20,2021-05-07 16:11:04
