"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-11,"Male",18,612,2021-09-24 16:00:02
2020-04-12,"Male",13,625,2021-09-24 16:00:02
2020-04-13,"Male",18,643,2021-09-24 16:00:02
2020-04-14,"Male",21,664,2021-09-24 16:00:02
2020-04-15,"Male",23,687,2021-09-24 16:00:02
2020-04-16,"Male",18,705,2021-09-24 16:00:02
2020-04-17,"Male",28,733,2021-09-24 16:00:02
2020-04-18,"Male",9,742,2021-09-24 16:00:02
2020-04-19,"Male",23,765,2021-09-24 16:00:02
2020-04-20,"Male",23,788,2021-09-24 16:00:02
2020-04-21,"Male",12,800,2021-09-24 16:00:02
2020-04-22,"Male",20,820,2021-09-24 16:00:02
2020-04-23,"Male",24,844,2021-09-24 16:00:02
2020-04-24,"Male",22,866,2021-09-24 16:00:02
2020-04-25,"Male",40,906,2021-09-24 16:00:02
2020-04-26,"Male",18,924,2021-09-24 16:00:02
2020-04-27,"Male",26,950,2021-09-24 16:00:02
2020-04-28,"Male",40,990,2021-09-24 16:00:02
2020-04-29,"Male",30,1020,2021-09-24 16:00:02
2020-04-30,"Male",17,1037,2021-09-24 16:00:02
2020-05-01,"Male",21,1058,2021-09-24 16:00:02
2020-05-02,"Male",34,1092,2021-09-24 16:00:02
2020-05-03,"Male",7,1099,2021-09-24 16:00:02
2020-05-04,"Male",29,1128,2021-09-24 16:00:02
2020-05-05,"Male",30,1158,2021-09-24 16:00:02
2020-05-06,"Male",31,1189,2021-09-24 16:00:02
2020-05-07,"Male",17,1206,2021-09-24 16:00:02
2020-05-08,"Male",17,1223,2021-09-24 16:00:02
2020-05-09,"Male",5,1228,2021-09-24 16:00:02
2020-05-10,"Male",2,1230,2021-09-24 16:00:02
2020-05-11,"Male",16,1246,2021-09-24 16:00:02
2020-05-12,"Male",28,1274,2021-09-24 16:00:02
2020-05-13,"Male",18,1292,2021-09-24 16:00:02
2020-05-14,"Male",21,1313,2021-09-24 16:00:02
2020-05-15,"Male",20,1333,2021-09-24 16:00:02
2020-05-16,"Male",5,1338,2021-09-24 16:00:02
2020-05-17,"Male",5,1343,2021-09-24 16:00:02
2020-05-18,"Male",29,1372,2021-09-24 16:00:02
2020-05-19,"Male",18,1390,2021-09-24 16:00:02
2020-05-20,"Male",31,1421,2021-09-24 16:00:02
2020-05-21,"Male",11,1432,2021-09-24 16:00:02
2020-05-22,"Male",23,1455,2021-09-24 16:00:02
2020-05-23,"Male",11,1466,2021-09-24 16:00:02
2020-05-24,"Male",5,1471,2021-09-24 16:00:02
2020-05-25,"Male",5,1476,2021-09-24 16:00:02
2020-05-26,"Male",26,1502,2021-09-24 16:00:02
2020-05-27,"Male",21,1523,2021-09-24 16:00:02
2020-05-28,"Male",11,1534,2021-09-24 16:00:02
2020-05-29,"Male",21,1555,2021-09-24 16:00:02
2020-05-30,"Male",10,1565,2021-09-24 16:00:02
2020-05-31,"Male",13,1578,2021-09-24 16:00:02
2020-06-01,"Male",23,1601,2021-09-24 16:00:02
2020-06-02,"Male",25,1626,2021-09-24 16:00:02
2020-06-03,"Male",15,1641,2021-09-24 16:00:02
2020-06-04,"Male",23,1664,2021-09-24 16:00:02
2020-06-05,"Male",13,1677,2021-09-24 16:00:02
2020-06-06,"Male",8,1685,2021-09-24 16:00:02
2020-06-07,"Male",8,1693,2021-09-24 16:00:02
2020-06-08,"Male",20,1713,2021-09-24 16:00:02
2020-06-09,"Male",18,1731,2021-09-24 16:00:02
2020-06-10,"Male",13,1744,2021-09-24 16:00:02
2020-06-11,"Male",15,1759,2021-09-24 16:00:02
2020-06-12,"Male",14,1773,2021-09-24 16:00:02
2020-06-13,"Male",12,1785,2021-09-24 16:00:02
2020-06-14,"Male",9,1794,2021-09-24 16:00:02
2020-06-15,"Male",20,1814,2021-09-24 16:00:02
2020-06-16,"Male",21,1835,2021-09-24 16:00:02
2020-06-17,"Male",29,1864,2021-09-24 16:00:02
2020-06-18,"Male",24,1888,2021-09-24 16:00:02
2020-06-19,"Male",30,1918,2021-09-24 16:00:02
2020-06-20,"Male",21,1939,2021-09-24 16:00:02
2020-06-21,"Male",17,1956,2021-09-24 16:00:02
2020-06-22,"Male",62,2018,2021-09-24 16:00:02
2020-06-23,"Male",36,2054,2021-09-24 16:00:02
2020-06-24,"Male",30,2084,2021-09-24 16:00:02
2020-06-25,"Male",38,2122,2021-09-24 16:00:02
2020-06-26,"Male",39,2161,2021-09-24 16:00:02
2020-06-27,"Male",32,2193,2021-09-24 16:00:02
2020-06-28,"Male",19,2212,2021-09-24 16:00:02
2020-06-29,"Male",37,2249,2021-09-24 16:00:02
2020-06-30,"Male",54,2303,2021-09-24 16:00:02
2020-07-01,"Male",41,2344,2021-09-24 16:00:02
2020-07-02,"Male",61,2405,2021-09-24 16:00:02
2020-07-03,"Male",35,2440,2021-09-24 16:00:02
2020-07-04,"Male",22,2462,2021-09-24 16:00:02
2020-07-05,"Male",26,2488,2021-09-24 16:00:02
2020-07-06,"Male",53,2541,2021-09-24 16:00:02
2020-07-07,"Male",50,2591,2021-09-24 16:00:02
2020-07-08,"Male",54,2645,2021-09-24 16:00:02
2020-07-09,"Male",57,2702,2021-09-24 16:00:02
2020-07-10,"Male",61,2763,2021-09-24 16:00:02
2020-07-11,"Male",34,2797,2021-09-24 16:00:02
2020-07-12,"Male",38,2835,2021-09-24 16:00:02
2020-07-13,"Male",67,2902,2021-09-24 16:00:02
2020-07-14,"Male",89,2991,2021-09-24 16:00:02
2020-07-15,"Male",75,3066,2021-09-24 16:00:02
2020-07-16,"Male",78,3144,2021-09-24 16:00:02
2020-07-17,"Male",71,3215,2021-09-24 16:00:02
2020-07-18,"Male",42,3257,2021-09-24 16:00:02
2020-07-19,"Male",47,3304,2021-09-24 16:00:02
2020-07-20,"Male",81,3385,2021-09-24 16:00:02
2020-07-21,"Male",63,3448,2021-09-24 16:00:02
2020-07-22,"Male",68,3516,2021-09-24 16:00:02
2020-07-23,"Male",63,3579,2021-09-24 16:00:02
2020-07-24,"Male",62,3641,2021-09-24 16:00:02
2020-07-25,"Male",40,3681,2021-09-24 16:00:02
2020-07-26,"Male",28,3709,2021-09-24 16:00:02
2020-07-27,"Male",53,3762,2021-09-24 16:00:02
2020-07-28,"Male",50,3812,2021-09-24 16:00:02
2020-07-29,"Male",76,3888,2021-09-24 16:00:02
2020-07-30,"Male",61,3949,2021-09-24 16:00:02
2020-07-31,"Male",62,4011,2021-09-24 16:00:02
2020-08-01,"Male",38,4049,2021-09-24 16:00:02
2020-08-02,"Male",23,4072,2021-09-24 16:00:02
2020-08-03,"Male",61,4133,2021-09-24 16:00:02
2020-08-04,"Male",40,4173,2021-09-24 16:00:02
2020-08-05,"Male",66,4239,2021-09-24 16:00:02
2020-08-06,"Male",61,4300,2021-09-24 16:00:02
2020-08-07,"Male",67,4367,2021-09-24 16:00:02
2020-08-08,"Male",32,4399,2021-09-24 16:00:02
2020-08-09,"Male",35,4434,2021-09-24 16:00:02
2020-08-10,"Male",53,4487,2021-09-24 16:00:02
2020-08-11,"Male",54,4541,2021-09-24 16:00:02
2020-08-12,"Male",74,4615,2021-09-24 16:00:02
2020-08-13,"Male",55,4670,2021-09-24 16:00:02
2020-08-14,"Male",60,4730,2021-09-24 16:00:02
2020-08-15,"Male",33,4763,2021-09-24 16:00:02
2020-08-16,"Male",19,4782,2021-09-24 16:00:02
2020-08-17,"Male",38,4820,2021-09-24 16:00:02
2020-08-18,"Male",41,4861,2021-09-24 16:00:02
2020-08-19,"Male",47,4908,2021-09-24 16:00:02
2020-08-20,"Male",45,4953,2021-09-24 16:00:02
2020-08-21,"Male",43,4996,2021-09-24 16:00:02
2020-08-22,"Male",31,5027,2021-09-24 16:00:02
2020-08-23,"Male",28,5055,2021-09-24 16:00:02
2020-08-24,"Male",49,5104,2021-09-24 16:00:02
2020-08-25,"Male",44,5148,2021-09-24 16:00:02
2020-08-26,"Male",51,5199,2021-09-24 16:00:02
2020-08-27,"Male",50,5249,2021-09-24 16:00:02
2020-08-28,"Male",36,5285,2021-09-24 16:00:02
2020-08-29,"Male",27,5312,2021-09-24 16:00:02
2020-08-30,"Male",24,5336,2021-09-24 16:00:02
2020-08-31,"Male",43,5379,2021-09-24 16:00:02
2020-09-01,"Male",44,5423,2021-09-24 16:00:02
2020-09-02,"Male",34,5457,2021-09-24 16:00:02
2020-09-03,"Male",43,5500,2021-09-24 16:00:02
2020-09-04,"Male",43,5543,2021-09-24 16:00:02
2020-09-05,"Male",16,5559,2021-09-24 16:00:02
2020-09-06,"Male",12,5571,2021-09-24 16:00:02
2020-09-07,"Male",22,5593,2021-09-24 16:00:02
2020-09-08,"Male",39,5632,2021-09-24 16:00:02
2020-09-09,"Male",33,5665,2021-09-24 16:00:02
2020-09-10,"Male",26,5691,2021-09-24 16:00:02
2020-09-11,"Male",46,5737,2021-09-24 16:00:02
2020-09-12,"Male",11,5748,2021-09-24 16:00:02
2020-09-13,"Male",15,5763,2021-09-24 16:00:02
2020-09-14,"Male",52,5815,2021-09-24 16:00:02
2020-09-15,"Male",44,5859,2021-09-24 16:00:02
2020-09-16,"Male",30,5889,2021-09-24 16:00:02
2020-09-17,"Male",31,5920,2021-09-24 16:00:02
2020-09-18,"Male",52,5972,2021-09-24 16:00:02
2020-09-19,"Male",23,5995,2021-09-24 16:00:02
2020-09-20,"Male",11,6006,2021-09-24 16:00:02
2020-09-21,"Male",31,6037,2021-09-24 16:00:02
2020-09-22,"Male",27,6064,2021-09-24 16:00:02
2020-09-23,"Male",33,6097,2021-09-24 16:00:02
2020-09-24,"Male",35,6132,2021-09-24 16:00:02
2020-09-25,"Male",36,6168,2021-09-24 16:00:02
2020-09-26,"Male",10,6178,2021-09-24 16:00:02
2020-09-27,"Male",20,6198,2021-09-24 16:00:02
2020-09-28,"Male",26,6224,2021-09-24 16:00:02
2020-09-29,"Male",25,6249,2021-09-24 16:00:02
2020-09-30,"Male",30,6279,2021-09-24 16:00:02
2020-10-01,"Male",23,6302,2021-09-24 16:00:02
2020-10-02,"Male",10,6312,2021-09-24 16:00:02
2020-10-03,"Male",10,6322,2021-09-24 16:00:02
2020-10-04,"Male",10,6332,2021-09-24 16:00:02
2020-10-05,"Male",18,6350,2021-09-24 16:00:02
2020-10-06,"Male",16,6366,2021-09-24 16:00:02
2020-10-07,"Male",21,6387,2021-09-24 16:00:02
2020-10-08,"Male",21,6408,2021-09-24 16:00:02
2020-10-09,"Male",21,6429,2021-09-24 16:00:02
2020-10-10,"Male",11,6440,2021-09-24 16:00:02
2020-10-11,"Male",9,6449,2021-09-24 16:00:02
2020-10-12,"Male",16,6465,2021-09-24 16:00:02
2020-10-13,"Male",18,6483,2021-09-24 16:00:02
2020-10-14,"Male",15,6498,2021-09-24 16:00:02
2020-10-15,"Male",25,6523,2021-09-24 16:00:02
2020-10-16,"Male",21,6544,2021-09-24 16:00:02
2020-10-17,"Male",14,6558,2021-09-24 16:00:02
2020-10-18,"Male",7,6565,2021-09-24 16:00:02
2020-10-19,"Male",24,6589,2021-09-24 16:00:02
2020-10-20,"Male",24,6613,2021-09-24 16:00:02
2020-10-21,"Male",17,6630,2021-09-24 16:00:02
2020-10-22,"Male",30,6660,2021-09-24 16:00:02
2020-10-23,"Male",26,6686,2021-09-24 16:00:02
2020-10-24,"Male",17,6703,2021-09-24 16:00:02
2020-10-25,"Male",13,6716,2021-09-24 16:00:02
2020-10-26,"Male",26,6742,2021-09-24 16:00:02
2020-10-27,"Male",35,6777,2021-09-24 16:00:02
2020-10-28,"Male",32,6809,2021-09-24 16:00:02
2020-10-29,"Male",25,6834,2021-09-24 16:00:02
2020-10-30,"Male",31,6865,2021-09-24 16:00:02
2020-10-31,"Male",19,6884,2021-09-24 16:00:02
2020-11-01,"Male",20,6904,2021-09-24 16:00:02
2020-11-02,"Male",52,6956,2021-09-24 16:00:02
2020-11-03,"Male",42,6998,2021-09-24 16:00:02
2020-11-04,"Male",59,7057,2021-09-24 16:00:02
2020-11-05,"Male",58,7115,2021-09-24 16:00:02
2020-11-06,"Male",61,7176,2021-09-24 16:00:02
2020-11-07,"Male",34,7210,2021-09-24 16:00:02
2020-11-08,"Male",19,7229,2021-09-24 16:00:02
2020-11-09,"Male",74,7303,2021-09-24 16:00:02
2020-11-10,"Male",63,7366,2021-09-24 16:00:02
2020-11-11,"Male",56,7422,2021-09-24 16:00:02
2020-11-12,"Male",75,7497,2021-09-24 16:00:02
2020-11-13,"Male",52,7549,2021-09-24 16:00:02
2020-11-14,"Male",42,7591,2021-09-24 16:00:02
2020-11-15,"Male",34,7625,2021-09-24 16:00:02
2020-11-16,"Male",99,7724,2021-09-24 16:00:02
2020-11-17,"Male",66,7790,2021-09-24 16:00:02
2020-11-18,"Male",82,7872,2021-09-24 16:00:02
2020-11-19,"Male",89,7961,2021-09-24 16:00:02
2020-11-20,"Male",85,8046,2021-09-24 16:00:02
2020-11-21,"Male",52,8098,2021-09-24 16:00:02
2020-11-22,"Male",44,8142,2021-09-24 16:00:02
2020-11-23,"Male",89,8231,2021-09-24 16:00:02
2020-11-24,"Male",98,8329,2021-09-24 16:00:02
2020-11-25,"Male",82,8411,2021-09-24 16:00:02
2020-11-26,"Male",29,8440,2021-09-24 16:00:02
2020-11-27,"Male",67,8507,2021-09-24 16:00:02
2020-11-28,"Male",55,8562,2021-09-24 16:00:02
2020-11-29,"Male",72,8634,2021-09-24 16:00:02
2020-11-30,"Male",137,8771,2021-09-24 16:00:02
2020-12-01,"Male",163,8934,2021-09-24 16:00:02
2020-12-02,"Male",170,9104,2021-09-24 16:00:02
2020-12-03,"Male",148,9252,2021-09-24 16:00:02
2020-12-04,"Male",114,9366,2021-09-24 16:00:02
2020-12-05,"Male",64,9430,2021-09-24 16:00:02
2020-12-06,"Male",55,9485,2021-09-24 16:00:02
2020-12-07,"Male",143,9628,2021-09-24 16:00:02
2020-12-08,"Male",145,9773,2021-09-24 16:00:02
2020-12-09,"Male",156,9929,2021-09-24 16:00:02
2020-12-10,"Male",167,10096,2021-09-24 16:00:02
2020-12-11,"Male",158,10254,2021-09-24 16:00:02
2020-12-12,"Male",105,10359,2021-09-24 16:00:02
2020-12-13,"Male",74,10433,2021-09-24 16:00:02
2020-12-14,"Male",192,10625,2021-09-24 16:00:02
2020-12-15,"Male",185,10810,2021-09-24 16:00:02
2020-12-16,"Male",166,10976,2021-09-24 16:00:02
2020-12-17,"Male",160,11136,2021-09-24 16:00:02
2020-12-18,"Male",145,11281,2021-09-24 16:00:02
2020-12-19,"Male",62,11343,2021-09-24 16:00:02
2020-12-20,"Male",56,11399,2021-09-24 16:00:02
2020-12-21,"Male",146,11545,2021-09-24 16:00:02
2020-12-22,"Male",177,11722,2021-09-24 16:00:02
2020-12-23,"Male",157,11879,2021-09-24 16:00:02
2020-12-24,"Male",126,12005,2021-09-24 16:00:02
2020-12-25,"Male",41,12046,2021-09-24 16:00:02
2020-12-26,"Male",107,12153,2021-09-24 16:00:02
2020-12-27,"Male",71,12224,2021-09-24 16:00:02
2020-12-28,"Male",207,12431,2021-09-24 16:00:02
2020-12-29,"Male",205,12636,2021-09-24 16:00:02
2020-12-30,"Male",189,12825,2021-09-24 16:00:02
2020-12-31,"Male",130,12955,2021-09-24 16:00:02
2021-01-01,"Male",39,12994,2021-09-24 16:00:02
2021-01-02,"Male",121,13115,2021-09-24 16:00:02
2021-01-03,"Male",78,13193,2021-09-24 16:00:02
2021-01-04,"Male",284,13477,2021-09-24 16:00:02
2021-01-05,"Male",219,13696,2021-09-24 16:00:02
2021-01-06,"Male",181,13877,2021-09-24 16:00:02
2021-01-07,"Male",205,14082,2021-09-24 16:00:02
2021-01-08,"Male",189,14271,2021-09-24 16:00:02
2021-01-09,"Male",125,14396,2021-09-24 16:00:02
2021-01-10,"Male",61,14457,2021-09-24 16:00:02
2021-01-11,"Male",220,14677,2021-09-24 16:00:02
2021-01-12,"Male",161,14838,2021-09-24 16:00:02
2021-01-13,"Male",147,14985,2021-09-24 16:00:02
2021-01-14,"Male",168,15153,2021-09-24 16:00:02
2021-01-15,"Male",146,15299,2021-09-24 16:00:02
2021-01-16,"Male",80,15379,2021-09-24 16:00:02
2021-01-17,"Male",62,15441,2021-09-24 16:00:02
2021-01-18,"Male",88,15529,2021-09-24 16:00:02
2021-01-19,"Male",112,15641,2021-09-24 16:00:02
2021-01-20,"Male",107,15748,2021-09-24 16:00:02
2021-01-21,"Male",113,15861,2021-09-24 16:00:02
2021-01-22,"Male",97,15958,2021-09-24 16:00:02
2021-01-23,"Male",61,16019,2021-09-24 16:00:02
2021-01-24,"Male",54,16073,2021-09-24 16:00:02
2021-01-25,"Male",101,16174,2021-09-24 16:00:02
2021-01-26,"Male",84,16258,2021-09-24 16:00:02
2021-01-27,"Male",71,16329,2021-09-24 16:00:02
2021-01-28,"Male",85,16414,2021-09-24 16:00:02
2021-01-29,"Male",70,16484,2021-09-24 16:00:02
2021-01-30,"Male",77,16561,2021-09-24 16:00:02
2021-01-31,"Male",50,16611,2021-09-24 16:00:02
2021-02-01,"Male",92,16703,2021-09-24 16:00:02
2021-02-02,"Male",79,16782,2021-09-24 16:00:02
2021-02-03,"Male",99,16881,2021-09-24 16:00:02
2021-02-04,"Male",96,16977,2021-09-24 16:00:02
2021-02-05,"Male",89,17066,2021-09-24 16:00:02
2021-02-06,"Male",37,17103,2021-09-24 16:00:02
2021-02-07,"Male",38,17141,2021-09-24 16:00:02
2021-02-08,"Male",57,17198,2021-09-24 16:00:02
2021-02-09,"Male",65,17263,2021-09-24 16:00:02
2021-02-10,"Male",57,17320,2021-09-24 16:00:02
2021-02-11,"Male",55,17375,2021-09-24 16:00:02
2021-02-12,"Male",51,17426,2021-09-24 16:00:02
2021-02-13,"Male",24,17450,2021-09-24 16:00:02
2021-02-14,"Male",32,17482,2021-09-24 16:00:02
2021-02-15,"Male",41,17523,2021-09-24 16:00:02
2021-02-16,"Male",55,17578,2021-09-24 16:00:02
2021-02-17,"Male",44,17622,2021-09-24 16:00:02
2021-02-18,"Male",44,17666,2021-09-24 16:00:02
2021-02-19,"Male",32,17698,2021-09-24 16:00:02
2021-02-20,"Male",23,17721,2021-09-24 16:00:02
2021-02-21,"Male",19,17740,2021-09-24 16:00:02
2021-02-22,"Male",42,17782,2021-09-24 16:00:02
2021-02-23,"Male",42,17824,2021-09-24 16:00:02
2021-02-24,"Male",32,17856,2021-09-24 16:00:02
2021-02-25,"Male",33,17889,2021-09-24 16:00:02
2021-02-26,"Male",23,17912,2021-09-24 16:00:02
2021-02-27,"Male",12,17924,2021-09-24 16:00:02
2021-02-28,"Male",12,17936,2021-09-24 16:00:02
2021-03-01,"Male",18,17954,2021-09-24 16:00:02
2021-03-02,"Male",31,17985,2021-09-24 16:00:02
2021-03-03,"Male",21,18006,2021-09-24 16:00:02
2021-03-04,"Male",16,18022,2021-09-24 16:00:02
2021-03-05,"Male",19,18041,2021-09-24 16:00:02
2021-03-06,"Male",15,18056,2021-09-24 16:00:02
2021-03-07,"Male",8,18064,2021-09-24 16:00:02
2021-03-08,"Male",13,18077,2021-09-24 16:00:02
2021-03-09,"Male",20,18097,2021-09-24 16:00:02
2021-03-10,"Male",13,18110,2021-09-24 16:00:02
2021-03-11,"Male",27,18137,2021-09-24 16:00:02
2021-03-12,"Male",26,18163,2021-09-24 16:00:02
2021-03-13,"Male",14,18177,2021-09-24 16:00:02
2021-03-14,"Male",9,18186,2021-09-24 16:00:02
2021-03-15,"Male",24,18210,2021-09-24 16:00:02
2021-03-16,"Male",11,18221,2021-09-24 16:00:02
2021-03-17,"Male",14,18235,2021-09-24 16:00:02
2021-03-18,"Male",15,18250,2021-09-24 16:00:02
2021-03-19,"Male",23,18273,2021-09-24 16:00:02
2021-03-20,"Male",16,18289,2021-09-24 16:00:02
2021-03-21,"Male",9,18298,2021-09-24 16:00:02
2021-03-22,"Male",27,18325,2021-09-24 16:00:02
2021-03-23,"Male",21,18346,2021-09-24 16:00:02
2021-03-24,"Male",27,18373,2021-09-24 16:00:02
2021-03-25,"Male",28,18401,2021-09-24 16:00:02
2021-03-26,"Male",20,18421,2021-09-24 16:00:02
2021-03-27,"Male",10,18431,2021-09-24 16:00:02
2021-03-28,"Male",10,18441,2021-09-24 16:00:02
2021-03-29,"Male",34,18475,2021-09-24 16:00:02
2021-03-30,"Male",19,18494,2021-09-24 16:00:02
2021-03-31,"Male",36,18530,2021-09-24 16:00:02
2021-04-01,"Male",27,18557,2021-09-24 16:00:02
2021-04-02,"Male",12,18569,2021-09-24 16:00:02
2021-04-03,"Male",12,18581,2021-09-24 16:00:02
2021-04-04,"Male",8,18589,2021-09-24 16:00:02
2021-04-05,"Male",35,18624,2021-09-24 16:00:02
2021-04-06,"Male",22,18646,2021-09-24 16:00:02
2021-04-07,"Male",26,18672,2021-09-24 16:00:02
2021-04-08,"Male",23,18695,2021-09-24 16:00:02
2021-04-09,"Male",17,18712,2021-09-24 16:00:02
2021-04-10,"Male",18,18730,2021-09-24 16:00:02
2021-04-11,"Male",7,18737,2021-09-24 16:00:02
2021-04-12,"Male",22,18759,2021-09-24 16:00:02
2021-04-13,"Male",14,18773,2021-09-24 16:00:02
2021-04-14,"Male",26,18799,2021-09-24 16:00:02
2021-04-15,"Male",33,18832,2021-09-24 16:00:02
2021-04-16,"Male",14,18846,2021-09-24 16:00:02
2021-04-17,"Male",16,18862,2021-09-24 16:00:02
2021-04-18,"Male",7,18869,2021-09-24 16:00:02
2021-04-19,"Male",12,18881,2021-09-24 16:00:02
2021-04-20,"Male",21,18902,2021-09-24 16:00:02
2021-04-21,"Male",11,18913,2021-09-24 16:00:02
2021-04-22,"Male",13,18926,2021-09-24 16:00:02
2021-04-23,"Male",10,18936,2021-09-24 16:00:02
2021-04-24,"Male",8,18944,2021-09-24 16:00:02
2021-04-25,"Male",9,18953,2021-09-24 16:00:02
2021-04-26,"Male",29,18982,2021-09-24 16:00:02
2021-04-27,"Male",11,18993,2021-09-24 16:00:02
2021-04-28,"Male",19,19012,2021-09-24 16:00:02
2021-04-29,"Male",21,19033,2021-09-24 16:00:02
2021-04-30,"Male",9,19042,2021-09-24 16:00:02
2021-05-01,"Male",9,19051,2021-09-24 16:00:02
2021-05-02,"Male",5,19056,2021-09-24 16:00:02
2021-05-03,"Male",16,19072,2021-09-24 16:00:02
2021-05-04,"Male",18,19090,2021-09-24 16:00:02
2021-05-05,"Male",12,19102,2021-09-24 16:00:02
2021-05-06,"Male",10,19112,2021-09-24 16:00:02
2021-05-07,"Male",8,19120,2021-09-24 16:00:02
2021-05-08,"Male",6,19126,2021-09-24 16:00:02
2021-05-09,"Male",7,19133,2021-09-24 16:00:02
2021-05-10,"Male",9,19142,2021-09-24 16:00:02
2021-05-11,"Male",11,19153,2021-09-24 16:00:02
2021-05-12,"Male",12,19165,2021-09-24 16:00:02
2021-05-13,"Male",10,19175,2021-09-24 16:00:02
2021-05-14,"Male",8,19183,2021-09-24 16:00:02
2021-05-15,"Male",3,19186,2021-09-24 16:00:02
2021-05-16,"Male",8,19194,2021-09-24 16:00:02
2021-05-17,"Male",8,19202,2021-09-24 16:00:02
2021-05-18,"Male",10,19212,2021-09-24 16:00:02
2021-05-19,"Male",9,19221,2021-09-24 16:00:02
2021-05-20,"Male",6,19227,2021-09-24 16:00:02
2021-05-21,"Male",7,19234,2021-09-24 16:00:02
2021-05-22,"Male",5,19239,2021-09-24 16:00:02
2021-05-23,"Male",5,19244,2021-09-24 16:00:02
2021-05-24,"Male",5,19249,2021-09-24 16:00:02
2021-05-25,"Male",7,19256,2021-09-24 16:00:02
2021-05-26,"Male",14,19270,2021-09-24 16:00:02
2021-05-27,"Male",8,19278,2021-09-24 16:00:02
2021-05-28,"Male",5,19283,2021-09-24 16:00:02
2021-05-29,"Male",6,19289,2021-09-24 16:00:02
2021-05-30,"Male",10,19299,2021-09-24 16:00:02
2021-05-31,"Male",6,19305,2021-09-24 16:00:02
2021-06-01,"Male",7,19312,2021-09-24 16:00:02
2021-06-02,"Male",10,19322,2021-09-24 16:00:02
2021-06-03,"Male",11,19333,2021-09-24 16:00:02
2021-06-04,"Male",6,19339,2021-09-24 16:00:02
2021-06-05,"Male",3,19342,2021-09-24 16:00:02
2021-06-06,"Male",2,19344,2021-09-24 16:00:02
2021-06-07,"Male",8,19352,2021-09-24 16:00:02
2021-06-08,"Male",8,19360,2021-09-24 16:00:02
2021-06-09,"Male",3,19363,2021-09-24 16:00:02
2021-06-10,"Male",8,19371,2021-09-24 16:00:02
2021-06-11,"Male",5,19376,2021-09-24 16:00:02
2021-06-12,"Male",5,19381,2021-09-24 16:00:02
2021-06-13,"Male",3,19384,2021-09-24 16:00:02
2021-06-14,"Male",7,19391,2021-09-24 16:00:02
2021-06-15,"Male",4,19395,2021-09-24 16:00:02
2021-06-16,"Male",6,19401,2021-09-24 16:00:02
2021-06-17,"Male",8,19409,2021-09-24 16:00:02
2021-06-18,"Male",6,19415,2021-09-24 16:00:02
2021-06-19,"Male",1,19416,2021-09-24 16:00:02
2021-06-20,"Male",5,19421,2021-09-24 16:00:02
2021-06-21,"Male",7,19428,2021-09-24 16:00:02
2021-06-22,"Male",6,19434,2021-09-24 16:00:02
2021-06-23,"Male",10,19444,2021-09-24 16:00:02
2021-06-24,"Male",11,19455,2021-09-24 16:00:02
2021-06-25,"Male",8,19463,2021-09-24 16:00:02
2021-06-26,"Male",10,19473,2021-09-24 16:00:02
2021-06-27,"Male",6,19479,2021-09-24 16:00:02
2021-06-28,"Male",18,19497,2021-09-24 16:00:02
2021-06-29,"Male",24,19521,2021-09-24 16:00:02
2021-06-30,"Male",22,19543,2021-09-24 16:00:02
