"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-12,"Male",13,626,2020-09-15 14:19:51
2020-04-13,"Male",15,641,2020-09-15 14:19:51
2020-04-14,"Male",21,662,2020-09-15 14:19:51
2020-04-15,"Male",23,685,2020-09-15 14:19:51
2020-04-16,"Male",18,703,2020-09-15 14:19:51
2020-04-17,"Male",28,731,2020-09-15 14:19:51
2020-04-18,"Male",9,740,2020-09-15 14:19:51
2020-04-19,"Male",23,763,2020-09-15 14:19:51
2020-04-20,"Male",23,786,2020-09-15 14:19:51
2020-04-21,"Male",11,797,2020-09-15 14:19:51
2020-04-22,"Male",19,816,2020-09-15 14:19:51
2020-04-23,"Male",24,840,2020-09-15 14:19:51
2020-04-24,"Male",22,862,2020-09-15 14:19:51
2020-04-25,"Male",43,905,2020-09-15 14:19:51
2020-04-26,"Male",18,923,2020-09-15 14:19:51
2020-04-27,"Male",26,949,2020-09-15 14:19:51
2020-04-28,"Male",40,989,2020-09-15 14:19:51
2020-04-29,"Male",30,1019,2020-09-15 14:19:51
2020-04-30,"Male",17,1036,2020-09-15 14:19:51
2020-05-01,"Male",21,1057,2020-09-15 14:19:51
2020-05-02,"Male",34,1091,2020-09-15 14:19:51
2020-05-03,"Male",9,1100,2020-09-15 14:19:51
2020-05-04,"Male",29,1129,2020-09-15 14:19:51
2020-05-05,"Male",29,1158,2020-09-15 14:19:51
2020-05-06,"Male",32,1190,2020-09-15 14:19:51
2020-05-07,"Male",17,1207,2020-09-15 14:19:51
2020-05-08,"Male",17,1224,2020-09-15 14:19:51
2020-05-09,"Male",5,1229,2020-09-15 14:19:51
2020-05-10,"Male",2,1231,2020-09-15 14:19:51
2020-05-11,"Male",15,1246,2020-09-15 14:19:51
2020-05-12,"Male",28,1274,2020-09-15 14:19:51
2020-05-13,"Male",18,1292,2020-09-15 14:19:51
2020-05-14,"Male",20,1312,2020-09-15 14:19:51
2020-05-15,"Male",20,1332,2020-09-15 14:19:51
2020-05-16,"Male",5,1337,2020-09-15 14:19:51
2020-05-17,"Male",5,1342,2020-09-15 14:19:51
2020-05-18,"Male",29,1371,2020-09-15 14:19:51
2020-05-19,"Male",18,1389,2020-09-15 14:19:51
2020-05-20,"Male",31,1420,2020-09-15 14:19:51
2020-05-21,"Male",11,1431,2020-09-15 14:19:51
2020-05-22,"Male",24,1455,2020-09-15 14:19:51
2020-05-23,"Male",11,1466,2020-09-15 14:19:51
2020-05-24,"Male",6,1472,2020-09-15 14:19:51
2020-05-25,"Male",5,1477,2020-09-15 14:19:51
2020-05-26,"Male",27,1504,2020-09-15 14:19:51
2020-05-27,"Male",21,1525,2020-09-15 14:19:51
2020-05-28,"Male",11,1536,2020-09-15 14:19:51
2020-05-29,"Male",21,1557,2020-09-15 14:19:51
2020-05-30,"Male",10,1567,2020-09-15 14:19:51
2020-05-31,"Male",13,1580,2020-09-15 14:19:51
2020-06-01,"Male",23,1603,2020-09-15 14:19:51
2020-06-02,"Male",26,1629,2020-09-15 14:19:51
2020-06-03,"Male",15,1644,2020-09-15 14:19:51
2020-06-04,"Male",22,1666,2020-09-15 14:19:51
2020-06-05,"Male",11,1677,2020-09-15 14:19:51
2020-06-06,"Male",9,1686,2020-09-15 14:19:51
2020-06-07,"Male",8,1694,2020-09-15 14:19:51
2020-06-08,"Male",20,1714,2020-09-15 14:19:51
2020-06-09,"Male",18,1732,2020-09-15 14:19:51
2020-06-10,"Male",10,1742,2020-09-15 14:19:51
2020-06-11,"Male",15,1757,2020-09-15 14:19:51
2020-06-12,"Male",14,1771,2020-09-15 14:19:51
2020-06-13,"Male",11,1782,2020-09-15 14:19:51
2020-06-14,"Male",9,1791,2020-09-15 14:19:51
2020-06-15,"Male",20,1811,2020-09-15 14:19:51
2020-06-16,"Male",21,1832,2020-09-15 14:19:51
2020-06-17,"Male",29,1861,2020-09-15 14:19:51
2020-06-18,"Male",24,1885,2020-09-15 14:19:51
2020-06-19,"Male",30,1915,2020-09-15 14:19:51
2020-06-20,"Male",22,1937,2020-09-15 14:19:51
2020-06-21,"Male",17,1954,2020-09-15 14:19:51
2020-06-22,"Male",63,2017,2020-09-15 14:19:51
2020-06-23,"Male",36,2053,2020-09-15 14:19:51
2020-06-24,"Male",29,2082,2020-09-15 14:19:51
2020-06-25,"Male",37,2119,2020-09-15 14:19:51
2020-06-26,"Male",38,2157,2020-09-15 14:19:51
2020-06-27,"Male",33,2190,2020-09-15 14:19:51
2020-06-28,"Male",18,2208,2020-09-15 14:19:51
2020-06-29,"Male",35,2243,2020-09-15 14:19:51
2020-06-30,"Male",52,2295,2020-09-15 14:19:51
2020-07-01,"Male",41,2336,2020-09-15 14:19:51
2020-07-02,"Male",60,2396,2020-09-15 14:19:51
2020-07-03,"Male",40,2436,2020-09-15 14:19:51
2020-07-04,"Male",21,2457,2020-09-15 14:19:51
2020-07-05,"Male",27,2484,2020-09-15 14:19:51
2020-07-06,"Male",51,2535,2020-09-15 14:19:51
2020-07-07,"Male",47,2582,2020-09-15 14:19:51
2020-07-08,"Male",57,2639,2020-09-15 14:19:51
2020-07-09,"Male",56,2695,2020-09-15 14:19:51
2020-07-10,"Male",59,2754,2020-09-15 14:19:51
2020-07-11,"Male",32,2786,2020-09-15 14:19:51
2020-07-12,"Male",38,2824,2020-09-15 14:19:51
2020-07-13,"Male",68,2892,2020-09-15 14:19:51
2020-07-14,"Male",91,2983,2020-09-15 14:19:51
2020-07-15,"Male",75,3058,2020-09-15 14:19:51
2020-07-16,"Male",79,3137,2020-09-15 14:19:51
2020-07-17,"Male",70,3207,2020-09-15 14:19:51
2020-07-18,"Male",44,3251,2020-09-15 14:19:51
2020-07-19,"Male",48,3299,2020-09-15 14:19:51
2020-07-20,"Male",81,3380,2020-09-15 14:19:51
2020-07-21,"Male",63,3443,2020-09-15 14:19:51
2020-07-22,"Male",68,3511,2020-09-15 14:19:51
2020-07-23,"Male",63,3574,2020-09-15 14:19:51
2020-07-24,"Male",61,3635,2020-09-15 14:19:51
2020-07-25,"Male",40,3675,2020-09-15 14:19:51
2020-07-26,"Male",27,3702,2020-09-15 14:19:51
2020-07-27,"Male",54,3756,2020-09-15 14:19:51
2020-07-28,"Male",50,3806,2020-09-15 14:19:51
2020-07-29,"Male",77,3883,2020-09-15 14:19:51
2020-07-30,"Male",60,3943,2020-09-15 14:19:51
2020-07-31,"Male",62,4005,2020-09-15 14:19:51
2020-08-01,"Male",39,4044,2020-09-15 14:19:51
2020-08-02,"Male",23,4067,2020-09-15 14:19:51
2020-08-03,"Male",60,4127,2020-09-15 14:19:51
2020-08-04,"Male",39,4166,2020-09-15 14:19:51
2020-08-05,"Male",65,4231,2020-09-15 14:19:51
2020-08-06,"Male",59,4290,2020-09-15 14:19:51
2020-08-07,"Male",65,4355,2020-09-15 14:19:51
2020-08-08,"Male",33,4388,2020-09-15 14:19:51
2020-08-09,"Male",36,4424,2020-09-15 14:19:51
2020-08-10,"Male",52,4476,2020-09-15 14:19:51
2020-08-11,"Male",55,4531,2020-09-15 14:19:51
2020-08-12,"Male",75,4606,2020-09-15 14:19:51
2020-08-13,"Male",55,4661,2020-09-15 14:19:51
2020-08-14,"Male",60,4721,2020-09-15 14:19:51
2020-08-15,"Male",32,4753,2020-09-15 14:19:51
2020-08-16,"Male",19,4772,2020-09-15 14:19:51
2020-08-17,"Male",37,4809,2020-09-15 14:19:51
2020-08-18,"Male",41,4850,2020-09-15 14:19:51
2020-08-19,"Male",46,4896,2020-09-15 14:19:51
2020-08-20,"Male",44,4940,2020-09-15 14:19:51
2020-08-21,"Male",42,4982,2020-09-15 14:19:51
2020-08-22,"Male",31,5013,2020-09-15 14:19:51
2020-08-23,"Male",28,5041,2020-09-15 14:19:51
2020-08-24,"Male",49,5090,2020-09-15 14:19:51
2020-08-25,"Male",44,5134,2020-09-15 14:19:51
2020-08-26,"Male",52,5186,2020-09-15 14:19:51
2020-08-27,"Male",50,5236,2020-09-15 14:19:51
2020-08-28,"Male",37,5273,2020-09-15 14:19:51
2020-08-29,"Male",24,5297,2020-09-15 14:19:51
2020-08-30,"Male",23,5320,2020-09-15 14:19:51
2020-08-31,"Male",42,5362,2020-09-15 14:19:51
2020-09-01,"Male",43,5405,2020-09-15 14:19:51
2020-09-02,"Male",35,5440,2020-09-15 14:19:51
2020-09-03,"Male",43,5483,2020-09-15 14:19:51
2020-09-04,"Male",40,5523,2020-09-15 14:19:51
2020-09-05,"Male",16,5539,2020-09-15 14:19:51
2020-09-06,"Male",12,5551,2020-09-15 14:19:51
2020-09-07,"Male",22,5573,2020-09-15 14:19:51
2020-09-08,"Male",38,5611,2020-09-15 14:19:51
2020-09-09,"Male",29,5640,2020-09-15 14:19:51
2020-09-10,"Male",26,5666,2020-09-15 14:19:51
2020-09-11,"Male",43,5709,2020-09-15 14:19:51
2020-09-12,"Male",6,5715,2020-09-15 14:19:51
2020-09-13,"Male",10,5725,2020-09-15 14:19:51
2020-09-14,"Male",0,5725,2020-09-15 14:19:51
2020-03-26,"Unknown",1,5,2020-09-15 14:19:51
2020-03-27,"Unknown",0,5,2020-09-15 14:19:51
2020-03-28,"Unknown",1,6,2020-09-15 14:19:51
2020-03-29,"Unknown",0,6,2020-09-15 14:19:51
2020-03-30,"Unknown",0,6,2020-09-15 14:19:51
2020-03-31,"Unknown",0,6,2020-09-15 14:19:51
2020-04-01,"Unknown",2,8,2020-09-15 14:19:51
2020-04-02,"Unknown",0,8,2020-09-15 14:19:51
2020-04-03,"Unknown",1,9,2020-09-15 14:19:51
2020-04-04,"Unknown",0,9,2020-09-15 14:19:51
2020-04-05,"Unknown",1,10,2020-09-15 14:19:51
2020-04-06,"Unknown",0,10,2020-09-15 14:19:51
2020-04-07,"Unknown",0,10,2020-09-15 14:19:51
2020-04-08,"Unknown",0,10,2020-09-15 14:19:51
2020-04-09,"Unknown",1,11,2020-09-15 14:19:51
2020-04-10,"Unknown",0,11,2020-09-15 14:19:51
2020-04-11,"Unknown",1,12,2020-09-15 14:19:51
2020-04-12,"Unknown",0,12,2020-09-15 14:19:51
2020-04-13,"Unknown",1,13,2020-09-15 14:19:51
2020-04-14,"Unknown",0,13,2020-09-15 14:19:51
2020-04-15,"Unknown",0,13,2020-09-15 14:19:51
2020-04-16,"Unknown",0,13,2020-09-15 14:19:51
2020-04-17,"Unknown",0,13,2020-09-15 14:19:51
2020-04-18,"Unknown",0,13,2020-09-15 14:19:51
2020-04-19,"Unknown",0,13,2020-09-15 14:19:51
2020-04-20,"Unknown",0,13,2020-09-15 14:19:51
2020-04-21,"Unknown",0,13,2020-09-15 14:19:51
2020-04-22,"Unknown",0,13,2020-09-15 14:19:51
2020-04-23,"Unknown",0,13,2020-09-15 14:19:51
2020-04-24,"Unknown",0,13,2020-09-15 14:19:51
2020-04-25,"Unknown",1,14,2020-09-15 14:19:51
2020-04-26,"Unknown",1,15,2020-09-15 14:19:51
2020-04-27,"Unknown",1,16,2020-09-15 14:19:51
2020-04-28,"Unknown",5,21,2020-09-15 14:19:51
2020-04-29,"Unknown",0,21,2020-09-15 14:19:51
2020-04-30,"Unknown",0,21,2020-09-15 14:19:51
2020-05-01,"Unknown",0,21,2020-09-15 14:19:51
2020-05-02,"Unknown",0,21,2020-09-15 14:19:51
2020-05-03,"Unknown",0,21,2020-09-15 14:19:51
2020-05-04,"Unknown",0,21,2020-09-15 14:19:51
2020-05-05,"Unknown",0,21,2020-09-15 14:19:51
2020-05-06,"Unknown",0,21,2020-09-15 14:19:51
2020-05-07,"Unknown",0,21,2020-09-15 14:19:51
2020-05-08,"Unknown",0,21,2020-09-15 14:19:51
2020-05-09,"Unknown",0,21,2020-09-15 14:19:51
2020-05-10,"Unknown",0,21,2020-09-15 14:19:51
2020-05-11,"Unknown",0,21,2020-09-15 14:19:51
2020-05-12,"Unknown",0,21,2020-09-15 14:19:51
2020-05-13,"Unknown",0,21,2020-09-15 14:19:51
2020-05-14,"Unknown",0,21,2020-09-15 14:19:51
2020-05-15,"Unknown",1,22,2020-09-15 14:19:51
2020-05-16,"Unknown",0,22,2020-09-15 14:19:51
2020-05-17,"Unknown",0,22,2020-09-15 14:19:51
2020-05-18,"Unknown",0,22,2020-09-15 14:19:51
2020-05-19,"Unknown",0,22,2020-09-15 14:19:51
2020-05-20,"Unknown",0,22,2020-09-15 14:19:51
2020-05-21,"Unknown",0,22,2020-09-15 14:19:51
2020-05-22,"Unknown",0,22,2020-09-15 14:19:51
2020-05-23,"Unknown",1,23,2020-09-15 14:19:51
2020-05-24,"Unknown",0,23,2020-09-15 14:19:51
2020-05-25,"Unknown",0,23,2020-09-15 14:19:51
2020-05-26,"Unknown",0,23,2020-09-15 14:19:51
2020-05-27,"Unknown",0,23,2020-09-15 14:19:51
2020-05-28,"Unknown",0,23,2020-09-15 14:19:51
2020-05-29,"Unknown",0,23,2020-09-15 14:19:51
2020-05-30,"Unknown",0,23,2020-09-15 14:19:51
2020-05-31,"Unknown",0,23,2020-09-15 14:19:51
2020-06-01,"Unknown",0,23,2020-09-15 14:19:51
2020-06-02,"Unknown",0,23,2020-09-15 14:19:51
2020-06-03,"Unknown",0,23,2020-09-15 14:19:51
2020-06-04,"Unknown",0,23,2020-09-15 14:19:51
2020-06-05,"Unknown",1,24,2020-09-15 14:19:51
2020-06-06,"Unknown",0,24,2020-09-15 14:19:51
2020-06-07,"Unknown",0,24,2020-09-15 14:19:51
2020-06-08,"Unknown",0,24,2020-09-15 14:19:51
2020-06-09,"Unknown",0,24,2020-09-15 14:19:51
2020-06-10,"Unknown",0,24,2020-09-15 14:19:51
2020-06-11,"Unknown",0,24,2020-09-15 14:19:51
2020-06-12,"Unknown",0,24,2020-09-15 14:19:51
2020-06-13,"Unknown",0,24,2020-09-15 14:19:51
2020-06-14,"Unknown",0,24,2020-09-15 14:19:51
2020-06-15,"Unknown",0,24,2020-09-15 14:19:51
2020-06-16,"Unknown",0,24,2020-09-15 14:19:51
2020-06-17,"Unknown",0,24,2020-09-15 14:19:51
2020-06-18,"Unknown",0,24,2020-09-15 14:19:51
2020-06-19,"Unknown",0,24,2020-09-15 14:19:51
2020-06-20,"Unknown",0,24,2020-09-15 14:19:51
2020-06-21,"Unknown",0,24,2020-09-15 14:19:51
2020-06-22,"Unknown",0,24,2020-09-15 14:19:51
2020-06-23,"Unknown",0,24,2020-09-15 14:19:51
2020-06-24,"Unknown",0,24,2020-09-15 14:19:51
2020-06-25,"Unknown",0,24,2020-09-15 14:19:51
2020-06-26,"Unknown",0,24,2020-09-15 14:19:51
2020-06-27,"Unknown",0,24,2020-09-15 14:19:51
2020-06-28,"Unknown",0,24,2020-09-15 14:19:51
2020-06-29,"Unknown",1,25,2020-09-15 14:19:51
2020-06-30,"Unknown",0,25,2020-09-15 14:19:51
2020-07-01,"Unknown",0,25,2020-09-15 14:19:51
2020-07-02,"Unknown",0,25,2020-09-15 14:19:51
2020-07-03,"Unknown",0,25,2020-09-15 14:19:51
2020-07-04,"Unknown",0,25,2020-09-15 14:19:51
2020-07-05,"Unknown",0,25,2020-09-15 14:19:51
2020-07-06,"Unknown",1,26,2020-09-15 14:19:51
2020-07-07,"Unknown",1,27,2020-09-15 14:19:51
2020-07-08,"Unknown",2,29,2020-09-15 14:19:51
2020-07-09,"Unknown",0,29,2020-09-15 14:19:51
2020-07-10,"Unknown",1,30,2020-09-15 14:19:51
2020-07-11,"Unknown",1,31,2020-09-15 14:19:51
2020-07-12,"Unknown",0,31,2020-09-15 14:19:51
2020-07-13,"Unknown",0,31,2020-09-15 14:19:51
2020-07-14,"Unknown",1,32,2020-09-15 14:19:51
2020-07-15,"Unknown",0,32,2020-09-15 14:19:51
2020-07-16,"Unknown",0,32,2020-09-15 14:19:51
2020-07-17,"Unknown",2,34,2020-09-15 14:19:51
2020-07-18,"Unknown",1,35,2020-09-15 14:19:51
2020-07-19,"Unknown",0,35,2020-09-15 14:19:51
2020-07-20,"Unknown",1,36,2020-09-15 14:19:51
2020-07-21,"Unknown",2,38,2020-09-15 14:19:51
2020-07-22,"Unknown",0,38,2020-09-15 14:19:51
2020-07-23,"Unknown",1,39,2020-09-15 14:19:51
2020-07-24,"Unknown",2,41,2020-09-15 14:19:51
2020-07-25,"Unknown",1,42,2020-09-15 14:19:51
2020-07-26,"Unknown",0,42,2020-09-15 14:19:51
2020-07-27,"Unknown",1,43,2020-09-15 14:19:51
2020-07-28,"Unknown",2,45,2020-09-15 14:19:51
2020-07-29,"Unknown",1,46,2020-09-15 14:19:51
2020-07-30,"Unknown",0,46,2020-09-15 14:19:51
2020-07-31,"Unknown",2,48,2020-09-15 14:19:51
2020-08-01,"Unknown",1,49,2020-09-15 14:19:51
2020-08-02,"Unknown",0,49,2020-09-15 14:19:51
2020-08-03,"Unknown",0,49,2020-09-15 14:19:51
2020-08-04,"Unknown",1,50,2020-09-15 14:19:51
2020-08-05,"Unknown",0,50,2020-09-15 14:19:51
2020-08-06,"Unknown",0,50,2020-09-15 14:19:51
2020-08-07,"Unknown",0,50,2020-09-15 14:19:51
2020-08-08,"Unknown",0,50,2020-09-15 14:19:51
2020-08-09,"Unknown",0,50,2020-09-15 14:19:51
2020-08-10,"Unknown",0,50,2020-09-15 14:19:51
2020-08-11,"Unknown",0,50,2020-09-15 14:19:51
2020-08-12,"Unknown",0,50,2020-09-15 14:19:51
2020-08-13,"Unknown",0,50,2020-09-15 14:19:51
2020-08-14,"Unknown",0,50,2020-09-15 14:19:51
2020-08-15,"Unknown",1,51,2020-09-15 14:19:51
2020-08-16,"Unknown",0,51,2020-09-15 14:19:51
2020-08-17,"Unknown",0,51,2020-09-15 14:19:51
2020-08-18,"Unknown",1,52,2020-09-15 14:19:51
2020-08-19,"Unknown",0,52,2020-09-15 14:19:51
2020-08-20,"Unknown",0,52,2020-09-15 14:19:51
2020-08-21,"Unknown",0,52,2020-09-15 14:19:51
2020-08-22,"Unknown",0,52,2020-09-15 14:19:51
2020-08-23,"Unknown",0,52,2020-09-15 14:19:51
2020-08-24,"Unknown",1,53,2020-09-15 14:19:51
2020-08-25,"Unknown",0,53,2020-09-15 14:19:51
2020-08-26,"Unknown",0,53,2020-09-15 14:19:51
2020-08-27,"Unknown",0,53,2020-09-15 14:19:51
2020-08-28,"Unknown",0,53,2020-09-15 14:19:51
2020-08-29,"Unknown",0,53,2020-09-15 14:19:51
2020-08-30,"Unknown",1,54,2020-09-15 14:19:51
2020-08-31,"Unknown",0,54,2020-09-15 14:19:51
2020-09-01,"Unknown",1,55,2020-09-15 14:19:51
2020-09-02,"Unknown",1,56,2020-09-15 14:19:51
2020-09-03,"Unknown",1,57,2020-09-15 14:19:51
2020-09-04,"Unknown",0,57,2020-09-15 14:19:51
2020-09-05,"Unknown",0,57,2020-09-15 14:19:51
2020-09-06,"Unknown",0,57,2020-09-15 14:19:51
2020-09-07,"Unknown",0,57,2020-09-15 14:19:51
2020-09-08,"Unknown",0,57,2020-09-15 14:19:51
2020-09-09,"Unknown",0,57,2020-09-15 14:19:51
2020-09-10,"Unknown",0,57,2020-09-15 14:19:51
2020-09-11,"Unknown",0,57,2020-09-15 14:19:51
2020-09-12,"Unknown",2,59,2020-09-15 14:19:51
2020-09-13,"Unknown",0,59,2020-09-15 14:19:51
2020-09-14,"Unknown",0,59,2020-09-15 14:19:51
2020-06-30,"Trans Female",2,5,2020-09-15 14:19:51
2020-07-01,"Trans Female",0,5,2020-09-15 14:19:51
2020-07-02,"Trans Female",0,5,2020-09-15 14:19:51
2020-07-03,"Trans Female",0,5,2020-09-15 14:19:51
2020-07-04,"Trans Female",0,5,2020-09-15 14:19:51
2020-07-05,"Trans Female",1,6,2020-09-15 14:19:51
2020-07-06,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-07,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-08,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-09,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-10,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-11,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-12,"Trans Female",0,6,2020-09-15 14:19:51
2020-07-13,"Trans Female",1,7,2020-09-15 14:19:51
2020-07-14,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-15,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-16,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-17,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-18,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-19,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-20,"Trans Female",0,7,2020-09-15 14:19:51
2020-07-21,"Trans Female",1,8,2020-09-15 14:19:51
2020-07-22,"Trans Female",1,9,2020-09-15 14:19:51
2020-07-23,"Trans Female",0,9,2020-09-15 14:19:51
2020-07-24,"Trans Female",0,9,2020-09-15 14:19:51
2020-07-25,"Trans Female",0,9,2020-09-15 14:19:51
2020-07-26,"Trans Female",0,9,2020-09-15 14:19:51
2020-07-27,"Trans Female",0,9,2020-09-15 14:19:51
2020-07-28,"Trans Female",1,10,2020-09-15 14:19:51
2020-07-29,"Trans Female",0,10,2020-09-15 14:19:51
2020-07-30,"Trans Female",0,10,2020-09-15 14:19:51
2020-07-31,"Trans Female",0,10,2020-09-15 14:19:51
2020-08-01,"Trans Female",0,10,2020-09-15 14:19:51
2020-08-02,"Trans Female",0,10,2020-09-15 14:19:51
2020-08-03,"Trans Female",0,10,2020-09-15 14:19:51
2020-08-04,"Trans Female",1,11,2020-09-15 14:19:51
2020-08-05,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-06,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-07,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-08,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-09,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-10,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-11,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-12,"Trans Female",0,11,2020-09-15 14:19:51
2020-08-13,"Trans Female",1,12,2020-09-15 14:19:51
2020-08-14,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-15,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-16,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-17,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-18,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-19,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-20,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-21,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-22,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-23,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-24,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-25,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-26,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-27,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-28,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-29,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-30,"Trans Female",0,12,2020-09-15 14:19:51
2020-08-31,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-01,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-02,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-03,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-04,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-05,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-06,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-07,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-08,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-09,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-10,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-11,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-12,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-13,"Trans Female",0,12,2020-09-15 14:19:51
2020-09-14,"Trans Female",0,12,2020-09-15 14:19:51
2020-03-07,"Female",2,6,2020-09-15 14:19:51
2020-03-08,"Female",0,6,2020-09-15 14:19:51
2020-03-09,"Female",0,6,2020-09-15 14:19:51
2020-03-10,"Female",2,8,2020-09-15 14:19:51
2020-03-11,"Female",2,10,2020-09-15 14:19:51
2020-03-12,"Female",4,14,2020-09-15 14:19:51
2020-03-13,"Female",5,19,2020-09-15 14:19:51
2020-03-14,"Female",3,22,2020-09-15 14:19:51
2020-03-15,"Female",4,26,2020-09-15 14:19:51
2020-03-16,"Female",14,40,2020-09-15 14:19:51
2020-03-17,"Female",8,48,2020-09-15 14:19:51
2020-03-18,"Female",12,60,2020-09-15 14:19:51
2020-03-19,"Female",6,66,2020-09-15 14:19:51
2020-03-20,"Female",14,80,2020-09-15 14:19:51
2020-03-21,"Female",8,88,2020-09-15 14:19:51
2020-03-22,"Female",9,97,2020-09-15 14:19:51
2020-03-23,"Female",17,114,2020-09-15 14:19:51
2020-03-24,"Female",16,130,2020-09-15 14:19:51
2020-03-25,"Female",14,144,2020-09-15 14:19:51
2020-03-26,"Female",20,164,2020-09-15 14:19:51
2020-03-27,"Female",17,181,2020-09-15 14:19:51
2020-03-28,"Female",9,190,2020-09-15 14:19:51
2020-03-29,"Female",7,197,2020-09-15 14:19:51
2020-03-30,"Female",17,214,2020-09-15 14:19:51
2020-03-31,"Female",23,237,2020-09-15 14:19:51
2020-04-01,"Female",24,261,2020-09-15 14:19:51
2020-04-02,"Female",16,277,2020-09-15 14:19:51
2020-04-03,"Female",7,284,2020-09-15 14:19:51
2020-04-04,"Female",9,293,2020-09-15 14:19:51
