"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-30,"Male",17,1035,2021-08-16 16:00:02
2020-05-01,"Male",21,1056,2021-08-16 16:00:02
2020-05-02,"Male",34,1090,2021-08-16 16:00:02
2020-05-03,"Male",7,1097,2021-08-16 16:00:02
2020-05-04,"Male",29,1126,2021-08-16 16:00:02
2020-05-05,"Male",30,1156,2021-08-16 16:00:02
2020-05-06,"Male",31,1187,2021-08-16 16:00:02
2020-05-07,"Male",17,1204,2021-08-16 16:00:02
2020-05-08,"Male",17,1221,2021-08-16 16:00:02
2020-05-09,"Male",5,1226,2021-08-16 16:00:02
2020-05-10,"Male",2,1228,2021-08-16 16:00:02
2020-05-11,"Male",16,1244,2021-08-16 16:00:02
2020-05-12,"Male",28,1272,2021-08-16 16:00:02
2020-05-13,"Male",18,1290,2021-08-16 16:00:02
2020-05-14,"Male",21,1311,2021-08-16 16:00:02
2020-05-15,"Male",20,1331,2021-08-16 16:00:02
2020-05-16,"Male",5,1336,2021-08-16 16:00:02
2020-05-17,"Male",5,1341,2021-08-16 16:00:02
2020-05-18,"Male",29,1370,2021-08-16 16:00:02
2020-05-19,"Male",18,1388,2021-08-16 16:00:02
2020-05-20,"Male",31,1419,2021-08-16 16:00:02
2020-05-21,"Male",11,1430,2021-08-16 16:00:02
2020-05-22,"Male",23,1453,2021-08-16 16:00:02
2020-05-23,"Male",11,1464,2021-08-16 16:00:02
2020-05-24,"Male",5,1469,2021-08-16 16:00:02
2020-05-25,"Male",5,1474,2021-08-16 16:00:02
2020-05-26,"Male",27,1501,2021-08-16 16:00:02
2020-05-27,"Male",21,1522,2021-08-16 16:00:02
2020-05-28,"Male",11,1533,2021-08-16 16:00:02
2020-05-29,"Male",21,1554,2021-08-16 16:00:02
2020-05-30,"Male",10,1564,2021-08-16 16:00:02
2020-05-31,"Male",13,1577,2021-08-16 16:00:02
2020-06-01,"Male",23,1600,2021-08-16 16:00:02
2020-06-02,"Male",25,1625,2021-08-16 16:00:02
2020-06-03,"Male",15,1640,2021-08-16 16:00:02
2020-06-04,"Male",23,1663,2021-08-16 16:00:02
2020-06-05,"Male",13,1676,2021-08-16 16:00:02
2020-06-06,"Male",9,1685,2021-08-16 16:00:02
2020-06-07,"Male",8,1693,2021-08-16 16:00:02
2020-06-08,"Male",20,1713,2021-08-16 16:00:02
2020-06-09,"Male",18,1731,2021-08-16 16:00:02
2020-06-10,"Male",13,1744,2021-08-16 16:00:02
2020-06-11,"Male",15,1759,2021-08-16 16:00:02
2020-06-12,"Male",14,1773,2021-08-16 16:00:02
2020-06-13,"Male",12,1785,2021-08-16 16:00:02
2020-06-14,"Male",9,1794,2021-08-16 16:00:02
2020-06-15,"Male",20,1814,2021-08-16 16:00:02
2020-06-16,"Male",21,1835,2021-08-16 16:00:02
2020-06-17,"Male",29,1864,2021-08-16 16:00:02
2020-06-18,"Male",24,1888,2021-08-16 16:00:02
2020-06-19,"Male",30,1918,2021-08-16 16:00:02
2020-06-20,"Male",21,1939,2021-08-16 16:00:02
2020-06-21,"Male",17,1956,2021-08-16 16:00:02
2020-06-22,"Male",62,2018,2021-08-16 16:00:02
2020-06-23,"Male",36,2054,2021-08-16 16:00:02
2020-06-24,"Male",30,2084,2021-08-16 16:00:02
2020-06-25,"Male",38,2122,2021-08-16 16:00:02
2020-06-26,"Male",39,2161,2021-08-16 16:00:02
2020-06-27,"Male",32,2193,2021-08-16 16:00:02
2020-06-28,"Male",19,2212,2021-08-16 16:00:02
2020-06-29,"Male",37,2249,2021-08-16 16:00:02
2020-06-30,"Male",54,2303,2021-08-16 16:00:02
2020-07-01,"Male",41,2344,2021-08-16 16:00:02
2020-07-02,"Male",62,2406,2021-08-16 16:00:02
2020-07-03,"Male",35,2441,2021-08-16 16:00:02
2020-07-04,"Male",22,2463,2021-08-16 16:00:02
2020-07-05,"Male",27,2490,2021-08-16 16:00:02
2020-07-06,"Male",53,2543,2021-08-16 16:00:02
2020-07-07,"Male",50,2593,2021-08-16 16:00:02
2020-07-08,"Male",54,2647,2021-08-16 16:00:02
2020-07-09,"Male",57,2704,2021-08-16 16:00:02
2020-07-10,"Male",61,2765,2021-08-16 16:00:02
2020-07-11,"Male",34,2799,2021-08-16 16:00:02
2020-07-12,"Male",38,2837,2021-08-16 16:00:02
2020-07-13,"Male",67,2904,2021-08-16 16:00:02
2020-07-14,"Male",88,2992,2021-08-16 16:00:02
2020-07-15,"Male",75,3067,2021-08-16 16:00:02
2020-07-16,"Male",79,3146,2021-08-16 16:00:02
2020-07-17,"Male",71,3217,2021-08-16 16:00:02
2020-07-18,"Male",43,3260,2021-08-16 16:00:02
2020-07-19,"Male",48,3308,2021-08-16 16:00:02
2020-07-20,"Male",81,3389,2021-08-16 16:00:02
2020-07-21,"Male",63,3452,2021-08-16 16:00:02
2020-07-22,"Male",68,3520,2021-08-16 16:00:02
2020-07-23,"Male",63,3583,2021-08-16 16:00:02
2020-07-24,"Male",62,3645,2021-08-16 16:00:02
2020-07-25,"Male",40,3685,2021-08-16 16:00:02
2020-07-26,"Male",28,3713,2021-08-16 16:00:02
2020-07-27,"Male",53,3766,2021-08-16 16:00:02
2020-07-28,"Male",50,3816,2021-08-16 16:00:02
2020-07-29,"Male",76,3892,2021-08-16 16:00:02
2020-07-30,"Male",62,3954,2021-08-16 16:00:02
2020-07-31,"Male",62,4016,2021-08-16 16:00:02
2020-08-01,"Male",38,4054,2021-08-16 16:00:02
2020-08-02,"Male",23,4077,2021-08-16 16:00:02
2020-08-03,"Male",60,4137,2021-08-16 16:00:02
2020-08-04,"Male",40,4177,2021-08-16 16:00:02
2020-08-05,"Male",66,4243,2021-08-16 16:00:02
2020-08-06,"Male",61,4304,2021-08-16 16:00:02
2020-08-07,"Male",66,4370,2021-08-16 16:00:02
2020-08-08,"Male",32,4402,2021-08-16 16:00:02
2020-08-09,"Male",35,4437,2021-08-16 16:00:02
2020-08-10,"Male",53,4490,2021-08-16 16:00:02
2020-08-11,"Male",54,4544,2021-08-16 16:00:02
2020-08-12,"Male",74,4618,2021-08-16 16:00:02
2020-08-13,"Male",55,4673,2021-08-16 16:00:02
2020-08-14,"Male",60,4733,2021-08-16 16:00:02
2020-08-15,"Male",33,4766,2021-08-16 16:00:02
2020-08-16,"Male",19,4785,2021-08-16 16:00:02
2020-08-17,"Male",38,4823,2021-08-16 16:00:02
2020-08-18,"Male",41,4864,2021-08-16 16:00:02
2020-08-19,"Male",47,4911,2021-08-16 16:00:02
2020-08-20,"Male",45,4956,2021-08-16 16:00:02
2020-08-21,"Male",43,4999,2021-08-16 16:00:02
2020-08-22,"Male",31,5030,2021-08-16 16:00:02
2020-08-23,"Male",28,5058,2021-08-16 16:00:02
2020-08-24,"Male",49,5107,2021-08-16 16:00:02
2020-08-25,"Male",44,5151,2021-08-16 16:00:02
2020-08-26,"Male",52,5203,2021-08-16 16:00:02
2020-08-27,"Male",50,5253,2021-08-16 16:00:02
2020-08-28,"Male",36,5289,2021-08-16 16:00:02
2020-08-29,"Male",27,5316,2021-08-16 16:00:02
2020-08-30,"Male",24,5340,2021-08-16 16:00:02
2020-08-31,"Male",43,5383,2021-08-16 16:00:02
2020-09-01,"Male",44,5427,2021-08-16 16:00:02
2020-09-02,"Male",34,5461,2021-08-16 16:00:02
2020-09-03,"Male",44,5505,2021-08-16 16:00:02
2020-09-04,"Male",43,5548,2021-08-16 16:00:02
2020-09-05,"Male",16,5564,2021-08-16 16:00:02
2020-09-06,"Male",12,5576,2021-08-16 16:00:02
2020-09-07,"Male",22,5598,2021-08-16 16:00:02
2020-09-08,"Male",39,5637,2021-08-16 16:00:02
2020-09-09,"Male",33,5670,2021-08-16 16:00:02
2020-09-10,"Male",26,5696,2021-08-16 16:00:02
2020-09-11,"Male",46,5742,2021-08-16 16:00:02
2020-09-12,"Male",11,5753,2021-08-16 16:00:02
2020-09-13,"Male",15,5768,2021-08-16 16:00:02
2020-09-14,"Male",52,5820,2021-08-16 16:00:02
2020-09-15,"Male",44,5864,2021-08-16 16:00:02
2020-09-16,"Male",30,5894,2021-08-16 16:00:02
2020-09-17,"Male",31,5925,2021-08-16 16:00:02
2020-09-18,"Male",52,5977,2021-08-16 16:00:02
2020-09-19,"Male",22,5999,2021-08-16 16:00:02
2020-09-20,"Male",11,6010,2021-08-16 16:00:02
2020-09-21,"Male",31,6041,2021-08-16 16:00:02
2020-09-22,"Male",27,6068,2021-08-16 16:00:02
2020-09-23,"Male",33,6101,2021-08-16 16:00:02
2020-09-24,"Male",35,6136,2021-08-16 16:00:02
2020-09-25,"Male",36,6172,2021-08-16 16:00:02
2020-09-26,"Male",10,6182,2021-08-16 16:00:02
2020-09-27,"Male",20,6202,2021-08-16 16:00:02
2020-09-28,"Male",26,6228,2021-08-16 16:00:02
2020-09-29,"Male",25,6253,2021-08-16 16:00:02
2020-09-30,"Male",30,6283,2021-08-16 16:00:02
2020-10-01,"Male",23,6306,2021-08-16 16:00:02
2020-10-02,"Male",10,6316,2021-08-16 16:00:02
2020-10-03,"Male",10,6326,2021-08-16 16:00:02
2020-10-04,"Male",10,6336,2021-08-16 16:00:02
2020-10-05,"Male",18,6354,2021-08-16 16:00:02
2020-10-06,"Male",16,6370,2021-08-16 16:00:02
2020-10-07,"Male",21,6391,2021-08-16 16:00:02
2020-10-08,"Male",21,6412,2021-08-16 16:00:02
2020-10-09,"Male",21,6433,2021-08-16 16:00:02
2020-10-10,"Male",11,6444,2021-08-16 16:00:02
2020-10-11,"Male",9,6453,2021-08-16 16:00:02
2020-10-12,"Male",16,6469,2021-08-16 16:00:02
2020-10-13,"Male",18,6487,2021-08-16 16:00:02
2020-10-14,"Male",15,6502,2021-08-16 16:00:02
2020-10-15,"Male",25,6527,2021-08-16 16:00:02
2020-10-16,"Male",21,6548,2021-08-16 16:00:02
2020-10-17,"Male",14,6562,2021-08-16 16:00:02
2020-10-18,"Male",7,6569,2021-08-16 16:00:02
2020-10-19,"Male",24,6593,2021-08-16 16:00:02
2020-10-20,"Male",24,6617,2021-08-16 16:00:02
2020-10-21,"Male",17,6634,2021-08-16 16:00:02
2020-10-22,"Male",31,6665,2021-08-16 16:00:02
2020-10-23,"Male",26,6691,2021-08-16 16:00:02
2020-10-24,"Male",17,6708,2021-08-16 16:00:02
2020-10-25,"Male",13,6721,2021-08-16 16:00:02
2020-10-26,"Male",26,6747,2021-08-16 16:00:02
2020-10-27,"Male",35,6782,2021-08-16 16:00:02
2020-10-28,"Male",32,6814,2021-08-16 16:00:02
2020-10-29,"Male",26,6840,2021-08-16 16:00:02
2020-10-30,"Male",31,6871,2021-08-16 16:00:02
2020-10-31,"Male",19,6890,2021-08-16 16:00:02
2020-11-01,"Male",20,6910,2021-08-16 16:00:02
2020-11-02,"Male",52,6962,2021-08-16 16:00:02
2020-11-03,"Male",41,7003,2021-08-16 16:00:02
2020-11-04,"Male",61,7064,2021-08-16 16:00:02
2020-11-05,"Male",58,7122,2021-08-16 16:00:02
2020-11-06,"Male",61,7183,2021-08-16 16:00:02
2020-11-07,"Male",35,7218,2021-08-16 16:00:02
2020-11-08,"Male",18,7236,2021-08-16 16:00:02
2020-11-09,"Male",74,7310,2021-08-16 16:00:02
2020-11-10,"Male",64,7374,2021-08-16 16:00:02
2020-11-11,"Male",56,7430,2021-08-16 16:00:02
2020-11-12,"Male",74,7504,2021-08-16 16:00:02
2020-11-13,"Male",51,7555,2021-08-16 16:00:02
2020-11-14,"Male",42,7597,2021-08-16 16:00:02
2020-11-15,"Male",34,7631,2021-08-16 16:00:02
2020-11-16,"Male",99,7730,2021-08-16 16:00:02
2020-11-17,"Male",66,7796,2021-08-16 16:00:02
2020-11-18,"Male",82,7878,2021-08-16 16:00:02
2020-11-19,"Male",89,7967,2021-08-16 16:00:02
2020-11-20,"Male",86,8053,2021-08-16 16:00:02
2020-11-21,"Male",52,8105,2021-08-16 16:00:02
2020-11-22,"Male",44,8149,2021-08-16 16:00:02
2020-11-23,"Male",89,8238,2021-08-16 16:00:02
2020-11-24,"Male",98,8336,2021-08-16 16:00:02
2020-11-25,"Male",82,8418,2021-08-16 16:00:02
2020-11-26,"Male",29,8447,2021-08-16 16:00:02
2020-11-27,"Male",66,8513,2021-08-16 16:00:02
2020-11-28,"Male",55,8568,2021-08-16 16:00:02
2020-11-29,"Male",72,8640,2021-08-16 16:00:02
2020-11-30,"Male",137,8777,2021-08-16 16:00:02
2020-12-01,"Male",163,8940,2021-08-16 16:00:02
2020-12-02,"Male",170,9110,2021-08-16 16:00:02
2020-12-03,"Male",149,9259,2021-08-16 16:00:02
2020-12-04,"Male",114,9373,2021-08-16 16:00:02
2020-12-05,"Male",64,9437,2021-08-16 16:00:02
2020-12-06,"Male",55,9492,2021-08-16 16:00:02
2020-12-07,"Male",143,9635,2021-08-16 16:00:02
2020-12-08,"Male",145,9780,2021-08-16 16:00:02
2020-12-09,"Male",155,9935,2021-08-16 16:00:02
2020-12-10,"Male",167,10102,2021-08-16 16:00:02
2020-12-11,"Male",158,10260,2021-08-16 16:00:02
2020-12-12,"Male",105,10365,2021-08-16 16:00:02
2020-12-13,"Male",74,10439,2021-08-16 16:00:02
2020-12-14,"Male",192,10631,2021-08-16 16:00:02
2020-12-15,"Male",185,10816,2021-08-16 16:00:02
2020-12-16,"Male",166,10982,2021-08-16 16:00:02
2020-12-17,"Male",160,11142,2021-08-16 16:00:02
2020-12-18,"Male",145,11287,2021-08-16 16:00:02
2020-12-19,"Male",62,11349,2021-08-16 16:00:02
2020-12-20,"Male",56,11405,2021-08-16 16:00:02
2020-12-21,"Male",146,11551,2021-08-16 16:00:02
2020-12-22,"Male",176,11727,2021-08-16 16:00:02
2020-12-23,"Male",157,11884,2021-08-16 16:00:02
2020-12-24,"Male",126,12010,2021-08-16 16:00:02
2020-12-25,"Male",41,12051,2021-08-16 16:00:02
2020-12-26,"Male",107,12158,2021-08-16 16:00:02
2020-12-27,"Male",71,12229,2021-08-16 16:00:02
2020-12-28,"Male",206,12435,2021-08-16 16:00:02
2020-12-29,"Male",204,12639,2021-08-16 16:00:02
2020-12-30,"Male",189,12828,2021-08-16 16:00:02
2020-12-31,"Male",131,12959,2021-08-16 16:00:02
2021-01-01,"Male",38,12997,2021-08-16 16:00:02
2021-01-02,"Male",121,13118,2021-08-16 16:00:02
2021-01-03,"Male",78,13196,2021-08-16 16:00:02
2021-01-04,"Male",284,13480,2021-08-16 16:00:02
2021-01-05,"Male",219,13699,2021-08-16 16:00:02
2021-01-06,"Male",181,13880,2021-08-16 16:00:02
2021-01-07,"Male",205,14085,2021-08-16 16:00:02
2021-01-08,"Male",189,14274,2021-08-16 16:00:02
2021-01-09,"Male",125,14399,2021-08-16 16:00:02
2021-01-10,"Male",61,14460,2021-08-16 16:00:02
2021-01-11,"Male",220,14680,2021-08-16 16:00:02
2021-01-12,"Male",161,14841,2021-08-16 16:00:02
2021-01-13,"Male",147,14988,2021-08-16 16:00:02
2021-01-14,"Male",168,15156,2021-08-16 16:00:02
2021-01-15,"Male",146,15302,2021-08-16 16:00:02
2021-01-16,"Male",80,15382,2021-08-16 16:00:02
2021-01-17,"Male",62,15444,2021-08-16 16:00:02
2021-01-18,"Male",88,15532,2021-08-16 16:00:02
2021-01-19,"Male",112,15644,2021-08-16 16:00:02
2021-01-20,"Male",107,15751,2021-08-16 16:00:02
2021-01-21,"Male",113,15864,2021-08-16 16:00:02
2021-01-22,"Male",97,15961,2021-08-16 16:00:02
2021-01-23,"Male",61,16022,2021-08-16 16:00:02
2021-01-24,"Male",54,16076,2021-08-16 16:00:02
2021-01-25,"Male",101,16177,2021-08-16 16:00:02
2021-01-26,"Male",84,16261,2021-08-16 16:00:02
2021-01-27,"Male",71,16332,2021-08-16 16:00:02
2021-01-28,"Male",85,16417,2021-08-16 16:00:02
2021-01-29,"Male",70,16487,2021-08-16 16:00:02
2021-01-30,"Male",77,16564,2021-08-16 16:00:02
2021-01-31,"Male",50,16614,2021-08-16 16:00:02
2021-02-01,"Male",92,16706,2021-08-16 16:00:02
2021-02-02,"Male",79,16785,2021-08-16 16:00:02
2021-02-03,"Male",99,16884,2021-08-16 16:00:02
2021-02-04,"Male",95,16979,2021-08-16 16:00:02
2021-02-05,"Male",88,17067,2021-08-16 16:00:02
2021-02-06,"Male",37,17104,2021-08-16 16:00:02
2021-02-07,"Male",39,17143,2021-08-16 16:00:02
2021-02-08,"Male",57,17200,2021-08-16 16:00:02
2021-02-09,"Male",65,17265,2021-08-16 16:00:02
2021-02-10,"Male",57,17322,2021-08-16 16:00:02
2021-02-11,"Male",55,17377,2021-08-16 16:00:02
2021-02-12,"Male",51,17428,2021-08-16 16:00:02
2021-02-13,"Male",24,17452,2021-08-16 16:00:02
2021-02-14,"Male",32,17484,2021-08-16 16:00:02
2021-02-15,"Male",41,17525,2021-08-16 16:00:02
2021-02-16,"Male",55,17580,2021-08-16 16:00:02
2021-02-17,"Male",44,17624,2021-08-16 16:00:02
2021-02-18,"Male",44,17668,2021-08-16 16:00:02
2021-02-19,"Male",32,17700,2021-08-16 16:00:02
2021-02-20,"Male",23,17723,2021-08-16 16:00:02
2021-02-21,"Male",19,17742,2021-08-16 16:00:02
2021-02-22,"Male",42,17784,2021-08-16 16:00:02
2021-02-23,"Male",42,17826,2021-08-16 16:00:02
2021-02-24,"Male",32,17858,2021-08-16 16:00:02
2021-02-25,"Male",33,17891,2021-08-16 16:00:02
2021-02-26,"Male",23,17914,2021-08-16 16:00:02
2021-02-27,"Male",12,17926,2021-08-16 16:00:02
2021-02-28,"Male",12,17938,2021-08-16 16:00:02
2021-03-01,"Male",18,17956,2021-08-16 16:00:02
2021-03-02,"Male",31,17987,2021-08-16 16:00:02
2021-03-03,"Male",21,18008,2021-08-16 16:00:02
2021-03-04,"Male",16,18024,2021-08-16 16:00:02
2021-03-05,"Male",19,18043,2021-08-16 16:00:02
2021-03-06,"Male",15,18058,2021-08-16 16:00:02
2021-03-07,"Male",8,18066,2021-08-16 16:00:02
2021-03-08,"Male",13,18079,2021-08-16 16:00:02
2021-03-09,"Male",20,18099,2021-08-16 16:00:02
2021-03-10,"Male",13,18112,2021-08-16 16:00:02
2021-03-11,"Male",27,18139,2021-08-16 16:00:02
2021-03-12,"Male",26,18165,2021-08-16 16:00:02
2021-03-13,"Male",14,18179,2021-08-16 16:00:02
2021-03-14,"Male",9,18188,2021-08-16 16:00:02
2021-03-15,"Male",24,18212,2021-08-16 16:00:02
2021-03-16,"Male",10,18222,2021-08-16 16:00:02
2021-03-17,"Male",14,18236,2021-08-16 16:00:02
2021-03-18,"Male",15,18251,2021-08-16 16:00:02
2021-03-19,"Male",23,18274,2021-08-16 16:00:02
2021-03-20,"Male",16,18290,2021-08-16 16:00:02
2021-03-21,"Male",9,18299,2021-08-16 16:00:02
2021-03-22,"Male",27,18326,2021-08-16 16:00:02
2021-03-23,"Male",21,18347,2021-08-16 16:00:02
2021-03-24,"Male",27,18374,2021-08-16 16:00:02
2021-03-25,"Male",28,18402,2021-08-16 16:00:02
2021-03-26,"Male",20,18422,2021-08-16 16:00:02
2021-03-27,"Male",10,18432,2021-08-16 16:00:02
2021-03-28,"Male",10,18442,2021-08-16 16:00:02
2021-03-29,"Male",34,18476,2021-08-16 16:00:02
2021-03-30,"Male",19,18495,2021-08-16 16:00:02
2021-03-31,"Male",36,18531,2021-08-16 16:00:02
2021-04-01,"Male",27,18558,2021-08-16 16:00:02
2021-04-02,"Male",12,18570,2021-08-16 16:00:02
2021-04-03,"Male",12,18582,2021-08-16 16:00:02
2021-04-04,"Male",8,18590,2021-08-16 16:00:02
2021-04-05,"Male",35,18625,2021-08-16 16:00:02
2021-04-06,"Male",22,18647,2021-08-16 16:00:02
2021-04-07,"Male",26,18673,2021-08-16 16:00:02
2021-04-08,"Male",23,18696,2021-08-16 16:00:02
2021-04-09,"Male",17,18713,2021-08-16 16:00:02
2021-04-10,"Male",18,18731,2021-08-16 16:00:02
2021-04-11,"Male",7,18738,2021-08-16 16:00:02
2021-04-12,"Male",22,18760,2021-08-16 16:00:02
2021-04-13,"Male",14,18774,2021-08-16 16:00:02
2021-04-14,"Male",26,18800,2021-08-16 16:00:02
2021-04-15,"Male",33,18833,2021-08-16 16:00:02
2021-04-16,"Male",14,18847,2021-08-16 16:00:02
2021-04-17,"Male",15,18862,2021-08-16 16:00:02
2021-04-18,"Male",7,18869,2021-08-16 16:00:02
2021-04-19,"Male",12,18881,2021-08-16 16:00:02
2021-04-20,"Male",21,18902,2021-08-16 16:00:02
2021-04-21,"Male",11,18913,2021-08-16 16:00:02
2021-04-22,"Male",13,18926,2021-08-16 16:00:02
2021-04-23,"Male",10,18936,2021-08-16 16:00:02
2021-04-24,"Male",8,18944,2021-08-16 16:00:02
2021-04-25,"Male",9,18953,2021-08-16 16:00:02
2021-04-26,"Male",29,18982,2021-08-16 16:00:02
2021-04-27,"Male",11,18993,2021-08-16 16:00:02
2021-04-28,"Male",19,19012,2021-08-16 16:00:02
2021-04-29,"Male",21,19033,2021-08-16 16:00:02
2021-04-30,"Male",9,19042,2021-08-16 16:00:02
2021-05-01,"Male",9,19051,2021-08-16 16:00:02
2021-05-02,"Male",5,19056,2021-08-16 16:00:02
2021-05-03,"Male",16,19072,2021-08-16 16:00:02
2021-05-04,"Male",18,19090,2021-08-16 16:00:02
2021-05-05,"Male",12,19102,2021-08-16 16:00:02
2021-05-06,"Male",10,19112,2021-08-16 16:00:02
2021-05-07,"Male",8,19120,2021-08-16 16:00:02
2021-05-08,"Male",6,19126,2021-08-16 16:00:02
2021-05-09,"Male",7,19133,2021-08-16 16:00:02
2021-05-10,"Male",9,19142,2021-08-16 16:00:02
2021-05-11,"Male",11,19153,2021-08-16 16:00:02
2021-05-12,"Male",12,19165,2021-08-16 16:00:02
2021-05-13,"Male",10,19175,2021-08-16 16:00:02
2021-05-14,"Male",8,19183,2021-08-16 16:00:02
2021-05-15,"Male",3,19186,2021-08-16 16:00:02
2021-05-16,"Male",8,19194,2021-08-16 16:00:02
2021-05-17,"Male",8,19202,2021-08-16 16:00:02
2021-05-18,"Male",10,19212,2021-08-16 16:00:02
2021-05-19,"Male",9,19221,2021-08-16 16:00:02
2021-05-20,"Male",6,19227,2021-08-16 16:00:02
2021-05-21,"Male",7,19234,2021-08-16 16:00:02
2021-05-22,"Male",5,19239,2021-08-16 16:00:02
2021-05-23,"Male",5,19244,2021-08-16 16:00:02
2021-05-24,"Male",5,19249,2021-08-16 16:00:02
2021-05-25,"Male",7,19256,2021-08-16 16:00:02
2021-05-26,"Male",14,19270,2021-08-16 16:00:02
2021-05-27,"Male",8,19278,2021-08-16 16:00:02
2021-05-28,"Male",5,19283,2021-08-16 16:00:02
2021-05-29,"Male",6,19289,2021-08-16 16:00:02
2021-05-30,"Male",10,19299,2021-08-16 16:00:02
2021-05-31,"Male",6,19305,2021-08-16 16:00:02
2021-06-01,"Male",6,19311,2021-08-16 16:00:02
2021-06-02,"Male",10,19321,2021-08-16 16:00:02
2021-06-03,"Male",11,19332,2021-08-16 16:00:02
2021-06-04,"Male",6,19338,2021-08-16 16:00:02
2021-06-05,"Male",3,19341,2021-08-16 16:00:02
2021-06-06,"Male",2,19343,2021-08-16 16:00:02
2021-06-07,"Male",8,19351,2021-08-16 16:00:02
2021-06-08,"Male",8,19359,2021-08-16 16:00:02
2021-06-09,"Male",3,19362,2021-08-16 16:00:02
2021-06-10,"Male",8,19370,2021-08-16 16:00:02
2021-06-11,"Male",5,19375,2021-08-16 16:00:02
2021-06-12,"Male",5,19380,2021-08-16 16:00:02
2021-06-13,"Male",4,19384,2021-08-16 16:00:02
2021-06-14,"Male",7,19391,2021-08-16 16:00:02
2021-06-15,"Male",4,19395,2021-08-16 16:00:02
2021-06-16,"Male",6,19401,2021-08-16 16:00:02
2021-06-17,"Male",8,19409,2021-08-16 16:00:02
2021-06-18,"Male",6,19415,2021-08-16 16:00:02
2021-06-19,"Male",1,19416,2021-08-16 16:00:02
2021-06-20,"Male",5,19421,2021-08-16 16:00:02
2021-06-21,"Male",7,19428,2021-08-16 16:00:02
2021-06-22,"Male",6,19434,2021-08-16 16:00:02
2021-06-23,"Male",10,19444,2021-08-16 16:00:02
2021-06-24,"Male",11,19455,2021-08-16 16:00:02
2021-06-25,"Male",8,19463,2021-08-16 16:00:02
2021-06-26,"Male",10,19473,2021-08-16 16:00:02
2021-06-27,"Male",6,19479,2021-08-16 16:00:02
2021-06-28,"Male",18,19497,2021-08-16 16:00:02
2021-06-29,"Male",24,19521,2021-08-16 16:00:02
2021-06-30,"Male",21,19542,2021-08-16 16:00:02
