"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-06,"Male",31,1186,2021-01-01 14:15:04
2020-05-07,"Male",17,1203,2021-01-01 14:15:04
2020-05-08,"Male",17,1220,2021-01-01 14:15:04
2020-05-09,"Male",5,1225,2021-01-01 14:15:04
2020-05-10,"Male",2,1227,2021-01-01 14:15:04
2020-05-11,"Male",15,1242,2021-01-01 14:15:04
2020-05-12,"Male",28,1270,2021-01-01 14:15:04
2020-05-13,"Male",18,1288,2021-01-01 14:15:04
2020-05-14,"Male",21,1309,2021-01-01 14:15:04
2020-05-15,"Male",19,1328,2021-01-01 14:15:04
2020-05-16,"Male",5,1333,2021-01-01 14:15:04
2020-05-17,"Male",5,1338,2021-01-01 14:15:04
2020-05-18,"Male",29,1367,2021-01-01 14:15:04
2020-05-19,"Male",18,1385,2021-01-01 14:15:04
2020-05-20,"Male",31,1416,2021-01-01 14:15:04
2020-05-21,"Male",11,1427,2021-01-01 14:15:04
2020-05-22,"Male",23,1450,2021-01-01 14:15:04
2020-05-23,"Male",11,1461,2021-01-01 14:15:04
2020-05-24,"Male",6,1467,2021-01-01 14:15:04
2020-05-25,"Male",5,1472,2021-01-01 14:15:04
2020-05-26,"Male",26,1498,2021-01-01 14:15:04
2020-05-27,"Male",21,1519,2021-01-01 14:15:04
2020-05-28,"Male",11,1530,2021-01-01 14:15:04
2020-05-29,"Male",21,1551,2021-01-01 14:15:04
2020-05-30,"Male",10,1561,2021-01-01 14:15:04
2020-05-31,"Male",13,1574,2021-01-01 14:15:04
2020-06-01,"Male",23,1597,2021-01-01 14:15:04
2020-06-02,"Male",25,1622,2021-01-01 14:15:04
2020-06-03,"Male",15,1637,2021-01-01 14:15:04
2020-06-04,"Male",23,1660,2021-01-01 14:15:04
2020-06-05,"Male",12,1672,2021-01-01 14:15:04
2020-06-06,"Male",9,1681,2021-01-01 14:15:04
2020-06-07,"Male",8,1689,2021-01-01 14:15:04
2020-06-08,"Male",20,1709,2021-01-01 14:15:04
2020-06-09,"Male",18,1727,2021-01-01 14:15:04
2020-06-10,"Male",13,1740,2021-01-01 14:15:04
2020-06-11,"Male",15,1755,2021-01-01 14:15:04
2020-06-12,"Male",14,1769,2021-01-01 14:15:04
2020-06-13,"Male",12,1781,2021-01-01 14:15:04
2020-06-14,"Male",9,1790,2021-01-01 14:15:04
2020-06-15,"Male",20,1810,2021-01-01 14:15:04
2020-06-16,"Male",21,1831,2021-01-01 14:15:04
2020-06-17,"Male",29,1860,2021-01-01 14:15:04
2020-06-18,"Male",24,1884,2021-01-01 14:15:04
2020-06-19,"Male",30,1914,2021-01-01 14:15:04
2020-06-20,"Male",22,1936,2021-01-01 14:15:04
2020-06-21,"Male",17,1953,2021-01-01 14:15:04
2020-06-22,"Male",62,2015,2021-01-01 14:15:04
2020-06-23,"Male",36,2051,2021-01-01 14:15:04
2020-06-24,"Male",29,2080,2021-01-01 14:15:04
2020-06-25,"Male",39,2119,2021-01-01 14:15:04
2020-06-26,"Male",38,2157,2021-01-01 14:15:04
2020-06-27,"Male",32,2189,2021-01-01 14:15:04
2020-06-28,"Male",18,2207,2021-01-01 14:15:04
2020-06-29,"Male",36,2243,2021-01-01 14:15:04
2020-06-30,"Male",53,2296,2021-01-01 14:15:04
2020-07-01,"Male",40,2336,2021-01-01 14:15:04
2020-07-02,"Male",62,2398,2021-01-01 14:15:04
2020-07-03,"Male",35,2433,2021-01-01 14:15:04
2020-07-04,"Male",21,2454,2021-01-01 14:15:04
2020-07-05,"Male",27,2481,2021-01-01 14:15:04
2020-07-06,"Male",51,2532,2021-01-01 14:15:04
2020-07-07,"Male",49,2581,2021-01-01 14:15:04
2020-07-08,"Male",55,2636,2021-01-01 14:15:04
2020-07-09,"Male",57,2693,2021-01-01 14:15:04
2020-07-10,"Male",61,2754,2021-01-01 14:15:04
2020-07-11,"Male",35,2789,2021-01-01 14:15:04
2020-07-12,"Male",38,2827,2021-01-01 14:15:04
2020-07-13,"Male",68,2895,2021-01-01 14:15:04
2020-07-14,"Male",88,2983,2021-01-01 14:15:04
2020-07-15,"Male",75,3058,2021-01-01 14:15:04
2020-07-16,"Male",79,3137,2021-01-01 14:15:04
2020-07-17,"Male",71,3208,2021-01-01 14:15:04
2020-07-18,"Male",44,3252,2021-01-01 14:15:04
2020-07-19,"Male",48,3300,2021-01-01 14:15:04
2020-07-20,"Male",80,3380,2021-01-01 14:15:04
2020-07-21,"Male",63,3443,2021-01-01 14:15:04
2020-07-22,"Male",69,3512,2021-01-01 14:15:04
2020-07-23,"Male",63,3575,2021-01-01 14:15:04
2020-07-24,"Male",61,3636,2021-01-01 14:15:04
2020-07-25,"Male",40,3676,2021-01-01 14:15:04
2020-07-26,"Male",27,3703,2021-01-01 14:15:04
2020-07-27,"Male",54,3757,2021-01-01 14:15:04
2020-07-28,"Male",50,3807,2021-01-01 14:15:04
2020-07-29,"Male",76,3883,2021-01-01 14:15:04
2020-07-30,"Male",62,3945,2021-01-01 14:15:04
2020-07-31,"Male",62,4007,2021-01-01 14:15:04
2020-08-01,"Male",38,4045,2021-01-01 14:15:04
2020-08-02,"Male",23,4068,2021-01-01 14:15:04
2020-08-03,"Male",60,4128,2021-01-01 14:15:04
2020-08-04,"Male",40,4168,2021-01-01 14:15:04
2020-08-05,"Male",66,4234,2021-01-01 14:15:04
2020-08-06,"Male",60,4294,2021-01-01 14:15:04
2020-08-07,"Male",65,4359,2021-01-01 14:15:04
2020-08-08,"Male",32,4391,2021-01-01 14:15:04
2020-08-09,"Male",36,4427,2021-01-01 14:15:04
2020-08-10,"Male",52,4479,2021-01-01 14:15:04
2020-08-11,"Male",55,4534,2021-01-01 14:15:04
2020-08-12,"Male",76,4610,2021-01-01 14:15:04
2020-08-13,"Male",55,4665,2021-01-01 14:15:04
2020-08-14,"Male",59,4724,2021-01-01 14:15:04
2020-08-15,"Male",32,4756,2021-01-01 14:15:04
2020-08-16,"Male",19,4775,2021-01-01 14:15:04
2020-08-17,"Male",37,4812,2021-01-01 14:15:04
2020-08-18,"Male",42,4854,2021-01-01 14:15:04
2020-08-19,"Male",48,4902,2021-01-01 14:15:04
2020-08-20,"Male",44,4946,2021-01-01 14:15:04
2020-08-21,"Male",43,4989,2021-01-01 14:15:04
2020-08-22,"Male",31,5020,2021-01-01 14:15:04
2020-08-23,"Male",27,5047,2021-01-01 14:15:04
2020-08-24,"Male",49,5096,2021-01-01 14:15:04
2020-08-25,"Male",44,5140,2021-01-01 14:15:04
2020-08-26,"Male",52,5192,2021-01-01 14:15:04
2020-08-27,"Male",50,5242,2021-01-01 14:15:04
2020-08-28,"Male",36,5278,2021-01-01 14:15:04
2020-08-29,"Male",27,5305,2021-01-01 14:15:04
2020-08-30,"Male",23,5328,2021-01-01 14:15:04
2020-08-31,"Male",43,5371,2021-01-01 14:15:04
2020-09-01,"Male",44,5415,2021-01-01 14:15:04
2020-09-02,"Male",34,5449,2021-01-01 14:15:04
2020-09-03,"Male",43,5492,2021-01-01 14:15:04
2020-09-04,"Male",42,5534,2021-01-01 14:15:04
2020-09-05,"Male",16,5550,2021-01-01 14:15:04
2020-09-06,"Male",12,5562,2021-01-01 14:15:04
2020-09-07,"Male",22,5584,2021-01-01 14:15:04
2020-09-08,"Male",40,5624,2021-01-01 14:15:04
2020-09-09,"Male",32,5656,2021-01-01 14:15:04
2020-09-10,"Male",25,5681,2021-01-01 14:15:04
2020-09-11,"Male",46,5727,2021-01-01 14:15:04
2020-09-12,"Male",10,5737,2021-01-01 14:15:04
2020-09-13,"Male",15,5752,2021-01-01 14:15:04
2020-09-14,"Male",52,5804,2021-01-01 14:15:04
2020-09-15,"Male",44,5848,2021-01-01 14:15:04
2020-09-16,"Male",29,5877,2021-01-01 14:15:04
2020-09-17,"Male",31,5908,2021-01-01 14:15:04
2020-09-18,"Male",52,5960,2021-01-01 14:15:04
2020-09-19,"Male",22,5982,2021-01-01 14:15:04
2020-09-20,"Male",11,5993,2021-01-01 14:15:04
2020-09-21,"Male",30,6023,2021-01-01 14:15:04
2020-09-22,"Male",27,6050,2021-01-01 14:15:04
2020-09-23,"Male",33,6083,2021-01-01 14:15:04
2020-09-24,"Male",35,6118,2021-01-01 14:15:04
2020-09-25,"Male",35,6153,2021-01-01 14:15:04
2020-09-26,"Male",10,6163,2021-01-01 14:15:04
2020-09-27,"Male",19,6182,2021-01-01 14:15:04
2020-09-28,"Male",26,6208,2021-01-01 14:15:04
2020-09-29,"Male",25,6233,2021-01-01 14:15:04
2020-09-30,"Male",32,6265,2021-01-01 14:15:04
2020-10-01,"Male",23,6288,2021-01-01 14:15:04
2020-10-02,"Male",10,6298,2021-01-01 14:15:04
2020-10-03,"Male",10,6308,2021-01-01 14:15:04
2020-10-04,"Male",10,6318,2021-01-01 14:15:04
2020-10-05,"Male",18,6336,2021-01-01 14:15:04
2020-10-06,"Male",16,6352,2021-01-01 14:15:04
2020-10-07,"Male",21,6373,2021-01-01 14:15:04
2020-10-08,"Male",21,6394,2021-01-01 14:15:04
2020-10-09,"Male",22,6416,2021-01-01 14:15:04
2020-10-10,"Male",11,6427,2021-01-01 14:15:04
2020-10-11,"Male",9,6436,2021-01-01 14:15:04
2020-10-12,"Male",16,6452,2021-01-01 14:15:04
2020-10-13,"Male",18,6470,2021-01-01 14:15:04
2020-10-14,"Male",15,6485,2021-01-01 14:15:04
2020-10-15,"Male",25,6510,2021-01-01 14:15:04
2020-10-16,"Male",20,6530,2021-01-01 14:15:04
2020-10-17,"Male",15,6545,2021-01-01 14:15:04
2020-10-18,"Male",7,6552,2021-01-01 14:15:04
2020-10-19,"Male",26,6578,2021-01-01 14:15:04
2020-10-20,"Male",24,6602,2021-01-01 14:15:04
2020-10-21,"Male",17,6619,2021-01-01 14:15:04
2020-10-22,"Male",31,6650,2021-01-01 14:15:04
2020-10-23,"Male",26,6676,2021-01-01 14:15:04
2020-10-24,"Male",17,6693,2021-01-01 14:15:04
2020-10-25,"Male",13,6706,2021-01-01 14:15:04
2020-10-26,"Male",25,6731,2021-01-01 14:15:04
2020-10-27,"Male",35,6766,2021-01-01 14:15:04
2020-10-28,"Male",32,6798,2021-01-01 14:15:04
2020-10-29,"Male",25,6823,2021-01-01 14:15:04
2020-10-30,"Male",31,6854,2021-01-01 14:15:04
2020-10-31,"Male",19,6873,2021-01-01 14:15:04
2020-11-01,"Male",20,6893,2021-01-01 14:15:04
2020-11-02,"Male",51,6944,2021-01-01 14:15:04
2020-11-03,"Male",41,6985,2021-01-01 14:15:04
2020-11-04,"Male",60,7045,2021-01-01 14:15:04
2020-11-05,"Male",58,7103,2021-01-01 14:15:04
2020-11-06,"Male",61,7164,2021-01-01 14:15:04
2020-11-07,"Male",34,7198,2021-01-01 14:15:04
2020-11-08,"Male",18,7216,2021-01-01 14:15:04
2020-11-09,"Male",72,7288,2021-01-01 14:15:04
2020-11-10,"Male",61,7349,2021-01-01 14:15:04
2020-11-11,"Male",55,7404,2021-01-01 14:15:04
2020-11-12,"Male",74,7478,2021-01-01 14:15:04
2020-11-13,"Male",52,7530,2021-01-01 14:15:04
2020-11-14,"Male",43,7573,2021-01-01 14:15:04
2020-11-15,"Male",34,7607,2021-01-01 14:15:04
2020-11-16,"Male",100,7707,2021-01-01 14:15:04
2020-11-17,"Male",67,7774,2021-01-01 14:15:04
2020-11-18,"Male",81,7855,2021-01-01 14:15:04
2020-11-19,"Male",91,7946,2021-01-01 14:15:04
2020-11-20,"Male",86,8032,2021-01-01 14:15:04
2020-11-21,"Male",53,8085,2021-01-01 14:15:04
2020-11-22,"Male",44,8129,2021-01-01 14:15:04
2020-11-23,"Male",89,8218,2021-01-01 14:15:04
2020-11-24,"Male",97,8315,2021-01-01 14:15:04
2020-11-25,"Male",81,8396,2021-01-01 14:15:04
2020-11-26,"Male",29,8425,2021-01-01 14:15:04
2020-11-27,"Male",67,8492,2021-01-01 14:15:04
2020-11-28,"Male",55,8547,2021-01-01 14:15:04
2020-11-29,"Male",74,8621,2021-01-01 14:15:04
2020-11-30,"Male",139,8760,2021-01-01 14:15:04
2020-12-01,"Male",160,8920,2021-01-01 14:15:04
2020-12-02,"Male",170,9090,2021-01-01 14:15:04
2020-12-03,"Male",149,9239,2021-01-01 14:15:04
2020-12-04,"Male",115,9354,2021-01-01 14:15:04
2020-12-05,"Male",64,9418,2021-01-01 14:15:04
2020-12-06,"Male",56,9474,2021-01-01 14:15:04
2020-12-07,"Male",142,9616,2021-01-01 14:15:04
2020-12-08,"Male",146,9762,2021-01-01 14:15:04
2020-12-09,"Male",152,9914,2021-01-01 14:15:04
2020-12-10,"Male",165,10079,2021-01-01 14:15:04
2020-12-11,"Male",157,10236,2021-01-01 14:15:04
2020-12-12,"Male",104,10340,2021-01-01 14:15:04
2020-12-13,"Male",74,10414,2021-01-01 14:15:04
2020-12-14,"Male",189,10603,2021-01-01 14:15:04
2020-12-15,"Male",178,10781,2021-01-01 14:15:04
2020-12-16,"Male",166,10947,2021-01-01 14:15:04
2020-12-17,"Male",157,11104,2021-01-01 14:15:04
2020-12-18,"Male",140,11244,2021-01-01 14:15:04
2020-12-19,"Male",61,11305,2021-01-01 14:15:04
2020-12-20,"Male",54,11359,2021-01-01 14:15:04
2020-12-21,"Male",141,11500,2021-01-01 14:15:04
2020-12-22,"Male",178,11678,2021-01-01 14:15:04
2020-12-23,"Male",149,11827,2021-01-01 14:15:04
2020-12-24,"Male",119,11946,2021-01-01 14:15:04
2020-12-25,"Male",37,11983,2021-01-01 14:15:04
2020-12-26,"Male",105,12088,2021-01-01 14:15:04
2020-12-27,"Male",67,12155,2021-01-01 14:15:04
2020-12-28,"Male",197,12352,2021-01-01 14:15:04
2020-12-29,"Male",159,12511,2021-01-01 14:15:04
2020-12-30,"Male",104,12615,2021-01-01 14:15:04
2020-03-28,"Unknown",1,5,2021-01-01 14:15:04
2020-03-29,"Unknown",0,5,2021-01-01 14:15:04
2020-03-30,"Unknown",0,5,2021-01-01 14:15:04
2020-03-31,"Unknown",0,5,2021-01-01 14:15:04
2020-04-01,"Unknown",1,6,2021-01-01 14:15:04
2020-04-02,"Unknown",0,6,2021-01-01 14:15:04
2020-04-03,"Unknown",1,7,2021-01-01 14:15:04
2020-04-04,"Unknown",0,7,2021-01-01 14:15:04
2020-04-05,"Unknown",1,8,2021-01-01 14:15:04
2020-04-06,"Unknown",0,8,2021-01-01 14:15:04
2020-04-07,"Unknown",0,8,2021-01-01 14:15:04
2020-04-08,"Unknown",0,8,2021-01-01 14:15:04
2020-04-09,"Unknown",1,9,2021-01-01 14:15:04
2020-04-10,"Unknown",0,9,2021-01-01 14:15:04
2020-04-11,"Unknown",1,10,2021-01-01 14:15:04
2020-04-12,"Unknown",0,10,2021-01-01 14:15:04
2020-04-13,"Unknown",1,11,2021-01-01 14:15:04
2020-04-14,"Unknown",0,11,2021-01-01 14:15:04
2020-04-15,"Unknown",0,11,2021-01-01 14:15:04
2020-04-16,"Unknown",0,11,2021-01-01 14:15:04
2020-04-17,"Unknown",0,11,2021-01-01 14:15:04
2020-04-18,"Unknown",0,11,2021-01-01 14:15:04
2020-04-19,"Unknown",0,11,2021-01-01 14:15:04
2020-04-20,"Unknown",0,11,2021-01-01 14:15:04
2020-04-21,"Unknown",0,11,2021-01-01 14:15:04
2020-04-22,"Unknown",1,12,2021-01-01 14:15:04
2020-04-23,"Unknown",0,12,2021-01-01 14:15:04
2020-04-24,"Unknown",0,12,2021-01-01 14:15:04
2020-04-25,"Unknown",1,13,2021-01-01 14:15:04
2020-04-26,"Unknown",1,14,2021-01-01 14:15:04
2020-04-27,"Unknown",1,15,2021-01-01 14:15:04
2020-04-28,"Unknown",5,20,2021-01-01 14:15:04
2020-04-29,"Unknown",0,20,2021-01-01 14:15:04
2020-04-30,"Unknown",0,20,2021-01-01 14:15:04
2020-05-01,"Unknown",0,20,2021-01-01 14:15:04
2020-05-02,"Unknown",0,20,2021-01-01 14:15:04
2020-05-03,"Unknown",0,20,2021-01-01 14:15:04
2020-05-04,"Unknown",0,20,2021-01-01 14:15:04
2020-05-05,"Unknown",0,20,2021-01-01 14:15:04
2020-05-06,"Unknown",0,20,2021-01-01 14:15:04
2020-05-07,"Unknown",0,20,2021-01-01 14:15:04
2020-05-08,"Unknown",0,20,2021-01-01 14:15:04
2020-05-09,"Unknown",0,20,2021-01-01 14:15:04
2020-05-10,"Unknown",0,20,2021-01-01 14:15:04
2020-05-11,"Unknown",0,20,2021-01-01 14:15:04
2020-05-12,"Unknown",0,20,2021-01-01 14:15:04
2020-05-13,"Unknown",0,20,2021-01-01 14:15:04
2020-05-14,"Unknown",0,20,2021-01-01 14:15:04
2020-05-15,"Unknown",0,20,2021-01-01 14:15:04
2020-05-16,"Unknown",0,20,2021-01-01 14:15:04
2020-05-17,"Unknown",0,20,2021-01-01 14:15:04
2020-05-18,"Unknown",0,20,2021-01-01 14:15:04
2020-05-19,"Unknown",0,20,2021-01-01 14:15:04
2020-05-20,"Unknown",0,20,2021-01-01 14:15:04
2020-05-21,"Unknown",0,20,2021-01-01 14:15:04
2020-05-22,"Unknown",0,20,2021-01-01 14:15:04
2020-05-23,"Unknown",1,21,2021-01-01 14:15:04
2020-05-24,"Unknown",0,21,2021-01-01 14:15:04
2020-05-25,"Unknown",0,21,2021-01-01 14:15:04
2020-05-26,"Unknown",0,21,2021-01-01 14:15:04
2020-05-27,"Unknown",0,21,2021-01-01 14:15:04
2020-05-28,"Unknown",0,21,2021-01-01 14:15:04
2020-05-29,"Unknown",0,21,2021-01-01 14:15:04
2020-05-30,"Unknown",0,21,2021-01-01 14:15:04
2020-05-31,"Unknown",0,21,2021-01-01 14:15:04
2020-06-01,"Unknown",0,21,2021-01-01 14:15:04
2020-06-02,"Unknown",0,21,2021-01-01 14:15:04
2020-06-03,"Unknown",0,21,2021-01-01 14:15:04
2020-06-04,"Unknown",0,21,2021-01-01 14:15:04
2020-06-05,"Unknown",1,22,2021-01-01 14:15:04
2020-06-06,"Unknown",0,22,2021-01-01 14:15:04
2020-06-07,"Unknown",0,22,2021-01-01 14:15:04
2020-06-08,"Unknown",0,22,2021-01-01 14:15:04
2020-06-09,"Unknown",0,22,2021-01-01 14:15:04
2020-06-10,"Unknown",0,22,2021-01-01 14:15:04
2020-06-11,"Unknown",0,22,2021-01-01 14:15:04
2020-06-12,"Unknown",0,22,2021-01-01 14:15:04
2020-06-13,"Unknown",0,22,2021-01-01 14:15:04
2020-06-14,"Unknown",0,22,2021-01-01 14:15:04
2020-06-15,"Unknown",0,22,2021-01-01 14:15:04
2020-06-16,"Unknown",0,22,2021-01-01 14:15:04
2020-06-17,"Unknown",0,22,2021-01-01 14:15:04
2020-06-18,"Unknown",0,22,2021-01-01 14:15:04
2020-06-19,"Unknown",0,22,2021-01-01 14:15:04
2020-06-20,"Unknown",0,22,2021-01-01 14:15:04
2020-06-21,"Unknown",0,22,2021-01-01 14:15:04
2020-06-22,"Unknown",0,22,2021-01-01 14:15:04
2020-06-23,"Unknown",0,22,2021-01-01 14:15:04
2020-06-24,"Unknown",0,22,2021-01-01 14:15:04
2020-06-25,"Unknown",0,22,2021-01-01 14:15:04
2020-06-26,"Unknown",0,22,2021-01-01 14:15:04
2020-06-27,"Unknown",0,22,2021-01-01 14:15:04
2020-06-28,"Unknown",1,23,2021-01-01 14:15:04
2020-06-29,"Unknown",0,23,2021-01-01 14:15:04
2020-06-30,"Unknown",0,23,2021-01-01 14:15:04
2020-07-01,"Unknown",0,23,2021-01-01 14:15:04
2020-07-02,"Unknown",0,23,2021-01-01 14:15:04
2020-07-03,"Unknown",0,23,2021-01-01 14:15:04
2020-07-04,"Unknown",0,23,2021-01-01 14:15:04
2020-07-05,"Unknown",0,23,2021-01-01 14:15:04
2020-07-06,"Unknown",1,24,2021-01-01 14:15:04
2020-07-07,"Unknown",1,25,2021-01-01 14:15:04
2020-07-08,"Unknown",1,26,2021-01-01 14:15:04
2020-07-09,"Unknown",0,26,2021-01-01 14:15:04
2020-07-10,"Unknown",1,27,2021-01-01 14:15:04
2020-07-11,"Unknown",1,28,2021-01-01 14:15:04
2020-07-12,"Unknown",0,28,2021-01-01 14:15:04
2020-07-13,"Unknown",0,28,2021-01-01 14:15:04
2020-07-14,"Unknown",1,29,2021-01-01 14:15:04
2020-07-15,"Unknown",0,29,2021-01-01 14:15:04
2020-07-16,"Unknown",0,29,2021-01-01 14:15:04
2020-07-17,"Unknown",2,31,2021-01-01 14:15:04
2020-07-18,"Unknown",1,32,2021-01-01 14:15:04
2020-07-19,"Unknown",0,32,2021-01-01 14:15:04
2020-07-20,"Unknown",1,33,2021-01-01 14:15:04
2020-07-21,"Unknown",2,35,2021-01-01 14:15:04
2020-07-22,"Unknown",0,35,2021-01-01 14:15:04
2020-07-23,"Unknown",1,36,2021-01-01 14:15:04
2020-07-24,"Unknown",2,38,2021-01-01 14:15:04
2020-07-25,"Unknown",1,39,2021-01-01 14:15:04
2020-07-26,"Unknown",0,39,2021-01-01 14:15:04
2020-07-27,"Unknown",1,40,2021-01-01 14:15:04
2020-07-28,"Unknown",2,42,2021-01-01 14:15:04
2020-07-29,"Unknown",1,43,2021-01-01 14:15:04
2020-07-30,"Unknown",0,43,2021-01-01 14:15:04
2020-07-31,"Unknown",2,45,2021-01-01 14:15:04
2020-08-01,"Unknown",1,46,2021-01-01 14:15:04
2020-08-02,"Unknown",0,46,2021-01-01 14:15:04
2020-08-03,"Unknown",0,46,2021-01-01 14:15:04
2020-08-04,"Unknown",0,46,2021-01-01 14:15:04
2020-08-05,"Unknown",0,46,2021-01-01 14:15:04
2020-08-06,"Unknown",0,46,2021-01-01 14:15:04
2020-08-07,"Unknown",0,46,2021-01-01 14:15:04
2020-08-08,"Unknown",0,46,2021-01-01 14:15:04
2020-08-09,"Unknown",0,46,2021-01-01 14:15:04
2020-08-10,"Unknown",0,46,2021-01-01 14:15:04
2020-08-11,"Unknown",0,46,2021-01-01 14:15:04
2020-08-12,"Unknown",0,46,2021-01-01 14:15:04
2020-08-13,"Unknown",0,46,2021-01-01 14:15:04
2020-08-14,"Unknown",0,46,2021-01-01 14:15:04
2020-08-15,"Unknown",1,47,2021-01-01 14:15:04
2020-08-16,"Unknown",0,47,2021-01-01 14:15:04
2020-08-17,"Unknown",0,47,2021-01-01 14:15:04
2020-08-18,"Unknown",1,48,2021-01-01 14:15:04
2020-08-19,"Unknown",0,48,2021-01-01 14:15:04
2020-08-20,"Unknown",0,48,2021-01-01 14:15:04
2020-08-21,"Unknown",0,48,2021-01-01 14:15:04
2020-08-22,"Unknown",0,48,2021-01-01 14:15:04
2020-08-23,"Unknown",0,48,2021-01-01 14:15:04
2020-08-24,"Unknown",1,49,2021-01-01 14:15:04
2020-08-25,"Unknown",0,49,2021-01-01 14:15:04
2020-08-26,"Unknown",0,49,2021-01-01 14:15:04
2020-08-27,"Unknown",0,49,2021-01-01 14:15:04
2020-08-28,"Unknown",0,49,2021-01-01 14:15:04
2020-08-29,"Unknown",0,49,2021-01-01 14:15:04
2020-08-30,"Unknown",1,50,2021-01-01 14:15:04
2020-08-31,"Unknown",0,50,2021-01-01 14:15:04
2020-09-01,"Unknown",1,51,2021-01-01 14:15:04
2020-09-02,"Unknown",1,52,2021-01-01 14:15:04
2020-09-03,"Unknown",0,52,2021-01-01 14:15:04
2020-09-04,"Unknown",0,52,2021-01-01 14:15:04
2020-09-05,"Unknown",0,52,2021-01-01 14:15:04
2020-09-06,"Unknown",0,52,2021-01-01 14:15:04
2020-09-07,"Unknown",0,52,2021-01-01 14:15:04
2020-09-08,"Unknown",0,52,2021-01-01 14:15:04
2020-09-09,"Unknown",1,53,2021-01-01 14:15:04
2020-09-10,"Unknown",0,53,2021-01-01 14:15:04
2020-09-11,"Unknown",0,53,2021-01-01 14:15:04
2020-09-12,"Unknown",0,53,2021-01-01 14:15:04
2020-09-13,"Unknown",0,53,2021-01-01 14:15:04
2020-09-14,"Unknown",0,53,2021-01-01 14:15:04
2020-09-15,"Unknown",0,53,2021-01-01 14:15:04
2020-09-16,"Unknown",2,55,2021-01-01 14:15:04
2020-09-17,"Unknown",0,55,2021-01-01 14:15:04
2020-09-18,"Unknown",0,55,2021-01-01 14:15:04
2020-09-19,"Unknown",0,55,2021-01-01 14:15:04
