"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-11,"Male",15,1243,2021-07-26 16:00:02
2020-05-12,"Male",28,1271,2021-07-26 16:00:02
2020-05-13,"Male",18,1289,2021-07-26 16:00:02
2020-05-14,"Male",21,1310,2021-07-26 16:00:02
2020-05-15,"Male",20,1330,2021-07-26 16:00:02
2020-05-16,"Male",5,1335,2021-07-26 16:00:02
2020-05-17,"Male",5,1340,2021-07-26 16:00:02
2020-05-18,"Male",29,1369,2021-07-26 16:00:02
2020-05-19,"Male",18,1387,2021-07-26 16:00:02
2020-05-20,"Male",31,1418,2021-07-26 16:00:02
2020-05-21,"Male",11,1429,2021-07-26 16:00:02
2020-05-22,"Male",23,1452,2021-07-26 16:00:02
2020-05-23,"Male",11,1463,2021-07-26 16:00:02
2020-05-24,"Male",5,1468,2021-07-26 16:00:02
2020-05-25,"Male",5,1473,2021-07-26 16:00:02
2020-05-26,"Male",27,1500,2021-07-26 16:00:02
2020-05-27,"Male",21,1521,2021-07-26 16:00:02
2020-05-28,"Male",11,1532,2021-07-26 16:00:02
2020-05-29,"Male",21,1553,2021-07-26 16:00:02
2020-05-30,"Male",10,1563,2021-07-26 16:00:02
2020-05-31,"Male",13,1576,2021-07-26 16:00:02
2020-06-01,"Male",23,1599,2021-07-26 16:00:02
2020-06-02,"Male",25,1624,2021-07-26 16:00:02
2020-06-03,"Male",15,1639,2021-07-26 16:00:02
2020-06-04,"Male",23,1662,2021-07-26 16:00:02
2020-06-05,"Male",13,1675,2021-07-26 16:00:02
2020-06-06,"Male",9,1684,2021-07-26 16:00:02
2020-06-07,"Male",8,1692,2021-07-26 16:00:02
2020-06-08,"Male",20,1712,2021-07-26 16:00:02
2020-06-09,"Male",18,1730,2021-07-26 16:00:02
2020-06-10,"Male",13,1743,2021-07-26 16:00:02
2020-06-11,"Male",15,1758,2021-07-26 16:00:02
2020-06-12,"Male",14,1772,2021-07-26 16:00:02
2020-06-13,"Male",12,1784,2021-07-26 16:00:02
2020-06-14,"Male",9,1793,2021-07-26 16:00:02
2020-06-15,"Male",20,1813,2021-07-26 16:00:02
2020-06-16,"Male",21,1834,2021-07-26 16:00:02
2020-06-17,"Male",29,1863,2021-07-26 16:00:02
2020-06-18,"Male",24,1887,2021-07-26 16:00:02
2020-06-19,"Male",30,1917,2021-07-26 16:00:02
2020-06-20,"Male",21,1938,2021-07-26 16:00:02
2020-06-21,"Male",17,1955,2021-07-26 16:00:02
2020-06-22,"Male",62,2017,2021-07-26 16:00:02
2020-06-23,"Male",36,2053,2021-07-26 16:00:02
2020-06-24,"Male",30,2083,2021-07-26 16:00:02
2020-06-25,"Male",38,2121,2021-07-26 16:00:02
2020-06-26,"Male",39,2160,2021-07-26 16:00:02
2020-06-27,"Male",32,2192,2021-07-26 16:00:02
2020-06-28,"Male",19,2211,2021-07-26 16:00:02
2020-06-29,"Male",36,2247,2021-07-26 16:00:02
2020-06-30,"Male",54,2301,2021-07-26 16:00:02
2020-07-01,"Male",41,2342,2021-07-26 16:00:02
2020-07-02,"Male",62,2404,2021-07-26 16:00:02
2020-07-03,"Male",35,2439,2021-07-26 16:00:02
2020-07-04,"Male",22,2461,2021-07-26 16:00:02
2020-07-05,"Male",27,2488,2021-07-26 16:00:02
2020-07-06,"Male",53,2541,2021-07-26 16:00:02
2020-07-07,"Male",50,2591,2021-07-26 16:00:02
2020-07-08,"Male",55,2646,2021-07-26 16:00:02
2020-07-09,"Male",57,2703,2021-07-26 16:00:02
2020-07-10,"Male",61,2764,2021-07-26 16:00:02
2020-07-11,"Male",34,2798,2021-07-26 16:00:02
2020-07-12,"Male",38,2836,2021-07-26 16:00:02
2020-07-13,"Male",67,2903,2021-07-26 16:00:02
2020-07-14,"Male",88,2991,2021-07-26 16:00:02
2020-07-15,"Male",75,3066,2021-07-26 16:00:02
2020-07-16,"Male",79,3145,2021-07-26 16:00:02
2020-07-17,"Male",71,3216,2021-07-26 16:00:02
2020-07-18,"Male",43,3259,2021-07-26 16:00:02
2020-07-19,"Male",48,3307,2021-07-26 16:00:02
2020-07-20,"Male",81,3388,2021-07-26 16:00:02
2020-07-21,"Male",63,3451,2021-07-26 16:00:02
2020-07-22,"Male",69,3520,2021-07-26 16:00:02
2020-07-23,"Male",63,3583,2021-07-26 16:00:02
2020-07-24,"Male",62,3645,2021-07-26 16:00:02
2020-07-25,"Male",40,3685,2021-07-26 16:00:02
2020-07-26,"Male",28,3713,2021-07-26 16:00:02
2020-07-27,"Male",53,3766,2021-07-26 16:00:02
2020-07-28,"Male",50,3816,2021-07-26 16:00:02
2020-07-29,"Male",76,3892,2021-07-26 16:00:02
2020-07-30,"Male",62,3954,2021-07-26 16:00:02
2020-07-31,"Male",62,4016,2021-07-26 16:00:02
2020-08-01,"Male",38,4054,2021-07-26 16:00:02
2020-08-02,"Male",23,4077,2021-07-26 16:00:02
2020-08-03,"Male",60,4137,2021-07-26 16:00:02
2020-08-04,"Male",40,4177,2021-07-26 16:00:02
2020-08-05,"Male",66,4243,2021-07-26 16:00:02
2020-08-06,"Male",61,4304,2021-07-26 16:00:02
2020-08-07,"Male",66,4370,2021-07-26 16:00:02
2020-08-08,"Male",32,4402,2021-07-26 16:00:02
2020-08-09,"Male",35,4437,2021-07-26 16:00:02
2020-08-10,"Male",53,4490,2021-07-26 16:00:02
2020-08-11,"Male",54,4544,2021-07-26 16:00:02
2020-08-12,"Male",74,4618,2021-07-26 16:00:02
2020-08-13,"Male",55,4673,2021-07-26 16:00:02
2020-08-14,"Male",60,4733,2021-07-26 16:00:02
2020-08-15,"Male",33,4766,2021-07-26 16:00:02
2020-08-16,"Male",19,4785,2021-07-26 16:00:02
2020-08-17,"Male",38,4823,2021-07-26 16:00:02
2020-08-18,"Male",41,4864,2021-07-26 16:00:02
2020-08-19,"Male",47,4911,2021-07-26 16:00:02
2020-08-20,"Male",45,4956,2021-07-26 16:00:02
2020-08-21,"Male",42,4998,2021-07-26 16:00:02
2020-08-22,"Male",31,5029,2021-07-26 16:00:02
2020-08-23,"Male",28,5057,2021-07-26 16:00:02
2020-08-24,"Male",49,5106,2021-07-26 16:00:02
2020-08-25,"Male",44,5150,2021-07-26 16:00:02
2020-08-26,"Male",52,5202,2021-07-26 16:00:02
2020-08-27,"Male",50,5252,2021-07-26 16:00:02
2020-08-28,"Male",36,5288,2021-07-26 16:00:02
2020-08-29,"Male",27,5315,2021-07-26 16:00:02
2020-08-30,"Male",24,5339,2021-07-26 16:00:02
2020-08-31,"Male",43,5382,2021-07-26 16:00:02
2020-09-01,"Male",44,5426,2021-07-26 16:00:02
2020-09-02,"Male",34,5460,2021-07-26 16:00:02
2020-09-03,"Male",44,5504,2021-07-26 16:00:02
2020-09-04,"Male",43,5547,2021-07-26 16:00:02
2020-09-05,"Male",16,5563,2021-07-26 16:00:02
2020-09-06,"Male",12,5575,2021-07-26 16:00:02
2020-09-07,"Male",22,5597,2021-07-26 16:00:02
2020-09-08,"Male",39,5636,2021-07-26 16:00:02
2020-09-09,"Male",33,5669,2021-07-26 16:00:02
2020-09-10,"Male",26,5695,2021-07-26 16:00:02
2020-09-11,"Male",46,5741,2021-07-26 16:00:02
2020-09-12,"Male",11,5752,2021-07-26 16:00:02
2020-09-13,"Male",15,5767,2021-07-26 16:00:02
2020-09-14,"Male",53,5820,2021-07-26 16:00:02
2020-09-15,"Male",44,5864,2021-07-26 16:00:02
2020-09-16,"Male",30,5894,2021-07-26 16:00:02
2020-09-17,"Male",31,5925,2021-07-26 16:00:02
2020-09-18,"Male",52,5977,2021-07-26 16:00:02
2020-09-19,"Male",22,5999,2021-07-26 16:00:02
2020-09-20,"Male",11,6010,2021-07-26 16:00:02
2020-09-21,"Male",31,6041,2021-07-26 16:00:02
2020-09-22,"Male",27,6068,2021-07-26 16:00:02
2020-09-23,"Male",33,6101,2021-07-26 16:00:02
2020-09-24,"Male",35,6136,2021-07-26 16:00:02
2020-09-25,"Male",36,6172,2021-07-26 16:00:02
2020-09-26,"Male",10,6182,2021-07-26 16:00:02
2020-09-27,"Male",20,6202,2021-07-26 16:00:02
2020-09-28,"Male",26,6228,2021-07-26 16:00:02
2020-09-29,"Male",25,6253,2021-07-26 16:00:02
2020-09-30,"Male",31,6284,2021-07-26 16:00:02
2020-10-01,"Male",23,6307,2021-07-26 16:00:02
2020-10-02,"Male",10,6317,2021-07-26 16:00:02
2020-10-03,"Male",10,6327,2021-07-26 16:00:02
2020-10-04,"Male",10,6337,2021-07-26 16:00:02
2020-10-05,"Male",18,6355,2021-07-26 16:00:02
2020-10-06,"Male",16,6371,2021-07-26 16:00:02
2020-10-07,"Male",21,6392,2021-07-26 16:00:02
2020-10-08,"Male",21,6413,2021-07-26 16:00:02
2020-10-09,"Male",21,6434,2021-07-26 16:00:02
2020-10-10,"Male",11,6445,2021-07-26 16:00:02
2020-10-11,"Male",9,6454,2021-07-26 16:00:02
2020-10-12,"Male",16,6470,2021-07-26 16:00:02
2020-10-13,"Male",18,6488,2021-07-26 16:00:02
2020-10-14,"Male",15,6503,2021-07-26 16:00:02
2020-10-15,"Male",25,6528,2021-07-26 16:00:02
2020-10-16,"Male",21,6549,2021-07-26 16:00:02
2020-10-17,"Male",14,6563,2021-07-26 16:00:02
2020-10-18,"Male",7,6570,2021-07-26 16:00:02
2020-10-19,"Male",24,6594,2021-07-26 16:00:02
2020-10-20,"Male",24,6618,2021-07-26 16:00:02
2020-10-21,"Male",17,6635,2021-07-26 16:00:02
2020-10-22,"Male",31,6666,2021-07-26 16:00:02
2020-10-23,"Male",26,6692,2021-07-26 16:00:02
2020-10-24,"Male",17,6709,2021-07-26 16:00:02
2020-10-25,"Male",13,6722,2021-07-26 16:00:02
2020-10-26,"Male",26,6748,2021-07-26 16:00:02
2020-10-27,"Male",35,6783,2021-07-26 16:00:02
2020-10-28,"Male",32,6815,2021-07-26 16:00:02
2020-10-29,"Male",25,6840,2021-07-26 16:00:02
2020-10-30,"Male",31,6871,2021-07-26 16:00:02
2020-10-31,"Male",19,6890,2021-07-26 16:00:02
2020-11-01,"Male",20,6910,2021-07-26 16:00:02
2020-11-02,"Male",52,6962,2021-07-26 16:00:02
2020-11-03,"Male",41,7003,2021-07-26 16:00:02
2020-11-04,"Male",60,7063,2021-07-26 16:00:02
2020-11-05,"Male",58,7121,2021-07-26 16:00:02
2020-11-06,"Male",61,7182,2021-07-26 16:00:02
2020-11-07,"Male",35,7217,2021-07-26 16:00:02
2020-11-08,"Male",18,7235,2021-07-26 16:00:02
2020-11-09,"Male",74,7309,2021-07-26 16:00:02
2020-11-10,"Male",64,7373,2021-07-26 16:00:02
2020-11-11,"Male",56,7429,2021-07-26 16:00:02
2020-11-12,"Male",75,7504,2021-07-26 16:00:02
2020-11-13,"Male",52,7556,2021-07-26 16:00:02
2020-11-14,"Male",42,7598,2021-07-26 16:00:02
2020-11-15,"Male",34,7632,2021-07-26 16:00:02
2020-11-16,"Male",99,7731,2021-07-26 16:00:02
2020-11-17,"Male",66,7797,2021-07-26 16:00:02
2020-11-18,"Male",82,7879,2021-07-26 16:00:02
2020-11-19,"Male",89,7968,2021-07-26 16:00:02
2020-11-20,"Male",86,8054,2021-07-26 16:00:02
2020-11-21,"Male",52,8106,2021-07-26 16:00:02
2020-11-22,"Male",44,8150,2021-07-26 16:00:02
2020-11-23,"Male",89,8239,2021-07-26 16:00:02
2020-11-24,"Male",98,8337,2021-07-26 16:00:02
2020-11-25,"Male",81,8418,2021-07-26 16:00:02
2020-11-26,"Male",29,8447,2021-07-26 16:00:02
2020-11-27,"Male",66,8513,2021-07-26 16:00:02
2020-11-28,"Male",55,8568,2021-07-26 16:00:02
2020-11-29,"Male",72,8640,2021-07-26 16:00:02
2020-11-30,"Male",137,8777,2021-07-26 16:00:02
2020-12-01,"Male",163,8940,2021-07-26 16:00:02
2020-12-02,"Male",170,9110,2021-07-26 16:00:02
2020-12-03,"Male",149,9259,2021-07-26 16:00:02
2020-12-04,"Male",114,9373,2021-07-26 16:00:02
2020-12-05,"Male",64,9437,2021-07-26 16:00:02
2020-12-06,"Male",55,9492,2021-07-26 16:00:02
2020-12-07,"Male",143,9635,2021-07-26 16:00:02
2020-12-08,"Male",145,9780,2021-07-26 16:00:02
2020-12-09,"Male",155,9935,2021-07-26 16:00:02
2020-12-10,"Male",167,10102,2021-07-26 16:00:02
2020-12-11,"Male",158,10260,2021-07-26 16:00:02
2020-12-12,"Male",105,10365,2021-07-26 16:00:02
2020-12-13,"Male",74,10439,2021-07-26 16:00:02
2020-12-14,"Male",192,10631,2021-07-26 16:00:02
2020-12-15,"Male",185,10816,2021-07-26 16:00:02
2020-12-16,"Male",166,10982,2021-07-26 16:00:02
2020-12-17,"Male",160,11142,2021-07-26 16:00:02
2020-12-18,"Male",145,11287,2021-07-26 16:00:02
2020-12-19,"Male",62,11349,2021-07-26 16:00:02
2020-12-20,"Male",56,11405,2021-07-26 16:00:02
2020-12-21,"Male",146,11551,2021-07-26 16:00:02
2020-12-22,"Male",176,11727,2021-07-26 16:00:02
2020-12-23,"Male",156,11883,2021-07-26 16:00:02
2020-12-24,"Male",126,12009,2021-07-26 16:00:02
2020-12-25,"Male",41,12050,2021-07-26 16:00:02
2020-12-26,"Male",107,12157,2021-07-26 16:00:02
2020-12-27,"Male",71,12228,2021-07-26 16:00:02
2020-12-28,"Male",206,12434,2021-07-26 16:00:02
2020-12-29,"Male",204,12638,2021-07-26 16:00:02
2020-12-30,"Male",189,12827,2021-07-26 16:00:02
2020-12-31,"Male",131,12958,2021-07-26 16:00:02
2021-01-01,"Male",38,12996,2021-07-26 16:00:02
2021-01-02,"Male",121,13117,2021-07-26 16:00:02
2021-01-03,"Male",78,13195,2021-07-26 16:00:02
2021-01-04,"Male",284,13479,2021-07-26 16:00:02
2021-01-05,"Male",219,13698,2021-07-26 16:00:02
2021-01-06,"Male",181,13879,2021-07-26 16:00:02
2021-01-07,"Male",205,14084,2021-07-26 16:00:02
2021-01-08,"Male",189,14273,2021-07-26 16:00:02
2021-01-09,"Male",125,14398,2021-07-26 16:00:02
2021-01-10,"Male",61,14459,2021-07-26 16:00:02
2021-01-11,"Male",220,14679,2021-07-26 16:00:02
2021-01-12,"Male",161,14840,2021-07-26 16:00:02
2021-01-13,"Male",147,14987,2021-07-26 16:00:02
2021-01-14,"Male",168,15155,2021-07-26 16:00:02
2021-01-15,"Male",146,15301,2021-07-26 16:00:02
2021-01-16,"Male",80,15381,2021-07-26 16:00:02
2021-01-17,"Male",62,15443,2021-07-26 16:00:02
2021-01-18,"Male",88,15531,2021-07-26 16:00:02
2021-01-19,"Male",112,15643,2021-07-26 16:00:02
2021-01-20,"Male",107,15750,2021-07-26 16:00:02
2021-01-21,"Male",113,15863,2021-07-26 16:00:02
2021-01-22,"Male",97,15960,2021-07-26 16:00:02
2021-01-23,"Male",61,16021,2021-07-26 16:00:02
2021-01-24,"Male",54,16075,2021-07-26 16:00:02
2021-01-25,"Male",101,16176,2021-07-26 16:00:02
2021-01-26,"Male",84,16260,2021-07-26 16:00:02
2021-01-27,"Male",71,16331,2021-07-26 16:00:02
2021-01-28,"Male",85,16416,2021-07-26 16:00:02
2021-01-29,"Male",70,16486,2021-07-26 16:00:02
2021-01-30,"Male",77,16563,2021-07-26 16:00:02
2021-01-31,"Male",50,16613,2021-07-26 16:00:02
2021-02-01,"Male",92,16705,2021-07-26 16:00:02
2021-02-02,"Male",79,16784,2021-07-26 16:00:02
2021-02-03,"Male",99,16883,2021-07-26 16:00:02
2021-02-04,"Male",95,16978,2021-07-26 16:00:02
2021-02-05,"Male",88,17066,2021-07-26 16:00:02
2021-02-06,"Male",37,17103,2021-07-26 16:00:02
2021-02-07,"Male",39,17142,2021-07-26 16:00:02
2021-02-08,"Male",57,17199,2021-07-26 16:00:02
2021-02-09,"Male",65,17264,2021-07-26 16:00:02
2021-02-10,"Male",57,17321,2021-07-26 16:00:02
2021-02-11,"Male",55,17376,2021-07-26 16:00:02
2021-02-12,"Male",51,17427,2021-07-26 16:00:02
2021-02-13,"Male",24,17451,2021-07-26 16:00:02
2021-02-14,"Male",32,17483,2021-07-26 16:00:02
2021-02-15,"Male",41,17524,2021-07-26 16:00:02
2021-02-16,"Male",55,17579,2021-07-26 16:00:02
2021-02-17,"Male",44,17623,2021-07-26 16:00:02
2021-02-18,"Male",44,17667,2021-07-26 16:00:02
2021-02-19,"Male",32,17699,2021-07-26 16:00:02
2021-02-20,"Male",23,17722,2021-07-26 16:00:02
2021-02-21,"Male",19,17741,2021-07-26 16:00:02
2021-02-22,"Male",42,17783,2021-07-26 16:00:02
2021-02-23,"Male",42,17825,2021-07-26 16:00:02
2021-02-24,"Male",32,17857,2021-07-26 16:00:02
2021-02-25,"Male",33,17890,2021-07-26 16:00:02
2021-02-26,"Male",23,17913,2021-07-26 16:00:02
2021-02-27,"Male",12,17925,2021-07-26 16:00:02
2021-02-28,"Male",12,17937,2021-07-26 16:00:02
2021-03-01,"Male",18,17955,2021-07-26 16:00:02
2021-03-02,"Male",31,17986,2021-07-26 16:00:02
2021-03-03,"Male",21,18007,2021-07-26 16:00:02
2021-03-04,"Male",16,18023,2021-07-26 16:00:02
2021-03-05,"Male",19,18042,2021-07-26 16:00:02
2021-03-06,"Male",15,18057,2021-07-26 16:00:02
2021-03-07,"Male",8,18065,2021-07-26 16:00:02
2021-03-08,"Male",13,18078,2021-07-26 16:00:02
2021-03-09,"Male",20,18098,2021-07-26 16:00:02
2021-03-10,"Male",13,18111,2021-07-26 16:00:02
2021-03-11,"Male",27,18138,2021-07-26 16:00:02
2021-03-12,"Male",26,18164,2021-07-26 16:00:02
2021-03-13,"Male",14,18178,2021-07-26 16:00:02
2021-03-14,"Male",9,18187,2021-07-26 16:00:02
2021-03-15,"Male",23,18210,2021-07-26 16:00:02
2021-03-16,"Male",11,18221,2021-07-26 16:00:02
2021-03-17,"Male",14,18235,2021-07-26 16:00:02
2021-03-18,"Male",15,18250,2021-07-26 16:00:02
2021-03-19,"Male",23,18273,2021-07-26 16:00:02
2021-03-20,"Male",16,18289,2021-07-26 16:00:02
2021-03-21,"Male",9,18298,2021-07-26 16:00:02
2021-03-22,"Male",27,18325,2021-07-26 16:00:02
2021-03-23,"Male",21,18346,2021-07-26 16:00:02
2021-03-24,"Male",27,18373,2021-07-26 16:00:02
2021-03-25,"Male",28,18401,2021-07-26 16:00:02
2021-03-26,"Male",20,18421,2021-07-26 16:00:02
2021-03-27,"Male",10,18431,2021-07-26 16:00:02
2021-03-28,"Male",10,18441,2021-07-26 16:00:02
2021-03-29,"Male",34,18475,2021-07-26 16:00:02
2021-03-30,"Male",19,18494,2021-07-26 16:00:02
2021-03-31,"Male",36,18530,2021-07-26 16:00:02
2021-04-01,"Male",27,18557,2021-07-26 16:00:02
2021-04-02,"Male",12,18569,2021-07-26 16:00:02
2021-04-03,"Male",12,18581,2021-07-26 16:00:02
2021-04-04,"Male",8,18589,2021-07-26 16:00:02
2021-04-05,"Male",34,18623,2021-07-26 16:00:02
2021-04-06,"Male",22,18645,2021-07-26 16:00:02
2021-04-07,"Male",26,18671,2021-07-26 16:00:02
2021-04-08,"Male",23,18694,2021-07-26 16:00:02
2021-04-09,"Male",17,18711,2021-07-26 16:00:02
2021-04-10,"Male",18,18729,2021-07-26 16:00:02
2021-04-11,"Male",7,18736,2021-07-26 16:00:02
2021-04-12,"Male",22,18758,2021-07-26 16:00:02
2021-04-13,"Male",14,18772,2021-07-26 16:00:02
2021-04-14,"Male",26,18798,2021-07-26 16:00:02
2021-04-15,"Male",33,18831,2021-07-26 16:00:02
2021-04-16,"Male",14,18845,2021-07-26 16:00:02
2021-04-17,"Male",16,18861,2021-07-26 16:00:02
2021-04-18,"Male",8,18869,2021-07-26 16:00:02
2021-04-19,"Male",12,18881,2021-07-26 16:00:02
2021-04-20,"Male",21,18902,2021-07-26 16:00:02
2021-04-21,"Male",11,18913,2021-07-26 16:00:02
2021-04-22,"Male",13,18926,2021-07-26 16:00:02
2021-04-23,"Male",10,18936,2021-07-26 16:00:02
2021-04-24,"Male",8,18944,2021-07-26 16:00:02
2021-04-25,"Male",9,18953,2021-07-26 16:00:02
2021-04-26,"Male",29,18982,2021-07-26 16:00:02
2021-04-27,"Male",11,18993,2021-07-26 16:00:02
2021-04-28,"Male",19,19012,2021-07-26 16:00:02
2021-04-29,"Male",21,19033,2021-07-26 16:00:02
2021-04-30,"Male",9,19042,2021-07-26 16:00:02
2021-05-01,"Male",9,19051,2021-07-26 16:00:02
2021-05-02,"Male",5,19056,2021-07-26 16:00:02
2021-05-03,"Male",16,19072,2021-07-26 16:00:02
2021-05-04,"Male",18,19090,2021-07-26 16:00:02
2021-05-05,"Male",12,19102,2021-07-26 16:00:02
2021-05-06,"Male",10,19112,2021-07-26 16:00:02
2021-05-07,"Male",8,19120,2021-07-26 16:00:02
2021-05-08,"Male",6,19126,2021-07-26 16:00:02
2021-05-09,"Male",7,19133,2021-07-26 16:00:02
2021-05-10,"Male",9,19142,2021-07-26 16:00:02
2021-05-11,"Male",11,19153,2021-07-26 16:00:02
2021-05-12,"Male",12,19165,2021-07-26 16:00:02
2021-05-13,"Male",10,19175,2021-07-26 16:00:02
2021-05-14,"Male",8,19183,2021-07-26 16:00:02
2021-05-15,"Male",3,19186,2021-07-26 16:00:02
2021-05-16,"Male",8,19194,2021-07-26 16:00:02
2021-05-17,"Male",8,19202,2021-07-26 16:00:02
2021-05-18,"Male",10,19212,2021-07-26 16:00:02
2021-05-19,"Male",9,19221,2021-07-26 16:00:02
2021-05-20,"Male",6,19227,2021-07-26 16:00:02
2021-05-21,"Male",7,19234,2021-07-26 16:00:02
2021-05-22,"Male",5,19239,2021-07-26 16:00:02
2021-05-23,"Male",5,19244,2021-07-26 16:00:02
2021-05-24,"Male",5,19249,2021-07-26 16:00:02
2021-05-25,"Male",7,19256,2021-07-26 16:00:02
2021-05-26,"Male",14,19270,2021-07-26 16:00:02
2021-05-27,"Male",8,19278,2021-07-26 16:00:02
2021-05-28,"Male",5,19283,2021-07-26 16:00:02
2021-05-29,"Male",5,19288,2021-07-26 16:00:02
2021-05-30,"Male",10,19298,2021-07-26 16:00:02
2021-05-31,"Male",6,19304,2021-07-26 16:00:02
2021-06-01,"Male",6,19310,2021-07-26 16:00:02
2021-06-02,"Male",10,19320,2021-07-26 16:00:02
2021-06-03,"Male",11,19331,2021-07-26 16:00:02
2021-06-04,"Male",6,19337,2021-07-26 16:00:02
2021-06-05,"Male",3,19340,2021-07-26 16:00:02
2021-06-06,"Male",2,19342,2021-07-26 16:00:02
2021-06-07,"Male",8,19350,2021-07-26 16:00:02
2021-06-08,"Male",7,19357,2021-07-26 16:00:02
2021-06-09,"Male",3,19360,2021-07-26 16:00:02
2021-06-10,"Male",8,19368,2021-07-26 16:00:02
2021-06-11,"Male",5,19373,2021-07-26 16:00:02
2021-06-12,"Male",5,19378,2021-07-26 16:00:02
2021-06-13,"Male",4,19382,2021-07-26 16:00:02
2021-06-14,"Male",7,19389,2021-07-26 16:00:02
2021-06-15,"Male",4,19393,2021-07-26 16:00:02
2021-06-16,"Male",6,19399,2021-07-26 16:00:02
2021-06-17,"Male",8,19407,2021-07-26 16:00:02
2021-06-18,"Male",6,19413,2021-07-26 16:00:02
2021-06-19,"Male",1,19414,2021-07-26 16:00:02
2021-06-20,"Male",5,19419,2021-07-26 16:00:02
2021-06-21,"Male",7,19426,2021-07-26 16:00:02
2021-06-22,"Male",7,19433,2021-07-26 16:00:02
2021-06-23,"Male",10,19443,2021-07-26 16:00:02
2021-06-24,"Male",11,19454,2021-07-26 16:00:02
2021-06-25,"Male",8,19462,2021-07-26 16:00:02
2021-06-26,"Male",10,19472,2021-07-26 16:00:02
2021-06-27,"Male",6,19478,2021-07-26 16:00:02
2021-06-28,"Male",18,19496,2021-07-26 16:00:02
2021-06-29,"Male",24,19520,2021-07-26 16:00:02
2021-06-30,"Male",21,19541,2021-07-26 16:00:02
