"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-13,"Male",18,1284,2021-02-22 16:00:08
2020-05-14,"Male",21,1305,2021-02-22 16:00:08
2020-05-15,"Male",20,1325,2021-02-22 16:00:08
2020-05-16,"Male",5,1330,2021-02-22 16:00:08
2020-05-17,"Male",5,1335,2021-02-22 16:00:08
2020-05-18,"Male",29,1364,2021-02-22 16:00:08
2020-05-19,"Male",18,1382,2021-02-22 16:00:08
2020-05-20,"Male",31,1413,2021-02-22 16:00:08
2020-05-21,"Male",11,1424,2021-02-22 16:00:08
2020-05-22,"Male",23,1447,2021-02-22 16:00:08
2020-05-23,"Male",11,1458,2021-02-22 16:00:08
2020-05-24,"Male",6,1464,2021-02-22 16:00:08
2020-05-25,"Male",5,1469,2021-02-22 16:00:08
2020-05-26,"Male",26,1495,2021-02-22 16:00:08
2020-05-27,"Male",21,1516,2021-02-22 16:00:08
2020-05-28,"Male",11,1527,2021-02-22 16:00:08
2020-05-29,"Male",21,1548,2021-02-22 16:00:08
2020-05-30,"Male",10,1558,2021-02-22 16:00:08
2020-05-31,"Male",13,1571,2021-02-22 16:00:08
2020-06-01,"Male",23,1594,2021-02-22 16:00:08
2020-06-02,"Male",25,1619,2021-02-22 16:00:08
2020-06-03,"Male",15,1634,2021-02-22 16:00:08
2020-06-04,"Male",23,1657,2021-02-22 16:00:08
2020-06-05,"Male",12,1669,2021-02-22 16:00:08
2020-06-06,"Male",9,1678,2021-02-22 16:00:08
2020-06-07,"Male",8,1686,2021-02-22 16:00:08
2020-06-08,"Male",20,1706,2021-02-22 16:00:08
2020-06-09,"Male",18,1724,2021-02-22 16:00:08
2020-06-10,"Male",13,1737,2021-02-22 16:00:08
2020-06-11,"Male",15,1752,2021-02-22 16:00:08
2020-06-12,"Male",14,1766,2021-02-22 16:00:08
2020-06-13,"Male",12,1778,2021-02-22 16:00:08
2020-06-14,"Male",9,1787,2021-02-22 16:00:08
2020-06-15,"Male",20,1807,2021-02-22 16:00:08
2020-06-16,"Male",21,1828,2021-02-22 16:00:08
2020-06-17,"Male",29,1857,2021-02-22 16:00:08
2020-06-18,"Male",24,1881,2021-02-22 16:00:08
2020-06-19,"Male",30,1911,2021-02-22 16:00:08
2020-06-20,"Male",22,1933,2021-02-22 16:00:08
2020-06-21,"Male",17,1950,2021-02-22 16:00:08
2020-06-22,"Male",62,2012,2021-02-22 16:00:08
2020-06-23,"Male",36,2048,2021-02-22 16:00:08
2020-06-24,"Male",29,2077,2021-02-22 16:00:08
2020-06-25,"Male",38,2115,2021-02-22 16:00:08
2020-06-26,"Male",38,2153,2021-02-22 16:00:08
2020-06-27,"Male",32,2185,2021-02-22 16:00:08
2020-06-28,"Male",18,2203,2021-02-22 16:00:08
2020-06-29,"Male",36,2239,2021-02-22 16:00:08
2020-06-30,"Male",53,2292,2021-02-22 16:00:08
2020-07-01,"Male",40,2332,2021-02-22 16:00:08
2020-07-02,"Male",62,2394,2021-02-22 16:00:08
2020-07-03,"Male",35,2429,2021-02-22 16:00:08
2020-07-04,"Male",21,2450,2021-02-22 16:00:08
2020-07-05,"Male",27,2477,2021-02-22 16:00:08
2020-07-06,"Male",51,2528,2021-02-22 16:00:08
2020-07-07,"Male",49,2577,2021-02-22 16:00:08
2020-07-08,"Male",55,2632,2021-02-22 16:00:08
2020-07-09,"Male",57,2689,2021-02-22 16:00:08
2020-07-10,"Male",61,2750,2021-02-22 16:00:08
2020-07-11,"Male",35,2785,2021-02-22 16:00:08
2020-07-12,"Male",38,2823,2021-02-22 16:00:08
2020-07-13,"Male",68,2891,2021-02-22 16:00:08
2020-07-14,"Male",88,2979,2021-02-22 16:00:08
2020-07-15,"Male",75,3054,2021-02-22 16:00:08
2020-07-16,"Male",79,3133,2021-02-22 16:00:08
2020-07-17,"Male",71,3204,2021-02-22 16:00:08
2020-07-18,"Male",44,3248,2021-02-22 16:00:08
2020-07-19,"Male",48,3296,2021-02-22 16:00:08
2020-07-20,"Male",81,3377,2021-02-22 16:00:08
2020-07-21,"Male",63,3440,2021-02-22 16:00:08
2020-07-22,"Male",69,3509,2021-02-22 16:00:08
2020-07-23,"Male",63,3572,2021-02-22 16:00:08
2020-07-24,"Male",61,3633,2021-02-22 16:00:08
2020-07-25,"Male",40,3673,2021-02-22 16:00:08
2020-07-26,"Male",27,3700,2021-02-22 16:00:08
2020-07-27,"Male",54,3754,2021-02-22 16:00:08
2020-07-28,"Male",50,3804,2021-02-22 16:00:08
2020-07-29,"Male",76,3880,2021-02-22 16:00:08
2020-07-30,"Male",62,3942,2021-02-22 16:00:08
2020-07-31,"Male",62,4004,2021-02-22 16:00:08
2020-08-01,"Male",38,4042,2021-02-22 16:00:08
2020-08-02,"Male",23,4065,2021-02-22 16:00:08
2020-08-03,"Male",60,4125,2021-02-22 16:00:08
2020-08-04,"Male",40,4165,2021-02-22 16:00:08
2020-08-05,"Male",66,4231,2021-02-22 16:00:08
2020-08-06,"Male",60,4291,2021-02-22 16:00:08
2020-08-07,"Male",65,4356,2021-02-22 16:00:08
2020-08-08,"Male",32,4388,2021-02-22 16:00:08
2020-08-09,"Male",36,4424,2021-02-22 16:00:08
2020-08-10,"Male",52,4476,2021-02-22 16:00:08
2020-08-11,"Male",55,4531,2021-02-22 16:00:08
2020-08-12,"Male",76,4607,2021-02-22 16:00:08
2020-08-13,"Male",55,4662,2021-02-22 16:00:08
2020-08-14,"Male",59,4721,2021-02-22 16:00:08
2020-08-15,"Male",32,4753,2021-02-22 16:00:08
2020-08-16,"Male",19,4772,2021-02-22 16:00:08
2020-08-17,"Male",37,4809,2021-02-22 16:00:08
2020-08-18,"Male",41,4850,2021-02-22 16:00:08
2020-08-19,"Male",47,4897,2021-02-22 16:00:08
2020-08-20,"Male",44,4941,2021-02-22 16:00:08
2020-08-21,"Male",43,4984,2021-02-22 16:00:08
2020-08-22,"Male",31,5015,2021-02-22 16:00:08
2020-08-23,"Male",28,5043,2021-02-22 16:00:08
2020-08-24,"Male",49,5092,2021-02-22 16:00:08
2020-08-25,"Male",44,5136,2021-02-22 16:00:08
2020-08-26,"Male",52,5188,2021-02-22 16:00:08
2020-08-27,"Male",50,5238,2021-02-22 16:00:08
2020-08-28,"Male",36,5274,2021-02-22 16:00:08
2020-08-29,"Male",27,5301,2021-02-22 16:00:08
2020-08-30,"Male",24,5325,2021-02-22 16:00:08
2020-08-31,"Male",43,5368,2021-02-22 16:00:08
2020-09-01,"Male",44,5412,2021-02-22 16:00:08
2020-09-02,"Male",34,5446,2021-02-22 16:00:08
2020-09-03,"Male",43,5489,2021-02-22 16:00:08
2020-09-04,"Male",43,5532,2021-02-22 16:00:08
2020-09-05,"Male",16,5548,2021-02-22 16:00:08
2020-09-06,"Male",12,5560,2021-02-22 16:00:08
2020-09-07,"Male",22,5582,2021-02-22 16:00:08
2020-09-08,"Male",39,5621,2021-02-22 16:00:08
2020-09-09,"Male",32,5653,2021-02-22 16:00:08
2020-09-10,"Male",25,5678,2021-02-22 16:00:08
2020-09-11,"Male",46,5724,2021-02-22 16:00:08
2020-09-12,"Male",11,5735,2021-02-22 16:00:08
2020-09-13,"Male",15,5750,2021-02-22 16:00:08
2020-09-14,"Male",52,5802,2021-02-22 16:00:08
2020-09-15,"Male",44,5846,2021-02-22 16:00:08
2020-09-16,"Male",29,5875,2021-02-22 16:00:08
2020-09-17,"Male",31,5906,2021-02-22 16:00:08
2020-09-18,"Male",52,5958,2021-02-22 16:00:08
2020-09-19,"Male",22,5980,2021-02-22 16:00:08
2020-09-20,"Male",11,5991,2021-02-22 16:00:08
2020-09-21,"Male",30,6021,2021-02-22 16:00:08
2020-09-22,"Male",27,6048,2021-02-22 16:00:08
2020-09-23,"Male",33,6081,2021-02-22 16:00:08
2020-09-24,"Male",35,6116,2021-02-22 16:00:08
2020-09-25,"Male",36,6152,2021-02-22 16:00:08
2020-09-26,"Male",10,6162,2021-02-22 16:00:08
2020-09-27,"Male",19,6181,2021-02-22 16:00:08
2020-09-28,"Male",26,6207,2021-02-22 16:00:08
2020-09-29,"Male",25,6232,2021-02-22 16:00:08
2020-09-30,"Male",32,6264,2021-02-22 16:00:08
2020-10-01,"Male",23,6287,2021-02-22 16:00:08
2020-10-02,"Male",10,6297,2021-02-22 16:00:08
2020-10-03,"Male",10,6307,2021-02-22 16:00:08
2020-10-04,"Male",10,6317,2021-02-22 16:00:08
2020-10-05,"Male",18,6335,2021-02-22 16:00:08
2020-10-06,"Male",16,6351,2021-02-22 16:00:08
2020-10-07,"Male",21,6372,2021-02-22 16:00:08
2020-10-08,"Male",21,6393,2021-02-22 16:00:08
2020-10-09,"Male",21,6414,2021-02-22 16:00:08
2020-10-10,"Male",11,6425,2021-02-22 16:00:08
2020-10-11,"Male",9,6434,2021-02-22 16:00:08
2020-10-12,"Male",16,6450,2021-02-22 16:00:08
2020-10-13,"Male",18,6468,2021-02-22 16:00:08
2020-10-14,"Male",15,6483,2021-02-22 16:00:08
2020-10-15,"Male",25,6508,2021-02-22 16:00:08
2020-10-16,"Male",20,6528,2021-02-22 16:00:08
2020-10-17,"Male",14,6542,2021-02-22 16:00:08
2020-10-18,"Male",7,6549,2021-02-22 16:00:08
2020-10-19,"Male",24,6573,2021-02-22 16:00:08
2020-10-20,"Male",24,6597,2021-02-22 16:00:08
2020-10-21,"Male",17,6614,2021-02-22 16:00:08
2020-10-22,"Male",31,6645,2021-02-22 16:00:08
2020-10-23,"Male",26,6671,2021-02-22 16:00:08
2020-10-24,"Male",17,6688,2021-02-22 16:00:08
2020-10-25,"Male",13,6701,2021-02-22 16:00:08
2020-10-26,"Male",26,6727,2021-02-22 16:00:08
2020-10-27,"Male",35,6762,2021-02-22 16:00:08
2020-10-28,"Male",32,6794,2021-02-22 16:00:08
2020-10-29,"Male",25,6819,2021-02-22 16:00:08
2020-10-30,"Male",31,6850,2021-02-22 16:00:08
2020-10-31,"Male",19,6869,2021-02-22 16:00:08
2020-11-01,"Male",20,6889,2021-02-22 16:00:08
2020-11-02,"Male",52,6941,2021-02-22 16:00:08
2020-11-03,"Male",41,6982,2021-02-22 16:00:08
2020-11-04,"Male",61,7043,2021-02-22 16:00:08
2020-11-05,"Male",58,7101,2021-02-22 16:00:08
2020-11-06,"Male",61,7162,2021-02-22 16:00:08
2020-11-07,"Male",34,7196,2021-02-22 16:00:08
2020-11-08,"Male",18,7214,2021-02-22 16:00:08
2020-11-09,"Male",74,7288,2021-02-22 16:00:08
2020-11-10,"Male",63,7351,2021-02-22 16:00:08
2020-11-11,"Male",56,7407,2021-02-22 16:00:08
2020-11-12,"Male",75,7482,2021-02-22 16:00:08
2020-11-13,"Male",53,7535,2021-02-22 16:00:08
2020-11-14,"Male",43,7578,2021-02-22 16:00:08
2020-11-15,"Male",34,7612,2021-02-22 16:00:08
2020-11-16,"Male",102,7714,2021-02-22 16:00:08
2020-11-17,"Male",67,7781,2021-02-22 16:00:08
2020-11-18,"Male",81,7862,2021-02-22 16:00:08
2020-11-19,"Male",90,7952,2021-02-22 16:00:08
2020-11-20,"Male",87,8039,2021-02-22 16:00:08
2020-11-21,"Male",53,8092,2021-02-22 16:00:08
2020-11-22,"Male",42,8134,2021-02-22 16:00:08
2020-11-23,"Male",89,8223,2021-02-22 16:00:08
2020-11-24,"Male",97,8320,2021-02-22 16:00:08
2020-11-25,"Male",81,8401,2021-02-22 16:00:08
2020-11-26,"Male",29,8430,2021-02-22 16:00:08
2020-11-27,"Male",66,8496,2021-02-22 16:00:08
2020-11-28,"Male",55,8551,2021-02-22 16:00:08
2020-11-29,"Male",74,8625,2021-02-22 16:00:08
2020-11-30,"Male",138,8763,2021-02-22 16:00:08
2020-12-01,"Male",163,8926,2021-02-22 16:00:08
2020-12-02,"Male",173,9099,2021-02-22 16:00:08
2020-12-03,"Male",151,9250,2021-02-22 16:00:08
2020-12-04,"Male",114,9364,2021-02-22 16:00:08
2020-12-05,"Male",64,9428,2021-02-22 16:00:08
2020-12-06,"Male",56,9484,2021-02-22 16:00:08
2020-12-07,"Male",142,9626,2021-02-22 16:00:08
2020-12-08,"Male",144,9770,2021-02-22 16:00:08
2020-12-09,"Male",152,9922,2021-02-22 16:00:08
2020-12-10,"Male",164,10086,2021-02-22 16:00:08
2020-12-11,"Male",158,10244,2021-02-22 16:00:08
2020-12-12,"Male",104,10348,2021-02-22 16:00:08
2020-12-13,"Male",73,10421,2021-02-22 16:00:08
2020-12-14,"Male",191,10612,2021-02-22 16:00:08
2020-12-15,"Male",183,10795,2021-02-22 16:00:08
2020-12-16,"Male",166,10961,2021-02-22 16:00:08
2020-12-17,"Male",159,11120,2021-02-22 16:00:08
2020-12-18,"Male",148,11268,2021-02-22 16:00:08
2020-12-19,"Male",62,11330,2021-02-22 16:00:08
2020-12-20,"Male",56,11386,2021-02-22 16:00:08
2020-12-21,"Male",144,11530,2021-02-22 16:00:08
2020-12-22,"Male",177,11707,2021-02-22 16:00:08
2020-12-23,"Male",155,11862,2021-02-22 16:00:08
2020-12-24,"Male",122,11984,2021-02-22 16:00:08
2020-12-25,"Male",40,12024,2021-02-22 16:00:08
2020-12-26,"Male",108,12132,2021-02-22 16:00:08
2020-12-27,"Male",72,12204,2021-02-22 16:00:08
2020-12-28,"Male",204,12408,2021-02-22 16:00:08
2020-12-29,"Male",205,12613,2021-02-22 16:00:08
2020-12-30,"Male",189,12802,2021-02-22 16:00:08
2020-12-31,"Male",130,12932,2021-02-22 16:00:08
2021-01-01,"Male",38,12970,2021-02-22 16:00:08
2021-01-02,"Male",123,13093,2021-02-22 16:00:08
2021-01-03,"Male",80,13173,2021-02-22 16:00:08
2021-01-04,"Male",284,13457,2021-02-22 16:00:08
2021-01-05,"Male",220,13677,2021-02-22 16:00:08
2021-01-06,"Male",181,13858,2021-02-22 16:00:08
2021-01-07,"Male",209,14067,2021-02-22 16:00:08
2021-01-08,"Male",186,14253,2021-02-22 16:00:08
2021-01-09,"Male",122,14375,2021-02-22 16:00:08
2021-01-10,"Male",62,14437,2021-02-22 16:00:08
2021-01-11,"Male",217,14654,2021-02-22 16:00:08
2021-01-12,"Male",156,14810,2021-02-22 16:00:08
2021-01-13,"Male",145,14955,2021-02-22 16:00:08
2021-01-14,"Male",166,15121,2021-02-22 16:00:08
2021-01-15,"Male",142,15263,2021-02-22 16:00:08
2021-01-16,"Male",75,15338,2021-02-22 16:00:08
2021-01-17,"Male",61,15399,2021-02-22 16:00:08
2021-01-18,"Male",83,15482,2021-02-22 16:00:08
2021-01-19,"Male",106,15588,2021-02-22 16:00:08
2021-01-20,"Male",101,15689,2021-02-22 16:00:08
2021-01-21,"Male",118,15807,2021-02-22 16:00:08
2021-01-22,"Male",97,15904,2021-02-22 16:00:08
2021-01-23,"Male",61,15965,2021-02-22 16:00:08
2021-01-24,"Male",54,16019,2021-02-22 16:00:08
2021-01-25,"Male",99,16118,2021-02-22 16:00:08
2021-01-26,"Male",84,16202,2021-02-22 16:00:08
2021-01-27,"Male",71,16273,2021-02-22 16:00:08
2021-01-28,"Male",86,16359,2021-02-22 16:00:08
2021-01-29,"Male",70,16429,2021-02-22 16:00:08
2021-01-30,"Male",76,16505,2021-02-22 16:00:08
2021-01-31,"Male",50,16555,2021-02-22 16:00:08
2021-02-01,"Male",92,16647,2021-02-22 16:00:08
2021-02-02,"Male",79,16726,2021-02-22 16:00:08
2021-02-03,"Male",100,16826,2021-02-22 16:00:08
2021-02-04,"Male",94,16920,2021-02-22 16:00:08
2021-02-05,"Male",84,17004,2021-02-22 16:00:08
2021-02-06,"Male",37,17041,2021-02-22 16:00:08
2021-02-07,"Male",39,17080,2021-02-22 16:00:08
2021-02-08,"Male",55,17135,2021-02-22 16:00:08
2021-02-09,"Male",66,17201,2021-02-22 16:00:08
2021-02-10,"Male",53,17254,2021-02-22 16:00:08
2021-02-11,"Male",53,17307,2021-02-22 16:00:08
2021-02-12,"Male",50,17357,2021-02-22 16:00:08
2021-02-13,"Male",24,17381,2021-02-22 16:00:08
2021-02-14,"Male",33,17414,2021-02-22 16:00:08
2021-02-15,"Male",41,17455,2021-02-22 16:00:08
2021-02-16,"Male",52,17507,2021-02-22 16:00:08
2021-02-17,"Male",38,17545,2021-02-22 16:00:08
2021-02-18,"Male",43,17588,2021-02-22 16:00:08
2021-02-19,"Male",28,17616,2021-02-22 16:00:08
2021-02-20,"Male",12,17628,2021-02-22 16:00:08
2020-03-28,"Unknown",1,5,2021-02-22 16:00:08
2020-03-29,"Unknown",0,5,2021-02-22 16:00:08
2020-03-30,"Unknown",0,5,2021-02-22 16:00:08
2020-03-31,"Unknown",0,5,2021-02-22 16:00:08
2020-04-01,"Unknown",1,6,2021-02-22 16:00:08
2020-04-02,"Unknown",0,6,2021-02-22 16:00:08
2020-04-03,"Unknown",1,7,2021-02-22 16:00:08
2020-04-04,"Unknown",0,7,2021-02-22 16:00:08
2020-04-05,"Unknown",1,8,2021-02-22 16:00:08
2020-04-06,"Unknown",0,8,2021-02-22 16:00:08
2020-04-07,"Unknown",0,8,2021-02-22 16:00:08
2020-04-08,"Unknown",0,8,2021-02-22 16:00:08
2020-04-09,"Unknown",1,9,2021-02-22 16:00:08
2020-04-10,"Unknown",0,9,2021-02-22 16:00:08
2020-04-11,"Unknown",1,10,2021-02-22 16:00:08
2020-04-12,"Unknown",0,10,2021-02-22 16:00:08
2020-04-13,"Unknown",1,11,2021-02-22 16:00:08
2020-04-14,"Unknown",0,11,2021-02-22 16:00:08
2020-04-15,"Unknown",0,11,2021-02-22 16:00:08
2020-04-16,"Unknown",0,11,2021-02-22 16:00:08
2020-04-17,"Unknown",0,11,2021-02-22 16:00:08
2020-04-18,"Unknown",0,11,2021-02-22 16:00:08
2020-04-19,"Unknown",0,11,2021-02-22 16:00:08
2020-04-20,"Unknown",0,11,2021-02-22 16:00:08
2020-04-21,"Unknown",0,11,2021-02-22 16:00:08
2020-04-22,"Unknown",1,12,2021-02-22 16:00:08
2020-04-23,"Unknown",0,12,2021-02-22 16:00:08
2020-04-24,"Unknown",0,12,2021-02-22 16:00:08
2020-04-25,"Unknown",1,13,2021-02-22 16:00:08
2020-04-26,"Unknown",1,14,2021-02-22 16:00:08
2020-04-27,"Unknown",1,15,2021-02-22 16:00:08
2020-04-28,"Unknown",5,20,2021-02-22 16:00:08
2020-04-29,"Unknown",0,20,2021-02-22 16:00:08
2020-04-30,"Unknown",0,20,2021-02-22 16:00:08
2020-05-01,"Unknown",0,20,2021-02-22 16:00:08
2020-05-02,"Unknown",0,20,2021-02-22 16:00:08
2020-05-03,"Unknown",0,20,2021-02-22 16:00:08
2020-05-04,"Unknown",0,20,2021-02-22 16:00:08
2020-05-05,"Unknown",0,20,2021-02-22 16:00:08
2020-05-06,"Unknown",0,20,2021-02-22 16:00:08
2020-05-07,"Unknown",0,20,2021-02-22 16:00:08
2020-05-08,"Unknown",0,20,2021-02-22 16:00:08
2020-05-09,"Unknown",0,20,2021-02-22 16:00:08
2020-05-10,"Unknown",0,20,2021-02-22 16:00:08
2020-05-11,"Unknown",0,20,2021-02-22 16:00:08
2020-05-12,"Unknown",0,20,2021-02-22 16:00:08
2020-05-13,"Unknown",0,20,2021-02-22 16:00:08
2020-05-14,"Unknown",0,20,2021-02-22 16:00:08
2020-05-15,"Unknown",0,20,2021-02-22 16:00:08
2020-05-16,"Unknown",0,20,2021-02-22 16:00:08
2020-05-17,"Unknown",0,20,2021-02-22 16:00:08
2020-05-18,"Unknown",0,20,2021-02-22 16:00:08
2020-05-19,"Unknown",0,20,2021-02-22 16:00:08
2020-05-20,"Unknown",0,20,2021-02-22 16:00:08
2020-05-21,"Unknown",0,20,2021-02-22 16:00:08
2020-05-22,"Unknown",0,20,2021-02-22 16:00:08
2020-05-23,"Unknown",1,21,2021-02-22 16:00:08
2020-05-24,"Unknown",0,21,2021-02-22 16:00:08
2020-05-25,"Unknown",0,21,2021-02-22 16:00:08
2020-05-26,"Unknown",0,21,2021-02-22 16:00:08
2020-05-27,"Unknown",0,21,2021-02-22 16:00:08
2020-05-28,"Unknown",0,21,2021-02-22 16:00:08
2020-05-29,"Unknown",0,21,2021-02-22 16:00:08
2020-05-30,"Unknown",0,21,2021-02-22 16:00:08
2020-05-31,"Unknown",0,21,2021-02-22 16:00:08
2020-06-01,"Unknown",0,21,2021-02-22 16:00:08
2020-06-02,"Unknown",0,21,2021-02-22 16:00:08
2020-06-03,"Unknown",0,21,2021-02-22 16:00:08
2020-06-04,"Unknown",0,21,2021-02-22 16:00:08
2020-06-05,"Unknown",1,22,2021-02-22 16:00:08
2020-06-06,"Unknown",0,22,2021-02-22 16:00:08
2020-06-07,"Unknown",0,22,2021-02-22 16:00:08
2020-06-08,"Unknown",0,22,2021-02-22 16:00:08
2020-06-09,"Unknown",0,22,2021-02-22 16:00:08
2020-06-10,"Unknown",0,22,2021-02-22 16:00:08
2020-06-11,"Unknown",0,22,2021-02-22 16:00:08
2020-06-12,"Unknown",0,22,2021-02-22 16:00:08
2020-06-13,"Unknown",0,22,2021-02-22 16:00:08
2020-06-14,"Unknown",0,22,2021-02-22 16:00:08
2020-06-15,"Unknown",0,22,2021-02-22 16:00:08
2020-06-16,"Unknown",0,22,2021-02-22 16:00:08
2020-06-17,"Unknown",0,22,2021-02-22 16:00:08
2020-06-18,"Unknown",0,22,2021-02-22 16:00:08
2020-06-19,"Unknown",0,22,2021-02-22 16:00:08
2020-06-20,"Unknown",0,22,2021-02-22 16:00:08
2020-06-21,"Unknown",0,22,2021-02-22 16:00:08
2020-06-22,"Unknown",0,22,2021-02-22 16:00:08
2020-06-23,"Unknown",0,22,2021-02-22 16:00:08
2020-06-24,"Unknown",0,22,2021-02-22 16:00:08
2020-06-25,"Unknown",0,22,2021-02-22 16:00:08
2020-06-26,"Unknown",0,22,2021-02-22 16:00:08
2020-06-27,"Unknown",0,22,2021-02-22 16:00:08
2020-06-28,"Unknown",1,23,2021-02-22 16:00:08
2020-06-29,"Unknown",0,23,2021-02-22 16:00:08
2020-06-30,"Unknown",0,23,2021-02-22 16:00:08
2020-07-01,"Unknown",0,23,2021-02-22 16:00:08
2020-07-02,"Unknown",0,23,2021-02-22 16:00:08
2020-07-03,"Unknown",0,23,2021-02-22 16:00:08
2020-07-04,"Unknown",0,23,2021-02-22 16:00:08
2020-07-05,"Unknown",0,23,2021-02-22 16:00:08
2020-07-06,"Unknown",1,24,2021-02-22 16:00:08
2020-07-07,"Unknown",1,25,2021-02-22 16:00:08
2020-07-08,"Unknown",1,26,2021-02-22 16:00:08
2020-07-09,"Unknown",0,26,2021-02-22 16:00:08
2020-07-10,"Unknown",1,27,2021-02-22 16:00:08
2020-07-11,"Unknown",1,28,2021-02-22 16:00:08
2020-07-12,"Unknown",0,28,2021-02-22 16:00:08
2020-07-13,"Unknown",0,28,2021-02-22 16:00:08
2020-07-14,"Unknown",1,29,2021-02-22 16:00:08
2020-07-15,"Unknown",0,29,2021-02-22 16:00:08
2020-07-16,"Unknown",0,29,2021-02-22 16:00:08
2020-07-17,"Unknown",2,31,2021-02-22 16:00:08
2020-07-18,"Unknown",1,32,2021-02-22 16:00:08
2020-07-19,"Unknown",0,32,2021-02-22 16:00:08
2020-07-20,"Unknown",1,33,2021-02-22 16:00:08
2020-07-21,"Unknown",2,35,2021-02-22 16:00:08
2020-07-22,"Unknown",0,35,2021-02-22 16:00:08
2020-07-23,"Unknown",1,36,2021-02-22 16:00:08
2020-07-24,"Unknown",2,38,2021-02-22 16:00:08
2020-07-25,"Unknown",1,39,2021-02-22 16:00:08
2020-07-26,"Unknown",0,39,2021-02-22 16:00:08
2020-07-27,"Unknown",1,40,2021-02-22 16:00:08
2020-07-28,"Unknown",2,42,2021-02-22 16:00:08
2020-07-29,"Unknown",1,43,2021-02-22 16:00:08
2020-07-30,"Unknown",0,43,2021-02-22 16:00:08
2020-07-31,"Unknown",2,45,2021-02-22 16:00:08
