"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-22,"Male",19,816,2020-09-22 14:20:16
2020-04-23,"Male",23,839,2020-09-22 14:20:16
2020-04-24,"Male",22,861,2020-09-22 14:20:16
2020-04-25,"Male",42,903,2020-09-22 14:20:16
2020-04-26,"Male",18,921,2020-09-22 14:20:16
2020-04-27,"Male",26,947,2020-09-22 14:20:16
2020-04-28,"Male",40,987,2020-09-22 14:20:16
2020-04-29,"Male",30,1017,2020-09-22 14:20:16
2020-04-30,"Male",17,1034,2020-09-22 14:20:16
2020-05-01,"Male",21,1055,2020-09-22 14:20:16
2020-05-02,"Male",34,1089,2020-09-22 14:20:16
2020-05-03,"Male",9,1098,2020-09-22 14:20:16
2020-05-04,"Male",29,1127,2020-09-22 14:20:16
2020-05-05,"Male",29,1156,2020-09-22 14:20:16
2020-05-06,"Male",32,1188,2020-09-22 14:20:16
2020-05-07,"Male",17,1205,2020-09-22 14:20:16
2020-05-08,"Male",16,1221,2020-09-22 14:20:16
2020-05-09,"Male",5,1226,2020-09-22 14:20:16
2020-05-10,"Male",2,1228,2020-09-22 14:20:16
2020-05-11,"Male",15,1243,2020-09-22 14:20:16
2020-05-12,"Male",28,1271,2020-09-22 14:20:16
2020-05-13,"Male",18,1289,2020-09-22 14:20:16
2020-05-14,"Male",20,1309,2020-09-22 14:20:16
2020-05-15,"Male",20,1329,2020-09-22 14:20:16
2020-05-16,"Male",5,1334,2020-09-22 14:20:16
2020-05-17,"Male",5,1339,2020-09-22 14:20:16
2020-05-18,"Male",29,1368,2020-09-22 14:20:16
2020-05-19,"Male",18,1386,2020-09-22 14:20:16
2020-05-20,"Male",31,1417,2020-09-22 14:20:16
2020-05-21,"Male",11,1428,2020-09-22 14:20:16
2020-05-22,"Male",24,1452,2020-09-22 14:20:16
2020-05-23,"Male",11,1463,2020-09-22 14:20:16
2020-05-24,"Male",6,1469,2020-09-22 14:20:16
2020-05-25,"Male",5,1474,2020-09-22 14:20:16
2020-05-26,"Male",27,1501,2020-09-22 14:20:16
2020-05-27,"Male",21,1522,2020-09-22 14:20:16
2020-05-28,"Male",11,1533,2020-09-22 14:20:16
2020-05-29,"Male",20,1553,2020-09-22 14:20:16
2020-05-30,"Male",10,1563,2020-09-22 14:20:16
2020-05-31,"Male",13,1576,2020-09-22 14:20:16
2020-06-01,"Male",23,1599,2020-09-22 14:20:16
2020-06-02,"Male",26,1625,2020-09-22 14:20:16
2020-06-03,"Male",15,1640,2020-09-22 14:20:16
2020-06-04,"Male",22,1662,2020-09-22 14:20:16
2020-06-05,"Male",12,1674,2020-09-22 14:20:16
2020-06-06,"Male",9,1683,2020-09-22 14:20:16
2020-06-07,"Male",8,1691,2020-09-22 14:20:16
2020-06-08,"Male",20,1711,2020-09-22 14:20:16
2020-06-09,"Male",18,1729,2020-09-22 14:20:16
2020-06-10,"Male",10,1739,2020-09-22 14:20:16
2020-06-11,"Male",15,1754,2020-09-22 14:20:16
2020-06-12,"Male",14,1768,2020-09-22 14:20:16
2020-06-13,"Male",11,1779,2020-09-22 14:20:16
2020-06-14,"Male",9,1788,2020-09-22 14:20:16
2020-06-15,"Male",20,1808,2020-09-22 14:20:16
2020-06-16,"Male",21,1829,2020-09-22 14:20:16
2020-06-17,"Male",29,1858,2020-09-22 14:20:16
2020-06-18,"Male",24,1882,2020-09-22 14:20:16
2020-06-19,"Male",30,1912,2020-09-22 14:20:16
2020-06-20,"Male",22,1934,2020-09-22 14:20:16
2020-06-21,"Male",17,1951,2020-09-22 14:20:16
2020-06-22,"Male",63,2014,2020-09-22 14:20:16
2020-06-23,"Male",35,2049,2020-09-22 14:20:16
2020-06-24,"Male",29,2078,2020-09-22 14:20:16
2020-06-25,"Male",37,2115,2020-09-22 14:20:16
2020-06-26,"Male",38,2153,2020-09-22 14:20:16
2020-06-27,"Male",33,2186,2020-09-22 14:20:16
2020-06-28,"Male",18,2204,2020-09-22 14:20:16
2020-06-29,"Male",35,2239,2020-09-22 14:20:16
2020-06-30,"Male",52,2291,2020-09-22 14:20:16
2020-07-01,"Male",41,2332,2020-09-22 14:20:16
2020-07-02,"Male",60,2392,2020-09-22 14:20:16
2020-07-03,"Male",40,2432,2020-09-22 14:20:16
2020-07-04,"Male",21,2453,2020-09-22 14:20:16
2020-07-05,"Male",28,2481,2020-09-22 14:20:16
2020-07-06,"Male",51,2532,2020-09-22 14:20:16
2020-07-07,"Male",47,2579,2020-09-22 14:20:16
2020-07-08,"Male",56,2635,2020-09-22 14:20:16
2020-07-09,"Male",55,2690,2020-09-22 14:20:16
2020-07-10,"Male",59,2749,2020-09-22 14:20:16
2020-07-11,"Male",32,2781,2020-09-22 14:20:16
2020-07-12,"Male",38,2819,2020-09-22 14:20:16
2020-07-13,"Male",69,2888,2020-09-22 14:20:16
2020-07-14,"Male",89,2977,2020-09-22 14:20:16
2020-07-15,"Male",74,3051,2020-09-22 14:20:16
2020-07-16,"Male",78,3129,2020-09-22 14:20:16
2020-07-17,"Male",69,3198,2020-09-22 14:20:16
2020-07-18,"Male",42,3240,2020-09-22 14:20:16
2020-07-19,"Male",47,3287,2020-09-22 14:20:16
2020-07-20,"Male",80,3367,2020-09-22 14:20:16
2020-07-21,"Male",63,3430,2020-09-22 14:20:16
2020-07-22,"Male",68,3498,2020-09-22 14:20:16
2020-07-23,"Male",63,3561,2020-09-22 14:20:16
2020-07-24,"Male",61,3622,2020-09-22 14:20:16
2020-07-25,"Male",40,3662,2020-09-22 14:20:16
2020-07-26,"Male",28,3690,2020-09-22 14:20:16
2020-07-27,"Male",54,3744,2020-09-22 14:20:16
2020-07-28,"Male",50,3794,2020-09-22 14:20:16
2020-07-29,"Male",76,3870,2020-09-22 14:20:16
2020-07-30,"Male",60,3930,2020-09-22 14:20:16
2020-07-31,"Male",61,3991,2020-09-22 14:20:16
2020-08-01,"Male",39,4030,2020-09-22 14:20:16
2020-08-02,"Male",23,4053,2020-09-22 14:20:16
2020-08-03,"Male",58,4111,2020-09-22 14:20:16
2020-08-04,"Male",39,4150,2020-09-22 14:20:16
2020-08-05,"Male",64,4214,2020-09-22 14:20:16
2020-08-06,"Male",57,4271,2020-09-22 14:20:16
2020-08-07,"Male",64,4335,2020-09-22 14:20:16
2020-08-08,"Male",33,4368,2020-09-22 14:20:16
2020-08-09,"Male",36,4404,2020-09-22 14:20:16
2020-08-10,"Male",52,4456,2020-09-22 14:20:16
2020-08-11,"Male",55,4511,2020-09-22 14:20:16
2020-08-12,"Male",75,4586,2020-09-22 14:20:16
2020-08-13,"Male",55,4641,2020-09-22 14:20:16
2020-08-14,"Male",59,4700,2020-09-22 14:20:16
2020-08-15,"Male",32,4732,2020-09-22 14:20:16
2020-08-16,"Male",19,4751,2020-09-22 14:20:16
2020-08-17,"Male",36,4787,2020-09-22 14:20:16
2020-08-18,"Male",41,4828,2020-09-22 14:20:16
2020-08-19,"Male",46,4874,2020-09-22 14:20:16
2020-08-20,"Male",44,4918,2020-09-22 14:20:16
2020-08-21,"Male",43,4961,2020-09-22 14:20:16
2020-08-22,"Male",31,4992,2020-09-22 14:20:16
2020-08-23,"Male",28,5020,2020-09-22 14:20:16
2020-08-24,"Male",49,5069,2020-09-22 14:20:16
2020-08-25,"Male",44,5113,2020-09-22 14:20:16
2020-08-26,"Male",52,5165,2020-09-22 14:20:16
2020-08-27,"Male",50,5215,2020-09-22 14:20:16
2020-08-28,"Male",38,5253,2020-09-22 14:20:16
2020-08-29,"Male",25,5278,2020-09-22 14:20:16
2020-08-30,"Male",23,5301,2020-09-22 14:20:16
2020-08-31,"Male",42,5343,2020-09-22 14:20:16
2020-09-01,"Male",43,5386,2020-09-22 14:20:16
2020-09-02,"Male",34,5420,2020-09-22 14:20:16
2020-09-03,"Male",43,5463,2020-09-22 14:20:16
2020-09-04,"Male",40,5503,2020-09-22 14:20:16
2020-09-05,"Male",16,5519,2020-09-22 14:20:16
2020-09-06,"Male",12,5531,2020-09-22 14:20:16
2020-09-07,"Male",22,5553,2020-09-22 14:20:16
2020-09-08,"Male",39,5592,2020-09-22 14:20:16
2020-09-09,"Male",31,5623,2020-09-22 14:20:16
2020-09-10,"Male",26,5649,2020-09-22 14:20:16
2020-09-11,"Male",46,5695,2020-09-22 14:20:16
2020-09-12,"Male",10,5705,2020-09-22 14:20:16
2020-09-13,"Male",14,5719,2020-09-22 14:20:16
2020-09-14,"Male",51,5770,2020-09-22 14:20:16
2020-09-15,"Male",43,5813,2020-09-22 14:20:16
2020-09-16,"Male",30,5843,2020-09-22 14:20:16
2020-09-17,"Male",29,5872,2020-09-22 14:20:16
2020-09-18,"Male",49,5921,2020-09-22 14:20:16
2020-09-19,"Male",15,5936,2020-09-22 14:20:16
2020-09-20,"Male",9,5945,2020-09-22 14:20:16
2020-09-21,"Male",0,5945,2020-09-22 14:20:16
2020-03-26,"Unknown",1,5,2020-09-22 14:20:16
2020-03-27,"Unknown",0,5,2020-09-22 14:20:16
2020-03-28,"Unknown",1,6,2020-09-22 14:20:16
2020-03-29,"Unknown",0,6,2020-09-22 14:20:16
2020-03-30,"Unknown",0,6,2020-09-22 14:20:16
2020-03-31,"Unknown",0,6,2020-09-22 14:20:16
2020-04-01,"Unknown",1,7,2020-09-22 14:20:16
2020-04-02,"Unknown",0,7,2020-09-22 14:20:16
2020-04-03,"Unknown",1,8,2020-09-22 14:20:16
2020-04-04,"Unknown",0,8,2020-09-22 14:20:16
2020-04-05,"Unknown",1,9,2020-09-22 14:20:16
2020-04-06,"Unknown",0,9,2020-09-22 14:20:16
2020-04-07,"Unknown",0,9,2020-09-22 14:20:16
2020-04-08,"Unknown",0,9,2020-09-22 14:20:16
2020-04-09,"Unknown",1,10,2020-09-22 14:20:16
2020-04-10,"Unknown",0,10,2020-09-22 14:20:16
2020-04-11,"Unknown",1,11,2020-09-22 14:20:16
2020-04-12,"Unknown",0,11,2020-09-22 14:20:16
2020-04-13,"Unknown",1,12,2020-09-22 14:20:16
2020-04-14,"Unknown",0,12,2020-09-22 14:20:16
2020-04-15,"Unknown",0,12,2020-09-22 14:20:16
2020-04-16,"Unknown",0,12,2020-09-22 14:20:16
2020-04-17,"Unknown",0,12,2020-09-22 14:20:16
2020-04-18,"Unknown",0,12,2020-09-22 14:20:16
2020-04-19,"Unknown",0,12,2020-09-22 14:20:16
2020-04-20,"Unknown",0,12,2020-09-22 14:20:16
2020-04-21,"Unknown",0,12,2020-09-22 14:20:16
2020-04-22,"Unknown",0,12,2020-09-22 14:20:16
2020-04-23,"Unknown",0,12,2020-09-22 14:20:16
2020-04-24,"Unknown",0,12,2020-09-22 14:20:16
2020-04-25,"Unknown",1,13,2020-09-22 14:20:16
2020-04-26,"Unknown",1,14,2020-09-22 14:20:16
2020-04-27,"Unknown",1,15,2020-09-22 14:20:16
2020-04-28,"Unknown",5,20,2020-09-22 14:20:16
2020-04-29,"Unknown",0,20,2020-09-22 14:20:16
2020-04-30,"Unknown",0,20,2020-09-22 14:20:16
2020-05-01,"Unknown",0,20,2020-09-22 14:20:16
2020-05-02,"Unknown",0,20,2020-09-22 14:20:16
2020-05-03,"Unknown",0,20,2020-09-22 14:20:16
2020-05-04,"Unknown",0,20,2020-09-22 14:20:16
2020-05-05,"Unknown",0,20,2020-09-22 14:20:16
2020-05-06,"Unknown",0,20,2020-09-22 14:20:16
2020-05-07,"Unknown",0,20,2020-09-22 14:20:16
2020-05-08,"Unknown",0,20,2020-09-22 14:20:16
2020-05-09,"Unknown",0,20,2020-09-22 14:20:16
2020-05-10,"Unknown",0,20,2020-09-22 14:20:16
2020-05-11,"Unknown",0,20,2020-09-22 14:20:16
2020-05-12,"Unknown",0,20,2020-09-22 14:20:16
2020-05-13,"Unknown",0,20,2020-09-22 14:20:16
2020-05-14,"Unknown",0,20,2020-09-22 14:20:16
2020-05-15,"Unknown",1,21,2020-09-22 14:20:16
2020-05-16,"Unknown",0,21,2020-09-22 14:20:16
2020-05-17,"Unknown",0,21,2020-09-22 14:20:16
2020-05-18,"Unknown",0,21,2020-09-22 14:20:16
2020-05-19,"Unknown",0,21,2020-09-22 14:20:16
2020-05-20,"Unknown",0,21,2020-09-22 14:20:16
2020-05-21,"Unknown",0,21,2020-09-22 14:20:16
2020-05-22,"Unknown",0,21,2020-09-22 14:20:16
2020-05-23,"Unknown",1,22,2020-09-22 14:20:16
2020-05-24,"Unknown",0,22,2020-09-22 14:20:16
2020-05-25,"Unknown",0,22,2020-09-22 14:20:16
2020-05-26,"Unknown",0,22,2020-09-22 14:20:16
2020-05-27,"Unknown",0,22,2020-09-22 14:20:16
2020-05-28,"Unknown",0,22,2020-09-22 14:20:16
2020-05-29,"Unknown",0,22,2020-09-22 14:20:16
2020-05-30,"Unknown",0,22,2020-09-22 14:20:16
2020-05-31,"Unknown",0,22,2020-09-22 14:20:16
2020-06-01,"Unknown",0,22,2020-09-22 14:20:16
2020-06-02,"Unknown",0,22,2020-09-22 14:20:16
2020-06-03,"Unknown",0,22,2020-09-22 14:20:16
2020-06-04,"Unknown",0,22,2020-09-22 14:20:16
2020-06-05,"Unknown",1,23,2020-09-22 14:20:16
2020-06-06,"Unknown",0,23,2020-09-22 14:20:16
2020-06-07,"Unknown",0,23,2020-09-22 14:20:16
2020-06-08,"Unknown",0,23,2020-09-22 14:20:16
2020-06-09,"Unknown",0,23,2020-09-22 14:20:16
2020-06-10,"Unknown",0,23,2020-09-22 14:20:16
2020-06-11,"Unknown",0,23,2020-09-22 14:20:16
2020-06-12,"Unknown",0,23,2020-09-22 14:20:16
2020-06-13,"Unknown",0,23,2020-09-22 14:20:16
2020-06-14,"Unknown",0,23,2020-09-22 14:20:16
2020-06-15,"Unknown",0,23,2020-09-22 14:20:16
2020-06-16,"Unknown",0,23,2020-09-22 14:20:16
2020-06-17,"Unknown",0,23,2020-09-22 14:20:16
2020-06-18,"Unknown",0,23,2020-09-22 14:20:16
2020-06-19,"Unknown",0,23,2020-09-22 14:20:16
2020-06-20,"Unknown",0,23,2020-09-22 14:20:16
2020-06-21,"Unknown",0,23,2020-09-22 14:20:16
2020-06-22,"Unknown",0,23,2020-09-22 14:20:16
2020-06-23,"Unknown",0,23,2020-09-22 14:20:16
2020-06-24,"Unknown",0,23,2020-09-22 14:20:16
2020-06-25,"Unknown",0,23,2020-09-22 14:20:16
2020-06-26,"Unknown",0,23,2020-09-22 14:20:16
2020-06-27,"Unknown",0,23,2020-09-22 14:20:16
2020-06-28,"Unknown",0,23,2020-09-22 14:20:16
2020-06-29,"Unknown",1,24,2020-09-22 14:20:16
2020-06-30,"Unknown",0,24,2020-09-22 14:20:16
2020-07-01,"Unknown",0,24,2020-09-22 14:20:16
2020-07-02,"Unknown",0,24,2020-09-22 14:20:16
2020-07-03,"Unknown",0,24,2020-09-22 14:20:16
2020-07-04,"Unknown",0,24,2020-09-22 14:20:16
2020-07-05,"Unknown",0,24,2020-09-22 14:20:16
2020-07-06,"Unknown",1,25,2020-09-22 14:20:16
2020-07-07,"Unknown",1,26,2020-09-22 14:20:16
2020-07-08,"Unknown",1,27,2020-09-22 14:20:16
2020-07-09,"Unknown",0,27,2020-09-22 14:20:16
2020-07-10,"Unknown",1,28,2020-09-22 14:20:16
2020-07-11,"Unknown",1,29,2020-09-22 14:20:16
2020-07-12,"Unknown",0,29,2020-09-22 14:20:16
2020-07-13,"Unknown",0,29,2020-09-22 14:20:16
2020-07-14,"Unknown",1,30,2020-09-22 14:20:16
2020-07-15,"Unknown",0,30,2020-09-22 14:20:16
2020-07-16,"Unknown",0,30,2020-09-22 14:20:16
2020-07-17,"Unknown",2,32,2020-09-22 14:20:16
2020-07-18,"Unknown",1,33,2020-09-22 14:20:16
2020-07-19,"Unknown",0,33,2020-09-22 14:20:16
2020-07-20,"Unknown",1,34,2020-09-22 14:20:16
2020-07-21,"Unknown",2,36,2020-09-22 14:20:16
2020-07-22,"Unknown",0,36,2020-09-22 14:20:16
2020-07-23,"Unknown",1,37,2020-09-22 14:20:16
2020-07-24,"Unknown",2,39,2020-09-22 14:20:16
2020-07-25,"Unknown",1,40,2020-09-22 14:20:16
2020-07-26,"Unknown",0,40,2020-09-22 14:20:16
2020-07-27,"Unknown",1,41,2020-09-22 14:20:16
2020-07-28,"Unknown",2,43,2020-09-22 14:20:16
2020-07-29,"Unknown",1,44,2020-09-22 14:20:16
2020-07-30,"Unknown",0,44,2020-09-22 14:20:16
2020-07-31,"Unknown",2,46,2020-09-22 14:20:16
2020-08-01,"Unknown",1,47,2020-09-22 14:20:16
2020-08-02,"Unknown",0,47,2020-09-22 14:20:16
2020-08-03,"Unknown",0,47,2020-09-22 14:20:16
2020-08-04,"Unknown",1,48,2020-09-22 14:20:16
2020-08-05,"Unknown",0,48,2020-09-22 14:20:16
2020-08-06,"Unknown",0,48,2020-09-22 14:20:16
2020-08-07,"Unknown",0,48,2020-09-22 14:20:16
2020-08-08,"Unknown",0,48,2020-09-22 14:20:16
2020-08-09,"Unknown",0,48,2020-09-22 14:20:16
2020-08-10,"Unknown",0,48,2020-09-22 14:20:16
2020-08-11,"Unknown",0,48,2020-09-22 14:20:16
2020-08-12,"Unknown",0,48,2020-09-22 14:20:16
2020-08-13,"Unknown",0,48,2020-09-22 14:20:16
2020-08-14,"Unknown",0,48,2020-09-22 14:20:16
2020-08-15,"Unknown",1,49,2020-09-22 14:20:16
2020-08-16,"Unknown",0,49,2020-09-22 14:20:16
2020-08-17,"Unknown",0,49,2020-09-22 14:20:16
2020-08-18,"Unknown",1,50,2020-09-22 14:20:16
2020-08-19,"Unknown",0,50,2020-09-22 14:20:16
2020-08-20,"Unknown",0,50,2020-09-22 14:20:16
2020-08-21,"Unknown",0,50,2020-09-22 14:20:16
2020-08-22,"Unknown",0,50,2020-09-22 14:20:16
2020-08-23,"Unknown",0,50,2020-09-22 14:20:16
2020-08-24,"Unknown",1,51,2020-09-22 14:20:16
2020-08-25,"Unknown",0,51,2020-09-22 14:20:16
2020-08-26,"Unknown",0,51,2020-09-22 14:20:16
2020-08-27,"Unknown",0,51,2020-09-22 14:20:16
2020-08-28,"Unknown",0,51,2020-09-22 14:20:16
2020-08-29,"Unknown",0,51,2020-09-22 14:20:16
2020-08-30,"Unknown",1,52,2020-09-22 14:20:16
2020-08-31,"Unknown",0,52,2020-09-22 14:20:16
2020-09-01,"Unknown",1,53,2020-09-22 14:20:16
2020-09-02,"Unknown",1,54,2020-09-22 14:20:16
2020-09-03,"Unknown",0,54,2020-09-22 14:20:16
2020-09-04,"Unknown",0,54,2020-09-22 14:20:16
2020-09-05,"Unknown",0,54,2020-09-22 14:20:16
2020-09-06,"Unknown",0,54,2020-09-22 14:20:16
2020-09-07,"Unknown",0,54,2020-09-22 14:20:16
2020-09-08,"Unknown",0,54,2020-09-22 14:20:16
2020-09-09,"Unknown",1,55,2020-09-22 14:20:16
2020-09-10,"Unknown",0,55,2020-09-22 14:20:16
2020-09-11,"Unknown",0,55,2020-09-22 14:20:16
2020-09-12,"Unknown",2,57,2020-09-22 14:20:16
2020-09-13,"Unknown",0,57,2020-09-22 14:20:16
2020-09-14,"Unknown",0,57,2020-09-22 14:20:16
2020-09-15,"Unknown",0,57,2020-09-22 14:20:16
2020-09-16,"Unknown",1,58,2020-09-22 14:20:16
2020-09-17,"Unknown",0,58,2020-09-22 14:20:16
2020-09-18,"Unknown",1,59,2020-09-22 14:20:16
2020-09-19,"Unknown",0,59,2020-09-22 14:20:16
2020-09-20,"Unknown",0,59,2020-09-22 14:20:16
2020-09-21,"Unknown",0,59,2020-09-22 14:20:16
2020-06-30,"Trans Female",2,5,2020-09-22 14:20:16
2020-07-01,"Trans Female",0,5,2020-09-22 14:20:16
2020-07-02,"Trans Female",0,5,2020-09-22 14:20:16
2020-07-03,"Trans Female",0,5,2020-09-22 14:20:16
2020-07-04,"Trans Female",0,5,2020-09-22 14:20:16
2020-07-05,"Trans Female",1,6,2020-09-22 14:20:16
2020-07-06,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-07,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-08,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-09,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-10,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-11,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-12,"Trans Female",0,6,2020-09-22 14:20:16
2020-07-13,"Trans Female",1,7,2020-09-22 14:20:16
2020-07-14,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-15,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-16,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-17,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-18,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-19,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-20,"Trans Female",0,7,2020-09-22 14:20:16
2020-07-21,"Trans Female",1,8,2020-09-22 14:20:16
2020-07-22,"Trans Female",1,9,2020-09-22 14:20:16
2020-07-23,"Trans Female",0,9,2020-09-22 14:20:16
2020-07-24,"Trans Female",0,9,2020-09-22 14:20:16
2020-07-25,"Trans Female",0,9,2020-09-22 14:20:16
2020-07-26,"Trans Female",0,9,2020-09-22 14:20:16
2020-07-27,"Trans Female",0,9,2020-09-22 14:20:16
2020-07-28,"Trans Female",1,10,2020-09-22 14:20:16
2020-07-29,"Trans Female",0,10,2020-09-22 14:20:16
2020-07-30,"Trans Female",0,10,2020-09-22 14:20:16
2020-07-31,"Trans Female",0,10,2020-09-22 14:20:16
2020-08-01,"Trans Female",0,10,2020-09-22 14:20:16
2020-08-02,"Trans Female",0,10,2020-09-22 14:20:16
2020-08-03,"Trans Female",0,10,2020-09-22 14:20:16
2020-08-04,"Trans Female",1,11,2020-09-22 14:20:16
2020-08-05,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-06,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-07,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-08,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-09,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-10,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-11,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-12,"Trans Female",0,11,2020-09-22 14:20:16
2020-08-13,"Trans Female",1,12,2020-09-22 14:20:16
2020-08-14,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-15,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-16,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-17,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-18,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-19,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-20,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-21,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-22,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-23,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-24,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-25,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-26,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-27,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-28,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-29,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-30,"Trans Female",0,12,2020-09-22 14:20:16
2020-08-31,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-01,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-02,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-03,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-04,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-05,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-06,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-07,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-08,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-09,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-10,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-11,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-12,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-13,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-14,"Trans Female",0,12,2020-09-22 14:20:16
2020-09-15,"Trans Female",1,13,2020-09-22 14:20:16
2020-09-16,"Trans Female",0,13,2020-09-22 14:20:16
2020-09-17,"Trans Female",0,13,2020-09-22 14:20:16
2020-09-18,"Trans Female",0,13,2020-09-22 14:20:16
2020-09-19,"Trans Female",0,13,2020-09-22 14:20:16
2020-09-20,"Trans Female",0,13,2020-09-22 14:20:16
2020-09-21,"Trans Female",0,13,2020-09-22 14:20:16
2020-03-07,"Female",2,6,2020-09-22 14:20:16
2020-03-08,"Female",0,6,2020-09-22 14:20:16
2020-03-09,"Female",0,6,2020-09-22 14:20:16
2020-03-10,"Female",2,8,2020-09-22 14:20:16
2020-03-11,"Female",2,10,2020-09-22 14:20:16
2020-03-12,"Female",4,14,2020-09-22 14:20:16
