"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-06,"Male",31,1184,2021-05-06 16:00:01
2020-05-07,"Male",17,1201,2021-05-06 16:00:01
2020-05-08,"Male",17,1218,2021-05-06 16:00:01
2020-05-09,"Male",5,1223,2021-05-06 16:00:01
2020-05-10,"Male",2,1225,2021-05-06 16:00:01
2020-05-11,"Male",15,1240,2021-05-06 16:00:01
2020-05-12,"Male",28,1268,2021-05-06 16:00:01
2020-05-13,"Male",18,1286,2021-05-06 16:00:01
2020-05-14,"Male",21,1307,2021-05-06 16:00:01
2020-05-15,"Male",20,1327,2021-05-06 16:00:01
2020-05-16,"Male",5,1332,2021-05-06 16:00:01
2020-05-17,"Male",5,1337,2021-05-06 16:00:01
2020-05-18,"Male",29,1366,2021-05-06 16:00:01
2020-05-19,"Male",18,1384,2021-05-06 16:00:01
2020-05-20,"Male",31,1415,2021-05-06 16:00:01
2020-05-21,"Male",11,1426,2021-05-06 16:00:01
2020-05-22,"Male",23,1449,2021-05-06 16:00:01
2020-05-23,"Male",11,1460,2021-05-06 16:00:01
2020-05-24,"Male",6,1466,2021-05-06 16:00:01
2020-05-25,"Male",5,1471,2021-05-06 16:00:01
2020-05-26,"Male",26,1497,2021-05-06 16:00:01
2020-05-27,"Male",21,1518,2021-05-06 16:00:01
2020-05-28,"Male",11,1529,2021-05-06 16:00:01
2020-05-29,"Male",21,1550,2021-05-06 16:00:01
2020-05-30,"Male",10,1560,2021-05-06 16:00:01
2020-05-31,"Male",13,1573,2021-05-06 16:00:01
2020-06-01,"Male",23,1596,2021-05-06 16:00:01
2020-06-02,"Male",25,1621,2021-05-06 16:00:01
2020-06-03,"Male",15,1636,2021-05-06 16:00:01
2020-06-04,"Male",23,1659,2021-05-06 16:00:01
2020-06-05,"Male",12,1671,2021-05-06 16:00:01
2020-06-06,"Male",9,1680,2021-05-06 16:00:01
2020-06-07,"Male",8,1688,2021-05-06 16:00:01
2020-06-08,"Male",20,1708,2021-05-06 16:00:01
2020-06-09,"Male",18,1726,2021-05-06 16:00:01
2020-06-10,"Male",13,1739,2021-05-06 16:00:01
2020-06-11,"Male",15,1754,2021-05-06 16:00:01
2020-06-12,"Male",14,1768,2021-05-06 16:00:01
2020-06-13,"Male",12,1780,2021-05-06 16:00:01
2020-06-14,"Male",9,1789,2021-05-06 16:00:01
2020-06-15,"Male",20,1809,2021-05-06 16:00:01
2020-06-16,"Male",21,1830,2021-05-06 16:00:01
2020-06-17,"Male",29,1859,2021-05-06 16:00:01
2020-06-18,"Male",24,1883,2021-05-06 16:00:01
2020-06-19,"Male",30,1913,2021-05-06 16:00:01
2020-06-20,"Male",22,1935,2021-05-06 16:00:01
2020-06-21,"Male",17,1952,2021-05-06 16:00:01
2020-06-22,"Male",62,2014,2021-05-06 16:00:01
2020-06-23,"Male",36,2050,2021-05-06 16:00:01
2020-06-24,"Male",29,2079,2021-05-06 16:00:01
2020-06-25,"Male",38,2117,2021-05-06 16:00:01
2020-06-26,"Male",39,2156,2021-05-06 16:00:01
2020-06-27,"Male",32,2188,2021-05-06 16:00:01
2020-06-28,"Male",18,2206,2021-05-06 16:00:01
2020-06-29,"Male",36,2242,2021-05-06 16:00:01
2020-06-30,"Male",54,2296,2021-05-06 16:00:01
2020-07-01,"Male",40,2336,2021-05-06 16:00:01
2020-07-02,"Male",62,2398,2021-05-06 16:00:01
2020-07-03,"Male",35,2433,2021-05-06 16:00:01
2020-07-04,"Male",21,2454,2021-05-06 16:00:01
2020-07-05,"Male",27,2481,2021-05-06 16:00:01
2020-07-06,"Male",52,2533,2021-05-06 16:00:01
2020-07-07,"Male",50,2583,2021-05-06 16:00:01
2020-07-08,"Male",55,2638,2021-05-06 16:00:01
2020-07-09,"Male",57,2695,2021-05-06 16:00:01
2020-07-10,"Male",61,2756,2021-05-06 16:00:01
2020-07-11,"Male",35,2791,2021-05-06 16:00:01
2020-07-12,"Male",38,2829,2021-05-06 16:00:01
2020-07-13,"Male",68,2897,2021-05-06 16:00:01
2020-07-14,"Male",88,2985,2021-05-06 16:00:01
2020-07-15,"Male",75,3060,2021-05-06 16:00:01
2020-07-16,"Male",79,3139,2021-05-06 16:00:01
2020-07-17,"Male",71,3210,2021-05-06 16:00:01
2020-07-18,"Male",44,3254,2021-05-06 16:00:01
2020-07-19,"Male",48,3302,2021-05-06 16:00:01
2020-07-20,"Male",81,3383,2021-05-06 16:00:01
2020-07-21,"Male",63,3446,2021-05-06 16:00:01
2020-07-22,"Male",69,3515,2021-05-06 16:00:01
2020-07-23,"Male",63,3578,2021-05-06 16:00:01
2020-07-24,"Male",62,3640,2021-05-06 16:00:01
2020-07-25,"Male",40,3680,2021-05-06 16:00:01
2020-07-26,"Male",28,3708,2021-05-06 16:00:01
2020-07-27,"Male",54,3762,2021-05-06 16:00:01
2020-07-28,"Male",50,3812,2021-05-06 16:00:01
2020-07-29,"Male",76,3888,2021-05-06 16:00:01
2020-07-30,"Male",62,3950,2021-05-06 16:00:01
2020-07-31,"Male",62,4012,2021-05-06 16:00:01
2020-08-01,"Male",38,4050,2021-05-06 16:00:01
2020-08-02,"Male",23,4073,2021-05-06 16:00:01
2020-08-03,"Male",60,4133,2021-05-06 16:00:01
2020-08-04,"Male",40,4173,2021-05-06 16:00:01
2020-08-05,"Male",66,4239,2021-05-06 16:00:01
2020-08-06,"Male",60,4299,2021-05-06 16:00:01
2020-08-07,"Male",66,4365,2021-05-06 16:00:01
2020-08-08,"Male",32,4397,2021-05-06 16:00:01
2020-08-09,"Male",36,4433,2021-05-06 16:00:01
2020-08-10,"Male",53,4486,2021-05-06 16:00:01
2020-08-11,"Male",54,4540,2021-05-06 16:00:01
2020-08-12,"Male",76,4616,2021-05-06 16:00:01
2020-08-13,"Male",55,4671,2021-05-06 16:00:01
2020-08-14,"Male",59,4730,2021-05-06 16:00:01
2020-08-15,"Male",32,4762,2021-05-06 16:00:01
2020-08-16,"Male",19,4781,2021-05-06 16:00:01
2020-08-17,"Male",37,4818,2021-05-06 16:00:01
2020-08-18,"Male",41,4859,2021-05-06 16:00:01
2020-08-19,"Male",46,4905,2021-05-06 16:00:01
2020-08-20,"Male",44,4949,2021-05-06 16:00:01
2020-08-21,"Male",43,4992,2021-05-06 16:00:01
2020-08-22,"Male",31,5023,2021-05-06 16:00:01
2020-08-23,"Male",28,5051,2021-05-06 16:00:01
2020-08-24,"Male",49,5100,2021-05-06 16:00:01
2020-08-25,"Male",44,5144,2021-05-06 16:00:01
2020-08-26,"Male",52,5196,2021-05-06 16:00:01
2020-08-27,"Male",50,5246,2021-05-06 16:00:01
2020-08-28,"Male",36,5282,2021-05-06 16:00:01
2020-08-29,"Male",27,5309,2021-05-06 16:00:01
2020-08-30,"Male",24,5333,2021-05-06 16:00:01
2020-08-31,"Male",43,5376,2021-05-06 16:00:01
2020-09-01,"Male",44,5420,2021-05-06 16:00:01
2020-09-02,"Male",34,5454,2021-05-06 16:00:01
2020-09-03,"Male",43,5497,2021-05-06 16:00:01
2020-09-04,"Male",43,5540,2021-05-06 16:00:01
2020-09-05,"Male",16,5556,2021-05-06 16:00:01
2020-09-06,"Male",12,5568,2021-05-06 16:00:01
2020-09-07,"Male",22,5590,2021-05-06 16:00:01
2020-09-08,"Male",39,5629,2021-05-06 16:00:01
2020-09-09,"Male",32,5661,2021-05-06 16:00:01
2020-09-10,"Male",26,5687,2021-05-06 16:00:01
2020-09-11,"Male",46,5733,2021-05-06 16:00:01
2020-09-12,"Male",11,5744,2021-05-06 16:00:01
2020-09-13,"Male",15,5759,2021-05-06 16:00:01
2020-09-14,"Male",53,5812,2021-05-06 16:00:01
2020-09-15,"Male",44,5856,2021-05-06 16:00:01
2020-09-16,"Male",29,5885,2021-05-06 16:00:01
2020-09-17,"Male",31,5916,2021-05-06 16:00:01
2020-09-18,"Male",52,5968,2021-05-06 16:00:01
2020-09-19,"Male",22,5990,2021-05-06 16:00:01
2020-09-20,"Male",11,6001,2021-05-06 16:00:01
2020-09-21,"Male",30,6031,2021-05-06 16:00:01
2020-09-22,"Male",27,6058,2021-05-06 16:00:01
2020-09-23,"Male",33,6091,2021-05-06 16:00:01
2020-09-24,"Male",35,6126,2021-05-06 16:00:01
2020-09-25,"Male",36,6162,2021-05-06 16:00:01
2020-09-26,"Male",10,6172,2021-05-06 16:00:01
2020-09-27,"Male",19,6191,2021-05-06 16:00:01
2020-09-28,"Male",26,6217,2021-05-06 16:00:01
2020-09-29,"Male",25,6242,2021-05-06 16:00:01
2020-09-30,"Male",32,6274,2021-05-06 16:00:01
2020-10-01,"Male",23,6297,2021-05-06 16:00:01
2020-10-02,"Male",10,6307,2021-05-06 16:00:01
2020-10-03,"Male",10,6317,2021-05-06 16:00:01
2020-10-04,"Male",10,6327,2021-05-06 16:00:01
2020-10-05,"Male",18,6345,2021-05-06 16:00:01
2020-10-06,"Male",16,6361,2021-05-06 16:00:01
2020-10-07,"Male",21,6382,2021-05-06 16:00:01
2020-10-08,"Male",21,6403,2021-05-06 16:00:01
2020-10-09,"Male",21,6424,2021-05-06 16:00:01
2020-10-10,"Male",11,6435,2021-05-06 16:00:01
2020-10-11,"Male",9,6444,2021-05-06 16:00:01
2020-10-12,"Male",16,6460,2021-05-06 16:00:01
2020-10-13,"Male",18,6478,2021-05-06 16:00:01
2020-10-14,"Male",15,6493,2021-05-06 16:00:01
2020-10-15,"Male",25,6518,2021-05-06 16:00:01
2020-10-16,"Male",20,6538,2021-05-06 16:00:01
2020-10-17,"Male",14,6552,2021-05-06 16:00:01
2020-10-18,"Male",7,6559,2021-05-06 16:00:01
2020-10-19,"Male",24,6583,2021-05-06 16:00:01
2020-10-20,"Male",24,6607,2021-05-06 16:00:01
2020-10-21,"Male",17,6624,2021-05-06 16:00:01
2020-10-22,"Male",31,6655,2021-05-06 16:00:01
2020-10-23,"Male",26,6681,2021-05-06 16:00:01
2020-10-24,"Male",17,6698,2021-05-06 16:00:01
2020-10-25,"Male",13,6711,2021-05-06 16:00:01
2020-10-26,"Male",26,6737,2021-05-06 16:00:01
2020-10-27,"Male",35,6772,2021-05-06 16:00:01
2020-10-28,"Male",32,6804,2021-05-06 16:00:01
2020-10-29,"Male",25,6829,2021-05-06 16:00:01
2020-10-30,"Male",31,6860,2021-05-06 16:00:01
2020-10-31,"Male",19,6879,2021-05-06 16:00:01
2020-11-01,"Male",20,6899,2021-05-06 16:00:01
2020-11-02,"Male",52,6951,2021-05-06 16:00:01
2020-11-03,"Male",42,6993,2021-05-06 16:00:01
2020-11-04,"Male",60,7053,2021-05-06 16:00:01
2020-11-05,"Male",58,7111,2021-05-06 16:00:01
2020-11-06,"Male",61,7172,2021-05-06 16:00:01
2020-11-07,"Male",34,7206,2021-05-06 16:00:01
2020-11-08,"Male",18,7224,2021-05-06 16:00:01
2020-11-09,"Male",74,7298,2021-05-06 16:00:01
2020-11-10,"Male",63,7361,2021-05-06 16:00:01
2020-11-11,"Male",56,7417,2021-05-06 16:00:01
2020-11-12,"Male",75,7492,2021-05-06 16:00:01
2020-11-13,"Male",53,7545,2021-05-06 16:00:01
2020-11-14,"Male",43,7588,2021-05-06 16:00:01
2020-11-15,"Male",34,7622,2021-05-06 16:00:01
2020-11-16,"Male",99,7721,2021-05-06 16:00:01
2020-11-17,"Male",65,7786,2021-05-06 16:00:01
2020-11-18,"Male",82,7868,2021-05-06 16:00:01
2020-11-19,"Male",89,7957,2021-05-06 16:00:01
2020-11-20,"Male",86,8043,2021-05-06 16:00:01
2020-11-21,"Male",52,8095,2021-05-06 16:00:01
2020-11-22,"Male",44,8139,2021-05-06 16:00:01
2020-11-23,"Male",89,8228,2021-05-06 16:00:01
2020-11-24,"Male",98,8326,2021-05-06 16:00:01
2020-11-25,"Male",81,8407,2021-05-06 16:00:01
2020-11-26,"Male",29,8436,2021-05-06 16:00:01
2020-11-27,"Male",66,8502,2021-05-06 16:00:01
2020-11-28,"Male",55,8557,2021-05-06 16:00:01
2020-11-29,"Male",72,8629,2021-05-06 16:00:01
2020-11-30,"Male",137,8766,2021-05-06 16:00:01
2020-12-01,"Male",163,8929,2021-05-06 16:00:01
2020-12-02,"Male",170,9099,2021-05-06 16:00:01
2020-12-03,"Male",149,9248,2021-05-06 16:00:01
2020-12-04,"Male",114,9362,2021-05-06 16:00:01
2020-12-05,"Male",64,9426,2021-05-06 16:00:01
2020-12-06,"Male",55,9481,2021-05-06 16:00:01
2020-12-07,"Male",143,9624,2021-05-06 16:00:01
2020-12-08,"Male",145,9769,2021-05-06 16:00:01
2020-12-09,"Male",155,9924,2021-05-06 16:00:01
2020-12-10,"Male",167,10091,2021-05-06 16:00:01
2020-12-11,"Male",158,10249,2021-05-06 16:00:01
2020-12-12,"Male",106,10355,2021-05-06 16:00:01
2020-12-13,"Male",74,10429,2021-05-06 16:00:01
2020-12-14,"Male",192,10621,2021-05-06 16:00:01
2020-12-15,"Male",185,10806,2021-05-06 16:00:01
2020-12-16,"Male",167,10973,2021-05-06 16:00:01
2020-12-17,"Male",160,11133,2021-05-06 16:00:01
2020-12-18,"Male",146,11279,2021-05-06 16:00:01
2020-12-19,"Male",62,11341,2021-05-06 16:00:01
2020-12-20,"Male",55,11396,2021-05-06 16:00:01
2020-12-21,"Male",146,11542,2021-05-06 16:00:01
2020-12-22,"Male",176,11718,2021-05-06 16:00:01
2020-12-23,"Male",156,11874,2021-05-06 16:00:01
2020-12-24,"Male",126,12000,2021-05-06 16:00:01
2020-12-25,"Male",41,12041,2021-05-06 16:00:01
2020-12-26,"Male",107,12148,2021-05-06 16:00:01
2020-12-27,"Male",71,12219,2021-05-06 16:00:01
2020-12-28,"Male",206,12425,2021-05-06 16:00:01
2020-12-29,"Male",204,12629,2021-05-06 16:00:01
2020-12-30,"Male",189,12818,2021-05-06 16:00:01
2020-12-31,"Male",131,12949,2021-05-06 16:00:01
2021-01-01,"Male",38,12987,2021-05-06 16:00:01
2021-01-02,"Male",121,13108,2021-05-06 16:00:01
2021-01-03,"Male",78,13186,2021-05-06 16:00:01
2021-01-04,"Male",284,13470,2021-05-06 16:00:01
2021-01-05,"Male",220,13690,2021-05-06 16:00:01
2021-01-06,"Male",181,13871,2021-05-06 16:00:01
2021-01-07,"Male",205,14076,2021-05-06 16:00:01
2021-01-08,"Male",188,14264,2021-05-06 16:00:01
2021-01-09,"Male",124,14388,2021-05-06 16:00:01
2021-01-10,"Male",61,14449,2021-05-06 16:00:01
2021-01-11,"Male",220,14669,2021-05-06 16:00:01
2021-01-12,"Male",161,14830,2021-05-06 16:00:01
2021-01-13,"Male",147,14977,2021-05-06 16:00:01
2021-01-14,"Male",168,15145,2021-05-06 16:00:01
2021-01-15,"Male",146,15291,2021-05-06 16:00:01
2021-01-16,"Male",79,15370,2021-05-06 16:00:01
2021-01-17,"Male",62,15432,2021-05-06 16:00:01
2021-01-18,"Male",88,15520,2021-05-06 16:00:01
2021-01-19,"Male",113,15633,2021-05-06 16:00:01
2021-01-20,"Male",107,15740,2021-05-06 16:00:01
2021-01-21,"Male",113,15853,2021-05-06 16:00:01
2021-01-22,"Male",97,15950,2021-05-06 16:00:01
2021-01-23,"Male",61,16011,2021-05-06 16:00:01
2021-01-24,"Male",54,16065,2021-05-06 16:00:01
2021-01-25,"Male",101,16166,2021-05-06 16:00:01
2021-01-26,"Male",85,16251,2021-05-06 16:00:01
2021-01-27,"Male",71,16322,2021-05-06 16:00:01
2021-01-28,"Male",85,16407,2021-05-06 16:00:01
2021-01-29,"Male",70,16477,2021-05-06 16:00:01
2021-01-30,"Male",77,16554,2021-05-06 16:00:01
2021-01-31,"Male",50,16604,2021-05-06 16:00:01
2021-02-01,"Male",93,16697,2021-05-06 16:00:01
2021-02-02,"Male",79,16776,2021-05-06 16:00:01
2021-02-03,"Male",99,16875,2021-05-06 16:00:01
2021-02-04,"Male",96,16971,2021-05-06 16:00:01
2021-02-05,"Male",88,17059,2021-05-06 16:00:01
2021-02-06,"Male",37,17096,2021-05-06 16:00:01
2021-02-07,"Male",39,17135,2021-05-06 16:00:01
2021-02-08,"Male",57,17192,2021-05-06 16:00:01
2021-02-09,"Male",65,17257,2021-05-06 16:00:01
2021-02-10,"Male",57,17314,2021-05-06 16:00:01
2021-02-11,"Male",54,17368,2021-05-06 16:00:01
2021-02-12,"Male",50,17418,2021-05-06 16:00:01
2021-02-13,"Male",24,17442,2021-05-06 16:00:01
2021-02-14,"Male",32,17474,2021-05-06 16:00:01
2021-02-15,"Male",41,17515,2021-05-06 16:00:01
2021-02-16,"Male",55,17570,2021-05-06 16:00:01
2021-02-17,"Male",44,17614,2021-05-06 16:00:01
2021-02-18,"Male",44,17658,2021-05-06 16:00:01
2021-02-19,"Male",32,17690,2021-05-06 16:00:01
2021-02-20,"Male",23,17713,2021-05-06 16:00:01
2021-02-21,"Male",20,17733,2021-05-06 16:00:01
2021-02-22,"Male",42,17775,2021-05-06 16:00:01
2021-02-23,"Male",42,17817,2021-05-06 16:00:01
2021-02-24,"Male",31,17848,2021-05-06 16:00:01
2021-02-25,"Male",33,17881,2021-05-06 16:00:01
2021-02-26,"Male",23,17904,2021-05-06 16:00:01
2021-02-27,"Male",12,17916,2021-05-06 16:00:01
2021-02-28,"Male",12,17928,2021-05-06 16:00:01
2021-03-01,"Male",18,17946,2021-05-06 16:00:01
2021-03-02,"Male",31,17977,2021-05-06 16:00:01
2021-03-03,"Male",21,17998,2021-05-06 16:00:01
2021-03-04,"Male",16,18014,2021-05-06 16:00:01
2021-03-05,"Male",19,18033,2021-05-06 16:00:01
2021-03-06,"Male",15,18048,2021-05-06 16:00:01
2021-03-07,"Male",8,18056,2021-05-06 16:00:01
2021-03-08,"Male",13,18069,2021-05-06 16:00:01
2021-03-09,"Male",20,18089,2021-05-06 16:00:01
2021-03-10,"Male",13,18102,2021-05-06 16:00:01
2021-03-11,"Male",27,18129,2021-05-06 16:00:01
2021-03-12,"Male",26,18155,2021-05-06 16:00:01
2021-03-13,"Male",14,18169,2021-05-06 16:00:01
2021-03-14,"Male",9,18178,2021-05-06 16:00:01
2021-03-15,"Male",23,18201,2021-05-06 16:00:01
2021-03-16,"Male",11,18212,2021-05-06 16:00:01
2021-03-17,"Male",14,18226,2021-05-06 16:00:01
2021-03-18,"Male",15,18241,2021-05-06 16:00:01
2021-03-19,"Male",23,18264,2021-05-06 16:00:01
2021-03-20,"Male",16,18280,2021-05-06 16:00:01
2021-03-21,"Male",9,18289,2021-05-06 16:00:01
2021-03-22,"Male",27,18316,2021-05-06 16:00:01
2021-03-23,"Male",21,18337,2021-05-06 16:00:01
2021-03-24,"Male",26,18363,2021-05-06 16:00:01
2021-03-25,"Male",28,18391,2021-05-06 16:00:01
2021-03-26,"Male",20,18411,2021-05-06 16:00:01
2021-03-27,"Male",10,18421,2021-05-06 16:00:01
2021-03-28,"Male",10,18431,2021-05-06 16:00:01
2021-03-29,"Male",34,18465,2021-05-06 16:00:01
2021-03-30,"Male",19,18484,2021-05-06 16:00:01
2021-03-31,"Male",36,18520,2021-05-06 16:00:01
2021-04-01,"Male",25,18545,2021-05-06 16:00:01
2021-04-02,"Male",12,18557,2021-05-06 16:00:01
2021-04-03,"Male",12,18569,2021-05-06 16:00:01
2021-04-04,"Male",8,18577,2021-05-06 16:00:01
2021-04-05,"Male",34,18611,2021-05-06 16:00:01
2021-04-06,"Male",21,18632,2021-05-06 16:00:01
2021-04-07,"Male",25,18657,2021-05-06 16:00:01
2021-04-08,"Male",22,18679,2021-05-06 16:00:01
2021-04-09,"Male",17,18696,2021-05-06 16:00:01
2021-04-10,"Male",17,18713,2021-05-06 16:00:01
2021-04-11,"Male",7,18720,2021-05-06 16:00:01
2021-04-12,"Male",22,18742,2021-05-06 16:00:01
2021-04-13,"Male",13,18755,2021-05-06 16:00:01
2021-04-14,"Male",27,18782,2021-05-06 16:00:01
2021-04-15,"Male",32,18814,2021-05-06 16:00:01
2021-04-16,"Male",14,18828,2021-05-06 16:00:01
2021-04-17,"Male",15,18843,2021-05-06 16:00:01
2021-04-18,"Male",8,18851,2021-05-06 16:00:01
2021-04-19,"Male",12,18863,2021-05-06 16:00:01
2021-04-20,"Male",20,18883,2021-05-06 16:00:01
2021-04-21,"Male",11,18894,2021-05-06 16:00:01
2021-04-22,"Male",13,18907,2021-05-06 16:00:01
2021-04-23,"Male",10,18917,2021-05-06 16:00:01
2021-04-24,"Male",8,18925,2021-05-06 16:00:01
2021-04-25,"Male",8,18933,2021-05-06 16:00:01
2021-04-26,"Male",28,18961,2021-05-06 16:00:01
2021-04-27,"Male",11,18972,2021-05-06 16:00:01
2021-04-28,"Male",19,18991,2021-05-06 16:00:01
2021-04-29,"Male",21,19012,2021-05-06 16:00:01
2021-04-30,"Male",9,19021,2021-05-06 16:00:01
2021-05-01,"Male",9,19030,2021-05-06 16:00:01
2021-05-02,"Male",5,19035,2021-05-06 16:00:01
2020-04-01,"Unknown",1,5,2021-05-06 16:00:01
2020-04-02,"Unknown",0,5,2021-05-06 16:00:01
2020-04-03,"Unknown",1,6,2021-05-06 16:00:01
2020-04-04,"Unknown",0,6,2021-05-06 16:00:01
2020-04-05,"Unknown",1,7,2021-05-06 16:00:01
2020-04-06,"Unknown",0,7,2021-05-06 16:00:01
2020-04-07,"Unknown",0,7,2021-05-06 16:00:01
2020-04-08,"Unknown",0,7,2021-05-06 16:00:01
2020-04-09,"Unknown",1,8,2021-05-06 16:00:01
2020-04-10,"Unknown",0,8,2021-05-06 16:00:01
2020-04-11,"Unknown",1,9,2021-05-06 16:00:01
2020-04-12,"Unknown",0,9,2021-05-06 16:00:01
2020-04-13,"Unknown",1,10,2021-05-06 16:00:01
2020-04-14,"Unknown",0,10,2021-05-06 16:00:01
2020-04-15,"Unknown",0,10,2021-05-06 16:00:01
2020-04-16,"Unknown",0,10,2021-05-06 16:00:01
2020-04-17,"Unknown",0,10,2021-05-06 16:00:01
2020-04-18,"Unknown",0,10,2021-05-06 16:00:01
2020-04-19,"Unknown",0,10,2021-05-06 16:00:01
2020-04-20,"Unknown",0,10,2021-05-06 16:00:01
2020-04-21,"Unknown",0,10,2021-05-06 16:00:01
2020-04-22,"Unknown",1,11,2021-05-06 16:00:01
2020-04-23,"Unknown",0,11,2021-05-06 16:00:01
2020-04-24,"Unknown",0,11,2021-05-06 16:00:01
2020-04-25,"Unknown",1,12,2021-05-06 16:00:01
2020-04-26,"Unknown",1,13,2021-05-06 16:00:01
2020-04-27,"Unknown",1,14,2021-05-06 16:00:01
2020-04-28,"Unknown",5,19,2021-05-06 16:00:01
2020-04-29,"Unknown",0,19,2021-05-06 16:00:01
2020-04-30,"Unknown",0,19,2021-05-06 16:00:01
2020-05-01,"Unknown",0,19,2021-05-06 16:00:01
2020-05-02,"Unknown",0,19,2021-05-06 16:00:01
2020-05-03,"Unknown",0,19,2021-05-06 16:00:01
2020-05-04,"Unknown",0,19,2021-05-06 16:00:01
2020-05-05,"Unknown",0,19,2021-05-06 16:00:01
2020-05-06,"Unknown",0,19,2021-05-06 16:00:01
2020-05-07,"Unknown",0,19,2021-05-06 16:00:01
2020-05-08,"Unknown",0,19,2021-05-06 16:00:01
2020-05-09,"Unknown",0,19,2021-05-06 16:00:01
2020-05-10,"Unknown",0,19,2021-05-06 16:00:01
2020-05-11,"Unknown",0,19,2021-05-06 16:00:01
2020-05-12,"Unknown",0,19,2021-05-06 16:00:01
2020-05-13,"Unknown",0,19,2021-05-06 16:00:01
2020-05-14,"Unknown",0,19,2021-05-06 16:00:01
2020-05-15,"Unknown",0,19,2021-05-06 16:00:01
2020-05-16,"Unknown",0,19,2021-05-06 16:00:01
2020-05-17,"Unknown",0,19,2021-05-06 16:00:01
2020-05-18,"Unknown",0,19,2021-05-06 16:00:01
2020-05-19,"Unknown",0,19,2021-05-06 16:00:01
2020-05-20,"Unknown",0,19,2021-05-06 16:00:01
2020-05-21,"Unknown",0,19,2021-05-06 16:00:01
2020-05-22,"Unknown",0,19,2021-05-06 16:00:01
2020-05-23,"Unknown",1,20,2021-05-06 16:00:01
2020-05-24,"Unknown",0,20,2021-05-06 16:00:01
2020-05-25,"Unknown",0,20,2021-05-06 16:00:01
2020-05-26,"Unknown",0,20,2021-05-06 16:00:01
2020-05-27,"Unknown",0,20,2021-05-06 16:00:01
