"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-30,"Male",10,1561,2021-01-23 14:15:09
2020-05-31,"Male",13,1574,2021-01-23 14:15:09
2020-06-01,"Male",23,1597,2021-01-23 14:15:09
2020-06-02,"Male",25,1622,2021-01-23 14:15:09
2020-06-03,"Male",15,1637,2021-01-23 14:15:09
2020-06-04,"Male",23,1660,2021-01-23 14:15:09
2020-06-05,"Male",12,1672,2021-01-23 14:15:09
2020-06-06,"Male",9,1681,2021-01-23 14:15:09
2020-06-07,"Male",8,1689,2021-01-23 14:15:09
2020-06-08,"Male",20,1709,2021-01-23 14:15:09
2020-06-09,"Male",18,1727,2021-01-23 14:15:09
2020-06-10,"Male",13,1740,2021-01-23 14:15:09
2020-06-11,"Male",15,1755,2021-01-23 14:15:09
2020-06-12,"Male",14,1769,2021-01-23 14:15:09
2020-06-13,"Male",12,1781,2021-01-23 14:15:09
2020-06-14,"Male",9,1790,2021-01-23 14:15:09
2020-06-15,"Male",20,1810,2021-01-23 14:15:09
2020-06-16,"Male",21,1831,2021-01-23 14:15:09
2020-06-17,"Male",29,1860,2021-01-23 14:15:09
2020-06-18,"Male",24,1884,2021-01-23 14:15:09
2020-06-19,"Male",30,1914,2021-01-23 14:15:09
2020-06-20,"Male",22,1936,2021-01-23 14:15:09
2020-06-21,"Male",17,1953,2021-01-23 14:15:09
2020-06-22,"Male",62,2015,2021-01-23 14:15:09
2020-06-23,"Male",36,2051,2021-01-23 14:15:09
2020-06-24,"Male",29,2080,2021-01-23 14:15:09
2020-06-25,"Male",39,2119,2021-01-23 14:15:09
2020-06-26,"Male",38,2157,2021-01-23 14:15:09
2020-06-27,"Male",32,2189,2021-01-23 14:15:09
2020-06-28,"Male",18,2207,2021-01-23 14:15:09
2020-06-29,"Male",36,2243,2021-01-23 14:15:09
2020-06-30,"Male",53,2296,2021-01-23 14:15:09
2020-07-01,"Male",40,2336,2021-01-23 14:15:09
2020-07-02,"Male",62,2398,2021-01-23 14:15:09
2020-07-03,"Male",34,2432,2021-01-23 14:15:09
2020-07-04,"Male",21,2453,2021-01-23 14:15:09
2020-07-05,"Male",27,2480,2021-01-23 14:15:09
2020-07-06,"Male",51,2531,2021-01-23 14:15:09
2020-07-07,"Male",49,2580,2021-01-23 14:15:09
2020-07-08,"Male",55,2635,2021-01-23 14:15:09
2020-07-09,"Male",57,2692,2021-01-23 14:15:09
2020-07-10,"Male",61,2753,2021-01-23 14:15:09
2020-07-11,"Male",35,2788,2021-01-23 14:15:09
2020-07-12,"Male",38,2826,2021-01-23 14:15:09
2020-07-13,"Male",68,2894,2021-01-23 14:15:09
2020-07-14,"Male",87,2981,2021-01-23 14:15:09
2020-07-15,"Male",75,3056,2021-01-23 14:15:09
2020-07-16,"Male",79,3135,2021-01-23 14:15:09
2020-07-17,"Male",71,3206,2021-01-23 14:15:09
2020-07-18,"Male",44,3250,2021-01-23 14:15:09
2020-07-19,"Male",48,3298,2021-01-23 14:15:09
2020-07-20,"Male",81,3379,2021-01-23 14:15:09
2020-07-21,"Male",63,3442,2021-01-23 14:15:09
2020-07-22,"Male",69,3511,2021-01-23 14:15:09
2020-07-23,"Male",63,3574,2021-01-23 14:15:09
2020-07-24,"Male",61,3635,2021-01-23 14:15:09
2020-07-25,"Male",40,3675,2021-01-23 14:15:09
2020-07-26,"Male",27,3702,2021-01-23 14:15:09
2020-07-27,"Male",54,3756,2021-01-23 14:15:09
2020-07-28,"Male",50,3806,2021-01-23 14:15:09
2020-07-29,"Male",76,3882,2021-01-23 14:15:09
2020-07-30,"Male",62,3944,2021-01-23 14:15:09
2020-07-31,"Male",62,4006,2021-01-23 14:15:09
2020-08-01,"Male",38,4044,2021-01-23 14:15:09
2020-08-02,"Male",23,4067,2021-01-23 14:15:09
2020-08-03,"Male",60,4127,2021-01-23 14:15:09
2020-08-04,"Male",40,4167,2021-01-23 14:15:09
2020-08-05,"Male",66,4233,2021-01-23 14:15:09
2020-08-06,"Male",60,4293,2021-01-23 14:15:09
2020-08-07,"Male",65,4358,2021-01-23 14:15:09
2020-08-08,"Male",32,4390,2021-01-23 14:15:09
2020-08-09,"Male",36,4426,2021-01-23 14:15:09
2020-08-10,"Male",52,4478,2021-01-23 14:15:09
2020-08-11,"Male",55,4533,2021-01-23 14:15:09
2020-08-12,"Male",76,4609,2021-01-23 14:15:09
2020-08-13,"Male",55,4664,2021-01-23 14:15:09
2020-08-14,"Male",59,4723,2021-01-23 14:15:09
2020-08-15,"Male",31,4754,2021-01-23 14:15:09
2020-08-16,"Male",19,4773,2021-01-23 14:15:09
2020-08-17,"Male",37,4810,2021-01-23 14:15:09
2020-08-18,"Male",42,4852,2021-01-23 14:15:09
2020-08-19,"Male",47,4899,2021-01-23 14:15:09
2020-08-20,"Male",44,4943,2021-01-23 14:15:09
2020-08-21,"Male",43,4986,2021-01-23 14:15:09
2020-08-22,"Male",31,5017,2021-01-23 14:15:09
2020-08-23,"Male",27,5044,2021-01-23 14:15:09
2020-08-24,"Male",49,5093,2021-01-23 14:15:09
2020-08-25,"Male",44,5137,2021-01-23 14:15:09
2020-08-26,"Male",52,5189,2021-01-23 14:15:09
2020-08-27,"Male",50,5239,2021-01-23 14:15:09
2020-08-28,"Male",36,5275,2021-01-23 14:15:09
2020-08-29,"Male",27,5302,2021-01-23 14:15:09
2020-08-30,"Male",23,5325,2021-01-23 14:15:09
2020-08-31,"Male",43,5368,2021-01-23 14:15:09
2020-09-01,"Male",44,5412,2021-01-23 14:15:09
2020-09-02,"Male",34,5446,2021-01-23 14:15:09
2020-09-03,"Male",43,5489,2021-01-23 14:15:09
2020-09-04,"Male",42,5531,2021-01-23 14:15:09
2020-09-05,"Male",16,5547,2021-01-23 14:15:09
2020-09-06,"Male",12,5559,2021-01-23 14:15:09
2020-09-07,"Male",22,5581,2021-01-23 14:15:09
2020-09-08,"Male",40,5621,2021-01-23 14:15:09
2020-09-09,"Male",32,5653,2021-01-23 14:15:09
2020-09-10,"Male",25,5678,2021-01-23 14:15:09
2020-09-11,"Male",46,5724,2021-01-23 14:15:09
2020-09-12,"Male",10,5734,2021-01-23 14:15:09
2020-09-13,"Male",15,5749,2021-01-23 14:15:09
2020-09-14,"Male",52,5801,2021-01-23 14:15:09
2020-09-15,"Male",44,5845,2021-01-23 14:15:09
2020-09-16,"Male",29,5874,2021-01-23 14:15:09
2020-09-17,"Male",31,5905,2021-01-23 14:15:09
2020-09-18,"Male",52,5957,2021-01-23 14:15:09
2020-09-19,"Male",22,5979,2021-01-23 14:15:09
2020-09-20,"Male",11,5990,2021-01-23 14:15:09
2020-09-21,"Male",30,6020,2021-01-23 14:15:09
2020-09-22,"Male",27,6047,2021-01-23 14:15:09
2020-09-23,"Male",33,6080,2021-01-23 14:15:09
2020-09-24,"Male",35,6115,2021-01-23 14:15:09
2020-09-25,"Male",35,6150,2021-01-23 14:15:09
2020-09-26,"Male",10,6160,2021-01-23 14:15:09
2020-09-27,"Male",19,6179,2021-01-23 14:15:09
2020-09-28,"Male",26,6205,2021-01-23 14:15:09
2020-09-29,"Male",25,6230,2021-01-23 14:15:09
2020-09-30,"Male",32,6262,2021-01-23 14:15:09
2020-10-01,"Male",23,6285,2021-01-23 14:15:09
2020-10-02,"Male",10,6295,2021-01-23 14:15:09
2020-10-03,"Male",10,6305,2021-01-23 14:15:09
2020-10-04,"Male",10,6315,2021-01-23 14:15:09
2020-10-05,"Male",18,6333,2021-01-23 14:15:09
2020-10-06,"Male",16,6349,2021-01-23 14:15:09
2020-10-07,"Male",21,6370,2021-01-23 14:15:09
2020-10-08,"Male",21,6391,2021-01-23 14:15:09
2020-10-09,"Male",22,6413,2021-01-23 14:15:09
2020-10-10,"Male",11,6424,2021-01-23 14:15:09
2020-10-11,"Male",9,6433,2021-01-23 14:15:09
2020-10-12,"Male",16,6449,2021-01-23 14:15:09
2020-10-13,"Male",18,6467,2021-01-23 14:15:09
2020-10-14,"Male",15,6482,2021-01-23 14:15:09
2020-10-15,"Male",25,6507,2021-01-23 14:15:09
2020-10-16,"Male",20,6527,2021-01-23 14:15:09
2020-10-17,"Male",14,6541,2021-01-23 14:15:09
2020-10-18,"Male",7,6548,2021-01-23 14:15:09
2020-10-19,"Male",24,6572,2021-01-23 14:15:09
2020-10-20,"Male",24,6596,2021-01-23 14:15:09
2020-10-21,"Male",17,6613,2021-01-23 14:15:09
2020-10-22,"Male",31,6644,2021-01-23 14:15:09
2020-10-23,"Male",26,6670,2021-01-23 14:15:09
2020-10-24,"Male",17,6687,2021-01-23 14:15:09
2020-10-25,"Male",13,6700,2021-01-23 14:15:09
2020-10-26,"Male",25,6725,2021-01-23 14:15:09
2020-10-27,"Male",35,6760,2021-01-23 14:15:09
2020-10-28,"Male",32,6792,2021-01-23 14:15:09
2020-10-29,"Male",25,6817,2021-01-23 14:15:09
2020-10-30,"Male",31,6848,2021-01-23 14:15:09
2020-10-31,"Male",19,6867,2021-01-23 14:15:09
2020-11-01,"Male",20,6887,2021-01-23 14:15:09
2020-11-02,"Male",51,6938,2021-01-23 14:15:09
2020-11-03,"Male",41,6979,2021-01-23 14:15:09
2020-11-04,"Male",60,7039,2021-01-23 14:15:09
2020-11-05,"Male",58,7097,2021-01-23 14:15:09
2020-11-06,"Male",61,7158,2021-01-23 14:15:09
2020-11-07,"Male",34,7192,2021-01-23 14:15:09
2020-11-08,"Male",18,7210,2021-01-23 14:15:09
2020-11-09,"Male",72,7282,2021-01-23 14:15:09
2020-11-10,"Male",61,7343,2021-01-23 14:15:09
2020-11-11,"Male",55,7398,2021-01-23 14:15:09
2020-11-12,"Male",74,7472,2021-01-23 14:15:09
2020-11-13,"Male",52,7524,2021-01-23 14:15:09
2020-11-14,"Male",43,7567,2021-01-23 14:15:09
2020-11-15,"Male",34,7601,2021-01-23 14:15:09
2020-11-16,"Male",100,7701,2021-01-23 14:15:09
2020-11-17,"Male",67,7768,2021-01-23 14:15:09
2020-11-18,"Male",81,7849,2021-01-23 14:15:09
2020-11-19,"Male",90,7939,2021-01-23 14:15:09
2020-11-20,"Male",87,8026,2021-01-23 14:15:09
2020-11-21,"Male",53,8079,2021-01-23 14:15:09
2020-11-22,"Male",43,8122,2021-01-23 14:15:09
2020-11-23,"Male",89,8211,2021-01-23 14:15:09
2020-11-24,"Male",97,8308,2021-01-23 14:15:09
2020-11-25,"Male",81,8389,2021-01-23 14:15:09
2020-11-26,"Male",29,8418,2021-01-23 14:15:09
2020-11-27,"Male",67,8485,2021-01-23 14:15:09
2020-11-28,"Male",55,8540,2021-01-23 14:15:09
2020-11-29,"Male",74,8614,2021-01-23 14:15:09
2020-11-30,"Male",138,8752,2021-01-23 14:15:09
2020-12-01,"Male",160,8912,2021-01-23 14:15:09
2020-12-02,"Male",170,9082,2021-01-23 14:15:09
2020-12-03,"Male",149,9231,2021-01-23 14:15:09
2020-12-04,"Male",115,9346,2021-01-23 14:15:09
2020-12-05,"Male",64,9410,2021-01-23 14:15:09
2020-12-06,"Male",56,9466,2021-01-23 14:15:09
2020-12-07,"Male",143,9609,2021-01-23 14:15:09
2020-12-08,"Male",145,9754,2021-01-23 14:15:09
2020-12-09,"Male",153,9907,2021-01-23 14:15:09
2020-12-10,"Male",164,10071,2021-01-23 14:15:09
2020-12-11,"Male",158,10229,2021-01-23 14:15:09
2020-12-12,"Male",104,10333,2021-01-23 14:15:09
2020-12-13,"Male",73,10406,2021-01-23 14:15:09
2020-12-14,"Male",190,10596,2021-01-23 14:15:09
2020-12-15,"Male",180,10776,2021-01-23 14:15:09
2020-12-16,"Male",167,10943,2021-01-23 14:15:09
2020-12-17,"Male",158,11101,2021-01-23 14:15:09
2020-12-18,"Male",142,11243,2021-01-23 14:15:09
2020-12-19,"Male",61,11304,2021-01-23 14:15:09
2020-12-20,"Male",54,11358,2021-01-23 14:15:09
2020-12-21,"Male",143,11501,2021-01-23 14:15:09
2020-12-22,"Male",178,11679,2021-01-23 14:15:09
2020-12-23,"Male",155,11834,2021-01-23 14:15:09
2020-12-24,"Male",123,11957,2021-01-23 14:15:09
2020-12-25,"Male",39,11996,2021-01-23 14:15:09
2020-12-26,"Male",107,12103,2021-01-23 14:15:09
2020-12-27,"Male",71,12174,2021-01-23 14:15:09
2020-12-28,"Male",204,12378,2021-01-23 14:15:09
2020-12-29,"Male",203,12581,2021-01-23 14:15:09
2020-12-30,"Male",188,12769,2021-01-23 14:15:09
2020-12-31,"Male",130,12899,2021-01-23 14:15:09
2021-01-01,"Male",34,12933,2021-01-23 14:15:09
2021-01-02,"Male",122,13055,2021-01-23 14:15:09
2021-01-03,"Male",80,13135,2021-01-23 14:15:09
2021-01-04,"Male",283,13418,2021-01-23 14:15:09
2021-01-05,"Male",220,13638,2021-01-23 14:15:09
2021-01-06,"Male",177,13815,2021-01-23 14:15:09
2021-01-07,"Male",204,14019,2021-01-23 14:15:09
2021-01-08,"Male",185,14204,2021-01-23 14:15:09
2021-01-09,"Male",120,14324,2021-01-23 14:15:09
2021-01-10,"Male",61,14385,2021-01-23 14:15:09
2021-01-11,"Male",215,14600,2021-01-23 14:15:09
2021-01-12,"Male",154,14754,2021-01-23 14:15:09
2021-01-13,"Male",140,14894,2021-01-23 14:15:09
2021-01-14,"Male",155,15049,2021-01-23 14:15:09
2021-01-15,"Male",136,15185,2021-01-23 14:15:09
2021-01-16,"Male",75,15260,2021-01-23 14:15:09
2021-01-17,"Male",58,15318,2021-01-23 14:15:09
2021-01-18,"Male",79,15397,2021-01-23 14:15:09
2021-01-19,"Male",87,15484,2021-01-23 14:15:09
2021-01-20,"Male",59,15543,2021-01-23 14:15:09
2021-01-21,"Male",47,15590,2021-01-23 14:15:09
2020-03-28,"Unknown",1,5,2021-01-23 14:15:09
2020-03-29,"Unknown",0,5,2021-01-23 14:15:09
2020-03-30,"Unknown",0,5,2021-01-23 14:15:09
2020-03-31,"Unknown",0,5,2021-01-23 14:15:09
2020-04-01,"Unknown",1,6,2021-01-23 14:15:09
2020-04-02,"Unknown",0,6,2021-01-23 14:15:09
2020-04-03,"Unknown",1,7,2021-01-23 14:15:09
2020-04-04,"Unknown",0,7,2021-01-23 14:15:09
2020-04-05,"Unknown",1,8,2021-01-23 14:15:09
2020-04-06,"Unknown",0,8,2021-01-23 14:15:09
2020-04-07,"Unknown",0,8,2021-01-23 14:15:09
2020-04-08,"Unknown",0,8,2021-01-23 14:15:09
2020-04-09,"Unknown",1,9,2021-01-23 14:15:09
2020-04-10,"Unknown",0,9,2021-01-23 14:15:09
2020-04-11,"Unknown",1,10,2021-01-23 14:15:09
2020-04-12,"Unknown",0,10,2021-01-23 14:15:09
2020-04-13,"Unknown",1,11,2021-01-23 14:15:09
2020-04-14,"Unknown",0,11,2021-01-23 14:15:09
2020-04-15,"Unknown",0,11,2021-01-23 14:15:09
2020-04-16,"Unknown",0,11,2021-01-23 14:15:09
2020-04-17,"Unknown",0,11,2021-01-23 14:15:09
2020-04-18,"Unknown",0,11,2021-01-23 14:15:09
2020-04-19,"Unknown",0,11,2021-01-23 14:15:09
2020-04-20,"Unknown",0,11,2021-01-23 14:15:09
2020-04-21,"Unknown",0,11,2021-01-23 14:15:09
2020-04-22,"Unknown",1,12,2021-01-23 14:15:09
2020-04-23,"Unknown",0,12,2021-01-23 14:15:09
2020-04-24,"Unknown",0,12,2021-01-23 14:15:09
2020-04-25,"Unknown",1,13,2021-01-23 14:15:09
2020-04-26,"Unknown",1,14,2021-01-23 14:15:09
2020-04-27,"Unknown",1,15,2021-01-23 14:15:09
2020-04-28,"Unknown",5,20,2021-01-23 14:15:09
2020-04-29,"Unknown",0,20,2021-01-23 14:15:09
2020-04-30,"Unknown",0,20,2021-01-23 14:15:09
2020-05-01,"Unknown",0,20,2021-01-23 14:15:09
2020-05-02,"Unknown",0,20,2021-01-23 14:15:09
2020-05-03,"Unknown",0,20,2021-01-23 14:15:09
2020-05-04,"Unknown",0,20,2021-01-23 14:15:09
2020-05-05,"Unknown",0,20,2021-01-23 14:15:09
2020-05-06,"Unknown",0,20,2021-01-23 14:15:09
2020-05-07,"Unknown",0,20,2021-01-23 14:15:09
2020-05-08,"Unknown",0,20,2021-01-23 14:15:09
2020-05-09,"Unknown",0,20,2021-01-23 14:15:09
2020-05-10,"Unknown",0,20,2021-01-23 14:15:09
2020-05-11,"Unknown",0,20,2021-01-23 14:15:09
2020-05-12,"Unknown",0,20,2021-01-23 14:15:09
2020-05-13,"Unknown",0,20,2021-01-23 14:15:09
2020-05-14,"Unknown",0,20,2021-01-23 14:15:09
2020-05-15,"Unknown",0,20,2021-01-23 14:15:09
2020-05-16,"Unknown",0,20,2021-01-23 14:15:09
2020-05-17,"Unknown",0,20,2021-01-23 14:15:09
2020-05-18,"Unknown",0,20,2021-01-23 14:15:09
2020-05-19,"Unknown",0,20,2021-01-23 14:15:09
2020-05-20,"Unknown",0,20,2021-01-23 14:15:09
2020-05-21,"Unknown",0,20,2021-01-23 14:15:09
2020-05-22,"Unknown",0,20,2021-01-23 14:15:09
2020-05-23,"Unknown",1,21,2021-01-23 14:15:09
2020-05-24,"Unknown",0,21,2021-01-23 14:15:09
2020-05-25,"Unknown",0,21,2021-01-23 14:15:09
2020-05-26,"Unknown",0,21,2021-01-23 14:15:09
2020-05-27,"Unknown",0,21,2021-01-23 14:15:09
2020-05-28,"Unknown",0,21,2021-01-23 14:15:09
2020-05-29,"Unknown",0,21,2021-01-23 14:15:09
2020-05-30,"Unknown",0,21,2021-01-23 14:15:09
2020-05-31,"Unknown",0,21,2021-01-23 14:15:09
2020-06-01,"Unknown",0,21,2021-01-23 14:15:09
2020-06-02,"Unknown",0,21,2021-01-23 14:15:09
2020-06-03,"Unknown",0,21,2021-01-23 14:15:09
2020-06-04,"Unknown",0,21,2021-01-23 14:15:09
2020-06-05,"Unknown",1,22,2021-01-23 14:15:09
2020-06-06,"Unknown",0,22,2021-01-23 14:15:09
2020-06-07,"Unknown",0,22,2021-01-23 14:15:09
2020-06-08,"Unknown",0,22,2021-01-23 14:15:09
2020-06-09,"Unknown",0,22,2021-01-23 14:15:09
2020-06-10,"Unknown",0,22,2021-01-23 14:15:09
2020-06-11,"Unknown",0,22,2021-01-23 14:15:09
2020-06-12,"Unknown",0,22,2021-01-23 14:15:09
2020-06-13,"Unknown",0,22,2021-01-23 14:15:09
2020-06-14,"Unknown",0,22,2021-01-23 14:15:09
2020-06-15,"Unknown",0,22,2021-01-23 14:15:09
2020-06-16,"Unknown",0,22,2021-01-23 14:15:09
2020-06-17,"Unknown",0,22,2021-01-23 14:15:09
2020-06-18,"Unknown",0,22,2021-01-23 14:15:09
2020-06-19,"Unknown",0,22,2021-01-23 14:15:09
2020-06-20,"Unknown",0,22,2021-01-23 14:15:09
2020-06-21,"Unknown",0,22,2021-01-23 14:15:09
2020-06-22,"Unknown",0,22,2021-01-23 14:15:09
2020-06-23,"Unknown",0,22,2021-01-23 14:15:09
2020-06-24,"Unknown",0,22,2021-01-23 14:15:09
2020-06-25,"Unknown",0,22,2021-01-23 14:15:09
2020-06-26,"Unknown",0,22,2021-01-23 14:15:09
2020-06-27,"Unknown",0,22,2021-01-23 14:15:09
2020-06-28,"Unknown",1,23,2021-01-23 14:15:09
2020-06-29,"Unknown",0,23,2021-01-23 14:15:09
2020-06-30,"Unknown",0,23,2021-01-23 14:15:09
2020-07-01,"Unknown",0,23,2021-01-23 14:15:09
2020-07-02,"Unknown",0,23,2021-01-23 14:15:09
2020-07-03,"Unknown",0,23,2021-01-23 14:15:09
2020-07-04,"Unknown",0,23,2021-01-23 14:15:09
2020-07-05,"Unknown",0,23,2021-01-23 14:15:09
2020-07-06,"Unknown",1,24,2021-01-23 14:15:09
2020-07-07,"Unknown",1,25,2021-01-23 14:15:09
2020-07-08,"Unknown",1,26,2021-01-23 14:15:09
2020-07-09,"Unknown",0,26,2021-01-23 14:15:09
2020-07-10,"Unknown",1,27,2021-01-23 14:15:09
2020-07-11,"Unknown",1,28,2021-01-23 14:15:09
2020-07-12,"Unknown",0,28,2021-01-23 14:15:09
2020-07-13,"Unknown",0,28,2021-01-23 14:15:09
2020-07-14,"Unknown",1,29,2021-01-23 14:15:09
2020-07-15,"Unknown",0,29,2021-01-23 14:15:09
2020-07-16,"Unknown",0,29,2021-01-23 14:15:09
2020-07-17,"Unknown",2,31,2021-01-23 14:15:09
2020-07-18,"Unknown",1,32,2021-01-23 14:15:09
2020-07-19,"Unknown",0,32,2021-01-23 14:15:09
2020-07-20,"Unknown",1,33,2021-01-23 14:15:09
2020-07-21,"Unknown",2,35,2021-01-23 14:15:09
2020-07-22,"Unknown",0,35,2021-01-23 14:15:09
2020-07-23,"Unknown",1,36,2021-01-23 14:15:09
2020-07-24,"Unknown",2,38,2021-01-23 14:15:09
2020-07-25,"Unknown",1,39,2021-01-23 14:15:09
2020-07-26,"Unknown",0,39,2021-01-23 14:15:09
2020-07-27,"Unknown",1,40,2021-01-23 14:15:09
2020-07-28,"Unknown",2,42,2021-01-23 14:15:09
2020-07-29,"Unknown",1,43,2021-01-23 14:15:09
2020-07-30,"Unknown",0,43,2021-01-23 14:15:09
2020-07-31,"Unknown",2,45,2021-01-23 14:15:09
2020-08-01,"Unknown",1,46,2021-01-23 14:15:09
2020-08-02,"Unknown",0,46,2021-01-23 14:15:09
2020-08-03,"Unknown",0,46,2021-01-23 14:15:09
2020-08-04,"Unknown",0,46,2021-01-23 14:15:09
2020-08-05,"Unknown",0,46,2021-01-23 14:15:09
2020-08-06,"Unknown",0,46,2021-01-23 14:15:09
2020-08-07,"Unknown",0,46,2021-01-23 14:15:09
2020-08-08,"Unknown",0,46,2021-01-23 14:15:09
2020-08-09,"Unknown",0,46,2021-01-23 14:15:09
2020-08-10,"Unknown",0,46,2021-01-23 14:15:09
2020-08-11,"Unknown",0,46,2021-01-23 14:15:09
2020-08-12,"Unknown",0,46,2021-01-23 14:15:09
2020-08-13,"Unknown",0,46,2021-01-23 14:15:09
2020-08-14,"Unknown",0,46,2021-01-23 14:15:09
2020-08-15,"Unknown",1,47,2021-01-23 14:15:09
2020-08-16,"Unknown",0,47,2021-01-23 14:15:09
2020-08-17,"Unknown",0,47,2021-01-23 14:15:09
2020-08-18,"Unknown",1,48,2021-01-23 14:15:09
2020-08-19,"Unknown",0,48,2021-01-23 14:15:09
2020-08-20,"Unknown",0,48,2021-01-23 14:15:09
2020-08-21,"Unknown",0,48,2021-01-23 14:15:09
2020-08-22,"Unknown",0,48,2021-01-23 14:15:09
2020-08-23,"Unknown",0,48,2021-01-23 14:15:09
2020-08-24,"Unknown",1,49,2021-01-23 14:15:09
2020-08-25,"Unknown",0,49,2021-01-23 14:15:09
2020-08-26,"Unknown",0,49,2021-01-23 14:15:09
2020-08-27,"Unknown",0,49,2021-01-23 14:15:09
2020-08-28,"Unknown",0,49,2021-01-23 14:15:09
2020-08-29,"Unknown",0,49,2021-01-23 14:15:09
