"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-29,"Male",21,1550,2021-10-06 16:00:02
2020-05-30,"Male",10,1560,2021-10-06 16:00:02
2020-05-31,"Male",13,1573,2021-10-06 16:00:02
2020-06-01,"Male",23,1596,2021-10-06 16:00:02
2020-06-02,"Male",25,1621,2021-10-06 16:00:02
2020-06-03,"Male",15,1636,2021-10-06 16:00:02
2020-06-04,"Male",23,1659,2021-10-06 16:00:02
2020-06-05,"Male",13,1672,2021-10-06 16:00:02
2020-06-06,"Male",8,1680,2021-10-06 16:00:02
2020-06-07,"Male",8,1688,2021-10-06 16:00:02
2020-06-08,"Male",20,1708,2021-10-06 16:00:02
2020-06-09,"Male",18,1726,2021-10-06 16:00:02
2020-06-10,"Male",13,1739,2021-10-06 16:00:02
2020-06-11,"Male",15,1754,2021-10-06 16:00:02
2020-06-12,"Male",14,1768,2021-10-06 16:00:02
2020-06-13,"Male",12,1780,2021-10-06 16:00:02
2020-06-14,"Male",9,1789,2021-10-06 16:00:02
2020-06-15,"Male",20,1809,2021-10-06 16:00:02
2020-06-16,"Male",21,1830,2021-10-06 16:00:02
2020-06-17,"Male",28,1858,2021-10-06 16:00:02
2020-06-18,"Male",24,1882,2021-10-06 16:00:02
2020-06-19,"Male",30,1912,2021-10-06 16:00:02
2020-06-20,"Male",21,1933,2021-10-06 16:00:02
2020-06-21,"Male",17,1950,2021-10-06 16:00:02
2020-06-22,"Male",62,2012,2021-10-06 16:00:02
2020-06-23,"Male",36,2048,2021-10-06 16:00:02
2020-06-24,"Male",30,2078,2021-10-06 16:00:02
2020-06-25,"Male",38,2116,2021-10-06 16:00:02
2020-06-26,"Male",39,2155,2021-10-06 16:00:02
2020-06-27,"Male",32,2187,2021-10-06 16:00:02
2020-06-28,"Male",19,2206,2021-10-06 16:00:02
2020-06-29,"Male",37,2243,2021-10-06 16:00:02
2020-06-30,"Male",53,2296,2021-10-06 16:00:02
2020-07-01,"Male",41,2337,2021-10-06 16:00:02
2020-07-02,"Male",61,2398,2021-10-06 16:00:02
2020-07-03,"Male",35,2433,2021-10-06 16:00:02
2020-07-04,"Male",22,2455,2021-10-06 16:00:02
2020-07-05,"Male",26,2481,2021-10-06 16:00:02
2020-07-06,"Male",52,2533,2021-10-06 16:00:02
2020-07-07,"Male",50,2583,2021-10-06 16:00:02
2020-07-08,"Male",54,2637,2021-10-06 16:00:02
2020-07-09,"Male",57,2694,2021-10-06 16:00:02
2020-07-10,"Male",60,2754,2021-10-06 16:00:02
2020-07-11,"Male",34,2788,2021-10-06 16:00:02
2020-07-12,"Male",38,2826,2021-10-06 16:00:02
2020-07-13,"Male",67,2893,2021-10-06 16:00:02
2020-07-14,"Male",89,2982,2021-10-06 16:00:02
2020-07-15,"Male",75,3057,2021-10-06 16:00:02
2020-07-16,"Male",78,3135,2021-10-06 16:00:02
2020-07-17,"Male",71,3206,2021-10-06 16:00:02
2020-07-18,"Male",41,3247,2021-10-06 16:00:02
2020-07-19,"Male",47,3294,2021-10-06 16:00:02
2020-07-20,"Male",81,3375,2021-10-06 16:00:02
2020-07-21,"Male",63,3438,2021-10-06 16:00:02
2020-07-22,"Male",68,3506,2021-10-06 16:00:02
2020-07-23,"Male",63,3569,2021-10-06 16:00:02
2020-07-24,"Male",62,3631,2021-10-06 16:00:02
2020-07-25,"Male",39,3670,2021-10-06 16:00:02
2020-07-26,"Male",28,3698,2021-10-06 16:00:02
2020-07-27,"Male",53,3751,2021-10-06 16:00:02
2020-07-28,"Male",50,3801,2021-10-06 16:00:02
2020-07-29,"Male",76,3877,2021-10-06 16:00:02
2020-07-30,"Male",61,3938,2021-10-06 16:00:02
2020-07-31,"Male",61,3999,2021-10-06 16:00:02
2020-08-01,"Male",38,4037,2021-10-06 16:00:02
2020-08-02,"Male",23,4060,2021-10-06 16:00:02
2020-08-03,"Male",61,4121,2021-10-06 16:00:02
2020-08-04,"Male",40,4161,2021-10-06 16:00:02
2020-08-05,"Male",67,4228,2021-10-06 16:00:02
2020-08-06,"Male",61,4289,2021-10-06 16:00:02
2020-08-07,"Male",67,4356,2021-10-06 16:00:02
2020-08-08,"Male",32,4388,2021-10-06 16:00:02
2020-08-09,"Male",35,4423,2021-10-06 16:00:02
2020-08-10,"Male",53,4476,2021-10-06 16:00:02
2020-08-11,"Male",54,4530,2021-10-06 16:00:02
2020-08-12,"Male",73,4603,2021-10-06 16:00:02
2020-08-13,"Male",55,4658,2021-10-06 16:00:02
2020-08-14,"Male",60,4718,2021-10-06 16:00:02
2020-08-15,"Male",33,4751,2021-10-06 16:00:02
2020-08-16,"Male",19,4770,2021-10-06 16:00:02
2020-08-17,"Male",38,4808,2021-10-06 16:00:02
2020-08-18,"Male",41,4849,2021-10-06 16:00:02
2020-08-19,"Male",47,4896,2021-10-06 16:00:02
2020-08-20,"Male",45,4941,2021-10-06 16:00:02
2020-08-21,"Male",42,4983,2021-10-06 16:00:02
2020-08-22,"Male",31,5014,2021-10-06 16:00:02
2020-08-23,"Male",28,5042,2021-10-06 16:00:02
2020-08-24,"Male",49,5091,2021-10-06 16:00:02
2020-08-25,"Male",44,5135,2021-10-06 16:00:02
2020-08-26,"Male",51,5186,2021-10-06 16:00:02
2020-08-27,"Male",50,5236,2021-10-06 16:00:02
2020-08-28,"Male",36,5272,2021-10-06 16:00:02
2020-08-29,"Male",27,5299,2021-10-06 16:00:02
2020-08-30,"Male",24,5323,2021-10-06 16:00:02
2020-08-31,"Male",43,5366,2021-10-06 16:00:02
2020-09-01,"Male",44,5410,2021-10-06 16:00:02
2020-09-02,"Male",34,5444,2021-10-06 16:00:02
2020-09-03,"Male",43,5487,2021-10-06 16:00:02
2020-09-04,"Male",42,5529,2021-10-06 16:00:02
2020-09-05,"Male",16,5545,2021-10-06 16:00:02
2020-09-06,"Male",12,5557,2021-10-06 16:00:02
2020-09-07,"Male",22,5579,2021-10-06 16:00:02
2020-09-08,"Male",39,5618,2021-10-06 16:00:02
2020-09-09,"Male",33,5651,2021-10-06 16:00:02
2020-09-10,"Male",26,5677,2021-10-06 16:00:02
2020-09-11,"Male",46,5723,2021-10-06 16:00:02
2020-09-12,"Male",11,5734,2021-10-06 16:00:02
2020-09-13,"Male",15,5749,2021-10-06 16:00:02
2020-09-14,"Male",52,5801,2021-10-06 16:00:02
2020-09-15,"Male",44,5845,2021-10-06 16:00:02
2020-09-16,"Male",30,5875,2021-10-06 16:00:02
2020-09-17,"Male",31,5906,2021-10-06 16:00:02
2020-09-18,"Male",52,5958,2021-10-06 16:00:02
2020-09-19,"Male",23,5981,2021-10-06 16:00:02
2020-09-20,"Male",12,5993,2021-10-06 16:00:02
2020-09-21,"Male",31,6024,2021-10-06 16:00:02
2020-09-22,"Male",27,6051,2021-10-06 16:00:02
2020-09-23,"Male",33,6084,2021-10-06 16:00:02
2020-09-24,"Male",35,6119,2021-10-06 16:00:02
2020-09-25,"Male",36,6155,2021-10-06 16:00:02
2020-09-26,"Male",10,6165,2021-10-06 16:00:02
2020-09-27,"Male",19,6184,2021-10-06 16:00:02
2020-09-28,"Male",24,6208,2021-10-06 16:00:02
2020-09-29,"Male",25,6233,2021-10-06 16:00:02
2020-09-30,"Male",29,6262,2021-10-06 16:00:02
2020-10-01,"Male",24,6286,2021-10-06 16:00:02
2020-10-02,"Male",10,6296,2021-10-06 16:00:02
2020-10-03,"Male",10,6306,2021-10-06 16:00:02
2020-10-04,"Male",10,6316,2021-10-06 16:00:02
2020-10-05,"Male",18,6334,2021-10-06 16:00:02
2020-10-06,"Male",16,6350,2021-10-06 16:00:02
2020-10-07,"Male",21,6371,2021-10-06 16:00:02
2020-10-08,"Male",20,6391,2021-10-06 16:00:02
2020-10-09,"Male",21,6412,2021-10-06 16:00:02
2020-10-10,"Male",11,6423,2021-10-06 16:00:02
2020-10-11,"Male",9,6432,2021-10-06 16:00:02
2020-10-12,"Male",16,6448,2021-10-06 16:00:02
2020-10-13,"Male",18,6466,2021-10-06 16:00:02
2020-10-14,"Male",15,6481,2021-10-06 16:00:02
2020-10-15,"Male",25,6506,2021-10-06 16:00:02
2020-10-16,"Male",21,6527,2021-10-06 16:00:02
2020-10-17,"Male",13,6540,2021-10-06 16:00:02
2020-10-18,"Male",7,6547,2021-10-06 16:00:02
2020-10-19,"Male",24,6571,2021-10-06 16:00:02
2020-10-20,"Male",24,6595,2021-10-06 16:00:02
2020-10-21,"Male",17,6612,2021-10-06 16:00:02
2020-10-22,"Male",30,6642,2021-10-06 16:00:02
2020-10-23,"Male",26,6668,2021-10-06 16:00:02
2020-10-24,"Male",17,6685,2021-10-06 16:00:02
2020-10-25,"Male",13,6698,2021-10-06 16:00:02
2020-10-26,"Male",26,6724,2021-10-06 16:00:02
2020-10-27,"Male",35,6759,2021-10-06 16:00:02
2020-10-28,"Male",32,6791,2021-10-06 16:00:02
2020-10-29,"Male",25,6816,2021-10-06 16:00:02
2020-10-30,"Male",31,6847,2021-10-06 16:00:02
2020-10-31,"Male",19,6866,2021-10-06 16:00:02
2020-11-01,"Male",21,6887,2021-10-06 16:00:02
2020-11-02,"Male",52,6939,2021-10-06 16:00:02
2020-11-03,"Male",42,6981,2021-10-06 16:00:02
2020-11-04,"Male",59,7040,2021-10-06 16:00:02
2020-11-05,"Male",58,7098,2021-10-06 16:00:02
2020-11-06,"Male",61,7159,2021-10-06 16:00:02
2020-11-07,"Male",34,7193,2021-10-06 16:00:02
2020-11-08,"Male",19,7212,2021-10-06 16:00:02
2020-11-09,"Male",74,7286,2021-10-06 16:00:02
2020-11-10,"Male",63,7349,2021-10-06 16:00:02
2020-11-11,"Male",56,7405,2021-10-06 16:00:02
2020-11-12,"Male",75,7480,2021-10-06 16:00:02
2020-11-13,"Male",52,7532,2021-10-06 16:00:02
2020-11-14,"Male",42,7574,2021-10-06 16:00:02
2020-11-15,"Male",34,7608,2021-10-06 16:00:02
2020-11-16,"Male",99,7707,2021-10-06 16:00:02
2020-11-17,"Male",66,7773,2021-10-06 16:00:02
2020-11-18,"Male",82,7855,2021-10-06 16:00:02
2020-11-19,"Male",89,7944,2021-10-06 16:00:02
2020-11-20,"Male",85,8029,2021-10-06 16:00:02
2020-11-21,"Male",52,8081,2021-10-06 16:00:02
2020-11-22,"Male",44,8125,2021-10-06 16:00:02
2020-11-23,"Male",89,8214,2021-10-06 16:00:02
2020-11-24,"Male",98,8312,2021-10-06 16:00:02
2020-11-25,"Male",82,8394,2021-10-06 16:00:02
2020-11-26,"Male",29,8423,2021-10-06 16:00:02
2020-11-27,"Male",67,8490,2021-10-06 16:00:02
2020-11-28,"Male",55,8545,2021-10-06 16:00:02
2020-11-29,"Male",72,8617,2021-10-06 16:00:02
2020-11-30,"Male",137,8754,2021-10-06 16:00:02
2020-12-01,"Male",163,8917,2021-10-06 16:00:02
2020-12-02,"Male",170,9087,2021-10-06 16:00:02
2020-12-03,"Male",148,9235,2021-10-06 16:00:02
2020-12-04,"Male",114,9349,2021-10-06 16:00:02
2020-12-05,"Male",64,9413,2021-10-06 16:00:02
2020-12-06,"Male",55,9468,2021-10-06 16:00:02
2020-12-07,"Male",142,9610,2021-10-06 16:00:02
2020-12-08,"Male",145,9755,2021-10-06 16:00:02
2020-12-09,"Male",155,9910,2021-10-06 16:00:02
2020-12-10,"Male",167,10077,2021-10-06 16:00:02
2020-12-11,"Male",157,10234,2021-10-06 16:00:02
2020-12-12,"Male",105,10339,2021-10-06 16:00:02
2020-12-13,"Male",74,10413,2021-10-06 16:00:02
2020-12-14,"Male",192,10605,2021-10-06 16:00:02
2020-12-15,"Male",186,10791,2021-10-06 16:00:02
2020-12-16,"Male",166,10957,2021-10-06 16:00:02
2020-12-17,"Male",159,11116,2021-10-06 16:00:02
2020-12-18,"Male",145,11261,2021-10-06 16:00:02
2020-12-19,"Male",61,11322,2021-10-06 16:00:02
2020-12-20,"Male",56,11378,2021-10-06 16:00:02
2020-12-21,"Male",146,11524,2021-10-06 16:00:02
2020-12-22,"Male",177,11701,2021-10-06 16:00:02
2020-12-23,"Male",157,11858,2021-10-06 16:00:02
2020-12-24,"Male",125,11983,2021-10-06 16:00:02
2020-12-25,"Male",42,12025,2021-10-06 16:00:02
2020-12-26,"Male",106,12131,2021-10-06 16:00:02
2020-12-27,"Male",69,12200,2021-10-06 16:00:02
2020-12-28,"Male",206,12406,2021-10-06 16:00:02
2020-12-29,"Male",205,12611,2021-10-06 16:00:02
2020-12-30,"Male",189,12800,2021-10-06 16:00:02
2020-12-31,"Male",130,12930,2021-10-06 16:00:02
2021-01-01,"Male",39,12969,2021-10-06 16:00:02
2021-01-02,"Male",121,13090,2021-10-06 16:00:02
2021-01-03,"Male",78,13168,2021-10-06 16:00:02
2021-01-04,"Male",284,13452,2021-10-06 16:00:02
2021-01-05,"Male",219,13671,2021-10-06 16:00:02
2021-01-06,"Male",181,13852,2021-10-06 16:00:02
2021-01-07,"Male",205,14057,2021-10-06 16:00:02
2021-01-08,"Male",189,14246,2021-10-06 16:00:02
2021-01-09,"Male",125,14371,2021-10-06 16:00:02
2021-01-10,"Male",61,14432,2021-10-06 16:00:02
2021-01-11,"Male",220,14652,2021-10-06 16:00:02
2021-01-12,"Male",161,14813,2021-10-06 16:00:02
2021-01-13,"Male",147,14960,2021-10-06 16:00:02
2021-01-14,"Male",168,15128,2021-10-06 16:00:02
2021-01-15,"Male",147,15275,2021-10-06 16:00:02
2021-01-16,"Male",80,15355,2021-10-06 16:00:02
2021-01-17,"Male",62,15417,2021-10-06 16:00:02
2021-01-18,"Male",88,15505,2021-10-06 16:00:02
2021-01-19,"Male",112,15617,2021-10-06 16:00:02
2021-01-20,"Male",107,15724,2021-10-06 16:00:02
2021-01-21,"Male",113,15837,2021-10-06 16:00:02
2021-01-22,"Male",97,15934,2021-10-06 16:00:02
2021-01-23,"Male",61,15995,2021-10-06 16:00:02
2021-01-24,"Male",54,16049,2021-10-06 16:00:02
2021-01-25,"Male",101,16150,2021-10-06 16:00:02
2021-01-26,"Male",84,16234,2021-10-06 16:00:02
2021-01-27,"Male",71,16305,2021-10-06 16:00:02
2021-01-28,"Male",85,16390,2021-10-06 16:00:02
2021-01-29,"Male",70,16460,2021-10-06 16:00:02
2021-01-30,"Male",77,16537,2021-10-06 16:00:02
2021-01-31,"Male",50,16587,2021-10-06 16:00:02
2021-02-01,"Male",92,16679,2021-10-06 16:00:02
2021-02-02,"Male",79,16758,2021-10-06 16:00:02
2021-02-03,"Male",99,16857,2021-10-06 16:00:02
2021-02-04,"Male",96,16953,2021-10-06 16:00:02
2021-02-05,"Male",90,17043,2021-10-06 16:00:02
2021-02-06,"Male",37,17080,2021-10-06 16:00:02
2021-02-07,"Male",37,17117,2021-10-06 16:00:02
2021-02-08,"Male",57,17174,2021-10-06 16:00:02
2021-02-09,"Male",65,17239,2021-10-06 16:00:02
2021-02-10,"Male",57,17296,2021-10-06 16:00:02
2021-02-11,"Male",55,17351,2021-10-06 16:00:02
2021-02-12,"Male",51,17402,2021-10-06 16:00:02
2021-02-13,"Male",24,17426,2021-10-06 16:00:02
2021-02-14,"Male",32,17458,2021-10-06 16:00:02
2021-02-15,"Male",40,17498,2021-10-06 16:00:02
2021-02-16,"Male",55,17553,2021-10-06 16:00:02
2021-02-17,"Male",44,17597,2021-10-06 16:00:02
2021-02-18,"Male",44,17641,2021-10-06 16:00:02
2021-02-19,"Male",32,17673,2021-10-06 16:00:02
2021-02-20,"Male",23,17696,2021-10-06 16:00:02
2021-02-21,"Male",20,17716,2021-10-06 16:00:02
2021-02-22,"Male",42,17758,2021-10-06 16:00:02
2021-02-23,"Male",42,17800,2021-10-06 16:00:02
2021-02-24,"Male",32,17832,2021-10-06 16:00:02
2021-02-25,"Male",33,17865,2021-10-06 16:00:02
2021-02-26,"Male",23,17888,2021-10-06 16:00:02
2021-02-27,"Male",12,17900,2021-10-06 16:00:02
2021-02-28,"Male",12,17912,2021-10-06 16:00:02
2021-03-01,"Male",18,17930,2021-10-06 16:00:02
2021-03-02,"Male",31,17961,2021-10-06 16:00:02
2021-03-03,"Male",21,17982,2021-10-06 16:00:02
2021-03-04,"Male",16,17998,2021-10-06 16:00:02
2021-03-05,"Male",19,18017,2021-10-06 16:00:02
2021-03-06,"Male",15,18032,2021-10-06 16:00:02
2021-03-07,"Male",8,18040,2021-10-06 16:00:02
2021-03-08,"Male",13,18053,2021-10-06 16:00:02
2021-03-09,"Male",20,18073,2021-10-06 16:00:02
2021-03-10,"Male",13,18086,2021-10-06 16:00:02
2021-03-11,"Male",27,18113,2021-10-06 16:00:02
2021-03-12,"Male",26,18139,2021-10-06 16:00:02
2021-03-13,"Male",14,18153,2021-10-06 16:00:02
2021-03-14,"Male",9,18162,2021-10-06 16:00:02
2021-03-15,"Male",24,18186,2021-10-06 16:00:02
2021-03-16,"Male",11,18197,2021-10-06 16:00:02
2021-03-17,"Male",14,18211,2021-10-06 16:00:02
2021-03-18,"Male",15,18226,2021-10-06 16:00:02
2021-03-19,"Male",23,18249,2021-10-06 16:00:02
2021-03-20,"Male",17,18266,2021-10-06 16:00:02
2021-03-21,"Male",9,18275,2021-10-06 16:00:02
2021-03-22,"Male",27,18302,2021-10-06 16:00:02
2021-03-23,"Male",21,18323,2021-10-06 16:00:02
2021-03-24,"Male",27,18350,2021-10-06 16:00:02
2021-03-25,"Male",28,18378,2021-10-06 16:00:02
2021-03-26,"Male",20,18398,2021-10-06 16:00:02
2021-03-27,"Male",10,18408,2021-10-06 16:00:02
2021-03-28,"Male",10,18418,2021-10-06 16:00:02
2021-03-29,"Male",34,18452,2021-10-06 16:00:02
2021-03-30,"Male",19,18471,2021-10-06 16:00:02
2021-03-31,"Male",36,18507,2021-10-06 16:00:02
2021-04-01,"Male",27,18534,2021-10-06 16:00:02
2021-04-02,"Male",12,18546,2021-10-06 16:00:02
2021-04-03,"Male",12,18558,2021-10-06 16:00:02
2021-04-04,"Male",8,18566,2021-10-06 16:00:02
2021-04-05,"Male",35,18601,2021-10-06 16:00:02
2021-04-06,"Male",22,18623,2021-10-06 16:00:02
2021-04-07,"Male",26,18649,2021-10-06 16:00:02
2021-04-08,"Male",23,18672,2021-10-06 16:00:02
2021-04-09,"Male",17,18689,2021-10-06 16:00:02
2021-04-10,"Male",18,18707,2021-10-06 16:00:02
2021-04-11,"Male",7,18714,2021-10-06 16:00:02
2021-04-12,"Male",22,18736,2021-10-06 16:00:02
2021-04-13,"Male",14,18750,2021-10-06 16:00:02
2021-04-14,"Male",26,18776,2021-10-06 16:00:02
2021-04-15,"Male",33,18809,2021-10-06 16:00:02
2021-04-16,"Male",14,18823,2021-10-06 16:00:02
2021-04-17,"Male",16,18839,2021-10-06 16:00:02
2021-04-18,"Male",7,18846,2021-10-06 16:00:02
2021-04-19,"Male",12,18858,2021-10-06 16:00:02
2021-04-20,"Male",21,18879,2021-10-06 16:00:02
2021-04-21,"Male",11,18890,2021-10-06 16:00:02
2021-04-22,"Male",13,18903,2021-10-06 16:00:02
2021-04-23,"Male",10,18913,2021-10-06 16:00:02
2021-04-24,"Male",8,18921,2021-10-06 16:00:02
2021-04-25,"Male",9,18930,2021-10-06 16:00:02
2021-04-26,"Male",29,18959,2021-10-06 16:00:02
2021-04-27,"Male",11,18970,2021-10-06 16:00:02
2021-04-28,"Male",19,18989,2021-10-06 16:00:02
2021-04-29,"Male",21,19010,2021-10-06 16:00:02
2021-04-30,"Male",9,19019,2021-10-06 16:00:02
2021-05-01,"Male",9,19028,2021-10-06 16:00:02
2021-05-02,"Male",5,19033,2021-10-06 16:00:02
2021-05-03,"Male",16,19049,2021-10-06 16:00:02
2021-05-04,"Male",18,19067,2021-10-06 16:00:02
2021-05-05,"Male",12,19079,2021-10-06 16:00:02
2021-05-06,"Male",10,19089,2021-10-06 16:00:02
2021-05-07,"Male",8,19097,2021-10-06 16:00:02
2021-05-08,"Male",6,19103,2021-10-06 16:00:02
2021-05-09,"Male",7,19110,2021-10-06 16:00:02
2021-05-10,"Male",9,19119,2021-10-06 16:00:02
2021-05-11,"Male",11,19130,2021-10-06 16:00:02
2021-05-12,"Male",12,19142,2021-10-06 16:00:02
2021-05-13,"Male",10,19152,2021-10-06 16:00:02
2021-05-14,"Male",8,19160,2021-10-06 16:00:02
2021-05-15,"Male",3,19163,2021-10-06 16:00:02
2021-05-16,"Male",8,19171,2021-10-06 16:00:02
2021-05-17,"Male",8,19179,2021-10-06 16:00:02
2021-05-18,"Male",10,19189,2021-10-06 16:00:02
2021-05-19,"Male",9,19198,2021-10-06 16:00:02
2021-05-20,"Male",6,19204,2021-10-06 16:00:02
2021-05-21,"Male",7,19211,2021-10-06 16:00:02
2021-05-22,"Male",5,19216,2021-10-06 16:00:02
2021-05-23,"Male",5,19221,2021-10-06 16:00:02
2021-05-24,"Male",5,19226,2021-10-06 16:00:02
2021-05-25,"Male",7,19233,2021-10-06 16:00:02
2021-05-26,"Male",14,19247,2021-10-06 16:00:02
2021-05-27,"Male",8,19255,2021-10-06 16:00:02
2021-05-28,"Male",5,19260,2021-10-06 16:00:02
2021-05-29,"Male",6,19266,2021-10-06 16:00:02
2021-05-30,"Male",10,19276,2021-10-06 16:00:02
2021-05-31,"Male",6,19282,2021-10-06 16:00:02
2021-06-01,"Male",7,19289,2021-10-06 16:00:02
2021-06-02,"Male",10,19299,2021-10-06 16:00:02
2021-06-03,"Male",11,19310,2021-10-06 16:00:02
2021-06-04,"Male",6,19316,2021-10-06 16:00:02
2021-06-05,"Male",3,19319,2021-10-06 16:00:02
2021-06-06,"Male",2,19321,2021-10-06 16:00:02
2021-06-07,"Male",8,19329,2021-10-06 16:00:02
2021-06-08,"Male",8,19337,2021-10-06 16:00:02
2021-06-09,"Male",3,19340,2021-10-06 16:00:02
2021-06-10,"Male",8,19348,2021-10-06 16:00:02
2021-06-11,"Male",5,19353,2021-10-06 16:00:02
2021-06-12,"Male",5,19358,2021-10-06 16:00:02
2021-06-13,"Male",3,19361,2021-10-06 16:00:02
2021-06-14,"Male",7,19368,2021-10-06 16:00:02
2021-06-15,"Male",4,19372,2021-10-06 16:00:02
2021-06-16,"Male",6,19378,2021-10-06 16:00:02
2021-06-17,"Male",8,19386,2021-10-06 16:00:02
2021-06-18,"Male",6,19392,2021-10-06 16:00:02
2021-06-19,"Male",1,19393,2021-10-06 16:00:02
2021-06-20,"Male",5,19398,2021-10-06 16:00:02
2021-06-21,"Male",7,19405,2021-10-06 16:00:02
2021-06-22,"Male",6,19411,2021-10-06 16:00:02
2021-06-23,"Male",10,19421,2021-10-06 16:00:02
2021-06-24,"Male",11,19432,2021-10-06 16:00:02
2021-06-25,"Male",8,19440,2021-10-06 16:00:02
2021-06-26,"Male",10,19450,2021-10-06 16:00:02
2021-06-27,"Male",6,19456,2021-10-06 16:00:02
2021-06-28,"Male",18,19474,2021-10-06 16:00:02
2021-06-29,"Male",24,19498,2021-10-06 16:00:02
2021-06-30,"Male",22,19520,2021-10-06 16:00:02
