"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-27,"Male",26,949,2021-09-17 16:00:02
2020-04-28,"Male",40,989,2021-09-17 16:00:02
2020-04-29,"Male",30,1019,2021-09-17 16:00:02
2020-04-30,"Male",17,1036,2021-09-17 16:00:02
2020-05-01,"Male",21,1057,2021-09-17 16:00:02
2020-05-02,"Male",34,1091,2021-09-17 16:00:02
2020-05-03,"Male",7,1098,2021-09-17 16:00:02
2020-05-04,"Male",29,1127,2021-09-17 16:00:02
2020-05-05,"Male",30,1157,2021-09-17 16:00:02
2020-05-06,"Male",31,1188,2021-09-17 16:00:02
2020-05-07,"Male",17,1205,2021-09-17 16:00:02
2020-05-08,"Male",17,1222,2021-09-17 16:00:02
2020-05-09,"Male",5,1227,2021-09-17 16:00:02
2020-05-10,"Male",2,1229,2021-09-17 16:00:02
2020-05-11,"Male",16,1245,2021-09-17 16:00:02
2020-05-12,"Male",28,1273,2021-09-17 16:00:02
2020-05-13,"Male",18,1291,2021-09-17 16:00:02
2020-05-14,"Male",21,1312,2021-09-17 16:00:02
2020-05-15,"Male",20,1332,2021-09-17 16:00:02
2020-05-16,"Male",5,1337,2021-09-17 16:00:02
2020-05-17,"Male",5,1342,2021-09-17 16:00:02
2020-05-18,"Male",29,1371,2021-09-17 16:00:02
2020-05-19,"Male",18,1389,2021-09-17 16:00:02
2020-05-20,"Male",31,1420,2021-09-17 16:00:02
2020-05-21,"Male",11,1431,2021-09-17 16:00:02
2020-05-22,"Male",23,1454,2021-09-17 16:00:02
2020-05-23,"Male",11,1465,2021-09-17 16:00:02
2020-05-24,"Male",5,1470,2021-09-17 16:00:02
2020-05-25,"Male",5,1475,2021-09-17 16:00:02
2020-05-26,"Male",26,1501,2021-09-17 16:00:02
2020-05-27,"Male",21,1522,2021-09-17 16:00:02
2020-05-28,"Male",11,1533,2021-09-17 16:00:02
2020-05-29,"Male",21,1554,2021-09-17 16:00:02
2020-05-30,"Male",10,1564,2021-09-17 16:00:02
2020-05-31,"Male",13,1577,2021-09-17 16:00:02
2020-06-01,"Male",23,1600,2021-09-17 16:00:02
2020-06-02,"Male",25,1625,2021-09-17 16:00:02
2020-06-03,"Male",15,1640,2021-09-17 16:00:02
2020-06-04,"Male",23,1663,2021-09-17 16:00:02
2020-06-05,"Male",13,1676,2021-09-17 16:00:02
2020-06-06,"Male",8,1684,2021-09-17 16:00:02
2020-06-07,"Male",8,1692,2021-09-17 16:00:02
2020-06-08,"Male",20,1712,2021-09-17 16:00:02
2020-06-09,"Male",18,1730,2021-09-17 16:00:02
2020-06-10,"Male",13,1743,2021-09-17 16:00:02
2020-06-11,"Male",15,1758,2021-09-17 16:00:02
2020-06-12,"Male",14,1772,2021-09-17 16:00:02
2020-06-13,"Male",12,1784,2021-09-17 16:00:02
2020-06-14,"Male",9,1793,2021-09-17 16:00:02
2020-06-15,"Male",20,1813,2021-09-17 16:00:02
2020-06-16,"Male",21,1834,2021-09-17 16:00:02
2020-06-17,"Male",29,1863,2021-09-17 16:00:02
2020-06-18,"Male",24,1887,2021-09-17 16:00:02
2020-06-19,"Male",30,1917,2021-09-17 16:00:02
2020-06-20,"Male",21,1938,2021-09-17 16:00:02
2020-06-21,"Male",17,1955,2021-09-17 16:00:02
2020-06-22,"Male",62,2017,2021-09-17 16:00:02
2020-06-23,"Male",36,2053,2021-09-17 16:00:02
2020-06-24,"Male",30,2083,2021-09-17 16:00:02
2020-06-25,"Male",38,2121,2021-09-17 16:00:02
2020-06-26,"Male",39,2160,2021-09-17 16:00:02
2020-06-27,"Male",32,2192,2021-09-17 16:00:02
2020-06-28,"Male",19,2211,2021-09-17 16:00:02
2020-06-29,"Male",37,2248,2021-09-17 16:00:02
2020-06-30,"Male",54,2302,2021-09-17 16:00:02
2020-07-01,"Male",41,2343,2021-09-17 16:00:02
2020-07-02,"Male",62,2405,2021-09-17 16:00:02
2020-07-03,"Male",35,2440,2021-09-17 16:00:02
2020-07-04,"Male",22,2462,2021-09-17 16:00:02
2020-07-05,"Male",26,2488,2021-09-17 16:00:02
2020-07-06,"Male",53,2541,2021-09-17 16:00:02
2020-07-07,"Male",50,2591,2021-09-17 16:00:02
2020-07-08,"Male",54,2645,2021-09-17 16:00:02
2020-07-09,"Male",57,2702,2021-09-17 16:00:02
2020-07-10,"Male",61,2763,2021-09-17 16:00:02
2020-07-11,"Male",34,2797,2021-09-17 16:00:02
2020-07-12,"Male",38,2835,2021-09-17 16:00:02
2020-07-13,"Male",67,2902,2021-09-17 16:00:02
2020-07-14,"Male",89,2991,2021-09-17 16:00:02
2020-07-15,"Male",75,3066,2021-09-17 16:00:02
2020-07-16,"Male",78,3144,2021-09-17 16:00:02
2020-07-17,"Male",71,3215,2021-09-17 16:00:02
2020-07-18,"Male",42,3257,2021-09-17 16:00:02
2020-07-19,"Male",47,3304,2021-09-17 16:00:02
2020-07-20,"Male",81,3385,2021-09-17 16:00:02
2020-07-21,"Male",63,3448,2021-09-17 16:00:02
2020-07-22,"Male",68,3516,2021-09-17 16:00:02
2020-07-23,"Male",63,3579,2021-09-17 16:00:02
2020-07-24,"Male",62,3641,2021-09-17 16:00:02
2020-07-25,"Male",40,3681,2021-09-17 16:00:02
2020-07-26,"Male",28,3709,2021-09-17 16:00:02
2020-07-27,"Male",53,3762,2021-09-17 16:00:02
2020-07-28,"Male",50,3812,2021-09-17 16:00:02
2020-07-29,"Male",76,3888,2021-09-17 16:00:02
2020-07-30,"Male",61,3949,2021-09-17 16:00:02
2020-07-31,"Male",62,4011,2021-09-17 16:00:02
2020-08-01,"Male",38,4049,2021-09-17 16:00:02
2020-08-02,"Male",23,4072,2021-09-17 16:00:02
2020-08-03,"Male",61,4133,2021-09-17 16:00:02
2020-08-04,"Male",40,4173,2021-09-17 16:00:02
2020-08-05,"Male",66,4239,2021-09-17 16:00:02
2020-08-06,"Male",62,4301,2021-09-17 16:00:02
2020-08-07,"Male",67,4368,2021-09-17 16:00:02
2020-08-08,"Male",32,4400,2021-09-17 16:00:02
2020-08-09,"Male",35,4435,2021-09-17 16:00:02
2020-08-10,"Male",53,4488,2021-09-17 16:00:02
2020-08-11,"Male",54,4542,2021-09-17 16:00:02
2020-08-12,"Male",74,4616,2021-09-17 16:00:02
2020-08-13,"Male",55,4671,2021-09-17 16:00:02
2020-08-14,"Male",60,4731,2021-09-17 16:00:02
2020-08-15,"Male",33,4764,2021-09-17 16:00:02
2020-08-16,"Male",19,4783,2021-09-17 16:00:02
2020-08-17,"Male",38,4821,2021-09-17 16:00:02
2020-08-18,"Male",41,4862,2021-09-17 16:00:02
2020-08-19,"Male",47,4909,2021-09-17 16:00:02
2020-08-20,"Male",45,4954,2021-09-17 16:00:02
2020-08-21,"Male",43,4997,2021-09-17 16:00:02
2020-08-22,"Male",31,5028,2021-09-17 16:00:02
2020-08-23,"Male",28,5056,2021-09-17 16:00:02
2020-08-24,"Male",49,5105,2021-09-17 16:00:02
2020-08-25,"Male",44,5149,2021-09-17 16:00:02
2020-08-26,"Male",51,5200,2021-09-17 16:00:02
2020-08-27,"Male",50,5250,2021-09-17 16:00:02
2020-08-28,"Male",36,5286,2021-09-17 16:00:02
2020-08-29,"Male",27,5313,2021-09-17 16:00:02
2020-08-30,"Male",24,5337,2021-09-17 16:00:02
2020-08-31,"Male",43,5380,2021-09-17 16:00:02
2020-09-01,"Male",44,5424,2021-09-17 16:00:02
2020-09-02,"Male",34,5458,2021-09-17 16:00:02
2020-09-03,"Male",43,5501,2021-09-17 16:00:02
2020-09-04,"Male",43,5544,2021-09-17 16:00:02
2020-09-05,"Male",16,5560,2021-09-17 16:00:02
2020-09-06,"Male",12,5572,2021-09-17 16:00:02
2020-09-07,"Male",22,5594,2021-09-17 16:00:02
2020-09-08,"Male",39,5633,2021-09-17 16:00:02
2020-09-09,"Male",33,5666,2021-09-17 16:00:02
2020-09-10,"Male",26,5692,2021-09-17 16:00:02
2020-09-11,"Male",46,5738,2021-09-17 16:00:02
2020-09-12,"Male",11,5749,2021-09-17 16:00:02
2020-09-13,"Male",15,5764,2021-09-17 16:00:02
2020-09-14,"Male",52,5816,2021-09-17 16:00:02
2020-09-15,"Male",44,5860,2021-09-17 16:00:02
2020-09-16,"Male",30,5890,2021-09-17 16:00:02
2020-09-17,"Male",31,5921,2021-09-17 16:00:02
2020-09-18,"Male",52,5973,2021-09-17 16:00:02
2020-09-19,"Male",23,5996,2021-09-17 16:00:02
2020-09-20,"Male",11,6007,2021-09-17 16:00:02
2020-09-21,"Male",31,6038,2021-09-17 16:00:02
2020-09-22,"Male",27,6065,2021-09-17 16:00:02
2020-09-23,"Male",33,6098,2021-09-17 16:00:02
2020-09-24,"Male",35,6133,2021-09-17 16:00:02
2020-09-25,"Male",36,6169,2021-09-17 16:00:02
2020-09-26,"Male",10,6179,2021-09-17 16:00:02
2020-09-27,"Male",20,6199,2021-09-17 16:00:02
2020-09-28,"Male",26,6225,2021-09-17 16:00:02
2020-09-29,"Male",25,6250,2021-09-17 16:00:02
2020-09-30,"Male",30,6280,2021-09-17 16:00:02
2020-10-01,"Male",23,6303,2021-09-17 16:00:02
2020-10-02,"Male",10,6313,2021-09-17 16:00:02
2020-10-03,"Male",10,6323,2021-09-17 16:00:02
2020-10-04,"Male",10,6333,2021-09-17 16:00:02
2020-10-05,"Male",18,6351,2021-09-17 16:00:02
2020-10-06,"Male",16,6367,2021-09-17 16:00:02
2020-10-07,"Male",21,6388,2021-09-17 16:00:02
2020-10-08,"Male",21,6409,2021-09-17 16:00:02
2020-10-09,"Male",21,6430,2021-09-17 16:00:02
2020-10-10,"Male",11,6441,2021-09-17 16:00:02
2020-10-11,"Male",9,6450,2021-09-17 16:00:02
2020-10-12,"Male",16,6466,2021-09-17 16:00:02
2020-10-13,"Male",18,6484,2021-09-17 16:00:02
2020-10-14,"Male",15,6499,2021-09-17 16:00:02
2020-10-15,"Male",25,6524,2021-09-17 16:00:02
2020-10-16,"Male",21,6545,2021-09-17 16:00:02
2020-10-17,"Male",14,6559,2021-09-17 16:00:02
2020-10-18,"Male",7,6566,2021-09-17 16:00:02
2020-10-19,"Male",24,6590,2021-09-17 16:00:02
2020-10-20,"Male",24,6614,2021-09-17 16:00:02
2020-10-21,"Male",17,6631,2021-09-17 16:00:02
2020-10-22,"Male",31,6662,2021-09-17 16:00:02
2020-10-23,"Male",26,6688,2021-09-17 16:00:02
2020-10-24,"Male",17,6705,2021-09-17 16:00:02
2020-10-25,"Male",13,6718,2021-09-17 16:00:02
2020-10-26,"Male",26,6744,2021-09-17 16:00:02
2020-10-27,"Male",35,6779,2021-09-17 16:00:02
2020-10-28,"Male",32,6811,2021-09-17 16:00:02
2020-10-29,"Male",25,6836,2021-09-17 16:00:02
2020-10-30,"Male",31,6867,2021-09-17 16:00:02
2020-10-31,"Male",19,6886,2021-09-17 16:00:02
2020-11-01,"Male",20,6906,2021-09-17 16:00:02
2020-11-02,"Male",52,6958,2021-09-17 16:00:02
2020-11-03,"Male",42,7000,2021-09-17 16:00:02
2020-11-04,"Male",59,7059,2021-09-17 16:00:02
2020-11-05,"Male",58,7117,2021-09-17 16:00:02
2020-11-06,"Male",61,7178,2021-09-17 16:00:02
2020-11-07,"Male",34,7212,2021-09-17 16:00:02
2020-11-08,"Male",18,7230,2021-09-17 16:00:02
2020-11-09,"Male",74,7304,2021-09-17 16:00:02
2020-11-10,"Male",63,7367,2021-09-17 16:00:02
2020-11-11,"Male",56,7423,2021-09-17 16:00:02
2020-11-12,"Male",75,7498,2021-09-17 16:00:02
2020-11-13,"Male",52,7550,2021-09-17 16:00:02
2020-11-14,"Male",42,7592,2021-09-17 16:00:02
2020-11-15,"Male",34,7626,2021-09-17 16:00:02
2020-11-16,"Male",99,7725,2021-09-17 16:00:02
2020-11-17,"Male",66,7791,2021-09-17 16:00:02
2020-11-18,"Male",82,7873,2021-09-17 16:00:02
2020-11-19,"Male",89,7962,2021-09-17 16:00:02
2020-11-20,"Male",85,8047,2021-09-17 16:00:02
2020-11-21,"Male",52,8099,2021-09-17 16:00:02
2020-11-22,"Male",44,8143,2021-09-17 16:00:02
2020-11-23,"Male",89,8232,2021-09-17 16:00:02
2020-11-24,"Male",98,8330,2021-09-17 16:00:02
2020-11-25,"Male",82,8412,2021-09-17 16:00:02
2020-11-26,"Male",29,8441,2021-09-17 16:00:02
2020-11-27,"Male",67,8508,2021-09-17 16:00:02
2020-11-28,"Male",55,8563,2021-09-17 16:00:02
2020-11-29,"Male",72,8635,2021-09-17 16:00:02
2020-11-30,"Male",137,8772,2021-09-17 16:00:02
2020-12-01,"Male",163,8935,2021-09-17 16:00:02
2020-12-02,"Male",170,9105,2021-09-17 16:00:02
2020-12-03,"Male",148,9253,2021-09-17 16:00:02
2020-12-04,"Male",114,9367,2021-09-17 16:00:02
2020-12-05,"Male",64,9431,2021-09-17 16:00:02
2020-12-06,"Male",55,9486,2021-09-17 16:00:02
2020-12-07,"Male",143,9629,2021-09-17 16:00:02
2020-12-08,"Male",145,9774,2021-09-17 16:00:02
2020-12-09,"Male",156,9930,2021-09-17 16:00:02
2020-12-10,"Male",167,10097,2021-09-17 16:00:02
2020-12-11,"Male",158,10255,2021-09-17 16:00:02
2020-12-12,"Male",105,10360,2021-09-17 16:00:02
2020-12-13,"Male",74,10434,2021-09-17 16:00:02
2020-12-14,"Male",192,10626,2021-09-17 16:00:02
2020-12-15,"Male",185,10811,2021-09-17 16:00:02
2020-12-16,"Male",166,10977,2021-09-17 16:00:02
2020-12-17,"Male",160,11137,2021-09-17 16:00:02
2020-12-18,"Male",145,11282,2021-09-17 16:00:02
2020-12-19,"Male",62,11344,2021-09-17 16:00:02
2020-12-20,"Male",56,11400,2021-09-17 16:00:02
2020-12-21,"Male",146,11546,2021-09-17 16:00:02
2020-12-22,"Male",177,11723,2021-09-17 16:00:02
2020-12-23,"Male",157,11880,2021-09-17 16:00:02
2020-12-24,"Male",126,12006,2021-09-17 16:00:02
2020-12-25,"Male",41,12047,2021-09-17 16:00:02
2020-12-26,"Male",107,12154,2021-09-17 16:00:02
2020-12-27,"Male",71,12225,2021-09-17 16:00:02
2020-12-28,"Male",207,12432,2021-09-17 16:00:02
2020-12-29,"Male",205,12637,2021-09-17 16:00:02
2020-12-30,"Male",189,12826,2021-09-17 16:00:02
2020-12-31,"Male",130,12956,2021-09-17 16:00:02
2021-01-01,"Male",39,12995,2021-09-17 16:00:02
2021-01-02,"Male",121,13116,2021-09-17 16:00:02
2021-01-03,"Male",78,13194,2021-09-17 16:00:02
2021-01-04,"Male",284,13478,2021-09-17 16:00:02
2021-01-05,"Male",219,13697,2021-09-17 16:00:02
2021-01-06,"Male",181,13878,2021-09-17 16:00:02
2021-01-07,"Male",205,14083,2021-09-17 16:00:02
2021-01-08,"Male",189,14272,2021-09-17 16:00:02
2021-01-09,"Male",125,14397,2021-09-17 16:00:02
2021-01-10,"Male",61,14458,2021-09-17 16:00:02
2021-01-11,"Male",220,14678,2021-09-17 16:00:02
2021-01-12,"Male",161,14839,2021-09-17 16:00:02
2021-01-13,"Male",147,14986,2021-09-17 16:00:02
2021-01-14,"Male",168,15154,2021-09-17 16:00:02
2021-01-15,"Male",146,15300,2021-09-17 16:00:02
2021-01-16,"Male",80,15380,2021-09-17 16:00:02
2021-01-17,"Male",62,15442,2021-09-17 16:00:02
2021-01-18,"Male",88,15530,2021-09-17 16:00:02
2021-01-19,"Male",112,15642,2021-09-17 16:00:02
2021-01-20,"Male",107,15749,2021-09-17 16:00:02
2021-01-21,"Male",113,15862,2021-09-17 16:00:02
2021-01-22,"Male",97,15959,2021-09-17 16:00:02
2021-01-23,"Male",61,16020,2021-09-17 16:00:02
2021-01-24,"Male",54,16074,2021-09-17 16:00:02
2021-01-25,"Male",101,16175,2021-09-17 16:00:02
2021-01-26,"Male",84,16259,2021-09-17 16:00:02
2021-01-27,"Male",71,16330,2021-09-17 16:00:02
2021-01-28,"Male",85,16415,2021-09-17 16:00:02
2021-01-29,"Male",70,16485,2021-09-17 16:00:02
2021-01-30,"Male",77,16562,2021-09-17 16:00:02
2021-01-31,"Male",50,16612,2021-09-17 16:00:02
2021-02-01,"Male",92,16704,2021-09-17 16:00:02
2021-02-02,"Male",79,16783,2021-09-17 16:00:02
2021-02-03,"Male",99,16882,2021-09-17 16:00:02
2021-02-04,"Male",96,16978,2021-09-17 16:00:02
2021-02-05,"Male",89,17067,2021-09-17 16:00:02
2021-02-06,"Male",37,17104,2021-09-17 16:00:02
2021-02-07,"Male",38,17142,2021-09-17 16:00:02
2021-02-08,"Male",57,17199,2021-09-17 16:00:02
2021-02-09,"Male",65,17264,2021-09-17 16:00:02
2021-02-10,"Male",57,17321,2021-09-17 16:00:02
2021-02-11,"Male",55,17376,2021-09-17 16:00:02
2021-02-12,"Male",51,17427,2021-09-17 16:00:02
2021-02-13,"Male",24,17451,2021-09-17 16:00:02
2021-02-14,"Male",32,17483,2021-09-17 16:00:02
2021-02-15,"Male",41,17524,2021-09-17 16:00:02
2021-02-16,"Male",55,17579,2021-09-17 16:00:02
2021-02-17,"Male",44,17623,2021-09-17 16:00:02
2021-02-18,"Male",44,17667,2021-09-17 16:00:02
2021-02-19,"Male",32,17699,2021-09-17 16:00:02
2021-02-20,"Male",23,17722,2021-09-17 16:00:02
2021-02-21,"Male",19,17741,2021-09-17 16:00:02
2021-02-22,"Male",42,17783,2021-09-17 16:00:02
2021-02-23,"Male",42,17825,2021-09-17 16:00:02
2021-02-24,"Male",32,17857,2021-09-17 16:00:02
2021-02-25,"Male",33,17890,2021-09-17 16:00:02
2021-02-26,"Male",23,17913,2021-09-17 16:00:02
2021-02-27,"Male",12,17925,2021-09-17 16:00:02
2021-02-28,"Male",12,17937,2021-09-17 16:00:02
2021-03-01,"Male",18,17955,2021-09-17 16:00:02
2021-03-02,"Male",31,17986,2021-09-17 16:00:02
2021-03-03,"Male",21,18007,2021-09-17 16:00:02
2021-03-04,"Male",16,18023,2021-09-17 16:00:02
2021-03-05,"Male",19,18042,2021-09-17 16:00:02
2021-03-06,"Male",15,18057,2021-09-17 16:00:02
2021-03-07,"Male",8,18065,2021-09-17 16:00:02
2021-03-08,"Male",13,18078,2021-09-17 16:00:02
2021-03-09,"Male",20,18098,2021-09-17 16:00:02
2021-03-10,"Male",13,18111,2021-09-17 16:00:02
2021-03-11,"Male",27,18138,2021-09-17 16:00:02
2021-03-12,"Male",26,18164,2021-09-17 16:00:02
2021-03-13,"Male",14,18178,2021-09-17 16:00:02
2021-03-14,"Male",9,18187,2021-09-17 16:00:02
2021-03-15,"Male",24,18211,2021-09-17 16:00:02
2021-03-16,"Male",11,18222,2021-09-17 16:00:02
2021-03-17,"Male",14,18236,2021-09-17 16:00:02
2021-03-18,"Male",15,18251,2021-09-17 16:00:02
2021-03-19,"Male",23,18274,2021-09-17 16:00:02
2021-03-20,"Male",16,18290,2021-09-17 16:00:02
2021-03-21,"Male",9,18299,2021-09-17 16:00:02
2021-03-22,"Male",27,18326,2021-09-17 16:00:02
2021-03-23,"Male",21,18347,2021-09-17 16:00:02
2021-03-24,"Male",27,18374,2021-09-17 16:00:02
2021-03-25,"Male",28,18402,2021-09-17 16:00:02
2021-03-26,"Male",20,18422,2021-09-17 16:00:02
2021-03-27,"Male",10,18432,2021-09-17 16:00:02
2021-03-28,"Male",10,18442,2021-09-17 16:00:02
2021-03-29,"Male",34,18476,2021-09-17 16:00:02
2021-03-30,"Male",19,18495,2021-09-17 16:00:02
2021-03-31,"Male",36,18531,2021-09-17 16:00:02
2021-04-01,"Male",27,18558,2021-09-17 16:00:02
2021-04-02,"Male",12,18570,2021-09-17 16:00:02
2021-04-03,"Male",12,18582,2021-09-17 16:00:02
2021-04-04,"Male",8,18590,2021-09-17 16:00:02
2021-04-05,"Male",35,18625,2021-09-17 16:00:02
2021-04-06,"Male",22,18647,2021-09-17 16:00:02
2021-04-07,"Male",26,18673,2021-09-17 16:00:02
2021-04-08,"Male",23,18696,2021-09-17 16:00:02
2021-04-09,"Male",17,18713,2021-09-17 16:00:02
2021-04-10,"Male",18,18731,2021-09-17 16:00:02
2021-04-11,"Male",7,18738,2021-09-17 16:00:02
2021-04-12,"Male",22,18760,2021-09-17 16:00:02
2021-04-13,"Male",14,18774,2021-09-17 16:00:02
2021-04-14,"Male",26,18800,2021-09-17 16:00:02
2021-04-15,"Male",33,18833,2021-09-17 16:00:02
2021-04-16,"Male",14,18847,2021-09-17 16:00:02
2021-04-17,"Male",16,18863,2021-09-17 16:00:02
2021-04-18,"Male",7,18870,2021-09-17 16:00:02
2021-04-19,"Male",12,18882,2021-09-17 16:00:02
2021-04-20,"Male",21,18903,2021-09-17 16:00:02
2021-04-21,"Male",11,18914,2021-09-17 16:00:02
2021-04-22,"Male",13,18927,2021-09-17 16:00:02
2021-04-23,"Male",10,18937,2021-09-17 16:00:02
2021-04-24,"Male",8,18945,2021-09-17 16:00:02
2021-04-25,"Male",9,18954,2021-09-17 16:00:02
2021-04-26,"Male",29,18983,2021-09-17 16:00:02
2021-04-27,"Male",11,18994,2021-09-17 16:00:02
2021-04-28,"Male",19,19013,2021-09-17 16:00:02
2021-04-29,"Male",21,19034,2021-09-17 16:00:02
2021-04-30,"Male",9,19043,2021-09-17 16:00:02
2021-05-01,"Male",9,19052,2021-09-17 16:00:02
2021-05-02,"Male",5,19057,2021-09-17 16:00:02
2021-05-03,"Male",16,19073,2021-09-17 16:00:02
2021-05-04,"Male",18,19091,2021-09-17 16:00:02
2021-05-05,"Male",12,19103,2021-09-17 16:00:02
2021-05-06,"Male",10,19113,2021-09-17 16:00:02
2021-05-07,"Male",8,19121,2021-09-17 16:00:02
2021-05-08,"Male",6,19127,2021-09-17 16:00:02
2021-05-09,"Male",7,19134,2021-09-17 16:00:02
2021-05-10,"Male",9,19143,2021-09-17 16:00:02
2021-05-11,"Male",11,19154,2021-09-17 16:00:02
2021-05-12,"Male",12,19166,2021-09-17 16:00:02
2021-05-13,"Male",10,19176,2021-09-17 16:00:02
2021-05-14,"Male",8,19184,2021-09-17 16:00:02
2021-05-15,"Male",3,19187,2021-09-17 16:00:02
2021-05-16,"Male",8,19195,2021-09-17 16:00:02
2021-05-17,"Male",8,19203,2021-09-17 16:00:02
2021-05-18,"Male",10,19213,2021-09-17 16:00:02
2021-05-19,"Male",9,19222,2021-09-17 16:00:02
2021-05-20,"Male",6,19228,2021-09-17 16:00:02
2021-05-21,"Male",7,19235,2021-09-17 16:00:02
2021-05-22,"Male",5,19240,2021-09-17 16:00:02
2021-05-23,"Male",5,19245,2021-09-17 16:00:02
2021-05-24,"Male",5,19250,2021-09-17 16:00:02
2021-05-25,"Male",7,19257,2021-09-17 16:00:02
2021-05-26,"Male",14,19271,2021-09-17 16:00:02
2021-05-27,"Male",8,19279,2021-09-17 16:00:02
2021-05-28,"Male",5,19284,2021-09-17 16:00:02
2021-05-29,"Male",6,19290,2021-09-17 16:00:02
2021-05-30,"Male",10,19300,2021-09-17 16:00:02
2021-05-31,"Male",6,19306,2021-09-17 16:00:02
2021-06-01,"Male",7,19313,2021-09-17 16:00:02
2021-06-02,"Male",10,19323,2021-09-17 16:00:02
2021-06-03,"Male",11,19334,2021-09-17 16:00:02
2021-06-04,"Male",6,19340,2021-09-17 16:00:02
2021-06-05,"Male",3,19343,2021-09-17 16:00:02
2021-06-06,"Male",2,19345,2021-09-17 16:00:02
2021-06-07,"Male",8,19353,2021-09-17 16:00:02
2021-06-08,"Male",8,19361,2021-09-17 16:00:02
2021-06-09,"Male",3,19364,2021-09-17 16:00:02
2021-06-10,"Male",8,19372,2021-09-17 16:00:02
2021-06-11,"Male",5,19377,2021-09-17 16:00:02
2021-06-12,"Male",5,19382,2021-09-17 16:00:02
2021-06-13,"Male",3,19385,2021-09-17 16:00:02
2021-06-14,"Male",7,19392,2021-09-17 16:00:02
2021-06-15,"Male",4,19396,2021-09-17 16:00:02
2021-06-16,"Male",6,19402,2021-09-17 16:00:02
2021-06-17,"Male",8,19410,2021-09-17 16:00:02
2021-06-18,"Male",6,19416,2021-09-17 16:00:02
2021-06-19,"Male",1,19417,2021-09-17 16:00:02
2021-06-20,"Male",5,19422,2021-09-17 16:00:02
2021-06-21,"Male",7,19429,2021-09-17 16:00:02
2021-06-22,"Male",6,19435,2021-09-17 16:00:02
2021-06-23,"Male",10,19445,2021-09-17 16:00:02
2021-06-24,"Male",11,19456,2021-09-17 16:00:02
2021-06-25,"Male",8,19464,2021-09-17 16:00:02
2021-06-26,"Male",10,19474,2021-09-17 16:00:02
2021-06-27,"Male",6,19480,2021-09-17 16:00:02
2021-06-28,"Male",18,19498,2021-09-17 16:00:02
2021-06-29,"Male",24,19522,2021-09-17 16:00:02
2021-06-30,"Male",22,19544,2021-09-17 16:00:02
