"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-12,"Male",13,622,2021-01-25 14:15:03
2020-04-13,"Male",16,638,2021-01-25 14:15:03
2020-04-14,"Male",21,659,2021-01-25 14:15:03
2020-04-15,"Male",23,682,2021-01-25 14:15:03
2020-04-16,"Male",18,700,2021-01-25 14:15:03
2020-04-17,"Male",28,728,2021-01-25 14:15:03
2020-04-18,"Male",9,737,2021-01-25 14:15:03
2020-04-19,"Male",23,760,2021-01-25 14:15:03
2020-04-20,"Male",23,783,2021-01-25 14:15:03
2020-04-21,"Male",11,794,2021-01-25 14:15:03
2020-04-22,"Male",19,813,2021-01-25 14:15:03
2020-04-23,"Male",24,837,2021-01-25 14:15:03
2020-04-24,"Male",22,859,2021-01-25 14:15:03
2020-04-25,"Male",41,900,2021-01-25 14:15:03
2020-04-26,"Male",18,918,2021-01-25 14:15:03
2020-04-27,"Male",26,944,2021-01-25 14:15:03
2020-04-28,"Male",40,984,2021-01-25 14:15:03
2020-04-29,"Male",30,1014,2021-01-25 14:15:03
2020-04-30,"Male",17,1031,2021-01-25 14:15:03
2020-05-01,"Male",21,1052,2021-01-25 14:15:03
2020-05-02,"Male",34,1086,2021-01-25 14:15:03
2020-05-03,"Male",7,1093,2021-01-25 14:15:03
2020-05-04,"Male",29,1122,2021-01-25 14:15:03
2020-05-05,"Male",30,1152,2021-01-25 14:15:03
2020-05-06,"Male",31,1183,2021-01-25 14:15:03
2020-05-07,"Male",17,1200,2021-01-25 14:15:03
2020-05-08,"Male",17,1217,2021-01-25 14:15:03
2020-05-09,"Male",5,1222,2021-01-25 14:15:03
2020-05-10,"Male",2,1224,2021-01-25 14:15:03
2020-05-11,"Male",15,1239,2021-01-25 14:15:03
2020-05-12,"Male",28,1267,2021-01-25 14:15:03
2020-05-13,"Male",18,1285,2021-01-25 14:15:03
2020-05-14,"Male",21,1306,2021-01-25 14:15:03
2020-05-15,"Male",20,1326,2021-01-25 14:15:03
2020-05-16,"Male",5,1331,2021-01-25 14:15:03
2020-05-17,"Male",5,1336,2021-01-25 14:15:03
2020-05-18,"Male",29,1365,2021-01-25 14:15:03
2020-05-19,"Male",18,1383,2021-01-25 14:15:03
2020-05-20,"Male",31,1414,2021-01-25 14:15:03
2020-05-21,"Male",11,1425,2021-01-25 14:15:03
2020-05-22,"Male",23,1448,2021-01-25 14:15:03
2020-05-23,"Male",11,1459,2021-01-25 14:15:03
2020-05-24,"Male",6,1465,2021-01-25 14:15:03
2020-05-25,"Male",5,1470,2021-01-25 14:15:03
2020-05-26,"Male",26,1496,2021-01-25 14:15:03
2020-05-27,"Male",21,1517,2021-01-25 14:15:03
2020-05-28,"Male",11,1528,2021-01-25 14:15:03
2020-05-29,"Male",21,1549,2021-01-25 14:15:03
2020-05-30,"Male",10,1559,2021-01-25 14:15:03
2020-05-31,"Male",13,1572,2021-01-25 14:15:03
2020-06-01,"Male",23,1595,2021-01-25 14:15:03
2020-06-02,"Male",25,1620,2021-01-25 14:15:03
2020-06-03,"Male",15,1635,2021-01-25 14:15:03
2020-06-04,"Male",23,1658,2021-01-25 14:15:03
2020-06-05,"Male",12,1670,2021-01-25 14:15:03
2020-06-06,"Male",9,1679,2021-01-25 14:15:03
2020-06-07,"Male",8,1687,2021-01-25 14:15:03
2020-06-08,"Male",20,1707,2021-01-25 14:15:03
2020-06-09,"Male",18,1725,2021-01-25 14:15:03
2020-06-10,"Male",13,1738,2021-01-25 14:15:03
2020-06-11,"Male",15,1753,2021-01-25 14:15:03
2020-06-12,"Male",14,1767,2021-01-25 14:15:03
2020-06-13,"Male",12,1779,2021-01-25 14:15:03
2020-06-14,"Male",9,1788,2021-01-25 14:15:03
2020-06-15,"Male",20,1808,2021-01-25 14:15:03
2020-06-16,"Male",21,1829,2021-01-25 14:15:03
2020-06-17,"Male",29,1858,2021-01-25 14:15:03
2020-06-18,"Male",24,1882,2021-01-25 14:15:03
2020-06-19,"Male",30,1912,2021-01-25 14:15:03
2020-06-20,"Male",22,1934,2021-01-25 14:15:03
2020-06-21,"Male",17,1951,2021-01-25 14:15:03
2020-06-22,"Male",62,2013,2021-01-25 14:15:03
2020-06-23,"Male",36,2049,2021-01-25 14:15:03
2020-06-24,"Male",29,2078,2021-01-25 14:15:03
2020-06-25,"Male",38,2116,2021-01-25 14:15:03
2020-06-26,"Male",38,2154,2021-01-25 14:15:03
2020-06-27,"Male",32,2186,2021-01-25 14:15:03
2020-06-28,"Male",18,2204,2021-01-25 14:15:03
2020-06-29,"Male",36,2240,2021-01-25 14:15:03
2020-06-30,"Male",53,2293,2021-01-25 14:15:03
2020-07-01,"Male",40,2333,2021-01-25 14:15:03
2020-07-02,"Male",62,2395,2021-01-25 14:15:03
2020-07-03,"Male",34,2429,2021-01-25 14:15:03
2020-07-04,"Male",21,2450,2021-01-25 14:15:03
2020-07-05,"Male",27,2477,2021-01-25 14:15:03
2020-07-06,"Male",51,2528,2021-01-25 14:15:03
2020-07-07,"Male",49,2577,2021-01-25 14:15:03
2020-07-08,"Male",55,2632,2021-01-25 14:15:03
2020-07-09,"Male",57,2689,2021-01-25 14:15:03
2020-07-10,"Male",61,2750,2021-01-25 14:15:03
2020-07-11,"Male",35,2785,2021-01-25 14:15:03
2020-07-12,"Male",38,2823,2021-01-25 14:15:03
2020-07-13,"Male",68,2891,2021-01-25 14:15:03
2020-07-14,"Male",87,2978,2021-01-25 14:15:03
2020-07-15,"Male",75,3053,2021-01-25 14:15:03
2020-07-16,"Male",79,3132,2021-01-25 14:15:03
2020-07-17,"Male",71,3203,2021-01-25 14:15:03
2020-07-18,"Male",44,3247,2021-01-25 14:15:03
2020-07-19,"Male",48,3295,2021-01-25 14:15:03
2020-07-20,"Male",81,3376,2021-01-25 14:15:03
2020-07-21,"Male",63,3439,2021-01-25 14:15:03
2020-07-22,"Male",69,3508,2021-01-25 14:15:03
2020-07-23,"Male",63,3571,2021-01-25 14:15:03
2020-07-24,"Male",61,3632,2021-01-25 14:15:03
2020-07-25,"Male",40,3672,2021-01-25 14:15:03
2020-07-26,"Male",27,3699,2021-01-25 14:15:03
2020-07-27,"Male",54,3753,2021-01-25 14:15:03
2020-07-28,"Male",50,3803,2021-01-25 14:15:03
2020-07-29,"Male",76,3879,2021-01-25 14:15:03
2020-07-30,"Male",62,3941,2021-01-25 14:15:03
2020-07-31,"Male",62,4003,2021-01-25 14:15:03
2020-08-01,"Male",38,4041,2021-01-25 14:15:03
2020-08-02,"Male",23,4064,2021-01-25 14:15:03
2020-08-03,"Male",60,4124,2021-01-25 14:15:03
2020-08-04,"Male",40,4164,2021-01-25 14:15:03
2020-08-05,"Male",66,4230,2021-01-25 14:15:03
2020-08-06,"Male",60,4290,2021-01-25 14:15:03
2020-08-07,"Male",65,4355,2021-01-25 14:15:03
2020-08-08,"Male",32,4387,2021-01-25 14:15:03
2020-08-09,"Male",36,4423,2021-01-25 14:15:03
2020-08-10,"Male",52,4475,2021-01-25 14:15:03
2020-08-11,"Male",55,4530,2021-01-25 14:15:03
2020-08-12,"Male",76,4606,2021-01-25 14:15:03
2020-08-13,"Male",55,4661,2021-01-25 14:15:03
2020-08-14,"Male",59,4720,2021-01-25 14:15:03
2020-08-15,"Male",31,4751,2021-01-25 14:15:03
2020-08-16,"Male",19,4770,2021-01-25 14:15:03
2020-08-17,"Male",37,4807,2021-01-25 14:15:03
2020-08-18,"Male",42,4849,2021-01-25 14:15:03
2020-08-19,"Male",47,4896,2021-01-25 14:15:03
2020-08-20,"Male",44,4940,2021-01-25 14:15:03
2020-08-21,"Male",43,4983,2021-01-25 14:15:03
2020-08-22,"Male",31,5014,2021-01-25 14:15:03
2020-08-23,"Male",27,5041,2021-01-25 14:15:03
2020-08-24,"Male",49,5090,2021-01-25 14:15:03
2020-08-25,"Male",44,5134,2021-01-25 14:15:03
2020-08-26,"Male",52,5186,2021-01-25 14:15:03
2020-08-27,"Male",50,5236,2021-01-25 14:15:03
2020-08-28,"Male",36,5272,2021-01-25 14:15:03
2020-08-29,"Male",27,5299,2021-01-25 14:15:03
2020-08-30,"Male",23,5322,2021-01-25 14:15:03
2020-08-31,"Male",43,5365,2021-01-25 14:15:03
2020-09-01,"Male",44,5409,2021-01-25 14:15:03
2020-09-02,"Male",34,5443,2021-01-25 14:15:03
2020-09-03,"Male",43,5486,2021-01-25 14:15:03
2020-09-04,"Male",42,5528,2021-01-25 14:15:03
2020-09-05,"Male",16,5544,2021-01-25 14:15:03
2020-09-06,"Male",12,5556,2021-01-25 14:15:03
2020-09-07,"Male",22,5578,2021-01-25 14:15:03
2020-09-08,"Male",39,5617,2021-01-25 14:15:03
2020-09-09,"Male",32,5649,2021-01-25 14:15:03
2020-09-10,"Male",25,5674,2021-01-25 14:15:03
2020-09-11,"Male",46,5720,2021-01-25 14:15:03
2020-09-12,"Male",10,5730,2021-01-25 14:15:03
2020-09-13,"Male",15,5745,2021-01-25 14:15:03
2020-09-14,"Male",52,5797,2021-01-25 14:15:03
2020-09-15,"Male",44,5841,2021-01-25 14:15:03
2020-09-16,"Male",29,5870,2021-01-25 14:15:03
2020-09-17,"Male",31,5901,2021-01-25 14:15:03
2020-09-18,"Male",52,5953,2021-01-25 14:15:03
2020-09-19,"Male",22,5975,2021-01-25 14:15:03
2020-09-20,"Male",11,5986,2021-01-25 14:15:03
2020-09-21,"Male",30,6016,2021-01-25 14:15:03
2020-09-22,"Male",27,6043,2021-01-25 14:15:03
2020-09-23,"Male",33,6076,2021-01-25 14:15:03
2020-09-24,"Male",35,6111,2021-01-25 14:15:03
2020-09-25,"Male",35,6146,2021-01-25 14:15:03
2020-09-26,"Male",10,6156,2021-01-25 14:15:03
2020-09-27,"Male",19,6175,2021-01-25 14:15:03
2020-09-28,"Male",26,6201,2021-01-25 14:15:03
2020-09-29,"Male",25,6226,2021-01-25 14:15:03
2020-09-30,"Male",32,6258,2021-01-25 14:15:03
2020-10-01,"Male",23,6281,2021-01-25 14:15:03
2020-10-02,"Male",10,6291,2021-01-25 14:15:03
2020-10-03,"Male",10,6301,2021-01-25 14:15:03
2020-10-04,"Male",10,6311,2021-01-25 14:15:03
2020-10-05,"Male",18,6329,2021-01-25 14:15:03
2020-10-06,"Male",16,6345,2021-01-25 14:15:03
2020-10-07,"Male",21,6366,2021-01-25 14:15:03
2020-10-08,"Male",21,6387,2021-01-25 14:15:03
2020-10-09,"Male",21,6408,2021-01-25 14:15:03
2020-10-10,"Male",11,6419,2021-01-25 14:15:03
2020-10-11,"Male",9,6428,2021-01-25 14:15:03
2020-10-12,"Male",16,6444,2021-01-25 14:15:03
2020-10-13,"Male",18,6462,2021-01-25 14:15:03
2020-10-14,"Male",15,6477,2021-01-25 14:15:03
2020-10-15,"Male",25,6502,2021-01-25 14:15:03
2020-10-16,"Male",20,6522,2021-01-25 14:15:03
2020-10-17,"Male",14,6536,2021-01-25 14:15:03
2020-10-18,"Male",7,6543,2021-01-25 14:15:03
2020-10-19,"Male",24,6567,2021-01-25 14:15:03
2020-10-20,"Male",24,6591,2021-01-25 14:15:03
2020-10-21,"Male",17,6608,2021-01-25 14:15:03
2020-10-22,"Male",31,6639,2021-01-25 14:15:03
2020-10-23,"Male",26,6665,2021-01-25 14:15:03
2020-10-24,"Male",17,6682,2021-01-25 14:15:03
2020-10-25,"Male",13,6695,2021-01-25 14:15:03
2020-10-26,"Male",25,6720,2021-01-25 14:15:03
2020-10-27,"Male",35,6755,2021-01-25 14:15:03
2020-10-28,"Male",32,6787,2021-01-25 14:15:03
2020-10-29,"Male",25,6812,2021-01-25 14:15:03
2020-10-30,"Male",31,6843,2021-01-25 14:15:03
2020-10-31,"Male",19,6862,2021-01-25 14:15:03
2020-11-01,"Male",20,6882,2021-01-25 14:15:03
2020-11-02,"Male",51,6933,2021-01-25 14:15:03
2020-11-03,"Male",41,6974,2021-01-25 14:15:03
2020-11-04,"Male",60,7034,2021-01-25 14:15:03
2020-11-05,"Male",58,7092,2021-01-25 14:15:03
2020-11-06,"Male",61,7153,2021-01-25 14:15:03
2020-11-07,"Male",34,7187,2021-01-25 14:15:03
2020-11-08,"Male",18,7205,2021-01-25 14:15:03
2020-11-09,"Male",72,7277,2021-01-25 14:15:03
2020-11-10,"Male",61,7338,2021-01-25 14:15:03
2020-11-11,"Male",55,7393,2021-01-25 14:15:03
2020-11-12,"Male",74,7467,2021-01-25 14:15:03
2020-11-13,"Male",52,7519,2021-01-25 14:15:03
2020-11-14,"Male",43,7562,2021-01-25 14:15:03
2020-11-15,"Male",34,7596,2021-01-25 14:15:03
2020-11-16,"Male",100,7696,2021-01-25 14:15:03
2020-11-17,"Male",67,7763,2021-01-25 14:15:03
2020-11-18,"Male",81,7844,2021-01-25 14:15:03
2020-11-19,"Male",90,7934,2021-01-25 14:15:03
2020-11-20,"Male",87,8021,2021-01-25 14:15:03
2020-11-21,"Male",53,8074,2021-01-25 14:15:03
2020-11-22,"Male",43,8117,2021-01-25 14:15:03
2020-11-23,"Male",89,8206,2021-01-25 14:15:03
2020-11-24,"Male",97,8303,2021-01-25 14:15:03
2020-11-25,"Male",81,8384,2021-01-25 14:15:03
2020-11-26,"Male",29,8413,2021-01-25 14:15:03
2020-11-27,"Male",67,8480,2021-01-25 14:15:03
2020-11-28,"Male",55,8535,2021-01-25 14:15:03
2020-11-29,"Male",74,8609,2021-01-25 14:15:03
2020-11-30,"Male",138,8747,2021-01-25 14:15:03
2020-12-01,"Male",160,8907,2021-01-25 14:15:03
2020-12-02,"Male",170,9077,2021-01-25 14:15:03
2020-12-03,"Male",149,9226,2021-01-25 14:15:03
2020-12-04,"Male",115,9341,2021-01-25 14:15:03
2020-12-05,"Male",64,9405,2021-01-25 14:15:03
2020-12-06,"Male",56,9461,2021-01-25 14:15:03
2020-12-07,"Male",144,9605,2021-01-25 14:15:03
2020-12-08,"Male",145,9750,2021-01-25 14:15:03
2020-12-09,"Male",153,9903,2021-01-25 14:15:03
2020-12-10,"Male",164,10067,2021-01-25 14:15:03
2020-12-11,"Male",158,10225,2021-01-25 14:15:03
2020-12-12,"Male",104,10329,2021-01-25 14:15:03
2020-12-13,"Male",73,10402,2021-01-25 14:15:03
2020-12-14,"Male",190,10592,2021-01-25 14:15:03
2020-12-15,"Male",181,10773,2021-01-25 14:15:03
2020-12-16,"Male",166,10939,2021-01-25 14:15:03
2020-12-17,"Male",158,11097,2021-01-25 14:15:03
2020-12-18,"Male",143,11240,2021-01-25 14:15:03
2020-12-19,"Male",61,11301,2021-01-25 14:15:03
2020-12-20,"Male",54,11355,2021-01-25 14:15:03
2020-12-21,"Male",143,11498,2021-01-25 14:15:03
2020-12-22,"Male",177,11675,2021-01-25 14:15:03
2020-12-23,"Male",155,11830,2021-01-25 14:15:03
2020-12-24,"Male",122,11952,2021-01-25 14:15:03
2020-12-25,"Male",40,11992,2021-01-25 14:15:03
2020-12-26,"Male",107,12099,2021-01-25 14:15:03
2020-12-27,"Male",71,12170,2021-01-25 14:15:03
2020-12-28,"Male",204,12374,2021-01-25 14:15:03
2020-12-29,"Male",203,12577,2021-01-25 14:15:03
2020-12-30,"Male",187,12764,2021-01-25 14:15:03
2020-12-31,"Male",130,12894,2021-01-25 14:15:03
2021-01-01,"Male",34,12928,2021-01-25 14:15:03
2021-01-02,"Male",122,13050,2021-01-25 14:15:03
2021-01-03,"Male",80,13130,2021-01-25 14:15:03
2021-01-04,"Male",283,13413,2021-01-25 14:15:03
2021-01-05,"Male",220,13633,2021-01-25 14:15:03
2021-01-06,"Male",179,13812,2021-01-25 14:15:03
2021-01-07,"Male",205,14017,2021-01-25 14:15:03
2021-01-08,"Male",185,14202,2021-01-25 14:15:03
2021-01-09,"Male",121,14323,2021-01-25 14:15:03
2021-01-10,"Male",61,14384,2021-01-25 14:15:03
2021-01-11,"Male",215,14599,2021-01-25 14:15:03
2021-01-12,"Male",155,14754,2021-01-25 14:15:03
2021-01-13,"Male",141,14895,2021-01-25 14:15:03
2021-01-14,"Male",159,15054,2021-01-25 14:15:03
2021-01-15,"Male",145,15199,2021-01-25 14:15:03
2021-01-16,"Male",75,15274,2021-01-25 14:15:03
2021-01-17,"Male",59,15333,2021-01-25 14:15:03
2021-01-18,"Male",82,15415,2021-01-25 14:15:03
2021-01-19,"Male",96,15511,2021-01-25 14:15:03
2021-01-20,"Male",80,15591,2021-01-25 14:15:03
2021-01-21,"Male",107,15698,2021-01-25 14:15:03
2021-01-22,"Male",50,15748,2021-01-25 14:15:03
2021-01-23,"Male",9,15757,2021-01-25 14:15:03
2020-03-28,"Unknown",1,5,2021-01-25 14:15:03
2020-03-29,"Unknown",0,5,2021-01-25 14:15:03
2020-03-30,"Unknown",0,5,2021-01-25 14:15:03
2020-03-31,"Unknown",0,5,2021-01-25 14:15:03
2020-04-01,"Unknown",1,6,2021-01-25 14:15:03
2020-04-02,"Unknown",0,6,2021-01-25 14:15:03
2020-04-03,"Unknown",1,7,2021-01-25 14:15:03
2020-04-04,"Unknown",0,7,2021-01-25 14:15:03
2020-04-05,"Unknown",1,8,2021-01-25 14:15:03
2020-04-06,"Unknown",0,8,2021-01-25 14:15:03
2020-04-07,"Unknown",0,8,2021-01-25 14:15:03
2020-04-08,"Unknown",0,8,2021-01-25 14:15:03
2020-04-09,"Unknown",1,9,2021-01-25 14:15:03
2020-04-10,"Unknown",0,9,2021-01-25 14:15:03
2020-04-11,"Unknown",1,10,2021-01-25 14:15:03
2020-04-12,"Unknown",0,10,2021-01-25 14:15:03
2020-04-13,"Unknown",1,11,2021-01-25 14:15:03
2020-04-14,"Unknown",0,11,2021-01-25 14:15:03
2020-04-15,"Unknown",0,11,2021-01-25 14:15:03
2020-04-16,"Unknown",0,11,2021-01-25 14:15:03
2020-04-17,"Unknown",0,11,2021-01-25 14:15:03
2020-04-18,"Unknown",0,11,2021-01-25 14:15:03
2020-04-19,"Unknown",0,11,2021-01-25 14:15:03
2020-04-20,"Unknown",0,11,2021-01-25 14:15:03
2020-04-21,"Unknown",0,11,2021-01-25 14:15:03
2020-04-22,"Unknown",1,12,2021-01-25 14:15:03
2020-04-23,"Unknown",0,12,2021-01-25 14:15:03
2020-04-24,"Unknown",0,12,2021-01-25 14:15:03
2020-04-25,"Unknown",1,13,2021-01-25 14:15:03
2020-04-26,"Unknown",1,14,2021-01-25 14:15:03
2020-04-27,"Unknown",1,15,2021-01-25 14:15:03
2020-04-28,"Unknown",5,20,2021-01-25 14:15:03
2020-04-29,"Unknown",0,20,2021-01-25 14:15:03
2020-04-30,"Unknown",0,20,2021-01-25 14:15:03
2020-05-01,"Unknown",0,20,2021-01-25 14:15:03
2020-05-02,"Unknown",0,20,2021-01-25 14:15:03
2020-05-03,"Unknown",0,20,2021-01-25 14:15:03
2020-05-04,"Unknown",0,20,2021-01-25 14:15:03
2020-05-05,"Unknown",0,20,2021-01-25 14:15:03
2020-05-06,"Unknown",0,20,2021-01-25 14:15:03
2020-05-07,"Unknown",0,20,2021-01-25 14:15:03
2020-05-08,"Unknown",0,20,2021-01-25 14:15:03
2020-05-09,"Unknown",0,20,2021-01-25 14:15:03
2020-05-10,"Unknown",0,20,2021-01-25 14:15:03
2020-05-11,"Unknown",0,20,2021-01-25 14:15:03
2020-05-12,"Unknown",0,20,2021-01-25 14:15:03
2020-05-13,"Unknown",0,20,2021-01-25 14:15:03
2020-05-14,"Unknown",0,20,2021-01-25 14:15:03
2020-05-15,"Unknown",0,20,2021-01-25 14:15:03
2020-05-16,"Unknown",0,20,2021-01-25 14:15:03
2020-05-17,"Unknown",0,20,2021-01-25 14:15:03
2020-05-18,"Unknown",0,20,2021-01-25 14:15:03
2020-05-19,"Unknown",0,20,2021-01-25 14:15:03
2020-05-20,"Unknown",0,20,2021-01-25 14:15:03
2020-05-21,"Unknown",0,20,2021-01-25 14:15:03
2020-05-22,"Unknown",0,20,2021-01-25 14:15:03
2020-05-23,"Unknown",1,21,2021-01-25 14:15:03
2020-05-24,"Unknown",0,21,2021-01-25 14:15:03
2020-05-25,"Unknown",0,21,2021-01-25 14:15:03
2020-05-26,"Unknown",0,21,2021-01-25 14:15:03
2020-05-27,"Unknown",0,21,2021-01-25 14:15:03
2020-05-28,"Unknown",0,21,2021-01-25 14:15:03
2020-05-29,"Unknown",0,21,2021-01-25 14:15:03
2020-05-30,"Unknown",0,21,2021-01-25 14:15:03
2020-05-31,"Unknown",0,21,2021-01-25 14:15:03
2020-06-01,"Unknown",0,21,2021-01-25 14:15:03
2020-06-02,"Unknown",0,21,2021-01-25 14:15:03
2020-06-03,"Unknown",0,21,2021-01-25 14:15:03
2020-06-04,"Unknown",0,21,2021-01-25 14:15:03
2020-06-05,"Unknown",1,22,2021-01-25 14:15:03
2020-06-06,"Unknown",0,22,2021-01-25 14:15:03
2020-06-07,"Unknown",0,22,2021-01-25 14:15:03
2020-06-08,"Unknown",0,22,2021-01-25 14:15:03
2020-06-09,"Unknown",0,22,2021-01-25 14:15:03
2020-06-10,"Unknown",0,22,2021-01-25 14:15:03
2020-06-11,"Unknown",0,22,2021-01-25 14:15:03
2020-06-12,"Unknown",0,22,2021-01-25 14:15:03
2020-06-13,"Unknown",0,22,2021-01-25 14:15:03
2020-06-14,"Unknown",0,22,2021-01-25 14:15:03
2020-06-15,"Unknown",0,22,2021-01-25 14:15:03
2020-06-16,"Unknown",0,22,2021-01-25 14:15:03
2020-06-17,"Unknown",0,22,2021-01-25 14:15:03
2020-06-18,"Unknown",0,22,2021-01-25 14:15:03
2020-06-19,"Unknown",0,22,2021-01-25 14:15:03
2020-06-20,"Unknown",0,22,2021-01-25 14:15:03
2020-06-21,"Unknown",0,22,2021-01-25 14:15:03
2020-06-22,"Unknown",0,22,2021-01-25 14:15:03
2020-06-23,"Unknown",0,22,2021-01-25 14:15:03
2020-06-24,"Unknown",0,22,2021-01-25 14:15:03
2020-06-25,"Unknown",0,22,2021-01-25 14:15:03
2020-06-26,"Unknown",0,22,2021-01-25 14:15:03
2020-06-27,"Unknown",0,22,2021-01-25 14:15:03
2020-06-28,"Unknown",1,23,2021-01-25 14:15:03
2020-06-29,"Unknown",0,23,2021-01-25 14:15:03
2020-06-30,"Unknown",0,23,2021-01-25 14:15:03
2020-07-01,"Unknown",0,23,2021-01-25 14:15:03
2020-07-02,"Unknown",0,23,2021-01-25 14:15:03
2020-07-03,"Unknown",0,23,2021-01-25 14:15:03
2020-07-04,"Unknown",0,23,2021-01-25 14:15:03
2020-07-05,"Unknown",0,23,2021-01-25 14:15:03
2020-07-06,"Unknown",1,24,2021-01-25 14:15:03
2020-07-07,"Unknown",1,25,2021-01-25 14:15:03
2020-07-08,"Unknown",1,26,2021-01-25 14:15:03
2020-07-09,"Unknown",0,26,2021-01-25 14:15:03
2020-07-10,"Unknown",1,27,2021-01-25 14:15:03
2020-07-11,"Unknown",1,28,2021-01-25 14:15:03
2020-07-12,"Unknown",0,28,2021-01-25 14:15:03
2020-07-13,"Unknown",0,28,2021-01-25 14:15:03
2020-07-14,"Unknown",1,29,2021-01-25 14:15:03
2020-07-15,"Unknown",0,29,2021-01-25 14:15:03
2020-07-16,"Unknown",0,29,2021-01-25 14:15:03
2020-07-17,"Unknown",2,31,2021-01-25 14:15:03
2020-07-18,"Unknown",1,32,2021-01-25 14:15:03
2020-07-19,"Unknown",0,32,2021-01-25 14:15:03
2020-07-20,"Unknown",1,33,2021-01-25 14:15:03
2020-07-21,"Unknown",2,35,2021-01-25 14:15:03
2020-07-22,"Unknown",0,35,2021-01-25 14:15:03
2020-07-23,"Unknown",1,36,2021-01-25 14:15:03
2020-07-24,"Unknown",2,38,2021-01-25 14:15:03
2020-07-25,"Unknown",1,39,2021-01-25 14:15:03
2020-07-26,"Unknown",0,39,2021-01-25 14:15:03
2020-07-27,"Unknown",1,40,2021-01-25 14:15:03
2020-07-28,"Unknown",2,42,2021-01-25 14:15:03
2020-07-29,"Unknown",1,43,2021-01-25 14:15:03
2020-07-30,"Unknown",0,43,2021-01-25 14:15:03
2020-07-31,"Unknown",2,45,2021-01-25 14:15:03
2020-08-01,"Unknown",1,46,2021-01-25 14:15:03
2020-08-02,"Unknown",0,46,2021-01-25 14:15:03
2020-08-03,"Unknown",0,46,2021-01-25 14:15:03
2020-08-04,"Unknown",0,46,2021-01-25 14:15:03
2020-08-05,"Unknown",0,46,2021-01-25 14:15:03
2020-08-06,"Unknown",0,46,2021-01-25 14:15:03
2020-08-07,"Unknown",0,46,2021-01-25 14:15:03
2020-08-08,"Unknown",0,46,2021-01-25 14:15:03
2020-08-09,"Unknown",0,46,2021-01-25 14:15:03
2020-08-10,"Unknown",0,46,2021-01-25 14:15:03
2020-08-11,"Unknown",0,46,2021-01-25 14:15:03
2020-08-12,"Unknown",0,46,2021-01-25 14:15:03
2020-08-13,"Unknown",0,46,2021-01-25 14:15:03
2020-08-14,"Unknown",0,46,2021-01-25 14:15:03
2020-08-15,"Unknown",1,47,2021-01-25 14:15:03
2020-08-16,"Unknown",0,47,2021-01-25 14:15:03
2020-08-17,"Unknown",0,47,2021-01-25 14:15:03
2020-08-18,"Unknown",1,48,2021-01-25 14:15:03
2020-08-19,"Unknown",0,48,2021-01-25 14:15:03
2020-08-20,"Unknown",0,48,2021-01-25 14:15:03
2020-08-21,"Unknown",0,48,2021-01-25 14:15:03
2020-08-22,"Unknown",0,48,2021-01-25 14:15:03
2020-08-23,"Unknown",0,48,2021-01-25 14:15:03
2020-08-24,"Unknown",1,49,2021-01-25 14:15:03
2020-08-25,"Unknown",0,49,2021-01-25 14:15:03
2020-08-26,"Unknown",0,49,2021-01-25 14:15:03
2020-08-27,"Unknown",0,49,2021-01-25 14:15:03
