"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-23,"Male",33,6086,2021-09-27 16:00:01
2020-09-24,"Male",35,6121,2021-09-27 16:00:01
2020-09-25,"Male",36,6157,2021-09-27 16:00:01
2020-09-26,"Male",10,6167,2021-09-27 16:00:01
2020-09-27,"Male",19,6186,2021-09-27 16:00:01
2020-09-28,"Male",24,6210,2021-09-27 16:00:01
2020-09-29,"Male",25,6235,2021-09-27 16:00:01
2020-09-30,"Male",30,6265,2021-09-27 16:00:01
2020-10-01,"Male",23,6288,2021-09-27 16:00:01
2020-10-02,"Male",10,6298,2021-09-27 16:00:01
2020-10-03,"Male",10,6308,2021-09-27 16:00:01
2020-10-04,"Male",10,6318,2021-09-27 16:00:01
2020-10-05,"Male",18,6336,2021-09-27 16:00:01
2020-10-06,"Male",16,6352,2021-09-27 16:00:01
2020-10-07,"Male",21,6373,2021-09-27 16:00:01
2020-10-08,"Male",20,6393,2021-09-27 16:00:01
2020-10-09,"Male",21,6414,2021-09-27 16:00:01
2020-10-10,"Male",11,6425,2021-09-27 16:00:01
2020-10-11,"Male",9,6434,2021-09-27 16:00:01
2020-10-12,"Male",16,6450,2021-09-27 16:00:01
2020-10-13,"Male",18,6468,2021-09-27 16:00:01
2020-10-14,"Male",15,6483,2021-09-27 16:00:01
2020-10-15,"Male",25,6508,2021-09-27 16:00:01
2020-10-16,"Male",21,6529,2021-09-27 16:00:01
2020-10-17,"Male",13,6542,2021-09-27 16:00:01
2020-10-18,"Male",7,6549,2021-09-27 16:00:01
2020-10-19,"Male",24,6573,2021-09-27 16:00:01
2020-10-20,"Male",24,6597,2021-09-27 16:00:01
2020-10-21,"Male",17,6614,2021-09-27 16:00:01
2020-10-22,"Male",30,6644,2021-09-27 16:00:01
2020-10-23,"Male",26,6670,2021-09-27 16:00:01
2020-10-24,"Male",17,6687,2021-09-27 16:00:01
2020-10-25,"Male",13,6700,2021-09-27 16:00:01
2020-10-26,"Male",26,6726,2021-09-27 16:00:01
2020-10-27,"Male",35,6761,2021-09-27 16:00:01
2020-10-28,"Male",32,6793,2021-09-27 16:00:01
2020-10-29,"Male",25,6818,2021-09-27 16:00:01
2020-10-30,"Male",31,6849,2021-09-27 16:00:01
2020-10-31,"Male",19,6868,2021-09-27 16:00:01
2020-11-01,"Male",20,6888,2021-09-27 16:00:01
2020-11-02,"Male",52,6940,2021-09-27 16:00:01
2020-11-03,"Male",42,6982,2021-09-27 16:00:01
2020-11-04,"Male",59,7041,2021-09-27 16:00:01
2020-11-05,"Male",58,7099,2021-09-27 16:00:01
2020-11-06,"Male",61,7160,2021-09-27 16:00:01
2020-11-07,"Male",34,7194,2021-09-27 16:00:01
2020-11-08,"Male",19,7213,2021-09-27 16:00:01
2020-11-09,"Male",74,7287,2021-09-27 16:00:01
2020-11-10,"Male",63,7350,2021-09-27 16:00:01
2020-11-11,"Male",56,7406,2021-09-27 16:00:01
2020-11-12,"Male",75,7481,2021-09-27 16:00:01
2020-11-13,"Male",52,7533,2021-09-27 16:00:01
2020-11-14,"Male",42,7575,2021-09-27 16:00:01
2020-11-15,"Male",34,7609,2021-09-27 16:00:01
2020-11-16,"Male",99,7708,2021-09-27 16:00:01
2020-11-17,"Male",66,7774,2021-09-27 16:00:01
2020-11-18,"Male",82,7856,2021-09-27 16:00:01
2020-11-19,"Male",89,7945,2021-09-27 16:00:01
2020-11-20,"Male",85,8030,2021-09-27 16:00:01
2020-11-21,"Male",52,8082,2021-09-27 16:00:01
2020-11-22,"Male",44,8126,2021-09-27 16:00:01
2020-11-23,"Male",89,8215,2021-09-27 16:00:01
2020-11-24,"Male",98,8313,2021-09-27 16:00:01
2020-11-25,"Male",82,8395,2021-09-27 16:00:01
2020-11-26,"Male",29,8424,2021-09-27 16:00:01
2020-11-27,"Male",67,8491,2021-09-27 16:00:01
2020-11-28,"Male",55,8546,2021-09-27 16:00:01
2020-11-29,"Male",72,8618,2021-09-27 16:00:01
2020-11-30,"Male",137,8755,2021-09-27 16:00:01
2020-12-01,"Male",163,8918,2021-09-27 16:00:01
2020-12-02,"Male",170,9088,2021-09-27 16:00:01
2020-12-03,"Male",148,9236,2021-09-27 16:00:01
2020-12-04,"Male",114,9350,2021-09-27 16:00:01
2020-12-05,"Male",64,9414,2021-09-27 16:00:01
2020-12-06,"Male",55,9469,2021-09-27 16:00:01
2020-12-07,"Male",143,9612,2021-09-27 16:00:01
2020-12-08,"Male",145,9757,2021-09-27 16:00:01
2020-12-09,"Male",157,9914,2021-09-27 16:00:01
2020-12-10,"Male",167,10081,2021-09-27 16:00:01
2020-12-11,"Male",158,10239,2021-09-27 16:00:01
2020-12-12,"Male",105,10344,2021-09-27 16:00:01
2020-12-13,"Male",74,10418,2021-09-27 16:00:01
2020-12-14,"Male",192,10610,2021-09-27 16:00:01
2020-12-15,"Male",185,10795,2021-09-27 16:00:01
2020-12-16,"Male",166,10961,2021-09-27 16:00:01
2020-12-17,"Male",160,11121,2021-09-27 16:00:01
2020-12-18,"Male",145,11266,2021-09-27 16:00:01
2020-12-19,"Male",62,11328,2021-09-27 16:00:01
2020-12-20,"Male",56,11384,2021-09-27 16:00:01
2020-12-21,"Male",146,11530,2021-09-27 16:00:01
2020-12-22,"Male",177,11707,2021-09-27 16:00:01
2020-12-23,"Male",157,11864,2021-09-27 16:00:01
2020-12-24,"Male",126,11990,2021-09-27 16:00:01
2020-12-25,"Male",41,12031,2021-09-27 16:00:01
2020-12-26,"Male",107,12138,2021-09-27 16:00:01
2020-12-27,"Male",71,12209,2021-09-27 16:00:01
2020-12-28,"Male",207,12416,2021-09-27 16:00:01
2020-12-29,"Male",205,12621,2021-09-27 16:00:01
2020-12-30,"Male",189,12810,2021-09-27 16:00:01
2020-12-31,"Male",130,12940,2021-09-27 16:00:01
2021-01-01,"Male",39,12979,2021-09-27 16:00:01
2021-01-02,"Male",121,13100,2021-09-27 16:00:01
2021-01-03,"Male",78,13178,2021-09-27 16:00:01
2021-01-04,"Male",284,13462,2021-09-27 16:00:01
2021-01-05,"Male",219,13681,2021-09-27 16:00:01
2021-01-06,"Male",181,13862,2021-09-27 16:00:01
2021-01-07,"Male",205,14067,2021-09-27 16:00:01
2021-01-08,"Male",189,14256,2021-09-27 16:00:01
2021-01-09,"Male",125,14381,2021-09-27 16:00:01
2021-01-10,"Male",61,14442,2021-09-27 16:00:01
2021-01-11,"Male",220,14662,2021-09-27 16:00:01
2021-01-12,"Male",161,14823,2021-09-27 16:00:01
2021-01-13,"Male",147,14970,2021-09-27 16:00:01
2021-01-14,"Male",168,15138,2021-09-27 16:00:01
2021-01-15,"Male",146,15284,2021-09-27 16:00:01
2021-01-16,"Male",80,15364,2021-09-27 16:00:01
2021-01-17,"Male",62,15426,2021-09-27 16:00:01
2021-01-18,"Male",88,15514,2021-09-27 16:00:01
2021-01-19,"Male",112,15626,2021-09-27 16:00:01
2021-01-20,"Male",107,15733,2021-09-27 16:00:01
2021-01-21,"Male",113,15846,2021-09-27 16:00:01
2021-01-22,"Male",97,15943,2021-09-27 16:00:01
2021-01-23,"Male",61,16004,2021-09-27 16:00:01
2021-01-24,"Male",54,16058,2021-09-27 16:00:01
2021-01-25,"Male",101,16159,2021-09-27 16:00:01
2021-01-26,"Male",84,16243,2021-09-27 16:00:01
2021-01-27,"Male",71,16314,2021-09-27 16:00:01
2021-01-28,"Male",85,16399,2021-09-27 16:00:01
2021-01-29,"Male",70,16469,2021-09-27 16:00:01
2021-01-30,"Male",77,16546,2021-09-27 16:00:01
2021-01-31,"Male",50,16596,2021-09-27 16:00:01
2021-02-01,"Male",92,16688,2021-09-27 16:00:01
2021-02-02,"Male",79,16767,2021-09-27 16:00:01
2021-02-03,"Male",99,16866,2021-09-27 16:00:01
2021-02-04,"Male",96,16962,2021-09-27 16:00:01
2021-02-05,"Male",90,17052,2021-09-27 16:00:01
2021-02-06,"Male",37,17089,2021-09-27 16:00:01
2021-02-07,"Male",38,17127,2021-09-27 16:00:01
2021-02-08,"Male",57,17184,2021-09-27 16:00:01
2021-02-09,"Male",65,17249,2021-09-27 16:00:01
2021-02-10,"Male",57,17306,2021-09-27 16:00:01
2021-02-11,"Male",55,17361,2021-09-27 16:00:01
2021-02-12,"Male",51,17412,2021-09-27 16:00:01
2021-02-13,"Male",24,17436,2021-09-27 16:00:01
2021-02-14,"Male",32,17468,2021-09-27 16:00:01
2021-02-15,"Male",40,17508,2021-09-27 16:00:01
2021-02-16,"Male",55,17563,2021-09-27 16:00:01
2021-02-17,"Male",44,17607,2021-09-27 16:00:01
2021-02-18,"Male",44,17651,2021-09-27 16:00:01
2021-02-19,"Male",32,17683,2021-09-27 16:00:01
2021-02-20,"Male",23,17706,2021-09-27 16:00:01
2021-02-21,"Male",19,17725,2021-09-27 16:00:01
2021-02-22,"Male",42,17767,2021-09-27 16:00:01
2021-02-23,"Male",42,17809,2021-09-27 16:00:01
2021-02-24,"Male",32,17841,2021-09-27 16:00:01
2021-02-25,"Male",33,17874,2021-09-27 16:00:01
2021-02-26,"Male",23,17897,2021-09-27 16:00:01
2021-02-27,"Male",12,17909,2021-09-27 16:00:01
2021-02-28,"Male",12,17921,2021-09-27 16:00:01
2021-03-01,"Male",18,17939,2021-09-27 16:00:01
2021-03-02,"Male",31,17970,2021-09-27 16:00:01
2021-03-03,"Male",21,17991,2021-09-27 16:00:01
2021-03-04,"Male",16,18007,2021-09-27 16:00:01
2021-03-05,"Male",19,18026,2021-09-27 16:00:01
2021-03-06,"Male",15,18041,2021-09-27 16:00:01
2021-03-07,"Male",8,18049,2021-09-27 16:00:01
2021-03-08,"Male",13,18062,2021-09-27 16:00:01
2021-03-09,"Male",20,18082,2021-09-27 16:00:01
2021-03-10,"Male",13,18095,2021-09-27 16:00:01
2021-03-11,"Male",27,18122,2021-09-27 16:00:01
2021-03-12,"Male",26,18148,2021-09-27 16:00:01
2021-03-13,"Male",14,18162,2021-09-27 16:00:01
2021-03-14,"Male",9,18171,2021-09-27 16:00:01
2021-03-15,"Male",24,18195,2021-09-27 16:00:01
2021-03-16,"Male",11,18206,2021-09-27 16:00:01
2021-03-17,"Male",14,18220,2021-09-27 16:00:01
2021-03-18,"Male",15,18235,2021-09-27 16:00:01
2021-03-19,"Male",23,18258,2021-09-27 16:00:01
2021-03-20,"Male",16,18274,2021-09-27 16:00:01
2021-03-21,"Male",9,18283,2021-09-27 16:00:01
2021-03-22,"Male",27,18310,2021-09-27 16:00:01
2021-03-23,"Male",21,18331,2021-09-27 16:00:01
2021-03-24,"Male",27,18358,2021-09-27 16:00:01
2021-03-25,"Male",28,18386,2021-09-27 16:00:01
2021-03-26,"Male",20,18406,2021-09-27 16:00:01
2021-03-27,"Male",10,18416,2021-09-27 16:00:01
2021-03-28,"Male",10,18426,2021-09-27 16:00:01
2021-03-29,"Male",34,18460,2021-09-27 16:00:01
2021-03-30,"Male",19,18479,2021-09-27 16:00:01
2021-03-31,"Male",36,18515,2021-09-27 16:00:01
2021-04-01,"Male",27,18542,2021-09-27 16:00:01
2021-04-02,"Male",12,18554,2021-09-27 16:00:01
2021-04-03,"Male",12,18566,2021-09-27 16:00:01
2021-04-04,"Male",8,18574,2021-09-27 16:00:01
2021-04-05,"Male",35,18609,2021-09-27 16:00:01
2021-04-06,"Male",22,18631,2021-09-27 16:00:01
2021-04-07,"Male",26,18657,2021-09-27 16:00:01
2021-04-08,"Male",23,18680,2021-09-27 16:00:01
2021-04-09,"Male",17,18697,2021-09-27 16:00:01
2021-04-10,"Male",18,18715,2021-09-27 16:00:01
2021-04-11,"Male",7,18722,2021-09-27 16:00:01
2021-04-12,"Male",22,18744,2021-09-27 16:00:01
2021-04-13,"Male",14,18758,2021-09-27 16:00:01
2021-04-14,"Male",26,18784,2021-09-27 16:00:01
2021-04-15,"Male",33,18817,2021-09-27 16:00:01
2021-04-16,"Male",14,18831,2021-09-27 16:00:01
2021-04-17,"Male",16,18847,2021-09-27 16:00:01
2021-04-18,"Male",7,18854,2021-09-27 16:00:01
2021-04-19,"Male",12,18866,2021-09-27 16:00:01
2021-04-20,"Male",21,18887,2021-09-27 16:00:01
2021-04-21,"Male",11,18898,2021-09-27 16:00:01
2021-04-22,"Male",13,18911,2021-09-27 16:00:01
2021-04-23,"Male",10,18921,2021-09-27 16:00:01
2021-04-24,"Male",8,18929,2021-09-27 16:00:01
2021-04-25,"Male",9,18938,2021-09-27 16:00:01
2021-04-26,"Male",29,18967,2021-09-27 16:00:01
2021-04-27,"Male",11,18978,2021-09-27 16:00:01
2021-04-28,"Male",19,18997,2021-09-27 16:00:01
2021-04-29,"Male",21,19018,2021-09-27 16:00:01
2021-04-30,"Male",9,19027,2021-09-27 16:00:01
2021-05-01,"Male",9,19036,2021-09-27 16:00:01
2021-05-02,"Male",5,19041,2021-09-27 16:00:01
2021-05-03,"Male",16,19057,2021-09-27 16:00:01
2021-05-04,"Male",18,19075,2021-09-27 16:00:01
2021-05-05,"Male",12,19087,2021-09-27 16:00:01
2021-05-06,"Male",10,19097,2021-09-27 16:00:01
2021-05-07,"Male",8,19105,2021-09-27 16:00:01
2021-05-08,"Male",6,19111,2021-09-27 16:00:01
2021-05-09,"Male",7,19118,2021-09-27 16:00:01
2021-05-10,"Male",9,19127,2021-09-27 16:00:01
2021-05-11,"Male",11,19138,2021-09-27 16:00:01
2021-05-12,"Male",12,19150,2021-09-27 16:00:01
2021-05-13,"Male",10,19160,2021-09-27 16:00:01
2021-05-14,"Male",8,19168,2021-09-27 16:00:01
2021-05-15,"Male",3,19171,2021-09-27 16:00:01
2021-05-16,"Male",8,19179,2021-09-27 16:00:01
2021-05-17,"Male",8,19187,2021-09-27 16:00:01
2021-05-18,"Male",10,19197,2021-09-27 16:00:01
2021-05-19,"Male",9,19206,2021-09-27 16:00:01
2021-05-20,"Male",6,19212,2021-09-27 16:00:01
2021-05-21,"Male",7,19219,2021-09-27 16:00:01
2021-05-22,"Male",5,19224,2021-09-27 16:00:01
2021-05-23,"Male",5,19229,2021-09-27 16:00:01
2021-05-24,"Male",5,19234,2021-09-27 16:00:01
2021-05-25,"Male",7,19241,2021-09-27 16:00:01
2021-05-26,"Male",14,19255,2021-09-27 16:00:01
2021-05-27,"Male",8,19263,2021-09-27 16:00:01
2021-05-28,"Male",5,19268,2021-09-27 16:00:01
2021-05-29,"Male",6,19274,2021-09-27 16:00:01
2021-05-30,"Male",10,19284,2021-09-27 16:00:01
2021-05-31,"Male",6,19290,2021-09-27 16:00:01
2021-06-01,"Male",7,19297,2021-09-27 16:00:01
2021-06-02,"Male",10,19307,2021-09-27 16:00:01
2021-06-03,"Male",11,19318,2021-09-27 16:00:01
2021-06-04,"Male",6,19324,2021-09-27 16:00:01
2021-06-05,"Male",3,19327,2021-09-27 16:00:01
2021-06-06,"Male",2,19329,2021-09-27 16:00:01
2021-06-07,"Male",8,19337,2021-09-27 16:00:01
2021-06-08,"Male",8,19345,2021-09-27 16:00:01
2021-06-09,"Male",3,19348,2021-09-27 16:00:01
2021-06-10,"Male",8,19356,2021-09-27 16:00:01
2021-06-11,"Male",5,19361,2021-09-27 16:00:01
2021-06-12,"Male",5,19366,2021-09-27 16:00:01
2021-06-13,"Male",3,19369,2021-09-27 16:00:01
2021-06-14,"Male",7,19376,2021-09-27 16:00:01
2021-06-15,"Male",4,19380,2021-09-27 16:00:01
2021-06-16,"Male",6,19386,2021-09-27 16:00:01
2021-06-17,"Male",8,19394,2021-09-27 16:00:01
2021-06-18,"Male",6,19400,2021-09-27 16:00:01
2021-06-19,"Male",1,19401,2021-09-27 16:00:01
2021-06-20,"Male",5,19406,2021-09-27 16:00:01
2021-06-21,"Male",7,19413,2021-09-27 16:00:01
2021-06-22,"Male",6,19419,2021-09-27 16:00:01
2021-06-23,"Male",10,19429,2021-09-27 16:00:01
2021-06-24,"Male",11,19440,2021-09-27 16:00:01
2021-06-25,"Male",8,19448,2021-09-27 16:00:01
2021-06-26,"Male",10,19458,2021-09-27 16:00:01
2021-06-27,"Male",6,19464,2021-09-27 16:00:01
2021-06-28,"Male",18,19482,2021-09-27 16:00:01
2021-06-29,"Male",24,19506,2021-09-27 16:00:01
2021-06-30,"Male",22,19528,2021-09-27 16:00:01
