"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-03,"Male",44,5504,2021-08-03 16:00:01
2020-09-04,"Male",43,5547,2021-08-03 16:00:01
2020-09-05,"Male",16,5563,2021-08-03 16:00:01
2020-09-06,"Male",12,5575,2021-08-03 16:00:01
2020-09-07,"Male",22,5597,2021-08-03 16:00:01
2020-09-08,"Male",39,5636,2021-08-03 16:00:01
2020-09-09,"Male",33,5669,2021-08-03 16:00:01
2020-09-10,"Male",26,5695,2021-08-03 16:00:01
2020-09-11,"Male",46,5741,2021-08-03 16:00:01
2020-09-12,"Male",11,5752,2021-08-03 16:00:01
2020-09-13,"Male",15,5767,2021-08-03 16:00:01
2020-09-14,"Male",53,5820,2021-08-03 16:00:01
2020-09-15,"Male",44,5864,2021-08-03 16:00:01
2020-09-16,"Male",30,5894,2021-08-03 16:00:01
2020-09-17,"Male",31,5925,2021-08-03 16:00:01
2020-09-18,"Male",52,5977,2021-08-03 16:00:01
2020-09-19,"Male",22,5999,2021-08-03 16:00:01
2020-09-20,"Male",11,6010,2021-08-03 16:00:01
2020-09-21,"Male",31,6041,2021-08-03 16:00:01
2020-09-22,"Male",27,6068,2021-08-03 16:00:01
2020-09-23,"Male",33,6101,2021-08-03 16:00:01
2020-09-24,"Male",35,6136,2021-08-03 16:00:01
2020-09-25,"Male",36,6172,2021-08-03 16:00:01
2020-09-26,"Male",10,6182,2021-08-03 16:00:01
2020-09-27,"Male",20,6202,2021-08-03 16:00:01
2020-09-28,"Male",26,6228,2021-08-03 16:00:01
2020-09-29,"Male",25,6253,2021-08-03 16:00:01
2020-09-30,"Male",31,6284,2021-08-03 16:00:01
2020-10-01,"Male",23,6307,2021-08-03 16:00:01
2020-10-02,"Male",10,6317,2021-08-03 16:00:01
2020-10-03,"Male",10,6327,2021-08-03 16:00:01
2020-10-04,"Male",10,6337,2021-08-03 16:00:01
2020-10-05,"Male",18,6355,2021-08-03 16:00:01
2020-10-06,"Male",16,6371,2021-08-03 16:00:01
2020-10-07,"Male",21,6392,2021-08-03 16:00:01
2020-10-08,"Male",21,6413,2021-08-03 16:00:01
2020-10-09,"Male",21,6434,2021-08-03 16:00:01
2020-10-10,"Male",11,6445,2021-08-03 16:00:01
2020-10-11,"Male",9,6454,2021-08-03 16:00:01
2020-10-12,"Male",16,6470,2021-08-03 16:00:01
2020-10-13,"Male",18,6488,2021-08-03 16:00:01
2020-10-14,"Male",15,6503,2021-08-03 16:00:01
2020-10-15,"Male",25,6528,2021-08-03 16:00:01
2020-10-16,"Male",21,6549,2021-08-03 16:00:01
2020-10-17,"Male",14,6563,2021-08-03 16:00:01
2020-10-18,"Male",7,6570,2021-08-03 16:00:01
2020-10-19,"Male",24,6594,2021-08-03 16:00:01
2020-10-20,"Male",24,6618,2021-08-03 16:00:01
2020-10-21,"Male",17,6635,2021-08-03 16:00:01
2020-10-22,"Male",31,6666,2021-08-03 16:00:01
2020-10-23,"Male",26,6692,2021-08-03 16:00:01
2020-10-24,"Male",17,6709,2021-08-03 16:00:01
2020-10-25,"Male",13,6722,2021-08-03 16:00:01
2020-10-26,"Male",26,6748,2021-08-03 16:00:01
2020-10-27,"Male",35,6783,2021-08-03 16:00:01
2020-10-28,"Male",32,6815,2021-08-03 16:00:01
2020-10-29,"Male",26,6841,2021-08-03 16:00:01
2020-10-30,"Male",31,6872,2021-08-03 16:00:01
2020-10-31,"Male",19,6891,2021-08-03 16:00:01
2020-11-01,"Male",20,6911,2021-08-03 16:00:01
2020-11-02,"Male",52,6963,2021-08-03 16:00:01
2020-11-03,"Male",41,7004,2021-08-03 16:00:01
2020-11-04,"Male",61,7065,2021-08-03 16:00:01
2020-11-05,"Male",58,7123,2021-08-03 16:00:01
2020-11-06,"Male",61,7184,2021-08-03 16:00:01
2020-11-07,"Male",35,7219,2021-08-03 16:00:01
2020-11-08,"Male",18,7237,2021-08-03 16:00:01
2020-11-09,"Male",74,7311,2021-08-03 16:00:01
2020-11-10,"Male",64,7375,2021-08-03 16:00:01
2020-11-11,"Male",56,7431,2021-08-03 16:00:01
2020-11-12,"Male",75,7506,2021-08-03 16:00:01
2020-11-13,"Male",52,7558,2021-08-03 16:00:01
2020-11-14,"Male",42,7600,2021-08-03 16:00:01
2020-11-15,"Male",34,7634,2021-08-03 16:00:01
2020-11-16,"Male",99,7733,2021-08-03 16:00:01
2020-11-17,"Male",66,7799,2021-08-03 16:00:01
2020-11-18,"Male",82,7881,2021-08-03 16:00:01
2020-11-19,"Male",89,7970,2021-08-03 16:00:01
2020-11-20,"Male",86,8056,2021-08-03 16:00:01
2020-11-21,"Male",52,8108,2021-08-03 16:00:01
2020-11-22,"Male",44,8152,2021-08-03 16:00:01
2020-11-23,"Male",89,8241,2021-08-03 16:00:01
2020-11-24,"Male",98,8339,2021-08-03 16:00:01
2020-11-25,"Male",82,8421,2021-08-03 16:00:01
2020-11-26,"Male",29,8450,2021-08-03 16:00:01
2020-11-27,"Male",66,8516,2021-08-03 16:00:01
2020-11-28,"Male",55,8571,2021-08-03 16:00:01
2020-11-29,"Male",72,8643,2021-08-03 16:00:01
2020-11-30,"Male",137,8780,2021-08-03 16:00:01
2020-12-01,"Male",163,8943,2021-08-03 16:00:01
2020-12-02,"Male",170,9113,2021-08-03 16:00:01
2020-12-03,"Male",149,9262,2021-08-03 16:00:01
2020-12-04,"Male",114,9376,2021-08-03 16:00:01
2020-12-05,"Male",64,9440,2021-08-03 16:00:01
2020-12-06,"Male",55,9495,2021-08-03 16:00:01
2020-12-07,"Male",143,9638,2021-08-03 16:00:01
2020-12-08,"Male",145,9783,2021-08-03 16:00:01
2020-12-09,"Male",155,9938,2021-08-03 16:00:01
2020-12-10,"Male",167,10105,2021-08-03 16:00:01
2020-12-11,"Male",158,10263,2021-08-03 16:00:01
2020-12-12,"Male",105,10368,2021-08-03 16:00:01
2020-12-13,"Male",74,10442,2021-08-03 16:00:01
2020-12-14,"Male",192,10634,2021-08-03 16:00:01
2020-12-15,"Male",185,10819,2021-08-03 16:00:01
2020-12-16,"Male",166,10985,2021-08-03 16:00:01
2020-12-17,"Male",160,11145,2021-08-03 16:00:01
2020-12-18,"Male",145,11290,2021-08-03 16:00:01
2020-12-19,"Male",62,11352,2021-08-03 16:00:01
2020-12-20,"Male",56,11408,2021-08-03 16:00:01
2020-12-21,"Male",146,11554,2021-08-03 16:00:01
2020-12-22,"Male",176,11730,2021-08-03 16:00:01
2020-12-23,"Male",156,11886,2021-08-03 16:00:01
2020-12-24,"Male",126,12012,2021-08-03 16:00:01
2020-12-25,"Male",41,12053,2021-08-03 16:00:01
2020-12-26,"Male",107,12160,2021-08-03 16:00:01
2020-12-27,"Male",71,12231,2021-08-03 16:00:01
2020-12-28,"Male",206,12437,2021-08-03 16:00:01
2020-12-29,"Male",204,12641,2021-08-03 16:00:01
2020-12-30,"Male",189,12830,2021-08-03 16:00:01
2020-12-31,"Male",131,12961,2021-08-03 16:00:01
2021-01-01,"Male",38,12999,2021-08-03 16:00:01
2021-01-02,"Male",121,13120,2021-08-03 16:00:01
2021-01-03,"Male",78,13198,2021-08-03 16:00:01
2021-01-04,"Male",284,13482,2021-08-03 16:00:01
2021-01-05,"Male",219,13701,2021-08-03 16:00:01
2021-01-06,"Male",181,13882,2021-08-03 16:00:01
2021-01-07,"Male",205,14087,2021-08-03 16:00:01
2021-01-08,"Male",189,14276,2021-08-03 16:00:01
2021-01-09,"Male",125,14401,2021-08-03 16:00:01
2021-01-10,"Male",61,14462,2021-08-03 16:00:01
2021-01-11,"Male",220,14682,2021-08-03 16:00:01
2021-01-12,"Male",161,14843,2021-08-03 16:00:01
2021-01-13,"Male",147,14990,2021-08-03 16:00:01
2021-01-14,"Male",168,15158,2021-08-03 16:00:01
2021-01-15,"Male",146,15304,2021-08-03 16:00:01
2021-01-16,"Male",80,15384,2021-08-03 16:00:01
2021-01-17,"Male",62,15446,2021-08-03 16:00:01
2021-01-18,"Male",88,15534,2021-08-03 16:00:01
2021-01-19,"Male",112,15646,2021-08-03 16:00:01
2021-01-20,"Male",107,15753,2021-08-03 16:00:01
2021-01-21,"Male",113,15866,2021-08-03 16:00:01
2021-01-22,"Male",97,15963,2021-08-03 16:00:01
2021-01-23,"Male",61,16024,2021-08-03 16:00:01
2021-01-24,"Male",54,16078,2021-08-03 16:00:01
2021-01-25,"Male",101,16179,2021-08-03 16:00:01
2021-01-26,"Male",84,16263,2021-08-03 16:00:01
2021-01-27,"Male",71,16334,2021-08-03 16:00:01
2021-01-28,"Male",85,16419,2021-08-03 16:00:01
2021-01-29,"Male",70,16489,2021-08-03 16:00:01
2021-01-30,"Male",77,16566,2021-08-03 16:00:01
2021-01-31,"Male",50,16616,2021-08-03 16:00:01
2021-02-01,"Male",92,16708,2021-08-03 16:00:01
2021-02-02,"Male",79,16787,2021-08-03 16:00:01
2021-02-03,"Male",99,16886,2021-08-03 16:00:01
2021-02-04,"Male",95,16981,2021-08-03 16:00:01
2021-02-05,"Male",88,17069,2021-08-03 16:00:01
2021-02-06,"Male",37,17106,2021-08-03 16:00:01
2021-02-07,"Male",39,17145,2021-08-03 16:00:01
2021-02-08,"Male",57,17202,2021-08-03 16:00:01
2021-02-09,"Male",65,17267,2021-08-03 16:00:01
2021-02-10,"Male",57,17324,2021-08-03 16:00:01
2021-02-11,"Male",55,17379,2021-08-03 16:00:01
2021-02-12,"Male",51,17430,2021-08-03 16:00:01
2021-02-13,"Male",24,17454,2021-08-03 16:00:01
2021-02-14,"Male",32,17486,2021-08-03 16:00:01
2021-02-15,"Male",41,17527,2021-08-03 16:00:01
2021-02-16,"Male",55,17582,2021-08-03 16:00:01
2021-02-17,"Male",44,17626,2021-08-03 16:00:01
2021-02-18,"Male",44,17670,2021-08-03 16:00:01
2021-02-19,"Male",32,17702,2021-08-03 16:00:01
2021-02-20,"Male",23,17725,2021-08-03 16:00:01
2021-02-21,"Male",19,17744,2021-08-03 16:00:01
2021-02-22,"Male",42,17786,2021-08-03 16:00:01
2021-02-23,"Male",42,17828,2021-08-03 16:00:01
2021-02-24,"Male",32,17860,2021-08-03 16:00:01
2021-02-25,"Male",33,17893,2021-08-03 16:00:01
2021-02-26,"Male",23,17916,2021-08-03 16:00:01
2021-02-27,"Male",12,17928,2021-08-03 16:00:01
2021-02-28,"Male",12,17940,2021-08-03 16:00:01
2021-03-01,"Male",18,17958,2021-08-03 16:00:01
2021-03-02,"Male",31,17989,2021-08-03 16:00:01
2021-03-03,"Male",21,18010,2021-08-03 16:00:01
2021-03-04,"Male",16,18026,2021-08-03 16:00:01
2021-03-05,"Male",19,18045,2021-08-03 16:00:01
2021-03-06,"Male",15,18060,2021-08-03 16:00:01
2021-03-07,"Male",8,18068,2021-08-03 16:00:01
2021-03-08,"Male",13,18081,2021-08-03 16:00:01
2021-03-09,"Male",20,18101,2021-08-03 16:00:01
2021-03-10,"Male",13,18114,2021-08-03 16:00:01
2021-03-11,"Male",27,18141,2021-08-03 16:00:01
2021-03-12,"Male",26,18167,2021-08-03 16:00:01
2021-03-13,"Male",14,18181,2021-08-03 16:00:01
2021-03-14,"Male",9,18190,2021-08-03 16:00:01
2021-03-15,"Male",24,18214,2021-08-03 16:00:01
2021-03-16,"Male",10,18224,2021-08-03 16:00:01
2021-03-17,"Male",14,18238,2021-08-03 16:00:01
2021-03-18,"Male",15,18253,2021-08-03 16:00:01
2021-03-19,"Male",23,18276,2021-08-03 16:00:01
2021-03-20,"Male",16,18292,2021-08-03 16:00:01
2021-03-21,"Male",9,18301,2021-08-03 16:00:01
2021-03-22,"Male",27,18328,2021-08-03 16:00:01
2021-03-23,"Male",21,18349,2021-08-03 16:00:01
2021-03-24,"Male",27,18376,2021-08-03 16:00:01
2021-03-25,"Male",28,18404,2021-08-03 16:00:01
2021-03-26,"Male",20,18424,2021-08-03 16:00:01
2021-03-27,"Male",10,18434,2021-08-03 16:00:01
2021-03-28,"Male",10,18444,2021-08-03 16:00:01
2021-03-29,"Male",34,18478,2021-08-03 16:00:01
2021-03-30,"Male",19,18497,2021-08-03 16:00:01
2021-03-31,"Male",36,18533,2021-08-03 16:00:01
2021-04-01,"Male",27,18560,2021-08-03 16:00:01
2021-04-02,"Male",12,18572,2021-08-03 16:00:01
2021-04-03,"Male",12,18584,2021-08-03 16:00:01
2021-04-04,"Male",8,18592,2021-08-03 16:00:01
2021-04-05,"Male",34,18626,2021-08-03 16:00:01
2021-04-06,"Male",22,18648,2021-08-03 16:00:01
2021-04-07,"Male",26,18674,2021-08-03 16:00:01
2021-04-08,"Male",23,18697,2021-08-03 16:00:01
2021-04-09,"Male",17,18714,2021-08-03 16:00:01
2021-04-10,"Male",18,18732,2021-08-03 16:00:01
2021-04-11,"Male",7,18739,2021-08-03 16:00:01
2021-04-12,"Male",22,18761,2021-08-03 16:00:01
2021-04-13,"Male",14,18775,2021-08-03 16:00:01
2021-04-14,"Male",26,18801,2021-08-03 16:00:01
2021-04-15,"Male",33,18834,2021-08-03 16:00:01
2021-04-16,"Male",14,18848,2021-08-03 16:00:01
2021-04-17,"Male",15,18863,2021-08-03 16:00:01
2021-04-18,"Male",7,18870,2021-08-03 16:00:01
2021-04-19,"Male",12,18882,2021-08-03 16:00:01
2021-04-20,"Male",21,18903,2021-08-03 16:00:01
2021-04-21,"Male",11,18914,2021-08-03 16:00:01
2021-04-22,"Male",13,18927,2021-08-03 16:00:01
2021-04-23,"Male",10,18937,2021-08-03 16:00:01
2021-04-24,"Male",8,18945,2021-08-03 16:00:01
2021-04-25,"Male",9,18954,2021-08-03 16:00:01
2021-04-26,"Male",29,18983,2021-08-03 16:00:01
2021-04-27,"Male",11,18994,2021-08-03 16:00:01
2021-04-28,"Male",19,19013,2021-08-03 16:00:01
2021-04-29,"Male",21,19034,2021-08-03 16:00:01
2021-04-30,"Male",9,19043,2021-08-03 16:00:01
2021-05-01,"Male",9,19052,2021-08-03 16:00:01
2021-05-02,"Male",5,19057,2021-08-03 16:00:01
2021-05-03,"Male",16,19073,2021-08-03 16:00:01
2021-05-04,"Male",18,19091,2021-08-03 16:00:01
2021-05-05,"Male",12,19103,2021-08-03 16:00:01
2021-05-06,"Male",10,19113,2021-08-03 16:00:01
2021-05-07,"Male",8,19121,2021-08-03 16:00:01
2021-05-08,"Male",6,19127,2021-08-03 16:00:01
2021-05-09,"Male",7,19134,2021-08-03 16:00:01
2021-05-10,"Male",9,19143,2021-08-03 16:00:01
2021-05-11,"Male",11,19154,2021-08-03 16:00:01
2021-05-12,"Male",12,19166,2021-08-03 16:00:01
2021-05-13,"Male",10,19176,2021-08-03 16:00:01
2021-05-14,"Male",8,19184,2021-08-03 16:00:01
2021-05-15,"Male",3,19187,2021-08-03 16:00:01
2021-05-16,"Male",8,19195,2021-08-03 16:00:01
2021-05-17,"Male",8,19203,2021-08-03 16:00:01
2021-05-18,"Male",10,19213,2021-08-03 16:00:01
2021-05-19,"Male",9,19222,2021-08-03 16:00:01
2021-05-20,"Male",6,19228,2021-08-03 16:00:01
2021-05-21,"Male",7,19235,2021-08-03 16:00:01
2021-05-22,"Male",5,19240,2021-08-03 16:00:01
2021-05-23,"Male",5,19245,2021-08-03 16:00:01
2021-05-24,"Male",5,19250,2021-08-03 16:00:01
2021-05-25,"Male",7,19257,2021-08-03 16:00:01
2021-05-26,"Male",14,19271,2021-08-03 16:00:01
2021-05-27,"Male",8,19279,2021-08-03 16:00:01
2021-05-28,"Male",5,19284,2021-08-03 16:00:01
2021-05-29,"Male",6,19290,2021-08-03 16:00:01
2021-05-30,"Male",10,19300,2021-08-03 16:00:01
2021-05-31,"Male",6,19306,2021-08-03 16:00:01
2021-06-01,"Male",6,19312,2021-08-03 16:00:01
2021-06-02,"Male",10,19322,2021-08-03 16:00:01
2021-06-03,"Male",11,19333,2021-08-03 16:00:01
2021-06-04,"Male",6,19339,2021-08-03 16:00:01
2021-06-05,"Male",3,19342,2021-08-03 16:00:01
2021-06-06,"Male",2,19344,2021-08-03 16:00:01
2021-06-07,"Male",8,19352,2021-08-03 16:00:01
2021-06-08,"Male",7,19359,2021-08-03 16:00:01
2021-06-09,"Male",3,19362,2021-08-03 16:00:01
2021-06-10,"Male",8,19370,2021-08-03 16:00:01
2021-06-11,"Male",5,19375,2021-08-03 16:00:01
2021-06-12,"Male",5,19380,2021-08-03 16:00:01
2021-06-13,"Male",4,19384,2021-08-03 16:00:01
2021-06-14,"Male",7,19391,2021-08-03 16:00:01
2021-06-15,"Male",4,19395,2021-08-03 16:00:01
2021-06-16,"Male",6,19401,2021-08-03 16:00:01
2021-06-17,"Male",8,19409,2021-08-03 16:00:01
2021-06-18,"Male",6,19415,2021-08-03 16:00:01
2021-06-19,"Male",1,19416,2021-08-03 16:00:01
2021-06-20,"Male",5,19421,2021-08-03 16:00:01
2021-06-21,"Male",7,19428,2021-08-03 16:00:01
2021-06-22,"Male",7,19435,2021-08-03 16:00:01
2021-06-23,"Male",10,19445,2021-08-03 16:00:01
2021-06-24,"Male",11,19456,2021-08-03 16:00:01
2021-06-25,"Male",8,19464,2021-08-03 16:00:01
2021-06-26,"Male",10,19474,2021-08-03 16:00:01
2021-06-27,"Male",6,19480,2021-08-03 16:00:01
2021-06-28,"Male",18,19498,2021-08-03 16:00:01
2021-06-29,"Male",24,19522,2021-08-03 16:00:01
2021-06-30,"Male",21,19543,2021-08-03 16:00:01
