"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-28,"Male",50,3806,2021-04-09 19:55:42
2020-07-29,"Male",76,3882,2021-04-09 19:55:42
2020-07-30,"Male",62,3944,2021-04-09 19:55:42
2020-07-31,"Male",62,4006,2021-04-09 19:55:42
2020-08-01,"Male",38,4044,2021-04-09 19:55:42
2020-08-02,"Male",23,4067,2021-04-09 19:55:42
2020-08-03,"Male",60,4127,2021-04-09 19:55:42
2020-08-04,"Male",40,4167,2021-04-09 19:55:42
2020-08-05,"Male",66,4233,2021-04-09 19:55:42
2020-08-06,"Male",60,4293,2021-04-09 19:55:42
2020-08-07,"Male",66,4359,2021-04-09 19:55:42
2020-08-08,"Male",32,4391,2021-04-09 19:55:42
2020-08-09,"Male",36,4427,2021-04-09 19:55:42
2020-08-10,"Male",52,4479,2021-04-09 19:55:42
2020-08-11,"Male",55,4534,2021-04-09 19:55:42
2020-08-12,"Male",76,4610,2021-04-09 19:55:42
2020-08-13,"Male",55,4665,2021-04-09 19:55:42
2020-08-14,"Male",59,4724,2021-04-09 19:55:42
2020-08-15,"Male",32,4756,2021-04-09 19:55:42
2020-08-16,"Male",19,4775,2021-04-09 19:55:42
2020-08-17,"Male",37,4812,2021-04-09 19:55:42
2020-08-18,"Male",41,4853,2021-04-09 19:55:42
2020-08-19,"Male",47,4900,2021-04-09 19:55:42
2020-08-20,"Male",44,4944,2021-04-09 19:55:42
2020-08-21,"Male",43,4987,2021-04-09 19:55:42
2020-08-22,"Male",31,5018,2021-04-09 19:55:42
2020-08-23,"Male",28,5046,2021-04-09 19:55:42
2020-08-24,"Male",49,5095,2021-04-09 19:55:42
2020-08-25,"Male",44,5139,2021-04-09 19:55:42
2020-08-26,"Male",52,5191,2021-04-09 19:55:42
2020-08-27,"Male",50,5241,2021-04-09 19:55:42
2020-08-28,"Male",36,5277,2021-04-09 19:55:42
2020-08-29,"Male",27,5304,2021-04-09 19:55:42
2020-08-30,"Male",24,5328,2021-04-09 19:55:42
2020-08-31,"Male",43,5371,2021-04-09 19:55:42
2020-09-01,"Male",44,5415,2021-04-09 19:55:42
2020-09-02,"Male",34,5449,2021-04-09 19:55:42
2020-09-03,"Male",44,5493,2021-04-09 19:55:42
2020-09-04,"Male",43,5536,2021-04-09 19:55:42
2020-09-05,"Male",16,5552,2021-04-09 19:55:42
2020-09-06,"Male",12,5564,2021-04-09 19:55:42
2020-09-07,"Male",22,5586,2021-04-09 19:55:42
2020-09-08,"Male",39,5625,2021-04-09 19:55:42
2020-09-09,"Male",32,5657,2021-04-09 19:55:42
2020-09-10,"Male",26,5683,2021-04-09 19:55:42
2020-09-11,"Male",46,5729,2021-04-09 19:55:42
2020-09-12,"Male",11,5740,2021-04-09 19:55:42
2020-09-13,"Male",15,5755,2021-04-09 19:55:42
2020-09-14,"Male",53,5808,2021-04-09 19:55:42
2020-09-15,"Male",44,5852,2021-04-09 19:55:42
2020-09-16,"Male",29,5881,2021-04-09 19:55:42
2020-09-17,"Male",31,5912,2021-04-09 19:55:42
2020-09-18,"Male",52,5964,2021-04-09 19:55:42
2020-09-19,"Male",22,5986,2021-04-09 19:55:42
2020-09-20,"Male",11,5997,2021-04-09 19:55:42
2020-09-21,"Male",30,6027,2021-04-09 19:55:42
2020-09-22,"Male",27,6054,2021-04-09 19:55:42
2020-09-23,"Male",33,6087,2021-04-09 19:55:42
2020-09-24,"Male",35,6122,2021-04-09 19:55:42
2020-09-25,"Male",36,6158,2021-04-09 19:55:42
2020-09-26,"Male",10,6168,2021-04-09 19:55:42
2020-09-27,"Male",19,6187,2021-04-09 19:55:42
2020-09-28,"Male",26,6213,2021-04-09 19:55:42
2020-09-29,"Male",25,6238,2021-04-09 19:55:42
2020-09-30,"Male",32,6270,2021-04-09 19:55:42
2020-10-01,"Male",23,6293,2021-04-09 19:55:42
2020-10-02,"Male",10,6303,2021-04-09 19:55:42
2020-10-03,"Male",10,6313,2021-04-09 19:55:42
2020-10-04,"Male",10,6323,2021-04-09 19:55:42
2020-10-05,"Male",18,6341,2021-04-09 19:55:42
2020-10-06,"Male",16,6357,2021-04-09 19:55:42
2020-10-07,"Male",21,6378,2021-04-09 19:55:42
2020-10-08,"Male",21,6399,2021-04-09 19:55:42
2020-10-09,"Male",21,6420,2021-04-09 19:55:42
2020-10-10,"Male",11,6431,2021-04-09 19:55:42
2020-10-11,"Male",9,6440,2021-04-09 19:55:42
2020-10-12,"Male",16,6456,2021-04-09 19:55:42
2020-10-13,"Male",18,6474,2021-04-09 19:55:42
2020-10-14,"Male",15,6489,2021-04-09 19:55:42
2020-10-15,"Male",25,6514,2021-04-09 19:55:42
2020-10-16,"Male",20,6534,2021-04-09 19:55:42
2020-10-17,"Male",14,6548,2021-04-09 19:55:42
2020-10-18,"Male",7,6555,2021-04-09 19:55:42
2020-10-19,"Male",24,6579,2021-04-09 19:55:42
2020-10-20,"Male",24,6603,2021-04-09 19:55:42
2020-10-21,"Male",17,6620,2021-04-09 19:55:42
2020-10-22,"Male",31,6651,2021-04-09 19:55:42
2020-10-23,"Male",26,6677,2021-04-09 19:55:42
2020-10-24,"Male",17,6694,2021-04-09 19:55:42
2020-10-25,"Male",13,6707,2021-04-09 19:55:42
2020-10-26,"Male",26,6733,2021-04-09 19:55:42
2020-10-27,"Male",35,6768,2021-04-09 19:55:42
2020-10-28,"Male",32,6800,2021-04-09 19:55:42
2020-10-29,"Male",25,6825,2021-04-09 19:55:42
2020-10-30,"Male",31,6856,2021-04-09 19:55:42
2020-10-31,"Male",19,6875,2021-04-09 19:55:42
2020-11-01,"Male",20,6895,2021-04-09 19:55:42
2020-11-02,"Male",52,6947,2021-04-09 19:55:42
2020-11-03,"Male",41,6988,2021-04-09 19:55:42
2020-11-04,"Male",61,7049,2021-04-09 19:55:42
2020-11-05,"Male",58,7107,2021-04-09 19:55:42
2020-11-06,"Male",61,7168,2021-04-09 19:55:42
2020-11-07,"Male",34,7202,2021-04-09 19:55:42
2020-11-08,"Male",18,7220,2021-04-09 19:55:42
2020-11-09,"Male",74,7294,2021-04-09 19:55:42
2020-11-10,"Male",63,7357,2021-04-09 19:55:42
2020-11-11,"Male",56,7413,2021-04-09 19:55:42
2020-11-12,"Male",75,7488,2021-04-09 19:55:42
2020-11-13,"Male",53,7541,2021-04-09 19:55:42
2020-11-14,"Male",43,7584,2021-04-09 19:55:42
2020-11-15,"Male",34,7618,2021-04-09 19:55:42
2020-11-16,"Male",99,7717,2021-04-09 19:55:42
2020-11-17,"Male",66,7783,2021-04-09 19:55:42
2020-11-18,"Male",82,7865,2021-04-09 19:55:42
2020-11-19,"Male",89,7954,2021-04-09 19:55:42
2020-11-20,"Male",86,8040,2021-04-09 19:55:42
2020-11-21,"Male",52,8092,2021-04-09 19:55:42
2020-11-22,"Male",42,8134,2021-04-09 19:55:42
2020-11-23,"Male",89,8223,2021-04-09 19:55:42
2020-11-24,"Male",97,8320,2021-04-09 19:55:42
2020-11-25,"Male",81,8401,2021-04-09 19:55:42
2020-11-26,"Male",29,8430,2021-04-09 19:55:42
2020-11-27,"Male",66,8496,2021-04-09 19:55:42
2020-11-28,"Male",55,8551,2021-04-09 19:55:42
2020-11-29,"Male",73,8624,2021-04-09 19:55:42
2020-11-30,"Male",137,8761,2021-04-09 19:55:42
2020-12-01,"Male",163,8924,2021-04-09 19:55:42
2020-12-02,"Male",170,9094,2021-04-09 19:55:42
2020-12-03,"Male",149,9243,2021-04-09 19:55:42
2020-12-04,"Male",114,9357,2021-04-09 19:55:42
2020-12-05,"Male",64,9421,2021-04-09 19:55:42
2020-12-06,"Male",55,9476,2021-04-09 19:55:42
2020-12-07,"Male",143,9619,2021-04-09 19:55:42
2020-12-08,"Male",144,9763,2021-04-09 19:55:42
2020-12-09,"Male",155,9918,2021-04-09 19:55:42
2020-12-10,"Male",166,10084,2021-04-09 19:55:42
2020-12-11,"Male",158,10242,2021-04-09 19:55:42
2020-12-12,"Male",106,10348,2021-04-09 19:55:42
2020-12-13,"Male",74,10422,2021-04-09 19:55:42
2020-12-14,"Male",192,10614,2021-04-09 19:55:42
2020-12-15,"Male",184,10798,2021-04-09 19:55:42
2020-12-16,"Male",167,10965,2021-04-09 19:55:42
2020-12-17,"Male",160,11125,2021-04-09 19:55:42
2020-12-18,"Male",146,11271,2021-04-09 19:55:42
2020-12-19,"Male",62,11333,2021-04-09 19:55:42
2020-12-20,"Male",55,11388,2021-04-09 19:55:42
2020-12-21,"Male",145,11533,2021-04-09 19:55:42
2020-12-22,"Male",175,11708,2021-04-09 19:55:42
2020-12-23,"Male",156,11864,2021-04-09 19:55:42
2020-12-24,"Male",126,11990,2021-04-09 19:55:42
2020-12-25,"Male",41,12031,2021-04-09 19:55:42
2020-12-26,"Male",107,12138,2021-04-09 19:55:42
2020-12-27,"Male",71,12209,2021-04-09 19:55:42
2020-12-28,"Male",205,12414,2021-04-09 19:55:42
2020-12-29,"Male",204,12618,2021-04-09 19:55:42
2020-12-30,"Male",189,12807,2021-04-09 19:55:42
2020-12-31,"Male",131,12938,2021-04-09 19:55:42
2021-01-01,"Male",38,12976,2021-04-09 19:55:42
2021-01-02,"Male",121,13097,2021-04-09 19:55:42
2021-01-03,"Male",78,13175,2021-04-09 19:55:42
2021-01-04,"Male",284,13459,2021-04-09 19:55:42
2021-01-05,"Male",220,13679,2021-04-09 19:55:42
2021-01-06,"Male",181,13860,2021-04-09 19:55:42
2021-01-07,"Male",206,14066,2021-04-09 19:55:42
2021-01-08,"Male",188,14254,2021-04-09 19:55:42
2021-01-09,"Male",122,14376,2021-04-09 19:55:42
2021-01-10,"Male",61,14437,2021-04-09 19:55:42
2021-01-11,"Male",219,14656,2021-04-09 19:55:42
2021-01-12,"Male",159,14815,2021-04-09 19:55:42
2021-01-13,"Male",147,14962,2021-04-09 19:55:42
2021-01-14,"Male",168,15130,2021-04-09 19:55:42
2021-01-15,"Male",146,15276,2021-04-09 19:55:42
2021-01-16,"Male",79,15355,2021-04-09 19:55:42
2021-01-17,"Male",62,15417,2021-04-09 19:55:42
2021-01-18,"Male",83,15500,2021-04-09 19:55:42
2021-01-19,"Male",113,15613,2021-04-09 19:55:42
2021-01-20,"Male",107,15720,2021-04-09 19:55:42
2021-01-21,"Male",113,15833,2021-04-09 19:55:42
2021-01-22,"Male",97,15930,2021-04-09 19:55:42
2021-01-23,"Male",61,15991,2021-04-09 19:55:42
2021-01-24,"Male",54,16045,2021-04-09 19:55:42
2021-01-25,"Male",101,16146,2021-04-09 19:55:42
2021-01-26,"Male",85,16231,2021-04-09 19:55:42
2021-01-27,"Male",71,16302,2021-04-09 19:55:42
2021-01-28,"Male",85,16387,2021-04-09 19:55:42
2021-01-29,"Male",70,16457,2021-04-09 19:55:42
2021-01-30,"Male",77,16534,2021-04-09 19:55:42
2021-01-31,"Male",50,16584,2021-04-09 19:55:42
2021-02-01,"Male",93,16677,2021-04-09 19:55:42
2021-02-02,"Male",79,16756,2021-04-09 19:55:42
2021-02-03,"Male",99,16855,2021-04-09 19:55:42
2021-02-04,"Male",96,16951,2021-04-09 19:55:42
2021-02-05,"Male",88,17039,2021-04-09 19:55:42
2021-02-06,"Male",37,17076,2021-04-09 19:55:42
2021-02-07,"Male",39,17115,2021-04-09 19:55:42
2021-02-08,"Male",57,17172,2021-04-09 19:55:42
2021-02-09,"Male",65,17237,2021-04-09 19:55:42
2021-02-10,"Male",57,17294,2021-04-09 19:55:42
2021-02-11,"Male",54,17348,2021-04-09 19:55:42
2021-02-12,"Male",50,17398,2021-04-09 19:55:42
2021-02-13,"Male",24,17422,2021-04-09 19:55:42
2021-02-14,"Male",32,17454,2021-04-09 19:55:42
2021-02-15,"Male",41,17495,2021-04-09 19:55:42
2021-02-16,"Male",55,17550,2021-04-09 19:55:42
2021-02-17,"Male",44,17594,2021-04-09 19:55:42
2021-02-18,"Male",44,17638,2021-04-09 19:55:42
2021-02-19,"Male",32,17670,2021-04-09 19:55:42
2021-02-20,"Male",23,17693,2021-04-09 19:55:42
2021-02-21,"Male",20,17713,2021-04-09 19:55:42
2021-02-22,"Male",41,17754,2021-04-09 19:55:42
2021-02-23,"Male",41,17795,2021-04-09 19:55:42
2021-02-24,"Male",32,17827,2021-04-09 19:55:42
2021-02-25,"Male",32,17859,2021-04-09 19:55:42
2021-02-26,"Male",24,17883,2021-04-09 19:55:42
2021-02-27,"Male",12,17895,2021-04-09 19:55:42
2021-02-28,"Male",12,17907,2021-04-09 19:55:42
2021-03-01,"Male",18,17925,2021-04-09 19:55:42
2021-03-02,"Male",31,17956,2021-04-09 19:55:42
2021-03-03,"Male",21,17977,2021-04-09 19:55:42
2021-03-04,"Male",16,17993,2021-04-09 19:55:42
2021-03-05,"Male",20,18013,2021-04-09 19:55:42
2021-03-06,"Male",15,18028,2021-04-09 19:55:42
2021-03-07,"Male",8,18036,2021-04-09 19:55:42
2021-03-08,"Male",13,18049,2021-04-09 19:55:42
2021-03-09,"Male",20,18069,2021-04-09 19:55:42
2021-03-10,"Male",13,18082,2021-04-09 19:55:42
2021-03-11,"Male",27,18109,2021-04-09 19:55:42
2021-03-12,"Male",26,18135,2021-04-09 19:55:42
2021-03-13,"Male",14,18149,2021-04-09 19:55:42
2021-03-14,"Male",9,18158,2021-04-09 19:55:42
2021-03-15,"Male",23,18181,2021-04-09 19:55:42
2021-03-16,"Male",11,18192,2021-04-09 19:55:42
2021-03-17,"Male",14,18206,2021-04-09 19:55:42
2021-03-18,"Male",15,18221,2021-04-09 19:55:42
2021-03-19,"Male",23,18244,2021-04-09 19:55:42
2021-03-20,"Male",16,18260,2021-04-09 19:55:42
2021-03-21,"Male",9,18269,2021-04-09 19:55:42
2021-03-22,"Male",27,18296,2021-04-09 19:55:42
2021-03-23,"Male",21,18317,2021-04-09 19:55:42
2021-03-24,"Male",26,18343,2021-04-09 19:55:42
2021-03-25,"Male",27,18370,2021-04-09 19:55:42
2021-03-26,"Male",21,18391,2021-04-09 19:55:42
2021-03-27,"Male",10,18401,2021-04-09 19:55:42
2021-03-28,"Male",10,18411,2021-04-09 19:55:42
2021-03-29,"Male",34,18445,2021-04-09 19:55:42
2021-03-30,"Male",19,18464,2021-04-09 19:55:42
2021-03-31,"Male",35,18499,2021-04-09 19:55:42
2021-04-01,"Male",25,18524,2021-04-09 19:55:42
2021-04-02,"Male",12,18536,2021-04-09 19:55:42
2021-04-03,"Male",12,18548,2021-04-09 19:55:42
2021-04-04,"Male",6,18554,2021-04-09 19:55:42
2021-04-05,"Male",32,18586,2021-04-09 19:55:42
2021-04-06,"Male",11,18597,2021-04-09 19:55:42
2021-04-07,"Male",10,18607,2021-04-09 19:55:42
2021-04-08,"Male",0,18607,2021-04-09 19:55:42
2020-03-28,"Unknown",1,5,2021-04-09 19:55:42
2020-03-29,"Unknown",0,5,2021-04-09 19:55:42
2020-03-30,"Unknown",0,5,2021-04-09 19:55:42
2020-03-31,"Unknown",0,5,2021-04-09 19:55:42
2020-04-01,"Unknown",1,6,2021-04-09 19:55:42
2020-04-02,"Unknown",0,6,2021-04-09 19:55:42
2020-04-03,"Unknown",1,7,2021-04-09 19:55:42
2020-04-04,"Unknown",0,7,2021-04-09 19:55:42
2020-04-05,"Unknown",1,8,2021-04-09 19:55:42
2020-04-06,"Unknown",0,8,2021-04-09 19:55:42
2020-04-07,"Unknown",0,8,2021-04-09 19:55:42
2020-04-08,"Unknown",0,8,2021-04-09 19:55:42
2020-04-09,"Unknown",1,9,2021-04-09 19:55:42
2020-04-10,"Unknown",0,9,2021-04-09 19:55:42
2020-04-11,"Unknown",1,10,2021-04-09 19:55:42
2020-04-12,"Unknown",0,10,2021-04-09 19:55:42
2020-04-13,"Unknown",1,11,2021-04-09 19:55:42
2020-04-14,"Unknown",0,11,2021-04-09 19:55:42
2020-04-15,"Unknown",0,11,2021-04-09 19:55:42
2020-04-16,"Unknown",0,11,2021-04-09 19:55:42
2020-04-17,"Unknown",0,11,2021-04-09 19:55:42
2020-04-18,"Unknown",0,11,2021-04-09 19:55:42
2020-04-19,"Unknown",0,11,2021-04-09 19:55:42
2020-04-20,"Unknown",0,11,2021-04-09 19:55:42
2020-04-21,"Unknown",0,11,2021-04-09 19:55:42
2020-04-22,"Unknown",1,12,2021-04-09 19:55:42
2020-04-23,"Unknown",0,12,2021-04-09 19:55:42
2020-04-24,"Unknown",0,12,2021-04-09 19:55:42
2020-04-25,"Unknown",1,13,2021-04-09 19:55:42
2020-04-26,"Unknown",1,14,2021-04-09 19:55:42
2020-04-27,"Unknown",1,15,2021-04-09 19:55:42
2020-04-28,"Unknown",5,20,2021-04-09 19:55:42
2020-04-29,"Unknown",0,20,2021-04-09 19:55:42
2020-04-30,"Unknown",0,20,2021-04-09 19:55:42
2020-05-01,"Unknown",0,20,2021-04-09 19:55:42
2020-05-02,"Unknown",0,20,2021-04-09 19:55:42
2020-05-03,"Unknown",0,20,2021-04-09 19:55:42
2020-05-04,"Unknown",0,20,2021-04-09 19:55:42
2020-05-05,"Unknown",0,20,2021-04-09 19:55:42
2020-05-06,"Unknown",0,20,2021-04-09 19:55:42
2020-05-07,"Unknown",0,20,2021-04-09 19:55:42
2020-05-08,"Unknown",0,20,2021-04-09 19:55:42
2020-05-09,"Unknown",0,20,2021-04-09 19:55:42
2020-05-10,"Unknown",0,20,2021-04-09 19:55:42
2020-05-11,"Unknown",0,20,2021-04-09 19:55:42
2020-05-12,"Unknown",0,20,2021-04-09 19:55:42
2020-05-13,"Unknown",0,20,2021-04-09 19:55:42
2020-05-14,"Unknown",0,20,2021-04-09 19:55:42
2020-05-15,"Unknown",0,20,2021-04-09 19:55:42
2020-05-16,"Unknown",0,20,2021-04-09 19:55:42
2020-05-17,"Unknown",0,20,2021-04-09 19:55:42
2020-05-18,"Unknown",0,20,2021-04-09 19:55:42
2020-05-19,"Unknown",0,20,2021-04-09 19:55:42
2020-05-20,"Unknown",0,20,2021-04-09 19:55:42
2020-05-21,"Unknown",0,20,2021-04-09 19:55:42
2020-05-22,"Unknown",0,20,2021-04-09 19:55:42
2020-05-23,"Unknown",1,21,2021-04-09 19:55:42
2020-05-24,"Unknown",0,21,2021-04-09 19:55:42
2020-05-25,"Unknown",0,21,2021-04-09 19:55:42
2020-05-26,"Unknown",0,21,2021-04-09 19:55:42
2020-05-27,"Unknown",0,21,2021-04-09 19:55:42
2020-05-28,"Unknown",0,21,2021-04-09 19:55:42
2020-05-29,"Unknown",0,21,2021-04-09 19:55:42
2020-05-30,"Unknown",0,21,2021-04-09 19:55:42
2020-05-31,"Unknown",0,21,2021-04-09 19:55:42
2020-06-01,"Unknown",0,21,2021-04-09 19:55:42
2020-06-02,"Unknown",0,21,2021-04-09 19:55:42
2020-06-03,"Unknown",0,21,2021-04-09 19:55:42
2020-06-04,"Unknown",0,21,2021-04-09 19:55:42
2020-06-05,"Unknown",1,22,2021-04-09 19:55:42
2020-06-06,"Unknown",0,22,2021-04-09 19:55:42
2020-06-07,"Unknown",0,22,2021-04-09 19:55:42
2020-06-08,"Unknown",0,22,2021-04-09 19:55:42
2020-06-09,"Unknown",0,22,2021-04-09 19:55:42
2020-06-10,"Unknown",0,22,2021-04-09 19:55:42
2020-06-11,"Unknown",0,22,2021-04-09 19:55:42
2020-06-12,"Unknown",0,22,2021-04-09 19:55:42
2020-06-13,"Unknown",0,22,2021-04-09 19:55:42
2020-06-14,"Unknown",0,22,2021-04-09 19:55:42
2020-06-15,"Unknown",0,22,2021-04-09 19:55:42
