"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-28,"Male",40,984,2021-02-02 14:15:04
2020-04-29,"Male",30,1014,2021-02-02 14:15:04
2020-04-30,"Male",17,1031,2021-02-02 14:15:04
2020-05-01,"Male",21,1052,2021-02-02 14:15:04
2020-05-02,"Male",34,1086,2021-02-02 14:15:04
2020-05-03,"Male",7,1093,2021-02-02 14:15:04
2020-05-04,"Male",29,1122,2021-02-02 14:15:04
2020-05-05,"Male",30,1152,2021-02-02 14:15:04
2020-05-06,"Male",31,1183,2021-02-02 14:15:04
2020-05-07,"Male",17,1200,2021-02-02 14:15:04
2020-05-08,"Male",17,1217,2021-02-02 14:15:04
2020-05-09,"Male",5,1222,2021-02-02 14:15:04
2020-05-10,"Male",2,1224,2021-02-02 14:15:04
2020-05-11,"Male",15,1239,2021-02-02 14:15:04
2020-05-12,"Male",28,1267,2021-02-02 14:15:04
2020-05-13,"Male",18,1285,2021-02-02 14:15:04
2020-05-14,"Male",21,1306,2021-02-02 14:15:04
2020-05-15,"Male",20,1326,2021-02-02 14:15:04
2020-05-16,"Male",5,1331,2021-02-02 14:15:04
2020-05-17,"Male",5,1336,2021-02-02 14:15:04
2020-05-18,"Male",29,1365,2021-02-02 14:15:04
2020-05-19,"Male",18,1383,2021-02-02 14:15:04
2020-05-20,"Male",31,1414,2021-02-02 14:15:04
2020-05-21,"Male",11,1425,2021-02-02 14:15:04
2020-05-22,"Male",23,1448,2021-02-02 14:15:04
2020-05-23,"Male",11,1459,2021-02-02 14:15:04
2020-05-24,"Male",6,1465,2021-02-02 14:15:04
2020-05-25,"Male",5,1470,2021-02-02 14:15:04
2020-05-26,"Male",26,1496,2021-02-02 14:15:04
2020-05-27,"Male",21,1517,2021-02-02 14:15:04
2020-05-28,"Male",11,1528,2021-02-02 14:15:04
2020-05-29,"Male",21,1549,2021-02-02 14:15:04
2020-05-30,"Male",10,1559,2021-02-02 14:15:04
2020-05-31,"Male",13,1572,2021-02-02 14:15:04
2020-06-01,"Male",23,1595,2021-02-02 14:15:04
2020-06-02,"Male",25,1620,2021-02-02 14:15:04
2020-06-03,"Male",15,1635,2021-02-02 14:15:04
2020-06-04,"Male",23,1658,2021-02-02 14:15:04
2020-06-05,"Male",12,1670,2021-02-02 14:15:04
2020-06-06,"Male",9,1679,2021-02-02 14:15:04
2020-06-07,"Male",8,1687,2021-02-02 14:15:04
2020-06-08,"Male",20,1707,2021-02-02 14:15:04
2020-06-09,"Male",18,1725,2021-02-02 14:15:04
2020-06-10,"Male",13,1738,2021-02-02 14:15:04
2020-06-11,"Male",15,1753,2021-02-02 14:15:04
2020-06-12,"Male",14,1767,2021-02-02 14:15:04
2020-06-13,"Male",12,1779,2021-02-02 14:15:04
2020-06-14,"Male",9,1788,2021-02-02 14:15:04
2020-06-15,"Male",20,1808,2021-02-02 14:15:04
2020-06-16,"Male",21,1829,2021-02-02 14:15:04
2020-06-17,"Male",29,1858,2021-02-02 14:15:04
2020-06-18,"Male",24,1882,2021-02-02 14:15:04
2020-06-19,"Male",30,1912,2021-02-02 14:15:04
2020-06-20,"Male",22,1934,2021-02-02 14:15:04
2020-06-21,"Male",17,1951,2021-02-02 14:15:04
2020-06-22,"Male",62,2013,2021-02-02 14:15:04
2020-06-23,"Male",36,2049,2021-02-02 14:15:04
2020-06-24,"Male",29,2078,2021-02-02 14:15:04
2020-06-25,"Male",38,2116,2021-02-02 14:15:04
2020-06-26,"Male",38,2154,2021-02-02 14:15:04
2020-06-27,"Male",32,2186,2021-02-02 14:15:04
2020-06-28,"Male",18,2204,2021-02-02 14:15:04
2020-06-29,"Male",36,2240,2021-02-02 14:15:04
2020-06-30,"Male",53,2293,2021-02-02 14:15:04
2020-07-01,"Male",40,2333,2021-02-02 14:15:04
2020-07-02,"Male",62,2395,2021-02-02 14:15:04
2020-07-03,"Male",35,2430,2021-02-02 14:15:04
2020-07-04,"Male",21,2451,2021-02-02 14:15:04
2020-07-05,"Male",27,2478,2021-02-02 14:15:04
2020-07-06,"Male",51,2529,2021-02-02 14:15:04
2020-07-07,"Male",49,2578,2021-02-02 14:15:04
2020-07-08,"Male",55,2633,2021-02-02 14:15:04
2020-07-09,"Male",57,2690,2021-02-02 14:15:04
2020-07-10,"Male",61,2751,2021-02-02 14:15:04
2020-07-11,"Male",35,2786,2021-02-02 14:15:04
2020-07-12,"Male",38,2824,2021-02-02 14:15:04
2020-07-13,"Male",68,2892,2021-02-02 14:15:04
2020-07-14,"Male",88,2980,2021-02-02 14:15:04
2020-07-15,"Male",75,3055,2021-02-02 14:15:04
2020-07-16,"Male",79,3134,2021-02-02 14:15:04
2020-07-17,"Male",71,3205,2021-02-02 14:15:04
2020-07-18,"Male",44,3249,2021-02-02 14:15:04
2020-07-19,"Male",48,3297,2021-02-02 14:15:04
2020-07-20,"Male",81,3378,2021-02-02 14:15:04
2020-07-21,"Male",63,3441,2021-02-02 14:15:04
2020-07-22,"Male",69,3510,2021-02-02 14:15:04
2020-07-23,"Male",63,3573,2021-02-02 14:15:04
2020-07-24,"Male",61,3634,2021-02-02 14:15:04
2020-07-25,"Male",40,3674,2021-02-02 14:15:04
2020-07-26,"Male",27,3701,2021-02-02 14:15:04
2020-07-27,"Male",54,3755,2021-02-02 14:15:04
2020-07-28,"Male",50,3805,2021-02-02 14:15:04
2020-07-29,"Male",76,3881,2021-02-02 14:15:04
2020-07-30,"Male",62,3943,2021-02-02 14:15:04
2020-07-31,"Male",62,4005,2021-02-02 14:15:04
2020-08-01,"Male",38,4043,2021-02-02 14:15:04
2020-08-02,"Male",23,4066,2021-02-02 14:15:04
2020-08-03,"Male",60,4126,2021-02-02 14:15:04
2020-08-04,"Male",40,4166,2021-02-02 14:15:04
2020-08-05,"Male",66,4232,2021-02-02 14:15:04
2020-08-06,"Male",60,4292,2021-02-02 14:15:04
2020-08-07,"Male",65,4357,2021-02-02 14:15:04
2020-08-08,"Male",32,4389,2021-02-02 14:15:04
2020-08-09,"Male",36,4425,2021-02-02 14:15:04
2020-08-10,"Male",52,4477,2021-02-02 14:15:04
2020-08-11,"Male",55,4532,2021-02-02 14:15:04
2020-08-12,"Male",76,4608,2021-02-02 14:15:04
2020-08-13,"Male",55,4663,2021-02-02 14:15:04
2020-08-14,"Male",59,4722,2021-02-02 14:15:04
2020-08-15,"Male",32,4754,2021-02-02 14:15:04
2020-08-16,"Male",19,4773,2021-02-02 14:15:04
2020-08-17,"Male",37,4810,2021-02-02 14:15:04
2020-08-18,"Male",42,4852,2021-02-02 14:15:04
2020-08-19,"Male",47,4899,2021-02-02 14:15:04
2020-08-20,"Male",44,4943,2021-02-02 14:15:04
2020-08-21,"Male",43,4986,2021-02-02 14:15:04
2020-08-22,"Male",31,5017,2021-02-02 14:15:04
2020-08-23,"Male",28,5045,2021-02-02 14:15:04
2020-08-24,"Male",49,5094,2021-02-02 14:15:04
2020-08-25,"Male",44,5138,2021-02-02 14:15:04
2020-08-26,"Male",52,5190,2021-02-02 14:15:04
2020-08-27,"Male",50,5240,2021-02-02 14:15:04
2020-08-28,"Male",36,5276,2021-02-02 14:15:04
2020-08-29,"Male",27,5303,2021-02-02 14:15:04
2020-08-30,"Male",24,5327,2021-02-02 14:15:04
2020-08-31,"Male",43,5370,2021-02-02 14:15:04
2020-09-01,"Male",44,5414,2021-02-02 14:15:04
2020-09-02,"Male",34,5448,2021-02-02 14:15:04
2020-09-03,"Male",43,5491,2021-02-02 14:15:04
2020-09-04,"Male",43,5534,2021-02-02 14:15:04
2020-09-05,"Male",16,5550,2021-02-02 14:15:04
2020-09-06,"Male",12,5562,2021-02-02 14:15:04
2020-09-07,"Male",22,5584,2021-02-02 14:15:04
2020-09-08,"Male",39,5623,2021-02-02 14:15:04
2020-09-09,"Male",32,5655,2021-02-02 14:15:04
2020-09-10,"Male",25,5680,2021-02-02 14:15:04
2020-09-11,"Male",46,5726,2021-02-02 14:15:04
2020-09-12,"Male",11,5737,2021-02-02 14:15:04
2020-09-13,"Male",15,5752,2021-02-02 14:15:04
2020-09-14,"Male",52,5804,2021-02-02 14:15:04
2020-09-15,"Male",44,5848,2021-02-02 14:15:04
2020-09-16,"Male",29,5877,2021-02-02 14:15:04
2020-09-17,"Male",31,5908,2021-02-02 14:15:04
2020-09-18,"Male",52,5960,2021-02-02 14:15:04
2020-09-19,"Male",22,5982,2021-02-02 14:15:04
2020-09-20,"Male",11,5993,2021-02-02 14:15:04
2020-09-21,"Male",30,6023,2021-02-02 14:15:04
2020-09-22,"Male",27,6050,2021-02-02 14:15:04
2020-09-23,"Male",33,6083,2021-02-02 14:15:04
2020-09-24,"Male",35,6118,2021-02-02 14:15:04
2020-09-25,"Male",36,6154,2021-02-02 14:15:04
2020-09-26,"Male",10,6164,2021-02-02 14:15:04
2020-09-27,"Male",19,6183,2021-02-02 14:15:04
2020-09-28,"Male",26,6209,2021-02-02 14:15:04
2020-09-29,"Male",25,6234,2021-02-02 14:15:04
2020-09-30,"Male",32,6266,2021-02-02 14:15:04
2020-10-01,"Male",23,6289,2021-02-02 14:15:04
2020-10-02,"Male",10,6299,2021-02-02 14:15:04
2020-10-03,"Male",10,6309,2021-02-02 14:15:04
2020-10-04,"Male",10,6319,2021-02-02 14:15:04
2020-10-05,"Male",18,6337,2021-02-02 14:15:04
2020-10-06,"Male",16,6353,2021-02-02 14:15:04
2020-10-07,"Male",21,6374,2021-02-02 14:15:04
2020-10-08,"Male",21,6395,2021-02-02 14:15:04
2020-10-09,"Male",21,6416,2021-02-02 14:15:04
2020-10-10,"Male",11,6427,2021-02-02 14:15:04
2020-10-11,"Male",9,6436,2021-02-02 14:15:04
2020-10-12,"Male",16,6452,2021-02-02 14:15:04
2020-10-13,"Male",18,6470,2021-02-02 14:15:04
2020-10-14,"Male",15,6485,2021-02-02 14:15:04
2020-10-15,"Male",25,6510,2021-02-02 14:15:04
2020-10-16,"Male",20,6530,2021-02-02 14:15:04
2020-10-17,"Male",14,6544,2021-02-02 14:15:04
2020-10-18,"Male",7,6551,2021-02-02 14:15:04
2020-10-19,"Male",24,6575,2021-02-02 14:15:04
2020-10-20,"Male",24,6599,2021-02-02 14:15:04
2020-10-21,"Male",17,6616,2021-02-02 14:15:04
2020-10-22,"Male",31,6647,2021-02-02 14:15:04
2020-10-23,"Male",26,6673,2021-02-02 14:15:04
2020-10-24,"Male",17,6690,2021-02-02 14:15:04
2020-10-25,"Male",13,6703,2021-02-02 14:15:04
2020-10-26,"Male",26,6729,2021-02-02 14:15:04
2020-10-27,"Male",35,6764,2021-02-02 14:15:04
2020-10-28,"Male",32,6796,2021-02-02 14:15:04
2020-10-29,"Male",25,6821,2021-02-02 14:15:04
2020-10-30,"Male",31,6852,2021-02-02 14:15:04
2020-10-31,"Male",19,6871,2021-02-02 14:15:04
2020-11-01,"Male",20,6891,2021-02-02 14:15:04
2020-11-02,"Male",52,6943,2021-02-02 14:15:04
2020-11-03,"Male",41,6984,2021-02-02 14:15:04
2020-11-04,"Male",61,7045,2021-02-02 14:15:04
2020-11-05,"Male",58,7103,2021-02-02 14:15:04
2020-11-06,"Male",61,7164,2021-02-02 14:15:04
2020-11-07,"Male",34,7198,2021-02-02 14:15:04
2020-11-08,"Male",18,7216,2021-02-02 14:15:04
2020-11-09,"Male",74,7290,2021-02-02 14:15:04
2020-11-10,"Male",63,7353,2021-02-02 14:15:04
2020-11-11,"Male",56,7409,2021-02-02 14:15:04
2020-11-12,"Male",75,7484,2021-02-02 14:15:04
2020-11-13,"Male",53,7537,2021-02-02 14:15:04
2020-11-14,"Male",43,7580,2021-02-02 14:15:04
2020-11-15,"Male",34,7614,2021-02-02 14:15:04
2020-11-16,"Male",102,7716,2021-02-02 14:15:04
2020-11-17,"Male",67,7783,2021-02-02 14:15:04
2020-11-18,"Male",81,7864,2021-02-02 14:15:04
2020-11-19,"Male",90,7954,2021-02-02 14:15:04
2020-11-20,"Male",87,8041,2021-02-02 14:15:04
2020-11-21,"Male",53,8094,2021-02-02 14:15:04
2020-11-22,"Male",43,8137,2021-02-02 14:15:04
2020-11-23,"Male",89,8226,2021-02-02 14:15:04
2020-11-24,"Male",97,8323,2021-02-02 14:15:04
2020-11-25,"Male",81,8404,2021-02-02 14:15:04
2020-11-26,"Male",29,8433,2021-02-02 14:15:04
2020-11-27,"Male",67,8500,2021-02-02 14:15:04
2020-11-28,"Male",55,8555,2021-02-02 14:15:04
2020-11-29,"Male",74,8629,2021-02-02 14:15:04
2020-11-30,"Male",138,8767,2021-02-02 14:15:04
2020-12-01,"Male",161,8928,2021-02-02 14:15:04
2020-12-02,"Male",174,9102,2021-02-02 14:15:04
2020-12-03,"Male",151,9253,2021-02-02 14:15:04
2020-12-04,"Male",115,9368,2021-02-02 14:15:04
2020-12-05,"Male",64,9432,2021-02-02 14:15:04
2020-12-06,"Male",56,9488,2021-02-02 14:15:04
2020-12-07,"Male",144,9632,2021-02-02 14:15:04
2020-12-08,"Male",144,9776,2021-02-02 14:15:04
2020-12-09,"Male",153,9929,2021-02-02 14:15:04
2020-12-10,"Male",164,10093,2021-02-02 14:15:04
2020-12-11,"Male",158,10251,2021-02-02 14:15:04
2020-12-12,"Male",104,10355,2021-02-02 14:15:04
2020-12-13,"Male",73,10428,2021-02-02 14:15:04
2020-12-14,"Male",190,10618,2021-02-02 14:15:04
2020-12-15,"Male",181,10799,2021-02-02 14:15:04
2020-12-16,"Male",166,10965,2021-02-02 14:15:04
2020-12-17,"Male",158,11123,2021-02-02 14:15:04
2020-12-18,"Male",144,11267,2021-02-02 14:15:04
2020-12-19,"Male",61,11328,2021-02-02 14:15:04
2020-12-20,"Male",55,11383,2021-02-02 14:15:04
2020-12-21,"Male",144,11527,2021-02-02 14:15:04
2020-12-22,"Male",177,11704,2021-02-02 14:15:04
2020-12-23,"Male",155,11859,2021-02-02 14:15:04
2020-12-24,"Male",122,11981,2021-02-02 14:15:04
2020-12-25,"Male",40,12021,2021-02-02 14:15:04
2020-12-26,"Male",107,12128,2021-02-02 14:15:04
2020-12-27,"Male",71,12199,2021-02-02 14:15:04
2020-12-28,"Male",204,12403,2021-02-02 14:15:04
2020-12-29,"Male",203,12606,2021-02-02 14:15:04
2020-12-30,"Male",188,12794,2021-02-02 14:15:04
2020-12-31,"Male",130,12924,2021-02-02 14:15:04
2021-01-01,"Male",35,12959,2021-02-02 14:15:04
2021-01-02,"Male",122,13081,2021-02-02 14:15:04
2021-01-03,"Male",80,13161,2021-02-02 14:15:04
2021-01-04,"Male",285,13446,2021-02-02 14:15:04
2021-01-05,"Male",220,13666,2021-02-02 14:15:04
2021-01-06,"Male",181,13847,2021-02-02 14:15:04
2021-01-07,"Male",205,14052,2021-02-02 14:15:04
2021-01-08,"Male",185,14237,2021-02-02 14:15:04
2021-01-09,"Male",122,14359,2021-02-02 14:15:04
2021-01-10,"Male",62,14421,2021-02-02 14:15:04
2021-01-11,"Male",216,14637,2021-02-02 14:15:04
2021-01-12,"Male",155,14792,2021-02-02 14:15:04
2021-01-13,"Male",145,14937,2021-02-02 14:15:04
2021-01-14,"Male",164,15101,2021-02-02 14:15:04
2021-01-15,"Male",142,15243,2021-02-02 14:15:04
2021-01-16,"Male",75,15318,2021-02-02 14:15:04
2021-01-17,"Male",60,15378,2021-02-02 14:15:04
2021-01-18,"Male",83,15461,2021-02-02 14:15:04
2021-01-19,"Male",104,15565,2021-02-02 14:15:04
2021-01-20,"Male",100,15665,2021-02-02 14:15:04
2021-01-21,"Male",115,15780,2021-02-02 14:15:04
2021-01-22,"Male",96,15876,2021-02-02 14:15:04
2021-01-23,"Male",60,15936,2021-02-02 14:15:04
2021-01-24,"Male",54,15990,2021-02-02 14:15:04
2021-01-25,"Male",89,16079,2021-02-02 14:15:04
2021-01-26,"Male",83,16162,2021-02-02 14:15:04
2021-01-27,"Male",62,16224,2021-02-02 14:15:04
2021-01-28,"Male",83,16307,2021-02-02 14:15:04
2021-01-29,"Male",68,16375,2021-02-02 14:15:04
2021-01-30,"Male",66,16441,2021-02-02 14:15:04
2021-01-31,"Male",25,16466,2021-02-02 14:15:04
2020-03-28,"Unknown",1,5,2021-02-02 14:15:04
2020-03-29,"Unknown",0,5,2021-02-02 14:15:04
2020-03-30,"Unknown",0,5,2021-02-02 14:15:04
2020-03-31,"Unknown",0,5,2021-02-02 14:15:04
2020-04-01,"Unknown",1,6,2021-02-02 14:15:04
2020-04-02,"Unknown",0,6,2021-02-02 14:15:04
2020-04-03,"Unknown",1,7,2021-02-02 14:15:04
2020-04-04,"Unknown",0,7,2021-02-02 14:15:04
2020-04-05,"Unknown",1,8,2021-02-02 14:15:04
2020-04-06,"Unknown",0,8,2021-02-02 14:15:04
2020-04-07,"Unknown",0,8,2021-02-02 14:15:04
2020-04-08,"Unknown",0,8,2021-02-02 14:15:04
2020-04-09,"Unknown",1,9,2021-02-02 14:15:04
2020-04-10,"Unknown",0,9,2021-02-02 14:15:04
2020-04-11,"Unknown",1,10,2021-02-02 14:15:04
2020-04-12,"Unknown",0,10,2021-02-02 14:15:04
2020-04-13,"Unknown",1,11,2021-02-02 14:15:04
2020-04-14,"Unknown",0,11,2021-02-02 14:15:04
2020-04-15,"Unknown",0,11,2021-02-02 14:15:04
2020-04-16,"Unknown",0,11,2021-02-02 14:15:04
2020-04-17,"Unknown",0,11,2021-02-02 14:15:04
2020-04-18,"Unknown",0,11,2021-02-02 14:15:04
2020-04-19,"Unknown",0,11,2021-02-02 14:15:04
2020-04-20,"Unknown",0,11,2021-02-02 14:15:04
2020-04-21,"Unknown",0,11,2021-02-02 14:15:04
2020-04-22,"Unknown",1,12,2021-02-02 14:15:04
2020-04-23,"Unknown",0,12,2021-02-02 14:15:04
2020-04-24,"Unknown",0,12,2021-02-02 14:15:04
2020-04-25,"Unknown",1,13,2021-02-02 14:15:04
2020-04-26,"Unknown",1,14,2021-02-02 14:15:04
2020-04-27,"Unknown",1,15,2021-02-02 14:15:04
2020-04-28,"Unknown",5,20,2021-02-02 14:15:04
2020-04-29,"Unknown",0,20,2021-02-02 14:15:04
2020-04-30,"Unknown",0,20,2021-02-02 14:15:04
2020-05-01,"Unknown",0,20,2021-02-02 14:15:04
2020-05-02,"Unknown",0,20,2021-02-02 14:15:04
2020-05-03,"Unknown",0,20,2021-02-02 14:15:04
2020-05-04,"Unknown",0,20,2021-02-02 14:15:04
2020-05-05,"Unknown",0,20,2021-02-02 14:15:04
2020-05-06,"Unknown",0,20,2021-02-02 14:15:04
2020-05-07,"Unknown",0,20,2021-02-02 14:15:04
2020-05-08,"Unknown",0,20,2021-02-02 14:15:04
2020-05-09,"Unknown",0,20,2021-02-02 14:15:04
2020-05-10,"Unknown",0,20,2021-02-02 14:15:04
2020-05-11,"Unknown",0,20,2021-02-02 14:15:04
2020-05-12,"Unknown",0,20,2021-02-02 14:15:04
2020-05-13,"Unknown",0,20,2021-02-02 14:15:04
2020-05-14,"Unknown",0,20,2021-02-02 14:15:04
2020-05-15,"Unknown",0,20,2021-02-02 14:15:04
2020-05-16,"Unknown",0,20,2021-02-02 14:15:04
2020-05-17,"Unknown",0,20,2021-02-02 14:15:04
2020-05-18,"Unknown",0,20,2021-02-02 14:15:04
2020-05-19,"Unknown",0,20,2021-02-02 14:15:04
2020-05-20,"Unknown",0,20,2021-02-02 14:15:04
2020-05-21,"Unknown",0,20,2021-02-02 14:15:04
2020-05-22,"Unknown",0,20,2021-02-02 14:15:04
2020-05-23,"Unknown",1,21,2021-02-02 14:15:04
2020-05-24,"Unknown",0,21,2021-02-02 14:15:04
2020-05-25,"Unknown",0,21,2021-02-02 14:15:04
2020-05-26,"Unknown",0,21,2021-02-02 14:15:04
2020-05-27,"Unknown",0,21,2021-02-02 14:15:04
2020-05-28,"Unknown",0,21,2021-02-02 14:15:04
2020-05-29,"Unknown",0,21,2021-02-02 14:15:04
2020-05-30,"Unknown",0,21,2021-02-02 14:15:04
2020-05-31,"Unknown",0,21,2021-02-02 14:15:04
2020-06-01,"Unknown",0,21,2021-02-02 14:15:04
2020-06-02,"Unknown",0,21,2021-02-02 14:15:04
2020-06-03,"Unknown",0,21,2021-02-02 14:15:04
2020-06-04,"Unknown",0,21,2021-02-02 14:15:04
2020-06-05,"Unknown",1,22,2021-02-02 14:15:04
2020-06-06,"Unknown",0,22,2021-02-02 14:15:04
2020-06-07,"Unknown",0,22,2021-02-02 14:15:04
2020-06-08,"Unknown",0,22,2021-02-02 14:15:04
2020-06-09,"Unknown",0,22,2021-02-02 14:15:04
2020-06-10,"Unknown",0,22,2021-02-02 14:15:04
2020-06-11,"Unknown",0,22,2021-02-02 14:15:04
2020-06-12,"Unknown",0,22,2021-02-02 14:15:04
2020-06-13,"Unknown",0,22,2021-02-02 14:15:04
2020-06-14,"Unknown",0,22,2021-02-02 14:15:04
2020-06-15,"Unknown",0,22,2021-02-02 14:15:04
2020-06-16,"Unknown",0,22,2021-02-02 14:15:04
2020-06-17,"Unknown",0,22,2021-02-02 14:15:04
2020-06-18,"Unknown",0,22,2021-02-02 14:15:04
2020-06-19,"Unknown",0,22,2021-02-02 14:15:04
2020-06-20,"Unknown",0,22,2021-02-02 14:15:04
2020-06-21,"Unknown",0,22,2021-02-02 14:15:04
2020-06-22,"Unknown",0,22,2021-02-02 14:15:04
2020-06-23,"Unknown",0,22,2021-02-02 14:15:04
2020-06-24,"Unknown",0,22,2021-02-02 14:15:04
2020-06-25,"Unknown",0,22,2021-02-02 14:15:04
2020-06-26,"Unknown",0,22,2021-02-02 14:15:04
2020-06-27,"Unknown",0,22,2021-02-02 14:15:04
2020-06-28,"Unknown",1,23,2021-02-02 14:15:04
2020-06-29,"Unknown",0,23,2021-02-02 14:15:04
2020-06-30,"Unknown",0,23,2021-02-02 14:15:04
2020-07-01,"Unknown",0,23,2021-02-02 14:15:04
2020-07-02,"Unknown",0,23,2021-02-02 14:15:04
2020-07-03,"Unknown",0,23,2021-02-02 14:15:04
2020-07-04,"Unknown",0,23,2021-02-02 14:15:04
2020-07-05,"Unknown",0,23,2021-02-02 14:15:04
2020-07-06,"Unknown",1,24,2021-02-02 14:15:04
2020-07-07,"Unknown",1,25,2021-02-02 14:15:04
2020-07-08,"Unknown",1,26,2021-02-02 14:15:04
2020-07-09,"Unknown",0,26,2021-02-02 14:15:04
2020-07-10,"Unknown",1,27,2021-02-02 14:15:04
2020-07-11,"Unknown",1,28,2021-02-02 14:15:04
2020-07-12,"Unknown",0,28,2021-02-02 14:15:04
2020-07-13,"Unknown",0,28,2021-02-02 14:15:04
2020-07-14,"Unknown",1,29,2021-02-02 14:15:04
2020-07-15,"Unknown",0,29,2021-02-02 14:15:04
2020-07-16,"Unknown",0,29,2021-02-02 14:15:04
2020-07-17,"Unknown",2,31,2021-02-02 14:15:04
2020-07-18,"Unknown",1,32,2021-02-02 14:15:04
2020-07-19,"Unknown",0,32,2021-02-02 14:15:04
2020-07-20,"Unknown",1,33,2021-02-02 14:15:04
2020-07-21,"Unknown",2,35,2021-02-02 14:15:04
2020-07-22,"Unknown",0,35,2021-02-02 14:15:04
2020-07-23,"Unknown",1,36,2021-02-02 14:15:04
2020-07-24,"Unknown",2,38,2021-02-02 14:15:04
2020-07-25,"Unknown",1,39,2021-02-02 14:15:04
2020-07-26,"Unknown",0,39,2021-02-02 14:15:04
2020-07-27,"Unknown",1,40,2021-02-02 14:15:04
2020-07-28,"Unknown",2,42,2021-02-02 14:15:04
2020-07-29,"Unknown",1,43,2021-02-02 14:15:04
2020-07-30,"Unknown",0,43,2021-02-02 14:15:04
2020-07-31,"Unknown",2,45,2021-02-02 14:15:04
2020-08-01,"Unknown",1,46,2021-02-02 14:15:04
2020-08-02,"Unknown",0,46,2021-02-02 14:15:04
2020-08-03,"Unknown",0,46,2021-02-02 14:15:04
2020-08-04,"Unknown",0,46,2021-02-02 14:15:04
2020-08-05,"Unknown",0,46,2021-02-02 14:15:04
2020-08-06,"Unknown",0,46,2021-02-02 14:15:04
2020-08-07,"Unknown",0,46,2021-02-02 14:15:04
2020-08-08,"Unknown",0,46,2021-02-02 14:15:04
2020-08-09,"Unknown",0,46,2021-02-02 14:15:04
2020-08-10,"Unknown",0,46,2021-02-02 14:15:04
2020-08-11,"Unknown",0,46,2021-02-02 14:15:04
2020-08-12,"Unknown",0,46,2021-02-02 14:15:04
2020-08-13,"Unknown",0,46,2021-02-02 14:15:04
2020-08-14,"Unknown",0,46,2021-02-02 14:15:04
2020-08-15,"Unknown",1,47,2021-02-02 14:15:04
2020-08-16,"Unknown",0,47,2021-02-02 14:15:04
2020-08-17,"Unknown",0,47,2021-02-02 14:15:04
2020-08-18,"Unknown",1,48,2021-02-02 14:15:04
2020-08-19,"Unknown",0,48,2021-02-02 14:15:04
