"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-23,"Male",24,842,2021-09-20 16:00:02
2020-04-24,"Male",22,864,2021-09-20 16:00:02
2020-04-25,"Male",41,905,2021-09-20 16:00:02
2020-04-26,"Male",18,923,2021-09-20 16:00:02
2020-04-27,"Male",26,949,2021-09-20 16:00:02
2020-04-28,"Male",40,989,2021-09-20 16:00:02
2020-04-29,"Male",30,1019,2021-09-20 16:00:02
2020-04-30,"Male",17,1036,2021-09-20 16:00:02
2020-05-01,"Male",21,1057,2021-09-20 16:00:02
2020-05-02,"Male",34,1091,2021-09-20 16:00:02
2020-05-03,"Male",7,1098,2021-09-20 16:00:02
2020-05-04,"Male",29,1127,2021-09-20 16:00:02
2020-05-05,"Male",30,1157,2021-09-20 16:00:02
2020-05-06,"Male",31,1188,2021-09-20 16:00:02
2020-05-07,"Male",17,1205,2021-09-20 16:00:02
2020-05-08,"Male",17,1222,2021-09-20 16:00:02
2020-05-09,"Male",5,1227,2021-09-20 16:00:02
2020-05-10,"Male",2,1229,2021-09-20 16:00:02
2020-05-11,"Male",16,1245,2021-09-20 16:00:02
2020-05-12,"Male",28,1273,2021-09-20 16:00:02
2020-05-13,"Male",18,1291,2021-09-20 16:00:02
2020-05-14,"Male",21,1312,2021-09-20 16:00:02
2020-05-15,"Male",20,1332,2021-09-20 16:00:02
2020-05-16,"Male",5,1337,2021-09-20 16:00:02
2020-05-17,"Male",5,1342,2021-09-20 16:00:02
2020-05-18,"Male",29,1371,2021-09-20 16:00:02
2020-05-19,"Male",18,1389,2021-09-20 16:00:02
2020-05-20,"Male",31,1420,2021-09-20 16:00:02
2020-05-21,"Male",11,1431,2021-09-20 16:00:02
2020-05-22,"Male",23,1454,2021-09-20 16:00:02
2020-05-23,"Male",11,1465,2021-09-20 16:00:02
2020-05-24,"Male",5,1470,2021-09-20 16:00:02
2020-05-25,"Male",5,1475,2021-09-20 16:00:02
2020-05-26,"Male",26,1501,2021-09-20 16:00:02
2020-05-27,"Male",21,1522,2021-09-20 16:00:02
2020-05-28,"Male",11,1533,2021-09-20 16:00:02
2020-05-29,"Male",21,1554,2021-09-20 16:00:02
2020-05-30,"Male",10,1564,2021-09-20 16:00:02
2020-05-31,"Male",13,1577,2021-09-20 16:00:02
2020-06-01,"Male",23,1600,2021-09-20 16:00:02
2020-06-02,"Male",25,1625,2021-09-20 16:00:02
2020-06-03,"Male",15,1640,2021-09-20 16:00:02
2020-06-04,"Male",23,1663,2021-09-20 16:00:02
2020-06-05,"Male",13,1676,2021-09-20 16:00:02
2020-06-06,"Male",8,1684,2021-09-20 16:00:02
2020-06-07,"Male",8,1692,2021-09-20 16:00:02
2020-06-08,"Male",20,1712,2021-09-20 16:00:02
2020-06-09,"Male",18,1730,2021-09-20 16:00:02
2020-06-10,"Male",13,1743,2021-09-20 16:00:02
2020-06-11,"Male",15,1758,2021-09-20 16:00:02
2020-06-12,"Male",14,1772,2021-09-20 16:00:02
2020-06-13,"Male",12,1784,2021-09-20 16:00:02
2020-06-14,"Male",9,1793,2021-09-20 16:00:02
2020-06-15,"Male",20,1813,2021-09-20 16:00:02
2020-06-16,"Male",21,1834,2021-09-20 16:00:02
2020-06-17,"Male",29,1863,2021-09-20 16:00:02
2020-06-18,"Male",24,1887,2021-09-20 16:00:02
2020-06-19,"Male",30,1917,2021-09-20 16:00:02
2020-06-20,"Male",21,1938,2021-09-20 16:00:02
2020-06-21,"Male",17,1955,2021-09-20 16:00:02
2020-06-22,"Male",62,2017,2021-09-20 16:00:02
2020-06-23,"Male",36,2053,2021-09-20 16:00:02
2020-06-24,"Male",30,2083,2021-09-20 16:00:02
2020-06-25,"Male",38,2121,2021-09-20 16:00:02
2020-06-26,"Male",39,2160,2021-09-20 16:00:02
2020-06-27,"Male",32,2192,2021-09-20 16:00:02
2020-06-28,"Male",19,2211,2021-09-20 16:00:02
2020-06-29,"Male",37,2248,2021-09-20 16:00:02
2020-06-30,"Male",54,2302,2021-09-20 16:00:02
2020-07-01,"Male",41,2343,2021-09-20 16:00:02
2020-07-02,"Male",62,2405,2021-09-20 16:00:02
2020-07-03,"Male",35,2440,2021-09-20 16:00:02
2020-07-04,"Male",22,2462,2021-09-20 16:00:02
2020-07-05,"Male",26,2488,2021-09-20 16:00:02
2020-07-06,"Male",53,2541,2021-09-20 16:00:02
2020-07-07,"Male",50,2591,2021-09-20 16:00:02
2020-07-08,"Male",54,2645,2021-09-20 16:00:02
2020-07-09,"Male",57,2702,2021-09-20 16:00:02
2020-07-10,"Male",61,2763,2021-09-20 16:00:02
2020-07-11,"Male",34,2797,2021-09-20 16:00:02
2020-07-12,"Male",38,2835,2021-09-20 16:00:02
2020-07-13,"Male",67,2902,2021-09-20 16:00:02
2020-07-14,"Male",89,2991,2021-09-20 16:00:02
2020-07-15,"Male",75,3066,2021-09-20 16:00:02
2020-07-16,"Male",78,3144,2021-09-20 16:00:02
2020-07-17,"Male",71,3215,2021-09-20 16:00:02
2020-07-18,"Male",42,3257,2021-09-20 16:00:02
2020-07-19,"Male",47,3304,2021-09-20 16:00:02
2020-07-20,"Male",81,3385,2021-09-20 16:00:02
2020-07-21,"Male",63,3448,2021-09-20 16:00:02
2020-07-22,"Male",68,3516,2021-09-20 16:00:02
2020-07-23,"Male",63,3579,2021-09-20 16:00:02
2020-07-24,"Male",62,3641,2021-09-20 16:00:02
2020-07-25,"Male",40,3681,2021-09-20 16:00:02
2020-07-26,"Male",28,3709,2021-09-20 16:00:02
2020-07-27,"Male",53,3762,2021-09-20 16:00:02
2020-07-28,"Male",50,3812,2021-09-20 16:00:02
2020-07-29,"Male",76,3888,2021-09-20 16:00:02
2020-07-30,"Male",61,3949,2021-09-20 16:00:02
2020-07-31,"Male",62,4011,2021-09-20 16:00:02
2020-08-01,"Male",38,4049,2021-09-20 16:00:02
2020-08-02,"Male",23,4072,2021-09-20 16:00:02
2020-08-03,"Male",61,4133,2021-09-20 16:00:02
2020-08-04,"Male",40,4173,2021-09-20 16:00:02
2020-08-05,"Male",66,4239,2021-09-20 16:00:02
2020-08-06,"Male",61,4300,2021-09-20 16:00:02
2020-08-07,"Male",67,4367,2021-09-20 16:00:02
2020-08-08,"Male",32,4399,2021-09-20 16:00:02
2020-08-09,"Male",35,4434,2021-09-20 16:00:02
2020-08-10,"Male",53,4487,2021-09-20 16:00:02
2020-08-11,"Male",54,4541,2021-09-20 16:00:02
2020-08-12,"Male",74,4615,2021-09-20 16:00:02
2020-08-13,"Male",55,4670,2021-09-20 16:00:02
2020-08-14,"Male",60,4730,2021-09-20 16:00:02
2020-08-15,"Male",33,4763,2021-09-20 16:00:02
2020-08-16,"Male",19,4782,2021-09-20 16:00:02
2020-08-17,"Male",38,4820,2021-09-20 16:00:02
2020-08-18,"Male",41,4861,2021-09-20 16:00:02
2020-08-19,"Male",47,4908,2021-09-20 16:00:02
2020-08-20,"Male",45,4953,2021-09-20 16:00:02
2020-08-21,"Male",43,4996,2021-09-20 16:00:02
2020-08-22,"Male",31,5027,2021-09-20 16:00:02
2020-08-23,"Male",28,5055,2021-09-20 16:00:02
2020-08-24,"Male",49,5104,2021-09-20 16:00:02
2020-08-25,"Male",44,5148,2021-09-20 16:00:02
2020-08-26,"Male",51,5199,2021-09-20 16:00:02
2020-08-27,"Male",50,5249,2021-09-20 16:00:02
2020-08-28,"Male",36,5285,2021-09-20 16:00:02
2020-08-29,"Male",27,5312,2021-09-20 16:00:02
2020-08-30,"Male",24,5336,2021-09-20 16:00:02
2020-08-31,"Male",43,5379,2021-09-20 16:00:02
2020-09-01,"Male",44,5423,2021-09-20 16:00:02
2020-09-02,"Male",34,5457,2021-09-20 16:00:02
2020-09-03,"Male",43,5500,2021-09-20 16:00:02
2020-09-04,"Male",43,5543,2021-09-20 16:00:02
2020-09-05,"Male",16,5559,2021-09-20 16:00:02
2020-09-06,"Male",12,5571,2021-09-20 16:00:02
2020-09-07,"Male",22,5593,2021-09-20 16:00:02
2020-09-08,"Male",39,5632,2021-09-20 16:00:02
2020-09-09,"Male",33,5665,2021-09-20 16:00:02
2020-09-10,"Male",26,5691,2021-09-20 16:00:02
2020-09-11,"Male",46,5737,2021-09-20 16:00:02
2020-09-12,"Male",11,5748,2021-09-20 16:00:02
2020-09-13,"Male",15,5763,2021-09-20 16:00:02
2020-09-14,"Male",52,5815,2021-09-20 16:00:02
2020-09-15,"Male",44,5859,2021-09-20 16:00:02
2020-09-16,"Male",30,5889,2021-09-20 16:00:02
2020-09-17,"Male",31,5920,2021-09-20 16:00:02
2020-09-18,"Male",52,5972,2021-09-20 16:00:02
2020-09-19,"Male",23,5995,2021-09-20 16:00:02
2020-09-20,"Male",11,6006,2021-09-20 16:00:02
2020-09-21,"Male",31,6037,2021-09-20 16:00:02
2020-09-22,"Male",27,6064,2021-09-20 16:00:02
2020-09-23,"Male",33,6097,2021-09-20 16:00:02
2020-09-24,"Male",35,6132,2021-09-20 16:00:02
2020-09-25,"Male",36,6168,2021-09-20 16:00:02
2020-09-26,"Male",10,6178,2021-09-20 16:00:02
2020-09-27,"Male",20,6198,2021-09-20 16:00:02
2020-09-28,"Male",26,6224,2021-09-20 16:00:02
2020-09-29,"Male",25,6249,2021-09-20 16:00:02
2020-09-30,"Male",30,6279,2021-09-20 16:00:02
2020-10-01,"Male",23,6302,2021-09-20 16:00:02
2020-10-02,"Male",10,6312,2021-09-20 16:00:02
2020-10-03,"Male",10,6322,2021-09-20 16:00:02
2020-10-04,"Male",10,6332,2021-09-20 16:00:02
2020-10-05,"Male",18,6350,2021-09-20 16:00:02
2020-10-06,"Male",16,6366,2021-09-20 16:00:02
2020-10-07,"Male",21,6387,2021-09-20 16:00:02
2020-10-08,"Male",21,6408,2021-09-20 16:00:02
2020-10-09,"Male",21,6429,2021-09-20 16:00:02
2020-10-10,"Male",11,6440,2021-09-20 16:00:02
2020-10-11,"Male",9,6449,2021-09-20 16:00:02
2020-10-12,"Male",16,6465,2021-09-20 16:00:02
2020-10-13,"Male",18,6483,2021-09-20 16:00:02
2020-10-14,"Male",15,6498,2021-09-20 16:00:02
2020-10-15,"Male",25,6523,2021-09-20 16:00:02
2020-10-16,"Male",21,6544,2021-09-20 16:00:02
2020-10-17,"Male",14,6558,2021-09-20 16:00:02
2020-10-18,"Male",7,6565,2021-09-20 16:00:02
2020-10-19,"Male",24,6589,2021-09-20 16:00:02
2020-10-20,"Male",24,6613,2021-09-20 16:00:02
2020-10-21,"Male",17,6630,2021-09-20 16:00:02
2020-10-22,"Male",30,6660,2021-09-20 16:00:02
2020-10-23,"Male",26,6686,2021-09-20 16:00:02
2020-10-24,"Male",17,6703,2021-09-20 16:00:02
2020-10-25,"Male",13,6716,2021-09-20 16:00:02
2020-10-26,"Male",26,6742,2021-09-20 16:00:02
2020-10-27,"Male",35,6777,2021-09-20 16:00:02
2020-10-28,"Male",32,6809,2021-09-20 16:00:02
2020-10-29,"Male",25,6834,2021-09-20 16:00:02
2020-10-30,"Male",31,6865,2021-09-20 16:00:02
2020-10-31,"Male",19,6884,2021-09-20 16:00:02
2020-11-01,"Male",20,6904,2021-09-20 16:00:02
2020-11-02,"Male",52,6956,2021-09-20 16:00:02
2020-11-03,"Male",42,6998,2021-09-20 16:00:02
2020-11-04,"Male",59,7057,2021-09-20 16:00:02
2020-11-05,"Male",58,7115,2021-09-20 16:00:02
2020-11-06,"Male",61,7176,2021-09-20 16:00:02
2020-11-07,"Male",34,7210,2021-09-20 16:00:02
2020-11-08,"Male",18,7228,2021-09-20 16:00:02
2020-11-09,"Male",74,7302,2021-09-20 16:00:02
2020-11-10,"Male",63,7365,2021-09-20 16:00:02
2020-11-11,"Male",56,7421,2021-09-20 16:00:02
2020-11-12,"Male",75,7496,2021-09-20 16:00:02
2020-11-13,"Male",52,7548,2021-09-20 16:00:02
2020-11-14,"Male",42,7590,2021-09-20 16:00:02
2020-11-15,"Male",34,7624,2021-09-20 16:00:02
2020-11-16,"Male",99,7723,2021-09-20 16:00:02
2020-11-17,"Male",66,7789,2021-09-20 16:00:02
2020-11-18,"Male",82,7871,2021-09-20 16:00:02
2020-11-19,"Male",89,7960,2021-09-20 16:00:02
2020-11-20,"Male",85,8045,2021-09-20 16:00:02
2020-11-21,"Male",52,8097,2021-09-20 16:00:02
2020-11-22,"Male",44,8141,2021-09-20 16:00:02
2020-11-23,"Male",89,8230,2021-09-20 16:00:02
2020-11-24,"Male",98,8328,2021-09-20 16:00:02
2020-11-25,"Male",82,8410,2021-09-20 16:00:02
2020-11-26,"Male",29,8439,2021-09-20 16:00:02
2020-11-27,"Male",67,8506,2021-09-20 16:00:02
2020-11-28,"Male",55,8561,2021-09-20 16:00:02
2020-11-29,"Male",72,8633,2021-09-20 16:00:02
2020-11-30,"Male",137,8770,2021-09-20 16:00:02
2020-12-01,"Male",163,8933,2021-09-20 16:00:02
2020-12-02,"Male",170,9103,2021-09-20 16:00:02
2020-12-03,"Male",148,9251,2021-09-20 16:00:02
2020-12-04,"Male",114,9365,2021-09-20 16:00:02
2020-12-05,"Male",64,9429,2021-09-20 16:00:02
2020-12-06,"Male",55,9484,2021-09-20 16:00:02
2020-12-07,"Male",143,9627,2021-09-20 16:00:02
2020-12-08,"Male",145,9772,2021-09-20 16:00:02
2020-12-09,"Male",156,9928,2021-09-20 16:00:02
2020-12-10,"Male",167,10095,2021-09-20 16:00:02
2020-12-11,"Male",158,10253,2021-09-20 16:00:02
2020-12-12,"Male",105,10358,2021-09-20 16:00:02
2020-12-13,"Male",74,10432,2021-09-20 16:00:02
2020-12-14,"Male",192,10624,2021-09-20 16:00:02
2020-12-15,"Male",185,10809,2021-09-20 16:00:02
2020-12-16,"Male",166,10975,2021-09-20 16:00:02
2020-12-17,"Male",160,11135,2021-09-20 16:00:02
2020-12-18,"Male",145,11280,2021-09-20 16:00:02
2020-12-19,"Male",62,11342,2021-09-20 16:00:02
2020-12-20,"Male",56,11398,2021-09-20 16:00:02
2020-12-21,"Male",146,11544,2021-09-20 16:00:02
2020-12-22,"Male",177,11721,2021-09-20 16:00:02
2020-12-23,"Male",157,11878,2021-09-20 16:00:02
2020-12-24,"Male",126,12004,2021-09-20 16:00:02
2020-12-25,"Male",41,12045,2021-09-20 16:00:02
2020-12-26,"Male",107,12152,2021-09-20 16:00:02
2020-12-27,"Male",71,12223,2021-09-20 16:00:02
2020-12-28,"Male",207,12430,2021-09-20 16:00:02
2020-12-29,"Male",205,12635,2021-09-20 16:00:02
2020-12-30,"Male",189,12824,2021-09-20 16:00:02
2020-12-31,"Male",130,12954,2021-09-20 16:00:02
2021-01-01,"Male",39,12993,2021-09-20 16:00:02
2021-01-02,"Male",121,13114,2021-09-20 16:00:02
2021-01-03,"Male",78,13192,2021-09-20 16:00:02
2021-01-04,"Male",284,13476,2021-09-20 16:00:02
2021-01-05,"Male",219,13695,2021-09-20 16:00:02
2021-01-06,"Male",181,13876,2021-09-20 16:00:02
2021-01-07,"Male",205,14081,2021-09-20 16:00:02
2021-01-08,"Male",189,14270,2021-09-20 16:00:02
2021-01-09,"Male",125,14395,2021-09-20 16:00:02
2021-01-10,"Male",61,14456,2021-09-20 16:00:02
2021-01-11,"Male",220,14676,2021-09-20 16:00:02
2021-01-12,"Male",161,14837,2021-09-20 16:00:02
2021-01-13,"Male",147,14984,2021-09-20 16:00:02
2021-01-14,"Male",168,15152,2021-09-20 16:00:02
2021-01-15,"Male",146,15298,2021-09-20 16:00:02
2021-01-16,"Male",80,15378,2021-09-20 16:00:02
2021-01-17,"Male",62,15440,2021-09-20 16:00:02
2021-01-18,"Male",88,15528,2021-09-20 16:00:02
2021-01-19,"Male",112,15640,2021-09-20 16:00:02
2021-01-20,"Male",107,15747,2021-09-20 16:00:02
2021-01-21,"Male",113,15860,2021-09-20 16:00:02
2021-01-22,"Male",97,15957,2021-09-20 16:00:02
2021-01-23,"Male",61,16018,2021-09-20 16:00:02
2021-01-24,"Male",54,16072,2021-09-20 16:00:02
2021-01-25,"Male",101,16173,2021-09-20 16:00:02
2021-01-26,"Male",84,16257,2021-09-20 16:00:02
2021-01-27,"Male",71,16328,2021-09-20 16:00:02
2021-01-28,"Male",85,16413,2021-09-20 16:00:02
2021-01-29,"Male",70,16483,2021-09-20 16:00:02
2021-01-30,"Male",77,16560,2021-09-20 16:00:02
2021-01-31,"Male",50,16610,2021-09-20 16:00:02
2021-02-01,"Male",92,16702,2021-09-20 16:00:02
2021-02-02,"Male",79,16781,2021-09-20 16:00:02
2021-02-03,"Male",99,16880,2021-09-20 16:00:02
2021-02-04,"Male",96,16976,2021-09-20 16:00:02
2021-02-05,"Male",89,17065,2021-09-20 16:00:02
2021-02-06,"Male",37,17102,2021-09-20 16:00:02
2021-02-07,"Male",38,17140,2021-09-20 16:00:02
2021-02-08,"Male",57,17197,2021-09-20 16:00:02
2021-02-09,"Male",65,17262,2021-09-20 16:00:02
2021-02-10,"Male",57,17319,2021-09-20 16:00:02
2021-02-11,"Male",55,17374,2021-09-20 16:00:02
2021-02-12,"Male",51,17425,2021-09-20 16:00:02
2021-02-13,"Male",24,17449,2021-09-20 16:00:02
2021-02-14,"Male",32,17481,2021-09-20 16:00:02
2021-02-15,"Male",41,17522,2021-09-20 16:00:02
2021-02-16,"Male",55,17577,2021-09-20 16:00:02
2021-02-17,"Male",44,17621,2021-09-20 16:00:02
2021-02-18,"Male",44,17665,2021-09-20 16:00:02
2021-02-19,"Male",32,17697,2021-09-20 16:00:02
2021-02-20,"Male",23,17720,2021-09-20 16:00:02
2021-02-21,"Male",19,17739,2021-09-20 16:00:02
2021-02-22,"Male",42,17781,2021-09-20 16:00:02
2021-02-23,"Male",42,17823,2021-09-20 16:00:02
2021-02-24,"Male",32,17855,2021-09-20 16:00:02
2021-02-25,"Male",33,17888,2021-09-20 16:00:02
2021-02-26,"Male",23,17911,2021-09-20 16:00:02
2021-02-27,"Male",12,17923,2021-09-20 16:00:02
2021-02-28,"Male",12,17935,2021-09-20 16:00:02
2021-03-01,"Male",18,17953,2021-09-20 16:00:02
2021-03-02,"Male",31,17984,2021-09-20 16:00:02
2021-03-03,"Male",21,18005,2021-09-20 16:00:02
2021-03-04,"Male",16,18021,2021-09-20 16:00:02
2021-03-05,"Male",19,18040,2021-09-20 16:00:02
2021-03-06,"Male",15,18055,2021-09-20 16:00:02
2021-03-07,"Male",8,18063,2021-09-20 16:00:02
2021-03-08,"Male",13,18076,2021-09-20 16:00:02
2021-03-09,"Male",20,18096,2021-09-20 16:00:02
2021-03-10,"Male",13,18109,2021-09-20 16:00:02
2021-03-11,"Male",27,18136,2021-09-20 16:00:02
2021-03-12,"Male",26,18162,2021-09-20 16:00:02
2021-03-13,"Male",14,18176,2021-09-20 16:00:02
2021-03-14,"Male",9,18185,2021-09-20 16:00:02
2021-03-15,"Male",24,18209,2021-09-20 16:00:02
2021-03-16,"Male",11,18220,2021-09-20 16:00:02
2021-03-17,"Male",14,18234,2021-09-20 16:00:02
2021-03-18,"Male",15,18249,2021-09-20 16:00:02
2021-03-19,"Male",23,18272,2021-09-20 16:00:02
2021-03-20,"Male",16,18288,2021-09-20 16:00:02
2021-03-21,"Male",9,18297,2021-09-20 16:00:02
2021-03-22,"Male",27,18324,2021-09-20 16:00:02
2021-03-23,"Male",21,18345,2021-09-20 16:00:02
2021-03-24,"Male",27,18372,2021-09-20 16:00:02
2021-03-25,"Male",28,18400,2021-09-20 16:00:02
2021-03-26,"Male",20,18420,2021-09-20 16:00:02
2021-03-27,"Male",10,18430,2021-09-20 16:00:02
2021-03-28,"Male",10,18440,2021-09-20 16:00:02
2021-03-29,"Male",34,18474,2021-09-20 16:00:02
2021-03-30,"Male",19,18493,2021-09-20 16:00:02
2021-03-31,"Male",36,18529,2021-09-20 16:00:02
2021-04-01,"Male",27,18556,2021-09-20 16:00:02
2021-04-02,"Male",12,18568,2021-09-20 16:00:02
2021-04-03,"Male",12,18580,2021-09-20 16:00:02
2021-04-04,"Male",8,18588,2021-09-20 16:00:02
2021-04-05,"Male",35,18623,2021-09-20 16:00:02
2021-04-06,"Male",22,18645,2021-09-20 16:00:02
2021-04-07,"Male",26,18671,2021-09-20 16:00:02
2021-04-08,"Male",23,18694,2021-09-20 16:00:02
2021-04-09,"Male",17,18711,2021-09-20 16:00:02
2021-04-10,"Male",18,18729,2021-09-20 16:00:02
2021-04-11,"Male",7,18736,2021-09-20 16:00:02
2021-04-12,"Male",22,18758,2021-09-20 16:00:02
2021-04-13,"Male",14,18772,2021-09-20 16:00:02
2021-04-14,"Male",26,18798,2021-09-20 16:00:02
2021-04-15,"Male",33,18831,2021-09-20 16:00:02
2021-04-16,"Male",14,18845,2021-09-20 16:00:02
2021-04-17,"Male",16,18861,2021-09-20 16:00:02
2021-04-18,"Male",7,18868,2021-09-20 16:00:02
2021-04-19,"Male",12,18880,2021-09-20 16:00:02
2021-04-20,"Male",21,18901,2021-09-20 16:00:02
2021-04-21,"Male",11,18912,2021-09-20 16:00:02
2021-04-22,"Male",13,18925,2021-09-20 16:00:02
2021-04-23,"Male",10,18935,2021-09-20 16:00:02
2021-04-24,"Male",8,18943,2021-09-20 16:00:02
2021-04-25,"Male",9,18952,2021-09-20 16:00:02
2021-04-26,"Male",29,18981,2021-09-20 16:00:02
2021-04-27,"Male",11,18992,2021-09-20 16:00:02
2021-04-28,"Male",19,19011,2021-09-20 16:00:02
2021-04-29,"Male",21,19032,2021-09-20 16:00:02
2021-04-30,"Male",9,19041,2021-09-20 16:00:02
2021-05-01,"Male",9,19050,2021-09-20 16:00:02
2021-05-02,"Male",5,19055,2021-09-20 16:00:02
2021-05-03,"Male",16,19071,2021-09-20 16:00:02
2021-05-04,"Male",18,19089,2021-09-20 16:00:02
2021-05-05,"Male",12,19101,2021-09-20 16:00:02
2021-05-06,"Male",10,19111,2021-09-20 16:00:02
2021-05-07,"Male",8,19119,2021-09-20 16:00:02
2021-05-08,"Male",6,19125,2021-09-20 16:00:02
2021-05-09,"Male",7,19132,2021-09-20 16:00:02
2021-05-10,"Male",9,19141,2021-09-20 16:00:02
2021-05-11,"Male",11,19152,2021-09-20 16:00:02
2021-05-12,"Male",12,19164,2021-09-20 16:00:02
2021-05-13,"Male",10,19174,2021-09-20 16:00:02
2021-05-14,"Male",8,19182,2021-09-20 16:00:02
2021-05-15,"Male",3,19185,2021-09-20 16:00:02
2021-05-16,"Male",8,19193,2021-09-20 16:00:02
2021-05-17,"Male",8,19201,2021-09-20 16:00:02
2021-05-18,"Male",10,19211,2021-09-20 16:00:02
2021-05-19,"Male",9,19220,2021-09-20 16:00:02
2021-05-20,"Male",6,19226,2021-09-20 16:00:02
2021-05-21,"Male",7,19233,2021-09-20 16:00:02
2021-05-22,"Male",5,19238,2021-09-20 16:00:02
2021-05-23,"Male",5,19243,2021-09-20 16:00:02
2021-05-24,"Male",5,19248,2021-09-20 16:00:02
2021-05-25,"Male",7,19255,2021-09-20 16:00:02
2021-05-26,"Male",14,19269,2021-09-20 16:00:02
2021-05-27,"Male",8,19277,2021-09-20 16:00:02
2021-05-28,"Male",5,19282,2021-09-20 16:00:02
2021-05-29,"Male",6,19288,2021-09-20 16:00:02
2021-05-30,"Male",10,19298,2021-09-20 16:00:02
2021-05-31,"Male",6,19304,2021-09-20 16:00:02
2021-06-01,"Male",7,19311,2021-09-20 16:00:02
2021-06-02,"Male",10,19321,2021-09-20 16:00:02
2021-06-03,"Male",11,19332,2021-09-20 16:00:02
2021-06-04,"Male",6,19338,2021-09-20 16:00:02
2021-06-05,"Male",3,19341,2021-09-20 16:00:02
2021-06-06,"Male",2,19343,2021-09-20 16:00:02
2021-06-07,"Male",8,19351,2021-09-20 16:00:02
2021-06-08,"Male",8,19359,2021-09-20 16:00:02
2021-06-09,"Male",3,19362,2021-09-20 16:00:02
2021-06-10,"Male",8,19370,2021-09-20 16:00:02
2021-06-11,"Male",5,19375,2021-09-20 16:00:02
2021-06-12,"Male",5,19380,2021-09-20 16:00:02
2021-06-13,"Male",3,19383,2021-09-20 16:00:02
2021-06-14,"Male",7,19390,2021-09-20 16:00:02
2021-06-15,"Male",4,19394,2021-09-20 16:00:02
2021-06-16,"Male",6,19400,2021-09-20 16:00:02
2021-06-17,"Male",8,19408,2021-09-20 16:00:02
2021-06-18,"Male",6,19414,2021-09-20 16:00:02
2021-06-19,"Male",1,19415,2021-09-20 16:00:02
2021-06-20,"Male",5,19420,2021-09-20 16:00:02
2021-06-21,"Male",7,19427,2021-09-20 16:00:02
2021-06-22,"Male",6,19433,2021-09-20 16:00:02
2021-06-23,"Male",10,19443,2021-09-20 16:00:02
2021-06-24,"Male",11,19454,2021-09-20 16:00:02
2021-06-25,"Male",8,19462,2021-09-20 16:00:02
2021-06-26,"Male",10,19472,2021-09-20 16:00:02
2021-06-27,"Male",6,19478,2021-09-20 16:00:02
2021-06-28,"Male",18,19496,2021-09-20 16:00:02
2021-06-29,"Male",24,19520,2021-09-20 16:00:02
2021-06-30,"Male",22,19542,2021-09-20 16:00:02
