"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-08,"Male",54,2648,2021-08-27 16:00:01
2020-07-09,"Male",57,2705,2021-08-27 16:00:01
2020-07-10,"Male",61,2766,2021-08-27 16:00:01
2020-07-11,"Male",34,2800,2021-08-27 16:00:01
2020-07-12,"Male",38,2838,2021-08-27 16:00:01
2020-07-13,"Male",67,2905,2021-08-27 16:00:01
2020-07-14,"Male",88,2993,2021-08-27 16:00:01
2020-07-15,"Male",75,3068,2021-08-27 16:00:01
2020-07-16,"Male",79,3147,2021-08-27 16:00:01
2020-07-17,"Male",71,3218,2021-08-27 16:00:01
2020-07-18,"Male",43,3261,2021-08-27 16:00:01
2020-07-19,"Male",48,3309,2021-08-27 16:00:01
2020-07-20,"Male",81,3390,2021-08-27 16:00:01
2020-07-21,"Male",63,3453,2021-08-27 16:00:01
2020-07-22,"Male",68,3521,2021-08-27 16:00:01
2020-07-23,"Male",63,3584,2021-08-27 16:00:01
2020-07-24,"Male",62,3646,2021-08-27 16:00:01
2020-07-25,"Male",40,3686,2021-08-27 16:00:01
2020-07-26,"Male",28,3714,2021-08-27 16:00:01
2020-07-27,"Male",53,3767,2021-08-27 16:00:01
2020-07-28,"Male",50,3817,2021-08-27 16:00:01
2020-07-29,"Male",76,3893,2021-08-27 16:00:01
2020-07-30,"Male",62,3955,2021-08-27 16:00:01
2020-07-31,"Male",62,4017,2021-08-27 16:00:01
2020-08-01,"Male",38,4055,2021-08-27 16:00:01
2020-08-02,"Male",23,4078,2021-08-27 16:00:01
2020-08-03,"Male",60,4138,2021-08-27 16:00:01
2020-08-04,"Male",40,4178,2021-08-27 16:00:01
2020-08-05,"Male",66,4244,2021-08-27 16:00:01
2020-08-06,"Male",61,4305,2021-08-27 16:00:01
2020-08-07,"Male",66,4371,2021-08-27 16:00:01
2020-08-08,"Male",32,4403,2021-08-27 16:00:01
2020-08-09,"Male",35,4438,2021-08-27 16:00:01
2020-08-10,"Male",53,4491,2021-08-27 16:00:01
2020-08-11,"Male",54,4545,2021-08-27 16:00:01
2020-08-12,"Male",74,4619,2021-08-27 16:00:01
2020-08-13,"Male",55,4674,2021-08-27 16:00:01
2020-08-14,"Male",60,4734,2021-08-27 16:00:01
2020-08-15,"Male",33,4767,2021-08-27 16:00:01
2020-08-16,"Male",19,4786,2021-08-27 16:00:01
2020-08-17,"Male",38,4824,2021-08-27 16:00:01
2020-08-18,"Male",41,4865,2021-08-27 16:00:01
2020-08-19,"Male",47,4912,2021-08-27 16:00:01
2020-08-20,"Male",45,4957,2021-08-27 16:00:01
2020-08-21,"Male",43,5000,2021-08-27 16:00:01
2020-08-22,"Male",31,5031,2021-08-27 16:00:01
2020-08-23,"Male",28,5059,2021-08-27 16:00:01
2020-08-24,"Male",49,5108,2021-08-27 16:00:01
2020-08-25,"Male",44,5152,2021-08-27 16:00:01
2020-08-26,"Male",52,5204,2021-08-27 16:00:01
2020-08-27,"Male",50,5254,2021-08-27 16:00:01
2020-08-28,"Male",36,5290,2021-08-27 16:00:01
2020-08-29,"Male",27,5317,2021-08-27 16:00:01
2020-08-30,"Male",24,5341,2021-08-27 16:00:01
2020-08-31,"Male",43,5384,2021-08-27 16:00:01
2020-09-01,"Male",44,5428,2021-08-27 16:00:01
2020-09-02,"Male",34,5462,2021-08-27 16:00:01
2020-09-03,"Male",43,5505,2021-08-27 16:00:01
2020-09-04,"Male",43,5548,2021-08-27 16:00:01
2020-09-05,"Male",16,5564,2021-08-27 16:00:01
2020-09-06,"Male",12,5576,2021-08-27 16:00:01
2020-09-07,"Male",22,5598,2021-08-27 16:00:01
2020-09-08,"Male",39,5637,2021-08-27 16:00:01
2020-09-09,"Male",33,5670,2021-08-27 16:00:01
2020-09-10,"Male",26,5696,2021-08-27 16:00:01
2020-09-11,"Male",46,5742,2021-08-27 16:00:01
2020-09-12,"Male",11,5753,2021-08-27 16:00:01
2020-09-13,"Male",15,5768,2021-08-27 16:00:01
2020-09-14,"Male",52,5820,2021-08-27 16:00:01
2020-09-15,"Male",44,5864,2021-08-27 16:00:01
2020-09-16,"Male",30,5894,2021-08-27 16:00:01
2020-09-17,"Male",31,5925,2021-08-27 16:00:01
2020-09-18,"Male",52,5977,2021-08-27 16:00:01
2020-09-19,"Male",22,5999,2021-08-27 16:00:01
2020-09-20,"Male",11,6010,2021-08-27 16:00:01
2020-09-21,"Male",31,6041,2021-08-27 16:00:01
2020-09-22,"Male",27,6068,2021-08-27 16:00:01
2020-09-23,"Male",33,6101,2021-08-27 16:00:01
2020-09-24,"Male",35,6136,2021-08-27 16:00:01
2020-09-25,"Male",36,6172,2021-08-27 16:00:01
2020-09-26,"Male",10,6182,2021-08-27 16:00:01
2020-09-27,"Male",20,6202,2021-08-27 16:00:01
2020-09-28,"Male",26,6228,2021-08-27 16:00:01
2020-09-29,"Male",25,6253,2021-08-27 16:00:01
2020-09-30,"Male",30,6283,2021-08-27 16:00:01
2020-10-01,"Male",23,6306,2021-08-27 16:00:01
2020-10-02,"Male",10,6316,2021-08-27 16:00:01
2020-10-03,"Male",10,6326,2021-08-27 16:00:01
2020-10-04,"Male",10,6336,2021-08-27 16:00:01
2020-10-05,"Male",18,6354,2021-08-27 16:00:01
2020-10-06,"Male",16,6370,2021-08-27 16:00:01
2020-10-07,"Male",21,6391,2021-08-27 16:00:01
2020-10-08,"Male",21,6412,2021-08-27 16:00:01
2020-10-09,"Male",21,6433,2021-08-27 16:00:01
2020-10-10,"Male",11,6444,2021-08-27 16:00:01
2020-10-11,"Male",9,6453,2021-08-27 16:00:01
2020-10-12,"Male",16,6469,2021-08-27 16:00:01
2020-10-13,"Male",18,6487,2021-08-27 16:00:01
2020-10-14,"Male",15,6502,2021-08-27 16:00:01
2020-10-15,"Male",25,6527,2021-08-27 16:00:01
2020-10-16,"Male",21,6548,2021-08-27 16:00:01
2020-10-17,"Male",14,6562,2021-08-27 16:00:01
2020-10-18,"Male",7,6569,2021-08-27 16:00:01
2020-10-19,"Male",24,6593,2021-08-27 16:00:01
2020-10-20,"Male",24,6617,2021-08-27 16:00:01
2020-10-21,"Male",17,6634,2021-08-27 16:00:01
2020-10-22,"Male",31,6665,2021-08-27 16:00:01
2020-10-23,"Male",26,6691,2021-08-27 16:00:01
2020-10-24,"Male",17,6708,2021-08-27 16:00:01
2020-10-25,"Male",13,6721,2021-08-27 16:00:01
2020-10-26,"Male",26,6747,2021-08-27 16:00:01
2020-10-27,"Male",35,6782,2021-08-27 16:00:01
2020-10-28,"Male",32,6814,2021-08-27 16:00:01
2020-10-29,"Male",26,6840,2021-08-27 16:00:01
2020-10-30,"Male",31,6871,2021-08-27 16:00:01
2020-10-31,"Male",19,6890,2021-08-27 16:00:01
2020-11-01,"Male",20,6910,2021-08-27 16:00:01
2020-11-02,"Male",52,6962,2021-08-27 16:00:01
2020-11-03,"Male",41,7003,2021-08-27 16:00:01
2020-11-04,"Male",60,7063,2021-08-27 16:00:01
2020-11-05,"Male",58,7121,2021-08-27 16:00:01
2020-11-06,"Male",61,7182,2021-08-27 16:00:01
2020-11-07,"Male",35,7217,2021-08-27 16:00:01
2020-11-08,"Male",18,7235,2021-08-27 16:00:01
2020-11-09,"Male",74,7309,2021-08-27 16:00:01
2020-11-10,"Male",64,7373,2021-08-27 16:00:01
2020-11-11,"Male",56,7429,2021-08-27 16:00:01
2020-11-12,"Male",74,7503,2021-08-27 16:00:01
2020-11-13,"Male",51,7554,2021-08-27 16:00:01
2020-11-14,"Male",42,7596,2021-08-27 16:00:01
2020-11-15,"Male",34,7630,2021-08-27 16:00:01
2020-11-16,"Male",99,7729,2021-08-27 16:00:01
2020-11-17,"Male",66,7795,2021-08-27 16:00:01
2020-11-18,"Male",82,7877,2021-08-27 16:00:01
2020-11-19,"Male",89,7966,2021-08-27 16:00:01
2020-11-20,"Male",86,8052,2021-08-27 16:00:01
2020-11-21,"Male",52,8104,2021-08-27 16:00:01
2020-11-22,"Male",44,8148,2021-08-27 16:00:01
2020-11-23,"Male",89,8237,2021-08-27 16:00:01
2020-11-24,"Male",98,8335,2021-08-27 16:00:01
2020-11-25,"Male",82,8417,2021-08-27 16:00:01
2020-11-26,"Male",29,8446,2021-08-27 16:00:01
2020-11-27,"Male",66,8512,2021-08-27 16:00:01
2020-11-28,"Male",55,8567,2021-08-27 16:00:01
2020-11-29,"Male",72,8639,2021-08-27 16:00:01
2020-11-30,"Male",137,8776,2021-08-27 16:00:01
2020-12-01,"Male",163,8939,2021-08-27 16:00:01
2020-12-02,"Male",170,9109,2021-08-27 16:00:01
2020-12-03,"Male",149,9258,2021-08-27 16:00:01
2020-12-04,"Male",114,9372,2021-08-27 16:00:01
2020-12-05,"Male",64,9436,2021-08-27 16:00:01
2020-12-06,"Male",55,9491,2021-08-27 16:00:01
2020-12-07,"Male",143,9634,2021-08-27 16:00:01
2020-12-08,"Male",145,9779,2021-08-27 16:00:01
2020-12-09,"Male",155,9934,2021-08-27 16:00:01
2020-12-10,"Male",167,10101,2021-08-27 16:00:01
2020-12-11,"Male",158,10259,2021-08-27 16:00:01
2020-12-12,"Male",105,10364,2021-08-27 16:00:01
2020-12-13,"Male",74,10438,2021-08-27 16:00:01
2020-12-14,"Male",192,10630,2021-08-27 16:00:01
2020-12-15,"Male",185,10815,2021-08-27 16:00:01
2020-12-16,"Male",166,10981,2021-08-27 16:00:01
2020-12-17,"Male",160,11141,2021-08-27 16:00:01
2020-12-18,"Male",145,11286,2021-08-27 16:00:01
2020-12-19,"Male",62,11348,2021-08-27 16:00:01
2020-12-20,"Male",56,11404,2021-08-27 16:00:01
2020-12-21,"Male",146,11550,2021-08-27 16:00:01
2020-12-22,"Male",176,11726,2021-08-27 16:00:01
2020-12-23,"Male",157,11883,2021-08-27 16:00:01
2020-12-24,"Male",126,12009,2021-08-27 16:00:01
2020-12-25,"Male",41,12050,2021-08-27 16:00:01
2020-12-26,"Male",107,12157,2021-08-27 16:00:01
2020-12-27,"Male",71,12228,2021-08-27 16:00:01
2020-12-28,"Male",206,12434,2021-08-27 16:00:01
2020-12-29,"Male",204,12638,2021-08-27 16:00:01
2020-12-30,"Male",189,12827,2021-08-27 16:00:01
2020-12-31,"Male",131,12958,2021-08-27 16:00:01
2021-01-01,"Male",38,12996,2021-08-27 16:00:01
2021-01-02,"Male",121,13117,2021-08-27 16:00:01
2021-01-03,"Male",78,13195,2021-08-27 16:00:01
2021-01-04,"Male",284,13479,2021-08-27 16:00:01
2021-01-05,"Male",219,13698,2021-08-27 16:00:01
2021-01-06,"Male",181,13879,2021-08-27 16:00:01
2021-01-07,"Male",205,14084,2021-08-27 16:00:01
2021-01-08,"Male",189,14273,2021-08-27 16:00:01
2021-01-09,"Male",125,14398,2021-08-27 16:00:01
2021-01-10,"Male",61,14459,2021-08-27 16:00:01
2021-01-11,"Male",220,14679,2021-08-27 16:00:01
2021-01-12,"Male",161,14840,2021-08-27 16:00:01
2021-01-13,"Male",147,14987,2021-08-27 16:00:01
2021-01-14,"Male",168,15155,2021-08-27 16:00:01
2021-01-15,"Male",146,15301,2021-08-27 16:00:01
2021-01-16,"Male",80,15381,2021-08-27 16:00:01
2021-01-17,"Male",62,15443,2021-08-27 16:00:01
2021-01-18,"Male",88,15531,2021-08-27 16:00:01
2021-01-19,"Male",112,15643,2021-08-27 16:00:01
2021-01-20,"Male",107,15750,2021-08-27 16:00:01
2021-01-21,"Male",113,15863,2021-08-27 16:00:01
2021-01-22,"Male",97,15960,2021-08-27 16:00:01
2021-01-23,"Male",61,16021,2021-08-27 16:00:01
2021-01-24,"Male",54,16075,2021-08-27 16:00:01
2021-01-25,"Male",101,16176,2021-08-27 16:00:01
2021-01-26,"Male",84,16260,2021-08-27 16:00:01
2021-01-27,"Male",71,16331,2021-08-27 16:00:01
2021-01-28,"Male",85,16416,2021-08-27 16:00:01
2021-01-29,"Male",70,16486,2021-08-27 16:00:01
2021-01-30,"Male",77,16563,2021-08-27 16:00:01
2021-01-31,"Male",50,16613,2021-08-27 16:00:01
2021-02-01,"Male",92,16705,2021-08-27 16:00:01
2021-02-02,"Male",79,16784,2021-08-27 16:00:01
2021-02-03,"Male",99,16883,2021-08-27 16:00:01
2021-02-04,"Male",95,16978,2021-08-27 16:00:01
2021-02-05,"Male",88,17066,2021-08-27 16:00:01
2021-02-06,"Male",37,17103,2021-08-27 16:00:01
2021-02-07,"Male",39,17142,2021-08-27 16:00:01
2021-02-08,"Male",57,17199,2021-08-27 16:00:01
2021-02-09,"Male",65,17264,2021-08-27 16:00:01
2021-02-10,"Male",57,17321,2021-08-27 16:00:01
2021-02-11,"Male",55,17376,2021-08-27 16:00:01
2021-02-12,"Male",51,17427,2021-08-27 16:00:01
2021-02-13,"Male",24,17451,2021-08-27 16:00:01
2021-02-14,"Male",32,17483,2021-08-27 16:00:01
2021-02-15,"Male",41,17524,2021-08-27 16:00:01
2021-02-16,"Male",55,17579,2021-08-27 16:00:01
2021-02-17,"Male",44,17623,2021-08-27 16:00:01
2021-02-18,"Male",44,17667,2021-08-27 16:00:01
2021-02-19,"Male",32,17699,2021-08-27 16:00:01
2021-02-20,"Male",23,17722,2021-08-27 16:00:01
2021-02-21,"Male",19,17741,2021-08-27 16:00:01
2021-02-22,"Male",42,17783,2021-08-27 16:00:01
2021-02-23,"Male",42,17825,2021-08-27 16:00:01
2021-02-24,"Male",32,17857,2021-08-27 16:00:01
2021-02-25,"Male",33,17890,2021-08-27 16:00:01
2021-02-26,"Male",23,17913,2021-08-27 16:00:01
2021-02-27,"Male",12,17925,2021-08-27 16:00:01
2021-02-28,"Male",12,17937,2021-08-27 16:00:01
2021-03-01,"Male",18,17955,2021-08-27 16:00:01
2021-03-02,"Male",31,17986,2021-08-27 16:00:01
2021-03-03,"Male",21,18007,2021-08-27 16:00:01
2021-03-04,"Male",16,18023,2021-08-27 16:00:01
2021-03-05,"Male",19,18042,2021-08-27 16:00:01
2021-03-06,"Male",15,18057,2021-08-27 16:00:01
2021-03-07,"Male",8,18065,2021-08-27 16:00:01
2021-03-08,"Male",13,18078,2021-08-27 16:00:01
2021-03-09,"Male",20,18098,2021-08-27 16:00:01
2021-03-10,"Male",13,18111,2021-08-27 16:00:01
2021-03-11,"Male",27,18138,2021-08-27 16:00:01
2021-03-12,"Male",26,18164,2021-08-27 16:00:01
2021-03-13,"Male",14,18178,2021-08-27 16:00:01
2021-03-14,"Male",9,18187,2021-08-27 16:00:01
2021-03-15,"Male",24,18211,2021-08-27 16:00:01
2021-03-16,"Male",10,18221,2021-08-27 16:00:01
2021-03-17,"Male",14,18235,2021-08-27 16:00:01
2021-03-18,"Male",15,18250,2021-08-27 16:00:01
2021-03-19,"Male",23,18273,2021-08-27 16:00:01
2021-03-20,"Male",16,18289,2021-08-27 16:00:01
2021-03-21,"Male",9,18298,2021-08-27 16:00:01
2021-03-22,"Male",27,18325,2021-08-27 16:00:01
2021-03-23,"Male",21,18346,2021-08-27 16:00:01
2021-03-24,"Male",27,18373,2021-08-27 16:00:01
2021-03-25,"Male",28,18401,2021-08-27 16:00:01
2021-03-26,"Male",20,18421,2021-08-27 16:00:01
2021-03-27,"Male",10,18431,2021-08-27 16:00:01
2021-03-28,"Male",10,18441,2021-08-27 16:00:01
2021-03-29,"Male",34,18475,2021-08-27 16:00:01
2021-03-30,"Male",19,18494,2021-08-27 16:00:01
2021-03-31,"Male",36,18530,2021-08-27 16:00:01
2021-04-01,"Male",27,18557,2021-08-27 16:00:01
2021-04-02,"Male",12,18569,2021-08-27 16:00:01
2021-04-03,"Male",12,18581,2021-08-27 16:00:01
2021-04-04,"Male",8,18589,2021-08-27 16:00:01
2021-04-05,"Male",35,18624,2021-08-27 16:00:01
2021-04-06,"Male",22,18646,2021-08-27 16:00:01
2021-04-07,"Male",26,18672,2021-08-27 16:00:01
2021-04-08,"Male",23,18695,2021-08-27 16:00:01
2021-04-09,"Male",17,18712,2021-08-27 16:00:01
2021-04-10,"Male",18,18730,2021-08-27 16:00:01
2021-04-11,"Male",7,18737,2021-08-27 16:00:01
2021-04-12,"Male",22,18759,2021-08-27 16:00:01
2021-04-13,"Male",14,18773,2021-08-27 16:00:01
2021-04-14,"Male",26,18799,2021-08-27 16:00:01
2021-04-15,"Male",33,18832,2021-08-27 16:00:01
2021-04-16,"Male",14,18846,2021-08-27 16:00:01
2021-04-17,"Male",15,18861,2021-08-27 16:00:01
2021-04-18,"Male",7,18868,2021-08-27 16:00:01
2021-04-19,"Male",12,18880,2021-08-27 16:00:01
2021-04-20,"Male",21,18901,2021-08-27 16:00:01
2021-04-21,"Male",11,18912,2021-08-27 16:00:01
2021-04-22,"Male",13,18925,2021-08-27 16:00:01
2021-04-23,"Male",10,18935,2021-08-27 16:00:01
2021-04-24,"Male",8,18943,2021-08-27 16:00:01
2021-04-25,"Male",9,18952,2021-08-27 16:00:01
2021-04-26,"Male",29,18981,2021-08-27 16:00:01
2021-04-27,"Male",11,18992,2021-08-27 16:00:01
2021-04-28,"Male",19,19011,2021-08-27 16:00:01
2021-04-29,"Male",21,19032,2021-08-27 16:00:01
2021-04-30,"Male",9,19041,2021-08-27 16:00:01
2021-05-01,"Male",9,19050,2021-08-27 16:00:01
2021-05-02,"Male",5,19055,2021-08-27 16:00:01
2021-05-03,"Male",16,19071,2021-08-27 16:00:01
2021-05-04,"Male",18,19089,2021-08-27 16:00:01
2021-05-05,"Male",12,19101,2021-08-27 16:00:01
2021-05-06,"Male",10,19111,2021-08-27 16:00:01
2021-05-07,"Male",8,19119,2021-08-27 16:00:01
2021-05-08,"Male",6,19125,2021-08-27 16:00:01
2021-05-09,"Male",7,19132,2021-08-27 16:00:01
2021-05-10,"Male",9,19141,2021-08-27 16:00:01
2021-05-11,"Male",11,19152,2021-08-27 16:00:01
2021-05-12,"Male",12,19164,2021-08-27 16:00:01
2021-05-13,"Male",10,19174,2021-08-27 16:00:01
2021-05-14,"Male",8,19182,2021-08-27 16:00:01
2021-05-15,"Male",3,19185,2021-08-27 16:00:01
2021-05-16,"Male",8,19193,2021-08-27 16:00:01
2021-05-17,"Male",8,19201,2021-08-27 16:00:01
2021-05-18,"Male",10,19211,2021-08-27 16:00:01
2021-05-19,"Male",9,19220,2021-08-27 16:00:01
2021-05-20,"Male",6,19226,2021-08-27 16:00:01
2021-05-21,"Male",7,19233,2021-08-27 16:00:01
2021-05-22,"Male",5,19238,2021-08-27 16:00:01
2021-05-23,"Male",5,19243,2021-08-27 16:00:01
2021-05-24,"Male",5,19248,2021-08-27 16:00:01
2021-05-25,"Male",7,19255,2021-08-27 16:00:01
2021-05-26,"Male",14,19269,2021-08-27 16:00:01
2021-05-27,"Male",8,19277,2021-08-27 16:00:01
2021-05-28,"Male",5,19282,2021-08-27 16:00:01
2021-05-29,"Male",6,19288,2021-08-27 16:00:01
2021-05-30,"Male",10,19298,2021-08-27 16:00:01
2021-05-31,"Male",6,19304,2021-08-27 16:00:01
2021-06-01,"Male",7,19311,2021-08-27 16:00:01
2021-06-02,"Male",10,19321,2021-08-27 16:00:01
2021-06-03,"Male",11,19332,2021-08-27 16:00:01
2021-06-04,"Male",6,19338,2021-08-27 16:00:01
2021-06-05,"Male",3,19341,2021-08-27 16:00:01
2021-06-06,"Male",2,19343,2021-08-27 16:00:01
2021-06-07,"Male",8,19351,2021-08-27 16:00:01
2021-06-08,"Male",8,19359,2021-08-27 16:00:01
2021-06-09,"Male",3,19362,2021-08-27 16:00:01
2021-06-10,"Male",8,19370,2021-08-27 16:00:01
2021-06-11,"Male",5,19375,2021-08-27 16:00:01
2021-06-12,"Male",5,19380,2021-08-27 16:00:01
2021-06-13,"Male",4,19384,2021-08-27 16:00:01
2021-06-14,"Male",7,19391,2021-08-27 16:00:01
2021-06-15,"Male",4,19395,2021-08-27 16:00:01
2021-06-16,"Male",6,19401,2021-08-27 16:00:01
2021-06-17,"Male",8,19409,2021-08-27 16:00:01
2021-06-18,"Male",6,19415,2021-08-27 16:00:01
2021-06-19,"Male",1,19416,2021-08-27 16:00:01
2021-06-20,"Male",5,19421,2021-08-27 16:00:01
2021-06-21,"Male",7,19428,2021-08-27 16:00:01
2021-06-22,"Male",6,19434,2021-08-27 16:00:01
2021-06-23,"Male",10,19444,2021-08-27 16:00:01
2021-06-24,"Male",11,19455,2021-08-27 16:00:01
2021-06-25,"Male",8,19463,2021-08-27 16:00:01
2021-06-26,"Male",10,19473,2021-08-27 16:00:01
2021-06-27,"Male",6,19479,2021-08-27 16:00:01
2021-06-28,"Male",18,19497,2021-08-27 16:00:01
2021-06-29,"Male",24,19521,2021-08-27 16:00:01
2021-06-30,"Male",21,19542,2021-08-27 16:00:01
