"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-09,"Male",5,1225,2021-10-13 16:00:02
2020-05-10,"Male",2,1227,2021-10-13 16:00:02
2020-05-11,"Male",15,1242,2021-10-13 16:00:02
2020-05-12,"Male",28,1270,2021-10-13 16:00:02
2020-05-13,"Male",18,1288,2021-10-13 16:00:02
2020-05-14,"Male",20,1308,2021-10-13 16:00:02
2020-05-15,"Male",20,1328,2021-10-13 16:00:02
2020-05-16,"Male",5,1333,2021-10-13 16:00:02
2020-05-17,"Male",5,1338,2021-10-13 16:00:02
2020-05-18,"Male",29,1367,2021-10-13 16:00:02
2020-05-19,"Male",18,1385,2021-10-13 16:00:02
2020-05-20,"Male",31,1416,2021-10-13 16:00:02
2020-05-21,"Male",11,1427,2021-10-13 16:00:02
2020-05-22,"Male",23,1450,2021-10-13 16:00:02
2020-05-23,"Male",11,1461,2021-10-13 16:00:02
2020-05-24,"Male",5,1466,2021-10-13 16:00:02
2020-05-25,"Male",5,1471,2021-10-13 16:00:02
2020-05-26,"Male",26,1497,2021-10-13 16:00:02
2020-05-27,"Male",21,1518,2021-10-13 16:00:02
2020-05-28,"Male",11,1529,2021-10-13 16:00:02
2020-05-29,"Male",21,1550,2021-10-13 16:00:02
2020-05-30,"Male",10,1560,2021-10-13 16:00:02
2020-05-31,"Male",13,1573,2021-10-13 16:00:02
2020-06-01,"Male",23,1596,2021-10-13 16:00:02
2020-06-02,"Male",25,1621,2021-10-13 16:00:02
2020-06-03,"Male",15,1636,2021-10-13 16:00:02
2020-06-04,"Male",23,1659,2021-10-13 16:00:02
2020-06-05,"Male",13,1672,2021-10-13 16:00:02
2020-06-06,"Male",8,1680,2021-10-13 16:00:02
2020-06-07,"Male",8,1688,2021-10-13 16:00:02
2020-06-08,"Male",20,1708,2021-10-13 16:00:02
2020-06-09,"Male",18,1726,2021-10-13 16:00:02
2020-06-10,"Male",13,1739,2021-10-13 16:00:02
2020-06-11,"Male",15,1754,2021-10-13 16:00:02
2020-06-12,"Male",14,1768,2021-10-13 16:00:02
2020-06-13,"Male",12,1780,2021-10-13 16:00:02
2020-06-14,"Male",9,1789,2021-10-13 16:00:02
2020-06-15,"Male",20,1809,2021-10-13 16:00:02
2020-06-16,"Male",21,1830,2021-10-13 16:00:02
2020-06-17,"Male",28,1858,2021-10-13 16:00:02
2020-06-18,"Male",24,1882,2021-10-13 16:00:02
2020-06-19,"Male",30,1912,2021-10-13 16:00:02
2020-06-20,"Male",21,1933,2021-10-13 16:00:02
2020-06-21,"Male",17,1950,2021-10-13 16:00:02
2020-06-22,"Male",62,2012,2021-10-13 16:00:02
2020-06-23,"Male",36,2048,2021-10-13 16:00:02
2020-06-24,"Male",30,2078,2021-10-13 16:00:02
2020-06-25,"Male",38,2116,2021-10-13 16:00:02
2020-06-26,"Male",39,2155,2021-10-13 16:00:02
2020-06-27,"Male",32,2187,2021-10-13 16:00:02
2020-06-28,"Male",19,2206,2021-10-13 16:00:02
2020-06-29,"Male",37,2243,2021-10-13 16:00:02
2020-06-30,"Male",53,2296,2021-10-13 16:00:02
2020-07-01,"Male",41,2337,2021-10-13 16:00:02
2020-07-02,"Male",61,2398,2021-10-13 16:00:02
2020-07-03,"Male",35,2433,2021-10-13 16:00:02
2020-07-04,"Male",22,2455,2021-10-13 16:00:02
2020-07-05,"Male",26,2481,2021-10-13 16:00:02
2020-07-06,"Male",52,2533,2021-10-13 16:00:02
2020-07-07,"Male",50,2583,2021-10-13 16:00:02
2020-07-08,"Male",54,2637,2021-10-13 16:00:02
2020-07-09,"Male",57,2694,2021-10-13 16:00:02
2020-07-10,"Male",60,2754,2021-10-13 16:00:02
2020-07-11,"Male",34,2788,2021-10-13 16:00:02
2020-07-12,"Male",38,2826,2021-10-13 16:00:02
2020-07-13,"Male",67,2893,2021-10-13 16:00:02
2020-07-14,"Male",89,2982,2021-10-13 16:00:02
2020-07-15,"Male",75,3057,2021-10-13 16:00:02
2020-07-16,"Male",78,3135,2021-10-13 16:00:02
2020-07-17,"Male",71,3206,2021-10-13 16:00:02
2020-07-18,"Male",41,3247,2021-10-13 16:00:02
2020-07-19,"Male",47,3294,2021-10-13 16:00:02
2020-07-20,"Male",81,3375,2021-10-13 16:00:02
2020-07-21,"Male",64,3439,2021-10-13 16:00:02
2020-07-22,"Male",68,3507,2021-10-13 16:00:02
2020-07-23,"Male",63,3570,2021-10-13 16:00:02
2020-07-24,"Male",62,3632,2021-10-13 16:00:02
2020-07-25,"Male",39,3671,2021-10-13 16:00:02
2020-07-26,"Male",28,3699,2021-10-13 16:00:02
2020-07-27,"Male",53,3752,2021-10-13 16:00:02
2020-07-28,"Male",50,3802,2021-10-13 16:00:02
2020-07-29,"Male",76,3878,2021-10-13 16:00:02
2020-07-30,"Male",61,3939,2021-10-13 16:00:02
2020-07-31,"Male",61,4000,2021-10-13 16:00:02
2020-08-01,"Male",38,4038,2021-10-13 16:00:02
2020-08-02,"Male",23,4061,2021-10-13 16:00:02
2020-08-03,"Male",61,4122,2021-10-13 16:00:02
2020-08-04,"Male",40,4162,2021-10-13 16:00:02
2020-08-05,"Male",67,4229,2021-10-13 16:00:02
2020-08-06,"Male",61,4290,2021-10-13 16:00:02
2020-08-07,"Male",67,4357,2021-10-13 16:00:02
2020-08-08,"Male",32,4389,2021-10-13 16:00:02
2020-08-09,"Male",36,4425,2021-10-13 16:00:02
2020-08-10,"Male",53,4478,2021-10-13 16:00:02
2020-08-11,"Male",54,4532,2021-10-13 16:00:02
2020-08-12,"Male",73,4605,2021-10-13 16:00:02
2020-08-13,"Male",55,4660,2021-10-13 16:00:02
2020-08-14,"Male",60,4720,2021-10-13 16:00:02
2020-08-15,"Male",33,4753,2021-10-13 16:00:02
2020-08-16,"Male",19,4772,2021-10-13 16:00:02
2020-08-17,"Male",38,4810,2021-10-13 16:00:02
2020-08-18,"Male",41,4851,2021-10-13 16:00:02
2020-08-19,"Male",47,4898,2021-10-13 16:00:02
2020-08-20,"Male",45,4943,2021-10-13 16:00:02
2020-08-21,"Male",42,4985,2021-10-13 16:00:02
2020-08-22,"Male",31,5016,2021-10-13 16:00:02
2020-08-23,"Male",28,5044,2021-10-13 16:00:02
2020-08-24,"Male",49,5093,2021-10-13 16:00:02
2020-08-25,"Male",44,5137,2021-10-13 16:00:02
2020-08-26,"Male",51,5188,2021-10-13 16:00:02
2020-08-27,"Male",50,5238,2021-10-13 16:00:02
2020-08-28,"Male",36,5274,2021-10-13 16:00:02
2020-08-29,"Male",27,5301,2021-10-13 16:00:02
2020-08-30,"Male",24,5325,2021-10-13 16:00:02
2020-08-31,"Male",43,5368,2021-10-13 16:00:02
2020-09-01,"Male",44,5412,2021-10-13 16:00:02
2020-09-02,"Male",35,5447,2021-10-13 16:00:02
2020-09-03,"Male",43,5490,2021-10-13 16:00:02
2020-09-04,"Male",42,5532,2021-10-13 16:00:02
2020-09-05,"Male",16,5548,2021-10-13 16:00:02
2020-09-06,"Male",12,5560,2021-10-13 16:00:02
2020-09-07,"Male",22,5582,2021-10-13 16:00:02
2020-09-08,"Male",39,5621,2021-10-13 16:00:02
2020-09-09,"Male",33,5654,2021-10-13 16:00:02
2020-09-10,"Male",26,5680,2021-10-13 16:00:02
2020-09-11,"Male",46,5726,2021-10-13 16:00:02
2020-09-12,"Male",11,5737,2021-10-13 16:00:02
2020-09-13,"Male",15,5752,2021-10-13 16:00:02
2020-09-14,"Male",52,5804,2021-10-13 16:00:02
2020-09-15,"Male",44,5848,2021-10-13 16:00:02
2020-09-16,"Male",30,5878,2021-10-13 16:00:02
2020-09-17,"Male",31,5909,2021-10-13 16:00:02
2020-09-18,"Male",52,5961,2021-10-13 16:00:02
2020-09-19,"Male",23,5984,2021-10-13 16:00:02
2020-09-20,"Male",12,5996,2021-10-13 16:00:02
2020-09-21,"Male",31,6027,2021-10-13 16:00:02
2020-09-22,"Male",27,6054,2021-10-13 16:00:02
2020-09-23,"Male",33,6087,2021-10-13 16:00:02
2020-09-24,"Male",36,6123,2021-10-13 16:00:02
2020-09-25,"Male",36,6159,2021-10-13 16:00:02
2020-09-26,"Male",10,6169,2021-10-13 16:00:02
2020-09-27,"Male",19,6188,2021-10-13 16:00:02
2020-09-28,"Male",24,6212,2021-10-13 16:00:02
2020-09-29,"Male",25,6237,2021-10-13 16:00:02
2020-09-30,"Male",29,6266,2021-10-13 16:00:02
2020-10-01,"Male",24,6290,2021-10-13 16:00:02
2020-10-02,"Male",10,6300,2021-10-13 16:00:02
2020-10-03,"Male",10,6310,2021-10-13 16:00:02
2020-10-04,"Male",10,6320,2021-10-13 16:00:02
2020-10-05,"Male",18,6338,2021-10-13 16:00:02
2020-10-06,"Male",16,6354,2021-10-13 16:00:02
2020-10-07,"Male",21,6375,2021-10-13 16:00:02
2020-10-08,"Male",20,6395,2021-10-13 16:00:02
2020-10-09,"Male",21,6416,2021-10-13 16:00:02
2020-10-10,"Male",11,6427,2021-10-13 16:00:02
2020-10-11,"Male",9,6436,2021-10-13 16:00:02
2020-10-12,"Male",16,6452,2021-10-13 16:00:02
2020-10-13,"Male",18,6470,2021-10-13 16:00:02
2020-10-14,"Male",15,6485,2021-10-13 16:00:02
2020-10-15,"Male",25,6510,2021-10-13 16:00:02
2020-10-16,"Male",21,6531,2021-10-13 16:00:02
2020-10-17,"Male",13,6544,2021-10-13 16:00:02
2020-10-18,"Male",7,6551,2021-10-13 16:00:02
2020-10-19,"Male",24,6575,2021-10-13 16:00:02
2020-10-20,"Male",24,6599,2021-10-13 16:00:02
2020-10-21,"Male",17,6616,2021-10-13 16:00:02
2020-10-22,"Male",30,6646,2021-10-13 16:00:02
2020-10-23,"Male",26,6672,2021-10-13 16:00:02
2020-10-24,"Male",17,6689,2021-10-13 16:00:02
2020-10-25,"Male",13,6702,2021-10-13 16:00:02
2020-10-26,"Male",26,6728,2021-10-13 16:00:02
2020-10-27,"Male",35,6763,2021-10-13 16:00:02
2020-10-28,"Male",32,6795,2021-10-13 16:00:02
2020-10-29,"Male",25,6820,2021-10-13 16:00:02
2020-10-30,"Male",31,6851,2021-10-13 16:00:02
2020-10-31,"Male",19,6870,2021-10-13 16:00:02
2020-11-01,"Male",21,6891,2021-10-13 16:00:02
2020-11-02,"Male",52,6943,2021-10-13 16:00:02
2020-11-03,"Male",42,6985,2021-10-13 16:00:02
2020-11-04,"Male",59,7044,2021-10-13 16:00:02
2020-11-05,"Male",58,7102,2021-10-13 16:00:02
2020-11-06,"Male",61,7163,2021-10-13 16:00:02
2020-11-07,"Male",34,7197,2021-10-13 16:00:02
2020-11-08,"Male",19,7216,2021-10-13 16:00:02
2020-11-09,"Male",74,7290,2021-10-13 16:00:02
2020-11-10,"Male",63,7353,2021-10-13 16:00:02
2020-11-11,"Male",56,7409,2021-10-13 16:00:02
2020-11-12,"Male",75,7484,2021-10-13 16:00:02
2020-11-13,"Male",52,7536,2021-10-13 16:00:02
2020-11-14,"Male",42,7578,2021-10-13 16:00:02
2020-11-15,"Male",34,7612,2021-10-13 16:00:02
2020-11-16,"Male",98,7710,2021-10-13 16:00:02
2020-11-17,"Male",66,7776,2021-10-13 16:00:02
2020-11-18,"Male",82,7858,2021-10-13 16:00:02
2020-11-19,"Male",89,7947,2021-10-13 16:00:02
2020-11-20,"Male",85,8032,2021-10-13 16:00:02
2020-11-21,"Male",52,8084,2021-10-13 16:00:02
2020-11-22,"Male",44,8128,2021-10-13 16:00:02
2020-11-23,"Male",89,8217,2021-10-13 16:00:02
2020-11-24,"Male",98,8315,2021-10-13 16:00:02
2020-11-25,"Male",82,8397,2021-10-13 16:00:02
2020-11-26,"Male",29,8426,2021-10-13 16:00:02
2020-11-27,"Male",67,8493,2021-10-13 16:00:02
2020-11-28,"Male",55,8548,2021-10-13 16:00:02
2020-11-29,"Male",72,8620,2021-10-13 16:00:02
2020-11-30,"Male",137,8757,2021-10-13 16:00:02
2020-12-01,"Male",163,8920,2021-10-13 16:00:02
2020-12-02,"Male",170,9090,2021-10-13 16:00:02
2020-12-03,"Male",148,9238,2021-10-13 16:00:02
2020-12-04,"Male",114,9352,2021-10-13 16:00:02
2020-12-05,"Male",64,9416,2021-10-13 16:00:02
2020-12-06,"Male",55,9471,2021-10-13 16:00:02
2020-12-07,"Male",142,9613,2021-10-13 16:00:02
2020-12-08,"Male",145,9758,2021-10-13 16:00:02
2020-12-09,"Male",155,9913,2021-10-13 16:00:02
2020-12-10,"Male",167,10080,2021-10-13 16:00:02
2020-12-11,"Male",157,10237,2021-10-13 16:00:02
2020-12-12,"Male",105,10342,2021-10-13 16:00:02
2020-12-13,"Male",74,10416,2021-10-13 16:00:02
2020-12-14,"Male",192,10608,2021-10-13 16:00:02
2020-12-15,"Male",186,10794,2021-10-13 16:00:02
2020-12-16,"Male",166,10960,2021-10-13 16:00:02
2020-12-17,"Male",159,11119,2021-10-13 16:00:02
2020-12-18,"Male",145,11264,2021-10-13 16:00:02
2020-12-19,"Male",61,11325,2021-10-13 16:00:02
2020-12-20,"Male",56,11381,2021-10-13 16:00:02
2020-12-21,"Male",146,11527,2021-10-13 16:00:02
2020-12-22,"Male",177,11704,2021-10-13 16:00:02
2020-12-23,"Male",157,11861,2021-10-13 16:00:02
2020-12-24,"Male",125,11986,2021-10-13 16:00:02
2020-12-25,"Male",42,12028,2021-10-13 16:00:02
2020-12-26,"Male",106,12134,2021-10-13 16:00:02
2020-12-27,"Male",69,12203,2021-10-13 16:00:02
2020-12-28,"Male",206,12409,2021-10-13 16:00:02
2020-12-29,"Male",205,12614,2021-10-13 16:00:02
2020-12-30,"Male",189,12803,2021-10-13 16:00:02
2020-12-31,"Male",130,12933,2021-10-13 16:00:02
2021-01-01,"Male",39,12972,2021-10-13 16:00:02
2021-01-02,"Male",121,13093,2021-10-13 16:00:02
2021-01-03,"Male",78,13171,2021-10-13 16:00:02
2021-01-04,"Male",284,13455,2021-10-13 16:00:02
2021-01-05,"Male",219,13674,2021-10-13 16:00:02
2021-01-06,"Male",181,13855,2021-10-13 16:00:02
2021-01-07,"Male",205,14060,2021-10-13 16:00:02
2021-01-08,"Male",189,14249,2021-10-13 16:00:02
2021-01-09,"Male",125,14374,2021-10-13 16:00:02
2021-01-10,"Male",61,14435,2021-10-13 16:00:02
2021-01-11,"Male",220,14655,2021-10-13 16:00:02
2021-01-12,"Male",161,14816,2021-10-13 16:00:02
2021-01-13,"Male",147,14963,2021-10-13 16:00:02
2021-01-14,"Male",168,15131,2021-10-13 16:00:02
2021-01-15,"Male",147,15278,2021-10-13 16:00:02
2021-01-16,"Male",80,15358,2021-10-13 16:00:02
2021-01-17,"Male",62,15420,2021-10-13 16:00:02
2021-01-18,"Male",88,15508,2021-10-13 16:00:02
2021-01-19,"Male",112,15620,2021-10-13 16:00:02
2021-01-20,"Male",107,15727,2021-10-13 16:00:02
2021-01-21,"Male",113,15840,2021-10-13 16:00:02
2021-01-22,"Male",97,15937,2021-10-13 16:00:02
2021-01-23,"Male",61,15998,2021-10-13 16:00:02
2021-01-24,"Male",54,16052,2021-10-13 16:00:02
2021-01-25,"Male",101,16153,2021-10-13 16:00:02
2021-01-26,"Male",84,16237,2021-10-13 16:00:02
2021-01-27,"Male",71,16308,2021-10-13 16:00:02
2021-01-28,"Male",85,16393,2021-10-13 16:00:02
2021-01-29,"Male",70,16463,2021-10-13 16:00:02
2021-01-30,"Male",77,16540,2021-10-13 16:00:02
2021-01-31,"Male",50,16590,2021-10-13 16:00:02
2021-02-01,"Male",92,16682,2021-10-13 16:00:02
2021-02-02,"Male",79,16761,2021-10-13 16:00:02
2021-02-03,"Male",99,16860,2021-10-13 16:00:02
2021-02-04,"Male",96,16956,2021-10-13 16:00:02
2021-02-05,"Male",90,17046,2021-10-13 16:00:02
2021-02-06,"Male",37,17083,2021-10-13 16:00:02
2021-02-07,"Male",37,17120,2021-10-13 16:00:02
2021-02-08,"Male",57,17177,2021-10-13 16:00:02
2021-02-09,"Male",65,17242,2021-10-13 16:00:02
2021-02-10,"Male",57,17299,2021-10-13 16:00:02
2021-02-11,"Male",55,17354,2021-10-13 16:00:02
2021-02-12,"Male",51,17405,2021-10-13 16:00:02
2021-02-13,"Male",24,17429,2021-10-13 16:00:02
2021-02-14,"Male",32,17461,2021-10-13 16:00:02
2021-02-15,"Male",40,17501,2021-10-13 16:00:02
2021-02-16,"Male",55,17556,2021-10-13 16:00:02
2021-02-17,"Male",44,17600,2021-10-13 16:00:02
2021-02-18,"Male",44,17644,2021-10-13 16:00:02
2021-02-19,"Male",32,17676,2021-10-13 16:00:02
2021-02-20,"Male",23,17699,2021-10-13 16:00:02
2021-02-21,"Male",20,17719,2021-10-13 16:00:02
2021-02-22,"Male",42,17761,2021-10-13 16:00:02
2021-02-23,"Male",42,17803,2021-10-13 16:00:02
2021-02-24,"Male",32,17835,2021-10-13 16:00:02
2021-02-25,"Male",33,17868,2021-10-13 16:00:02
2021-02-26,"Male",23,17891,2021-10-13 16:00:02
2021-02-27,"Male",12,17903,2021-10-13 16:00:02
2021-02-28,"Male",12,17915,2021-10-13 16:00:02
2021-03-01,"Male",18,17933,2021-10-13 16:00:02
2021-03-02,"Male",31,17964,2021-10-13 16:00:02
2021-03-03,"Male",21,17985,2021-10-13 16:00:02
2021-03-04,"Male",16,18001,2021-10-13 16:00:02
2021-03-05,"Male",19,18020,2021-10-13 16:00:02
2021-03-06,"Male",15,18035,2021-10-13 16:00:02
2021-03-07,"Male",8,18043,2021-10-13 16:00:02
2021-03-08,"Male",13,18056,2021-10-13 16:00:02
2021-03-09,"Male",20,18076,2021-10-13 16:00:02
2021-03-10,"Male",13,18089,2021-10-13 16:00:02
2021-03-11,"Male",27,18116,2021-10-13 16:00:02
2021-03-12,"Male",26,18142,2021-10-13 16:00:02
2021-03-13,"Male",14,18156,2021-10-13 16:00:02
2021-03-14,"Male",9,18165,2021-10-13 16:00:02
2021-03-15,"Male",24,18189,2021-10-13 16:00:02
2021-03-16,"Male",11,18200,2021-10-13 16:00:02
2021-03-17,"Male",14,18214,2021-10-13 16:00:02
2021-03-18,"Male",15,18229,2021-10-13 16:00:02
2021-03-19,"Male",23,18252,2021-10-13 16:00:02
2021-03-20,"Male",17,18269,2021-10-13 16:00:02
2021-03-21,"Male",9,18278,2021-10-13 16:00:02
2021-03-22,"Male",27,18305,2021-10-13 16:00:02
2021-03-23,"Male",21,18326,2021-10-13 16:00:02
2021-03-24,"Male",27,18353,2021-10-13 16:00:02
2021-03-25,"Male",28,18381,2021-10-13 16:00:02
2021-03-26,"Male",20,18401,2021-10-13 16:00:02
2021-03-27,"Male",10,18411,2021-10-13 16:00:02
2021-03-28,"Male",10,18421,2021-10-13 16:00:02
2021-03-29,"Male",34,18455,2021-10-13 16:00:02
2021-03-30,"Male",19,18474,2021-10-13 16:00:02
2021-03-31,"Male",36,18510,2021-10-13 16:00:02
2021-04-01,"Male",27,18537,2021-10-13 16:00:02
2021-04-02,"Male",12,18549,2021-10-13 16:00:02
2021-04-03,"Male",12,18561,2021-10-13 16:00:02
2021-04-04,"Male",8,18569,2021-10-13 16:00:02
2021-04-05,"Male",35,18604,2021-10-13 16:00:02
2021-04-06,"Male",22,18626,2021-10-13 16:00:02
2021-04-07,"Male",26,18652,2021-10-13 16:00:02
2021-04-08,"Male",23,18675,2021-10-13 16:00:02
2021-04-09,"Male",17,18692,2021-10-13 16:00:02
2021-04-10,"Male",18,18710,2021-10-13 16:00:02
2021-04-11,"Male",7,18717,2021-10-13 16:00:02
2021-04-12,"Male",22,18739,2021-10-13 16:00:02
2021-04-13,"Male",14,18753,2021-10-13 16:00:02
2021-04-14,"Male",26,18779,2021-10-13 16:00:02
2021-04-15,"Male",33,18812,2021-10-13 16:00:02
2021-04-16,"Male",14,18826,2021-10-13 16:00:02
2021-04-17,"Male",16,18842,2021-10-13 16:00:02
2021-04-18,"Male",7,18849,2021-10-13 16:00:02
2021-04-19,"Male",12,18861,2021-10-13 16:00:02
2021-04-20,"Male",21,18882,2021-10-13 16:00:02
2021-04-21,"Male",11,18893,2021-10-13 16:00:02
2021-04-22,"Male",13,18906,2021-10-13 16:00:02
2021-04-23,"Male",10,18916,2021-10-13 16:00:02
2021-04-24,"Male",8,18924,2021-10-13 16:00:02
2021-04-25,"Male",9,18933,2021-10-13 16:00:02
2021-04-26,"Male",29,18962,2021-10-13 16:00:02
2021-04-27,"Male",11,18973,2021-10-13 16:00:02
2021-04-28,"Male",19,18992,2021-10-13 16:00:02
2021-04-29,"Male",21,19013,2021-10-13 16:00:02
2021-04-30,"Male",9,19022,2021-10-13 16:00:02
2021-05-01,"Male",9,19031,2021-10-13 16:00:02
2021-05-02,"Male",5,19036,2021-10-13 16:00:02
2021-05-03,"Male",16,19052,2021-10-13 16:00:02
2021-05-04,"Male",18,19070,2021-10-13 16:00:02
2021-05-05,"Male",12,19082,2021-10-13 16:00:02
2021-05-06,"Male",10,19092,2021-10-13 16:00:02
2021-05-07,"Male",8,19100,2021-10-13 16:00:02
2021-05-08,"Male",6,19106,2021-10-13 16:00:02
2021-05-09,"Male",7,19113,2021-10-13 16:00:02
2021-05-10,"Male",9,19122,2021-10-13 16:00:02
2021-05-11,"Male",11,19133,2021-10-13 16:00:02
2021-05-12,"Male",12,19145,2021-10-13 16:00:02
2021-05-13,"Male",10,19155,2021-10-13 16:00:02
2021-05-14,"Male",8,19163,2021-10-13 16:00:02
2021-05-15,"Male",3,19166,2021-10-13 16:00:02
2021-05-16,"Male",8,19174,2021-10-13 16:00:02
2021-05-17,"Male",8,19182,2021-10-13 16:00:02
2021-05-18,"Male",10,19192,2021-10-13 16:00:02
2021-05-19,"Male",9,19201,2021-10-13 16:00:02
2021-05-20,"Male",6,19207,2021-10-13 16:00:02
2021-05-21,"Male",7,19214,2021-10-13 16:00:02
2021-05-22,"Male",5,19219,2021-10-13 16:00:02
2021-05-23,"Male",5,19224,2021-10-13 16:00:02
2021-05-24,"Male",5,19229,2021-10-13 16:00:02
2021-05-25,"Male",7,19236,2021-10-13 16:00:02
2021-05-26,"Male",14,19250,2021-10-13 16:00:02
2021-05-27,"Male",8,19258,2021-10-13 16:00:02
2021-05-28,"Male",5,19263,2021-10-13 16:00:02
2021-05-29,"Male",6,19269,2021-10-13 16:00:02
2021-05-30,"Male",10,19279,2021-10-13 16:00:02
2021-05-31,"Male",6,19285,2021-10-13 16:00:02
2021-06-01,"Male",7,19292,2021-10-13 16:00:02
2021-06-02,"Male",10,19302,2021-10-13 16:00:02
2021-06-03,"Male",11,19313,2021-10-13 16:00:02
2021-06-04,"Male",6,19319,2021-10-13 16:00:02
2021-06-05,"Male",3,19322,2021-10-13 16:00:02
2021-06-06,"Male",2,19324,2021-10-13 16:00:02
2021-06-07,"Male",8,19332,2021-10-13 16:00:02
2021-06-08,"Male",8,19340,2021-10-13 16:00:02
2021-06-09,"Male",3,19343,2021-10-13 16:00:02
2021-06-10,"Male",8,19351,2021-10-13 16:00:02
2021-06-11,"Male",5,19356,2021-10-13 16:00:02
2021-06-12,"Male",5,19361,2021-10-13 16:00:02
2021-06-13,"Male",3,19364,2021-10-13 16:00:02
2021-06-14,"Male",7,19371,2021-10-13 16:00:02
2021-06-15,"Male",4,19375,2021-10-13 16:00:02
2021-06-16,"Male",6,19381,2021-10-13 16:00:02
2021-06-17,"Male",8,19389,2021-10-13 16:00:02
2021-06-18,"Male",6,19395,2021-10-13 16:00:02
2021-06-19,"Male",1,19396,2021-10-13 16:00:02
2021-06-20,"Male",5,19401,2021-10-13 16:00:02
2021-06-21,"Male",7,19408,2021-10-13 16:00:02
2021-06-22,"Male",6,19414,2021-10-13 16:00:02
2021-06-23,"Male",10,19424,2021-10-13 16:00:02
2021-06-24,"Male",11,19435,2021-10-13 16:00:02
2021-06-25,"Male",8,19443,2021-10-13 16:00:02
2021-06-26,"Male",10,19453,2021-10-13 16:00:02
2021-06-27,"Male",6,19459,2021-10-13 16:00:02
2021-06-28,"Male",18,19477,2021-10-13 16:00:02
2021-06-29,"Male",24,19501,2021-10-13 16:00:02
2021-06-30,"Male",22,19523,2021-10-13 16:00:02
