"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-24,"Male",61,3634,2020-09-16 14:20:05
2020-07-25,"Male",40,3674,2020-09-16 14:20:05
2020-07-26,"Male",27,3701,2020-09-16 14:20:05
2020-07-27,"Male",54,3755,2020-09-16 14:20:05
2020-07-28,"Male",50,3805,2020-09-16 14:20:05
2020-07-29,"Male",77,3882,2020-09-16 14:20:05
2020-07-30,"Male",60,3942,2020-09-16 14:20:05
2020-07-31,"Male",62,4004,2020-09-16 14:20:05
2020-08-01,"Male",39,4043,2020-09-16 14:20:05
2020-08-02,"Male",23,4066,2020-09-16 14:20:05
2020-08-03,"Male",60,4126,2020-09-16 14:20:05
2020-08-04,"Male",39,4165,2020-09-16 14:20:05
2020-08-05,"Male",65,4230,2020-09-16 14:20:05
2020-08-06,"Male",59,4289,2020-09-16 14:20:05
2020-08-07,"Male",65,4354,2020-09-16 14:20:05
2020-08-08,"Male",33,4387,2020-09-16 14:20:05
2020-08-09,"Male",36,4423,2020-09-16 14:20:05
2020-08-10,"Male",52,4475,2020-09-16 14:20:05
2020-08-11,"Male",55,4530,2020-09-16 14:20:05
2020-08-12,"Male",75,4605,2020-09-16 14:20:05
2020-08-13,"Male",55,4660,2020-09-16 14:20:05
2020-08-14,"Male",60,4720,2020-09-16 14:20:05
2020-08-15,"Male",32,4752,2020-09-16 14:20:05
2020-08-16,"Male",19,4771,2020-09-16 14:20:05
2020-08-17,"Male",37,4808,2020-09-16 14:20:05
2020-08-18,"Male",41,4849,2020-09-16 14:20:05
2020-08-19,"Male",46,4895,2020-09-16 14:20:05
2020-08-20,"Male",44,4939,2020-09-16 14:20:05
2020-08-21,"Male",42,4981,2020-09-16 14:20:05
2020-08-22,"Male",31,5012,2020-09-16 14:20:05
2020-08-23,"Male",28,5040,2020-09-16 14:20:05
2020-08-24,"Male",49,5089,2020-09-16 14:20:05
2020-08-25,"Male",44,5133,2020-09-16 14:20:05
2020-08-26,"Male",52,5185,2020-09-16 14:20:05
2020-08-27,"Male",50,5235,2020-09-16 14:20:05
2020-08-28,"Male",37,5272,2020-09-16 14:20:05
2020-08-29,"Male",24,5296,2020-09-16 14:20:05
2020-08-30,"Male",23,5319,2020-09-16 14:20:05
2020-08-31,"Male",42,5361,2020-09-16 14:20:05
2020-09-01,"Male",43,5404,2020-09-16 14:20:05
2020-09-02,"Male",35,5439,2020-09-16 14:20:05
2020-09-03,"Male",43,5482,2020-09-16 14:20:05
2020-09-04,"Male",40,5522,2020-09-16 14:20:05
2020-09-05,"Male",16,5538,2020-09-16 14:20:05
2020-09-06,"Male",12,5550,2020-09-16 14:20:05
2020-09-07,"Male",22,5572,2020-09-16 14:20:05
2020-09-08,"Male",38,5610,2020-09-16 14:20:05
2020-09-09,"Male",30,5640,2020-09-16 14:20:05
2020-09-10,"Male",26,5666,2020-09-16 14:20:05
2020-09-11,"Male",45,5711,2020-09-16 14:20:05
2020-09-12,"Male",8,5719,2020-09-16 14:20:05
2020-09-13,"Male",12,5731,2020-09-16 14:20:05
2020-09-14,"Male",35,5766,2020-09-16 14:20:05
2020-09-15,"Male",0,5766,2020-09-16 14:20:05
2020-03-26,"Unknown",1,5,2020-09-16 14:20:05
2020-03-27,"Unknown",0,5,2020-09-16 14:20:05
2020-03-28,"Unknown",1,6,2020-09-16 14:20:05
2020-03-29,"Unknown",0,6,2020-09-16 14:20:05
2020-03-30,"Unknown",0,6,2020-09-16 14:20:05
2020-03-31,"Unknown",0,6,2020-09-16 14:20:05
2020-04-01,"Unknown",2,8,2020-09-16 14:20:05
2020-04-02,"Unknown",0,8,2020-09-16 14:20:05
2020-04-03,"Unknown",1,9,2020-09-16 14:20:05
2020-04-04,"Unknown",0,9,2020-09-16 14:20:05
2020-04-05,"Unknown",1,10,2020-09-16 14:20:05
2020-04-06,"Unknown",0,10,2020-09-16 14:20:05
2020-04-07,"Unknown",0,10,2020-09-16 14:20:05
2020-04-08,"Unknown",0,10,2020-09-16 14:20:05
2020-04-09,"Unknown",1,11,2020-09-16 14:20:05
2020-04-10,"Unknown",0,11,2020-09-16 14:20:05
2020-04-11,"Unknown",1,12,2020-09-16 14:20:05
2020-04-12,"Unknown",0,12,2020-09-16 14:20:05
2020-04-13,"Unknown",1,13,2020-09-16 14:20:05
2020-04-14,"Unknown",0,13,2020-09-16 14:20:05
2020-04-15,"Unknown",0,13,2020-09-16 14:20:05
2020-04-16,"Unknown",0,13,2020-09-16 14:20:05
2020-04-17,"Unknown",0,13,2020-09-16 14:20:05
2020-04-18,"Unknown",0,13,2020-09-16 14:20:05
2020-04-19,"Unknown",0,13,2020-09-16 14:20:05
2020-04-20,"Unknown",0,13,2020-09-16 14:20:05
2020-04-21,"Unknown",0,13,2020-09-16 14:20:05
2020-04-22,"Unknown",0,13,2020-09-16 14:20:05
2020-04-23,"Unknown",0,13,2020-09-16 14:20:05
2020-04-24,"Unknown",0,13,2020-09-16 14:20:05
2020-04-25,"Unknown",1,14,2020-09-16 14:20:05
2020-04-26,"Unknown",1,15,2020-09-16 14:20:05
2020-04-27,"Unknown",1,16,2020-09-16 14:20:05
2020-04-28,"Unknown",5,21,2020-09-16 14:20:05
2020-04-29,"Unknown",0,21,2020-09-16 14:20:05
2020-04-30,"Unknown",0,21,2020-09-16 14:20:05
2020-05-01,"Unknown",0,21,2020-09-16 14:20:05
2020-05-02,"Unknown",0,21,2020-09-16 14:20:05
2020-05-03,"Unknown",0,21,2020-09-16 14:20:05
2020-05-04,"Unknown",0,21,2020-09-16 14:20:05
2020-05-05,"Unknown",0,21,2020-09-16 14:20:05
2020-05-06,"Unknown",0,21,2020-09-16 14:20:05
2020-05-07,"Unknown",0,21,2020-09-16 14:20:05
2020-05-08,"Unknown",0,21,2020-09-16 14:20:05
2020-05-09,"Unknown",0,21,2020-09-16 14:20:05
2020-05-10,"Unknown",0,21,2020-09-16 14:20:05
2020-05-11,"Unknown",0,21,2020-09-16 14:20:05
2020-05-12,"Unknown",0,21,2020-09-16 14:20:05
2020-05-13,"Unknown",0,21,2020-09-16 14:20:05
2020-05-14,"Unknown",0,21,2020-09-16 14:20:05
2020-05-15,"Unknown",1,22,2020-09-16 14:20:05
2020-05-16,"Unknown",0,22,2020-09-16 14:20:05
2020-05-17,"Unknown",0,22,2020-09-16 14:20:05
2020-05-18,"Unknown",0,22,2020-09-16 14:20:05
2020-05-19,"Unknown",0,22,2020-09-16 14:20:05
2020-05-20,"Unknown",0,22,2020-09-16 14:20:05
2020-05-21,"Unknown",0,22,2020-09-16 14:20:05
2020-05-22,"Unknown",0,22,2020-09-16 14:20:05
2020-05-23,"Unknown",1,23,2020-09-16 14:20:05
2020-05-24,"Unknown",0,23,2020-09-16 14:20:05
2020-05-25,"Unknown",0,23,2020-09-16 14:20:05
2020-05-26,"Unknown",0,23,2020-09-16 14:20:05
2020-05-27,"Unknown",0,23,2020-09-16 14:20:05
2020-05-28,"Unknown",0,23,2020-09-16 14:20:05
2020-05-29,"Unknown",0,23,2020-09-16 14:20:05
2020-05-30,"Unknown",0,23,2020-09-16 14:20:05
2020-05-31,"Unknown",0,23,2020-09-16 14:20:05
2020-06-01,"Unknown",0,23,2020-09-16 14:20:05
2020-06-02,"Unknown",0,23,2020-09-16 14:20:05
2020-06-03,"Unknown",0,23,2020-09-16 14:20:05
2020-06-04,"Unknown",0,23,2020-09-16 14:20:05
2020-06-05,"Unknown",1,24,2020-09-16 14:20:05
2020-06-06,"Unknown",0,24,2020-09-16 14:20:05
2020-06-07,"Unknown",0,24,2020-09-16 14:20:05
2020-06-08,"Unknown",0,24,2020-09-16 14:20:05
2020-06-09,"Unknown",0,24,2020-09-16 14:20:05
2020-06-10,"Unknown",0,24,2020-09-16 14:20:05
2020-06-11,"Unknown",0,24,2020-09-16 14:20:05
2020-06-12,"Unknown",0,24,2020-09-16 14:20:05
2020-06-13,"Unknown",0,24,2020-09-16 14:20:05
2020-06-14,"Unknown",0,24,2020-09-16 14:20:05
2020-06-15,"Unknown",0,24,2020-09-16 14:20:05
2020-06-16,"Unknown",0,24,2020-09-16 14:20:05
2020-06-17,"Unknown",0,24,2020-09-16 14:20:05
2020-06-18,"Unknown",0,24,2020-09-16 14:20:05
2020-06-19,"Unknown",0,24,2020-09-16 14:20:05
2020-06-20,"Unknown",0,24,2020-09-16 14:20:05
2020-06-21,"Unknown",0,24,2020-09-16 14:20:05
2020-06-22,"Unknown",0,24,2020-09-16 14:20:05
2020-06-23,"Unknown",0,24,2020-09-16 14:20:05
2020-06-24,"Unknown",0,24,2020-09-16 14:20:05
2020-06-25,"Unknown",0,24,2020-09-16 14:20:05
2020-06-26,"Unknown",0,24,2020-09-16 14:20:05
2020-06-27,"Unknown",0,24,2020-09-16 14:20:05
2020-06-28,"Unknown",0,24,2020-09-16 14:20:05
2020-06-29,"Unknown",1,25,2020-09-16 14:20:05
2020-06-30,"Unknown",0,25,2020-09-16 14:20:05
2020-07-01,"Unknown",0,25,2020-09-16 14:20:05
2020-07-02,"Unknown",0,25,2020-09-16 14:20:05
2020-07-03,"Unknown",0,25,2020-09-16 14:20:05
2020-07-04,"Unknown",0,25,2020-09-16 14:20:05
2020-07-05,"Unknown",0,25,2020-09-16 14:20:05
2020-07-06,"Unknown",1,26,2020-09-16 14:20:05
2020-07-07,"Unknown",1,27,2020-09-16 14:20:05
2020-07-08,"Unknown",2,29,2020-09-16 14:20:05
2020-07-09,"Unknown",0,29,2020-09-16 14:20:05
2020-07-10,"Unknown",1,30,2020-09-16 14:20:05
2020-07-11,"Unknown",1,31,2020-09-16 14:20:05
2020-07-12,"Unknown",0,31,2020-09-16 14:20:05
2020-07-13,"Unknown",0,31,2020-09-16 14:20:05
2020-07-14,"Unknown",1,32,2020-09-16 14:20:05
2020-07-15,"Unknown",0,32,2020-09-16 14:20:05
2020-07-16,"Unknown",0,32,2020-09-16 14:20:05
2020-07-17,"Unknown",2,34,2020-09-16 14:20:05
2020-07-18,"Unknown",1,35,2020-09-16 14:20:05
2020-07-19,"Unknown",0,35,2020-09-16 14:20:05
2020-07-20,"Unknown",1,36,2020-09-16 14:20:05
2020-07-21,"Unknown",2,38,2020-09-16 14:20:05
2020-07-22,"Unknown",0,38,2020-09-16 14:20:05
2020-07-23,"Unknown",1,39,2020-09-16 14:20:05
2020-07-24,"Unknown",2,41,2020-09-16 14:20:05
2020-07-25,"Unknown",1,42,2020-09-16 14:20:05
2020-07-26,"Unknown",0,42,2020-09-16 14:20:05
2020-07-27,"Unknown",1,43,2020-09-16 14:20:05
2020-07-28,"Unknown",2,45,2020-09-16 14:20:05
2020-07-29,"Unknown",1,46,2020-09-16 14:20:05
2020-07-30,"Unknown",0,46,2020-09-16 14:20:05
2020-07-31,"Unknown",2,48,2020-09-16 14:20:05
2020-08-01,"Unknown",1,49,2020-09-16 14:20:05
2020-08-02,"Unknown",0,49,2020-09-16 14:20:05
2020-08-03,"Unknown",0,49,2020-09-16 14:20:05
2020-08-04,"Unknown",1,50,2020-09-16 14:20:05
2020-08-05,"Unknown",0,50,2020-09-16 14:20:05
2020-08-06,"Unknown",0,50,2020-09-16 14:20:05
2020-08-07,"Unknown",0,50,2020-09-16 14:20:05
2020-08-08,"Unknown",0,50,2020-09-16 14:20:05
2020-08-09,"Unknown",0,50,2020-09-16 14:20:05
2020-08-10,"Unknown",0,50,2020-09-16 14:20:05
2020-08-11,"Unknown",0,50,2020-09-16 14:20:05
2020-08-12,"Unknown",0,50,2020-09-16 14:20:05
2020-08-13,"Unknown",0,50,2020-09-16 14:20:05
2020-08-14,"Unknown",0,50,2020-09-16 14:20:05
2020-08-15,"Unknown",1,51,2020-09-16 14:20:05
2020-08-16,"Unknown",0,51,2020-09-16 14:20:05
2020-08-17,"Unknown",0,51,2020-09-16 14:20:05
2020-08-18,"Unknown",1,52,2020-09-16 14:20:05
2020-08-19,"Unknown",0,52,2020-09-16 14:20:05
2020-08-20,"Unknown",0,52,2020-09-16 14:20:05
2020-08-21,"Unknown",0,52,2020-09-16 14:20:05
2020-08-22,"Unknown",0,52,2020-09-16 14:20:05
2020-08-23,"Unknown",0,52,2020-09-16 14:20:05
2020-08-24,"Unknown",1,53,2020-09-16 14:20:05
2020-08-25,"Unknown",0,53,2020-09-16 14:20:05
2020-08-26,"Unknown",0,53,2020-09-16 14:20:05
2020-08-27,"Unknown",0,53,2020-09-16 14:20:05
2020-08-28,"Unknown",0,53,2020-09-16 14:20:05
2020-08-29,"Unknown",0,53,2020-09-16 14:20:05
2020-08-30,"Unknown",1,54,2020-09-16 14:20:05
2020-08-31,"Unknown",0,54,2020-09-16 14:20:05
2020-09-01,"Unknown",1,55,2020-09-16 14:20:05
2020-09-02,"Unknown",1,56,2020-09-16 14:20:05
2020-09-03,"Unknown",1,57,2020-09-16 14:20:05
2020-09-04,"Unknown",0,57,2020-09-16 14:20:05
2020-09-05,"Unknown",0,57,2020-09-16 14:20:05
2020-09-06,"Unknown",0,57,2020-09-16 14:20:05
2020-09-07,"Unknown",0,57,2020-09-16 14:20:05
2020-09-08,"Unknown",0,57,2020-09-16 14:20:05
2020-09-09,"Unknown",0,57,2020-09-16 14:20:05
2020-09-10,"Unknown",0,57,2020-09-16 14:20:05
2020-09-11,"Unknown",0,57,2020-09-16 14:20:05
2020-09-12,"Unknown",2,59,2020-09-16 14:20:05
2020-09-13,"Unknown",0,59,2020-09-16 14:20:05
2020-09-14,"Unknown",0,59,2020-09-16 14:20:05
2020-09-15,"Unknown",0,59,2020-09-16 14:20:05
2020-06-30,"Trans Female",2,5,2020-09-16 14:20:05
2020-07-01,"Trans Female",0,5,2020-09-16 14:20:05
2020-07-02,"Trans Female",0,5,2020-09-16 14:20:05
2020-07-03,"Trans Female",0,5,2020-09-16 14:20:05
2020-07-04,"Trans Female",0,5,2020-09-16 14:20:05
2020-07-05,"Trans Female",1,6,2020-09-16 14:20:05
2020-07-06,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-07,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-08,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-09,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-10,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-11,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-12,"Trans Female",0,6,2020-09-16 14:20:05
2020-07-13,"Trans Female",1,7,2020-09-16 14:20:05
2020-07-14,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-15,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-16,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-17,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-18,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-19,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-20,"Trans Female",0,7,2020-09-16 14:20:05
2020-07-21,"Trans Female",1,8,2020-09-16 14:20:05
2020-07-22,"Trans Female",1,9,2020-09-16 14:20:05
2020-07-23,"Trans Female",0,9,2020-09-16 14:20:05
2020-07-24,"Trans Female",0,9,2020-09-16 14:20:05
2020-07-25,"Trans Female",0,9,2020-09-16 14:20:05
2020-07-26,"Trans Female",0,9,2020-09-16 14:20:05
2020-07-27,"Trans Female",0,9,2020-09-16 14:20:05
2020-07-28,"Trans Female",1,10,2020-09-16 14:20:05
2020-07-29,"Trans Female",0,10,2020-09-16 14:20:05
2020-07-30,"Trans Female",0,10,2020-09-16 14:20:05
2020-07-31,"Trans Female",0,10,2020-09-16 14:20:05
2020-08-01,"Trans Female",0,10,2020-09-16 14:20:05
2020-08-02,"Trans Female",0,10,2020-09-16 14:20:05
2020-08-03,"Trans Female",0,10,2020-09-16 14:20:05
2020-08-04,"Trans Female",1,11,2020-09-16 14:20:05
2020-08-05,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-06,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-07,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-08,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-09,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-10,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-11,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-12,"Trans Female",0,11,2020-09-16 14:20:05
2020-08-13,"Trans Female",1,12,2020-09-16 14:20:05
2020-08-14,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-15,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-16,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-17,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-18,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-19,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-20,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-21,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-22,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-23,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-24,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-25,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-26,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-27,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-28,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-29,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-30,"Trans Female",0,12,2020-09-16 14:20:05
2020-08-31,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-01,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-02,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-03,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-04,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-05,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-06,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-07,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-08,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-09,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-10,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-11,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-12,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-13,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-14,"Trans Female",0,12,2020-09-16 14:20:05
2020-09-15,"Trans Female",0,12,2020-09-16 14:20:05
2020-03-07,"Female",2,6,2020-09-16 14:20:05
2020-03-08,"Female",0,6,2020-09-16 14:20:05
2020-03-09,"Female",0,6,2020-09-16 14:20:05
2020-03-10,"Female",2,8,2020-09-16 14:20:05
2020-03-11,"Female",2,10,2020-09-16 14:20:05
2020-03-12,"Female",4,14,2020-09-16 14:20:05
2020-03-13,"Female",5,19,2020-09-16 14:20:05
2020-03-14,"Female",3,22,2020-09-16 14:20:05
2020-03-15,"Female",4,26,2020-09-16 14:20:05
2020-03-16,"Female",14,40,2020-09-16 14:20:05
2020-03-17,"Female",8,48,2020-09-16 14:20:05
2020-03-18,"Female",12,60,2020-09-16 14:20:05
2020-03-19,"Female",6,66,2020-09-16 14:20:05
2020-03-20,"Female",14,80,2020-09-16 14:20:05
2020-03-21,"Female",8,88,2020-09-16 14:20:05
2020-03-22,"Female",9,97,2020-09-16 14:20:05
2020-03-23,"Female",17,114,2020-09-16 14:20:05
2020-03-24,"Female",16,130,2020-09-16 14:20:05
2020-03-25,"Female",14,144,2020-09-16 14:20:05
2020-03-26,"Female",20,164,2020-09-16 14:20:05
2020-03-27,"Female",17,181,2020-09-16 14:20:05
2020-03-28,"Female",9,190,2020-09-16 14:20:05
2020-03-29,"Female",7,197,2020-09-16 14:20:05
2020-03-30,"Female",17,214,2020-09-16 14:20:05
2020-03-31,"Female",23,237,2020-09-16 14:20:05
2020-04-01,"Female",24,261,2020-09-16 14:20:05
