"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-27,"Male",53,3763,2021-09-21 16:00:02
2020-07-28,"Male",50,3813,2021-09-21 16:00:02
2020-07-29,"Male",76,3889,2021-09-21 16:00:02
2020-07-30,"Male",61,3950,2021-09-21 16:00:02
2020-07-31,"Male",62,4012,2021-09-21 16:00:02
2020-08-01,"Male",38,4050,2021-09-21 16:00:02
2020-08-02,"Male",23,4073,2021-09-21 16:00:02
2020-08-03,"Male",61,4134,2021-09-21 16:00:02
2020-08-04,"Male",40,4174,2021-09-21 16:00:02
2020-08-05,"Male",66,4240,2021-09-21 16:00:02
2020-08-06,"Male",61,4301,2021-09-21 16:00:02
2020-08-07,"Male",67,4368,2021-09-21 16:00:02
2020-08-08,"Male",32,4400,2021-09-21 16:00:02
2020-08-09,"Male",35,4435,2021-09-21 16:00:02
2020-08-10,"Male",53,4488,2021-09-21 16:00:02
2020-08-11,"Male",54,4542,2021-09-21 16:00:02
2020-08-12,"Male",74,4616,2021-09-21 16:00:02
2020-08-13,"Male",55,4671,2021-09-21 16:00:02
2020-08-14,"Male",60,4731,2021-09-21 16:00:02
2020-08-15,"Male",33,4764,2021-09-21 16:00:02
2020-08-16,"Male",19,4783,2021-09-21 16:00:02
2020-08-17,"Male",38,4821,2021-09-21 16:00:02
2020-08-18,"Male",41,4862,2021-09-21 16:00:02
2020-08-19,"Male",47,4909,2021-09-21 16:00:02
2020-08-20,"Male",45,4954,2021-09-21 16:00:02
2020-08-21,"Male",43,4997,2021-09-21 16:00:02
2020-08-22,"Male",31,5028,2021-09-21 16:00:02
2020-08-23,"Male",28,5056,2021-09-21 16:00:02
2020-08-24,"Male",49,5105,2021-09-21 16:00:02
2020-08-25,"Male",44,5149,2021-09-21 16:00:02
2020-08-26,"Male",51,5200,2021-09-21 16:00:02
2020-08-27,"Male",50,5250,2021-09-21 16:00:02
2020-08-28,"Male",36,5286,2021-09-21 16:00:02
2020-08-29,"Male",27,5313,2021-09-21 16:00:02
2020-08-30,"Male",24,5337,2021-09-21 16:00:02
2020-08-31,"Male",43,5380,2021-09-21 16:00:02
2020-09-01,"Male",44,5424,2021-09-21 16:00:02
2020-09-02,"Male",34,5458,2021-09-21 16:00:02
2020-09-03,"Male",43,5501,2021-09-21 16:00:02
2020-09-04,"Male",43,5544,2021-09-21 16:00:02
2020-09-05,"Male",16,5560,2021-09-21 16:00:02
2020-09-06,"Male",12,5572,2021-09-21 16:00:02
2020-09-07,"Male",22,5594,2021-09-21 16:00:02
2020-09-08,"Male",39,5633,2021-09-21 16:00:02
2020-09-09,"Male",33,5666,2021-09-21 16:00:02
2020-09-10,"Male",26,5692,2021-09-21 16:00:02
2020-09-11,"Male",46,5738,2021-09-21 16:00:02
2020-09-12,"Male",11,5749,2021-09-21 16:00:02
2020-09-13,"Male",15,5764,2021-09-21 16:00:02
2020-09-14,"Male",52,5816,2021-09-21 16:00:02
2020-09-15,"Male",44,5860,2021-09-21 16:00:02
2020-09-16,"Male",30,5890,2021-09-21 16:00:02
2020-09-17,"Male",31,5921,2021-09-21 16:00:02
2020-09-18,"Male",52,5973,2021-09-21 16:00:02
2020-09-19,"Male",23,5996,2021-09-21 16:00:02
2020-09-20,"Male",11,6007,2021-09-21 16:00:02
2020-09-21,"Male",31,6038,2021-09-21 16:00:02
2020-09-22,"Male",27,6065,2021-09-21 16:00:02
2020-09-23,"Male",33,6098,2021-09-21 16:00:02
2020-09-24,"Male",35,6133,2021-09-21 16:00:02
2020-09-25,"Male",36,6169,2021-09-21 16:00:02
2020-09-26,"Male",10,6179,2021-09-21 16:00:02
2020-09-27,"Male",20,6199,2021-09-21 16:00:02
2020-09-28,"Male",26,6225,2021-09-21 16:00:02
2020-09-29,"Male",25,6250,2021-09-21 16:00:02
2020-09-30,"Male",30,6280,2021-09-21 16:00:02
2020-10-01,"Male",23,6303,2021-09-21 16:00:02
2020-10-02,"Male",10,6313,2021-09-21 16:00:02
2020-10-03,"Male",10,6323,2021-09-21 16:00:02
2020-10-04,"Male",10,6333,2021-09-21 16:00:02
2020-10-05,"Male",18,6351,2021-09-21 16:00:02
2020-10-06,"Male",16,6367,2021-09-21 16:00:02
2020-10-07,"Male",21,6388,2021-09-21 16:00:02
2020-10-08,"Male",21,6409,2021-09-21 16:00:02
2020-10-09,"Male",21,6430,2021-09-21 16:00:02
2020-10-10,"Male",11,6441,2021-09-21 16:00:02
2020-10-11,"Male",9,6450,2021-09-21 16:00:02
2020-10-12,"Male",16,6466,2021-09-21 16:00:02
2020-10-13,"Male",18,6484,2021-09-21 16:00:02
2020-10-14,"Male",15,6499,2021-09-21 16:00:02
2020-10-15,"Male",25,6524,2021-09-21 16:00:02
2020-10-16,"Male",21,6545,2021-09-21 16:00:02
2020-10-17,"Male",14,6559,2021-09-21 16:00:02
2020-10-18,"Male",7,6566,2021-09-21 16:00:02
2020-10-19,"Male",24,6590,2021-09-21 16:00:02
2020-10-20,"Male",24,6614,2021-09-21 16:00:02
2020-10-21,"Male",17,6631,2021-09-21 16:00:02
2020-10-22,"Male",30,6661,2021-09-21 16:00:02
2020-10-23,"Male",26,6687,2021-09-21 16:00:02
2020-10-24,"Male",17,6704,2021-09-21 16:00:02
2020-10-25,"Male",13,6717,2021-09-21 16:00:02
2020-10-26,"Male",26,6743,2021-09-21 16:00:02
2020-10-27,"Male",35,6778,2021-09-21 16:00:02
2020-10-28,"Male",32,6810,2021-09-21 16:00:02
2020-10-29,"Male",25,6835,2021-09-21 16:00:02
2020-10-30,"Male",31,6866,2021-09-21 16:00:02
2020-10-31,"Male",19,6885,2021-09-21 16:00:02
2020-11-01,"Male",20,6905,2021-09-21 16:00:02
2020-11-02,"Male",52,6957,2021-09-21 16:00:02
2020-11-03,"Male",42,6999,2021-09-21 16:00:02
2020-11-04,"Male",59,7058,2021-09-21 16:00:02
2020-11-05,"Male",58,7116,2021-09-21 16:00:02
2020-11-06,"Male",61,7177,2021-09-21 16:00:02
2020-11-07,"Male",34,7211,2021-09-21 16:00:02
2020-11-08,"Male",18,7229,2021-09-21 16:00:02
2020-11-09,"Male",74,7303,2021-09-21 16:00:02
2020-11-10,"Male",63,7366,2021-09-21 16:00:02
2020-11-11,"Male",56,7422,2021-09-21 16:00:02
2020-11-12,"Male",75,7497,2021-09-21 16:00:02
2020-11-13,"Male",52,7549,2021-09-21 16:00:02
2020-11-14,"Male",42,7591,2021-09-21 16:00:02
2020-11-15,"Male",34,7625,2021-09-21 16:00:02
2020-11-16,"Male",99,7724,2021-09-21 16:00:02
2020-11-17,"Male",66,7790,2021-09-21 16:00:02
2020-11-18,"Male",82,7872,2021-09-21 16:00:02
2020-11-19,"Male",89,7961,2021-09-21 16:00:02
2020-11-20,"Male",85,8046,2021-09-21 16:00:02
2020-11-21,"Male",52,8098,2021-09-21 16:00:02
2020-11-22,"Male",44,8142,2021-09-21 16:00:02
2020-11-23,"Male",89,8231,2021-09-21 16:00:02
2020-11-24,"Male",98,8329,2021-09-21 16:00:02
2020-11-25,"Male",82,8411,2021-09-21 16:00:02
2020-11-26,"Male",29,8440,2021-09-21 16:00:02
2020-11-27,"Male",67,8507,2021-09-21 16:00:02
2020-11-28,"Male",55,8562,2021-09-21 16:00:02
2020-11-29,"Male",72,8634,2021-09-21 16:00:02
2020-11-30,"Male",137,8771,2021-09-21 16:00:02
2020-12-01,"Male",163,8934,2021-09-21 16:00:02
2020-12-02,"Male",170,9104,2021-09-21 16:00:02
2020-12-03,"Male",148,9252,2021-09-21 16:00:02
2020-12-04,"Male",114,9366,2021-09-21 16:00:02
2020-12-05,"Male",64,9430,2021-09-21 16:00:02
2020-12-06,"Male",55,9485,2021-09-21 16:00:02
2020-12-07,"Male",143,9628,2021-09-21 16:00:02
2020-12-08,"Male",145,9773,2021-09-21 16:00:02
2020-12-09,"Male",156,9929,2021-09-21 16:00:02
2020-12-10,"Male",167,10096,2021-09-21 16:00:02
2020-12-11,"Male",158,10254,2021-09-21 16:00:02
2020-12-12,"Male",105,10359,2021-09-21 16:00:02
2020-12-13,"Male",74,10433,2021-09-21 16:00:02
2020-12-14,"Male",192,10625,2021-09-21 16:00:02
2020-12-15,"Male",185,10810,2021-09-21 16:00:02
2020-12-16,"Male",166,10976,2021-09-21 16:00:02
2020-12-17,"Male",160,11136,2021-09-21 16:00:02
2020-12-18,"Male",145,11281,2021-09-21 16:00:02
2020-12-19,"Male",62,11343,2021-09-21 16:00:02
2020-12-20,"Male",56,11399,2021-09-21 16:00:02
2020-12-21,"Male",146,11545,2021-09-21 16:00:02
2020-12-22,"Male",177,11722,2021-09-21 16:00:02
2020-12-23,"Male",157,11879,2021-09-21 16:00:02
2020-12-24,"Male",126,12005,2021-09-21 16:00:02
2020-12-25,"Male",41,12046,2021-09-21 16:00:02
2020-12-26,"Male",107,12153,2021-09-21 16:00:02
2020-12-27,"Male",71,12224,2021-09-21 16:00:02
2020-12-28,"Male",207,12431,2021-09-21 16:00:02
2020-12-29,"Male",205,12636,2021-09-21 16:00:02
2020-12-30,"Male",189,12825,2021-09-21 16:00:02
2020-12-31,"Male",130,12955,2021-09-21 16:00:02
2021-01-01,"Male",39,12994,2021-09-21 16:00:02
2021-01-02,"Male",121,13115,2021-09-21 16:00:02
2021-01-03,"Male",78,13193,2021-09-21 16:00:02
2021-01-04,"Male",284,13477,2021-09-21 16:00:02
2021-01-05,"Male",219,13696,2021-09-21 16:00:02
2021-01-06,"Male",181,13877,2021-09-21 16:00:02
2021-01-07,"Male",205,14082,2021-09-21 16:00:02
2021-01-08,"Male",189,14271,2021-09-21 16:00:02
2021-01-09,"Male",125,14396,2021-09-21 16:00:02
2021-01-10,"Male",61,14457,2021-09-21 16:00:02
2021-01-11,"Male",220,14677,2021-09-21 16:00:02
2021-01-12,"Male",161,14838,2021-09-21 16:00:02
2021-01-13,"Male",147,14985,2021-09-21 16:00:02
2021-01-14,"Male",168,15153,2021-09-21 16:00:02
2021-01-15,"Male",146,15299,2021-09-21 16:00:02
2021-01-16,"Male",80,15379,2021-09-21 16:00:02
2021-01-17,"Male",62,15441,2021-09-21 16:00:02
2021-01-18,"Male",88,15529,2021-09-21 16:00:02
2021-01-19,"Male",112,15641,2021-09-21 16:00:02
2021-01-20,"Male",107,15748,2021-09-21 16:00:02
2021-01-21,"Male",113,15861,2021-09-21 16:00:02
2021-01-22,"Male",97,15958,2021-09-21 16:00:02
2021-01-23,"Male",61,16019,2021-09-21 16:00:02
2021-01-24,"Male",54,16073,2021-09-21 16:00:02
2021-01-25,"Male",101,16174,2021-09-21 16:00:02
2021-01-26,"Male",84,16258,2021-09-21 16:00:02
2021-01-27,"Male",71,16329,2021-09-21 16:00:02
2021-01-28,"Male",85,16414,2021-09-21 16:00:02
2021-01-29,"Male",70,16484,2021-09-21 16:00:02
2021-01-30,"Male",77,16561,2021-09-21 16:00:02
2021-01-31,"Male",50,16611,2021-09-21 16:00:02
2021-02-01,"Male",92,16703,2021-09-21 16:00:02
2021-02-02,"Male",79,16782,2021-09-21 16:00:02
2021-02-03,"Male",99,16881,2021-09-21 16:00:02
2021-02-04,"Male",96,16977,2021-09-21 16:00:02
2021-02-05,"Male",89,17066,2021-09-21 16:00:02
2021-02-06,"Male",37,17103,2021-09-21 16:00:02
2021-02-07,"Male",38,17141,2021-09-21 16:00:02
2021-02-08,"Male",57,17198,2021-09-21 16:00:02
2021-02-09,"Male",65,17263,2021-09-21 16:00:02
2021-02-10,"Male",57,17320,2021-09-21 16:00:02
2021-02-11,"Male",55,17375,2021-09-21 16:00:02
2021-02-12,"Male",51,17426,2021-09-21 16:00:02
2021-02-13,"Male",24,17450,2021-09-21 16:00:02
2021-02-14,"Male",32,17482,2021-09-21 16:00:02
2021-02-15,"Male",41,17523,2021-09-21 16:00:02
2021-02-16,"Male",55,17578,2021-09-21 16:00:02
2021-02-17,"Male",44,17622,2021-09-21 16:00:02
2021-02-18,"Male",44,17666,2021-09-21 16:00:02
2021-02-19,"Male",32,17698,2021-09-21 16:00:02
2021-02-20,"Male",23,17721,2021-09-21 16:00:02
2021-02-21,"Male",19,17740,2021-09-21 16:00:02
2021-02-22,"Male",42,17782,2021-09-21 16:00:02
2021-02-23,"Male",42,17824,2021-09-21 16:00:02
2021-02-24,"Male",32,17856,2021-09-21 16:00:02
2021-02-25,"Male",33,17889,2021-09-21 16:00:02
2021-02-26,"Male",23,17912,2021-09-21 16:00:02
2021-02-27,"Male",12,17924,2021-09-21 16:00:02
2021-02-28,"Male",12,17936,2021-09-21 16:00:02
2021-03-01,"Male",18,17954,2021-09-21 16:00:02
2021-03-02,"Male",31,17985,2021-09-21 16:00:02
2021-03-03,"Male",21,18006,2021-09-21 16:00:02
2021-03-04,"Male",16,18022,2021-09-21 16:00:02
2021-03-05,"Male",19,18041,2021-09-21 16:00:02
2021-03-06,"Male",15,18056,2021-09-21 16:00:02
2021-03-07,"Male",8,18064,2021-09-21 16:00:02
2021-03-08,"Male",13,18077,2021-09-21 16:00:02
2021-03-09,"Male",20,18097,2021-09-21 16:00:02
2021-03-10,"Male",13,18110,2021-09-21 16:00:02
2021-03-11,"Male",27,18137,2021-09-21 16:00:02
2021-03-12,"Male",26,18163,2021-09-21 16:00:02
2021-03-13,"Male",14,18177,2021-09-21 16:00:02
2021-03-14,"Male",9,18186,2021-09-21 16:00:02
2021-03-15,"Male",24,18210,2021-09-21 16:00:02
2021-03-16,"Male",11,18221,2021-09-21 16:00:02
2021-03-17,"Male",14,18235,2021-09-21 16:00:02
2021-03-18,"Male",15,18250,2021-09-21 16:00:02
2021-03-19,"Male",23,18273,2021-09-21 16:00:02
2021-03-20,"Male",16,18289,2021-09-21 16:00:02
2021-03-21,"Male",9,18298,2021-09-21 16:00:02
2021-03-22,"Male",27,18325,2021-09-21 16:00:02
2021-03-23,"Male",21,18346,2021-09-21 16:00:02
2021-03-24,"Male",27,18373,2021-09-21 16:00:02
2021-03-25,"Male",28,18401,2021-09-21 16:00:02
2021-03-26,"Male",20,18421,2021-09-21 16:00:02
2021-03-27,"Male",10,18431,2021-09-21 16:00:02
2021-03-28,"Male",10,18441,2021-09-21 16:00:02
2021-03-29,"Male",34,18475,2021-09-21 16:00:02
2021-03-30,"Male",19,18494,2021-09-21 16:00:02
2021-03-31,"Male",36,18530,2021-09-21 16:00:02
2021-04-01,"Male",27,18557,2021-09-21 16:00:02
2021-04-02,"Male",12,18569,2021-09-21 16:00:02
2021-04-03,"Male",12,18581,2021-09-21 16:00:02
2021-04-04,"Male",8,18589,2021-09-21 16:00:02
2021-04-05,"Male",35,18624,2021-09-21 16:00:02
2021-04-06,"Male",22,18646,2021-09-21 16:00:02
2021-04-07,"Male",26,18672,2021-09-21 16:00:02
2021-04-08,"Male",23,18695,2021-09-21 16:00:02
2021-04-09,"Male",17,18712,2021-09-21 16:00:02
2021-04-10,"Male",18,18730,2021-09-21 16:00:02
2021-04-11,"Male",7,18737,2021-09-21 16:00:02
2021-04-12,"Male",22,18759,2021-09-21 16:00:02
2021-04-13,"Male",14,18773,2021-09-21 16:00:02
2021-04-14,"Male",26,18799,2021-09-21 16:00:02
2021-04-15,"Male",33,18832,2021-09-21 16:00:02
2021-04-16,"Male",14,18846,2021-09-21 16:00:02
2021-04-17,"Male",16,18862,2021-09-21 16:00:02
2021-04-18,"Male",7,18869,2021-09-21 16:00:02
2021-04-19,"Male",12,18881,2021-09-21 16:00:02
2021-04-20,"Male",21,18902,2021-09-21 16:00:02
2021-04-21,"Male",11,18913,2021-09-21 16:00:02
2021-04-22,"Male",13,18926,2021-09-21 16:00:02
2021-04-23,"Male",10,18936,2021-09-21 16:00:02
2021-04-24,"Male",8,18944,2021-09-21 16:00:02
2021-04-25,"Male",9,18953,2021-09-21 16:00:02
2021-04-26,"Male",29,18982,2021-09-21 16:00:02
2021-04-27,"Male",11,18993,2021-09-21 16:00:02
2021-04-28,"Male",19,19012,2021-09-21 16:00:02
2021-04-29,"Male",21,19033,2021-09-21 16:00:02
2021-04-30,"Male",9,19042,2021-09-21 16:00:02
2021-05-01,"Male",9,19051,2021-09-21 16:00:02
2021-05-02,"Male",5,19056,2021-09-21 16:00:02
2021-05-03,"Male",16,19072,2021-09-21 16:00:02
2021-05-04,"Male",18,19090,2021-09-21 16:00:02
2021-05-05,"Male",12,19102,2021-09-21 16:00:02
2021-05-06,"Male",10,19112,2021-09-21 16:00:02
2021-05-07,"Male",8,19120,2021-09-21 16:00:02
2021-05-08,"Male",6,19126,2021-09-21 16:00:02
2021-05-09,"Male",7,19133,2021-09-21 16:00:02
2021-05-10,"Male",9,19142,2021-09-21 16:00:02
2021-05-11,"Male",11,19153,2021-09-21 16:00:02
2021-05-12,"Male",12,19165,2021-09-21 16:00:02
2021-05-13,"Male",10,19175,2021-09-21 16:00:02
2021-05-14,"Male",8,19183,2021-09-21 16:00:02
2021-05-15,"Male",3,19186,2021-09-21 16:00:02
2021-05-16,"Male",8,19194,2021-09-21 16:00:02
2021-05-17,"Male",8,19202,2021-09-21 16:00:02
2021-05-18,"Male",10,19212,2021-09-21 16:00:02
2021-05-19,"Male",9,19221,2021-09-21 16:00:02
2021-05-20,"Male",6,19227,2021-09-21 16:00:02
2021-05-21,"Male",7,19234,2021-09-21 16:00:02
2021-05-22,"Male",5,19239,2021-09-21 16:00:02
2021-05-23,"Male",5,19244,2021-09-21 16:00:02
2021-05-24,"Male",5,19249,2021-09-21 16:00:02
2021-05-25,"Male",7,19256,2021-09-21 16:00:02
2021-05-26,"Male",14,19270,2021-09-21 16:00:02
2021-05-27,"Male",8,19278,2021-09-21 16:00:02
2021-05-28,"Male",5,19283,2021-09-21 16:00:02
2021-05-29,"Male",6,19289,2021-09-21 16:00:02
2021-05-30,"Male",10,19299,2021-09-21 16:00:02
2021-05-31,"Male",6,19305,2021-09-21 16:00:02
2021-06-01,"Male",7,19312,2021-09-21 16:00:02
2021-06-02,"Male",10,19322,2021-09-21 16:00:02
2021-06-03,"Male",11,19333,2021-09-21 16:00:02
2021-06-04,"Male",6,19339,2021-09-21 16:00:02
2021-06-05,"Male",3,19342,2021-09-21 16:00:02
2021-06-06,"Male",2,19344,2021-09-21 16:00:02
2021-06-07,"Male",8,19352,2021-09-21 16:00:02
2021-06-08,"Male",8,19360,2021-09-21 16:00:02
2021-06-09,"Male",3,19363,2021-09-21 16:00:02
2021-06-10,"Male",8,19371,2021-09-21 16:00:02
2021-06-11,"Male",5,19376,2021-09-21 16:00:02
2021-06-12,"Male",5,19381,2021-09-21 16:00:02
2021-06-13,"Male",3,19384,2021-09-21 16:00:02
2021-06-14,"Male",7,19391,2021-09-21 16:00:02
2021-06-15,"Male",4,19395,2021-09-21 16:00:02
2021-06-16,"Male",6,19401,2021-09-21 16:00:02
2021-06-17,"Male",8,19409,2021-09-21 16:00:02
2021-06-18,"Male",6,19415,2021-09-21 16:00:02
2021-06-19,"Male",1,19416,2021-09-21 16:00:02
2021-06-20,"Male",5,19421,2021-09-21 16:00:02
2021-06-21,"Male",7,19428,2021-09-21 16:00:02
2021-06-22,"Male",6,19434,2021-09-21 16:00:02
2021-06-23,"Male",10,19444,2021-09-21 16:00:02
2021-06-24,"Male",11,19455,2021-09-21 16:00:02
2021-06-25,"Male",8,19463,2021-09-21 16:00:02
2021-06-26,"Male",10,19473,2021-09-21 16:00:02
2021-06-27,"Male",6,19479,2021-09-21 16:00:02
2021-06-28,"Male",18,19497,2021-09-21 16:00:02
2021-06-29,"Male",24,19521,2021-09-21 16:00:02
2021-06-30,"Male",22,19543,2021-09-21 16:00:02
