"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-19,"Male",23,764,2021-09-10 16:00:02
2020-04-20,"Male",23,787,2021-09-10 16:00:02
2020-04-21,"Male",12,799,2021-09-10 16:00:02
2020-04-22,"Male",19,818,2021-09-10 16:00:02
2020-04-23,"Male",24,842,2021-09-10 16:00:02
2020-04-24,"Male",22,864,2021-09-10 16:00:02
2020-04-25,"Male",41,905,2021-09-10 16:00:02
2020-04-26,"Male",18,923,2021-09-10 16:00:02
2020-04-27,"Male",26,949,2021-09-10 16:00:02
2020-04-28,"Male",40,989,2021-09-10 16:00:02
2020-04-29,"Male",30,1019,2021-09-10 16:00:02
2020-04-30,"Male",17,1036,2021-09-10 16:00:02
2020-05-01,"Male",21,1057,2021-09-10 16:00:02
2020-05-02,"Male",34,1091,2021-09-10 16:00:02
2020-05-03,"Male",7,1098,2021-09-10 16:00:02
2020-05-04,"Male",29,1127,2021-09-10 16:00:02
2020-05-05,"Male",30,1157,2021-09-10 16:00:02
2020-05-06,"Male",31,1188,2021-09-10 16:00:02
2020-05-07,"Male",17,1205,2021-09-10 16:00:02
2020-05-08,"Male",17,1222,2021-09-10 16:00:02
2020-05-09,"Male",5,1227,2021-09-10 16:00:02
2020-05-10,"Male",2,1229,2021-09-10 16:00:02
2020-05-11,"Male",16,1245,2021-09-10 16:00:02
2020-05-12,"Male",28,1273,2021-09-10 16:00:02
2020-05-13,"Male",18,1291,2021-09-10 16:00:02
2020-05-14,"Male",21,1312,2021-09-10 16:00:02
2020-05-15,"Male",20,1332,2021-09-10 16:00:02
2020-05-16,"Male",5,1337,2021-09-10 16:00:02
2020-05-17,"Male",5,1342,2021-09-10 16:00:02
2020-05-18,"Male",29,1371,2021-09-10 16:00:02
2020-05-19,"Male",18,1389,2021-09-10 16:00:02
2020-05-20,"Male",31,1420,2021-09-10 16:00:02
2020-05-21,"Male",11,1431,2021-09-10 16:00:02
2020-05-22,"Male",23,1454,2021-09-10 16:00:02
2020-05-23,"Male",11,1465,2021-09-10 16:00:02
2020-05-24,"Male",5,1470,2021-09-10 16:00:02
2020-05-25,"Male",5,1475,2021-09-10 16:00:02
2020-05-26,"Male",26,1501,2021-09-10 16:00:02
2020-05-27,"Male",21,1522,2021-09-10 16:00:02
2020-05-28,"Male",11,1533,2021-09-10 16:00:02
2020-05-29,"Male",21,1554,2021-09-10 16:00:02
2020-05-30,"Male",10,1564,2021-09-10 16:00:02
2020-05-31,"Male",13,1577,2021-09-10 16:00:02
2020-06-01,"Male",23,1600,2021-09-10 16:00:02
2020-06-02,"Male",25,1625,2021-09-10 16:00:02
2020-06-03,"Male",15,1640,2021-09-10 16:00:02
2020-06-04,"Male",23,1663,2021-09-10 16:00:02
2020-06-05,"Male",13,1676,2021-09-10 16:00:02
2020-06-06,"Male",8,1684,2021-09-10 16:00:02
2020-06-07,"Male",8,1692,2021-09-10 16:00:02
2020-06-08,"Male",20,1712,2021-09-10 16:00:02
2020-06-09,"Male",18,1730,2021-09-10 16:00:02
2020-06-10,"Male",13,1743,2021-09-10 16:00:02
2020-06-11,"Male",15,1758,2021-09-10 16:00:02
2020-06-12,"Male",14,1772,2021-09-10 16:00:02
2020-06-13,"Male",12,1784,2021-09-10 16:00:02
2020-06-14,"Male",9,1793,2021-09-10 16:00:02
2020-06-15,"Male",20,1813,2021-09-10 16:00:02
2020-06-16,"Male",21,1834,2021-09-10 16:00:02
2020-06-17,"Male",29,1863,2021-09-10 16:00:02
2020-06-18,"Male",24,1887,2021-09-10 16:00:02
2020-06-19,"Male",30,1917,2021-09-10 16:00:02
2020-06-20,"Male",21,1938,2021-09-10 16:00:02
2020-06-21,"Male",17,1955,2021-09-10 16:00:02
2020-06-22,"Male",62,2017,2021-09-10 16:00:02
2020-06-23,"Male",36,2053,2021-09-10 16:00:02
2020-06-24,"Male",30,2083,2021-09-10 16:00:02
2020-06-25,"Male",38,2121,2021-09-10 16:00:02
2020-06-26,"Male",39,2160,2021-09-10 16:00:02
2020-06-27,"Male",32,2192,2021-09-10 16:00:02
2020-06-28,"Male",19,2211,2021-09-10 16:00:02
2020-06-29,"Male",37,2248,2021-09-10 16:00:02
2020-06-30,"Male",54,2302,2021-09-10 16:00:02
2020-07-01,"Male",41,2343,2021-09-10 16:00:02
2020-07-02,"Male",62,2405,2021-09-10 16:00:02
2020-07-03,"Male",35,2440,2021-09-10 16:00:02
2020-07-04,"Male",22,2462,2021-09-10 16:00:02
2020-07-05,"Male",26,2488,2021-09-10 16:00:02
2020-07-06,"Male",53,2541,2021-09-10 16:00:02
2020-07-07,"Male",50,2591,2021-09-10 16:00:02
2020-07-08,"Male",54,2645,2021-09-10 16:00:02
2020-07-09,"Male",57,2702,2021-09-10 16:00:02
2020-07-10,"Male",61,2763,2021-09-10 16:00:02
2020-07-11,"Male",34,2797,2021-09-10 16:00:02
2020-07-12,"Male",38,2835,2021-09-10 16:00:02
2020-07-13,"Male",67,2902,2021-09-10 16:00:02
2020-07-14,"Male",88,2990,2021-09-10 16:00:02
2020-07-15,"Male",75,3065,2021-09-10 16:00:02
2020-07-16,"Male",78,3143,2021-09-10 16:00:02
2020-07-17,"Male",71,3214,2021-09-10 16:00:02
2020-07-18,"Male",42,3256,2021-09-10 16:00:02
2020-07-19,"Male",47,3303,2021-09-10 16:00:02
2020-07-20,"Male",81,3384,2021-09-10 16:00:02
2020-07-21,"Male",63,3447,2021-09-10 16:00:02
2020-07-22,"Male",68,3515,2021-09-10 16:00:02
2020-07-23,"Male",63,3578,2021-09-10 16:00:02
2020-07-24,"Male",62,3640,2021-09-10 16:00:02
2020-07-25,"Male",40,3680,2021-09-10 16:00:02
2020-07-26,"Male",28,3708,2021-09-10 16:00:02
2020-07-27,"Male",53,3761,2021-09-10 16:00:02
2020-07-28,"Male",50,3811,2021-09-10 16:00:02
2020-07-29,"Male",76,3887,2021-09-10 16:00:02
2020-07-30,"Male",61,3948,2021-09-10 16:00:02
2020-07-31,"Male",62,4010,2021-09-10 16:00:02
2020-08-01,"Male",38,4048,2021-09-10 16:00:02
2020-08-02,"Male",23,4071,2021-09-10 16:00:02
2020-08-03,"Male",60,4131,2021-09-10 16:00:02
2020-08-04,"Male",40,4171,2021-09-10 16:00:02
2020-08-05,"Male",66,4237,2021-09-10 16:00:02
2020-08-06,"Male",62,4299,2021-09-10 16:00:02
2020-08-07,"Male",66,4365,2021-09-10 16:00:02
2020-08-08,"Male",32,4397,2021-09-10 16:00:02
2020-08-09,"Male",35,4432,2021-09-10 16:00:02
2020-08-10,"Male",53,4485,2021-09-10 16:00:02
2020-08-11,"Male",54,4539,2021-09-10 16:00:02
2020-08-12,"Male",74,4613,2021-09-10 16:00:02
2020-08-13,"Male",55,4668,2021-09-10 16:00:02
2020-08-14,"Male",60,4728,2021-09-10 16:00:02
2020-08-15,"Male",33,4761,2021-09-10 16:00:02
2020-08-16,"Male",19,4780,2021-09-10 16:00:02
2020-08-17,"Male",38,4818,2021-09-10 16:00:02
2020-08-18,"Male",41,4859,2021-09-10 16:00:02
2020-08-19,"Male",47,4906,2021-09-10 16:00:02
2020-08-20,"Male",45,4951,2021-09-10 16:00:02
2020-08-21,"Male",43,4994,2021-09-10 16:00:02
2020-08-22,"Male",31,5025,2021-09-10 16:00:02
2020-08-23,"Male",28,5053,2021-09-10 16:00:02
2020-08-24,"Male",49,5102,2021-09-10 16:00:02
2020-08-25,"Male",44,5146,2021-09-10 16:00:02
2020-08-26,"Male",51,5197,2021-09-10 16:00:02
2020-08-27,"Male",50,5247,2021-09-10 16:00:02
2020-08-28,"Male",36,5283,2021-09-10 16:00:02
2020-08-29,"Male",27,5310,2021-09-10 16:00:02
2020-08-30,"Male",24,5334,2021-09-10 16:00:02
2020-08-31,"Male",43,5377,2021-09-10 16:00:02
2020-09-01,"Male",44,5421,2021-09-10 16:00:02
2020-09-02,"Male",34,5455,2021-09-10 16:00:02
2020-09-03,"Male",43,5498,2021-09-10 16:00:02
2020-09-04,"Male",43,5541,2021-09-10 16:00:02
2020-09-05,"Male",16,5557,2021-09-10 16:00:02
2020-09-06,"Male",12,5569,2021-09-10 16:00:02
2020-09-07,"Male",22,5591,2021-09-10 16:00:02
2020-09-08,"Male",39,5630,2021-09-10 16:00:02
2020-09-09,"Male",33,5663,2021-09-10 16:00:02
2020-09-10,"Male",26,5689,2021-09-10 16:00:02
2020-09-11,"Male",46,5735,2021-09-10 16:00:02
2020-09-12,"Male",11,5746,2021-09-10 16:00:02
2020-09-13,"Male",15,5761,2021-09-10 16:00:02
2020-09-14,"Male",52,5813,2021-09-10 16:00:02
2020-09-15,"Male",44,5857,2021-09-10 16:00:02
2020-09-16,"Male",30,5887,2021-09-10 16:00:02
2020-09-17,"Male",31,5918,2021-09-10 16:00:02
2020-09-18,"Male",52,5970,2021-09-10 16:00:02
2020-09-19,"Male",23,5993,2021-09-10 16:00:02
2020-09-20,"Male",11,6004,2021-09-10 16:00:02
2020-09-21,"Male",31,6035,2021-09-10 16:00:02
2020-09-22,"Male",27,6062,2021-09-10 16:00:02
2020-09-23,"Male",33,6095,2021-09-10 16:00:02
2020-09-24,"Male",35,6130,2021-09-10 16:00:02
2020-09-25,"Male",36,6166,2021-09-10 16:00:02
2020-09-26,"Male",10,6176,2021-09-10 16:00:02
2020-09-27,"Male",20,6196,2021-09-10 16:00:02
2020-09-28,"Male",26,6222,2021-09-10 16:00:02
2020-09-29,"Male",25,6247,2021-09-10 16:00:02
2020-09-30,"Male",30,6277,2021-09-10 16:00:02
2020-10-01,"Male",23,6300,2021-09-10 16:00:02
2020-10-02,"Male",10,6310,2021-09-10 16:00:02
2020-10-03,"Male",10,6320,2021-09-10 16:00:02
2020-10-04,"Male",10,6330,2021-09-10 16:00:02
2020-10-05,"Male",18,6348,2021-09-10 16:00:02
2020-10-06,"Male",16,6364,2021-09-10 16:00:02
2020-10-07,"Male",21,6385,2021-09-10 16:00:02
2020-10-08,"Male",21,6406,2021-09-10 16:00:02
2020-10-09,"Male",21,6427,2021-09-10 16:00:02
2020-10-10,"Male",11,6438,2021-09-10 16:00:02
2020-10-11,"Male",9,6447,2021-09-10 16:00:02
2020-10-12,"Male",16,6463,2021-09-10 16:00:02
2020-10-13,"Male",18,6481,2021-09-10 16:00:02
2020-10-14,"Male",15,6496,2021-09-10 16:00:02
2020-10-15,"Male",25,6521,2021-09-10 16:00:02
2020-10-16,"Male",21,6542,2021-09-10 16:00:02
2020-10-17,"Male",14,6556,2021-09-10 16:00:02
2020-10-18,"Male",7,6563,2021-09-10 16:00:02
2020-10-19,"Male",24,6587,2021-09-10 16:00:02
2020-10-20,"Male",24,6611,2021-09-10 16:00:02
2020-10-21,"Male",17,6628,2021-09-10 16:00:02
2020-10-22,"Male",31,6659,2021-09-10 16:00:02
2020-10-23,"Male",26,6685,2021-09-10 16:00:02
2020-10-24,"Male",17,6702,2021-09-10 16:00:02
2020-10-25,"Male",13,6715,2021-09-10 16:00:02
2020-10-26,"Male",26,6741,2021-09-10 16:00:02
2020-10-27,"Male",35,6776,2021-09-10 16:00:02
2020-10-28,"Male",32,6808,2021-09-10 16:00:02
2020-10-29,"Male",25,6833,2021-09-10 16:00:02
2020-10-30,"Male",31,6864,2021-09-10 16:00:02
2020-10-31,"Male",19,6883,2021-09-10 16:00:02
2020-11-01,"Male",20,6903,2021-09-10 16:00:02
2020-11-02,"Male",52,6955,2021-09-10 16:00:02
2020-11-03,"Male",41,6996,2021-09-10 16:00:02
2020-11-04,"Male",59,7055,2021-09-10 16:00:02
2020-11-05,"Male",58,7113,2021-09-10 16:00:02
2020-11-06,"Male",61,7174,2021-09-10 16:00:02
2020-11-07,"Male",34,7208,2021-09-10 16:00:02
2020-11-08,"Male",18,7226,2021-09-10 16:00:02
2020-11-09,"Male",74,7300,2021-09-10 16:00:02
2020-11-10,"Male",63,7363,2021-09-10 16:00:02
2020-11-11,"Male",56,7419,2021-09-10 16:00:02
2020-11-12,"Male",74,7493,2021-09-10 16:00:02
2020-11-13,"Male",52,7545,2021-09-10 16:00:02
2020-11-14,"Male",42,7587,2021-09-10 16:00:02
2020-11-15,"Male",34,7621,2021-09-10 16:00:02
2020-11-16,"Male",99,7720,2021-09-10 16:00:02
2020-11-17,"Male",66,7786,2021-09-10 16:00:02
2020-11-18,"Male",82,7868,2021-09-10 16:00:02
2020-11-19,"Male",89,7957,2021-09-10 16:00:02
2020-11-20,"Male",85,8042,2021-09-10 16:00:02
2020-11-21,"Male",52,8094,2021-09-10 16:00:02
2020-11-22,"Male",44,8138,2021-09-10 16:00:02
2020-11-23,"Male",89,8227,2021-09-10 16:00:02
2020-11-24,"Male",98,8325,2021-09-10 16:00:02
2020-11-25,"Male",82,8407,2021-09-10 16:00:02
2020-11-26,"Male",29,8436,2021-09-10 16:00:02
2020-11-27,"Male",67,8503,2021-09-10 16:00:02
2020-11-28,"Male",55,8558,2021-09-10 16:00:02
2020-11-29,"Male",72,8630,2021-09-10 16:00:02
2020-11-30,"Male",137,8767,2021-09-10 16:00:02
2020-12-01,"Male",163,8930,2021-09-10 16:00:02
2020-12-02,"Male",170,9100,2021-09-10 16:00:02
2020-12-03,"Male",148,9248,2021-09-10 16:00:02
2020-12-04,"Male",114,9362,2021-09-10 16:00:02
2020-12-05,"Male",64,9426,2021-09-10 16:00:02
2020-12-06,"Male",55,9481,2021-09-10 16:00:02
2020-12-07,"Male",143,9624,2021-09-10 16:00:02
2020-12-08,"Male",145,9769,2021-09-10 16:00:02
2020-12-09,"Male",156,9925,2021-09-10 16:00:02
2020-12-10,"Male",167,10092,2021-09-10 16:00:02
2020-12-11,"Male",158,10250,2021-09-10 16:00:02
2020-12-12,"Male",105,10355,2021-09-10 16:00:02
2020-12-13,"Male",74,10429,2021-09-10 16:00:02
2020-12-14,"Male",192,10621,2021-09-10 16:00:02
2020-12-15,"Male",185,10806,2021-09-10 16:00:02
2020-12-16,"Male",166,10972,2021-09-10 16:00:02
2020-12-17,"Male",160,11132,2021-09-10 16:00:02
2020-12-18,"Male",145,11277,2021-09-10 16:00:02
2020-12-19,"Male",62,11339,2021-09-10 16:00:02
2020-12-20,"Male",56,11395,2021-09-10 16:00:02
2020-12-21,"Male",146,11541,2021-09-10 16:00:02
2020-12-22,"Male",177,11718,2021-09-10 16:00:02
2020-12-23,"Male",157,11875,2021-09-10 16:00:02
2020-12-24,"Male",126,12001,2021-09-10 16:00:02
2020-12-25,"Male",41,12042,2021-09-10 16:00:02
2020-12-26,"Male",107,12149,2021-09-10 16:00:02
2020-12-27,"Male",71,12220,2021-09-10 16:00:02
2020-12-28,"Male",207,12427,2021-09-10 16:00:02
2020-12-29,"Male",205,12632,2021-09-10 16:00:02
2020-12-30,"Male",189,12821,2021-09-10 16:00:02
2020-12-31,"Male",130,12951,2021-09-10 16:00:02
2021-01-01,"Male",39,12990,2021-09-10 16:00:02
2021-01-02,"Male",121,13111,2021-09-10 16:00:02
2021-01-03,"Male",78,13189,2021-09-10 16:00:02
2021-01-04,"Male",284,13473,2021-09-10 16:00:02
2021-01-05,"Male",219,13692,2021-09-10 16:00:02
2021-01-06,"Male",181,13873,2021-09-10 16:00:02
2021-01-07,"Male",205,14078,2021-09-10 16:00:02
2021-01-08,"Male",189,14267,2021-09-10 16:00:02
2021-01-09,"Male",125,14392,2021-09-10 16:00:02
2021-01-10,"Male",61,14453,2021-09-10 16:00:02
2021-01-11,"Male",220,14673,2021-09-10 16:00:02
2021-01-12,"Male",161,14834,2021-09-10 16:00:02
2021-01-13,"Male",147,14981,2021-09-10 16:00:02
2021-01-14,"Male",168,15149,2021-09-10 16:00:02
2021-01-15,"Male",146,15295,2021-09-10 16:00:02
2021-01-16,"Male",80,15375,2021-09-10 16:00:02
2021-01-17,"Male",62,15437,2021-09-10 16:00:02
2021-01-18,"Male",88,15525,2021-09-10 16:00:02
2021-01-19,"Male",112,15637,2021-09-10 16:00:02
2021-01-20,"Male",107,15744,2021-09-10 16:00:02
2021-01-21,"Male",113,15857,2021-09-10 16:00:02
2021-01-22,"Male",97,15954,2021-09-10 16:00:02
2021-01-23,"Male",61,16015,2021-09-10 16:00:02
2021-01-24,"Male",54,16069,2021-09-10 16:00:02
2021-01-25,"Male",101,16170,2021-09-10 16:00:02
2021-01-26,"Male",84,16254,2021-09-10 16:00:02
2021-01-27,"Male",71,16325,2021-09-10 16:00:02
2021-01-28,"Male",85,16410,2021-09-10 16:00:02
2021-01-29,"Male",70,16480,2021-09-10 16:00:02
2021-01-30,"Male",77,16557,2021-09-10 16:00:02
2021-01-31,"Male",50,16607,2021-09-10 16:00:02
2021-02-01,"Male",92,16699,2021-09-10 16:00:02
2021-02-02,"Male",79,16778,2021-09-10 16:00:02
2021-02-03,"Male",99,16877,2021-09-10 16:00:02
2021-02-04,"Male",96,16973,2021-09-10 16:00:02
2021-02-05,"Male",89,17062,2021-09-10 16:00:02
2021-02-06,"Male",37,17099,2021-09-10 16:00:02
2021-02-07,"Male",38,17137,2021-09-10 16:00:02
2021-02-08,"Male",57,17194,2021-09-10 16:00:02
2021-02-09,"Male",65,17259,2021-09-10 16:00:02
2021-02-10,"Male",57,17316,2021-09-10 16:00:02
2021-02-11,"Male",55,17371,2021-09-10 16:00:02
2021-02-12,"Male",51,17422,2021-09-10 16:00:02
2021-02-13,"Male",24,17446,2021-09-10 16:00:02
2021-02-14,"Male",32,17478,2021-09-10 16:00:02
2021-02-15,"Male",41,17519,2021-09-10 16:00:02
2021-02-16,"Male",55,17574,2021-09-10 16:00:02
2021-02-17,"Male",44,17618,2021-09-10 16:00:02
2021-02-18,"Male",44,17662,2021-09-10 16:00:02
2021-02-19,"Male",32,17694,2021-09-10 16:00:02
2021-02-20,"Male",23,17717,2021-09-10 16:00:02
2021-02-21,"Male",19,17736,2021-09-10 16:00:02
2021-02-22,"Male",42,17778,2021-09-10 16:00:02
2021-02-23,"Male",42,17820,2021-09-10 16:00:02
2021-02-24,"Male",32,17852,2021-09-10 16:00:02
2021-02-25,"Male",33,17885,2021-09-10 16:00:02
2021-02-26,"Male",23,17908,2021-09-10 16:00:02
2021-02-27,"Male",12,17920,2021-09-10 16:00:02
2021-02-28,"Male",12,17932,2021-09-10 16:00:02
2021-03-01,"Male",18,17950,2021-09-10 16:00:02
2021-03-02,"Male",31,17981,2021-09-10 16:00:02
2021-03-03,"Male",21,18002,2021-09-10 16:00:02
2021-03-04,"Male",16,18018,2021-09-10 16:00:02
2021-03-05,"Male",19,18037,2021-09-10 16:00:02
2021-03-06,"Male",15,18052,2021-09-10 16:00:02
2021-03-07,"Male",8,18060,2021-09-10 16:00:02
2021-03-08,"Male",13,18073,2021-09-10 16:00:02
2021-03-09,"Male",20,18093,2021-09-10 16:00:02
2021-03-10,"Male",13,18106,2021-09-10 16:00:02
2021-03-11,"Male",27,18133,2021-09-10 16:00:02
2021-03-12,"Male",26,18159,2021-09-10 16:00:02
2021-03-13,"Male",14,18173,2021-09-10 16:00:02
2021-03-14,"Male",9,18182,2021-09-10 16:00:02
2021-03-15,"Male",24,18206,2021-09-10 16:00:02
2021-03-16,"Male",11,18217,2021-09-10 16:00:02
2021-03-17,"Male",14,18231,2021-09-10 16:00:02
2021-03-18,"Male",15,18246,2021-09-10 16:00:02
2021-03-19,"Male",23,18269,2021-09-10 16:00:02
2021-03-20,"Male",16,18285,2021-09-10 16:00:02
2021-03-21,"Male",9,18294,2021-09-10 16:00:02
2021-03-22,"Male",27,18321,2021-09-10 16:00:02
2021-03-23,"Male",21,18342,2021-09-10 16:00:02
2021-03-24,"Male",27,18369,2021-09-10 16:00:02
2021-03-25,"Male",28,18397,2021-09-10 16:00:02
2021-03-26,"Male",20,18417,2021-09-10 16:00:02
2021-03-27,"Male",10,18427,2021-09-10 16:00:02
2021-03-28,"Male",10,18437,2021-09-10 16:00:02
2021-03-29,"Male",34,18471,2021-09-10 16:00:02
2021-03-30,"Male",19,18490,2021-09-10 16:00:02
2021-03-31,"Male",36,18526,2021-09-10 16:00:02
2021-04-01,"Male",27,18553,2021-09-10 16:00:02
2021-04-02,"Male",12,18565,2021-09-10 16:00:02
2021-04-03,"Male",12,18577,2021-09-10 16:00:02
2021-04-04,"Male",8,18585,2021-09-10 16:00:02
2021-04-05,"Male",35,18620,2021-09-10 16:00:02
2021-04-06,"Male",22,18642,2021-09-10 16:00:02
2021-04-07,"Male",26,18668,2021-09-10 16:00:02
2021-04-08,"Male",23,18691,2021-09-10 16:00:02
2021-04-09,"Male",17,18708,2021-09-10 16:00:02
2021-04-10,"Male",18,18726,2021-09-10 16:00:02
2021-04-11,"Male",7,18733,2021-09-10 16:00:02
2021-04-12,"Male",22,18755,2021-09-10 16:00:02
2021-04-13,"Male",14,18769,2021-09-10 16:00:02
2021-04-14,"Male",26,18795,2021-09-10 16:00:02
2021-04-15,"Male",33,18828,2021-09-10 16:00:02
2021-04-16,"Male",14,18842,2021-09-10 16:00:02
2021-04-17,"Male",16,18858,2021-09-10 16:00:02
2021-04-18,"Male",7,18865,2021-09-10 16:00:02
2021-04-19,"Male",12,18877,2021-09-10 16:00:02
2021-04-20,"Male",21,18898,2021-09-10 16:00:02
2021-04-21,"Male",11,18909,2021-09-10 16:00:02
2021-04-22,"Male",13,18922,2021-09-10 16:00:02
2021-04-23,"Male",10,18932,2021-09-10 16:00:02
2021-04-24,"Male",8,18940,2021-09-10 16:00:02
2021-04-25,"Male",9,18949,2021-09-10 16:00:02
2021-04-26,"Male",29,18978,2021-09-10 16:00:02
2021-04-27,"Male",11,18989,2021-09-10 16:00:02
2021-04-28,"Male",19,19008,2021-09-10 16:00:02
2021-04-29,"Male",21,19029,2021-09-10 16:00:02
2021-04-30,"Male",9,19038,2021-09-10 16:00:02
2021-05-01,"Male",9,19047,2021-09-10 16:00:02
2021-05-02,"Male",5,19052,2021-09-10 16:00:02
2021-05-03,"Male",16,19068,2021-09-10 16:00:02
2021-05-04,"Male",18,19086,2021-09-10 16:00:02
2021-05-05,"Male",12,19098,2021-09-10 16:00:02
2021-05-06,"Male",10,19108,2021-09-10 16:00:02
2021-05-07,"Male",8,19116,2021-09-10 16:00:02
2021-05-08,"Male",6,19122,2021-09-10 16:00:02
2021-05-09,"Male",7,19129,2021-09-10 16:00:02
2021-05-10,"Male",9,19138,2021-09-10 16:00:02
2021-05-11,"Male",11,19149,2021-09-10 16:00:02
2021-05-12,"Male",12,19161,2021-09-10 16:00:02
2021-05-13,"Male",10,19171,2021-09-10 16:00:02
2021-05-14,"Male",8,19179,2021-09-10 16:00:02
2021-05-15,"Male",3,19182,2021-09-10 16:00:02
2021-05-16,"Male",8,19190,2021-09-10 16:00:02
2021-05-17,"Male",8,19198,2021-09-10 16:00:02
2021-05-18,"Male",10,19208,2021-09-10 16:00:02
2021-05-19,"Male",9,19217,2021-09-10 16:00:02
2021-05-20,"Male",6,19223,2021-09-10 16:00:02
2021-05-21,"Male",7,19230,2021-09-10 16:00:02
2021-05-22,"Male",5,19235,2021-09-10 16:00:02
2021-05-23,"Male",5,19240,2021-09-10 16:00:02
2021-05-24,"Male",5,19245,2021-09-10 16:00:02
2021-05-25,"Male",7,19252,2021-09-10 16:00:02
2021-05-26,"Male",14,19266,2021-09-10 16:00:02
2021-05-27,"Male",8,19274,2021-09-10 16:00:02
2021-05-28,"Male",5,19279,2021-09-10 16:00:02
2021-05-29,"Male",6,19285,2021-09-10 16:00:02
2021-05-30,"Male",10,19295,2021-09-10 16:00:02
2021-05-31,"Male",6,19301,2021-09-10 16:00:02
2021-06-01,"Male",7,19308,2021-09-10 16:00:02
2021-06-02,"Male",10,19318,2021-09-10 16:00:02
2021-06-03,"Male",11,19329,2021-09-10 16:00:02
2021-06-04,"Male",6,19335,2021-09-10 16:00:02
2021-06-05,"Male",3,19338,2021-09-10 16:00:02
2021-06-06,"Male",2,19340,2021-09-10 16:00:02
2021-06-07,"Male",8,19348,2021-09-10 16:00:02
2021-06-08,"Male",8,19356,2021-09-10 16:00:02
2021-06-09,"Male",3,19359,2021-09-10 16:00:02
2021-06-10,"Male",8,19367,2021-09-10 16:00:02
2021-06-11,"Male",5,19372,2021-09-10 16:00:02
2021-06-12,"Male",5,19377,2021-09-10 16:00:02
2021-06-13,"Male",3,19380,2021-09-10 16:00:02
2021-06-14,"Male",7,19387,2021-09-10 16:00:02
2021-06-15,"Male",4,19391,2021-09-10 16:00:02
2021-06-16,"Male",6,19397,2021-09-10 16:00:02
2021-06-17,"Male",8,19405,2021-09-10 16:00:02
2021-06-18,"Male",6,19411,2021-09-10 16:00:02
2021-06-19,"Male",1,19412,2021-09-10 16:00:02
2021-06-20,"Male",5,19417,2021-09-10 16:00:02
2021-06-21,"Male",7,19424,2021-09-10 16:00:02
2021-06-22,"Male",6,19430,2021-09-10 16:00:02
2021-06-23,"Male",10,19440,2021-09-10 16:00:02
2021-06-24,"Male",11,19451,2021-09-10 16:00:02
2021-06-25,"Male",8,19459,2021-09-10 16:00:02
2021-06-26,"Male",10,19469,2021-09-10 16:00:02
2021-06-27,"Male",6,19475,2021-09-10 16:00:02
2021-06-28,"Male",18,19493,2021-09-10 16:00:02
2021-06-29,"Male",24,19517,2021-09-10 16:00:02
2021-06-30,"Male",22,19539,2021-09-10 16:00:02
