"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-12,"Male",74,4619,2021-07-30 16:00:02
2020-08-13,"Male",55,4674,2021-07-30 16:00:02
2020-08-14,"Male",60,4734,2021-07-30 16:00:02
2020-08-15,"Male",33,4767,2021-07-30 16:00:02
2020-08-16,"Male",19,4786,2021-07-30 16:00:02
2020-08-17,"Male",38,4824,2021-07-30 16:00:02
2020-08-18,"Male",41,4865,2021-07-30 16:00:02
2020-08-19,"Male",47,4912,2021-07-30 16:00:02
2020-08-20,"Male",45,4957,2021-07-30 16:00:02
2020-08-21,"Male",42,4999,2021-07-30 16:00:02
2020-08-22,"Male",31,5030,2021-07-30 16:00:02
2020-08-23,"Male",28,5058,2021-07-30 16:00:02
2020-08-24,"Male",49,5107,2021-07-30 16:00:02
2020-08-25,"Male",44,5151,2021-07-30 16:00:02
2020-08-26,"Male",52,5203,2021-07-30 16:00:02
2020-08-27,"Male",50,5253,2021-07-30 16:00:02
2020-08-28,"Male",36,5289,2021-07-30 16:00:02
2020-08-29,"Male",27,5316,2021-07-30 16:00:02
2020-08-30,"Male",24,5340,2021-07-30 16:00:02
2020-08-31,"Male",43,5383,2021-07-30 16:00:02
2020-09-01,"Male",44,5427,2021-07-30 16:00:02
2020-09-02,"Male",34,5461,2021-07-30 16:00:02
2020-09-03,"Male",44,5505,2021-07-30 16:00:02
2020-09-04,"Male",43,5548,2021-07-30 16:00:02
2020-09-05,"Male",16,5564,2021-07-30 16:00:02
2020-09-06,"Male",12,5576,2021-07-30 16:00:02
2020-09-07,"Male",22,5598,2021-07-30 16:00:02
2020-09-08,"Male",39,5637,2021-07-30 16:00:02
2020-09-09,"Male",33,5670,2021-07-30 16:00:02
2020-09-10,"Male",26,5696,2021-07-30 16:00:02
2020-09-11,"Male",46,5742,2021-07-30 16:00:02
2020-09-12,"Male",11,5753,2021-07-30 16:00:02
2020-09-13,"Male",15,5768,2021-07-30 16:00:02
2020-09-14,"Male",53,5821,2021-07-30 16:00:02
2020-09-15,"Male",44,5865,2021-07-30 16:00:02
2020-09-16,"Male",30,5895,2021-07-30 16:00:02
2020-09-17,"Male",31,5926,2021-07-30 16:00:02
2020-09-18,"Male",52,5978,2021-07-30 16:00:02
2020-09-19,"Male",22,6000,2021-07-30 16:00:02
2020-09-20,"Male",11,6011,2021-07-30 16:00:02
2020-09-21,"Male",31,6042,2021-07-30 16:00:02
2020-09-22,"Male",27,6069,2021-07-30 16:00:02
2020-09-23,"Male",33,6102,2021-07-30 16:00:02
2020-09-24,"Male",35,6137,2021-07-30 16:00:02
2020-09-25,"Male",36,6173,2021-07-30 16:00:02
2020-09-26,"Male",10,6183,2021-07-30 16:00:02
2020-09-27,"Male",20,6203,2021-07-30 16:00:02
2020-09-28,"Male",26,6229,2021-07-30 16:00:02
2020-09-29,"Male",25,6254,2021-07-30 16:00:02
2020-09-30,"Male",31,6285,2021-07-30 16:00:02
2020-10-01,"Male",23,6308,2021-07-30 16:00:02
2020-10-02,"Male",10,6318,2021-07-30 16:00:02
2020-10-03,"Male",10,6328,2021-07-30 16:00:02
2020-10-04,"Male",10,6338,2021-07-30 16:00:02
2020-10-05,"Male",18,6356,2021-07-30 16:00:02
2020-10-06,"Male",16,6372,2021-07-30 16:00:02
2020-10-07,"Male",21,6393,2021-07-30 16:00:02
2020-10-08,"Male",21,6414,2021-07-30 16:00:02
2020-10-09,"Male",21,6435,2021-07-30 16:00:02
2020-10-10,"Male",11,6446,2021-07-30 16:00:02
2020-10-11,"Male",9,6455,2021-07-30 16:00:02
2020-10-12,"Male",16,6471,2021-07-30 16:00:02
2020-10-13,"Male",18,6489,2021-07-30 16:00:02
2020-10-14,"Male",15,6504,2021-07-30 16:00:02
2020-10-15,"Male",25,6529,2021-07-30 16:00:02
2020-10-16,"Male",21,6550,2021-07-30 16:00:02
2020-10-17,"Male",14,6564,2021-07-30 16:00:02
2020-10-18,"Male",7,6571,2021-07-30 16:00:02
2020-10-19,"Male",24,6595,2021-07-30 16:00:02
2020-10-20,"Male",24,6619,2021-07-30 16:00:02
2020-10-21,"Male",17,6636,2021-07-30 16:00:02
2020-10-22,"Male",31,6667,2021-07-30 16:00:02
2020-10-23,"Male",26,6693,2021-07-30 16:00:02
2020-10-24,"Male",17,6710,2021-07-30 16:00:02
2020-10-25,"Male",13,6723,2021-07-30 16:00:02
2020-10-26,"Male",26,6749,2021-07-30 16:00:02
2020-10-27,"Male",35,6784,2021-07-30 16:00:02
2020-10-28,"Male",32,6816,2021-07-30 16:00:02
2020-10-29,"Male",25,6841,2021-07-30 16:00:02
2020-10-30,"Male",31,6872,2021-07-30 16:00:02
2020-10-31,"Male",19,6891,2021-07-30 16:00:02
2020-11-01,"Male",20,6911,2021-07-30 16:00:02
2020-11-02,"Male",52,6963,2021-07-30 16:00:02
2020-11-03,"Male",41,7004,2021-07-30 16:00:02
2020-11-04,"Male",61,7065,2021-07-30 16:00:02
2020-11-05,"Male",58,7123,2021-07-30 16:00:02
2020-11-06,"Male",61,7184,2021-07-30 16:00:02
2020-11-07,"Male",35,7219,2021-07-30 16:00:02
2020-11-08,"Male",18,7237,2021-07-30 16:00:02
2020-11-09,"Male",74,7311,2021-07-30 16:00:02
2020-11-10,"Male",64,7375,2021-07-30 16:00:02
2020-11-11,"Male",56,7431,2021-07-30 16:00:02
2020-11-12,"Male",75,7506,2021-07-30 16:00:02
2020-11-13,"Male",52,7558,2021-07-30 16:00:02
2020-11-14,"Male",42,7600,2021-07-30 16:00:02
2020-11-15,"Male",34,7634,2021-07-30 16:00:02
2020-11-16,"Male",99,7733,2021-07-30 16:00:02
2020-11-17,"Male",66,7799,2021-07-30 16:00:02
2020-11-18,"Male",82,7881,2021-07-30 16:00:02
2020-11-19,"Male",89,7970,2021-07-30 16:00:02
2020-11-20,"Male",86,8056,2021-07-30 16:00:02
2020-11-21,"Male",52,8108,2021-07-30 16:00:02
2020-11-22,"Male",44,8152,2021-07-30 16:00:02
2020-11-23,"Male",89,8241,2021-07-30 16:00:02
2020-11-24,"Male",98,8339,2021-07-30 16:00:02
2020-11-25,"Male",82,8421,2021-07-30 16:00:02
2020-11-26,"Male",29,8450,2021-07-30 16:00:02
2020-11-27,"Male",66,8516,2021-07-30 16:00:02
2020-11-28,"Male",55,8571,2021-07-30 16:00:02
2020-11-29,"Male",72,8643,2021-07-30 16:00:02
2020-11-30,"Male",137,8780,2021-07-30 16:00:02
2020-12-01,"Male",163,8943,2021-07-30 16:00:02
2020-12-02,"Male",170,9113,2021-07-30 16:00:02
2020-12-03,"Male",149,9262,2021-07-30 16:00:02
2020-12-04,"Male",114,9376,2021-07-30 16:00:02
2020-12-05,"Male",64,9440,2021-07-30 16:00:02
2020-12-06,"Male",55,9495,2021-07-30 16:00:02
2020-12-07,"Male",143,9638,2021-07-30 16:00:02
2020-12-08,"Male",145,9783,2021-07-30 16:00:02
2020-12-09,"Male",155,9938,2021-07-30 16:00:02
2020-12-10,"Male",167,10105,2021-07-30 16:00:02
2020-12-11,"Male",158,10263,2021-07-30 16:00:02
2020-12-12,"Male",105,10368,2021-07-30 16:00:02
2020-12-13,"Male",74,10442,2021-07-30 16:00:02
2020-12-14,"Male",192,10634,2021-07-30 16:00:02
2020-12-15,"Male",185,10819,2021-07-30 16:00:02
2020-12-16,"Male",166,10985,2021-07-30 16:00:02
2020-12-17,"Male",160,11145,2021-07-30 16:00:02
2020-12-18,"Male",145,11290,2021-07-30 16:00:02
2020-12-19,"Male",62,11352,2021-07-30 16:00:02
2020-12-20,"Male",56,11408,2021-07-30 16:00:02
2020-12-21,"Male",146,11554,2021-07-30 16:00:02
2020-12-22,"Male",176,11730,2021-07-30 16:00:02
2020-12-23,"Male",156,11886,2021-07-30 16:00:02
2020-12-24,"Male",126,12012,2021-07-30 16:00:02
2020-12-25,"Male",41,12053,2021-07-30 16:00:02
2020-12-26,"Male",107,12160,2021-07-30 16:00:02
2020-12-27,"Male",71,12231,2021-07-30 16:00:02
2020-12-28,"Male",206,12437,2021-07-30 16:00:02
2020-12-29,"Male",204,12641,2021-07-30 16:00:02
2020-12-30,"Male",189,12830,2021-07-30 16:00:02
2020-12-31,"Male",131,12961,2021-07-30 16:00:02
2021-01-01,"Male",38,12999,2021-07-30 16:00:02
2021-01-02,"Male",121,13120,2021-07-30 16:00:02
2021-01-03,"Male",78,13198,2021-07-30 16:00:02
2021-01-04,"Male",284,13482,2021-07-30 16:00:02
2021-01-05,"Male",219,13701,2021-07-30 16:00:02
2021-01-06,"Male",181,13882,2021-07-30 16:00:02
2021-01-07,"Male",205,14087,2021-07-30 16:00:02
2021-01-08,"Male",189,14276,2021-07-30 16:00:02
2021-01-09,"Male",125,14401,2021-07-30 16:00:02
2021-01-10,"Male",61,14462,2021-07-30 16:00:02
2021-01-11,"Male",220,14682,2021-07-30 16:00:02
2021-01-12,"Male",161,14843,2021-07-30 16:00:02
2021-01-13,"Male",147,14990,2021-07-30 16:00:02
2021-01-14,"Male",168,15158,2021-07-30 16:00:02
2021-01-15,"Male",146,15304,2021-07-30 16:00:02
2021-01-16,"Male",80,15384,2021-07-30 16:00:02
2021-01-17,"Male",62,15446,2021-07-30 16:00:02
2021-01-18,"Male",88,15534,2021-07-30 16:00:02
2021-01-19,"Male",112,15646,2021-07-30 16:00:02
2021-01-20,"Male",107,15753,2021-07-30 16:00:02
2021-01-21,"Male",113,15866,2021-07-30 16:00:02
2021-01-22,"Male",97,15963,2021-07-30 16:00:02
2021-01-23,"Male",61,16024,2021-07-30 16:00:02
2021-01-24,"Male",54,16078,2021-07-30 16:00:02
2021-01-25,"Male",101,16179,2021-07-30 16:00:02
2021-01-26,"Male",84,16263,2021-07-30 16:00:02
2021-01-27,"Male",71,16334,2021-07-30 16:00:02
2021-01-28,"Male",85,16419,2021-07-30 16:00:02
2021-01-29,"Male",70,16489,2021-07-30 16:00:02
2021-01-30,"Male",77,16566,2021-07-30 16:00:02
2021-01-31,"Male",50,16616,2021-07-30 16:00:02
2021-02-01,"Male",92,16708,2021-07-30 16:00:02
2021-02-02,"Male",79,16787,2021-07-30 16:00:02
2021-02-03,"Male",99,16886,2021-07-30 16:00:02
2021-02-04,"Male",95,16981,2021-07-30 16:00:02
2021-02-05,"Male",88,17069,2021-07-30 16:00:02
2021-02-06,"Male",37,17106,2021-07-30 16:00:02
2021-02-07,"Male",39,17145,2021-07-30 16:00:02
2021-02-08,"Male",57,17202,2021-07-30 16:00:02
2021-02-09,"Male",65,17267,2021-07-30 16:00:02
2021-02-10,"Male",57,17324,2021-07-30 16:00:02
2021-02-11,"Male",55,17379,2021-07-30 16:00:02
2021-02-12,"Male",51,17430,2021-07-30 16:00:02
2021-02-13,"Male",24,17454,2021-07-30 16:00:02
2021-02-14,"Male",32,17486,2021-07-30 16:00:02
2021-02-15,"Male",41,17527,2021-07-30 16:00:02
2021-02-16,"Male",55,17582,2021-07-30 16:00:02
2021-02-17,"Male",44,17626,2021-07-30 16:00:02
2021-02-18,"Male",44,17670,2021-07-30 16:00:02
2021-02-19,"Male",32,17702,2021-07-30 16:00:02
2021-02-20,"Male",23,17725,2021-07-30 16:00:02
2021-02-21,"Male",19,17744,2021-07-30 16:00:02
2021-02-22,"Male",42,17786,2021-07-30 16:00:02
2021-02-23,"Male",42,17828,2021-07-30 16:00:02
2021-02-24,"Male",32,17860,2021-07-30 16:00:02
2021-02-25,"Male",33,17893,2021-07-30 16:00:02
2021-02-26,"Male",23,17916,2021-07-30 16:00:02
2021-02-27,"Male",12,17928,2021-07-30 16:00:02
2021-02-28,"Male",12,17940,2021-07-30 16:00:02
2021-03-01,"Male",18,17958,2021-07-30 16:00:02
2021-03-02,"Male",31,17989,2021-07-30 16:00:02
2021-03-03,"Male",21,18010,2021-07-30 16:00:02
2021-03-04,"Male",16,18026,2021-07-30 16:00:02
2021-03-05,"Male",19,18045,2021-07-30 16:00:02
2021-03-06,"Male",15,18060,2021-07-30 16:00:02
2021-03-07,"Male",8,18068,2021-07-30 16:00:02
2021-03-08,"Male",13,18081,2021-07-30 16:00:02
2021-03-09,"Male",20,18101,2021-07-30 16:00:02
2021-03-10,"Male",13,18114,2021-07-30 16:00:02
2021-03-11,"Male",27,18141,2021-07-30 16:00:02
2021-03-12,"Male",26,18167,2021-07-30 16:00:02
2021-03-13,"Male",14,18181,2021-07-30 16:00:02
2021-03-14,"Male",9,18190,2021-07-30 16:00:02
2021-03-15,"Male",24,18214,2021-07-30 16:00:02
2021-03-16,"Male",11,18225,2021-07-30 16:00:02
2021-03-17,"Male",14,18239,2021-07-30 16:00:02
2021-03-18,"Male",15,18254,2021-07-30 16:00:02
2021-03-19,"Male",23,18277,2021-07-30 16:00:02
2021-03-20,"Male",16,18293,2021-07-30 16:00:02
2021-03-21,"Male",9,18302,2021-07-30 16:00:02
2021-03-22,"Male",27,18329,2021-07-30 16:00:02
2021-03-23,"Male",21,18350,2021-07-30 16:00:02
2021-03-24,"Male",27,18377,2021-07-30 16:00:02
2021-03-25,"Male",28,18405,2021-07-30 16:00:02
2021-03-26,"Male",20,18425,2021-07-30 16:00:02
2021-03-27,"Male",10,18435,2021-07-30 16:00:02
2021-03-28,"Male",10,18445,2021-07-30 16:00:02
2021-03-29,"Male",34,18479,2021-07-30 16:00:02
2021-03-30,"Male",19,18498,2021-07-30 16:00:02
2021-03-31,"Male",36,18534,2021-07-30 16:00:02
2021-04-01,"Male",27,18561,2021-07-30 16:00:02
2021-04-02,"Male",12,18573,2021-07-30 16:00:02
2021-04-03,"Male",12,18585,2021-07-30 16:00:02
2021-04-04,"Male",8,18593,2021-07-30 16:00:02
2021-04-05,"Male",34,18627,2021-07-30 16:00:02
2021-04-06,"Male",22,18649,2021-07-30 16:00:02
2021-04-07,"Male",26,18675,2021-07-30 16:00:02
2021-04-08,"Male",23,18698,2021-07-30 16:00:02
2021-04-09,"Male",17,18715,2021-07-30 16:00:02
2021-04-10,"Male",18,18733,2021-07-30 16:00:02
2021-04-11,"Male",7,18740,2021-07-30 16:00:02
2021-04-12,"Male",22,18762,2021-07-30 16:00:02
2021-04-13,"Male",14,18776,2021-07-30 16:00:02
2021-04-14,"Male",26,18802,2021-07-30 16:00:02
2021-04-15,"Male",33,18835,2021-07-30 16:00:02
2021-04-16,"Male",14,18849,2021-07-30 16:00:02
2021-04-17,"Male",16,18865,2021-07-30 16:00:02
2021-04-18,"Male",8,18873,2021-07-30 16:00:02
2021-04-19,"Male",12,18885,2021-07-30 16:00:02
2021-04-20,"Male",21,18906,2021-07-30 16:00:02
2021-04-21,"Male",11,18917,2021-07-30 16:00:02
2021-04-22,"Male",13,18930,2021-07-30 16:00:02
2021-04-23,"Male",10,18940,2021-07-30 16:00:02
2021-04-24,"Male",8,18948,2021-07-30 16:00:02
2021-04-25,"Male",9,18957,2021-07-30 16:00:02
2021-04-26,"Male",29,18986,2021-07-30 16:00:02
2021-04-27,"Male",11,18997,2021-07-30 16:00:02
2021-04-28,"Male",19,19016,2021-07-30 16:00:02
2021-04-29,"Male",21,19037,2021-07-30 16:00:02
2021-04-30,"Male",9,19046,2021-07-30 16:00:02
2021-05-01,"Male",9,19055,2021-07-30 16:00:02
2021-05-02,"Male",5,19060,2021-07-30 16:00:02
2021-05-03,"Male",16,19076,2021-07-30 16:00:02
2021-05-04,"Male",18,19094,2021-07-30 16:00:02
2021-05-05,"Male",12,19106,2021-07-30 16:00:02
2021-05-06,"Male",10,19116,2021-07-30 16:00:02
2021-05-07,"Male",8,19124,2021-07-30 16:00:02
2021-05-08,"Male",6,19130,2021-07-30 16:00:02
2021-05-09,"Male",7,19137,2021-07-30 16:00:02
2021-05-10,"Male",9,19146,2021-07-30 16:00:02
2021-05-11,"Male",11,19157,2021-07-30 16:00:02
2021-05-12,"Male",12,19169,2021-07-30 16:00:02
2021-05-13,"Male",10,19179,2021-07-30 16:00:02
2021-05-14,"Male",8,19187,2021-07-30 16:00:02
2021-05-15,"Male",3,19190,2021-07-30 16:00:02
2021-05-16,"Male",8,19198,2021-07-30 16:00:02
2021-05-17,"Male",8,19206,2021-07-30 16:00:02
2021-05-18,"Male",10,19216,2021-07-30 16:00:02
2021-05-19,"Male",9,19225,2021-07-30 16:00:02
2021-05-20,"Male",6,19231,2021-07-30 16:00:02
2021-05-21,"Male",7,19238,2021-07-30 16:00:02
2021-05-22,"Male",5,19243,2021-07-30 16:00:02
2021-05-23,"Male",5,19248,2021-07-30 16:00:02
2021-05-24,"Male",5,19253,2021-07-30 16:00:02
2021-05-25,"Male",7,19260,2021-07-30 16:00:02
2021-05-26,"Male",14,19274,2021-07-30 16:00:02
2021-05-27,"Male",8,19282,2021-07-30 16:00:02
2021-05-28,"Male",5,19287,2021-07-30 16:00:02
2021-05-29,"Male",6,19293,2021-07-30 16:00:02
2021-05-30,"Male",10,19303,2021-07-30 16:00:02
2021-05-31,"Male",6,19309,2021-07-30 16:00:02
2021-06-01,"Male",6,19315,2021-07-30 16:00:02
2021-06-02,"Male",10,19325,2021-07-30 16:00:02
2021-06-03,"Male",11,19336,2021-07-30 16:00:02
2021-06-04,"Male",6,19342,2021-07-30 16:00:02
2021-06-05,"Male",3,19345,2021-07-30 16:00:02
2021-06-06,"Male",2,19347,2021-07-30 16:00:02
2021-06-07,"Male",8,19355,2021-07-30 16:00:02
2021-06-08,"Male",7,19362,2021-07-30 16:00:02
2021-06-09,"Male",3,19365,2021-07-30 16:00:02
2021-06-10,"Male",8,19373,2021-07-30 16:00:02
2021-06-11,"Male",5,19378,2021-07-30 16:00:02
2021-06-12,"Male",5,19383,2021-07-30 16:00:02
2021-06-13,"Male",4,19387,2021-07-30 16:00:02
2021-06-14,"Male",7,19394,2021-07-30 16:00:02
2021-06-15,"Male",4,19398,2021-07-30 16:00:02
2021-06-16,"Male",6,19404,2021-07-30 16:00:02
2021-06-17,"Male",8,19412,2021-07-30 16:00:02
2021-06-18,"Male",6,19418,2021-07-30 16:00:02
2021-06-19,"Male",1,19419,2021-07-30 16:00:02
2021-06-20,"Male",5,19424,2021-07-30 16:00:02
2021-06-21,"Male",7,19431,2021-07-30 16:00:02
2021-06-22,"Male",7,19438,2021-07-30 16:00:02
2021-06-23,"Male",10,19448,2021-07-30 16:00:02
2021-06-24,"Male",11,19459,2021-07-30 16:00:02
2021-06-25,"Male",8,19467,2021-07-30 16:00:02
2021-06-26,"Male",10,19477,2021-07-30 16:00:02
2021-06-27,"Male",6,19483,2021-07-30 16:00:02
2021-06-28,"Male",18,19501,2021-07-30 16:00:02
2021-06-29,"Male",24,19525,2021-07-30 16:00:02
2021-06-30,"Male",21,19546,2021-07-30 16:00:02
