"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-30,"Male",10,1563,2020-11-14 14:15:01
2020-05-31,"Male",13,1576,2020-11-14 14:15:01
2020-06-01,"Male",23,1599,2020-11-14 14:15:01
2020-06-02,"Male",25,1624,2020-11-14 14:15:01
2020-06-03,"Male",15,1639,2020-11-14 14:15:01
2020-06-04,"Male",22,1661,2020-11-14 14:15:01
2020-06-05,"Male",12,1673,2020-11-14 14:15:01
2020-06-06,"Male",9,1682,2020-11-14 14:15:01
2020-06-07,"Male",8,1690,2020-11-14 14:15:01
2020-06-08,"Male",20,1710,2020-11-14 14:15:01
2020-06-09,"Male",18,1728,2020-11-14 14:15:01
2020-06-10,"Male",13,1741,2020-11-14 14:15:01
2020-06-11,"Male",15,1756,2020-11-14 14:15:01
2020-06-12,"Male",14,1770,2020-11-14 14:15:01
2020-06-13,"Male",12,1782,2020-11-14 14:15:01
2020-06-14,"Male",9,1791,2020-11-14 14:15:01
2020-06-15,"Male",20,1811,2020-11-14 14:15:01
2020-06-16,"Male",21,1832,2020-11-14 14:15:01
2020-06-17,"Male",29,1861,2020-11-14 14:15:01
2020-06-18,"Male",24,1885,2020-11-14 14:15:01
2020-06-19,"Male",30,1915,2020-11-14 14:15:01
2020-06-20,"Male",22,1937,2020-11-14 14:15:01
2020-06-21,"Male",17,1954,2020-11-14 14:15:01
2020-06-22,"Male",62,2016,2020-11-14 14:15:01
2020-06-23,"Male",36,2052,2020-11-14 14:15:01
2020-06-24,"Male",29,2081,2020-11-14 14:15:01
2020-06-25,"Male",38,2119,2020-11-14 14:15:01
2020-06-26,"Male",38,2157,2020-11-14 14:15:01
2020-06-27,"Male",33,2190,2020-11-14 14:15:01
2020-06-28,"Male",18,2208,2020-11-14 14:15:01
2020-06-29,"Male",35,2243,2020-11-14 14:15:01
2020-06-30,"Male",52,2295,2020-11-14 14:15:01
2020-07-01,"Male",41,2336,2020-11-14 14:15:01
2020-07-02,"Male",60,2396,2020-11-14 14:15:01
2020-07-03,"Male",37,2433,2020-11-14 14:15:01
2020-07-04,"Male",21,2454,2020-11-14 14:15:01
2020-07-05,"Male",27,2481,2020-11-14 14:15:01
2020-07-06,"Male",51,2532,2020-11-14 14:15:01
2020-07-07,"Male",47,2579,2020-11-14 14:15:01
2020-07-08,"Male",57,2636,2020-11-14 14:15:01
2020-07-09,"Male",56,2692,2020-11-14 14:15:01
2020-07-10,"Male",59,2751,2020-11-14 14:15:01
2020-07-11,"Male",35,2786,2020-11-14 14:15:01
2020-07-12,"Male",38,2824,2020-11-14 14:15:01
2020-07-13,"Male",69,2893,2020-11-14 14:15:01
2020-07-14,"Male",88,2981,2020-11-14 14:15:01
2020-07-15,"Male",74,3055,2020-11-14 14:15:01
2020-07-16,"Male",78,3133,2020-11-14 14:15:01
2020-07-17,"Male",70,3203,2020-11-14 14:15:01
2020-07-18,"Male",44,3247,2020-11-14 14:15:01
2020-07-19,"Male",48,3295,2020-11-14 14:15:01
2020-07-20,"Male",81,3376,2020-11-14 14:15:01
2020-07-21,"Male",63,3439,2020-11-14 14:15:01
2020-07-22,"Male",69,3508,2020-11-14 14:15:01
2020-07-23,"Male",63,3571,2020-11-14 14:15:01
2020-07-24,"Male",61,3632,2020-11-14 14:15:01
2020-07-25,"Male",40,3672,2020-11-14 14:15:01
2020-07-26,"Male",27,3699,2020-11-14 14:15:01
2020-07-27,"Male",54,3753,2020-11-14 14:15:01
2020-07-28,"Male",51,3804,2020-11-14 14:15:01
2020-07-29,"Male",76,3880,2020-11-14 14:15:01
2020-07-30,"Male",62,3942,2020-11-14 14:15:01
2020-07-31,"Male",62,4004,2020-11-14 14:15:01
2020-08-01,"Male",38,4042,2020-11-14 14:15:01
2020-08-02,"Male",23,4065,2020-11-14 14:15:01
2020-08-03,"Male",60,4125,2020-11-14 14:15:01
2020-08-04,"Male",40,4165,2020-11-14 14:15:01
2020-08-05,"Male",65,4230,2020-11-14 14:15:01
2020-08-06,"Male",60,4290,2020-11-14 14:15:01
2020-08-07,"Male",65,4355,2020-11-14 14:15:01
2020-08-08,"Male",32,4387,2020-11-14 14:15:01
2020-08-09,"Male",36,4423,2020-11-14 14:15:01
2020-08-10,"Male",52,4475,2020-11-14 14:15:01
2020-08-11,"Male",55,4530,2020-11-14 14:15:01
2020-08-12,"Male",76,4606,2020-11-14 14:15:01
2020-08-13,"Male",55,4661,2020-11-14 14:15:01
2020-08-14,"Male",59,4720,2020-11-14 14:15:01
2020-08-15,"Male",32,4752,2020-11-14 14:15:01
2020-08-16,"Male",19,4771,2020-11-14 14:15:01
2020-08-17,"Male",37,4808,2020-11-14 14:15:01
2020-08-18,"Male",41,4849,2020-11-14 14:15:01
2020-08-19,"Male",47,4896,2020-11-14 14:15:01
2020-08-20,"Male",44,4940,2020-11-14 14:15:01
2020-08-21,"Male",43,4983,2020-11-14 14:15:01
2020-08-22,"Male",31,5014,2020-11-14 14:15:01
2020-08-23,"Male",28,5042,2020-11-14 14:15:01
2020-08-24,"Male",49,5091,2020-11-14 14:15:01
2020-08-25,"Male",44,5135,2020-11-14 14:15:01
2020-08-26,"Male",53,5188,2020-11-14 14:15:01
2020-08-27,"Male",50,5238,2020-11-14 14:15:01
2020-08-28,"Male",36,5274,2020-11-14 14:15:01
2020-08-29,"Male",27,5301,2020-11-14 14:15:01
2020-08-30,"Male",23,5324,2020-11-14 14:15:01
2020-08-31,"Male",43,5367,2020-11-14 14:15:01
2020-09-01,"Male",44,5411,2020-11-14 14:15:01
2020-09-02,"Male",34,5445,2020-11-14 14:15:01
2020-09-03,"Male",43,5488,2020-11-14 14:15:01
2020-09-04,"Male",41,5529,2020-11-14 14:15:01
2020-09-05,"Male",16,5545,2020-11-14 14:15:01
2020-09-06,"Male",12,5557,2020-11-14 14:15:01
2020-09-07,"Male",22,5579,2020-11-14 14:15:01
2020-09-08,"Male",40,5619,2020-11-14 14:15:01
2020-09-09,"Male",32,5651,2020-11-14 14:15:01
2020-09-10,"Male",25,5676,2020-11-14 14:15:01
2020-09-11,"Male",46,5722,2020-11-14 14:15:01
2020-09-12,"Male",10,5732,2020-11-14 14:15:01
2020-09-13,"Male",15,5747,2020-11-14 14:15:01
2020-09-14,"Male",52,5799,2020-11-14 14:15:01
2020-09-15,"Male",44,5843,2020-11-14 14:15:01
2020-09-16,"Male",29,5872,2020-11-14 14:15:01
2020-09-17,"Male",31,5903,2020-11-14 14:15:01
2020-09-18,"Male",52,5955,2020-11-14 14:15:01
2020-09-19,"Male",22,5977,2020-11-14 14:15:01
2020-09-20,"Male",11,5988,2020-11-14 14:15:01
2020-09-21,"Male",31,6019,2020-11-14 14:15:01
2020-09-22,"Male",27,6046,2020-11-14 14:15:01
2020-09-23,"Male",32,6078,2020-11-14 14:15:01
2020-09-24,"Male",35,6113,2020-11-14 14:15:01
2020-09-25,"Male",36,6149,2020-11-14 14:15:01
2020-09-26,"Male",10,6159,2020-11-14 14:15:01
2020-09-27,"Male",19,6178,2020-11-14 14:15:01
2020-09-28,"Male",26,6204,2020-11-14 14:15:01
2020-09-29,"Male",25,6229,2020-11-14 14:15:01
2020-09-30,"Male",32,6261,2020-11-14 14:15:01
2020-10-01,"Male",23,6284,2020-11-14 14:15:01
2020-10-02,"Male",10,6294,2020-11-14 14:15:01
2020-10-03,"Male",10,6304,2020-11-14 14:15:01
2020-10-04,"Male",10,6314,2020-11-14 14:15:01
2020-10-05,"Male",18,6332,2020-11-14 14:15:01
2020-10-06,"Male",16,6348,2020-11-14 14:15:01
2020-10-07,"Male",21,6369,2020-11-14 14:15:01
2020-10-08,"Male",21,6390,2020-11-14 14:15:01
2020-10-09,"Male",22,6412,2020-11-14 14:15:01
2020-10-10,"Male",11,6423,2020-11-14 14:15:01
2020-10-11,"Male",9,6432,2020-11-14 14:15:01
2020-10-12,"Male",16,6448,2020-11-14 14:15:01
2020-10-13,"Male",18,6466,2020-11-14 14:15:01
2020-10-14,"Male",16,6482,2020-11-14 14:15:01
2020-10-15,"Male",25,6507,2020-11-14 14:15:01
2020-10-16,"Male",19,6526,2020-11-14 14:15:01
2020-10-17,"Male",15,6541,2020-11-14 14:15:01
2020-10-18,"Male",8,6549,2020-11-14 14:15:01
2020-10-19,"Male",25,6574,2020-11-14 14:15:01
2020-10-20,"Male",23,6597,2020-11-14 14:15:01
2020-10-21,"Male",17,6614,2020-11-14 14:15:01
2020-10-22,"Male",31,6645,2020-11-14 14:15:01
2020-10-23,"Male",26,6671,2020-11-14 14:15:01
2020-10-24,"Male",17,6688,2020-11-14 14:15:01
2020-10-25,"Male",13,6701,2020-11-14 14:15:01
2020-10-26,"Male",25,6726,2020-11-14 14:15:01
2020-10-27,"Male",34,6760,2020-11-14 14:15:01
2020-10-28,"Male",32,6792,2020-11-14 14:15:01
2020-10-29,"Male",25,6817,2020-11-14 14:15:01
2020-10-30,"Male",30,6847,2020-11-14 14:15:01
2020-10-31,"Male",19,6866,2020-11-14 14:15:01
2020-11-01,"Male",20,6886,2020-11-14 14:15:01
2020-11-02,"Male",52,6938,2020-11-14 14:15:01
2020-11-03,"Male",41,6979,2020-11-14 14:15:01
2020-11-04,"Male",59,7038,2020-11-14 14:15:01
2020-11-05,"Male",54,7092,2020-11-14 14:15:01
2020-11-06,"Male",61,7153,2020-11-14 14:15:01
2020-11-07,"Male",33,7186,2020-11-14 14:15:01
2020-11-08,"Male",18,7204,2020-11-14 14:15:01
2020-11-09,"Male",74,7278,2020-11-14 14:15:01
2020-11-10,"Male",58,7336,2020-11-14 14:15:01
2020-11-11,"Male",45,7381,2020-11-14 14:15:01
2020-11-12,"Male",36,7417,2020-11-14 14:15:01
2020-11-13,"Male",0,7417,2020-11-14 14:15:01
2020-03-28,"Unknown",1,5,2020-11-14 14:15:01
2020-03-29,"Unknown",0,5,2020-11-14 14:15:01
2020-03-30,"Unknown",0,5,2020-11-14 14:15:01
2020-03-31,"Unknown",0,5,2020-11-14 14:15:01
2020-04-01,"Unknown",1,6,2020-11-14 14:15:01
2020-04-02,"Unknown",0,6,2020-11-14 14:15:01
2020-04-03,"Unknown",1,7,2020-11-14 14:15:01
2020-04-04,"Unknown",0,7,2020-11-14 14:15:01
2020-04-05,"Unknown",1,8,2020-11-14 14:15:01
2020-04-06,"Unknown",0,8,2020-11-14 14:15:01
2020-04-07,"Unknown",0,8,2020-11-14 14:15:01
2020-04-08,"Unknown",0,8,2020-11-14 14:15:01
2020-04-09,"Unknown",1,9,2020-11-14 14:15:01
2020-04-10,"Unknown",0,9,2020-11-14 14:15:01
2020-04-11,"Unknown",1,10,2020-11-14 14:15:01
2020-04-12,"Unknown",0,10,2020-11-14 14:15:01
2020-04-13,"Unknown",1,11,2020-11-14 14:15:01
2020-04-14,"Unknown",0,11,2020-11-14 14:15:01
2020-04-15,"Unknown",0,11,2020-11-14 14:15:01
2020-04-16,"Unknown",0,11,2020-11-14 14:15:01
2020-04-17,"Unknown",0,11,2020-11-14 14:15:01
2020-04-18,"Unknown",0,11,2020-11-14 14:15:01
2020-04-19,"Unknown",0,11,2020-11-14 14:15:01
2020-04-20,"Unknown",0,11,2020-11-14 14:15:01
2020-04-21,"Unknown",0,11,2020-11-14 14:15:01
2020-04-22,"Unknown",1,12,2020-11-14 14:15:01
2020-04-23,"Unknown",0,12,2020-11-14 14:15:01
2020-04-24,"Unknown",0,12,2020-11-14 14:15:01
2020-04-25,"Unknown",1,13,2020-11-14 14:15:01
2020-04-26,"Unknown",1,14,2020-11-14 14:15:01
2020-04-27,"Unknown",1,15,2020-11-14 14:15:01
2020-04-28,"Unknown",5,20,2020-11-14 14:15:01
2020-04-29,"Unknown",0,20,2020-11-14 14:15:01
2020-04-30,"Unknown",0,20,2020-11-14 14:15:01
2020-05-01,"Unknown",0,20,2020-11-14 14:15:01
2020-05-02,"Unknown",0,20,2020-11-14 14:15:01
2020-05-03,"Unknown",0,20,2020-11-14 14:15:01
2020-05-04,"Unknown",0,20,2020-11-14 14:15:01
2020-05-05,"Unknown",0,20,2020-11-14 14:15:01
2020-05-06,"Unknown",0,20,2020-11-14 14:15:01
2020-05-07,"Unknown",0,20,2020-11-14 14:15:01
2020-05-08,"Unknown",0,20,2020-11-14 14:15:01
2020-05-09,"Unknown",0,20,2020-11-14 14:15:01
2020-05-10,"Unknown",0,20,2020-11-14 14:15:01
2020-05-11,"Unknown",0,20,2020-11-14 14:15:01
2020-05-12,"Unknown",0,20,2020-11-14 14:15:01
2020-05-13,"Unknown",0,20,2020-11-14 14:15:01
2020-05-14,"Unknown",0,20,2020-11-14 14:15:01
2020-05-15,"Unknown",0,20,2020-11-14 14:15:01
2020-05-16,"Unknown",0,20,2020-11-14 14:15:01
2020-05-17,"Unknown",0,20,2020-11-14 14:15:01
2020-05-18,"Unknown",0,20,2020-11-14 14:15:01
2020-05-19,"Unknown",0,20,2020-11-14 14:15:01
2020-05-20,"Unknown",0,20,2020-11-14 14:15:01
2020-05-21,"Unknown",0,20,2020-11-14 14:15:01
2020-05-22,"Unknown",0,20,2020-11-14 14:15:01
2020-05-23,"Unknown",1,21,2020-11-14 14:15:01
2020-05-24,"Unknown",0,21,2020-11-14 14:15:01
2020-05-25,"Unknown",0,21,2020-11-14 14:15:01
2020-05-26,"Unknown",0,21,2020-11-14 14:15:01
2020-05-27,"Unknown",0,21,2020-11-14 14:15:01
2020-05-28,"Unknown",0,21,2020-11-14 14:15:01
2020-05-29,"Unknown",0,21,2020-11-14 14:15:01
2020-05-30,"Unknown",0,21,2020-11-14 14:15:01
2020-05-31,"Unknown",0,21,2020-11-14 14:15:01
2020-06-01,"Unknown",0,21,2020-11-14 14:15:01
2020-06-02,"Unknown",0,21,2020-11-14 14:15:01
2020-06-03,"Unknown",0,21,2020-11-14 14:15:01
2020-06-04,"Unknown",0,21,2020-11-14 14:15:01
2020-06-05,"Unknown",1,22,2020-11-14 14:15:01
2020-06-06,"Unknown",0,22,2020-11-14 14:15:01
2020-06-07,"Unknown",0,22,2020-11-14 14:15:01
2020-06-08,"Unknown",0,22,2020-11-14 14:15:01
2020-06-09,"Unknown",0,22,2020-11-14 14:15:01
2020-06-10,"Unknown",0,22,2020-11-14 14:15:01
2020-06-11,"Unknown",0,22,2020-11-14 14:15:01
2020-06-12,"Unknown",0,22,2020-11-14 14:15:01
2020-06-13,"Unknown",0,22,2020-11-14 14:15:01
2020-06-14,"Unknown",0,22,2020-11-14 14:15:01
2020-06-15,"Unknown",0,22,2020-11-14 14:15:01
2020-06-16,"Unknown",0,22,2020-11-14 14:15:01
2020-06-17,"Unknown",0,22,2020-11-14 14:15:01
2020-06-18,"Unknown",0,22,2020-11-14 14:15:01
2020-06-19,"Unknown",0,22,2020-11-14 14:15:01
2020-06-20,"Unknown",0,22,2020-11-14 14:15:01
2020-06-21,"Unknown",0,22,2020-11-14 14:15:01
2020-06-22,"Unknown",0,22,2020-11-14 14:15:01
2020-06-23,"Unknown",0,22,2020-11-14 14:15:01
2020-06-24,"Unknown",0,22,2020-11-14 14:15:01
2020-06-25,"Unknown",0,22,2020-11-14 14:15:01
2020-06-26,"Unknown",0,22,2020-11-14 14:15:01
2020-06-27,"Unknown",0,22,2020-11-14 14:15:01
2020-06-28,"Unknown",0,22,2020-11-14 14:15:01
2020-06-29,"Unknown",1,23,2020-11-14 14:15:01
2020-06-30,"Unknown",0,23,2020-11-14 14:15:01
2020-07-01,"Unknown",0,23,2020-11-14 14:15:01
2020-07-02,"Unknown",0,23,2020-11-14 14:15:01
2020-07-03,"Unknown",0,23,2020-11-14 14:15:01
2020-07-04,"Unknown",0,23,2020-11-14 14:15:01
2020-07-05,"Unknown",0,23,2020-11-14 14:15:01
2020-07-06,"Unknown",1,24,2020-11-14 14:15:01
2020-07-07,"Unknown",1,25,2020-11-14 14:15:01
2020-07-08,"Unknown",1,26,2020-11-14 14:15:01
2020-07-09,"Unknown",0,26,2020-11-14 14:15:01
2020-07-10,"Unknown",1,27,2020-11-14 14:15:01
2020-07-11,"Unknown",1,28,2020-11-14 14:15:01
2020-07-12,"Unknown",0,28,2020-11-14 14:15:01
2020-07-13,"Unknown",0,28,2020-11-14 14:15:01
2020-07-14,"Unknown",1,29,2020-11-14 14:15:01
2020-07-15,"Unknown",0,29,2020-11-14 14:15:01
2020-07-16,"Unknown",0,29,2020-11-14 14:15:01
2020-07-17,"Unknown",2,31,2020-11-14 14:15:01
2020-07-18,"Unknown",1,32,2020-11-14 14:15:01
2020-07-19,"Unknown",0,32,2020-11-14 14:15:01
2020-07-20,"Unknown",1,33,2020-11-14 14:15:01
2020-07-21,"Unknown",2,35,2020-11-14 14:15:01
2020-07-22,"Unknown",0,35,2020-11-14 14:15:01
2020-07-23,"Unknown",1,36,2020-11-14 14:15:01
2020-07-24,"Unknown",2,38,2020-11-14 14:15:01
2020-07-25,"Unknown",1,39,2020-11-14 14:15:01
2020-07-26,"Unknown",0,39,2020-11-14 14:15:01
2020-07-27,"Unknown",1,40,2020-11-14 14:15:01
2020-07-28,"Unknown",2,42,2020-11-14 14:15:01
2020-07-29,"Unknown",1,43,2020-11-14 14:15:01
2020-07-30,"Unknown",0,43,2020-11-14 14:15:01
2020-07-31,"Unknown",2,45,2020-11-14 14:15:01
2020-08-01,"Unknown",1,46,2020-11-14 14:15:01
2020-08-02,"Unknown",0,46,2020-11-14 14:15:01
2020-08-03,"Unknown",0,46,2020-11-14 14:15:01
2020-08-04,"Unknown",0,46,2020-11-14 14:15:01
2020-08-05,"Unknown",0,46,2020-11-14 14:15:01
2020-08-06,"Unknown",0,46,2020-11-14 14:15:01
2020-08-07,"Unknown",0,46,2020-11-14 14:15:01
2020-08-08,"Unknown",0,46,2020-11-14 14:15:01
2020-08-09,"Unknown",0,46,2020-11-14 14:15:01
2020-08-10,"Unknown",0,46,2020-11-14 14:15:01
2020-08-11,"Unknown",0,46,2020-11-14 14:15:01
2020-08-12,"Unknown",0,46,2020-11-14 14:15:01
2020-08-13,"Unknown",0,46,2020-11-14 14:15:01
2020-08-14,"Unknown",0,46,2020-11-14 14:15:01
2020-08-15,"Unknown",1,47,2020-11-14 14:15:01
2020-08-16,"Unknown",0,47,2020-11-14 14:15:01
2020-08-17,"Unknown",0,47,2020-11-14 14:15:01
2020-08-18,"Unknown",1,48,2020-11-14 14:15:01
2020-08-19,"Unknown",0,48,2020-11-14 14:15:01
2020-08-20,"Unknown",0,48,2020-11-14 14:15:01
2020-08-21,"Unknown",0,48,2020-11-14 14:15:01
2020-08-22,"Unknown",0,48,2020-11-14 14:15:01
2020-08-23,"Unknown",0,48,2020-11-14 14:15:01
2020-08-24,"Unknown",1,49,2020-11-14 14:15:01
2020-08-25,"Unknown",0,49,2020-11-14 14:15:01
2020-08-26,"Unknown",0,49,2020-11-14 14:15:01
2020-08-27,"Unknown",0,49,2020-11-14 14:15:01
2020-08-28,"Unknown",0,49,2020-11-14 14:15:01
2020-08-29,"Unknown",0,49,2020-11-14 14:15:01
2020-08-30,"Unknown",1,50,2020-11-14 14:15:01
2020-08-31,"Unknown",0,50,2020-11-14 14:15:01
2020-09-01,"Unknown",1,51,2020-11-14 14:15:01
2020-09-02,"Unknown",1,52,2020-11-14 14:15:01
2020-09-03,"Unknown",0,52,2020-11-14 14:15:01
2020-09-04,"Unknown",0,52,2020-11-14 14:15:01
2020-09-05,"Unknown",0,52,2020-11-14 14:15:01
2020-09-06,"Unknown",0,52,2020-11-14 14:15:01
2020-09-07,"Unknown",0,52,2020-11-14 14:15:01
2020-09-08,"Unknown",0,52,2020-11-14 14:15:01
2020-09-09,"Unknown",1,53,2020-11-14 14:15:01
2020-09-10,"Unknown",0,53,2020-11-14 14:15:01
2020-09-11,"Unknown",0,53,2020-11-14 14:15:01
2020-09-12,"Unknown",1,54,2020-11-14 14:15:01
2020-09-13,"Unknown",0,54,2020-11-14 14:15:01
2020-09-14,"Unknown",0,54,2020-11-14 14:15:01
2020-09-15,"Unknown",0,54,2020-11-14 14:15:01
2020-09-16,"Unknown",2,56,2020-11-14 14:15:01
2020-09-17,"Unknown",0,56,2020-11-14 14:15:01
2020-09-18,"Unknown",0,56,2020-11-14 14:15:01
2020-09-19,"Unknown",0,56,2020-11-14 14:15:01
2020-09-20,"Unknown",0,56,2020-11-14 14:15:01
2020-09-21,"Unknown",1,57,2020-11-14 14:15:01
2020-09-22,"Unknown",0,57,2020-11-14 14:15:01
2020-09-23,"Unknown",0,57,2020-11-14 14:15:01
2020-09-24,"Unknown",0,57,2020-11-14 14:15:01
2020-09-25,"Unknown",0,57,2020-11-14 14:15:01
2020-09-26,"Unknown",0,57,2020-11-14 14:15:01
2020-09-27,"Unknown",1,58,2020-11-14 14:15:01
2020-09-28,"Unknown",0,58,2020-11-14 14:15:01
2020-09-29,"Unknown",0,58,2020-11-14 14:15:01
2020-09-30,"Unknown",1,59,2020-11-14 14:15:01
2020-10-01,"Unknown",0,59,2020-11-14 14:15:01
2020-10-02,"Unknown",0,59,2020-11-14 14:15:01
2020-10-03,"Unknown",0,59,2020-11-14 14:15:01
2020-10-04,"Unknown",0,59,2020-11-14 14:15:01
2020-10-05,"Unknown",0,59,2020-11-14 14:15:01
2020-10-06,"Unknown",0,59,2020-11-14 14:15:01
2020-10-07,"Unknown",0,59,2020-11-14 14:15:01
2020-10-08,"Unknown",0,59,2020-11-14 14:15:01
2020-10-09,"Unknown",0,59,2020-11-14 14:15:01
2020-10-10,"Unknown",0,59,2020-11-14 14:15:01
2020-10-11,"Unknown",0,59,2020-11-14 14:15:01
2020-10-12,"Unknown",0,59,2020-11-14 14:15:01
2020-10-13,"Unknown",0,59,2020-11-14 14:15:01
2020-10-14,"Unknown",0,59,2020-11-14 14:15:01
2020-10-15,"Unknown",1,60,2020-11-14 14:15:01
2020-10-16,"Unknown",0,60,2020-11-14 14:15:01
2020-10-17,"Unknown",0,60,2020-11-14 14:15:01
2020-10-18,"Unknown",0,60,2020-11-14 14:15:01
2020-10-19,"Unknown",0,60,2020-11-14 14:15:01
2020-10-20,"Unknown",0,60,2020-11-14 14:15:01
2020-10-21,"Unknown",0,60,2020-11-14 14:15:01
2020-10-22,"Unknown",0,60,2020-11-14 14:15:01
2020-10-23,"Unknown",0,60,2020-11-14 14:15:01
2020-10-24,"Unknown",0,60,2020-11-14 14:15:01
2020-10-25,"Unknown",1,61,2020-11-14 14:15:01
2020-10-26,"Unknown",0,61,2020-11-14 14:15:01
2020-10-27,"Unknown",0,61,2020-11-14 14:15:01
2020-10-28,"Unknown",0,61,2020-11-14 14:15:01
2020-10-29,"Unknown",0,61,2020-11-14 14:15:01
2020-10-30,"Unknown",0,61,2020-11-14 14:15:01
2020-10-31,"Unknown",0,61,2020-11-14 14:15:01
2020-11-01,"Unknown",0,61,2020-11-14 14:15:01
2020-11-02,"Unknown",0,61,2020-11-14 14:15:01
2020-11-03,"Unknown",0,61,2020-11-14 14:15:01
2020-11-04,"Unknown",0,61,2020-11-14 14:15:01
