"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-23,"Male",24,843,2021-10-18 16:00:02
2020-04-24,"Male",22,865,2021-10-18 16:00:02
2020-04-25,"Male",40,905,2021-10-18 16:00:02
2020-04-26,"Male",18,923,2021-10-18 16:00:02
2020-04-27,"Male",26,949,2021-10-18 16:00:02
2020-04-28,"Male",40,989,2021-10-18 16:00:02
2020-04-29,"Male",30,1019,2021-10-18 16:00:02
2020-04-30,"Male",17,1036,2021-10-18 16:00:02
2020-05-01,"Male",21,1057,2021-10-18 16:00:02
2020-05-02,"Male",34,1091,2021-10-18 16:00:02
2020-05-03,"Male",7,1098,2021-10-18 16:00:02
2020-05-04,"Male",29,1127,2021-10-18 16:00:02
2020-05-05,"Male",30,1157,2021-10-18 16:00:02
2020-05-06,"Male",30,1187,2021-10-18 16:00:02
2020-05-07,"Male",16,1203,2021-10-18 16:00:02
2020-05-08,"Male",17,1220,2021-10-18 16:00:02
2020-05-09,"Male",5,1225,2021-10-18 16:00:02
2020-05-10,"Male",2,1227,2021-10-18 16:00:02
2020-05-11,"Male",15,1242,2021-10-18 16:00:02
2020-05-12,"Male",28,1270,2021-10-18 16:00:02
2020-05-13,"Male",18,1288,2021-10-18 16:00:02
2020-05-14,"Male",20,1308,2021-10-18 16:00:02
2020-05-15,"Male",20,1328,2021-10-18 16:00:02
2020-05-16,"Male",5,1333,2021-10-18 16:00:02
2020-05-17,"Male",5,1338,2021-10-18 16:00:02
2020-05-18,"Male",29,1367,2021-10-18 16:00:02
2020-05-19,"Male",18,1385,2021-10-18 16:00:02
2020-05-20,"Male",31,1416,2021-10-18 16:00:02
2020-05-21,"Male",11,1427,2021-10-18 16:00:02
2020-05-22,"Male",23,1450,2021-10-18 16:00:02
2020-05-23,"Male",11,1461,2021-10-18 16:00:02
2020-05-24,"Male",5,1466,2021-10-18 16:00:02
2020-05-25,"Male",5,1471,2021-10-18 16:00:02
2020-05-26,"Male",26,1497,2021-10-18 16:00:02
2020-05-27,"Male",21,1518,2021-10-18 16:00:02
2020-05-28,"Male",11,1529,2021-10-18 16:00:02
2020-05-29,"Male",21,1550,2021-10-18 16:00:02
2020-05-30,"Male",10,1560,2021-10-18 16:00:02
2020-05-31,"Male",13,1573,2021-10-18 16:00:02
2020-06-01,"Male",23,1596,2021-10-18 16:00:02
2020-06-02,"Male",25,1621,2021-10-18 16:00:02
2020-06-03,"Male",15,1636,2021-10-18 16:00:02
2020-06-04,"Male",23,1659,2021-10-18 16:00:02
2020-06-05,"Male",13,1672,2021-10-18 16:00:02
2020-06-06,"Male",8,1680,2021-10-18 16:00:02
2020-06-07,"Male",8,1688,2021-10-18 16:00:02
2020-06-08,"Male",20,1708,2021-10-18 16:00:02
2020-06-09,"Male",18,1726,2021-10-18 16:00:02
2020-06-10,"Male",13,1739,2021-10-18 16:00:02
2020-06-11,"Male",15,1754,2021-10-18 16:00:02
2020-06-12,"Male",14,1768,2021-10-18 16:00:02
2020-06-13,"Male",12,1780,2021-10-18 16:00:02
2020-06-14,"Male",9,1789,2021-10-18 16:00:02
2020-06-15,"Male",20,1809,2021-10-18 16:00:02
2020-06-16,"Male",21,1830,2021-10-18 16:00:02
2020-06-17,"Male",28,1858,2021-10-18 16:00:02
2020-06-18,"Male",24,1882,2021-10-18 16:00:02
2020-06-19,"Male",30,1912,2021-10-18 16:00:02
2020-06-20,"Male",21,1933,2021-10-18 16:00:02
2020-06-21,"Male",17,1950,2021-10-18 16:00:02
2020-06-22,"Male",62,2012,2021-10-18 16:00:02
2020-06-23,"Male",36,2048,2021-10-18 16:00:02
2020-06-24,"Male",29,2077,2021-10-18 16:00:02
2020-06-25,"Male",38,2115,2021-10-18 16:00:02
2020-06-26,"Male",39,2154,2021-10-18 16:00:02
2020-06-27,"Male",32,2186,2021-10-18 16:00:02
2020-06-28,"Male",19,2205,2021-10-18 16:00:02
2020-06-29,"Male",37,2242,2021-10-18 16:00:02
2020-06-30,"Male",53,2295,2021-10-18 16:00:02
2020-07-01,"Male",41,2336,2021-10-18 16:00:02
2020-07-02,"Male",62,2398,2021-10-18 16:00:02
2020-07-03,"Male",35,2433,2021-10-18 16:00:02
2020-07-04,"Male",22,2455,2021-10-18 16:00:02
2020-07-05,"Male",26,2481,2021-10-18 16:00:02
2020-07-06,"Male",52,2533,2021-10-18 16:00:02
2020-07-07,"Male",50,2583,2021-10-18 16:00:02
2020-07-08,"Male",54,2637,2021-10-18 16:00:02
2020-07-09,"Male",57,2694,2021-10-18 16:00:02
2020-07-10,"Male",60,2754,2021-10-18 16:00:02
2020-07-11,"Male",34,2788,2021-10-18 16:00:02
2020-07-12,"Male",38,2826,2021-10-18 16:00:02
2020-07-13,"Male",67,2893,2021-10-18 16:00:02
2020-07-14,"Male",89,2982,2021-10-18 16:00:02
2020-07-15,"Male",75,3057,2021-10-18 16:00:02
2020-07-16,"Male",78,3135,2021-10-18 16:00:02
2020-07-17,"Male",71,3206,2021-10-18 16:00:02
2020-07-18,"Male",41,3247,2021-10-18 16:00:02
2020-07-19,"Male",47,3294,2021-10-18 16:00:02
2020-07-20,"Male",81,3375,2021-10-18 16:00:02
2020-07-21,"Male",64,3439,2021-10-18 16:00:02
2020-07-22,"Male",68,3507,2021-10-18 16:00:02
2020-07-23,"Male",63,3570,2021-10-18 16:00:02
2020-07-24,"Male",62,3632,2021-10-18 16:00:02
2020-07-25,"Male",39,3671,2021-10-18 16:00:02
2020-07-26,"Male",28,3699,2021-10-18 16:00:02
2020-07-27,"Male",53,3752,2021-10-18 16:00:02
2020-07-28,"Male",50,3802,2021-10-18 16:00:02
2020-07-29,"Male",76,3878,2021-10-18 16:00:02
2020-07-30,"Male",61,3939,2021-10-18 16:00:02
2020-07-31,"Male",61,4000,2021-10-18 16:00:02
2020-08-01,"Male",38,4038,2021-10-18 16:00:02
2020-08-02,"Male",23,4061,2021-10-18 16:00:02
2020-08-03,"Male",61,4122,2021-10-18 16:00:02
2020-08-04,"Male",40,4162,2021-10-18 16:00:02
2020-08-05,"Male",67,4229,2021-10-18 16:00:02
2020-08-06,"Male",61,4290,2021-10-18 16:00:02
2020-08-07,"Male",67,4357,2021-10-18 16:00:02
2020-08-08,"Male",32,4389,2021-10-18 16:00:02
2020-08-09,"Male",36,4425,2021-10-18 16:00:02
2020-08-10,"Male",53,4478,2021-10-18 16:00:02
2020-08-11,"Male",54,4532,2021-10-18 16:00:02
2020-08-12,"Male",73,4605,2021-10-18 16:00:02
2020-08-13,"Male",55,4660,2021-10-18 16:00:02
2020-08-14,"Male",60,4720,2021-10-18 16:00:02
2020-08-15,"Male",33,4753,2021-10-18 16:00:02
2020-08-16,"Male",19,4772,2021-10-18 16:00:02
2020-08-17,"Male",38,4810,2021-10-18 16:00:02
2020-08-18,"Male",41,4851,2021-10-18 16:00:02
2020-08-19,"Male",47,4898,2021-10-18 16:00:02
2020-08-20,"Male",45,4943,2021-10-18 16:00:02
2020-08-21,"Male",42,4985,2021-10-18 16:00:02
2020-08-22,"Male",31,5016,2021-10-18 16:00:02
2020-08-23,"Male",28,5044,2021-10-18 16:00:02
2020-08-24,"Male",49,5093,2021-10-18 16:00:02
2020-08-25,"Male",44,5137,2021-10-18 16:00:02
2020-08-26,"Male",51,5188,2021-10-18 16:00:02
2020-08-27,"Male",50,5238,2021-10-18 16:00:02
2020-08-28,"Male",36,5274,2021-10-18 16:00:02
2020-08-29,"Male",27,5301,2021-10-18 16:00:02
2020-08-30,"Male",24,5325,2021-10-18 16:00:02
2020-08-31,"Male",43,5368,2021-10-18 16:00:02
2020-09-01,"Male",44,5412,2021-10-18 16:00:02
2020-09-02,"Male",35,5447,2021-10-18 16:00:02
2020-09-03,"Male",43,5490,2021-10-18 16:00:02
2020-09-04,"Male",42,5532,2021-10-18 16:00:02
2020-09-05,"Male",16,5548,2021-10-18 16:00:02
2020-09-06,"Male",12,5560,2021-10-18 16:00:02
2020-09-07,"Male",22,5582,2021-10-18 16:00:02
2020-09-08,"Male",39,5621,2021-10-18 16:00:02
2020-09-09,"Male",33,5654,2021-10-18 16:00:02
2020-09-10,"Male",26,5680,2021-10-18 16:00:02
2020-09-11,"Male",46,5726,2021-10-18 16:00:02
2020-09-12,"Male",11,5737,2021-10-18 16:00:02
2020-09-13,"Male",15,5752,2021-10-18 16:00:02
2020-09-14,"Male",52,5804,2021-10-18 16:00:02
2020-09-15,"Male",44,5848,2021-10-18 16:00:02
2020-09-16,"Male",30,5878,2021-10-18 16:00:02
2020-09-17,"Male",31,5909,2021-10-18 16:00:02
2020-09-18,"Male",52,5961,2021-10-18 16:00:02
2020-09-19,"Male",23,5984,2021-10-18 16:00:02
2020-09-20,"Male",12,5996,2021-10-18 16:00:02
2020-09-21,"Male",31,6027,2021-10-18 16:00:02
2020-09-22,"Male",27,6054,2021-10-18 16:00:02
2020-09-23,"Male",33,6087,2021-10-18 16:00:02
2020-09-24,"Male",37,6124,2021-10-18 16:00:02
2020-09-25,"Male",36,6160,2021-10-18 16:00:02
2020-09-26,"Male",10,6170,2021-10-18 16:00:02
2020-09-27,"Male",19,6189,2021-10-18 16:00:02
2020-09-28,"Male",24,6213,2021-10-18 16:00:02
2020-09-29,"Male",25,6238,2021-10-18 16:00:02
2020-09-30,"Male",29,6267,2021-10-18 16:00:02
2020-10-01,"Male",24,6291,2021-10-18 16:00:02
2020-10-02,"Male",10,6301,2021-10-18 16:00:02
2020-10-03,"Male",10,6311,2021-10-18 16:00:02
2020-10-04,"Male",10,6321,2021-10-18 16:00:02
2020-10-05,"Male",18,6339,2021-10-18 16:00:02
2020-10-06,"Male",16,6355,2021-10-18 16:00:02
2020-10-07,"Male",21,6376,2021-10-18 16:00:02
2020-10-08,"Male",20,6396,2021-10-18 16:00:02
2020-10-09,"Male",21,6417,2021-10-18 16:00:02
2020-10-10,"Male",11,6428,2021-10-18 16:00:02
2020-10-11,"Male",9,6437,2021-10-18 16:00:02
2020-10-12,"Male",16,6453,2021-10-18 16:00:02
2020-10-13,"Male",18,6471,2021-10-18 16:00:02
2020-10-14,"Male",15,6486,2021-10-18 16:00:02
2020-10-15,"Male",25,6511,2021-10-18 16:00:02
2020-10-16,"Male",21,6532,2021-10-18 16:00:02
2020-10-17,"Male",13,6545,2021-10-18 16:00:02
2020-10-18,"Male",7,6552,2021-10-18 16:00:02
2020-10-19,"Male",24,6576,2021-10-18 16:00:02
2020-10-20,"Male",24,6600,2021-10-18 16:00:02
2020-10-21,"Male",17,6617,2021-10-18 16:00:02
2020-10-22,"Male",30,6647,2021-10-18 16:00:02
2020-10-23,"Male",26,6673,2021-10-18 16:00:02
2020-10-24,"Male",17,6690,2021-10-18 16:00:02
2020-10-25,"Male",13,6703,2021-10-18 16:00:02
2020-10-26,"Male",26,6729,2021-10-18 16:00:02
2020-10-27,"Male",35,6764,2021-10-18 16:00:02
2020-10-28,"Male",32,6796,2021-10-18 16:00:02
2020-10-29,"Male",25,6821,2021-10-18 16:00:02
2020-10-30,"Male",31,6852,2021-10-18 16:00:02
2020-10-31,"Male",19,6871,2021-10-18 16:00:02
2020-11-01,"Male",21,6892,2021-10-18 16:00:02
2020-11-02,"Male",52,6944,2021-10-18 16:00:02
2020-11-03,"Male",42,6986,2021-10-18 16:00:02
2020-11-04,"Male",59,7045,2021-10-18 16:00:02
2020-11-05,"Male",58,7103,2021-10-18 16:00:02
2020-11-06,"Male",61,7164,2021-10-18 16:00:02
2020-11-07,"Male",34,7198,2021-10-18 16:00:02
2020-11-08,"Male",19,7217,2021-10-18 16:00:02
2020-11-09,"Male",74,7291,2021-10-18 16:00:02
2020-11-10,"Male",63,7354,2021-10-18 16:00:02
2020-11-11,"Male",56,7410,2021-10-18 16:00:02
2020-11-12,"Male",75,7485,2021-10-18 16:00:02
2020-11-13,"Male",52,7537,2021-10-18 16:00:02
2020-11-14,"Male",42,7579,2021-10-18 16:00:02
2020-11-15,"Male",34,7613,2021-10-18 16:00:02
2020-11-16,"Male",98,7711,2021-10-18 16:00:02
2020-11-17,"Male",66,7777,2021-10-18 16:00:02
2020-11-18,"Male",82,7859,2021-10-18 16:00:02
2020-11-19,"Male",89,7948,2021-10-18 16:00:02
2020-11-20,"Male",85,8033,2021-10-18 16:00:02
2020-11-21,"Male",52,8085,2021-10-18 16:00:02
2020-11-22,"Male",44,8129,2021-10-18 16:00:02
2020-11-23,"Male",89,8218,2021-10-18 16:00:02
2020-11-24,"Male",98,8316,2021-10-18 16:00:02
2020-11-25,"Male",82,8398,2021-10-18 16:00:02
2020-11-26,"Male",29,8427,2021-10-18 16:00:02
2020-11-27,"Male",67,8494,2021-10-18 16:00:02
2020-11-28,"Male",55,8549,2021-10-18 16:00:02
2020-11-29,"Male",72,8621,2021-10-18 16:00:02
2020-11-30,"Male",137,8758,2021-10-18 16:00:02
2020-12-01,"Male",163,8921,2021-10-18 16:00:02
2020-12-02,"Male",170,9091,2021-10-18 16:00:02
2020-12-03,"Male",148,9239,2021-10-18 16:00:02
2020-12-04,"Male",114,9353,2021-10-18 16:00:02
2020-12-05,"Male",64,9417,2021-10-18 16:00:02
2020-12-06,"Male",55,9472,2021-10-18 16:00:02
2020-12-07,"Male",142,9614,2021-10-18 16:00:02
2020-12-08,"Male",145,9759,2021-10-18 16:00:02
2020-12-09,"Male",155,9914,2021-10-18 16:00:02
2020-12-10,"Male",167,10081,2021-10-18 16:00:02
2020-12-11,"Male",157,10238,2021-10-18 16:00:02
2020-12-12,"Male",105,10343,2021-10-18 16:00:02
2020-12-13,"Male",74,10417,2021-10-18 16:00:02
2020-12-14,"Male",192,10609,2021-10-18 16:00:02
2020-12-15,"Male",186,10795,2021-10-18 16:00:02
2020-12-16,"Male",166,10961,2021-10-18 16:00:02
2020-12-17,"Male",159,11120,2021-10-18 16:00:02
2020-12-18,"Male",145,11265,2021-10-18 16:00:02
2020-12-19,"Male",61,11326,2021-10-18 16:00:02
2020-12-20,"Male",56,11382,2021-10-18 16:00:02
2020-12-21,"Male",146,11528,2021-10-18 16:00:02
2020-12-22,"Male",177,11705,2021-10-18 16:00:02
2020-12-23,"Male",157,11862,2021-10-18 16:00:02
2020-12-24,"Male",125,11987,2021-10-18 16:00:02
2020-12-25,"Male",42,12029,2021-10-18 16:00:02
2020-12-26,"Male",106,12135,2021-10-18 16:00:02
2020-12-27,"Male",69,12204,2021-10-18 16:00:02
2020-12-28,"Male",206,12410,2021-10-18 16:00:02
2020-12-29,"Male",205,12615,2021-10-18 16:00:02
2020-12-30,"Male",189,12804,2021-10-18 16:00:02
2020-12-31,"Male",130,12934,2021-10-18 16:00:02
2021-01-01,"Male",39,12973,2021-10-18 16:00:02
2021-01-02,"Male",121,13094,2021-10-18 16:00:02
2021-01-03,"Male",78,13172,2021-10-18 16:00:02
2021-01-04,"Male",284,13456,2021-10-18 16:00:02
2021-01-05,"Male",219,13675,2021-10-18 16:00:02
2021-01-06,"Male",181,13856,2021-10-18 16:00:02
2021-01-07,"Male",205,14061,2021-10-18 16:00:02
2021-01-08,"Male",189,14250,2021-10-18 16:00:02
2021-01-09,"Male",125,14375,2021-10-18 16:00:02
2021-01-10,"Male",61,14436,2021-10-18 16:00:02
2021-01-11,"Male",220,14656,2021-10-18 16:00:02
2021-01-12,"Male",161,14817,2021-10-18 16:00:02
2021-01-13,"Male",147,14964,2021-10-18 16:00:02
2021-01-14,"Male",168,15132,2021-10-18 16:00:02
2021-01-15,"Male",147,15279,2021-10-18 16:00:02
2021-01-16,"Male",80,15359,2021-10-18 16:00:02
2021-01-17,"Male",62,15421,2021-10-18 16:00:02
2021-01-18,"Male",88,15509,2021-10-18 16:00:02
2021-01-19,"Male",112,15621,2021-10-18 16:00:02
2021-01-20,"Male",107,15728,2021-10-18 16:00:02
2021-01-21,"Male",113,15841,2021-10-18 16:00:02
2021-01-22,"Male",97,15938,2021-10-18 16:00:02
2021-01-23,"Male",61,15999,2021-10-18 16:00:02
2021-01-24,"Male",54,16053,2021-10-18 16:00:02
2021-01-25,"Male",101,16154,2021-10-18 16:00:02
2021-01-26,"Male",84,16238,2021-10-18 16:00:02
2021-01-27,"Male",71,16309,2021-10-18 16:00:02
2021-01-28,"Male",85,16394,2021-10-18 16:00:02
2021-01-29,"Male",70,16464,2021-10-18 16:00:02
2021-01-30,"Male",77,16541,2021-10-18 16:00:02
2021-01-31,"Male",50,16591,2021-10-18 16:00:02
2021-02-01,"Male",92,16683,2021-10-18 16:00:02
2021-02-02,"Male",79,16762,2021-10-18 16:00:02
2021-02-03,"Male",99,16861,2021-10-18 16:00:02
2021-02-04,"Male",96,16957,2021-10-18 16:00:02
2021-02-05,"Male",90,17047,2021-10-18 16:00:02
2021-02-06,"Male",37,17084,2021-10-18 16:00:02
2021-02-07,"Male",38,17122,2021-10-18 16:00:02
2021-02-08,"Male",57,17179,2021-10-18 16:00:02
2021-02-09,"Male",65,17244,2021-10-18 16:00:02
2021-02-10,"Male",57,17301,2021-10-18 16:00:02
2021-02-11,"Male",55,17356,2021-10-18 16:00:02
2021-02-12,"Male",51,17407,2021-10-18 16:00:02
2021-02-13,"Male",24,17431,2021-10-18 16:00:02
2021-02-14,"Male",32,17463,2021-10-18 16:00:02
2021-02-15,"Male",40,17503,2021-10-18 16:00:02
2021-02-16,"Male",55,17558,2021-10-18 16:00:02
2021-02-17,"Male",44,17602,2021-10-18 16:00:02
2021-02-18,"Male",44,17646,2021-10-18 16:00:02
2021-02-19,"Male",32,17678,2021-10-18 16:00:02
2021-02-20,"Male",23,17701,2021-10-18 16:00:02
2021-02-21,"Male",20,17721,2021-10-18 16:00:02
2021-02-22,"Male",42,17763,2021-10-18 16:00:02
2021-02-23,"Male",42,17805,2021-10-18 16:00:02
2021-02-24,"Male",32,17837,2021-10-18 16:00:02
2021-02-25,"Male",33,17870,2021-10-18 16:00:02
2021-02-26,"Male",23,17893,2021-10-18 16:00:02
2021-02-27,"Male",12,17905,2021-10-18 16:00:02
2021-02-28,"Male",12,17917,2021-10-18 16:00:02
2021-03-01,"Male",18,17935,2021-10-18 16:00:02
2021-03-02,"Male",31,17966,2021-10-18 16:00:02
2021-03-03,"Male",21,17987,2021-10-18 16:00:02
2021-03-04,"Male",16,18003,2021-10-18 16:00:02
2021-03-05,"Male",19,18022,2021-10-18 16:00:02
2021-03-06,"Male",15,18037,2021-10-18 16:00:02
2021-03-07,"Male",8,18045,2021-10-18 16:00:02
2021-03-08,"Male",13,18058,2021-10-18 16:00:02
2021-03-09,"Male",20,18078,2021-10-18 16:00:02
2021-03-10,"Male",13,18091,2021-10-18 16:00:02
2021-03-11,"Male",27,18118,2021-10-18 16:00:02
2021-03-12,"Male",26,18144,2021-10-18 16:00:02
2021-03-13,"Male",14,18158,2021-10-18 16:00:02
2021-03-14,"Male",9,18167,2021-10-18 16:00:02
2021-03-15,"Male",24,18191,2021-10-18 16:00:02
2021-03-16,"Male",11,18202,2021-10-18 16:00:02
2021-03-17,"Male",14,18216,2021-10-18 16:00:02
2021-03-18,"Male",15,18231,2021-10-18 16:00:02
2021-03-19,"Male",23,18254,2021-10-18 16:00:02
2021-03-20,"Male",17,18271,2021-10-18 16:00:02
2021-03-21,"Male",9,18280,2021-10-18 16:00:02
2021-03-22,"Male",27,18307,2021-10-18 16:00:02
2021-03-23,"Male",21,18328,2021-10-18 16:00:02
2021-03-24,"Male",27,18355,2021-10-18 16:00:02
2021-03-25,"Male",28,18383,2021-10-18 16:00:02
2021-03-26,"Male",20,18403,2021-10-18 16:00:02
2021-03-27,"Male",10,18413,2021-10-18 16:00:02
2021-03-28,"Male",10,18423,2021-10-18 16:00:02
2021-03-29,"Male",34,18457,2021-10-18 16:00:02
2021-03-30,"Male",19,18476,2021-10-18 16:00:02
2021-03-31,"Male",36,18512,2021-10-18 16:00:02
2021-04-01,"Male",27,18539,2021-10-18 16:00:02
2021-04-02,"Male",12,18551,2021-10-18 16:00:02
2021-04-03,"Male",12,18563,2021-10-18 16:00:02
2021-04-04,"Male",8,18571,2021-10-18 16:00:02
2021-04-05,"Male",35,18606,2021-10-18 16:00:02
2021-04-06,"Male",22,18628,2021-10-18 16:00:02
2021-04-07,"Male",26,18654,2021-10-18 16:00:02
2021-04-08,"Male",23,18677,2021-10-18 16:00:02
2021-04-09,"Male",17,18694,2021-10-18 16:00:02
2021-04-10,"Male",18,18712,2021-10-18 16:00:02
2021-04-11,"Male",7,18719,2021-10-18 16:00:02
2021-04-12,"Male",22,18741,2021-10-18 16:00:02
2021-04-13,"Male",14,18755,2021-10-18 16:00:02
2021-04-14,"Male",26,18781,2021-10-18 16:00:02
2021-04-15,"Male",33,18814,2021-10-18 16:00:02
2021-04-16,"Male",14,18828,2021-10-18 16:00:02
2021-04-17,"Male",16,18844,2021-10-18 16:00:02
2021-04-18,"Male",7,18851,2021-10-18 16:00:02
2021-04-19,"Male",12,18863,2021-10-18 16:00:02
2021-04-20,"Male",21,18884,2021-10-18 16:00:02
2021-04-21,"Male",11,18895,2021-10-18 16:00:02
2021-04-22,"Male",13,18908,2021-10-18 16:00:02
2021-04-23,"Male",10,18918,2021-10-18 16:00:02
2021-04-24,"Male",8,18926,2021-10-18 16:00:02
2021-04-25,"Male",9,18935,2021-10-18 16:00:02
2021-04-26,"Male",29,18964,2021-10-18 16:00:02
2021-04-27,"Male",11,18975,2021-10-18 16:00:02
2021-04-28,"Male",19,18994,2021-10-18 16:00:02
2021-04-29,"Male",21,19015,2021-10-18 16:00:02
2021-04-30,"Male",9,19024,2021-10-18 16:00:02
2021-05-01,"Male",9,19033,2021-10-18 16:00:02
2021-05-02,"Male",5,19038,2021-10-18 16:00:02
2021-05-03,"Male",16,19054,2021-10-18 16:00:02
2021-05-04,"Male",18,19072,2021-10-18 16:00:02
2021-05-05,"Male",12,19084,2021-10-18 16:00:02
2021-05-06,"Male",10,19094,2021-10-18 16:00:02
2021-05-07,"Male",8,19102,2021-10-18 16:00:02
2021-05-08,"Male",6,19108,2021-10-18 16:00:02
2021-05-09,"Male",7,19115,2021-10-18 16:00:02
2021-05-10,"Male",9,19124,2021-10-18 16:00:02
2021-05-11,"Male",11,19135,2021-10-18 16:00:02
2021-05-12,"Male",12,19147,2021-10-18 16:00:02
2021-05-13,"Male",10,19157,2021-10-18 16:00:02
2021-05-14,"Male",8,19165,2021-10-18 16:00:02
2021-05-15,"Male",3,19168,2021-10-18 16:00:02
2021-05-16,"Male",8,19176,2021-10-18 16:00:02
2021-05-17,"Male",8,19184,2021-10-18 16:00:02
2021-05-18,"Male",10,19194,2021-10-18 16:00:02
2021-05-19,"Male",9,19203,2021-10-18 16:00:02
2021-05-20,"Male",6,19209,2021-10-18 16:00:02
2021-05-21,"Male",7,19216,2021-10-18 16:00:02
2021-05-22,"Male",5,19221,2021-10-18 16:00:02
2021-05-23,"Male",5,19226,2021-10-18 16:00:02
2021-05-24,"Male",5,19231,2021-10-18 16:00:02
2021-05-25,"Male",7,19238,2021-10-18 16:00:02
2021-05-26,"Male",14,19252,2021-10-18 16:00:02
2021-05-27,"Male",8,19260,2021-10-18 16:00:02
2021-05-28,"Male",5,19265,2021-10-18 16:00:02
2021-05-29,"Male",6,19271,2021-10-18 16:00:02
2021-05-30,"Male",10,19281,2021-10-18 16:00:02
2021-05-31,"Male",6,19287,2021-10-18 16:00:02
2021-06-01,"Male",7,19294,2021-10-18 16:00:02
2021-06-02,"Male",10,19304,2021-10-18 16:00:02
2021-06-03,"Male",11,19315,2021-10-18 16:00:02
2021-06-04,"Male",6,19321,2021-10-18 16:00:02
2021-06-05,"Male",3,19324,2021-10-18 16:00:02
2021-06-06,"Male",2,19326,2021-10-18 16:00:02
2021-06-07,"Male",8,19334,2021-10-18 16:00:02
2021-06-08,"Male",8,19342,2021-10-18 16:00:02
2021-06-09,"Male",3,19345,2021-10-18 16:00:02
2021-06-10,"Male",8,19353,2021-10-18 16:00:02
2021-06-11,"Male",5,19358,2021-10-18 16:00:02
2021-06-12,"Male",5,19363,2021-10-18 16:00:02
2021-06-13,"Male",3,19366,2021-10-18 16:00:02
2021-06-14,"Male",7,19373,2021-10-18 16:00:02
2021-06-15,"Male",4,19377,2021-10-18 16:00:02
2021-06-16,"Male",6,19383,2021-10-18 16:00:02
2021-06-17,"Male",8,19391,2021-10-18 16:00:02
2021-06-18,"Male",6,19397,2021-10-18 16:00:02
2021-06-19,"Male",1,19398,2021-10-18 16:00:02
2021-06-20,"Male",5,19403,2021-10-18 16:00:02
2021-06-21,"Male",7,19410,2021-10-18 16:00:02
2021-06-22,"Male",6,19416,2021-10-18 16:00:02
2021-06-23,"Male",10,19426,2021-10-18 16:00:02
2021-06-24,"Male",11,19437,2021-10-18 16:00:02
2021-06-25,"Male",8,19445,2021-10-18 16:00:02
2021-06-26,"Male",10,19455,2021-10-18 16:00:02
2021-06-27,"Male",6,19461,2021-10-18 16:00:02
2021-06-28,"Male",18,19479,2021-10-18 16:00:02
2021-06-29,"Male",24,19503,2021-10-18 16:00:02
2021-06-30,"Male",22,19525,2021-10-18 16:00:02
