"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-11,"Male",46,5741,2021-09-01 16:00:01
2020-09-12,"Male",11,5752,2021-09-01 16:00:01
2020-09-13,"Male",15,5767,2021-09-01 16:00:01
2020-09-14,"Male",52,5819,2021-09-01 16:00:01
2020-09-15,"Male",44,5863,2021-09-01 16:00:01
2020-09-16,"Male",30,5893,2021-09-01 16:00:01
2020-09-17,"Male",31,5924,2021-09-01 16:00:01
2020-09-18,"Male",52,5976,2021-09-01 16:00:01
2020-09-19,"Male",22,5998,2021-09-01 16:00:01
2020-09-20,"Male",11,6009,2021-09-01 16:00:01
2020-09-21,"Male",31,6040,2021-09-01 16:00:01
2020-09-22,"Male",27,6067,2021-09-01 16:00:01
2020-09-23,"Male",33,6100,2021-09-01 16:00:01
2020-09-24,"Male",35,6135,2021-09-01 16:00:01
2020-09-25,"Male",36,6171,2021-09-01 16:00:01
2020-09-26,"Male",10,6181,2021-09-01 16:00:01
2020-09-27,"Male",20,6201,2021-09-01 16:00:01
2020-09-28,"Male",26,6227,2021-09-01 16:00:01
2020-09-29,"Male",25,6252,2021-09-01 16:00:01
2020-09-30,"Male",30,6282,2021-09-01 16:00:01
2020-10-01,"Male",23,6305,2021-09-01 16:00:01
2020-10-02,"Male",10,6315,2021-09-01 16:00:01
2020-10-03,"Male",10,6325,2021-09-01 16:00:01
2020-10-04,"Male",10,6335,2021-09-01 16:00:01
2020-10-05,"Male",18,6353,2021-09-01 16:00:01
2020-10-06,"Male",16,6369,2021-09-01 16:00:01
2020-10-07,"Male",21,6390,2021-09-01 16:00:01
2020-10-08,"Male",21,6411,2021-09-01 16:00:01
2020-10-09,"Male",21,6432,2021-09-01 16:00:01
2020-10-10,"Male",11,6443,2021-09-01 16:00:01
2020-10-11,"Male",9,6452,2021-09-01 16:00:01
2020-10-12,"Male",16,6468,2021-09-01 16:00:01
2020-10-13,"Male",18,6486,2021-09-01 16:00:01
2020-10-14,"Male",15,6501,2021-09-01 16:00:01
2020-10-15,"Male",25,6526,2021-09-01 16:00:01
2020-10-16,"Male",21,6547,2021-09-01 16:00:01
2020-10-17,"Male",14,6561,2021-09-01 16:00:01
2020-10-18,"Male",7,6568,2021-09-01 16:00:01
2020-10-19,"Male",24,6592,2021-09-01 16:00:01
2020-10-20,"Male",24,6616,2021-09-01 16:00:01
2020-10-21,"Male",17,6633,2021-09-01 16:00:01
2020-10-22,"Male",31,6664,2021-09-01 16:00:01
2020-10-23,"Male",26,6690,2021-09-01 16:00:01
2020-10-24,"Male",17,6707,2021-09-01 16:00:01
2020-10-25,"Male",13,6720,2021-09-01 16:00:01
2020-10-26,"Male",26,6746,2021-09-01 16:00:01
2020-10-27,"Male",35,6781,2021-09-01 16:00:01
2020-10-28,"Male",32,6813,2021-09-01 16:00:01
2020-10-29,"Male",26,6839,2021-09-01 16:00:01
2020-10-30,"Male",31,6870,2021-09-01 16:00:01
2020-10-31,"Male",19,6889,2021-09-01 16:00:01
2020-11-01,"Male",20,6909,2021-09-01 16:00:01
2020-11-02,"Male",52,6961,2021-09-01 16:00:01
2020-11-03,"Male",41,7002,2021-09-01 16:00:01
2020-11-04,"Male",60,7062,2021-09-01 16:00:01
2020-11-05,"Male",58,7120,2021-09-01 16:00:01
2020-11-06,"Male",61,7181,2021-09-01 16:00:01
2020-11-07,"Male",35,7216,2021-09-01 16:00:01
2020-11-08,"Male",18,7234,2021-09-01 16:00:01
2020-11-09,"Male",74,7308,2021-09-01 16:00:01
2020-11-10,"Male",64,7372,2021-09-01 16:00:01
2020-11-11,"Male",56,7428,2021-09-01 16:00:01
2020-11-12,"Male",74,7502,2021-09-01 16:00:01
2020-11-13,"Male",51,7553,2021-09-01 16:00:01
2020-11-14,"Male",42,7595,2021-09-01 16:00:01
2020-11-15,"Male",34,7629,2021-09-01 16:00:01
2020-11-16,"Male",99,7728,2021-09-01 16:00:01
2020-11-17,"Male",66,7794,2021-09-01 16:00:01
2020-11-18,"Male",82,7876,2021-09-01 16:00:01
2020-11-19,"Male",89,7965,2021-09-01 16:00:01
2020-11-20,"Male",86,8051,2021-09-01 16:00:01
2020-11-21,"Male",52,8103,2021-09-01 16:00:01
2020-11-22,"Male",44,8147,2021-09-01 16:00:01
2020-11-23,"Male",89,8236,2021-09-01 16:00:01
2020-11-24,"Male",98,8334,2021-09-01 16:00:01
2020-11-25,"Male",82,8416,2021-09-01 16:00:01
2020-11-26,"Male",29,8445,2021-09-01 16:00:01
2020-11-27,"Male",66,8511,2021-09-01 16:00:01
2020-11-28,"Male",55,8566,2021-09-01 16:00:01
2020-11-29,"Male",72,8638,2021-09-01 16:00:01
2020-11-30,"Male",137,8775,2021-09-01 16:00:01
2020-12-01,"Male",163,8938,2021-09-01 16:00:01
2020-12-02,"Male",170,9108,2021-09-01 16:00:01
2020-12-03,"Male",149,9257,2021-09-01 16:00:01
2020-12-04,"Male",114,9371,2021-09-01 16:00:01
2020-12-05,"Male",64,9435,2021-09-01 16:00:01
2020-12-06,"Male",55,9490,2021-09-01 16:00:01
2020-12-07,"Male",143,9633,2021-09-01 16:00:01
2020-12-08,"Male",145,9778,2021-09-01 16:00:01
2020-12-09,"Male",155,9933,2021-09-01 16:00:01
2020-12-10,"Male",167,10100,2021-09-01 16:00:01
2020-12-11,"Male",158,10258,2021-09-01 16:00:01
2020-12-12,"Male",105,10363,2021-09-01 16:00:01
2020-12-13,"Male",74,10437,2021-09-01 16:00:01
2020-12-14,"Male",192,10629,2021-09-01 16:00:01
2020-12-15,"Male",185,10814,2021-09-01 16:00:01
2020-12-16,"Male",166,10980,2021-09-01 16:00:01
2020-12-17,"Male",160,11140,2021-09-01 16:00:01
2020-12-18,"Male",146,11286,2021-09-01 16:00:01
2020-12-19,"Male",62,11348,2021-09-01 16:00:01
2020-12-20,"Male",56,11404,2021-09-01 16:00:01
2020-12-21,"Male",146,11550,2021-09-01 16:00:01
2020-12-22,"Male",176,11726,2021-09-01 16:00:01
2020-12-23,"Male",157,11883,2021-09-01 16:00:01
2020-12-24,"Male",126,12009,2021-09-01 16:00:01
2020-12-25,"Male",42,12051,2021-09-01 16:00:01
2020-12-26,"Male",107,12158,2021-09-01 16:00:01
2020-12-27,"Male",71,12229,2021-09-01 16:00:01
2020-12-28,"Male",207,12436,2021-09-01 16:00:01
2020-12-29,"Male",205,12641,2021-09-01 16:00:01
2020-12-30,"Male",189,12830,2021-09-01 16:00:01
2020-12-31,"Male",131,12961,2021-09-01 16:00:01
2021-01-01,"Male",39,13000,2021-09-01 16:00:01
2021-01-02,"Male",121,13121,2021-09-01 16:00:01
2021-01-03,"Male",78,13199,2021-09-01 16:00:01
2021-01-04,"Male",284,13483,2021-09-01 16:00:01
2021-01-05,"Male",220,13703,2021-09-01 16:00:01
2021-01-06,"Male",182,13885,2021-09-01 16:00:01
2021-01-07,"Male",205,14090,2021-09-01 16:00:01
2021-01-08,"Male",189,14279,2021-09-01 16:00:01
2021-01-09,"Male",126,14405,2021-09-01 16:00:01
2021-01-10,"Male",61,14466,2021-09-01 16:00:01
2021-01-11,"Male",220,14686,2021-09-01 16:00:01
2021-01-12,"Male",162,14848,2021-09-01 16:00:01
2021-01-13,"Male",147,14995,2021-09-01 16:00:01
2021-01-14,"Male",168,15163,2021-09-01 16:00:01
2021-01-15,"Male",146,15309,2021-09-01 16:00:01
2021-01-16,"Male",80,15389,2021-09-01 16:00:01
2021-01-17,"Male",62,15451,2021-09-01 16:00:01
2021-01-18,"Male",88,15539,2021-09-01 16:00:01
2021-01-19,"Male",112,15651,2021-09-01 16:00:01
2021-01-20,"Male",107,15758,2021-09-01 16:00:01
2021-01-21,"Male",113,15871,2021-09-01 16:00:01
2021-01-22,"Male",97,15968,2021-09-01 16:00:01
2021-01-23,"Male",61,16029,2021-09-01 16:00:01
2021-01-24,"Male",54,16083,2021-09-01 16:00:01
2021-01-25,"Male",101,16184,2021-09-01 16:00:01
2021-01-26,"Male",84,16268,2021-09-01 16:00:01
2021-01-27,"Male",71,16339,2021-09-01 16:00:01
2021-01-28,"Male",85,16424,2021-09-01 16:00:01
2021-01-29,"Male",70,16494,2021-09-01 16:00:01
2021-01-30,"Male",77,16571,2021-09-01 16:00:01
2021-01-31,"Male",50,16621,2021-09-01 16:00:01
2021-02-01,"Male",92,16713,2021-09-01 16:00:01
2021-02-02,"Male",80,16793,2021-09-01 16:00:01
2021-02-03,"Male",99,16892,2021-09-01 16:00:01
2021-02-04,"Male",95,16987,2021-09-01 16:00:01
2021-02-05,"Male",88,17075,2021-09-01 16:00:01
2021-02-06,"Male",37,17112,2021-09-01 16:00:01
2021-02-07,"Male",39,17151,2021-09-01 16:00:01
2021-02-08,"Male",57,17208,2021-09-01 16:00:01
2021-02-09,"Male",65,17273,2021-09-01 16:00:01
2021-02-10,"Male",57,17330,2021-09-01 16:00:01
2021-02-11,"Male",55,17385,2021-09-01 16:00:01
2021-02-12,"Male",51,17436,2021-09-01 16:00:01
2021-02-13,"Male",25,17461,2021-09-01 16:00:01
2021-02-14,"Male",32,17493,2021-09-01 16:00:01
2021-02-15,"Male",41,17534,2021-09-01 16:00:01
2021-02-16,"Male",55,17589,2021-09-01 16:00:01
2021-02-17,"Male",44,17633,2021-09-01 16:00:01
2021-02-18,"Male",44,17677,2021-09-01 16:00:01
2021-02-19,"Male",32,17709,2021-09-01 16:00:01
2021-02-20,"Male",23,17732,2021-09-01 16:00:01
2021-02-21,"Male",19,17751,2021-09-01 16:00:01
2021-02-22,"Male",42,17793,2021-09-01 16:00:01
2021-02-23,"Male",42,17835,2021-09-01 16:00:01
2021-02-24,"Male",32,17867,2021-09-01 16:00:01
2021-02-25,"Male",33,17900,2021-09-01 16:00:01
2021-02-26,"Male",23,17923,2021-09-01 16:00:01
2021-02-27,"Male",12,17935,2021-09-01 16:00:01
2021-02-28,"Male",12,17947,2021-09-01 16:00:01
2021-03-01,"Male",18,17965,2021-09-01 16:00:01
2021-03-02,"Male",31,17996,2021-09-01 16:00:01
2021-03-03,"Male",21,18017,2021-09-01 16:00:01
2021-03-04,"Male",16,18033,2021-09-01 16:00:01
2021-03-05,"Male",19,18052,2021-09-01 16:00:01
2021-03-06,"Male",15,18067,2021-09-01 16:00:01
2021-03-07,"Male",8,18075,2021-09-01 16:00:01
2021-03-08,"Male",13,18088,2021-09-01 16:00:01
2021-03-09,"Male",20,18108,2021-09-01 16:00:01
2021-03-10,"Male",13,18121,2021-09-01 16:00:01
2021-03-11,"Male",27,18148,2021-09-01 16:00:01
2021-03-12,"Male",26,18174,2021-09-01 16:00:01
2021-03-13,"Male",14,18188,2021-09-01 16:00:01
2021-03-14,"Male",9,18197,2021-09-01 16:00:01
2021-03-15,"Male",24,18221,2021-09-01 16:00:01
2021-03-16,"Male",10,18231,2021-09-01 16:00:01
2021-03-17,"Male",14,18245,2021-09-01 16:00:01
2021-03-18,"Male",15,18260,2021-09-01 16:00:01
2021-03-19,"Male",23,18283,2021-09-01 16:00:01
2021-03-20,"Male",16,18299,2021-09-01 16:00:01
2021-03-21,"Male",9,18308,2021-09-01 16:00:01
2021-03-22,"Male",27,18335,2021-09-01 16:00:01
2021-03-23,"Male",21,18356,2021-09-01 16:00:01
2021-03-24,"Male",27,18383,2021-09-01 16:00:01
2021-03-25,"Male",28,18411,2021-09-01 16:00:01
2021-03-26,"Male",20,18431,2021-09-01 16:00:01
2021-03-27,"Male",10,18441,2021-09-01 16:00:01
2021-03-28,"Male",10,18451,2021-09-01 16:00:01
2021-03-29,"Male",34,18485,2021-09-01 16:00:01
2021-03-30,"Male",19,18504,2021-09-01 16:00:01
2021-03-31,"Male",36,18540,2021-09-01 16:00:01
2021-04-01,"Male",27,18567,2021-09-01 16:00:01
2021-04-02,"Male",12,18579,2021-09-01 16:00:01
2021-04-03,"Male",12,18591,2021-09-01 16:00:01
2021-04-04,"Male",8,18599,2021-09-01 16:00:01
2021-04-05,"Male",35,18634,2021-09-01 16:00:01
2021-04-06,"Male",22,18656,2021-09-01 16:00:01
2021-04-07,"Male",26,18682,2021-09-01 16:00:01
2021-04-08,"Male",24,18706,2021-09-01 16:00:01
2021-04-09,"Male",17,18723,2021-09-01 16:00:01
2021-04-10,"Male",18,18741,2021-09-01 16:00:01
2021-04-11,"Male",7,18748,2021-09-01 16:00:01
2021-04-12,"Male",22,18770,2021-09-01 16:00:01
2021-04-13,"Male",14,18784,2021-09-01 16:00:01
2021-04-14,"Male",26,18810,2021-09-01 16:00:01
2021-04-15,"Male",33,18843,2021-09-01 16:00:01
2021-04-16,"Male",14,18857,2021-09-01 16:00:01
2021-04-17,"Male",15,18872,2021-09-01 16:00:01
2021-04-18,"Male",7,18879,2021-09-01 16:00:01
2021-04-19,"Male",12,18891,2021-09-01 16:00:01
2021-04-20,"Male",21,18912,2021-09-01 16:00:01
2021-04-21,"Male",11,18923,2021-09-01 16:00:01
2021-04-22,"Male",13,18936,2021-09-01 16:00:01
2021-04-23,"Male",10,18946,2021-09-01 16:00:01
2021-04-24,"Male",8,18954,2021-09-01 16:00:01
2021-04-25,"Male",9,18963,2021-09-01 16:00:01
2021-04-26,"Male",29,18992,2021-09-01 16:00:01
2021-04-27,"Male",11,19003,2021-09-01 16:00:01
2021-04-28,"Male",19,19022,2021-09-01 16:00:01
2021-04-29,"Male",22,19044,2021-09-01 16:00:01
2021-04-30,"Male",9,19053,2021-09-01 16:00:01
2021-05-01,"Male",9,19062,2021-09-01 16:00:01
2021-05-02,"Male",5,19067,2021-09-01 16:00:01
2021-05-03,"Male",16,19083,2021-09-01 16:00:01
2021-05-04,"Male",18,19101,2021-09-01 16:00:01
2021-05-05,"Male",12,19113,2021-09-01 16:00:01
2021-05-06,"Male",10,19123,2021-09-01 16:00:01
2021-05-07,"Male",8,19131,2021-09-01 16:00:01
2021-05-08,"Male",6,19137,2021-09-01 16:00:01
2021-05-09,"Male",7,19144,2021-09-01 16:00:01
2021-05-10,"Male",9,19153,2021-09-01 16:00:01
2021-05-11,"Male",11,19164,2021-09-01 16:00:01
2021-05-12,"Male",12,19176,2021-09-01 16:00:01
2021-05-13,"Male",10,19186,2021-09-01 16:00:01
2021-05-14,"Male",8,19194,2021-09-01 16:00:01
2021-05-15,"Male",3,19197,2021-09-01 16:00:01
2021-05-16,"Male",8,19205,2021-09-01 16:00:01
2021-05-17,"Male",8,19213,2021-09-01 16:00:01
2021-05-18,"Male",10,19223,2021-09-01 16:00:01
2021-05-19,"Male",9,19232,2021-09-01 16:00:01
2021-05-20,"Male",6,19238,2021-09-01 16:00:01
2021-05-21,"Male",7,19245,2021-09-01 16:00:01
2021-05-22,"Male",5,19250,2021-09-01 16:00:01
2021-05-23,"Male",5,19255,2021-09-01 16:00:01
2021-05-24,"Male",5,19260,2021-09-01 16:00:01
2021-05-25,"Male",7,19267,2021-09-01 16:00:01
2021-05-26,"Male",14,19281,2021-09-01 16:00:01
2021-05-27,"Male",8,19289,2021-09-01 16:00:01
2021-05-28,"Male",5,19294,2021-09-01 16:00:01
2021-05-29,"Male",6,19300,2021-09-01 16:00:01
2021-05-30,"Male",10,19310,2021-09-01 16:00:01
2021-05-31,"Male",6,19316,2021-09-01 16:00:01
2021-06-01,"Male",7,19323,2021-09-01 16:00:01
2021-06-02,"Male",11,19334,2021-09-01 16:00:01
2021-06-03,"Male",11,19345,2021-09-01 16:00:01
2021-06-04,"Male",6,19351,2021-09-01 16:00:01
2021-06-05,"Male",3,19354,2021-09-01 16:00:01
2021-06-06,"Male",2,19356,2021-09-01 16:00:01
2021-06-07,"Male",8,19364,2021-09-01 16:00:01
2021-06-08,"Male",8,19372,2021-09-01 16:00:01
2021-06-09,"Male",3,19375,2021-09-01 16:00:01
2021-06-10,"Male",8,19383,2021-09-01 16:00:01
2021-06-11,"Male",5,19388,2021-09-01 16:00:01
2021-06-12,"Male",5,19393,2021-09-01 16:00:01
2021-06-13,"Male",4,19397,2021-09-01 16:00:01
2021-06-14,"Male",7,19404,2021-09-01 16:00:01
2021-06-15,"Male",4,19408,2021-09-01 16:00:01
2021-06-16,"Male",6,19414,2021-09-01 16:00:01
2021-06-17,"Male",8,19422,2021-09-01 16:00:01
2021-06-18,"Male",6,19428,2021-09-01 16:00:01
2021-06-19,"Male",1,19429,2021-09-01 16:00:01
2021-06-20,"Male",5,19434,2021-09-01 16:00:01
2021-06-21,"Male",7,19441,2021-09-01 16:00:01
2021-06-22,"Male",6,19447,2021-09-01 16:00:01
2021-06-23,"Male",10,19457,2021-09-01 16:00:01
2021-06-24,"Male",11,19468,2021-09-01 16:00:01
2021-06-25,"Male",8,19476,2021-09-01 16:00:01
2021-06-26,"Male",10,19486,2021-09-01 16:00:01
2021-06-27,"Male",6,19492,2021-09-01 16:00:01
2021-06-28,"Male",18,19510,2021-09-01 16:00:01
2021-06-29,"Male",24,19534,2021-09-01 16:00:01
2021-06-30,"Male",21,19555,2021-09-01 16:00:01
