"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-24,"Male",49,5102,2021-06-03 16:00:02
2020-08-25,"Male",44,5146,2021-06-03 16:00:02
2020-08-26,"Male",52,5198,2021-06-03 16:00:02
2020-08-27,"Male",50,5248,2021-06-03 16:00:02
2020-08-28,"Male",36,5284,2021-06-03 16:00:02
2020-08-29,"Male",27,5311,2021-06-03 16:00:02
2020-08-30,"Male",24,5335,2021-06-03 16:00:02
2020-08-31,"Male",43,5378,2021-06-03 16:00:02
2020-09-01,"Male",44,5422,2021-06-03 16:00:02
2020-09-02,"Male",34,5456,2021-06-03 16:00:02
2020-09-03,"Male",44,5500,2021-06-03 16:00:02
2020-09-04,"Male",43,5543,2021-06-03 16:00:02
2020-09-05,"Male",16,5559,2021-06-03 16:00:02
2020-09-06,"Male",12,5571,2021-06-03 16:00:02
2020-09-07,"Male",22,5593,2021-06-03 16:00:02
2020-09-08,"Male",39,5632,2021-06-03 16:00:02
2020-09-09,"Male",33,5665,2021-06-03 16:00:02
2020-09-10,"Male",26,5691,2021-06-03 16:00:02
2020-09-11,"Male",46,5737,2021-06-03 16:00:02
2020-09-12,"Male",11,5748,2021-06-03 16:00:02
2020-09-13,"Male",15,5763,2021-06-03 16:00:02
2020-09-14,"Male",53,5816,2021-06-03 16:00:02
2020-09-15,"Male",44,5860,2021-06-03 16:00:02
2020-09-16,"Male",30,5890,2021-06-03 16:00:02
2020-09-17,"Male",31,5921,2021-06-03 16:00:02
2020-09-18,"Male",52,5973,2021-06-03 16:00:02
2020-09-19,"Male",22,5995,2021-06-03 16:00:02
2020-09-20,"Male",11,6006,2021-06-03 16:00:02
2020-09-21,"Male",30,6036,2021-06-03 16:00:02
2020-09-22,"Male",27,6063,2021-06-03 16:00:02
2020-09-23,"Male",33,6096,2021-06-03 16:00:02
2020-09-24,"Male",35,6131,2021-06-03 16:00:02
2020-09-25,"Male",36,6167,2021-06-03 16:00:02
2020-09-26,"Male",10,6177,2021-06-03 16:00:02
2020-09-27,"Male",19,6196,2021-06-03 16:00:02
2020-09-28,"Male",26,6222,2021-06-03 16:00:02
2020-09-29,"Male",25,6247,2021-06-03 16:00:02
2020-09-30,"Male",31,6278,2021-06-03 16:00:02
2020-10-01,"Male",23,6301,2021-06-03 16:00:02
2020-10-02,"Male",10,6311,2021-06-03 16:00:02
2020-10-03,"Male",9,6320,2021-06-03 16:00:02
2020-10-04,"Male",10,6330,2021-06-03 16:00:02
2020-10-05,"Male",18,6348,2021-06-03 16:00:02
2020-10-06,"Male",16,6364,2021-06-03 16:00:02
2020-10-07,"Male",21,6385,2021-06-03 16:00:02
2020-10-08,"Male",21,6406,2021-06-03 16:00:02
2020-10-09,"Male",21,6427,2021-06-03 16:00:02
2020-10-10,"Male",11,6438,2021-06-03 16:00:02
2020-10-11,"Male",9,6447,2021-06-03 16:00:02
2020-10-12,"Male",16,6463,2021-06-03 16:00:02
2020-10-13,"Male",18,6481,2021-06-03 16:00:02
2020-10-14,"Male",15,6496,2021-06-03 16:00:02
2020-10-15,"Male",25,6521,2021-06-03 16:00:02
2020-10-16,"Male",20,6541,2021-06-03 16:00:02
2020-10-17,"Male",14,6555,2021-06-03 16:00:02
2020-10-18,"Male",7,6562,2021-06-03 16:00:02
2020-10-19,"Male",24,6586,2021-06-03 16:00:02
2020-10-20,"Male",24,6610,2021-06-03 16:00:02
2020-10-21,"Male",17,6627,2021-06-03 16:00:02
2020-10-22,"Male",31,6658,2021-06-03 16:00:02
2020-10-23,"Male",26,6684,2021-06-03 16:00:02
2020-10-24,"Male",17,6701,2021-06-03 16:00:02
2020-10-25,"Male",13,6714,2021-06-03 16:00:02
2020-10-26,"Male",26,6740,2021-06-03 16:00:02
2020-10-27,"Male",35,6775,2021-06-03 16:00:02
2020-10-28,"Male",32,6807,2021-06-03 16:00:02
2020-10-29,"Male",25,6832,2021-06-03 16:00:02
2020-10-30,"Male",31,6863,2021-06-03 16:00:02
2020-10-31,"Male",19,6882,2021-06-03 16:00:02
2020-11-01,"Male",20,6902,2021-06-03 16:00:02
2020-11-02,"Male",52,6954,2021-06-03 16:00:02
2020-11-03,"Male",41,6995,2021-06-03 16:00:02
2020-11-04,"Male",60,7055,2021-06-03 16:00:02
2020-11-05,"Male",58,7113,2021-06-03 16:00:02
2020-11-06,"Male",61,7174,2021-06-03 16:00:02
2020-11-07,"Male",35,7209,2021-06-03 16:00:02
2020-11-08,"Male",18,7227,2021-06-03 16:00:02
2020-11-09,"Male",74,7301,2021-06-03 16:00:02
2020-11-10,"Male",63,7364,2021-06-03 16:00:02
2020-11-11,"Male",56,7420,2021-06-03 16:00:02
2020-11-12,"Male",75,7495,2021-06-03 16:00:02
2020-11-13,"Male",53,7548,2021-06-03 16:00:02
2020-11-14,"Male",42,7590,2021-06-03 16:00:02
2020-11-15,"Male",34,7624,2021-06-03 16:00:02
2020-11-16,"Male",99,7723,2021-06-03 16:00:02
2020-11-17,"Male",66,7789,2021-06-03 16:00:02
2020-11-18,"Male",82,7871,2021-06-03 16:00:02
2020-11-19,"Male",89,7960,2021-06-03 16:00:02
2020-11-20,"Male",86,8046,2021-06-03 16:00:02
2020-11-21,"Male",52,8098,2021-06-03 16:00:02
2020-11-22,"Male",44,8142,2021-06-03 16:00:02
2020-11-23,"Male",89,8231,2021-06-03 16:00:02
2020-11-24,"Male",98,8329,2021-06-03 16:00:02
2020-11-25,"Male",81,8410,2021-06-03 16:00:02
2020-11-26,"Male",29,8439,2021-06-03 16:00:02
2020-11-27,"Male",66,8505,2021-06-03 16:00:02
2020-11-28,"Male",55,8560,2021-06-03 16:00:02
2020-11-29,"Male",72,8632,2021-06-03 16:00:02
2020-11-30,"Male",137,8769,2021-06-03 16:00:02
2020-12-01,"Male",163,8932,2021-06-03 16:00:02
2020-12-02,"Male",170,9102,2021-06-03 16:00:02
2020-12-03,"Male",149,9251,2021-06-03 16:00:02
2020-12-04,"Male",114,9365,2021-06-03 16:00:02
2020-12-05,"Male",64,9429,2021-06-03 16:00:02
2020-12-06,"Male",55,9484,2021-06-03 16:00:02
2020-12-07,"Male",143,9627,2021-06-03 16:00:02
2020-12-08,"Male",145,9772,2021-06-03 16:00:02
2020-12-09,"Male",155,9927,2021-06-03 16:00:02
2020-12-10,"Male",167,10094,2021-06-03 16:00:02
2020-12-11,"Male",158,10252,2021-06-03 16:00:02
2020-12-12,"Male",106,10358,2021-06-03 16:00:02
2020-12-13,"Male",74,10432,2021-06-03 16:00:02
2020-12-14,"Male",192,10624,2021-06-03 16:00:02
2020-12-15,"Male",185,10809,2021-06-03 16:00:02
2020-12-16,"Male",167,10976,2021-06-03 16:00:02
2020-12-17,"Male",160,11136,2021-06-03 16:00:02
2020-12-18,"Male",145,11281,2021-06-03 16:00:02
2020-12-19,"Male",62,11343,2021-06-03 16:00:02
2020-12-20,"Male",55,11398,2021-06-03 16:00:02
2020-12-21,"Male",146,11544,2021-06-03 16:00:02
2020-12-22,"Male",176,11720,2021-06-03 16:00:02
2020-12-23,"Male",156,11876,2021-06-03 16:00:02
2020-12-24,"Male",126,12002,2021-06-03 16:00:02
2020-12-25,"Male",41,12043,2021-06-03 16:00:02
2020-12-26,"Male",107,12150,2021-06-03 16:00:02
2020-12-27,"Male",71,12221,2021-06-03 16:00:02
2020-12-28,"Male",206,12427,2021-06-03 16:00:02
2020-12-29,"Male",204,12631,2021-06-03 16:00:02
2020-12-30,"Male",189,12820,2021-06-03 16:00:02
2020-12-31,"Male",131,12951,2021-06-03 16:00:02
2021-01-01,"Male",38,12989,2021-06-03 16:00:02
2021-01-02,"Male",121,13110,2021-06-03 16:00:02
2021-01-03,"Male",78,13188,2021-06-03 16:00:02
2021-01-04,"Male",284,13472,2021-06-03 16:00:02
2021-01-05,"Male",219,13691,2021-06-03 16:00:02
2021-01-06,"Male",181,13872,2021-06-03 16:00:02
2021-01-07,"Male",205,14077,2021-06-03 16:00:02
2021-01-08,"Male",188,14265,2021-06-03 16:00:02
2021-01-09,"Male",125,14390,2021-06-03 16:00:02
2021-01-10,"Male",61,14451,2021-06-03 16:00:02
2021-01-11,"Male",220,14671,2021-06-03 16:00:02
2021-01-12,"Male",161,14832,2021-06-03 16:00:02
2021-01-13,"Male",147,14979,2021-06-03 16:00:02
2021-01-14,"Male",168,15147,2021-06-03 16:00:02
2021-01-15,"Male",146,15293,2021-06-03 16:00:02
2021-01-16,"Male",79,15372,2021-06-03 16:00:02
2021-01-17,"Male",62,15434,2021-06-03 16:00:02
2021-01-18,"Male",88,15522,2021-06-03 16:00:02
2021-01-19,"Male",112,15634,2021-06-03 16:00:02
2021-01-20,"Male",107,15741,2021-06-03 16:00:02
2021-01-21,"Male",113,15854,2021-06-03 16:00:02
2021-01-22,"Male",97,15951,2021-06-03 16:00:02
2021-01-23,"Male",61,16012,2021-06-03 16:00:02
2021-01-24,"Male",54,16066,2021-06-03 16:00:02
2021-01-25,"Male",101,16167,2021-06-03 16:00:02
2021-01-26,"Male",84,16251,2021-06-03 16:00:02
2021-01-27,"Male",71,16322,2021-06-03 16:00:02
2021-01-28,"Male",85,16407,2021-06-03 16:00:02
2021-01-29,"Male",70,16477,2021-06-03 16:00:02
2021-01-30,"Male",77,16554,2021-06-03 16:00:02
2021-01-31,"Male",50,16604,2021-06-03 16:00:02
2021-02-01,"Male",93,16697,2021-06-03 16:00:02
2021-02-02,"Male",79,16776,2021-06-03 16:00:02
2021-02-03,"Male",99,16875,2021-06-03 16:00:02
2021-02-04,"Male",96,16971,2021-06-03 16:00:02
2021-02-05,"Male",88,17059,2021-06-03 16:00:02
2021-02-06,"Male",37,17096,2021-06-03 16:00:02
2021-02-07,"Male",39,17135,2021-06-03 16:00:02
2021-02-08,"Male",57,17192,2021-06-03 16:00:02
2021-02-09,"Male",65,17257,2021-06-03 16:00:02
2021-02-10,"Male",57,17314,2021-06-03 16:00:02
2021-02-11,"Male",55,17369,2021-06-03 16:00:02
2021-02-12,"Male",51,17420,2021-06-03 16:00:02
2021-02-13,"Male",24,17444,2021-06-03 16:00:02
2021-02-14,"Male",32,17476,2021-06-03 16:00:02
2021-02-15,"Male",41,17517,2021-06-03 16:00:02
2021-02-16,"Male",55,17572,2021-06-03 16:00:02
2021-02-17,"Male",44,17616,2021-06-03 16:00:02
2021-02-18,"Male",44,17660,2021-06-03 16:00:02
2021-02-19,"Male",32,17692,2021-06-03 16:00:02
2021-02-20,"Male",23,17715,2021-06-03 16:00:02
2021-02-21,"Male",20,17735,2021-06-03 16:00:02
2021-02-22,"Male",42,17777,2021-06-03 16:00:02
2021-02-23,"Male",42,17819,2021-06-03 16:00:02
2021-02-24,"Male",32,17851,2021-06-03 16:00:02
2021-02-25,"Male",33,17884,2021-06-03 16:00:02
2021-02-26,"Male",23,17907,2021-06-03 16:00:02
2021-02-27,"Male",12,17919,2021-06-03 16:00:02
2021-02-28,"Male",12,17931,2021-06-03 16:00:02
2021-03-01,"Male",18,17949,2021-06-03 16:00:02
2021-03-02,"Male",31,17980,2021-06-03 16:00:02
2021-03-03,"Male",21,18001,2021-06-03 16:00:02
2021-03-04,"Male",16,18017,2021-06-03 16:00:02
2021-03-05,"Male",19,18036,2021-06-03 16:00:02
2021-03-06,"Male",15,18051,2021-06-03 16:00:02
2021-03-07,"Male",8,18059,2021-06-03 16:00:02
2021-03-08,"Male",13,18072,2021-06-03 16:00:02
2021-03-09,"Male",20,18092,2021-06-03 16:00:02
2021-03-10,"Male",13,18105,2021-06-03 16:00:02
2021-03-11,"Male",27,18132,2021-06-03 16:00:02
2021-03-12,"Male",26,18158,2021-06-03 16:00:02
2021-03-13,"Male",14,18172,2021-06-03 16:00:02
2021-03-14,"Male",9,18181,2021-06-03 16:00:02
2021-03-15,"Male",23,18204,2021-06-03 16:00:02
2021-03-16,"Male",11,18215,2021-06-03 16:00:02
2021-03-17,"Male",14,18229,2021-06-03 16:00:02
2021-03-18,"Male",15,18244,2021-06-03 16:00:02
2021-03-19,"Male",23,18267,2021-06-03 16:00:02
2021-03-20,"Male",16,18283,2021-06-03 16:00:02
2021-03-21,"Male",9,18292,2021-06-03 16:00:02
2021-03-22,"Male",27,18319,2021-06-03 16:00:02
2021-03-23,"Male",21,18340,2021-06-03 16:00:02
2021-03-24,"Male",26,18366,2021-06-03 16:00:02
2021-03-25,"Male",28,18394,2021-06-03 16:00:02
2021-03-26,"Male",20,18414,2021-06-03 16:00:02
2021-03-27,"Male",10,18424,2021-06-03 16:00:02
2021-03-28,"Male",10,18434,2021-06-03 16:00:02
2021-03-29,"Male",34,18468,2021-06-03 16:00:02
2021-03-30,"Male",19,18487,2021-06-03 16:00:02
2021-03-31,"Male",36,18523,2021-06-03 16:00:02
2021-04-01,"Male",26,18549,2021-06-03 16:00:02
2021-04-02,"Male",12,18561,2021-06-03 16:00:02
2021-04-03,"Male",12,18573,2021-06-03 16:00:02
2021-04-04,"Male",8,18581,2021-06-03 16:00:02
2021-04-05,"Male",34,18615,2021-06-03 16:00:02
2021-04-06,"Male",22,18637,2021-06-03 16:00:02
2021-04-07,"Male",26,18663,2021-06-03 16:00:02
2021-04-08,"Male",23,18686,2021-06-03 16:00:02
2021-04-09,"Male",17,18703,2021-06-03 16:00:02
2021-04-10,"Male",17,18720,2021-06-03 16:00:02
2021-04-11,"Male",7,18727,2021-06-03 16:00:02
2021-04-12,"Male",22,18749,2021-06-03 16:00:02
2021-04-13,"Male",14,18763,2021-06-03 16:00:02
2021-04-14,"Male",26,18789,2021-06-03 16:00:02
2021-04-15,"Male",33,18822,2021-06-03 16:00:02
2021-04-16,"Male",14,18836,2021-06-03 16:00:02
2021-04-17,"Male",16,18852,2021-06-03 16:00:02
2021-04-18,"Male",8,18860,2021-06-03 16:00:02
2021-04-19,"Male",12,18872,2021-06-03 16:00:02
2021-04-20,"Male",20,18892,2021-06-03 16:00:02
2021-04-21,"Male",11,18903,2021-06-03 16:00:02
2021-04-22,"Male",13,18916,2021-06-03 16:00:02
2021-04-23,"Male",10,18926,2021-06-03 16:00:02
2021-04-24,"Male",8,18934,2021-06-03 16:00:02
2021-04-25,"Male",9,18943,2021-06-03 16:00:02
2021-04-26,"Male",29,18972,2021-06-03 16:00:02
2021-04-27,"Male",11,18983,2021-06-03 16:00:02
2021-04-28,"Male",19,19002,2021-06-03 16:00:02
2021-04-29,"Male",21,19023,2021-06-03 16:00:02
2021-04-30,"Male",9,19032,2021-06-03 16:00:02
2021-05-01,"Male",9,19041,2021-06-03 16:00:02
2021-05-02,"Male",5,19046,2021-06-03 16:00:02
2021-05-03,"Male",16,19062,2021-06-03 16:00:02
2021-05-04,"Male",18,19080,2021-06-03 16:00:02
2021-05-05,"Male",12,19092,2021-06-03 16:00:02
2021-05-06,"Male",10,19102,2021-06-03 16:00:02
2021-05-07,"Male",8,19110,2021-06-03 16:00:02
2021-05-08,"Male",6,19116,2021-06-03 16:00:02
2021-05-09,"Male",7,19123,2021-06-03 16:00:02
2021-05-10,"Male",9,19132,2021-06-03 16:00:02
2021-05-11,"Male",11,19143,2021-06-03 16:00:02
2021-05-12,"Male",12,19155,2021-06-03 16:00:02
2021-05-13,"Male",10,19165,2021-06-03 16:00:02
2021-05-14,"Male",8,19173,2021-06-03 16:00:02
2021-05-15,"Male",3,19176,2021-06-03 16:00:02
2021-05-16,"Male",7,19183,2021-06-03 16:00:02
2021-05-17,"Male",8,19191,2021-06-03 16:00:02
2021-05-18,"Male",10,19201,2021-06-03 16:00:02
2021-05-19,"Male",9,19210,2021-06-03 16:00:02
2021-05-20,"Male",5,19215,2021-06-03 16:00:02
2021-05-21,"Male",7,19222,2021-06-03 16:00:02
2021-05-22,"Male",5,19227,2021-06-03 16:00:02
2021-05-23,"Male",5,19232,2021-06-03 16:00:02
2021-05-24,"Male",5,19237,2021-06-03 16:00:02
2021-05-25,"Male",7,19244,2021-06-03 16:00:02
2021-05-26,"Male",14,19258,2021-06-03 16:00:02
2021-05-27,"Male",8,19266,2021-06-03 16:00:02
2021-05-28,"Male",5,19271,2021-06-03 16:00:02
2021-05-29,"Male",5,19276,2021-06-03 16:00:02
2021-05-30,"Male",10,19286,2021-06-03 16:00:02
2020-04-01,"Unknown",1,5,2021-06-03 16:00:02
2020-04-02,"Unknown",0,5,2021-06-03 16:00:02
2020-04-03,"Unknown",1,6,2021-06-03 16:00:02
2020-04-04,"Unknown",0,6,2021-06-03 16:00:02
2020-04-05,"Unknown",1,7,2021-06-03 16:00:02
2020-04-06,"Unknown",0,7,2021-06-03 16:00:02
2020-04-07,"Unknown",0,7,2021-06-03 16:00:02
2020-04-08,"Unknown",0,7,2021-06-03 16:00:02
2020-04-09,"Unknown",1,8,2021-06-03 16:00:02
2020-04-10,"Unknown",0,8,2021-06-03 16:00:02
2020-04-11,"Unknown",0,8,2021-06-03 16:00:02
2020-04-12,"Unknown",0,8,2021-06-03 16:00:02
2020-04-13,"Unknown",1,9,2021-06-03 16:00:02
2020-04-14,"Unknown",0,9,2021-06-03 16:00:02
2020-04-15,"Unknown",0,9,2021-06-03 16:00:02
2020-04-16,"Unknown",0,9,2021-06-03 16:00:02
2020-04-17,"Unknown",0,9,2021-06-03 16:00:02
2020-04-18,"Unknown",0,9,2021-06-03 16:00:02
2020-04-19,"Unknown",0,9,2021-06-03 16:00:02
2020-04-20,"Unknown",0,9,2021-06-03 16:00:02
2020-04-21,"Unknown",0,9,2021-06-03 16:00:02
2020-04-22,"Unknown",1,10,2021-06-03 16:00:02
2020-04-23,"Unknown",0,10,2021-06-03 16:00:02
2020-04-24,"Unknown",0,10,2021-06-03 16:00:02
2020-04-25,"Unknown",1,11,2021-06-03 16:00:02
2020-04-26,"Unknown",1,12,2021-06-03 16:00:02
2020-04-27,"Unknown",1,13,2021-06-03 16:00:02
2020-04-28,"Unknown",5,18,2021-06-03 16:00:02
2020-04-29,"Unknown",0,18,2021-06-03 16:00:02
2020-04-30,"Unknown",0,18,2021-06-03 16:00:02
