"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-16,"Male",21,6546,2021-07-16 16:00:02
2020-10-17,"Male",14,6560,2021-07-16 16:00:02
2020-10-18,"Male",7,6567,2021-07-16 16:00:02
2020-10-19,"Male",24,6591,2021-07-16 16:00:02
2020-10-20,"Male",24,6615,2021-07-16 16:00:02
2020-10-21,"Male",17,6632,2021-07-16 16:00:02
2020-10-22,"Male",31,6663,2021-07-16 16:00:02
2020-10-23,"Male",26,6689,2021-07-16 16:00:02
2020-10-24,"Male",17,6706,2021-07-16 16:00:02
2020-10-25,"Male",13,6719,2021-07-16 16:00:02
2020-10-26,"Male",26,6745,2021-07-16 16:00:02
2020-10-27,"Male",35,6780,2021-07-16 16:00:02
2020-10-28,"Male",32,6812,2021-07-16 16:00:02
2020-10-29,"Male",25,6837,2021-07-16 16:00:02
2020-10-30,"Male",31,6868,2021-07-16 16:00:02
2020-10-31,"Male",19,6887,2021-07-16 16:00:02
2020-11-01,"Male",20,6907,2021-07-16 16:00:02
2020-11-02,"Male",52,6959,2021-07-16 16:00:02
2020-11-03,"Male",41,7000,2021-07-16 16:00:02
2020-11-04,"Male",60,7060,2021-07-16 16:00:02
2020-11-05,"Male",58,7118,2021-07-16 16:00:02
2020-11-06,"Male",61,7179,2021-07-16 16:00:02
2020-11-07,"Male",35,7214,2021-07-16 16:00:02
2020-11-08,"Male",18,7232,2021-07-16 16:00:02
2020-11-09,"Male",74,7306,2021-07-16 16:00:02
2020-11-10,"Male",63,7369,2021-07-16 16:00:02
2020-11-11,"Male",56,7425,2021-07-16 16:00:02
2020-11-12,"Male",75,7500,2021-07-16 16:00:02
2020-11-13,"Male",52,7552,2021-07-16 16:00:02
2020-11-14,"Male",42,7594,2021-07-16 16:00:02
2020-11-15,"Male",34,7628,2021-07-16 16:00:02
2020-11-16,"Male",99,7727,2021-07-16 16:00:02
2020-11-17,"Male",66,7793,2021-07-16 16:00:02
2020-11-18,"Male",82,7875,2021-07-16 16:00:02
2020-11-19,"Male",89,7964,2021-07-16 16:00:02
2020-11-20,"Male",86,8050,2021-07-16 16:00:02
2020-11-21,"Male",52,8102,2021-07-16 16:00:02
2020-11-22,"Male",44,8146,2021-07-16 16:00:02
2020-11-23,"Male",89,8235,2021-07-16 16:00:02
2020-11-24,"Male",98,8333,2021-07-16 16:00:02
2020-11-25,"Male",81,8414,2021-07-16 16:00:02
2020-11-26,"Male",29,8443,2021-07-16 16:00:02
2020-11-27,"Male",66,8509,2021-07-16 16:00:02
2020-11-28,"Male",55,8564,2021-07-16 16:00:02
2020-11-29,"Male",72,8636,2021-07-16 16:00:02
2020-11-30,"Male",137,8773,2021-07-16 16:00:02
2020-12-01,"Male",163,8936,2021-07-16 16:00:02
2020-12-02,"Male",170,9106,2021-07-16 16:00:02
2020-12-03,"Male",149,9255,2021-07-16 16:00:02
2020-12-04,"Male",114,9369,2021-07-16 16:00:02
2020-12-05,"Male",64,9433,2021-07-16 16:00:02
2020-12-06,"Male",55,9488,2021-07-16 16:00:02
2020-12-07,"Male",143,9631,2021-07-16 16:00:02
2020-12-08,"Male",145,9776,2021-07-16 16:00:02
2020-12-09,"Male",155,9931,2021-07-16 16:00:02
2020-12-10,"Male",167,10098,2021-07-16 16:00:02
2020-12-11,"Male",158,10256,2021-07-16 16:00:02
2020-12-12,"Male",105,10361,2021-07-16 16:00:02
2020-12-13,"Male",74,10435,2021-07-16 16:00:02
2020-12-14,"Male",192,10627,2021-07-16 16:00:02
2020-12-15,"Male",185,10812,2021-07-16 16:00:02
2020-12-16,"Male",167,10979,2021-07-16 16:00:02
2020-12-17,"Male",160,11139,2021-07-16 16:00:02
2020-12-18,"Male",145,11284,2021-07-16 16:00:02
2020-12-19,"Male",62,11346,2021-07-16 16:00:02
2020-12-20,"Male",56,11402,2021-07-16 16:00:02
2020-12-21,"Male",146,11548,2021-07-16 16:00:02
2020-12-22,"Male",176,11724,2021-07-16 16:00:02
2020-12-23,"Male",156,11880,2021-07-16 16:00:02
2020-12-24,"Male",126,12006,2021-07-16 16:00:02
2020-12-25,"Male",41,12047,2021-07-16 16:00:02
2020-12-26,"Male",107,12154,2021-07-16 16:00:02
2020-12-27,"Male",71,12225,2021-07-16 16:00:02
2020-12-28,"Male",206,12431,2021-07-16 16:00:02
2020-12-29,"Male",204,12635,2021-07-16 16:00:02
2020-12-30,"Male",189,12824,2021-07-16 16:00:02
2020-12-31,"Male",131,12955,2021-07-16 16:00:02
2021-01-01,"Male",38,12993,2021-07-16 16:00:02
2021-01-02,"Male",121,13114,2021-07-16 16:00:02
2021-01-03,"Male",78,13192,2021-07-16 16:00:02
2021-01-04,"Male",284,13476,2021-07-16 16:00:02
2021-01-05,"Male",219,13695,2021-07-16 16:00:02
2021-01-06,"Male",181,13876,2021-07-16 16:00:02
2021-01-07,"Male",205,14081,2021-07-16 16:00:02
2021-01-08,"Male",189,14270,2021-07-16 16:00:02
2021-01-09,"Male",125,14395,2021-07-16 16:00:02
2021-01-10,"Male",61,14456,2021-07-16 16:00:02
2021-01-11,"Male",220,14676,2021-07-16 16:00:02
2021-01-12,"Male",161,14837,2021-07-16 16:00:02
2021-01-13,"Male",147,14984,2021-07-16 16:00:02
2021-01-14,"Male",168,15152,2021-07-16 16:00:02
2021-01-15,"Male",146,15298,2021-07-16 16:00:02
2021-01-16,"Male",80,15378,2021-07-16 16:00:02
2021-01-17,"Male",62,15440,2021-07-16 16:00:02
2021-01-18,"Male",88,15528,2021-07-16 16:00:02
2021-01-19,"Male",112,15640,2021-07-16 16:00:02
2021-01-20,"Male",107,15747,2021-07-16 16:00:02
2021-01-21,"Male",113,15860,2021-07-16 16:00:02
2021-01-22,"Male",97,15957,2021-07-16 16:00:02
2021-01-23,"Male",61,16018,2021-07-16 16:00:02
2021-01-24,"Male",54,16072,2021-07-16 16:00:02
2021-01-25,"Male",101,16173,2021-07-16 16:00:02
2021-01-26,"Male",84,16257,2021-07-16 16:00:02
2021-01-27,"Male",71,16328,2021-07-16 16:00:02
2021-01-28,"Male",85,16413,2021-07-16 16:00:02
2021-01-29,"Male",70,16483,2021-07-16 16:00:02
2021-01-30,"Male",77,16560,2021-07-16 16:00:02
2021-01-31,"Male",50,16610,2021-07-16 16:00:02
2021-02-01,"Male",92,16702,2021-07-16 16:00:02
2021-02-02,"Male",79,16781,2021-07-16 16:00:02
2021-02-03,"Male",99,16880,2021-07-16 16:00:02
2021-02-04,"Male",95,16975,2021-07-16 16:00:02
2021-02-05,"Male",88,17063,2021-07-16 16:00:02
2021-02-06,"Male",37,17100,2021-07-16 16:00:02
2021-02-07,"Male",39,17139,2021-07-16 16:00:02
2021-02-08,"Male",57,17196,2021-07-16 16:00:02
2021-02-09,"Male",65,17261,2021-07-16 16:00:02
2021-02-10,"Male",57,17318,2021-07-16 16:00:02
2021-02-11,"Male",55,17373,2021-07-16 16:00:02
2021-02-12,"Male",51,17424,2021-07-16 16:00:02
2021-02-13,"Male",24,17448,2021-07-16 16:00:02
2021-02-14,"Male",32,17480,2021-07-16 16:00:02
2021-02-15,"Male",41,17521,2021-07-16 16:00:02
2021-02-16,"Male",55,17576,2021-07-16 16:00:02
2021-02-17,"Male",44,17620,2021-07-16 16:00:02
2021-02-18,"Male",44,17664,2021-07-16 16:00:02
2021-02-19,"Male",32,17696,2021-07-16 16:00:02
2021-02-20,"Male",23,17719,2021-07-16 16:00:02
2021-02-21,"Male",19,17738,2021-07-16 16:00:02
2021-02-22,"Male",42,17780,2021-07-16 16:00:02
2021-02-23,"Male",42,17822,2021-07-16 16:00:02
2021-02-24,"Male",32,17854,2021-07-16 16:00:02
2021-02-25,"Male",33,17887,2021-07-16 16:00:02
2021-02-26,"Male",23,17910,2021-07-16 16:00:02
2021-02-27,"Male",12,17922,2021-07-16 16:00:02
2021-02-28,"Male",12,17934,2021-07-16 16:00:02
2021-03-01,"Male",18,17952,2021-07-16 16:00:02
2021-03-02,"Male",31,17983,2021-07-16 16:00:02
2021-03-03,"Male",21,18004,2021-07-16 16:00:02
2021-03-04,"Male",16,18020,2021-07-16 16:00:02
2021-03-05,"Male",19,18039,2021-07-16 16:00:02
2021-03-06,"Male",15,18054,2021-07-16 16:00:02
2021-03-07,"Male",8,18062,2021-07-16 16:00:02
2021-03-08,"Male",13,18075,2021-07-16 16:00:02
2021-03-09,"Male",20,18095,2021-07-16 16:00:02
2021-03-10,"Male",13,18108,2021-07-16 16:00:02
2021-03-11,"Male",27,18135,2021-07-16 16:00:02
2021-03-12,"Male",26,18161,2021-07-16 16:00:02
2021-03-13,"Male",14,18175,2021-07-16 16:00:02
2021-03-14,"Male",9,18184,2021-07-16 16:00:02
2021-03-15,"Male",23,18207,2021-07-16 16:00:02
2021-03-16,"Male",11,18218,2021-07-16 16:00:02
2021-03-17,"Male",14,18232,2021-07-16 16:00:02
2021-03-18,"Male",15,18247,2021-07-16 16:00:02
2021-03-19,"Male",23,18270,2021-07-16 16:00:02
2021-03-20,"Male",16,18286,2021-07-16 16:00:02
2021-03-21,"Male",9,18295,2021-07-16 16:00:02
2021-03-22,"Male",27,18322,2021-07-16 16:00:02
2021-03-23,"Male",21,18343,2021-07-16 16:00:02
2021-03-24,"Male",27,18370,2021-07-16 16:00:02
2021-03-25,"Male",28,18398,2021-07-16 16:00:02
2021-03-26,"Male",20,18418,2021-07-16 16:00:02
2021-03-27,"Male",10,18428,2021-07-16 16:00:02
2021-03-28,"Male",10,18438,2021-07-16 16:00:02
2021-03-29,"Male",34,18472,2021-07-16 16:00:02
2021-03-30,"Male",19,18491,2021-07-16 16:00:02
2021-03-31,"Male",36,18527,2021-07-16 16:00:02
2021-04-01,"Male",26,18553,2021-07-16 16:00:02
2021-04-02,"Male",12,18565,2021-07-16 16:00:02
2021-04-03,"Male",12,18577,2021-07-16 16:00:02
2021-04-04,"Male",8,18585,2021-07-16 16:00:02
2021-04-05,"Male",34,18619,2021-07-16 16:00:02
2021-04-06,"Male",22,18641,2021-07-16 16:00:02
2021-04-07,"Male",26,18667,2021-07-16 16:00:02
2021-04-08,"Male",23,18690,2021-07-16 16:00:02
2021-04-09,"Male",17,18707,2021-07-16 16:00:02
2021-04-10,"Male",18,18725,2021-07-16 16:00:02
2021-04-11,"Male",7,18732,2021-07-16 16:00:02
2021-04-12,"Male",22,18754,2021-07-16 16:00:02
2021-04-13,"Male",14,18768,2021-07-16 16:00:02
2021-04-14,"Male",26,18794,2021-07-16 16:00:02
2021-04-15,"Male",33,18827,2021-07-16 16:00:02
2021-04-16,"Male",14,18841,2021-07-16 16:00:02
2021-04-17,"Male",16,18857,2021-07-16 16:00:02
2021-04-18,"Male",8,18865,2021-07-16 16:00:02
2021-04-19,"Male",12,18877,2021-07-16 16:00:02
2021-04-20,"Male",21,18898,2021-07-16 16:00:02
2021-04-21,"Male",11,18909,2021-07-16 16:00:02
2021-04-22,"Male",13,18922,2021-07-16 16:00:02
2021-04-23,"Male",10,18932,2021-07-16 16:00:02
2021-04-24,"Male",8,18940,2021-07-16 16:00:02
2021-04-25,"Male",9,18949,2021-07-16 16:00:02
2021-04-26,"Male",29,18978,2021-07-16 16:00:02
2021-04-27,"Male",11,18989,2021-07-16 16:00:02
2021-04-28,"Male",19,19008,2021-07-16 16:00:02
2021-04-29,"Male",21,19029,2021-07-16 16:00:02
2021-04-30,"Male",9,19038,2021-07-16 16:00:02
2021-05-01,"Male",9,19047,2021-07-16 16:00:02
2021-05-02,"Male",5,19052,2021-07-16 16:00:02
2021-05-03,"Male",16,19068,2021-07-16 16:00:02
2021-05-04,"Male",18,19086,2021-07-16 16:00:02
2021-05-05,"Male",12,19098,2021-07-16 16:00:02
2021-05-06,"Male",10,19108,2021-07-16 16:00:02
2021-05-07,"Male",8,19116,2021-07-16 16:00:02
2021-05-08,"Male",6,19122,2021-07-16 16:00:02
2021-05-09,"Male",7,19129,2021-07-16 16:00:02
2021-05-10,"Male",9,19138,2021-07-16 16:00:02
2021-05-11,"Male",11,19149,2021-07-16 16:00:02
2021-05-12,"Male",12,19161,2021-07-16 16:00:02
2021-05-13,"Male",10,19171,2021-07-16 16:00:02
2021-05-14,"Male",8,19179,2021-07-16 16:00:02
2021-05-15,"Male",3,19182,2021-07-16 16:00:02
2021-05-16,"Male",8,19190,2021-07-16 16:00:02
2021-05-17,"Male",8,19198,2021-07-16 16:00:02
2021-05-18,"Male",10,19208,2021-07-16 16:00:02
2021-05-19,"Male",9,19217,2021-07-16 16:00:02
2021-05-20,"Male",6,19223,2021-07-16 16:00:02
2021-05-21,"Male",7,19230,2021-07-16 16:00:02
2021-05-22,"Male",5,19235,2021-07-16 16:00:02
2021-05-23,"Male",5,19240,2021-07-16 16:00:02
2021-05-24,"Male",5,19245,2021-07-16 16:00:02
2021-05-25,"Male",7,19252,2021-07-16 16:00:02
2021-05-26,"Male",14,19266,2021-07-16 16:00:02
2021-05-27,"Male",8,19274,2021-07-16 16:00:02
2021-05-28,"Male",5,19279,2021-07-16 16:00:02
2021-05-29,"Male",5,19284,2021-07-16 16:00:02
2021-05-30,"Male",10,19294,2021-07-16 16:00:02
2021-05-31,"Male",6,19300,2021-07-16 16:00:02
2021-06-01,"Male",6,19306,2021-07-16 16:00:02
2021-06-02,"Male",10,19316,2021-07-16 16:00:02
2021-06-03,"Male",11,19327,2021-07-16 16:00:02
2021-06-04,"Male",6,19333,2021-07-16 16:00:02
2021-06-05,"Male",3,19336,2021-07-16 16:00:02
2021-06-06,"Male",2,19338,2021-07-16 16:00:02
2021-06-07,"Male",8,19346,2021-07-16 16:00:02
2021-06-08,"Male",7,19353,2021-07-16 16:00:02
2021-06-09,"Male",3,19356,2021-07-16 16:00:02
2021-06-10,"Male",8,19364,2021-07-16 16:00:02
2021-06-11,"Male",5,19369,2021-07-16 16:00:02
2021-06-12,"Male",5,19374,2021-07-16 16:00:02
2021-06-13,"Male",4,19378,2021-07-16 16:00:02
2021-06-14,"Male",7,19385,2021-07-16 16:00:02
2021-06-15,"Male",4,19389,2021-07-16 16:00:02
2021-06-16,"Male",6,19395,2021-07-16 16:00:02
2021-06-17,"Male",7,19402,2021-07-16 16:00:02
2021-06-18,"Male",6,19408,2021-07-16 16:00:02
2021-06-19,"Male",1,19409,2021-07-16 16:00:02
2021-06-20,"Male",5,19414,2021-07-16 16:00:02
2021-06-21,"Male",7,19421,2021-07-16 16:00:02
2021-06-22,"Male",7,19428,2021-07-16 16:00:02
2021-06-23,"Male",10,19438,2021-07-16 16:00:02
2021-06-24,"Male",11,19449,2021-07-16 16:00:02
2021-06-25,"Male",8,19457,2021-07-16 16:00:02
2021-06-26,"Male",10,19467,2021-07-16 16:00:02
2021-06-27,"Male",6,19473,2021-07-16 16:00:02
2021-06-28,"Male",18,19491,2021-07-16 16:00:02
2021-06-29,"Male",24,19515,2021-07-16 16:00:02
2021-06-30,"Male",21,19536,2021-07-16 16:00:02
