"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-25,"Male",39,3672,2021-09-28 16:00:03
2020-07-26,"Male",28,3700,2021-09-28 16:00:03
2020-07-27,"Male",53,3753,2021-09-28 16:00:03
2020-07-28,"Male",50,3803,2021-09-28 16:00:03
2020-07-29,"Male",76,3879,2021-09-28 16:00:03
2020-07-30,"Male",61,3940,2021-09-28 16:00:03
2020-07-31,"Male",62,4002,2021-09-28 16:00:03
2020-08-01,"Male",38,4040,2021-09-28 16:00:03
2020-08-02,"Male",23,4063,2021-09-28 16:00:03
2020-08-03,"Male",61,4124,2021-09-28 16:00:03
2020-08-04,"Male",40,4164,2021-09-28 16:00:03
2020-08-05,"Male",66,4230,2021-09-28 16:00:03
2020-08-06,"Male",61,4291,2021-09-28 16:00:03
2020-08-07,"Male",67,4358,2021-09-28 16:00:03
2020-08-08,"Male",32,4390,2021-09-28 16:00:03
2020-08-09,"Male",35,4425,2021-09-28 16:00:03
2020-08-10,"Male",53,4478,2021-09-28 16:00:03
2020-08-11,"Male",54,4532,2021-09-28 16:00:03
2020-08-12,"Male",73,4605,2021-09-28 16:00:03
2020-08-13,"Male",55,4660,2021-09-28 16:00:03
2020-08-14,"Male",60,4720,2021-09-28 16:00:03
2020-08-15,"Male",33,4753,2021-09-28 16:00:03
2020-08-16,"Male",19,4772,2021-09-28 16:00:03
2020-08-17,"Male",38,4810,2021-09-28 16:00:03
2020-08-18,"Male",41,4851,2021-09-28 16:00:03
2020-08-19,"Male",47,4898,2021-09-28 16:00:03
2020-08-20,"Male",45,4943,2021-09-28 16:00:03
2020-08-21,"Male",42,4985,2021-09-28 16:00:03
2020-08-22,"Male",31,5016,2021-09-28 16:00:03
2020-08-23,"Male",28,5044,2021-09-28 16:00:03
2020-08-24,"Male",49,5093,2021-09-28 16:00:03
2020-08-25,"Male",44,5137,2021-09-28 16:00:03
2020-08-26,"Male",51,5188,2021-09-28 16:00:03
2020-08-27,"Male",50,5238,2021-09-28 16:00:03
2020-08-28,"Male",36,5274,2021-09-28 16:00:03
2020-08-29,"Male",27,5301,2021-09-28 16:00:03
2020-08-30,"Male",24,5325,2021-09-28 16:00:03
2020-08-31,"Male",43,5368,2021-09-28 16:00:03
2020-09-01,"Male",44,5412,2021-09-28 16:00:03
2020-09-02,"Male",34,5446,2021-09-28 16:00:03
2020-09-03,"Male",43,5489,2021-09-28 16:00:03
2020-09-04,"Male",43,5532,2021-09-28 16:00:03
2020-09-05,"Male",16,5548,2021-09-28 16:00:03
2020-09-06,"Male",12,5560,2021-09-28 16:00:03
2020-09-07,"Male",22,5582,2021-09-28 16:00:03
2020-09-08,"Male",39,5621,2021-09-28 16:00:03
2020-09-09,"Male",33,5654,2021-09-28 16:00:03
2020-09-10,"Male",26,5680,2021-09-28 16:00:03
2020-09-11,"Male",46,5726,2021-09-28 16:00:03
2020-09-12,"Male",11,5737,2021-09-28 16:00:03
2020-09-13,"Male",15,5752,2021-09-28 16:00:03
2020-09-14,"Male",52,5804,2021-09-28 16:00:03
2020-09-15,"Male",44,5848,2021-09-28 16:00:03
2020-09-16,"Male",30,5878,2021-09-28 16:00:03
2020-09-17,"Male",31,5909,2021-09-28 16:00:03
2020-09-18,"Male",52,5961,2021-09-28 16:00:03
2020-09-19,"Male",23,5984,2021-09-28 16:00:03
2020-09-20,"Male",11,5995,2021-09-28 16:00:03
2020-09-21,"Male",31,6026,2021-09-28 16:00:03
2020-09-22,"Male",27,6053,2021-09-28 16:00:03
2020-09-23,"Male",33,6086,2021-09-28 16:00:03
2020-09-24,"Male",35,6121,2021-09-28 16:00:03
2020-09-25,"Male",36,6157,2021-09-28 16:00:03
2020-09-26,"Male",10,6167,2021-09-28 16:00:03
2020-09-27,"Male",19,6186,2021-09-28 16:00:03
2020-09-28,"Male",24,6210,2021-09-28 16:00:03
2020-09-29,"Male",25,6235,2021-09-28 16:00:03
2020-09-30,"Male",30,6265,2021-09-28 16:00:03
2020-10-01,"Male",23,6288,2021-09-28 16:00:03
2020-10-02,"Male",10,6298,2021-09-28 16:00:03
2020-10-03,"Male",10,6308,2021-09-28 16:00:03
2020-10-04,"Male",10,6318,2021-09-28 16:00:03
2020-10-05,"Male",18,6336,2021-09-28 16:00:03
2020-10-06,"Male",16,6352,2021-09-28 16:00:03
2020-10-07,"Male",21,6373,2021-09-28 16:00:03
2020-10-08,"Male",20,6393,2021-09-28 16:00:03
2020-10-09,"Male",21,6414,2021-09-28 16:00:03
2020-10-10,"Male",11,6425,2021-09-28 16:00:03
2020-10-11,"Male",9,6434,2021-09-28 16:00:03
2020-10-12,"Male",16,6450,2021-09-28 16:00:03
2020-10-13,"Male",18,6468,2021-09-28 16:00:03
2020-10-14,"Male",15,6483,2021-09-28 16:00:03
2020-10-15,"Male",25,6508,2021-09-28 16:00:03
2020-10-16,"Male",21,6529,2021-09-28 16:00:03
2020-10-17,"Male",13,6542,2021-09-28 16:00:03
2020-10-18,"Male",7,6549,2021-09-28 16:00:03
2020-10-19,"Male",24,6573,2021-09-28 16:00:03
2020-10-20,"Male",24,6597,2021-09-28 16:00:03
2020-10-21,"Male",17,6614,2021-09-28 16:00:03
2020-10-22,"Male",30,6644,2021-09-28 16:00:03
2020-10-23,"Male",26,6670,2021-09-28 16:00:03
2020-10-24,"Male",17,6687,2021-09-28 16:00:03
2020-10-25,"Male",13,6700,2021-09-28 16:00:03
2020-10-26,"Male",26,6726,2021-09-28 16:00:03
2020-10-27,"Male",35,6761,2021-09-28 16:00:03
2020-10-28,"Male",32,6793,2021-09-28 16:00:03
2020-10-29,"Male",25,6818,2021-09-28 16:00:03
2020-10-30,"Male",31,6849,2021-09-28 16:00:03
2020-10-31,"Male",19,6868,2021-09-28 16:00:03
2020-11-01,"Male",21,6889,2021-09-28 16:00:03
2020-11-02,"Male",52,6941,2021-09-28 16:00:03
2020-11-03,"Male",42,6983,2021-09-28 16:00:03
2020-11-04,"Male",59,7042,2021-09-28 16:00:03
2020-11-05,"Male",58,7100,2021-09-28 16:00:03
2020-11-06,"Male",61,7161,2021-09-28 16:00:03
2020-11-07,"Male",34,7195,2021-09-28 16:00:03
2020-11-08,"Male",19,7214,2021-09-28 16:00:03
2020-11-09,"Male",74,7288,2021-09-28 16:00:03
2020-11-10,"Male",63,7351,2021-09-28 16:00:03
2020-11-11,"Male",56,7407,2021-09-28 16:00:03
2020-11-12,"Male",75,7482,2021-09-28 16:00:03
2020-11-13,"Male",52,7534,2021-09-28 16:00:03
2020-11-14,"Male",42,7576,2021-09-28 16:00:03
2020-11-15,"Male",34,7610,2021-09-28 16:00:03
2020-11-16,"Male",99,7709,2021-09-28 16:00:03
2020-11-17,"Male",66,7775,2021-09-28 16:00:03
2020-11-18,"Male",82,7857,2021-09-28 16:00:03
2020-11-19,"Male",89,7946,2021-09-28 16:00:03
2020-11-20,"Male",85,8031,2021-09-28 16:00:03
2020-11-21,"Male",52,8083,2021-09-28 16:00:03
2020-11-22,"Male",44,8127,2021-09-28 16:00:03
2020-11-23,"Male",89,8216,2021-09-28 16:00:03
2020-11-24,"Male",98,8314,2021-09-28 16:00:03
2020-11-25,"Male",82,8396,2021-09-28 16:00:03
2020-11-26,"Male",29,8425,2021-09-28 16:00:03
2020-11-27,"Male",67,8492,2021-09-28 16:00:03
2020-11-28,"Male",55,8547,2021-09-28 16:00:03
2020-11-29,"Male",72,8619,2021-09-28 16:00:03
2020-11-30,"Male",137,8756,2021-09-28 16:00:03
2020-12-01,"Male",163,8919,2021-09-28 16:00:03
2020-12-02,"Male",170,9089,2021-09-28 16:00:03
2020-12-03,"Male",148,9237,2021-09-28 16:00:03
2020-12-04,"Male",114,9351,2021-09-28 16:00:03
2020-12-05,"Male",64,9415,2021-09-28 16:00:03
2020-12-06,"Male",55,9470,2021-09-28 16:00:03
2020-12-07,"Male",143,9613,2021-09-28 16:00:03
2020-12-08,"Male",145,9758,2021-09-28 16:00:03
2020-12-09,"Male",155,9913,2021-09-28 16:00:03
2020-12-10,"Male",167,10080,2021-09-28 16:00:03
2020-12-11,"Male",157,10237,2021-09-28 16:00:03
2020-12-12,"Male",105,10342,2021-09-28 16:00:03
2020-12-13,"Male",74,10416,2021-09-28 16:00:03
2020-12-14,"Male",192,10608,2021-09-28 16:00:03
2020-12-15,"Male",185,10793,2021-09-28 16:00:03
2020-12-16,"Male",166,10959,2021-09-28 16:00:03
2020-12-17,"Male",160,11119,2021-09-28 16:00:03
2020-12-18,"Male",145,11264,2021-09-28 16:00:03
2020-12-19,"Male",61,11325,2021-09-28 16:00:03
2020-12-20,"Male",56,11381,2021-09-28 16:00:03
2020-12-21,"Male",146,11527,2021-09-28 16:00:03
2020-12-22,"Male",177,11704,2021-09-28 16:00:03
2020-12-23,"Male",157,11861,2021-09-28 16:00:03
2020-12-24,"Male",125,11986,2021-09-28 16:00:03
2020-12-25,"Male",41,12027,2021-09-28 16:00:03
2020-12-26,"Male",106,12133,2021-09-28 16:00:03
2020-12-27,"Male",69,12202,2021-09-28 16:00:03
2020-12-28,"Male",206,12408,2021-09-28 16:00:03
2020-12-29,"Male",205,12613,2021-09-28 16:00:03
2020-12-30,"Male",189,12802,2021-09-28 16:00:03
2020-12-31,"Male",130,12932,2021-09-28 16:00:03
2021-01-01,"Male",39,12971,2021-09-28 16:00:03
2021-01-02,"Male",121,13092,2021-09-28 16:00:03
2021-01-03,"Male",78,13170,2021-09-28 16:00:03
2021-01-04,"Male",284,13454,2021-09-28 16:00:03
2021-01-05,"Male",219,13673,2021-09-28 16:00:03
2021-01-06,"Male",181,13854,2021-09-28 16:00:03
2021-01-07,"Male",205,14059,2021-09-28 16:00:03
2021-01-08,"Male",189,14248,2021-09-28 16:00:03
2021-01-09,"Male",125,14373,2021-09-28 16:00:03
2021-01-10,"Male",61,14434,2021-09-28 16:00:03
2021-01-11,"Male",220,14654,2021-09-28 16:00:03
2021-01-12,"Male",161,14815,2021-09-28 16:00:03
2021-01-13,"Male",147,14962,2021-09-28 16:00:03
2021-01-14,"Male",168,15130,2021-09-28 16:00:03
2021-01-15,"Male",147,15277,2021-09-28 16:00:03
2021-01-16,"Male",80,15357,2021-09-28 16:00:03
2021-01-17,"Male",62,15419,2021-09-28 16:00:03
2021-01-18,"Male",88,15507,2021-09-28 16:00:03
2021-01-19,"Male",112,15619,2021-09-28 16:00:03
2021-01-20,"Male",107,15726,2021-09-28 16:00:03
2021-01-21,"Male",113,15839,2021-09-28 16:00:03
2021-01-22,"Male",97,15936,2021-09-28 16:00:03
2021-01-23,"Male",61,15997,2021-09-28 16:00:03
2021-01-24,"Male",54,16051,2021-09-28 16:00:03
2021-01-25,"Male",101,16152,2021-09-28 16:00:03
2021-01-26,"Male",84,16236,2021-09-28 16:00:03
2021-01-27,"Male",71,16307,2021-09-28 16:00:03
2021-01-28,"Male",85,16392,2021-09-28 16:00:03
2021-01-29,"Male",70,16462,2021-09-28 16:00:03
2021-01-30,"Male",77,16539,2021-09-28 16:00:03
2021-01-31,"Male",50,16589,2021-09-28 16:00:03
2021-02-01,"Male",92,16681,2021-09-28 16:00:03
2021-02-02,"Male",79,16760,2021-09-28 16:00:03
2021-02-03,"Male",99,16859,2021-09-28 16:00:03
2021-02-04,"Male",96,16955,2021-09-28 16:00:03
2021-02-05,"Male",90,17045,2021-09-28 16:00:03
2021-02-06,"Male",37,17082,2021-09-28 16:00:03
2021-02-07,"Male",37,17119,2021-09-28 16:00:03
2021-02-08,"Male",57,17176,2021-09-28 16:00:03
2021-02-09,"Male",65,17241,2021-09-28 16:00:03
2021-02-10,"Male",57,17298,2021-09-28 16:00:03
2021-02-11,"Male",55,17353,2021-09-28 16:00:03
2021-02-12,"Male",51,17404,2021-09-28 16:00:03
2021-02-13,"Male",24,17428,2021-09-28 16:00:03
2021-02-14,"Male",32,17460,2021-09-28 16:00:03
2021-02-15,"Male",40,17500,2021-09-28 16:00:03
2021-02-16,"Male",55,17555,2021-09-28 16:00:03
2021-02-17,"Male",44,17599,2021-09-28 16:00:03
2021-02-18,"Male",44,17643,2021-09-28 16:00:03
2021-02-19,"Male",32,17675,2021-09-28 16:00:03
2021-02-20,"Male",23,17698,2021-09-28 16:00:03
2021-02-21,"Male",20,17718,2021-09-28 16:00:03
2021-02-22,"Male",42,17760,2021-09-28 16:00:03
2021-02-23,"Male",42,17802,2021-09-28 16:00:03
2021-02-24,"Male",32,17834,2021-09-28 16:00:03
2021-02-25,"Male",33,17867,2021-09-28 16:00:03
2021-02-26,"Male",23,17890,2021-09-28 16:00:03
2021-02-27,"Male",12,17902,2021-09-28 16:00:03
2021-02-28,"Male",12,17914,2021-09-28 16:00:03
2021-03-01,"Male",18,17932,2021-09-28 16:00:03
2021-03-02,"Male",31,17963,2021-09-28 16:00:03
2021-03-03,"Male",21,17984,2021-09-28 16:00:03
2021-03-04,"Male",16,18000,2021-09-28 16:00:03
2021-03-05,"Male",19,18019,2021-09-28 16:00:03
2021-03-06,"Male",15,18034,2021-09-28 16:00:03
2021-03-07,"Male",8,18042,2021-09-28 16:00:03
2021-03-08,"Male",13,18055,2021-09-28 16:00:03
2021-03-09,"Male",20,18075,2021-09-28 16:00:03
2021-03-10,"Male",13,18088,2021-09-28 16:00:03
2021-03-11,"Male",27,18115,2021-09-28 16:00:03
2021-03-12,"Male",26,18141,2021-09-28 16:00:03
2021-03-13,"Male",14,18155,2021-09-28 16:00:03
2021-03-14,"Male",9,18164,2021-09-28 16:00:03
2021-03-15,"Male",24,18188,2021-09-28 16:00:03
2021-03-16,"Male",11,18199,2021-09-28 16:00:03
2021-03-17,"Male",14,18213,2021-09-28 16:00:03
2021-03-18,"Male",15,18228,2021-09-28 16:00:03
2021-03-19,"Male",23,18251,2021-09-28 16:00:03
2021-03-20,"Male",16,18267,2021-09-28 16:00:03
2021-03-21,"Male",9,18276,2021-09-28 16:00:03
2021-03-22,"Male",27,18303,2021-09-28 16:00:03
2021-03-23,"Male",21,18324,2021-09-28 16:00:03
2021-03-24,"Male",27,18351,2021-09-28 16:00:03
2021-03-25,"Male",28,18379,2021-09-28 16:00:03
2021-03-26,"Male",20,18399,2021-09-28 16:00:03
2021-03-27,"Male",10,18409,2021-09-28 16:00:03
2021-03-28,"Male",10,18419,2021-09-28 16:00:03
2021-03-29,"Male",34,18453,2021-09-28 16:00:03
2021-03-30,"Male",19,18472,2021-09-28 16:00:03
2021-03-31,"Male",36,18508,2021-09-28 16:00:03
2021-04-01,"Male",27,18535,2021-09-28 16:00:03
2021-04-02,"Male",12,18547,2021-09-28 16:00:03
2021-04-03,"Male",12,18559,2021-09-28 16:00:03
2021-04-04,"Male",8,18567,2021-09-28 16:00:03
2021-04-05,"Male",35,18602,2021-09-28 16:00:03
2021-04-06,"Male",22,18624,2021-09-28 16:00:03
2021-04-07,"Male",26,18650,2021-09-28 16:00:03
2021-04-08,"Male",23,18673,2021-09-28 16:00:03
2021-04-09,"Male",17,18690,2021-09-28 16:00:03
2021-04-10,"Male",18,18708,2021-09-28 16:00:03
2021-04-11,"Male",7,18715,2021-09-28 16:00:03
2021-04-12,"Male",22,18737,2021-09-28 16:00:03
2021-04-13,"Male",14,18751,2021-09-28 16:00:03
2021-04-14,"Male",26,18777,2021-09-28 16:00:03
2021-04-15,"Male",33,18810,2021-09-28 16:00:03
2021-04-16,"Male",14,18824,2021-09-28 16:00:03
2021-04-17,"Male",16,18840,2021-09-28 16:00:03
2021-04-18,"Male",7,18847,2021-09-28 16:00:03
2021-04-19,"Male",12,18859,2021-09-28 16:00:03
2021-04-20,"Male",21,18880,2021-09-28 16:00:03
2021-04-21,"Male",11,18891,2021-09-28 16:00:03
2021-04-22,"Male",13,18904,2021-09-28 16:00:03
2021-04-23,"Male",10,18914,2021-09-28 16:00:03
2021-04-24,"Male",8,18922,2021-09-28 16:00:03
2021-04-25,"Male",9,18931,2021-09-28 16:00:03
2021-04-26,"Male",29,18960,2021-09-28 16:00:03
2021-04-27,"Male",11,18971,2021-09-28 16:00:03
2021-04-28,"Male",19,18990,2021-09-28 16:00:03
2021-04-29,"Male",21,19011,2021-09-28 16:00:03
2021-04-30,"Male",9,19020,2021-09-28 16:00:03
2021-05-01,"Male",9,19029,2021-09-28 16:00:03
2021-05-02,"Male",5,19034,2021-09-28 16:00:03
2021-05-03,"Male",16,19050,2021-09-28 16:00:03
2021-05-04,"Male",18,19068,2021-09-28 16:00:03
2021-05-05,"Male",12,19080,2021-09-28 16:00:03
2021-05-06,"Male",10,19090,2021-09-28 16:00:03
2021-05-07,"Male",8,19098,2021-09-28 16:00:03
2021-05-08,"Male",6,19104,2021-09-28 16:00:03
2021-05-09,"Male",7,19111,2021-09-28 16:00:03
2021-05-10,"Male",9,19120,2021-09-28 16:00:03
2021-05-11,"Male",11,19131,2021-09-28 16:00:03
2021-05-12,"Male",12,19143,2021-09-28 16:00:03
2021-05-13,"Male",10,19153,2021-09-28 16:00:03
2021-05-14,"Male",8,19161,2021-09-28 16:00:03
2021-05-15,"Male",3,19164,2021-09-28 16:00:03
2021-05-16,"Male",8,19172,2021-09-28 16:00:03
2021-05-17,"Male",8,19180,2021-09-28 16:00:03
2021-05-18,"Male",10,19190,2021-09-28 16:00:03
2021-05-19,"Male",9,19199,2021-09-28 16:00:03
2021-05-20,"Male",6,19205,2021-09-28 16:00:03
2021-05-21,"Male",7,19212,2021-09-28 16:00:03
2021-05-22,"Male",5,19217,2021-09-28 16:00:03
2021-05-23,"Male",5,19222,2021-09-28 16:00:03
2021-05-24,"Male",5,19227,2021-09-28 16:00:03
2021-05-25,"Male",7,19234,2021-09-28 16:00:03
2021-05-26,"Male",14,19248,2021-09-28 16:00:03
2021-05-27,"Male",8,19256,2021-09-28 16:00:03
2021-05-28,"Male",5,19261,2021-09-28 16:00:03
2021-05-29,"Male",6,19267,2021-09-28 16:00:03
2021-05-30,"Male",10,19277,2021-09-28 16:00:03
2021-05-31,"Male",6,19283,2021-09-28 16:00:03
2021-06-01,"Male",7,19290,2021-09-28 16:00:03
2021-06-02,"Male",10,19300,2021-09-28 16:00:03
2021-06-03,"Male",11,19311,2021-09-28 16:00:03
2021-06-04,"Male",6,19317,2021-09-28 16:00:03
2021-06-05,"Male",3,19320,2021-09-28 16:00:03
2021-06-06,"Male",2,19322,2021-09-28 16:00:03
2021-06-07,"Male",8,19330,2021-09-28 16:00:03
2021-06-08,"Male",8,19338,2021-09-28 16:00:03
2021-06-09,"Male",3,19341,2021-09-28 16:00:03
2021-06-10,"Male",8,19349,2021-09-28 16:00:03
2021-06-11,"Male",5,19354,2021-09-28 16:00:03
2021-06-12,"Male",5,19359,2021-09-28 16:00:03
2021-06-13,"Male",3,19362,2021-09-28 16:00:03
2021-06-14,"Male",7,19369,2021-09-28 16:00:03
2021-06-15,"Male",4,19373,2021-09-28 16:00:03
2021-06-16,"Male",6,19379,2021-09-28 16:00:03
2021-06-17,"Male",8,19387,2021-09-28 16:00:03
2021-06-18,"Male",6,19393,2021-09-28 16:00:03
2021-06-19,"Male",1,19394,2021-09-28 16:00:03
2021-06-20,"Male",5,19399,2021-09-28 16:00:03
2021-06-21,"Male",7,19406,2021-09-28 16:00:03
2021-06-22,"Male",6,19412,2021-09-28 16:00:03
2021-06-23,"Male",10,19422,2021-09-28 16:00:03
2021-06-24,"Male",11,19433,2021-09-28 16:00:03
2021-06-25,"Male",8,19441,2021-09-28 16:00:03
2021-06-26,"Male",10,19451,2021-09-28 16:00:03
2021-06-27,"Male",6,19457,2021-09-28 16:00:03
2021-06-28,"Male",18,19475,2021-09-28 16:00:03
2021-06-29,"Male",24,19499,2021-09-28 16:00:03
2021-06-30,"Male",22,19521,2021-09-28 16:00:03
