"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-07,"Male",8,1691,2021-06-04 16:00:04
2020-06-08,"Male",20,1711,2021-06-04 16:00:04
2020-06-09,"Male",18,1729,2021-06-04 16:00:04
2020-06-10,"Male",13,1742,2021-06-04 16:00:04
2020-06-11,"Male",15,1757,2021-06-04 16:00:04
2020-06-12,"Male",14,1771,2021-06-04 16:00:04
2020-06-13,"Male",12,1783,2021-06-04 16:00:04
2020-06-14,"Male",9,1792,2021-06-04 16:00:04
2020-06-15,"Male",20,1812,2021-06-04 16:00:04
2020-06-16,"Male",21,1833,2021-06-04 16:00:04
2020-06-17,"Male",29,1862,2021-06-04 16:00:04
2020-06-18,"Male",24,1886,2021-06-04 16:00:04
2020-06-19,"Male",30,1916,2021-06-04 16:00:04
2020-06-20,"Male",22,1938,2021-06-04 16:00:04
2020-06-21,"Male",17,1955,2021-06-04 16:00:04
2020-06-22,"Male",62,2017,2021-06-04 16:00:04
2020-06-23,"Male",36,2053,2021-06-04 16:00:04
2020-06-24,"Male",29,2082,2021-06-04 16:00:04
2020-06-25,"Male",38,2120,2021-06-04 16:00:04
2020-06-26,"Male",39,2159,2021-06-04 16:00:04
2020-06-27,"Male",32,2191,2021-06-04 16:00:04
2020-06-28,"Male",19,2210,2021-06-04 16:00:04
2020-06-29,"Male",36,2246,2021-06-04 16:00:04
2020-06-30,"Male",54,2300,2021-06-04 16:00:04
2020-07-01,"Male",40,2340,2021-06-04 16:00:04
2020-07-02,"Male",62,2402,2021-06-04 16:00:04
2020-07-03,"Male",35,2437,2021-06-04 16:00:04
2020-07-04,"Male",22,2459,2021-06-04 16:00:04
2020-07-05,"Male",27,2486,2021-06-04 16:00:04
2020-07-06,"Male",52,2538,2021-06-04 16:00:04
2020-07-07,"Male",50,2588,2021-06-04 16:00:04
2020-07-08,"Male",55,2643,2021-06-04 16:00:04
2020-07-09,"Male",57,2700,2021-06-04 16:00:04
2020-07-10,"Male",61,2761,2021-06-04 16:00:04
2020-07-11,"Male",34,2795,2021-06-04 16:00:04
2020-07-12,"Male",38,2833,2021-06-04 16:00:04
2020-07-13,"Male",67,2900,2021-06-04 16:00:04
2020-07-14,"Male",88,2988,2021-06-04 16:00:04
2020-07-15,"Male",75,3063,2021-06-04 16:00:04
2020-07-16,"Male",79,3142,2021-06-04 16:00:04
2020-07-17,"Male",71,3213,2021-06-04 16:00:04
2020-07-18,"Male",43,3256,2021-06-04 16:00:04
2020-07-19,"Male",48,3304,2021-06-04 16:00:04
2020-07-20,"Male",81,3385,2021-06-04 16:00:04
2020-07-21,"Male",63,3448,2021-06-04 16:00:04
2020-07-22,"Male",69,3517,2021-06-04 16:00:04
2020-07-23,"Male",63,3580,2021-06-04 16:00:04
2020-07-24,"Male",62,3642,2021-06-04 16:00:04
2020-07-25,"Male",40,3682,2021-06-04 16:00:04
2020-07-26,"Male",28,3710,2021-06-04 16:00:04
2020-07-27,"Male",53,3763,2021-06-04 16:00:04
2020-07-28,"Male",50,3813,2021-06-04 16:00:04
2020-07-29,"Male",76,3889,2021-06-04 16:00:04
2020-07-30,"Male",62,3951,2021-06-04 16:00:04
2020-07-31,"Male",62,4013,2021-06-04 16:00:04
2020-08-01,"Male",38,4051,2021-06-04 16:00:04
2020-08-02,"Male",23,4074,2021-06-04 16:00:04
2020-08-03,"Male",60,4134,2021-06-04 16:00:04
2020-08-04,"Male",40,4174,2021-06-04 16:00:04
2020-08-05,"Male",66,4240,2021-06-04 16:00:04
2020-08-06,"Male",61,4301,2021-06-04 16:00:04
2020-08-07,"Male",66,4367,2021-06-04 16:00:04
2020-08-08,"Male",32,4399,2021-06-04 16:00:04
2020-08-09,"Male",35,4434,2021-06-04 16:00:04
2020-08-10,"Male",53,4487,2021-06-04 16:00:04
2020-08-11,"Male",54,4541,2021-06-04 16:00:04
2020-08-12,"Male",75,4616,2021-06-04 16:00:04
2020-08-13,"Male",55,4671,2021-06-04 16:00:04
2020-08-14,"Male",60,4731,2021-06-04 16:00:04
2020-08-15,"Male",32,4763,2021-06-04 16:00:04
2020-08-16,"Male",19,4782,2021-06-04 16:00:04
2020-08-17,"Male",37,4819,2021-06-04 16:00:04
2020-08-18,"Male",41,4860,2021-06-04 16:00:04
2020-08-19,"Male",47,4907,2021-06-04 16:00:04
2020-08-20,"Male",45,4952,2021-06-04 16:00:04
2020-08-21,"Male",42,4994,2021-06-04 16:00:04
2020-08-22,"Male",31,5025,2021-06-04 16:00:04
2020-08-23,"Male",28,5053,2021-06-04 16:00:04
2020-08-24,"Male",49,5102,2021-06-04 16:00:04
2020-08-25,"Male",44,5146,2021-06-04 16:00:04
2020-08-26,"Male",52,5198,2021-06-04 16:00:04
2020-08-27,"Male",50,5248,2021-06-04 16:00:04
2020-08-28,"Male",36,5284,2021-06-04 16:00:04
2020-08-29,"Male",27,5311,2021-06-04 16:00:04
2020-08-30,"Male",24,5335,2021-06-04 16:00:04
2020-08-31,"Male",43,5378,2021-06-04 16:00:04
2020-09-01,"Male",44,5422,2021-06-04 16:00:04
2020-09-02,"Male",34,5456,2021-06-04 16:00:04
2020-09-03,"Male",44,5500,2021-06-04 16:00:04
2020-09-04,"Male",43,5543,2021-06-04 16:00:04
2020-09-05,"Male",16,5559,2021-06-04 16:00:04
2020-09-06,"Male",12,5571,2021-06-04 16:00:04
2020-09-07,"Male",22,5593,2021-06-04 16:00:04
2020-09-08,"Male",39,5632,2021-06-04 16:00:04
2020-09-09,"Male",33,5665,2021-06-04 16:00:04
2020-09-10,"Male",26,5691,2021-06-04 16:00:04
2020-09-11,"Male",46,5737,2021-06-04 16:00:04
2020-09-12,"Male",11,5748,2021-06-04 16:00:04
2020-09-13,"Male",15,5763,2021-06-04 16:00:04
2020-09-14,"Male",53,5816,2021-06-04 16:00:04
2020-09-15,"Male",44,5860,2021-06-04 16:00:04
2020-09-16,"Male",30,5890,2021-06-04 16:00:04
2020-09-17,"Male",31,5921,2021-06-04 16:00:04
2020-09-18,"Male",52,5973,2021-06-04 16:00:04
2020-09-19,"Male",22,5995,2021-06-04 16:00:04
2020-09-20,"Male",11,6006,2021-06-04 16:00:04
2020-09-21,"Male",30,6036,2021-06-04 16:00:04
2020-09-22,"Male",27,6063,2021-06-04 16:00:04
2020-09-23,"Male",33,6096,2021-06-04 16:00:04
2020-09-24,"Male",35,6131,2021-06-04 16:00:04
2020-09-25,"Male",36,6167,2021-06-04 16:00:04
2020-09-26,"Male",10,6177,2021-06-04 16:00:04
2020-09-27,"Male",19,6196,2021-06-04 16:00:04
2020-09-28,"Male",26,6222,2021-06-04 16:00:04
2020-09-29,"Male",25,6247,2021-06-04 16:00:04
2020-09-30,"Male",31,6278,2021-06-04 16:00:04
2020-10-01,"Male",23,6301,2021-06-04 16:00:04
2020-10-02,"Male",10,6311,2021-06-04 16:00:04
2020-10-03,"Male",9,6320,2021-06-04 16:00:04
2020-10-04,"Male",10,6330,2021-06-04 16:00:04
2020-10-05,"Male",18,6348,2021-06-04 16:00:04
2020-10-06,"Male",16,6364,2021-06-04 16:00:04
2020-10-07,"Male",21,6385,2021-06-04 16:00:04
2020-10-08,"Male",21,6406,2021-06-04 16:00:04
2020-10-09,"Male",21,6427,2021-06-04 16:00:04
2020-10-10,"Male",11,6438,2021-06-04 16:00:04
2020-10-11,"Male",9,6447,2021-06-04 16:00:04
2020-10-12,"Male",16,6463,2021-06-04 16:00:04
2020-10-13,"Male",18,6481,2021-06-04 16:00:04
2020-10-14,"Male",15,6496,2021-06-04 16:00:04
2020-10-15,"Male",25,6521,2021-06-04 16:00:04
2020-10-16,"Male",20,6541,2021-06-04 16:00:04
2020-10-17,"Male",14,6555,2021-06-04 16:00:04
2020-10-18,"Male",7,6562,2021-06-04 16:00:04
2020-10-19,"Male",24,6586,2021-06-04 16:00:04
2020-10-20,"Male",24,6610,2021-06-04 16:00:04
2020-10-21,"Male",17,6627,2021-06-04 16:00:04
2020-10-22,"Male",31,6658,2021-06-04 16:00:04
2020-10-23,"Male",26,6684,2021-06-04 16:00:04
2020-10-24,"Male",17,6701,2021-06-04 16:00:04
2020-10-25,"Male",13,6714,2021-06-04 16:00:04
2020-10-26,"Male",26,6740,2021-06-04 16:00:04
2020-10-27,"Male",35,6775,2021-06-04 16:00:04
2020-10-28,"Male",32,6807,2021-06-04 16:00:04
2020-10-29,"Male",25,6832,2021-06-04 16:00:04
2020-10-30,"Male",31,6863,2021-06-04 16:00:04
2020-10-31,"Male",19,6882,2021-06-04 16:00:04
2020-11-01,"Male",20,6902,2021-06-04 16:00:04
2020-11-02,"Male",52,6954,2021-06-04 16:00:04
2020-11-03,"Male",41,6995,2021-06-04 16:00:04
2020-11-04,"Male",60,7055,2021-06-04 16:00:04
2020-11-05,"Male",58,7113,2021-06-04 16:00:04
2020-11-06,"Male",61,7174,2021-06-04 16:00:04
2020-11-07,"Male",35,7209,2021-06-04 16:00:04
2020-11-08,"Male",18,7227,2021-06-04 16:00:04
2020-11-09,"Male",74,7301,2021-06-04 16:00:04
2020-11-10,"Male",63,7364,2021-06-04 16:00:04
2020-11-11,"Male",56,7420,2021-06-04 16:00:04
2020-11-12,"Male",75,7495,2021-06-04 16:00:04
2020-11-13,"Male",53,7548,2021-06-04 16:00:04
2020-11-14,"Male",42,7590,2021-06-04 16:00:04
2020-11-15,"Male",34,7624,2021-06-04 16:00:04
2020-11-16,"Male",99,7723,2021-06-04 16:00:04
2020-11-17,"Male",66,7789,2021-06-04 16:00:04
2020-11-18,"Male",82,7871,2021-06-04 16:00:04
2020-11-19,"Male",89,7960,2021-06-04 16:00:04
2020-11-20,"Male",86,8046,2021-06-04 16:00:04
2020-11-21,"Male",52,8098,2021-06-04 16:00:04
2020-11-22,"Male",44,8142,2021-06-04 16:00:04
2020-11-23,"Male",89,8231,2021-06-04 16:00:04
2020-11-24,"Male",98,8329,2021-06-04 16:00:04
2020-11-25,"Male",81,8410,2021-06-04 16:00:04
2020-11-26,"Male",29,8439,2021-06-04 16:00:04
2020-11-27,"Male",66,8505,2021-06-04 16:00:04
2020-11-28,"Male",55,8560,2021-06-04 16:00:04
2020-11-29,"Male",72,8632,2021-06-04 16:00:04
2020-11-30,"Male",137,8769,2021-06-04 16:00:04
2020-12-01,"Male",163,8932,2021-06-04 16:00:04
2020-12-02,"Male",170,9102,2021-06-04 16:00:04
2020-12-03,"Male",149,9251,2021-06-04 16:00:04
2020-12-04,"Male",114,9365,2021-06-04 16:00:04
2020-12-05,"Male",64,9429,2021-06-04 16:00:04
2020-12-06,"Male",55,9484,2021-06-04 16:00:04
2020-12-07,"Male",143,9627,2021-06-04 16:00:04
2020-12-08,"Male",145,9772,2021-06-04 16:00:04
2020-12-09,"Male",155,9927,2021-06-04 16:00:04
2020-12-10,"Male",167,10094,2021-06-04 16:00:04
2020-12-11,"Male",158,10252,2021-06-04 16:00:04
2020-12-12,"Male",106,10358,2021-06-04 16:00:04
2020-12-13,"Male",74,10432,2021-06-04 16:00:04
2020-12-14,"Male",192,10624,2021-06-04 16:00:04
2020-12-15,"Male",185,10809,2021-06-04 16:00:04
2020-12-16,"Male",167,10976,2021-06-04 16:00:04
2020-12-17,"Male",160,11136,2021-06-04 16:00:04
2020-12-18,"Male",145,11281,2021-06-04 16:00:04
2020-12-19,"Male",62,11343,2021-06-04 16:00:04
2020-12-20,"Male",55,11398,2021-06-04 16:00:04
2020-12-21,"Male",146,11544,2021-06-04 16:00:04
2020-12-22,"Male",176,11720,2021-06-04 16:00:04
2020-12-23,"Male",156,11876,2021-06-04 16:00:04
2020-12-24,"Male",126,12002,2021-06-04 16:00:04
2020-12-25,"Male",41,12043,2021-06-04 16:00:04
2020-12-26,"Male",107,12150,2021-06-04 16:00:04
2020-12-27,"Male",71,12221,2021-06-04 16:00:04
2020-12-28,"Male",206,12427,2021-06-04 16:00:04
2020-12-29,"Male",204,12631,2021-06-04 16:00:04
2020-12-30,"Male",189,12820,2021-06-04 16:00:04
2020-12-31,"Male",131,12951,2021-06-04 16:00:04
2021-01-01,"Male",38,12989,2021-06-04 16:00:04
2021-01-02,"Male",121,13110,2021-06-04 16:00:04
2021-01-03,"Male",78,13188,2021-06-04 16:00:04
2021-01-04,"Male",284,13472,2021-06-04 16:00:04
2021-01-05,"Male",219,13691,2021-06-04 16:00:04
2021-01-06,"Male",181,13872,2021-06-04 16:00:04
2021-01-07,"Male",205,14077,2021-06-04 16:00:04
2021-01-08,"Male",189,14266,2021-06-04 16:00:04
2021-01-09,"Male",125,14391,2021-06-04 16:00:04
2021-01-10,"Male",61,14452,2021-06-04 16:00:04
2021-01-11,"Male",220,14672,2021-06-04 16:00:04
2021-01-12,"Male",161,14833,2021-06-04 16:00:04
2021-01-13,"Male",147,14980,2021-06-04 16:00:04
2021-01-14,"Male",168,15148,2021-06-04 16:00:04
2021-01-15,"Male",146,15294,2021-06-04 16:00:04
2021-01-16,"Male",79,15373,2021-06-04 16:00:04
2021-01-17,"Male",62,15435,2021-06-04 16:00:04
2021-01-18,"Male",88,15523,2021-06-04 16:00:04
2021-01-19,"Male",112,15635,2021-06-04 16:00:04
2021-01-20,"Male",107,15742,2021-06-04 16:00:04
2021-01-21,"Male",113,15855,2021-06-04 16:00:04
2021-01-22,"Male",97,15952,2021-06-04 16:00:04
2021-01-23,"Male",61,16013,2021-06-04 16:00:04
2021-01-24,"Male",54,16067,2021-06-04 16:00:04
2021-01-25,"Male",101,16168,2021-06-04 16:00:04
2021-01-26,"Male",84,16252,2021-06-04 16:00:04
2021-01-27,"Male",71,16323,2021-06-04 16:00:04
2021-01-28,"Male",85,16408,2021-06-04 16:00:04
2021-01-29,"Male",70,16478,2021-06-04 16:00:04
2021-01-30,"Male",77,16555,2021-06-04 16:00:04
2021-01-31,"Male",50,16605,2021-06-04 16:00:04
2021-02-01,"Male",93,16698,2021-06-04 16:00:04
2021-02-02,"Male",79,16777,2021-06-04 16:00:04
2021-02-03,"Male",99,16876,2021-06-04 16:00:04
2021-02-04,"Male",96,16972,2021-06-04 16:00:04
2021-02-05,"Male",88,17060,2021-06-04 16:00:04
2021-02-06,"Male",37,17097,2021-06-04 16:00:04
2021-02-07,"Male",39,17136,2021-06-04 16:00:04
2021-02-08,"Male",57,17193,2021-06-04 16:00:04
2021-02-09,"Male",65,17258,2021-06-04 16:00:04
2021-02-10,"Male",57,17315,2021-06-04 16:00:04
2021-02-11,"Male",55,17370,2021-06-04 16:00:04
2021-02-12,"Male",51,17421,2021-06-04 16:00:04
2021-02-13,"Male",24,17445,2021-06-04 16:00:04
2021-02-14,"Male",32,17477,2021-06-04 16:00:04
2021-02-15,"Male",41,17518,2021-06-04 16:00:04
2021-02-16,"Male",55,17573,2021-06-04 16:00:04
2021-02-17,"Male",44,17617,2021-06-04 16:00:04
2021-02-18,"Male",44,17661,2021-06-04 16:00:04
2021-02-19,"Male",32,17693,2021-06-04 16:00:04
2021-02-20,"Male",23,17716,2021-06-04 16:00:04
2021-02-21,"Male",20,17736,2021-06-04 16:00:04
2021-02-22,"Male",42,17778,2021-06-04 16:00:04
2021-02-23,"Male",42,17820,2021-06-04 16:00:04
2021-02-24,"Male",32,17852,2021-06-04 16:00:04
2021-02-25,"Male",33,17885,2021-06-04 16:00:04
2021-02-26,"Male",23,17908,2021-06-04 16:00:04
2021-02-27,"Male",12,17920,2021-06-04 16:00:04
2021-02-28,"Male",12,17932,2021-06-04 16:00:04
2021-03-01,"Male",18,17950,2021-06-04 16:00:04
2021-03-02,"Male",31,17981,2021-06-04 16:00:04
2021-03-03,"Male",21,18002,2021-06-04 16:00:04
2021-03-04,"Male",16,18018,2021-06-04 16:00:04
2021-03-05,"Male",19,18037,2021-06-04 16:00:04
2021-03-06,"Male",15,18052,2021-06-04 16:00:04
2021-03-07,"Male",8,18060,2021-06-04 16:00:04
2021-03-08,"Male",13,18073,2021-06-04 16:00:04
2021-03-09,"Male",20,18093,2021-06-04 16:00:04
2021-03-10,"Male",13,18106,2021-06-04 16:00:04
2021-03-11,"Male",27,18133,2021-06-04 16:00:04
2021-03-12,"Male",26,18159,2021-06-04 16:00:04
2021-03-13,"Male",14,18173,2021-06-04 16:00:04
2021-03-14,"Male",9,18182,2021-06-04 16:00:04
2021-03-15,"Male",23,18205,2021-06-04 16:00:04
2021-03-16,"Male",11,18216,2021-06-04 16:00:04
2021-03-17,"Male",14,18230,2021-06-04 16:00:04
2021-03-18,"Male",15,18245,2021-06-04 16:00:04
2021-03-19,"Male",23,18268,2021-06-04 16:00:04
2021-03-20,"Male",16,18284,2021-06-04 16:00:04
2021-03-21,"Male",9,18293,2021-06-04 16:00:04
2021-03-22,"Male",27,18320,2021-06-04 16:00:04
2021-03-23,"Male",21,18341,2021-06-04 16:00:04
2021-03-24,"Male",26,18367,2021-06-04 16:00:04
2021-03-25,"Male",28,18395,2021-06-04 16:00:04
2021-03-26,"Male",20,18415,2021-06-04 16:00:04
2021-03-27,"Male",10,18425,2021-06-04 16:00:04
2021-03-28,"Male",10,18435,2021-06-04 16:00:04
2021-03-29,"Male",34,18469,2021-06-04 16:00:04
2021-03-30,"Male",19,18488,2021-06-04 16:00:04
2021-03-31,"Male",36,18524,2021-06-04 16:00:04
2021-04-01,"Male",26,18550,2021-06-04 16:00:04
2021-04-02,"Male",12,18562,2021-06-04 16:00:04
2021-04-03,"Male",12,18574,2021-06-04 16:00:04
2021-04-04,"Male",8,18582,2021-06-04 16:00:04
2021-04-05,"Male",34,18616,2021-06-04 16:00:04
2021-04-06,"Male",22,18638,2021-06-04 16:00:04
2021-04-07,"Male",26,18664,2021-06-04 16:00:04
2021-04-08,"Male",23,18687,2021-06-04 16:00:04
2021-04-09,"Male",17,18704,2021-06-04 16:00:04
2021-04-10,"Male",17,18721,2021-06-04 16:00:04
2021-04-11,"Male",7,18728,2021-06-04 16:00:04
2021-04-12,"Male",22,18750,2021-06-04 16:00:04
2021-04-13,"Male",14,18764,2021-06-04 16:00:04
2021-04-14,"Male",26,18790,2021-06-04 16:00:04
2021-04-15,"Male",33,18823,2021-06-04 16:00:04
2021-04-16,"Male",14,18837,2021-06-04 16:00:04
2021-04-17,"Male",16,18853,2021-06-04 16:00:04
2021-04-18,"Male",8,18861,2021-06-04 16:00:04
2021-04-19,"Male",12,18873,2021-06-04 16:00:04
2021-04-20,"Male",20,18893,2021-06-04 16:00:04
2021-04-21,"Male",11,18904,2021-06-04 16:00:04
2021-04-22,"Male",13,18917,2021-06-04 16:00:04
2021-04-23,"Male",10,18927,2021-06-04 16:00:04
2021-04-24,"Male",8,18935,2021-06-04 16:00:04
2021-04-25,"Male",9,18944,2021-06-04 16:00:04
2021-04-26,"Male",29,18973,2021-06-04 16:00:04
2021-04-27,"Male",11,18984,2021-06-04 16:00:04
2021-04-28,"Male",19,19003,2021-06-04 16:00:04
2021-04-29,"Male",21,19024,2021-06-04 16:00:04
2021-04-30,"Male",9,19033,2021-06-04 16:00:04
2021-05-01,"Male",9,19042,2021-06-04 16:00:04
2021-05-02,"Male",5,19047,2021-06-04 16:00:04
2021-05-03,"Male",16,19063,2021-06-04 16:00:04
2021-05-04,"Male",18,19081,2021-06-04 16:00:04
2021-05-05,"Male",12,19093,2021-06-04 16:00:04
2021-05-06,"Male",10,19103,2021-06-04 16:00:04
2021-05-07,"Male",8,19111,2021-06-04 16:00:04
2021-05-08,"Male",6,19117,2021-06-04 16:00:04
2021-05-09,"Male",7,19124,2021-06-04 16:00:04
2021-05-10,"Male",9,19133,2021-06-04 16:00:04
2021-05-11,"Male",11,19144,2021-06-04 16:00:04
2021-05-12,"Male",12,19156,2021-06-04 16:00:04
2021-05-13,"Male",10,19166,2021-06-04 16:00:04
2021-05-14,"Male",8,19174,2021-06-04 16:00:04
2021-05-15,"Male",3,19177,2021-06-04 16:00:04
2021-05-16,"Male",7,19184,2021-06-04 16:00:04
2021-05-17,"Male",8,19192,2021-06-04 16:00:04
2021-05-18,"Male",10,19202,2021-06-04 16:00:04
2021-05-19,"Male",9,19211,2021-06-04 16:00:04
2021-05-20,"Male",5,19216,2021-06-04 16:00:04
2021-05-21,"Male",7,19223,2021-06-04 16:00:04
2021-05-22,"Male",5,19228,2021-06-04 16:00:04
2021-05-23,"Male",5,19233,2021-06-04 16:00:04
2021-05-24,"Male",5,19238,2021-06-04 16:00:04
2021-05-25,"Male",7,19245,2021-06-04 16:00:04
2021-05-26,"Male",14,19259,2021-06-04 16:00:04
2021-05-27,"Male",8,19267,2021-06-04 16:00:04
2021-05-28,"Male",5,19272,2021-06-04 16:00:04
2021-05-29,"Male",5,19277,2021-06-04 16:00:04
2021-05-30,"Male",10,19287,2021-06-04 16:00:04
2021-05-31,"Male",6,19293,2021-06-04 16:00:04
2020-04-01,"Unknown",1,5,2021-06-04 16:00:04
2020-04-02,"Unknown",0,5,2021-06-04 16:00:04
2020-04-03,"Unknown",1,6,2021-06-04 16:00:04
2020-04-04,"Unknown",0,6,2021-06-04 16:00:04
2020-04-05,"Unknown",1,7,2021-06-04 16:00:04
2020-04-06,"Unknown",0,7,2021-06-04 16:00:04
2020-04-07,"Unknown",0,7,2021-06-04 16:00:04
2020-04-08,"Unknown",0,7,2021-06-04 16:00:04
2020-04-09,"Unknown",1,8,2021-06-04 16:00:04
2020-04-10,"Unknown",0,8,2021-06-04 16:00:04
2020-04-11,"Unknown",0,8,2021-06-04 16:00:04
2020-04-12,"Unknown",0,8,2021-06-04 16:00:04
2020-04-13,"Unknown",1,9,2021-06-04 16:00:04
2020-04-14,"Unknown",0,9,2021-06-04 16:00:04
2020-04-15,"Unknown",0,9,2021-06-04 16:00:04
2020-04-16,"Unknown",0,9,2021-06-04 16:00:04
2020-04-17,"Unknown",0,9,2021-06-04 16:00:04
2020-04-18,"Unknown",0,9,2021-06-04 16:00:04
2020-04-19,"Unknown",0,9,2021-06-04 16:00:04
2020-04-20,"Unknown",0,9,2021-06-04 16:00:04
2020-04-21,"Unknown",0,9,2021-06-04 16:00:04
2020-04-22,"Unknown",1,10,2021-06-04 16:00:04
2020-04-23,"Unknown",0,10,2021-06-04 16:00:04
2020-04-24,"Unknown",0,10,2021-06-04 16:00:04
2020-04-25,"Unknown",1,11,2021-06-04 16:00:04
2020-04-26,"Unknown",1,12,2021-06-04 16:00:04
2020-04-27,"Unknown",1,13,2021-06-04 16:00:04
2020-04-28,"Unknown",5,18,2021-06-04 16:00:04
2020-04-29,"Unknown",0,18,2021-06-04 16:00:04
