"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-20,"Male",45,4951,2021-09-07 16:00:02
2020-08-21,"Male",43,4994,2021-09-07 16:00:02
2020-08-22,"Male",31,5025,2021-09-07 16:00:02
2020-08-23,"Male",28,5053,2021-09-07 16:00:02
2020-08-24,"Male",49,5102,2021-09-07 16:00:02
2020-08-25,"Male",44,5146,2021-09-07 16:00:02
2020-08-26,"Male",51,5197,2021-09-07 16:00:02
2020-08-27,"Male",50,5247,2021-09-07 16:00:02
2020-08-28,"Male",36,5283,2021-09-07 16:00:02
2020-08-29,"Male",27,5310,2021-09-07 16:00:02
2020-08-30,"Male",24,5334,2021-09-07 16:00:02
2020-08-31,"Male",43,5377,2021-09-07 16:00:02
2020-09-01,"Male",44,5421,2021-09-07 16:00:02
2020-09-02,"Male",34,5455,2021-09-07 16:00:02
2020-09-03,"Male",43,5498,2021-09-07 16:00:02
2020-09-04,"Male",43,5541,2021-09-07 16:00:02
2020-09-05,"Male",16,5557,2021-09-07 16:00:02
2020-09-06,"Male",12,5569,2021-09-07 16:00:02
2020-09-07,"Male",22,5591,2021-09-07 16:00:02
2020-09-08,"Male",39,5630,2021-09-07 16:00:02
2020-09-09,"Male",33,5663,2021-09-07 16:00:02
2020-09-10,"Male",26,5689,2021-09-07 16:00:02
2020-09-11,"Male",46,5735,2021-09-07 16:00:02
2020-09-12,"Male",11,5746,2021-09-07 16:00:02
2020-09-13,"Male",15,5761,2021-09-07 16:00:02
2020-09-14,"Male",52,5813,2021-09-07 16:00:02
2020-09-15,"Male",44,5857,2021-09-07 16:00:02
2020-09-16,"Male",30,5887,2021-09-07 16:00:02
2020-09-17,"Male",31,5918,2021-09-07 16:00:02
2020-09-18,"Male",52,5970,2021-09-07 16:00:02
2020-09-19,"Male",23,5993,2021-09-07 16:00:02
2020-09-20,"Male",11,6004,2021-09-07 16:00:02
2020-09-21,"Male",31,6035,2021-09-07 16:00:02
2020-09-22,"Male",27,6062,2021-09-07 16:00:02
2020-09-23,"Male",33,6095,2021-09-07 16:00:02
2020-09-24,"Male",35,6130,2021-09-07 16:00:02
2020-09-25,"Male",36,6166,2021-09-07 16:00:02
2020-09-26,"Male",10,6176,2021-09-07 16:00:02
2020-09-27,"Male",20,6196,2021-09-07 16:00:02
2020-09-28,"Male",26,6222,2021-09-07 16:00:02
2020-09-29,"Male",25,6247,2021-09-07 16:00:02
2020-09-30,"Male",30,6277,2021-09-07 16:00:02
2020-10-01,"Male",23,6300,2021-09-07 16:00:02
2020-10-02,"Male",10,6310,2021-09-07 16:00:02
2020-10-03,"Male",10,6320,2021-09-07 16:00:02
2020-10-04,"Male",10,6330,2021-09-07 16:00:02
2020-10-05,"Male",18,6348,2021-09-07 16:00:02
2020-10-06,"Male",16,6364,2021-09-07 16:00:02
2020-10-07,"Male",21,6385,2021-09-07 16:00:02
2020-10-08,"Male",21,6406,2021-09-07 16:00:02
2020-10-09,"Male",21,6427,2021-09-07 16:00:02
2020-10-10,"Male",11,6438,2021-09-07 16:00:02
2020-10-11,"Male",9,6447,2021-09-07 16:00:02
2020-10-12,"Male",16,6463,2021-09-07 16:00:02
2020-10-13,"Male",18,6481,2021-09-07 16:00:02
2020-10-14,"Male",15,6496,2021-09-07 16:00:02
2020-10-15,"Male",25,6521,2021-09-07 16:00:02
2020-10-16,"Male",21,6542,2021-09-07 16:00:02
2020-10-17,"Male",14,6556,2021-09-07 16:00:02
2020-10-18,"Male",7,6563,2021-09-07 16:00:02
2020-10-19,"Male",24,6587,2021-09-07 16:00:02
2020-10-20,"Male",24,6611,2021-09-07 16:00:02
2020-10-21,"Male",17,6628,2021-09-07 16:00:02
2020-10-22,"Male",31,6659,2021-09-07 16:00:02
2020-10-23,"Male",26,6685,2021-09-07 16:00:02
2020-10-24,"Male",17,6702,2021-09-07 16:00:02
2020-10-25,"Male",13,6715,2021-09-07 16:00:02
2020-10-26,"Male",26,6741,2021-09-07 16:00:02
2020-10-27,"Male",35,6776,2021-09-07 16:00:02
2020-10-28,"Male",32,6808,2021-09-07 16:00:02
2020-10-29,"Male",25,6833,2021-09-07 16:00:02
2020-10-30,"Male",31,6864,2021-09-07 16:00:02
2020-10-31,"Male",19,6883,2021-09-07 16:00:02
2020-11-01,"Male",20,6903,2021-09-07 16:00:02
2020-11-02,"Male",52,6955,2021-09-07 16:00:02
2020-11-03,"Male",41,6996,2021-09-07 16:00:02
2020-11-04,"Male",60,7056,2021-09-07 16:00:02
2020-11-05,"Male",58,7114,2021-09-07 16:00:02
2020-11-06,"Male",61,7175,2021-09-07 16:00:02
2020-11-07,"Male",34,7209,2021-09-07 16:00:02
2020-11-08,"Male",18,7227,2021-09-07 16:00:02
2020-11-09,"Male",74,7301,2021-09-07 16:00:02
2020-11-10,"Male",63,7364,2021-09-07 16:00:02
2020-11-11,"Male",56,7420,2021-09-07 16:00:02
2020-11-12,"Male",74,7494,2021-09-07 16:00:02
2020-11-13,"Male",52,7546,2021-09-07 16:00:02
2020-11-14,"Male",42,7588,2021-09-07 16:00:02
2020-11-15,"Male",34,7622,2021-09-07 16:00:02
2020-11-16,"Male",99,7721,2021-09-07 16:00:02
2020-11-17,"Male",66,7787,2021-09-07 16:00:02
2020-11-18,"Male",82,7869,2021-09-07 16:00:02
2020-11-19,"Male",89,7958,2021-09-07 16:00:02
2020-11-20,"Male",85,8043,2021-09-07 16:00:02
2020-11-21,"Male",52,8095,2021-09-07 16:00:02
2020-11-22,"Male",44,8139,2021-09-07 16:00:02
2020-11-23,"Male",89,8228,2021-09-07 16:00:02
2020-11-24,"Male",98,8326,2021-09-07 16:00:02
2020-11-25,"Male",82,8408,2021-09-07 16:00:02
2020-11-26,"Male",29,8437,2021-09-07 16:00:02
2020-11-27,"Male",67,8504,2021-09-07 16:00:02
2020-11-28,"Male",55,8559,2021-09-07 16:00:02
2020-11-29,"Male",72,8631,2021-09-07 16:00:02
2020-11-30,"Male",137,8768,2021-09-07 16:00:02
2020-12-01,"Male",163,8931,2021-09-07 16:00:02
2020-12-02,"Male",170,9101,2021-09-07 16:00:02
2020-12-03,"Male",148,9249,2021-09-07 16:00:02
2020-12-04,"Male",114,9363,2021-09-07 16:00:02
2020-12-05,"Male",64,9427,2021-09-07 16:00:02
2020-12-06,"Male",55,9482,2021-09-07 16:00:02
2020-12-07,"Male",143,9625,2021-09-07 16:00:02
2020-12-08,"Male",145,9770,2021-09-07 16:00:02
2020-12-09,"Male",155,9925,2021-09-07 16:00:02
2020-12-10,"Male",167,10092,2021-09-07 16:00:02
2020-12-11,"Male",158,10250,2021-09-07 16:00:02
2020-12-12,"Male",105,10355,2021-09-07 16:00:02
2020-12-13,"Male",74,10429,2021-09-07 16:00:02
2020-12-14,"Male",192,10621,2021-09-07 16:00:02
2020-12-15,"Male",185,10806,2021-09-07 16:00:02
2020-12-16,"Male",166,10972,2021-09-07 16:00:02
2020-12-17,"Male",160,11132,2021-09-07 16:00:02
2020-12-18,"Male",145,11277,2021-09-07 16:00:02
2020-12-19,"Male",62,11339,2021-09-07 16:00:02
2020-12-20,"Male",56,11395,2021-09-07 16:00:02
2020-12-21,"Male",146,11541,2021-09-07 16:00:02
2020-12-22,"Male",176,11717,2021-09-07 16:00:02
2020-12-23,"Male",157,11874,2021-09-07 16:00:02
2020-12-24,"Male",126,12000,2021-09-07 16:00:02
2020-12-25,"Male",41,12041,2021-09-07 16:00:02
2020-12-26,"Male",107,12148,2021-09-07 16:00:02
2020-12-27,"Male",71,12219,2021-09-07 16:00:02
2020-12-28,"Male",207,12426,2021-09-07 16:00:02
2020-12-29,"Male",204,12630,2021-09-07 16:00:02
2020-12-30,"Male",189,12819,2021-09-07 16:00:02
2020-12-31,"Male",130,12949,2021-09-07 16:00:02
2021-01-01,"Male",39,12988,2021-09-07 16:00:02
2021-01-02,"Male",121,13109,2021-09-07 16:00:02
2021-01-03,"Male",78,13187,2021-09-07 16:00:02
2021-01-04,"Male",284,13471,2021-09-07 16:00:02
2021-01-05,"Male",220,13691,2021-09-07 16:00:02
2021-01-06,"Male",181,13872,2021-09-07 16:00:02
2021-01-07,"Male",205,14077,2021-09-07 16:00:02
2021-01-08,"Male",189,14266,2021-09-07 16:00:02
2021-01-09,"Male",125,14391,2021-09-07 16:00:02
2021-01-10,"Male",61,14452,2021-09-07 16:00:02
2021-01-11,"Male",220,14672,2021-09-07 16:00:02
2021-01-12,"Male",161,14833,2021-09-07 16:00:02
2021-01-13,"Male",147,14980,2021-09-07 16:00:02
2021-01-14,"Male",168,15148,2021-09-07 16:00:02
2021-01-15,"Male",146,15294,2021-09-07 16:00:02
2021-01-16,"Male",80,15374,2021-09-07 16:00:02
2021-01-17,"Male",62,15436,2021-09-07 16:00:02
2021-01-18,"Male",88,15524,2021-09-07 16:00:02
2021-01-19,"Male",112,15636,2021-09-07 16:00:02
2021-01-20,"Male",107,15743,2021-09-07 16:00:02
2021-01-21,"Male",113,15856,2021-09-07 16:00:02
2021-01-22,"Male",97,15953,2021-09-07 16:00:02
2021-01-23,"Male",61,16014,2021-09-07 16:00:02
2021-01-24,"Male",54,16068,2021-09-07 16:00:02
2021-01-25,"Male",101,16169,2021-09-07 16:00:02
2021-01-26,"Male",84,16253,2021-09-07 16:00:02
2021-01-27,"Male",71,16324,2021-09-07 16:00:02
2021-01-28,"Male",85,16409,2021-09-07 16:00:02
2021-01-29,"Male",70,16479,2021-09-07 16:00:02
2021-01-30,"Male",77,16556,2021-09-07 16:00:02
2021-01-31,"Male",50,16606,2021-09-07 16:00:02
2021-02-01,"Male",92,16698,2021-09-07 16:00:02
2021-02-02,"Male",79,16777,2021-09-07 16:00:02
2021-02-03,"Male",99,16876,2021-09-07 16:00:02
2021-02-04,"Male",95,16971,2021-09-07 16:00:02
2021-02-05,"Male",89,17060,2021-09-07 16:00:02
2021-02-06,"Male",37,17097,2021-09-07 16:00:02
2021-02-07,"Male",39,17136,2021-09-07 16:00:02
2021-02-08,"Male",57,17193,2021-09-07 16:00:02
2021-02-09,"Male",65,17258,2021-09-07 16:00:02
2021-02-10,"Male",57,17315,2021-09-07 16:00:02
2021-02-11,"Male",55,17370,2021-09-07 16:00:02
2021-02-12,"Male",51,17421,2021-09-07 16:00:02
2021-02-13,"Male",24,17445,2021-09-07 16:00:02
2021-02-14,"Male",32,17477,2021-09-07 16:00:02
2021-02-15,"Male",41,17518,2021-09-07 16:00:02
2021-02-16,"Male",55,17573,2021-09-07 16:00:02
2021-02-17,"Male",44,17617,2021-09-07 16:00:02
2021-02-18,"Male",44,17661,2021-09-07 16:00:02
2021-02-19,"Male",32,17693,2021-09-07 16:00:02
2021-02-20,"Male",23,17716,2021-09-07 16:00:02
2021-02-21,"Male",19,17735,2021-09-07 16:00:02
2021-02-22,"Male",42,17777,2021-09-07 16:00:02
2021-02-23,"Male",42,17819,2021-09-07 16:00:02
2021-02-24,"Male",32,17851,2021-09-07 16:00:02
2021-02-25,"Male",33,17884,2021-09-07 16:00:02
2021-02-26,"Male",23,17907,2021-09-07 16:00:02
2021-02-27,"Male",12,17919,2021-09-07 16:00:02
2021-02-28,"Male",12,17931,2021-09-07 16:00:02
2021-03-01,"Male",18,17949,2021-09-07 16:00:02
2021-03-02,"Male",31,17980,2021-09-07 16:00:02
2021-03-03,"Male",21,18001,2021-09-07 16:00:02
2021-03-04,"Male",16,18017,2021-09-07 16:00:02
2021-03-05,"Male",19,18036,2021-09-07 16:00:02
2021-03-06,"Male",15,18051,2021-09-07 16:00:02
2021-03-07,"Male",8,18059,2021-09-07 16:00:02
2021-03-08,"Male",13,18072,2021-09-07 16:00:02
2021-03-09,"Male",20,18092,2021-09-07 16:00:02
2021-03-10,"Male",13,18105,2021-09-07 16:00:02
2021-03-11,"Male",27,18132,2021-09-07 16:00:02
2021-03-12,"Male",26,18158,2021-09-07 16:00:02
2021-03-13,"Male",14,18172,2021-09-07 16:00:02
2021-03-14,"Male",9,18181,2021-09-07 16:00:02
2021-03-15,"Male",24,18205,2021-09-07 16:00:02
2021-03-16,"Male",11,18216,2021-09-07 16:00:02
2021-03-17,"Male",14,18230,2021-09-07 16:00:02
2021-03-18,"Male",15,18245,2021-09-07 16:00:02
2021-03-19,"Male",23,18268,2021-09-07 16:00:02
2021-03-20,"Male",16,18284,2021-09-07 16:00:02
2021-03-21,"Male",9,18293,2021-09-07 16:00:02
2021-03-22,"Male",27,18320,2021-09-07 16:00:02
2021-03-23,"Male",21,18341,2021-09-07 16:00:02
2021-03-24,"Male",27,18368,2021-09-07 16:00:02
2021-03-25,"Male",28,18396,2021-09-07 16:00:02
2021-03-26,"Male",20,18416,2021-09-07 16:00:02
2021-03-27,"Male",10,18426,2021-09-07 16:00:02
2021-03-28,"Male",10,18436,2021-09-07 16:00:02
2021-03-29,"Male",34,18470,2021-09-07 16:00:02
2021-03-30,"Male",19,18489,2021-09-07 16:00:02
2021-03-31,"Male",36,18525,2021-09-07 16:00:02
2021-04-01,"Male",27,18552,2021-09-07 16:00:02
2021-04-02,"Male",12,18564,2021-09-07 16:00:02
2021-04-03,"Male",12,18576,2021-09-07 16:00:02
2021-04-04,"Male",8,18584,2021-09-07 16:00:02
2021-04-05,"Male",35,18619,2021-09-07 16:00:02
2021-04-06,"Male",22,18641,2021-09-07 16:00:02
2021-04-07,"Male",26,18667,2021-09-07 16:00:02
2021-04-08,"Male",23,18690,2021-09-07 16:00:02
2021-04-09,"Male",17,18707,2021-09-07 16:00:02
2021-04-10,"Male",18,18725,2021-09-07 16:00:02
2021-04-11,"Male",7,18732,2021-09-07 16:00:02
2021-04-12,"Male",22,18754,2021-09-07 16:00:02
2021-04-13,"Male",14,18768,2021-09-07 16:00:02
2021-04-14,"Male",26,18794,2021-09-07 16:00:02
2021-04-15,"Male",33,18827,2021-09-07 16:00:02
2021-04-16,"Male",14,18841,2021-09-07 16:00:02
2021-04-17,"Male",16,18857,2021-09-07 16:00:02
2021-04-18,"Male",7,18864,2021-09-07 16:00:02
2021-04-19,"Male",12,18876,2021-09-07 16:00:02
2021-04-20,"Male",21,18897,2021-09-07 16:00:02
2021-04-21,"Male",11,18908,2021-09-07 16:00:02
2021-04-22,"Male",13,18921,2021-09-07 16:00:02
2021-04-23,"Male",10,18931,2021-09-07 16:00:02
2021-04-24,"Male",8,18939,2021-09-07 16:00:02
2021-04-25,"Male",9,18948,2021-09-07 16:00:02
2021-04-26,"Male",29,18977,2021-09-07 16:00:02
2021-04-27,"Male",11,18988,2021-09-07 16:00:02
2021-04-28,"Male",19,19007,2021-09-07 16:00:02
2021-04-29,"Male",21,19028,2021-09-07 16:00:02
2021-04-30,"Male",9,19037,2021-09-07 16:00:02
2021-05-01,"Male",9,19046,2021-09-07 16:00:02
2021-05-02,"Male",5,19051,2021-09-07 16:00:02
2021-05-03,"Male",16,19067,2021-09-07 16:00:02
2021-05-04,"Male",18,19085,2021-09-07 16:00:02
2021-05-05,"Male",12,19097,2021-09-07 16:00:02
2021-05-06,"Male",10,19107,2021-09-07 16:00:02
2021-05-07,"Male",8,19115,2021-09-07 16:00:02
2021-05-08,"Male",6,19121,2021-09-07 16:00:02
2021-05-09,"Male",7,19128,2021-09-07 16:00:02
2021-05-10,"Male",9,19137,2021-09-07 16:00:02
2021-05-11,"Male",11,19148,2021-09-07 16:00:02
2021-05-12,"Male",12,19160,2021-09-07 16:00:02
2021-05-13,"Male",10,19170,2021-09-07 16:00:02
2021-05-14,"Male",8,19178,2021-09-07 16:00:02
2021-05-15,"Male",3,19181,2021-09-07 16:00:02
2021-05-16,"Male",8,19189,2021-09-07 16:00:02
2021-05-17,"Male",8,19197,2021-09-07 16:00:02
2021-05-18,"Male",10,19207,2021-09-07 16:00:02
2021-05-19,"Male",9,19216,2021-09-07 16:00:02
2021-05-20,"Male",6,19222,2021-09-07 16:00:02
2021-05-21,"Male",7,19229,2021-09-07 16:00:02
2021-05-22,"Male",5,19234,2021-09-07 16:00:02
2021-05-23,"Male",5,19239,2021-09-07 16:00:02
2021-05-24,"Male",5,19244,2021-09-07 16:00:02
2021-05-25,"Male",7,19251,2021-09-07 16:00:02
2021-05-26,"Male",14,19265,2021-09-07 16:00:02
2021-05-27,"Male",8,19273,2021-09-07 16:00:02
2021-05-28,"Male",5,19278,2021-09-07 16:00:02
2021-05-29,"Male",6,19284,2021-09-07 16:00:02
2021-05-30,"Male",10,19294,2021-09-07 16:00:02
2021-05-31,"Male",6,19300,2021-09-07 16:00:02
2021-06-01,"Male",7,19307,2021-09-07 16:00:02
2021-06-02,"Male",10,19317,2021-09-07 16:00:02
2021-06-03,"Male",11,19328,2021-09-07 16:00:02
2021-06-04,"Male",6,19334,2021-09-07 16:00:02
2021-06-05,"Male",3,19337,2021-09-07 16:00:02
2021-06-06,"Male",2,19339,2021-09-07 16:00:02
2021-06-07,"Male",8,19347,2021-09-07 16:00:02
2021-06-08,"Male",8,19355,2021-09-07 16:00:02
2021-06-09,"Male",3,19358,2021-09-07 16:00:02
2021-06-10,"Male",8,19366,2021-09-07 16:00:02
2021-06-11,"Male",5,19371,2021-09-07 16:00:02
2021-06-12,"Male",5,19376,2021-09-07 16:00:02
2021-06-13,"Male",4,19380,2021-09-07 16:00:02
2021-06-14,"Male",7,19387,2021-09-07 16:00:02
2021-06-15,"Male",4,19391,2021-09-07 16:00:02
2021-06-16,"Male",6,19397,2021-09-07 16:00:02
2021-06-17,"Male",8,19405,2021-09-07 16:00:02
2021-06-18,"Male",6,19411,2021-09-07 16:00:02
2021-06-19,"Male",1,19412,2021-09-07 16:00:02
2021-06-20,"Male",5,19417,2021-09-07 16:00:02
2021-06-21,"Male",7,19424,2021-09-07 16:00:02
2021-06-22,"Male",6,19430,2021-09-07 16:00:02
2021-06-23,"Male",10,19440,2021-09-07 16:00:02
2021-06-24,"Male",11,19451,2021-09-07 16:00:02
2021-06-25,"Male",8,19459,2021-09-07 16:00:02
2021-06-26,"Male",10,19469,2021-09-07 16:00:02
2021-06-27,"Male",6,19475,2021-09-07 16:00:02
2021-06-28,"Male",18,19493,2021-09-07 16:00:02
2021-06-29,"Male",24,19517,2021-09-07 16:00:02
2021-06-30,"Male",21,19538,2021-09-07 16:00:02
