"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-27,"Male",54,3759,2021-04-28 16:11:15
2020-07-28,"Male",50,3809,2021-04-28 16:11:15
2020-07-29,"Male",76,3885,2021-04-28 16:11:15
2020-07-30,"Male",62,3947,2021-04-28 16:11:15
2020-07-31,"Male",62,4009,2021-04-28 16:11:15
2020-08-01,"Male",38,4047,2021-04-28 16:11:15
2020-08-02,"Male",23,4070,2021-04-28 16:11:15
2020-08-03,"Male",60,4130,2021-04-28 16:11:15
2020-08-04,"Male",40,4170,2021-04-28 16:11:15
2020-08-05,"Male",66,4236,2021-04-28 16:11:15
2020-08-06,"Male",60,4296,2021-04-28 16:11:15
2020-08-07,"Male",66,4362,2021-04-28 16:11:15
2020-08-08,"Male",32,4394,2021-04-28 16:11:15
2020-08-09,"Male",36,4430,2021-04-28 16:11:15
2020-08-10,"Male",53,4483,2021-04-28 16:11:15
2020-08-11,"Male",54,4537,2021-04-28 16:11:15
2020-08-12,"Male",76,4613,2021-04-28 16:11:15
2020-08-13,"Male",55,4668,2021-04-28 16:11:15
2020-08-14,"Male",59,4727,2021-04-28 16:11:15
2020-08-15,"Male",32,4759,2021-04-28 16:11:15
2020-08-16,"Male",19,4778,2021-04-28 16:11:15
2020-08-17,"Male",37,4815,2021-04-28 16:11:15
2020-08-18,"Male",41,4856,2021-04-28 16:11:15
2020-08-19,"Male",47,4903,2021-04-28 16:11:15
2020-08-20,"Male",44,4947,2021-04-28 16:11:15
2020-08-21,"Male",43,4990,2021-04-28 16:11:15
2020-08-22,"Male",31,5021,2021-04-28 16:11:15
2020-08-23,"Male",28,5049,2021-04-28 16:11:15
2020-08-24,"Male",49,5098,2021-04-28 16:11:15
2020-08-25,"Male",44,5142,2021-04-28 16:11:15
2020-08-26,"Male",52,5194,2021-04-28 16:11:15
2020-08-27,"Male",50,5244,2021-04-28 16:11:15
2020-08-28,"Male",36,5280,2021-04-28 16:11:15
2020-08-29,"Male",27,5307,2021-04-28 16:11:15
2020-08-30,"Male",24,5331,2021-04-28 16:11:15
2020-08-31,"Male",43,5374,2021-04-28 16:11:15
2020-09-01,"Male",44,5418,2021-04-28 16:11:15
2020-09-02,"Male",34,5452,2021-04-28 16:11:15
2020-09-03,"Male",44,5496,2021-04-28 16:11:15
2020-09-04,"Male",43,5539,2021-04-28 16:11:15
2020-09-05,"Male",16,5555,2021-04-28 16:11:15
2020-09-06,"Male",12,5567,2021-04-28 16:11:15
2020-09-07,"Male",22,5589,2021-04-28 16:11:15
2020-09-08,"Male",39,5628,2021-04-28 16:11:15
2020-09-09,"Male",32,5660,2021-04-28 16:11:15
2020-09-10,"Male",26,5686,2021-04-28 16:11:15
2020-09-11,"Male",46,5732,2021-04-28 16:11:15
2020-09-12,"Male",11,5743,2021-04-28 16:11:15
2020-09-13,"Male",15,5758,2021-04-28 16:11:15
2020-09-14,"Male",53,5811,2021-04-28 16:11:15
2020-09-15,"Male",44,5855,2021-04-28 16:11:15
2020-09-16,"Male",29,5884,2021-04-28 16:11:15
2020-09-17,"Male",31,5915,2021-04-28 16:11:15
2020-09-18,"Male",52,5967,2021-04-28 16:11:15
2020-09-19,"Male",22,5989,2021-04-28 16:11:15
2020-09-20,"Male",11,6000,2021-04-28 16:11:15
2020-09-21,"Male",30,6030,2021-04-28 16:11:15
2020-09-22,"Male",27,6057,2021-04-28 16:11:15
2020-09-23,"Male",33,6090,2021-04-28 16:11:15
2020-09-24,"Male",35,6125,2021-04-28 16:11:15
2020-09-25,"Male",36,6161,2021-04-28 16:11:15
2020-09-26,"Male",10,6171,2021-04-28 16:11:15
2020-09-27,"Male",19,6190,2021-04-28 16:11:15
2020-09-28,"Male",26,6216,2021-04-28 16:11:15
2020-09-29,"Male",25,6241,2021-04-28 16:11:15
2020-09-30,"Male",32,6273,2021-04-28 16:11:15
2020-10-01,"Male",23,6296,2021-04-28 16:11:15
2020-10-02,"Male",10,6306,2021-04-28 16:11:15
2020-10-03,"Male",10,6316,2021-04-28 16:11:15
2020-10-04,"Male",10,6326,2021-04-28 16:11:15
2020-10-05,"Male",18,6344,2021-04-28 16:11:15
2020-10-06,"Male",16,6360,2021-04-28 16:11:15
2020-10-07,"Male",21,6381,2021-04-28 16:11:15
2020-10-08,"Male",21,6402,2021-04-28 16:11:15
2020-10-09,"Male",21,6423,2021-04-28 16:11:15
2020-10-10,"Male",11,6434,2021-04-28 16:11:15
2020-10-11,"Male",9,6443,2021-04-28 16:11:15
2020-10-12,"Male",16,6459,2021-04-28 16:11:15
2020-10-13,"Male",18,6477,2021-04-28 16:11:15
2020-10-14,"Male",15,6492,2021-04-28 16:11:15
2020-10-15,"Male",25,6517,2021-04-28 16:11:15
2020-10-16,"Male",20,6537,2021-04-28 16:11:15
2020-10-17,"Male",14,6551,2021-04-28 16:11:15
2020-10-18,"Male",7,6558,2021-04-28 16:11:15
2020-10-19,"Male",24,6582,2021-04-28 16:11:15
2020-10-20,"Male",24,6606,2021-04-28 16:11:15
2020-10-21,"Male",17,6623,2021-04-28 16:11:15
2020-10-22,"Male",31,6654,2021-04-28 16:11:15
2020-10-23,"Male",26,6680,2021-04-28 16:11:15
2020-10-24,"Male",17,6697,2021-04-28 16:11:15
2020-10-25,"Male",13,6710,2021-04-28 16:11:15
2020-10-26,"Male",26,6736,2021-04-28 16:11:15
2020-10-27,"Male",35,6771,2021-04-28 16:11:15
2020-10-28,"Male",32,6803,2021-04-28 16:11:15
2020-10-29,"Male",25,6828,2021-04-28 16:11:15
2020-10-30,"Male",31,6859,2021-04-28 16:11:15
2020-10-31,"Male",19,6878,2021-04-28 16:11:15
2020-11-01,"Male",20,6898,2021-04-28 16:11:15
2020-11-02,"Male",52,6950,2021-04-28 16:11:15
2020-11-03,"Male",41,6991,2021-04-28 16:11:15
2020-11-04,"Male",61,7052,2021-04-28 16:11:15
2020-11-05,"Male",58,7110,2021-04-28 16:11:15
2020-11-06,"Male",61,7171,2021-04-28 16:11:15
2020-11-07,"Male",34,7205,2021-04-28 16:11:15
2020-11-08,"Male",18,7223,2021-04-28 16:11:15
2020-11-09,"Male",74,7297,2021-04-28 16:11:15
2020-11-10,"Male",63,7360,2021-04-28 16:11:15
2020-11-11,"Male",56,7416,2021-04-28 16:11:15
2020-11-12,"Male",75,7491,2021-04-28 16:11:15
2020-11-13,"Male",53,7544,2021-04-28 16:11:15
2020-11-14,"Male",43,7587,2021-04-28 16:11:15
2020-11-15,"Male",34,7621,2021-04-28 16:11:15
2020-11-16,"Male",99,7720,2021-04-28 16:11:15
2020-11-17,"Male",66,7786,2021-04-28 16:11:15
2020-11-18,"Male",82,7868,2021-04-28 16:11:15
2020-11-19,"Male",89,7957,2021-04-28 16:11:15
2020-11-20,"Male",86,8043,2021-04-28 16:11:15
2020-11-21,"Male",52,8095,2021-04-28 16:11:15
2020-11-22,"Male",44,8139,2021-04-28 16:11:15
2020-11-23,"Male",89,8228,2021-04-28 16:11:15
2020-11-24,"Male",97,8325,2021-04-28 16:11:15
2020-11-25,"Male",81,8406,2021-04-28 16:11:15
2020-11-26,"Male",29,8435,2021-04-28 16:11:15
2020-11-27,"Male",66,8501,2021-04-28 16:11:15
2020-11-28,"Male",55,8556,2021-04-28 16:11:15
2020-11-29,"Male",72,8628,2021-04-28 16:11:15
2020-11-30,"Male",137,8765,2021-04-28 16:11:15
2020-12-01,"Male",163,8928,2021-04-28 16:11:15
2020-12-02,"Male",170,9098,2021-04-28 16:11:15
2020-12-03,"Male",149,9247,2021-04-28 16:11:15
2020-12-04,"Male",114,9361,2021-04-28 16:11:15
2020-12-05,"Male",64,9425,2021-04-28 16:11:15
2020-12-06,"Male",55,9480,2021-04-28 16:11:15
2020-12-07,"Male",143,9623,2021-04-28 16:11:15
2020-12-08,"Male",145,9768,2021-04-28 16:11:15
2020-12-09,"Male",155,9923,2021-04-28 16:11:15
2020-12-10,"Male",166,10089,2021-04-28 16:11:15
2020-12-11,"Male",158,10247,2021-04-28 16:11:15
2020-12-12,"Male",106,10353,2021-04-28 16:11:15
2020-12-13,"Male",74,10427,2021-04-28 16:11:15
2020-12-14,"Male",192,10619,2021-04-28 16:11:15
2020-12-15,"Male",184,10803,2021-04-28 16:11:15
2020-12-16,"Male",167,10970,2021-04-28 16:11:15
2020-12-17,"Male",160,11130,2021-04-28 16:11:15
2020-12-18,"Male",146,11276,2021-04-28 16:11:15
2020-12-19,"Male",62,11338,2021-04-28 16:11:15
2020-12-20,"Male",55,11393,2021-04-28 16:11:15
2020-12-21,"Male",146,11539,2021-04-28 16:11:15
2020-12-22,"Male",176,11715,2021-04-28 16:11:15
2020-12-23,"Male",156,11871,2021-04-28 16:11:15
2020-12-24,"Male",126,11997,2021-04-28 16:11:15
2020-12-25,"Male",41,12038,2021-04-28 16:11:15
2020-12-26,"Male",107,12145,2021-04-28 16:11:15
2020-12-27,"Male",71,12216,2021-04-28 16:11:15
2020-12-28,"Male",206,12422,2021-04-28 16:11:15
2020-12-29,"Male",204,12626,2021-04-28 16:11:15
2020-12-30,"Male",189,12815,2021-04-28 16:11:15
2020-12-31,"Male",131,12946,2021-04-28 16:11:15
2021-01-01,"Male",38,12984,2021-04-28 16:11:15
2021-01-02,"Male",121,13105,2021-04-28 16:11:15
2021-01-03,"Male",78,13183,2021-04-28 16:11:15
2021-01-04,"Male",284,13467,2021-04-28 16:11:15
2021-01-05,"Male",220,13687,2021-04-28 16:11:15
2021-01-06,"Male",181,13868,2021-04-28 16:11:15
2021-01-07,"Male",205,14073,2021-04-28 16:11:15
2021-01-08,"Male",188,14261,2021-04-28 16:11:15
2021-01-09,"Male",124,14385,2021-04-28 16:11:15
2021-01-10,"Male",61,14446,2021-04-28 16:11:15
2021-01-11,"Male",219,14665,2021-04-28 16:11:15
2021-01-12,"Male",161,14826,2021-04-28 16:11:15
2021-01-13,"Male",147,14973,2021-04-28 16:11:15
2021-01-14,"Male",168,15141,2021-04-28 16:11:15
2021-01-15,"Male",146,15287,2021-04-28 16:11:15
2021-01-16,"Male",79,15366,2021-04-28 16:11:15
2021-01-17,"Male",62,15428,2021-04-28 16:11:15
2021-01-18,"Male",88,15516,2021-04-28 16:11:15
2021-01-19,"Male",113,15629,2021-04-28 16:11:15
2021-01-20,"Male",107,15736,2021-04-28 16:11:15
2021-01-21,"Male",113,15849,2021-04-28 16:11:15
2021-01-22,"Male",97,15946,2021-04-28 16:11:15
2021-01-23,"Male",61,16007,2021-04-28 16:11:15
2021-01-24,"Male",54,16061,2021-04-28 16:11:15
2021-01-25,"Male",101,16162,2021-04-28 16:11:15
2021-01-26,"Male",85,16247,2021-04-28 16:11:15
2021-01-27,"Male",71,16318,2021-04-28 16:11:15
2021-01-28,"Male",85,16403,2021-04-28 16:11:15
2021-01-29,"Male",70,16473,2021-04-28 16:11:15
2021-01-30,"Male",77,16550,2021-04-28 16:11:15
2021-01-31,"Male",50,16600,2021-04-28 16:11:15
2021-02-01,"Male",93,16693,2021-04-28 16:11:15
2021-02-02,"Male",79,16772,2021-04-28 16:11:15
2021-02-03,"Male",99,16871,2021-04-28 16:11:15
2021-02-04,"Male",96,16967,2021-04-28 16:11:15
2021-02-05,"Male",88,17055,2021-04-28 16:11:15
2021-02-06,"Male",37,17092,2021-04-28 16:11:15
2021-02-07,"Male",39,17131,2021-04-28 16:11:15
2021-02-08,"Male",57,17188,2021-04-28 16:11:15
2021-02-09,"Male",65,17253,2021-04-28 16:11:15
2021-02-10,"Male",57,17310,2021-04-28 16:11:15
2021-02-11,"Male",54,17364,2021-04-28 16:11:15
2021-02-12,"Male",50,17414,2021-04-28 16:11:15
2021-02-13,"Male",24,17438,2021-04-28 16:11:15
2021-02-14,"Male",32,17470,2021-04-28 16:11:15
2021-02-15,"Male",41,17511,2021-04-28 16:11:15
2021-02-16,"Male",55,17566,2021-04-28 16:11:15
2021-02-17,"Male",44,17610,2021-04-28 16:11:15
2021-02-18,"Male",44,17654,2021-04-28 16:11:15
2021-02-19,"Male",32,17686,2021-04-28 16:11:15
2021-02-20,"Male",23,17709,2021-04-28 16:11:15
2021-02-21,"Male",20,17729,2021-04-28 16:11:15
2021-02-22,"Male",41,17770,2021-04-28 16:11:15
2021-02-23,"Male",42,17812,2021-04-28 16:11:15
2021-02-24,"Male",31,17843,2021-04-28 16:11:15
2021-02-25,"Male",32,17875,2021-04-28 16:11:15
2021-02-26,"Male",24,17899,2021-04-28 16:11:15
2021-02-27,"Male",12,17911,2021-04-28 16:11:15
2021-02-28,"Male",12,17923,2021-04-28 16:11:15
2021-03-01,"Male",18,17941,2021-04-28 16:11:15
2021-03-02,"Male",31,17972,2021-04-28 16:11:15
2021-03-03,"Male",21,17993,2021-04-28 16:11:15
2021-03-04,"Male",16,18009,2021-04-28 16:11:15
2021-03-05,"Male",20,18029,2021-04-28 16:11:15
2021-03-06,"Male",15,18044,2021-04-28 16:11:15
2021-03-07,"Male",8,18052,2021-04-28 16:11:15
2021-03-08,"Male",13,18065,2021-04-28 16:11:15
2021-03-09,"Male",20,18085,2021-04-28 16:11:15
2021-03-10,"Male",13,18098,2021-04-28 16:11:15
2021-03-11,"Male",27,18125,2021-04-28 16:11:15
2021-03-12,"Male",26,18151,2021-04-28 16:11:15
2021-03-13,"Male",14,18165,2021-04-28 16:11:15
2021-03-14,"Male",9,18174,2021-04-28 16:11:15
2021-03-15,"Male",23,18197,2021-04-28 16:11:15
2021-03-16,"Male",11,18208,2021-04-28 16:11:15
2021-03-17,"Male",14,18222,2021-04-28 16:11:15
2021-03-18,"Male",15,18237,2021-04-28 16:11:15
2021-03-19,"Male",23,18260,2021-04-28 16:11:15
2021-03-20,"Male",16,18276,2021-04-28 16:11:15
2021-03-21,"Male",9,18285,2021-04-28 16:11:15
2021-03-22,"Male",27,18312,2021-04-28 16:11:15
2021-03-23,"Male",21,18333,2021-04-28 16:11:15
2021-03-24,"Male",26,18359,2021-04-28 16:11:15
2021-03-25,"Male",28,18387,2021-04-28 16:11:15
2021-03-26,"Male",20,18407,2021-04-28 16:11:15
2021-03-27,"Male",10,18417,2021-04-28 16:11:15
2021-03-28,"Male",10,18427,2021-04-28 16:11:15
2021-03-29,"Male",35,18462,2021-04-28 16:11:15
2021-03-30,"Male",19,18481,2021-04-28 16:11:15
2021-03-31,"Male",36,18517,2021-04-28 16:11:15
2021-04-01,"Male",25,18542,2021-04-28 16:11:15
2021-04-02,"Male",12,18554,2021-04-28 16:11:15
2021-04-03,"Male",12,18566,2021-04-28 16:11:15
2021-04-04,"Male",8,18574,2021-04-28 16:11:15
2021-04-05,"Male",34,18608,2021-04-28 16:11:15
2021-04-06,"Male",21,18629,2021-04-28 16:11:15
2021-04-07,"Male",26,18655,2021-04-28 16:11:15
2021-04-08,"Male",22,18677,2021-04-28 16:11:15
2021-04-09,"Male",17,18694,2021-04-28 16:11:15
2021-04-10,"Male",17,18711,2021-04-28 16:11:15
2021-04-11,"Male",7,18718,2021-04-28 16:11:15
2021-04-12,"Male",22,18740,2021-04-28 16:11:15
2021-04-13,"Male",13,18753,2021-04-28 16:11:15
2021-04-14,"Male",28,18781,2021-04-28 16:11:15
2021-04-15,"Male",32,18813,2021-04-28 16:11:15
2021-04-16,"Male",14,18827,2021-04-28 16:11:15
2021-04-17,"Male",15,18842,2021-04-28 16:11:15
2021-04-18,"Male",8,18850,2021-04-28 16:11:15
2021-04-19,"Male",12,18862,2021-04-28 16:11:15
2021-04-20,"Male",19,18881,2021-04-28 16:11:15
2021-04-21,"Male",11,18892,2021-04-28 16:11:15
2021-04-22,"Male",13,18905,2021-04-28 16:11:15
2021-04-23,"Male",11,18916,2021-04-28 16:11:15
2021-04-24,"Male",8,18924,2021-04-28 16:11:15
2020-04-01,"Unknown",1,5,2021-04-28 16:11:15
2020-04-02,"Unknown",0,5,2021-04-28 16:11:15
2020-04-03,"Unknown",1,6,2021-04-28 16:11:15
2020-04-04,"Unknown",0,6,2021-04-28 16:11:15
2020-04-05,"Unknown",1,7,2021-04-28 16:11:15
2020-04-06,"Unknown",0,7,2021-04-28 16:11:15
2020-04-07,"Unknown",0,7,2021-04-28 16:11:15
2020-04-08,"Unknown",0,7,2021-04-28 16:11:15
2020-04-09,"Unknown",1,8,2021-04-28 16:11:15
2020-04-10,"Unknown",0,8,2021-04-28 16:11:15
2020-04-11,"Unknown",1,9,2021-04-28 16:11:15
2020-04-12,"Unknown",0,9,2021-04-28 16:11:15
2020-04-13,"Unknown",1,10,2021-04-28 16:11:15
2020-04-14,"Unknown",0,10,2021-04-28 16:11:15
2020-04-15,"Unknown",0,10,2021-04-28 16:11:15
2020-04-16,"Unknown",0,10,2021-04-28 16:11:15
2020-04-17,"Unknown",0,10,2021-04-28 16:11:15
2020-04-18,"Unknown",0,10,2021-04-28 16:11:15
2020-04-19,"Unknown",0,10,2021-04-28 16:11:15
2020-04-20,"Unknown",0,10,2021-04-28 16:11:15
2020-04-21,"Unknown",0,10,2021-04-28 16:11:15
2020-04-22,"Unknown",1,11,2021-04-28 16:11:15
2020-04-23,"Unknown",0,11,2021-04-28 16:11:15
2020-04-24,"Unknown",0,11,2021-04-28 16:11:15
2020-04-25,"Unknown",1,12,2021-04-28 16:11:15
2020-04-26,"Unknown",1,13,2021-04-28 16:11:15
2020-04-27,"Unknown",1,14,2021-04-28 16:11:15
2020-04-28,"Unknown",5,19,2021-04-28 16:11:15
2020-04-29,"Unknown",0,19,2021-04-28 16:11:15
2020-04-30,"Unknown",0,19,2021-04-28 16:11:15
2020-05-01,"Unknown",0,19,2021-04-28 16:11:15
2020-05-02,"Unknown",0,19,2021-04-28 16:11:15
2020-05-03,"Unknown",0,19,2021-04-28 16:11:15
2020-05-04,"Unknown",0,19,2021-04-28 16:11:15
2020-05-05,"Unknown",0,19,2021-04-28 16:11:15
2020-05-06,"Unknown",0,19,2021-04-28 16:11:15
2020-05-07,"Unknown",0,19,2021-04-28 16:11:15
2020-05-08,"Unknown",0,19,2021-04-28 16:11:15
2020-05-09,"Unknown",0,19,2021-04-28 16:11:15
2020-05-10,"Unknown",0,19,2021-04-28 16:11:15
2020-05-11,"Unknown",0,19,2021-04-28 16:11:15
2020-05-12,"Unknown",0,19,2021-04-28 16:11:15
2020-05-13,"Unknown",0,19,2021-04-28 16:11:15
2020-05-14,"Unknown",0,19,2021-04-28 16:11:15
2020-05-15,"Unknown",0,19,2021-04-28 16:11:15
2020-05-16,"Unknown",0,19,2021-04-28 16:11:15
2020-05-17,"Unknown",0,19,2021-04-28 16:11:15
2020-05-18,"Unknown",0,19,2021-04-28 16:11:15
2020-05-19,"Unknown",0,19,2021-04-28 16:11:15
2020-05-20,"Unknown",0,19,2021-04-28 16:11:15
2020-05-21,"Unknown",0,19,2021-04-28 16:11:15
2020-05-22,"Unknown",0,19,2021-04-28 16:11:15
2020-05-23,"Unknown",1,20,2021-04-28 16:11:15
2020-05-24,"Unknown",0,20,2021-04-28 16:11:15
2020-05-25,"Unknown",0,20,2021-04-28 16:11:15
2020-05-26,"Unknown",0,20,2021-04-28 16:11:15
2020-05-27,"Unknown",0,20,2021-04-28 16:11:15
2020-05-28,"Unknown",0,20,2021-04-28 16:11:15
2020-05-29,"Unknown",0,20,2021-04-28 16:11:15
2020-05-30,"Unknown",0,20,2021-04-28 16:11:15
2020-05-31,"Unknown",0,20,2021-04-28 16:11:15
2020-06-01,"Unknown",0,20,2021-04-28 16:11:15
2020-06-02,"Unknown",0,20,2021-04-28 16:11:15
2020-06-03,"Unknown",0,20,2021-04-28 16:11:15
2020-06-04,"Unknown",0,20,2021-04-28 16:11:15
