"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-10,"Male",2,1230,2020-10-08 14:15:02
2020-05-11,"Male",15,1245,2020-10-08 14:15:02
2020-05-12,"Male",28,1273,2020-10-08 14:15:02
2020-05-13,"Male",18,1291,2020-10-08 14:15:02
2020-05-14,"Male",20,1311,2020-10-08 14:15:02
2020-05-15,"Male",20,1331,2020-10-08 14:15:02
2020-05-16,"Male",5,1336,2020-10-08 14:15:02
2020-05-17,"Male",5,1341,2020-10-08 14:15:02
2020-05-18,"Male",29,1370,2020-10-08 14:15:02
2020-05-19,"Male",18,1388,2020-10-08 14:15:02
2020-05-20,"Male",31,1419,2020-10-08 14:15:02
2020-05-21,"Male",11,1430,2020-10-08 14:15:02
2020-05-22,"Male",23,1453,2020-10-08 14:15:02
2020-05-23,"Male",11,1464,2020-10-08 14:15:02
2020-05-24,"Male",6,1470,2020-10-08 14:15:02
2020-05-25,"Male",5,1475,2020-10-08 14:15:02
2020-05-26,"Male",27,1502,2020-10-08 14:15:02
2020-05-27,"Male",21,1523,2020-10-08 14:15:02
2020-05-28,"Male",11,1534,2020-10-08 14:15:02
2020-05-29,"Male",21,1555,2020-10-08 14:15:02
2020-05-30,"Male",10,1565,2020-10-08 14:15:02
2020-05-31,"Male",13,1578,2020-10-08 14:15:02
2020-06-01,"Male",23,1601,2020-10-08 14:15:02
2020-06-02,"Male",26,1627,2020-10-08 14:15:02
2020-06-03,"Male",15,1642,2020-10-08 14:15:02
2020-06-04,"Male",22,1664,2020-10-08 14:15:02
2020-06-05,"Male",12,1676,2020-10-08 14:15:02
2020-06-06,"Male",9,1685,2020-10-08 14:15:02
2020-06-07,"Male",8,1693,2020-10-08 14:15:02
2020-06-08,"Male",20,1713,2020-10-08 14:15:02
2020-06-09,"Male",18,1731,2020-10-08 14:15:02
2020-06-10,"Male",13,1744,2020-10-08 14:15:02
2020-06-11,"Male",15,1759,2020-10-08 14:15:02
2020-06-12,"Male",14,1773,2020-10-08 14:15:02
2020-06-13,"Male",12,1785,2020-10-08 14:15:02
2020-06-14,"Male",9,1794,2020-10-08 14:15:02
2020-06-15,"Male",20,1814,2020-10-08 14:15:02
2020-06-16,"Male",21,1835,2020-10-08 14:15:02
2020-06-17,"Male",29,1864,2020-10-08 14:15:02
2020-06-18,"Male",24,1888,2020-10-08 14:15:02
2020-06-19,"Male",30,1918,2020-10-08 14:15:02
2020-06-20,"Male",22,1940,2020-10-08 14:15:02
2020-06-21,"Male",17,1957,2020-10-08 14:15:02
2020-06-22,"Male",62,2019,2020-10-08 14:15:02
2020-06-23,"Male",36,2055,2020-10-08 14:15:02
2020-06-24,"Male",29,2084,2020-10-08 14:15:02
2020-06-25,"Male",38,2122,2020-10-08 14:15:02
2020-06-26,"Male",38,2160,2020-10-08 14:15:02
2020-06-27,"Male",33,2193,2020-10-08 14:15:02
2020-06-28,"Male",18,2211,2020-10-08 14:15:02
2020-06-29,"Male",35,2246,2020-10-08 14:15:02
2020-06-30,"Male",52,2298,2020-10-08 14:15:02
2020-07-01,"Male",41,2339,2020-10-08 14:15:02
2020-07-02,"Male",60,2399,2020-10-08 14:15:02
2020-07-03,"Male",40,2439,2020-10-08 14:15:02
2020-07-04,"Male",21,2460,2020-10-08 14:15:02
2020-07-05,"Male",27,2487,2020-10-08 14:15:02
2020-07-06,"Male",51,2538,2020-10-08 14:15:02
2020-07-07,"Male",47,2585,2020-10-08 14:15:02
2020-07-08,"Male",57,2642,2020-10-08 14:15:02
2020-07-09,"Male",56,2698,2020-10-08 14:15:02
2020-07-10,"Male",59,2757,2020-10-08 14:15:02
2020-07-11,"Male",35,2792,2020-10-08 14:15:02
2020-07-12,"Male",38,2830,2020-10-08 14:15:02
2020-07-13,"Male",70,2900,2020-10-08 14:15:02
2020-07-14,"Male",89,2989,2020-10-08 14:15:02
2020-07-15,"Male",74,3063,2020-10-08 14:15:02
2020-07-16,"Male",78,3141,2020-10-08 14:15:02
2020-07-17,"Male",70,3211,2020-10-08 14:15:02
2020-07-18,"Male",44,3255,2020-10-08 14:15:02
2020-07-19,"Male",48,3303,2020-10-08 14:15:02
2020-07-20,"Male",81,3384,2020-10-08 14:15:02
2020-07-21,"Male",63,3447,2020-10-08 14:15:02
2020-07-22,"Male",69,3516,2020-10-08 14:15:02
2020-07-23,"Male",63,3579,2020-10-08 14:15:02
2020-07-24,"Male",61,3640,2020-10-08 14:15:02
2020-07-25,"Male",40,3680,2020-10-08 14:15:02
2020-07-26,"Male",27,3707,2020-10-08 14:15:02
2020-07-27,"Male",54,3761,2020-10-08 14:15:02
2020-07-28,"Male",51,3812,2020-10-08 14:15:02
2020-07-29,"Male",76,3888,2020-10-08 14:15:02
2020-07-30,"Male",61,3949,2020-10-08 14:15:02
2020-07-31,"Male",62,4011,2020-10-08 14:15:02
2020-08-01,"Male",39,4050,2020-10-08 14:15:02
2020-08-02,"Male",23,4073,2020-10-08 14:15:02
2020-08-03,"Male",60,4133,2020-10-08 14:15:02
2020-08-04,"Male",40,4173,2020-10-08 14:15:02
2020-08-05,"Male",65,4238,2020-10-08 14:15:02
2020-08-06,"Male",60,4298,2020-10-08 14:15:02
2020-08-07,"Male",65,4363,2020-10-08 14:15:02
2020-08-08,"Male",33,4396,2020-10-08 14:15:02
2020-08-09,"Male",36,4432,2020-10-08 14:15:02
2020-08-10,"Male",52,4484,2020-10-08 14:15:02
2020-08-11,"Male",55,4539,2020-10-08 14:15:02
2020-08-12,"Male",76,4615,2020-10-08 14:15:02
2020-08-13,"Male",55,4670,2020-10-08 14:15:02
2020-08-14,"Male",59,4729,2020-10-08 14:15:02
2020-08-15,"Male",32,4761,2020-10-08 14:15:02
2020-08-16,"Male",19,4780,2020-10-08 14:15:02
2020-08-17,"Male",37,4817,2020-10-08 14:15:02
2020-08-18,"Male",41,4858,2020-10-08 14:15:02
2020-08-19,"Male",47,4905,2020-10-08 14:15:02
2020-08-20,"Male",44,4949,2020-10-08 14:15:02
2020-08-21,"Male",43,4992,2020-10-08 14:15:02
2020-08-22,"Male",31,5023,2020-10-08 14:15:02
2020-08-23,"Male",28,5051,2020-10-08 14:15:02
2020-08-24,"Male",49,5100,2020-10-08 14:15:02
2020-08-25,"Male",44,5144,2020-10-08 14:15:02
2020-08-26,"Male",52,5196,2020-10-08 14:15:02
2020-08-27,"Male",50,5246,2020-10-08 14:15:02
2020-08-28,"Male",36,5282,2020-10-08 14:15:02
2020-08-29,"Male",27,5309,2020-10-08 14:15:02
2020-08-30,"Male",23,5332,2020-10-08 14:15:02
2020-08-31,"Male",42,5374,2020-10-08 14:15:02
2020-09-01,"Male",44,5418,2020-10-08 14:15:02
2020-09-02,"Male",33,5451,2020-10-08 14:15:02
2020-09-03,"Male",43,5494,2020-10-08 14:15:02
2020-09-04,"Male",41,5535,2020-10-08 14:15:02
2020-09-05,"Male",16,5551,2020-10-08 14:15:02
2020-09-06,"Male",12,5563,2020-10-08 14:15:02
2020-09-07,"Male",22,5585,2020-10-08 14:15:02
2020-09-08,"Male",40,5625,2020-10-08 14:15:02
2020-09-09,"Male",31,5656,2020-10-08 14:15:02
2020-09-10,"Male",25,5681,2020-10-08 14:15:02
2020-09-11,"Male",46,5727,2020-10-08 14:15:02
2020-09-12,"Male",9,5736,2020-10-08 14:15:02
2020-09-13,"Male",15,5751,2020-10-08 14:15:02
2020-09-14,"Male",50,5801,2020-10-08 14:15:02
2020-09-15,"Male",43,5844,2020-10-08 14:15:02
2020-09-16,"Male",29,5873,2020-10-08 14:15:02
2020-09-17,"Male",31,5904,2020-10-08 14:15:02
2020-09-18,"Male",51,5955,2020-10-08 14:15:02
2020-09-19,"Male",22,5977,2020-10-08 14:15:02
2020-09-20,"Male",11,5988,2020-10-08 14:15:02
2020-09-21,"Male",31,6019,2020-10-08 14:15:02
2020-09-22,"Male",26,6045,2020-10-08 14:15:02
2020-09-23,"Male",32,6077,2020-10-08 14:15:02
2020-09-24,"Male",35,6112,2020-10-08 14:15:02
2020-09-25,"Male",36,6148,2020-10-08 14:15:02
2020-09-26,"Male",10,6158,2020-10-08 14:15:02
2020-09-27,"Male",20,6178,2020-10-08 14:15:02
2020-09-28,"Male",25,6203,2020-10-08 14:15:02
2020-09-29,"Male",24,6227,2020-10-08 14:15:02
2020-09-30,"Male",31,6258,2020-10-08 14:15:02
2020-10-01,"Male",21,6279,2020-10-08 14:15:02
2020-10-02,"Male",10,6289,2020-10-08 14:15:02
2020-10-03,"Male",8,6297,2020-10-08 14:15:02
2020-10-04,"Male",7,6304,2020-10-08 14:15:02
2020-10-05,"Male",15,6319,2020-10-08 14:15:02
2020-10-06,"Male",7,6326,2020-10-08 14:15:02
2020-10-07,"Male",0,6326,2020-10-08 14:15:02
2020-03-26,"Unknown",1,5,2020-10-08 14:15:02
2020-03-27,"Unknown",0,5,2020-10-08 14:15:02
2020-03-28,"Unknown",1,6,2020-10-08 14:15:02
2020-03-29,"Unknown",0,6,2020-10-08 14:15:02
2020-03-30,"Unknown",0,6,2020-10-08 14:15:02
2020-03-31,"Unknown",0,6,2020-10-08 14:15:02
2020-04-01,"Unknown",1,7,2020-10-08 14:15:02
2020-04-02,"Unknown",0,7,2020-10-08 14:15:02
2020-04-03,"Unknown",1,8,2020-10-08 14:15:02
2020-04-04,"Unknown",0,8,2020-10-08 14:15:02
2020-04-05,"Unknown",1,9,2020-10-08 14:15:02
2020-04-06,"Unknown",0,9,2020-10-08 14:15:02
2020-04-07,"Unknown",0,9,2020-10-08 14:15:02
2020-04-08,"Unknown",0,9,2020-10-08 14:15:02
2020-04-09,"Unknown",1,10,2020-10-08 14:15:02
2020-04-10,"Unknown",0,10,2020-10-08 14:15:02
2020-04-11,"Unknown",1,11,2020-10-08 14:15:02
2020-04-12,"Unknown",0,11,2020-10-08 14:15:02
2020-04-13,"Unknown",1,12,2020-10-08 14:15:02
2020-04-14,"Unknown",0,12,2020-10-08 14:15:02
2020-04-15,"Unknown",0,12,2020-10-08 14:15:02
2020-04-16,"Unknown",0,12,2020-10-08 14:15:02
2020-04-17,"Unknown",0,12,2020-10-08 14:15:02
2020-04-18,"Unknown",0,12,2020-10-08 14:15:02
2020-04-19,"Unknown",0,12,2020-10-08 14:15:02
2020-04-20,"Unknown",0,12,2020-10-08 14:15:02
2020-04-21,"Unknown",0,12,2020-10-08 14:15:02
2020-04-22,"Unknown",1,13,2020-10-08 14:15:02
2020-04-23,"Unknown",0,13,2020-10-08 14:15:02
2020-04-24,"Unknown",0,13,2020-10-08 14:15:02
2020-04-25,"Unknown",1,14,2020-10-08 14:15:02
2020-04-26,"Unknown",1,15,2020-10-08 14:15:02
2020-04-27,"Unknown",1,16,2020-10-08 14:15:02
2020-04-28,"Unknown",5,21,2020-10-08 14:15:02
2020-04-29,"Unknown",0,21,2020-10-08 14:15:02
2020-04-30,"Unknown",0,21,2020-10-08 14:15:02
2020-05-01,"Unknown",0,21,2020-10-08 14:15:02
2020-05-02,"Unknown",0,21,2020-10-08 14:15:02
2020-05-03,"Unknown",0,21,2020-10-08 14:15:02
2020-05-04,"Unknown",0,21,2020-10-08 14:15:02
2020-05-05,"Unknown",0,21,2020-10-08 14:15:02
2020-05-06,"Unknown",0,21,2020-10-08 14:15:02
2020-05-07,"Unknown",0,21,2020-10-08 14:15:02
2020-05-08,"Unknown",0,21,2020-10-08 14:15:02
2020-05-09,"Unknown",0,21,2020-10-08 14:15:02
2020-05-10,"Unknown",0,21,2020-10-08 14:15:02
2020-05-11,"Unknown",0,21,2020-10-08 14:15:02
2020-05-12,"Unknown",0,21,2020-10-08 14:15:02
2020-05-13,"Unknown",0,21,2020-10-08 14:15:02
2020-05-14,"Unknown",0,21,2020-10-08 14:15:02
2020-05-15,"Unknown",0,21,2020-10-08 14:15:02
2020-05-16,"Unknown",0,21,2020-10-08 14:15:02
2020-05-17,"Unknown",0,21,2020-10-08 14:15:02
2020-05-18,"Unknown",0,21,2020-10-08 14:15:02
2020-05-19,"Unknown",0,21,2020-10-08 14:15:02
2020-05-20,"Unknown",0,21,2020-10-08 14:15:02
2020-05-21,"Unknown",0,21,2020-10-08 14:15:02
2020-05-22,"Unknown",0,21,2020-10-08 14:15:02
2020-05-23,"Unknown",1,22,2020-10-08 14:15:02
2020-05-24,"Unknown",0,22,2020-10-08 14:15:02
2020-05-25,"Unknown",0,22,2020-10-08 14:15:02
2020-05-26,"Unknown",0,22,2020-10-08 14:15:02
2020-05-27,"Unknown",0,22,2020-10-08 14:15:02
2020-05-28,"Unknown",0,22,2020-10-08 14:15:02
2020-05-29,"Unknown",0,22,2020-10-08 14:15:02
2020-05-30,"Unknown",0,22,2020-10-08 14:15:02
2020-05-31,"Unknown",0,22,2020-10-08 14:15:02
2020-06-01,"Unknown",0,22,2020-10-08 14:15:02
2020-06-02,"Unknown",0,22,2020-10-08 14:15:02
2020-06-03,"Unknown",0,22,2020-10-08 14:15:02
2020-06-04,"Unknown",0,22,2020-10-08 14:15:02
2020-06-05,"Unknown",1,23,2020-10-08 14:15:02
2020-06-06,"Unknown",0,23,2020-10-08 14:15:02
2020-06-07,"Unknown",0,23,2020-10-08 14:15:02
2020-06-08,"Unknown",0,23,2020-10-08 14:15:02
2020-06-09,"Unknown",0,23,2020-10-08 14:15:02
2020-06-10,"Unknown",0,23,2020-10-08 14:15:02
2020-06-11,"Unknown",0,23,2020-10-08 14:15:02
2020-06-12,"Unknown",0,23,2020-10-08 14:15:02
2020-06-13,"Unknown",0,23,2020-10-08 14:15:02
2020-06-14,"Unknown",0,23,2020-10-08 14:15:02
2020-06-15,"Unknown",0,23,2020-10-08 14:15:02
2020-06-16,"Unknown",0,23,2020-10-08 14:15:02
2020-06-17,"Unknown",0,23,2020-10-08 14:15:02
2020-06-18,"Unknown",0,23,2020-10-08 14:15:02
2020-06-19,"Unknown",0,23,2020-10-08 14:15:02
2020-06-20,"Unknown",0,23,2020-10-08 14:15:02
2020-06-21,"Unknown",0,23,2020-10-08 14:15:02
2020-06-22,"Unknown",0,23,2020-10-08 14:15:02
2020-06-23,"Unknown",0,23,2020-10-08 14:15:02
2020-06-24,"Unknown",0,23,2020-10-08 14:15:02
2020-06-25,"Unknown",0,23,2020-10-08 14:15:02
2020-06-26,"Unknown",0,23,2020-10-08 14:15:02
2020-06-27,"Unknown",0,23,2020-10-08 14:15:02
2020-06-28,"Unknown",0,23,2020-10-08 14:15:02
2020-06-29,"Unknown",1,24,2020-10-08 14:15:02
2020-06-30,"Unknown",0,24,2020-10-08 14:15:02
2020-07-01,"Unknown",0,24,2020-10-08 14:15:02
2020-07-02,"Unknown",0,24,2020-10-08 14:15:02
2020-07-03,"Unknown",0,24,2020-10-08 14:15:02
2020-07-04,"Unknown",0,24,2020-10-08 14:15:02
2020-07-05,"Unknown",0,24,2020-10-08 14:15:02
2020-07-06,"Unknown",1,25,2020-10-08 14:15:02
2020-07-07,"Unknown",1,26,2020-10-08 14:15:02
2020-07-08,"Unknown",1,27,2020-10-08 14:15:02
2020-07-09,"Unknown",0,27,2020-10-08 14:15:02
2020-07-10,"Unknown",1,28,2020-10-08 14:15:02
2020-07-11,"Unknown",1,29,2020-10-08 14:15:02
2020-07-12,"Unknown",0,29,2020-10-08 14:15:02
2020-07-13,"Unknown",0,29,2020-10-08 14:15:02
2020-07-14,"Unknown",1,30,2020-10-08 14:15:02
2020-07-15,"Unknown",0,30,2020-10-08 14:15:02
2020-07-16,"Unknown",0,30,2020-10-08 14:15:02
2020-07-17,"Unknown",2,32,2020-10-08 14:15:02
2020-07-18,"Unknown",1,33,2020-10-08 14:15:02
2020-07-19,"Unknown",0,33,2020-10-08 14:15:02
2020-07-20,"Unknown",1,34,2020-10-08 14:15:02
2020-07-21,"Unknown",2,36,2020-10-08 14:15:02
2020-07-22,"Unknown",0,36,2020-10-08 14:15:02
2020-07-23,"Unknown",1,37,2020-10-08 14:15:02
2020-07-24,"Unknown",1,38,2020-10-08 14:15:02
2020-07-25,"Unknown",1,39,2020-10-08 14:15:02
2020-07-26,"Unknown",0,39,2020-10-08 14:15:02
2020-07-27,"Unknown",1,40,2020-10-08 14:15:02
2020-07-28,"Unknown",2,42,2020-10-08 14:15:02
2020-07-29,"Unknown",1,43,2020-10-08 14:15:02
2020-07-30,"Unknown",0,43,2020-10-08 14:15:02
2020-07-31,"Unknown",2,45,2020-10-08 14:15:02
2020-08-01,"Unknown",1,46,2020-10-08 14:15:02
2020-08-02,"Unknown",0,46,2020-10-08 14:15:02
2020-08-03,"Unknown",0,46,2020-10-08 14:15:02
2020-08-04,"Unknown",0,46,2020-10-08 14:15:02
2020-08-05,"Unknown",0,46,2020-10-08 14:15:02
2020-08-06,"Unknown",0,46,2020-10-08 14:15:02
2020-08-07,"Unknown",0,46,2020-10-08 14:15:02
2020-08-08,"Unknown",0,46,2020-10-08 14:15:02
2020-08-09,"Unknown",0,46,2020-10-08 14:15:02
2020-08-10,"Unknown",0,46,2020-10-08 14:15:02
2020-08-11,"Unknown",0,46,2020-10-08 14:15:02
2020-08-12,"Unknown",0,46,2020-10-08 14:15:02
2020-08-13,"Unknown",0,46,2020-10-08 14:15:02
2020-08-14,"Unknown",0,46,2020-10-08 14:15:02
2020-08-15,"Unknown",1,47,2020-10-08 14:15:02
2020-08-16,"Unknown",0,47,2020-10-08 14:15:02
2020-08-17,"Unknown",0,47,2020-10-08 14:15:02
2020-08-18,"Unknown",1,48,2020-10-08 14:15:02
2020-08-19,"Unknown",0,48,2020-10-08 14:15:02
2020-08-20,"Unknown",0,48,2020-10-08 14:15:02
2020-08-21,"Unknown",0,48,2020-10-08 14:15:02
2020-08-22,"Unknown",0,48,2020-10-08 14:15:02
2020-08-23,"Unknown",0,48,2020-10-08 14:15:02
2020-08-24,"Unknown",1,49,2020-10-08 14:15:02
2020-08-25,"Unknown",0,49,2020-10-08 14:15:02
2020-08-26,"Unknown",0,49,2020-10-08 14:15:02
2020-08-27,"Unknown",0,49,2020-10-08 14:15:02
2020-08-28,"Unknown",0,49,2020-10-08 14:15:02
2020-08-29,"Unknown",0,49,2020-10-08 14:15:02
2020-08-30,"Unknown",1,50,2020-10-08 14:15:02
2020-08-31,"Unknown",0,50,2020-10-08 14:15:02
2020-09-01,"Unknown",1,51,2020-10-08 14:15:02
2020-09-02,"Unknown",1,52,2020-10-08 14:15:02
2020-09-03,"Unknown",0,52,2020-10-08 14:15:02
2020-09-04,"Unknown",0,52,2020-10-08 14:15:02
2020-09-05,"Unknown",0,52,2020-10-08 14:15:02
2020-09-06,"Unknown",0,52,2020-10-08 14:15:02
2020-09-07,"Unknown",0,52,2020-10-08 14:15:02
2020-09-08,"Unknown",0,52,2020-10-08 14:15:02
2020-09-09,"Unknown",1,53,2020-10-08 14:15:02
2020-09-10,"Unknown",0,53,2020-10-08 14:15:02
2020-09-11,"Unknown",0,53,2020-10-08 14:15:02
2020-09-12,"Unknown",2,55,2020-10-08 14:15:02
2020-09-13,"Unknown",0,55,2020-10-08 14:15:02
2020-09-14,"Unknown",0,55,2020-10-08 14:15:02
2020-09-15,"Unknown",0,55,2020-10-08 14:15:02
2020-09-16,"Unknown",2,57,2020-10-08 14:15:02
2020-09-17,"Unknown",0,57,2020-10-08 14:15:02
2020-09-18,"Unknown",0,57,2020-10-08 14:15:02
2020-09-19,"Unknown",0,57,2020-10-08 14:15:02
2020-09-20,"Unknown",0,57,2020-10-08 14:15:02
2020-09-21,"Unknown",1,58,2020-10-08 14:15:02
2020-09-22,"Unknown",0,58,2020-10-08 14:15:02
2020-09-23,"Unknown",0,58,2020-10-08 14:15:02
2020-09-24,"Unknown",0,58,2020-10-08 14:15:02
2020-09-25,"Unknown",0,58,2020-10-08 14:15:02
2020-09-26,"Unknown",0,58,2020-10-08 14:15:02
2020-09-27,"Unknown",1,59,2020-10-08 14:15:02
2020-09-28,"Unknown",0,59,2020-10-08 14:15:02
2020-09-29,"Unknown",0,59,2020-10-08 14:15:02
2020-09-30,"Unknown",1,60,2020-10-08 14:15:02
2020-10-01,"Unknown",0,60,2020-10-08 14:15:02
2020-10-02,"Unknown",0,60,2020-10-08 14:15:02
2020-10-03,"Unknown",0,60,2020-10-08 14:15:02
2020-10-04,"Unknown",0,60,2020-10-08 14:15:02
2020-10-05,"Unknown",0,60,2020-10-08 14:15:02
2020-10-06,"Unknown",0,60,2020-10-08 14:15:02
2020-10-07,"Unknown",0,60,2020-10-08 14:15:02
2020-06-30,"Trans Female",2,5,2020-10-08 14:15:02
2020-07-01,"Trans Female",0,5,2020-10-08 14:15:02
2020-07-02,"Trans Female",0,5,2020-10-08 14:15:02
2020-07-03,"Trans Female",0,5,2020-10-08 14:15:02
2020-07-04,"Trans Female",0,5,2020-10-08 14:15:02
2020-07-05,"Trans Female",1,6,2020-10-08 14:15:02
2020-07-06,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-07,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-08,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-09,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-10,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-11,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-12,"Trans Female",0,6,2020-10-08 14:15:02
2020-07-13,"Trans Female",1,7,2020-10-08 14:15:02
2020-07-14,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-15,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-16,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-17,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-18,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-19,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-20,"Trans Female",0,7,2020-10-08 14:15:02
2020-07-21,"Trans Female",1,8,2020-10-08 14:15:02
2020-07-22,"Trans Female",1,9,2020-10-08 14:15:02
2020-07-23,"Trans Female",0,9,2020-10-08 14:15:02
2020-07-24,"Trans Female",0,9,2020-10-08 14:15:02
2020-07-25,"Trans Female",0,9,2020-10-08 14:15:02
2020-07-26,"Trans Female",0,9,2020-10-08 14:15:02
2020-07-27,"Trans Female",0,9,2020-10-08 14:15:02
2020-07-28,"Trans Female",1,10,2020-10-08 14:15:02
2020-07-29,"Trans Female",0,10,2020-10-08 14:15:02
2020-07-30,"Trans Female",0,10,2020-10-08 14:15:02
2020-07-31,"Trans Female",0,10,2020-10-08 14:15:02
2020-08-01,"Trans Female",0,10,2020-10-08 14:15:02
2020-08-02,"Trans Female",0,10,2020-10-08 14:15:02
2020-08-03,"Trans Female",0,10,2020-10-08 14:15:02
2020-08-04,"Trans Female",1,11,2020-10-08 14:15:02
2020-08-05,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-06,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-07,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-08,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-09,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-10,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-11,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-12,"Trans Female",0,11,2020-10-08 14:15:02
2020-08-13,"Trans Female",1,12,2020-10-08 14:15:02
2020-08-14,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-15,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-16,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-17,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-18,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-19,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-20,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-21,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-22,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-23,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-24,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-25,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-26,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-27,"Trans Female",0,12,2020-10-08 14:15:02
