"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-20,"Male",21,1932,2021-10-22 16:00:03
2020-06-21,"Male",17,1949,2021-10-22 16:00:03
2020-06-22,"Male",62,2011,2021-10-22 16:00:03
2020-06-23,"Male",36,2047,2021-10-22 16:00:03
2020-06-24,"Male",29,2076,2021-10-22 16:00:03
2020-06-25,"Male",38,2114,2021-10-22 16:00:03
2020-06-26,"Male",39,2153,2021-10-22 16:00:03
2020-06-27,"Male",32,2185,2021-10-22 16:00:03
2020-06-28,"Male",19,2204,2021-10-22 16:00:03
2020-06-29,"Male",37,2241,2021-10-22 16:00:03
2020-06-30,"Male",53,2294,2021-10-22 16:00:03
2020-07-01,"Male",41,2335,2021-10-22 16:00:03
2020-07-02,"Male",62,2397,2021-10-22 16:00:03
2020-07-03,"Male",35,2432,2021-10-22 16:00:03
2020-07-04,"Male",22,2454,2021-10-22 16:00:03
2020-07-05,"Male",26,2480,2021-10-22 16:00:03
2020-07-06,"Male",51,2531,2021-10-22 16:00:03
2020-07-07,"Male",50,2581,2021-10-22 16:00:03
2020-07-08,"Male",54,2635,2021-10-22 16:00:03
2020-07-09,"Male",57,2692,2021-10-22 16:00:03
2020-07-10,"Male",60,2752,2021-10-22 16:00:03
2020-07-11,"Male",34,2786,2021-10-22 16:00:03
2020-07-12,"Male",38,2824,2021-10-22 16:00:03
2020-07-13,"Male",67,2891,2021-10-22 16:00:03
2020-07-14,"Male",89,2980,2021-10-22 16:00:03
2020-07-15,"Male",75,3055,2021-10-22 16:00:03
2020-07-16,"Male",78,3133,2021-10-22 16:00:03
2020-07-17,"Male",71,3204,2021-10-22 16:00:03
2020-07-18,"Male",41,3245,2021-10-22 16:00:03
2020-07-19,"Male",47,3292,2021-10-22 16:00:03
2020-07-20,"Male",81,3373,2021-10-22 16:00:03
2020-07-21,"Male",64,3437,2021-10-22 16:00:03
2020-07-22,"Male",68,3505,2021-10-22 16:00:03
2020-07-23,"Male",63,3568,2021-10-22 16:00:03
2020-07-24,"Male",62,3630,2021-10-22 16:00:03
2020-07-25,"Male",39,3669,2021-10-22 16:00:03
2020-07-26,"Male",28,3697,2021-10-22 16:00:03
2020-07-27,"Male",53,3750,2021-10-22 16:00:03
2020-07-28,"Male",50,3800,2021-10-22 16:00:03
2020-07-29,"Male",76,3876,2021-10-22 16:00:03
2020-07-30,"Male",61,3937,2021-10-22 16:00:03
2020-07-31,"Male",61,3998,2021-10-22 16:00:03
2020-08-01,"Male",38,4036,2021-10-22 16:00:03
2020-08-02,"Male",23,4059,2021-10-22 16:00:03
2020-08-03,"Male",61,4120,2021-10-22 16:00:03
2020-08-04,"Male",40,4160,2021-10-22 16:00:03
2020-08-05,"Male",67,4227,2021-10-22 16:00:03
2020-08-06,"Male",61,4288,2021-10-22 16:00:03
2020-08-07,"Male",67,4355,2021-10-22 16:00:03
2020-08-08,"Male",32,4387,2021-10-22 16:00:03
2020-08-09,"Male",36,4423,2021-10-22 16:00:03
2020-08-10,"Male",53,4476,2021-10-22 16:00:03
2020-08-11,"Male",54,4530,2021-10-22 16:00:03
2020-08-12,"Male",73,4603,2021-10-22 16:00:03
2020-08-13,"Male",55,4658,2021-10-22 16:00:03
2020-08-14,"Male",60,4718,2021-10-22 16:00:03
2020-08-15,"Male",33,4751,2021-10-22 16:00:03
2020-08-16,"Male",19,4770,2021-10-22 16:00:03
2020-08-17,"Male",38,4808,2021-10-22 16:00:03
2020-08-18,"Male",41,4849,2021-10-22 16:00:03
2020-08-19,"Male",47,4896,2021-10-22 16:00:03
2020-08-20,"Male",45,4941,2021-10-22 16:00:03
2020-08-21,"Male",42,4983,2021-10-22 16:00:03
2020-08-22,"Male",31,5014,2021-10-22 16:00:03
2020-08-23,"Male",28,5042,2021-10-22 16:00:03
2020-08-24,"Male",49,5091,2021-10-22 16:00:03
2020-08-25,"Male",44,5135,2021-10-22 16:00:03
2020-08-26,"Male",51,5186,2021-10-22 16:00:03
2020-08-27,"Male",50,5236,2021-10-22 16:00:03
2020-08-28,"Male",36,5272,2021-10-22 16:00:03
2020-08-29,"Male",27,5299,2021-10-22 16:00:03
2020-08-30,"Male",24,5323,2021-10-22 16:00:03
2020-08-31,"Male",43,5366,2021-10-22 16:00:03
2020-09-01,"Male",44,5410,2021-10-22 16:00:03
2020-09-02,"Male",35,5445,2021-10-22 16:00:03
2020-09-03,"Male",43,5488,2021-10-22 16:00:03
2020-09-04,"Male",42,5530,2021-10-22 16:00:03
2020-09-05,"Male",16,5546,2021-10-22 16:00:03
2020-09-06,"Male",12,5558,2021-10-22 16:00:03
2020-09-07,"Male",22,5580,2021-10-22 16:00:03
2020-09-08,"Male",39,5619,2021-10-22 16:00:03
2020-09-09,"Male",33,5652,2021-10-22 16:00:03
2020-09-10,"Male",26,5678,2021-10-22 16:00:03
2020-09-11,"Male",46,5724,2021-10-22 16:00:03
2020-09-12,"Male",11,5735,2021-10-22 16:00:03
2020-09-13,"Male",15,5750,2021-10-22 16:00:03
2020-09-14,"Male",52,5802,2021-10-22 16:00:03
2020-09-15,"Male",44,5846,2021-10-22 16:00:03
2020-09-16,"Male",30,5876,2021-10-22 16:00:03
2020-09-17,"Male",31,5907,2021-10-22 16:00:03
2020-09-18,"Male",52,5959,2021-10-22 16:00:03
2020-09-19,"Male",23,5982,2021-10-22 16:00:03
2020-09-20,"Male",12,5994,2021-10-22 16:00:03
2020-09-21,"Male",31,6025,2021-10-22 16:00:03
2020-09-22,"Male",27,6052,2021-10-22 16:00:03
2020-09-23,"Male",33,6085,2021-10-22 16:00:03
2020-09-24,"Male",37,6122,2021-10-22 16:00:03
2020-09-25,"Male",36,6158,2021-10-22 16:00:03
2020-09-26,"Male",10,6168,2021-10-22 16:00:03
2020-09-27,"Male",19,6187,2021-10-22 16:00:03
2020-09-28,"Male",24,6211,2021-10-22 16:00:03
2020-09-29,"Male",25,6236,2021-10-22 16:00:03
2020-09-30,"Male",29,6265,2021-10-22 16:00:03
2020-10-01,"Male",24,6289,2021-10-22 16:00:03
2020-10-02,"Male",10,6299,2021-10-22 16:00:03
2020-10-03,"Male",10,6309,2021-10-22 16:00:03
2020-10-04,"Male",10,6319,2021-10-22 16:00:03
2020-10-05,"Male",18,6337,2021-10-22 16:00:03
2020-10-06,"Male",16,6353,2021-10-22 16:00:03
2020-10-07,"Male",21,6374,2021-10-22 16:00:03
2020-10-08,"Male",20,6394,2021-10-22 16:00:03
2020-10-09,"Male",21,6415,2021-10-22 16:00:03
2020-10-10,"Male",11,6426,2021-10-22 16:00:03
2020-10-11,"Male",9,6435,2021-10-22 16:00:03
2020-10-12,"Male",16,6451,2021-10-22 16:00:03
2020-10-13,"Male",18,6469,2021-10-22 16:00:03
2020-10-14,"Male",15,6484,2021-10-22 16:00:03
2020-10-15,"Male",25,6509,2021-10-22 16:00:03
2020-10-16,"Male",21,6530,2021-10-22 16:00:03
2020-10-17,"Male",13,6543,2021-10-22 16:00:03
2020-10-18,"Male",7,6550,2021-10-22 16:00:03
2020-10-19,"Male",24,6574,2021-10-22 16:00:03
2020-10-20,"Male",24,6598,2021-10-22 16:00:03
2020-10-21,"Male",17,6615,2021-10-22 16:00:03
2020-10-22,"Male",30,6645,2021-10-22 16:00:03
2020-10-23,"Male",26,6671,2021-10-22 16:00:03
2020-10-24,"Male",17,6688,2021-10-22 16:00:03
2020-10-25,"Male",13,6701,2021-10-22 16:00:03
2020-10-26,"Male",26,6727,2021-10-22 16:00:03
2020-10-27,"Male",35,6762,2021-10-22 16:00:03
2020-10-28,"Male",32,6794,2021-10-22 16:00:03
2020-10-29,"Male",25,6819,2021-10-22 16:00:03
2020-10-30,"Male",31,6850,2021-10-22 16:00:03
2020-10-31,"Male",19,6869,2021-10-22 16:00:03
2020-11-01,"Male",21,6890,2021-10-22 16:00:03
2020-11-02,"Male",52,6942,2021-10-22 16:00:03
2020-11-03,"Male",42,6984,2021-10-22 16:00:03
2020-11-04,"Male",59,7043,2021-10-22 16:00:03
2020-11-05,"Male",58,7101,2021-10-22 16:00:03
2020-11-06,"Male",61,7162,2021-10-22 16:00:03
2020-11-07,"Male",34,7196,2021-10-22 16:00:03
2020-11-08,"Male",19,7215,2021-10-22 16:00:03
2020-11-09,"Male",73,7288,2021-10-22 16:00:03
2020-11-10,"Male",63,7351,2021-10-22 16:00:03
2020-11-11,"Male",56,7407,2021-10-22 16:00:03
2020-11-12,"Male",75,7482,2021-10-22 16:00:03
2020-11-13,"Male",52,7534,2021-10-22 16:00:03
2020-11-14,"Male",42,7576,2021-10-22 16:00:03
2020-11-15,"Male",34,7610,2021-10-22 16:00:03
2020-11-16,"Male",98,7708,2021-10-22 16:00:03
2020-11-17,"Male",66,7774,2021-10-22 16:00:03
2020-11-18,"Male",82,7856,2021-10-22 16:00:03
2020-11-19,"Male",89,7945,2021-10-22 16:00:03
2020-11-20,"Male",85,8030,2021-10-22 16:00:03
2020-11-21,"Male",52,8082,2021-10-22 16:00:03
2020-11-22,"Male",44,8126,2021-10-22 16:00:03
2020-11-23,"Male",89,8215,2021-10-22 16:00:03
2020-11-24,"Male",98,8313,2021-10-22 16:00:03
2020-11-25,"Male",82,8395,2021-10-22 16:00:03
2020-11-26,"Male",29,8424,2021-10-22 16:00:03
2020-11-27,"Male",67,8491,2021-10-22 16:00:03
2020-11-28,"Male",55,8546,2021-10-22 16:00:03
2020-11-29,"Male",72,8618,2021-10-22 16:00:03
2020-11-30,"Male",137,8755,2021-10-22 16:00:03
2020-12-01,"Male",163,8918,2021-10-22 16:00:03
2020-12-02,"Male",170,9088,2021-10-22 16:00:03
2020-12-03,"Male",148,9236,2021-10-22 16:00:03
2020-12-04,"Male",114,9350,2021-10-22 16:00:03
2020-12-05,"Male",64,9414,2021-10-22 16:00:03
2020-12-06,"Male",55,9469,2021-10-22 16:00:03
2020-12-07,"Male",142,9611,2021-10-22 16:00:03
2020-12-08,"Male",145,9756,2021-10-22 16:00:03
2020-12-09,"Male",155,9911,2021-10-22 16:00:03
2020-12-10,"Male",167,10078,2021-10-22 16:00:03
2020-12-11,"Male",157,10235,2021-10-22 16:00:03
2020-12-12,"Male",105,10340,2021-10-22 16:00:03
2020-12-13,"Male",74,10414,2021-10-22 16:00:03
2020-12-14,"Male",192,10606,2021-10-22 16:00:03
2020-12-15,"Male",186,10792,2021-10-22 16:00:03
2020-12-16,"Male",166,10958,2021-10-22 16:00:03
2020-12-17,"Male",159,11117,2021-10-22 16:00:03
2020-12-18,"Male",145,11262,2021-10-22 16:00:03
2020-12-19,"Male",61,11323,2021-10-22 16:00:03
2020-12-20,"Male",56,11379,2021-10-22 16:00:03
2020-12-21,"Male",146,11525,2021-10-22 16:00:03
2020-12-22,"Male",177,11702,2021-10-22 16:00:03
2020-12-23,"Male",157,11859,2021-10-22 16:00:03
2020-12-24,"Male",125,11984,2021-10-22 16:00:03
2020-12-25,"Male",42,12026,2021-10-22 16:00:03
2020-12-26,"Male",106,12132,2021-10-22 16:00:03
2020-12-27,"Male",69,12201,2021-10-22 16:00:03
2020-12-28,"Male",206,12407,2021-10-22 16:00:03
2020-12-29,"Male",205,12612,2021-10-22 16:00:03
2020-12-30,"Male",189,12801,2021-10-22 16:00:03
2020-12-31,"Male",130,12931,2021-10-22 16:00:03
2021-01-01,"Male",39,12970,2021-10-22 16:00:03
2021-01-02,"Male",121,13091,2021-10-22 16:00:03
2021-01-03,"Male",78,13169,2021-10-22 16:00:03
2021-01-04,"Male",284,13453,2021-10-22 16:00:03
2021-01-05,"Male",219,13672,2021-10-22 16:00:03
2021-01-06,"Male",181,13853,2021-10-22 16:00:03
2021-01-07,"Male",205,14058,2021-10-22 16:00:03
2021-01-08,"Male",189,14247,2021-10-22 16:00:03
2021-01-09,"Male",125,14372,2021-10-22 16:00:03
2021-01-10,"Male",61,14433,2021-10-22 16:00:03
2021-01-11,"Male",220,14653,2021-10-22 16:00:03
2021-01-12,"Male",161,14814,2021-10-22 16:00:03
2021-01-13,"Male",147,14961,2021-10-22 16:00:03
2021-01-14,"Male",168,15129,2021-10-22 16:00:03
2021-01-15,"Male",147,15276,2021-10-22 16:00:03
2021-01-16,"Male",80,15356,2021-10-22 16:00:03
2021-01-17,"Male",62,15418,2021-10-22 16:00:03
2021-01-18,"Male",88,15506,2021-10-22 16:00:03
2021-01-19,"Male",112,15618,2021-10-22 16:00:03
2021-01-20,"Male",107,15725,2021-10-22 16:00:03
2021-01-21,"Male",113,15838,2021-10-22 16:00:03
2021-01-22,"Male",97,15935,2021-10-22 16:00:03
2021-01-23,"Male",61,15996,2021-10-22 16:00:03
2021-01-24,"Male",54,16050,2021-10-22 16:00:03
2021-01-25,"Male",101,16151,2021-10-22 16:00:03
2021-01-26,"Male",84,16235,2021-10-22 16:00:03
2021-01-27,"Male",71,16306,2021-10-22 16:00:03
2021-01-28,"Male",85,16391,2021-10-22 16:00:03
2021-01-29,"Male",70,16461,2021-10-22 16:00:03
2021-01-30,"Male",77,16538,2021-10-22 16:00:03
2021-01-31,"Male",50,16588,2021-10-22 16:00:03
2021-02-01,"Male",92,16680,2021-10-22 16:00:03
2021-02-02,"Male",79,16759,2021-10-22 16:00:03
2021-02-03,"Male",99,16858,2021-10-22 16:00:03
2021-02-04,"Male",96,16954,2021-10-22 16:00:03
2021-02-05,"Male",90,17044,2021-10-22 16:00:03
2021-02-06,"Male",37,17081,2021-10-22 16:00:03
2021-02-07,"Male",38,17119,2021-10-22 16:00:03
2021-02-08,"Male",57,17176,2021-10-22 16:00:03
2021-02-09,"Male",65,17241,2021-10-22 16:00:03
2021-02-10,"Male",57,17298,2021-10-22 16:00:03
2021-02-11,"Male",55,17353,2021-10-22 16:00:03
2021-02-12,"Male",51,17404,2021-10-22 16:00:03
2021-02-13,"Male",24,17428,2021-10-22 16:00:03
2021-02-14,"Male",32,17460,2021-10-22 16:00:03
2021-02-15,"Male",40,17500,2021-10-22 16:00:03
2021-02-16,"Male",55,17555,2021-10-22 16:00:03
2021-02-17,"Male",44,17599,2021-10-22 16:00:03
2021-02-18,"Male",44,17643,2021-10-22 16:00:03
2021-02-19,"Male",32,17675,2021-10-22 16:00:03
2021-02-20,"Male",23,17698,2021-10-22 16:00:03
2021-02-21,"Male",20,17718,2021-10-22 16:00:03
2021-02-22,"Male",42,17760,2021-10-22 16:00:03
2021-02-23,"Male",42,17802,2021-10-22 16:00:03
2021-02-24,"Male",32,17834,2021-10-22 16:00:03
2021-02-25,"Male",33,17867,2021-10-22 16:00:03
2021-02-26,"Male",23,17890,2021-10-22 16:00:03
2021-02-27,"Male",12,17902,2021-10-22 16:00:03
2021-02-28,"Male",12,17914,2021-10-22 16:00:03
2021-03-01,"Male",18,17932,2021-10-22 16:00:03
2021-03-02,"Male",31,17963,2021-10-22 16:00:03
2021-03-03,"Male",21,17984,2021-10-22 16:00:03
2021-03-04,"Male",16,18000,2021-10-22 16:00:03
2021-03-05,"Male",19,18019,2021-10-22 16:00:03
2021-03-06,"Male",15,18034,2021-10-22 16:00:03
2021-03-07,"Male",8,18042,2021-10-22 16:00:03
2021-03-08,"Male",13,18055,2021-10-22 16:00:03
2021-03-09,"Male",20,18075,2021-10-22 16:00:03
2021-03-10,"Male",13,18088,2021-10-22 16:00:03
2021-03-11,"Male",27,18115,2021-10-22 16:00:03
2021-03-12,"Male",26,18141,2021-10-22 16:00:03
2021-03-13,"Male",14,18155,2021-10-22 16:00:03
2021-03-14,"Male",9,18164,2021-10-22 16:00:03
2021-03-15,"Male",24,18188,2021-10-22 16:00:03
2021-03-16,"Male",11,18199,2021-10-22 16:00:03
2021-03-17,"Male",14,18213,2021-10-22 16:00:03
2021-03-18,"Male",15,18228,2021-10-22 16:00:03
2021-03-19,"Male",23,18251,2021-10-22 16:00:03
2021-03-20,"Male",17,18268,2021-10-22 16:00:03
2021-03-21,"Male",9,18277,2021-10-22 16:00:03
2021-03-22,"Male",27,18304,2021-10-22 16:00:03
2021-03-23,"Male",21,18325,2021-10-22 16:00:03
2021-03-24,"Male",27,18352,2021-10-22 16:00:03
2021-03-25,"Male",28,18380,2021-10-22 16:00:03
2021-03-26,"Male",20,18400,2021-10-22 16:00:03
2021-03-27,"Male",10,18410,2021-10-22 16:00:03
2021-03-28,"Male",10,18420,2021-10-22 16:00:03
2021-03-29,"Male",34,18454,2021-10-22 16:00:03
2021-03-30,"Male",19,18473,2021-10-22 16:00:03
2021-03-31,"Male",36,18509,2021-10-22 16:00:03
2021-04-01,"Male",27,18536,2021-10-22 16:00:03
2021-04-02,"Male",12,18548,2021-10-22 16:00:03
2021-04-03,"Male",12,18560,2021-10-22 16:00:03
2021-04-04,"Male",8,18568,2021-10-22 16:00:03
2021-04-05,"Male",35,18603,2021-10-22 16:00:03
2021-04-06,"Male",22,18625,2021-10-22 16:00:03
2021-04-07,"Male",26,18651,2021-10-22 16:00:03
2021-04-08,"Male",23,18674,2021-10-22 16:00:03
2021-04-09,"Male",17,18691,2021-10-22 16:00:03
2021-04-10,"Male",18,18709,2021-10-22 16:00:03
2021-04-11,"Male",7,18716,2021-10-22 16:00:03
2021-04-12,"Male",22,18738,2021-10-22 16:00:03
2021-04-13,"Male",14,18752,2021-10-22 16:00:03
2021-04-14,"Male",26,18778,2021-10-22 16:00:03
2021-04-15,"Male",33,18811,2021-10-22 16:00:03
2021-04-16,"Male",14,18825,2021-10-22 16:00:03
2021-04-17,"Male",16,18841,2021-10-22 16:00:03
2021-04-18,"Male",7,18848,2021-10-22 16:00:03
2021-04-19,"Male",12,18860,2021-10-22 16:00:03
2021-04-20,"Male",21,18881,2021-10-22 16:00:03
2021-04-21,"Male",11,18892,2021-10-22 16:00:03
2021-04-22,"Male",13,18905,2021-10-22 16:00:03
2021-04-23,"Male",10,18915,2021-10-22 16:00:03
2021-04-24,"Male",8,18923,2021-10-22 16:00:03
2021-04-25,"Male",9,18932,2021-10-22 16:00:03
2021-04-26,"Male",29,18961,2021-10-22 16:00:03
2021-04-27,"Male",11,18972,2021-10-22 16:00:03
2021-04-28,"Male",19,18991,2021-10-22 16:00:03
2021-04-29,"Male",21,19012,2021-10-22 16:00:03
2021-04-30,"Male",9,19021,2021-10-22 16:00:03
2021-05-01,"Male",9,19030,2021-10-22 16:00:03
2021-05-02,"Male",5,19035,2021-10-22 16:00:03
2021-05-03,"Male",16,19051,2021-10-22 16:00:03
2021-05-04,"Male",18,19069,2021-10-22 16:00:03
2021-05-05,"Male",12,19081,2021-10-22 16:00:03
2021-05-06,"Male",10,19091,2021-10-22 16:00:03
2021-05-07,"Male",8,19099,2021-10-22 16:00:03
2021-05-08,"Male",6,19105,2021-10-22 16:00:03
2021-05-09,"Male",7,19112,2021-10-22 16:00:03
2021-05-10,"Male",9,19121,2021-10-22 16:00:03
2021-05-11,"Male",11,19132,2021-10-22 16:00:03
2021-05-12,"Male",12,19144,2021-10-22 16:00:03
2021-05-13,"Male",10,19154,2021-10-22 16:00:03
2021-05-14,"Male",8,19162,2021-10-22 16:00:03
2021-05-15,"Male",3,19165,2021-10-22 16:00:03
2021-05-16,"Male",8,19173,2021-10-22 16:00:03
2021-05-17,"Male",8,19181,2021-10-22 16:00:03
2021-05-18,"Male",10,19191,2021-10-22 16:00:03
2021-05-19,"Male",9,19200,2021-10-22 16:00:03
2021-05-20,"Male",6,19206,2021-10-22 16:00:03
2021-05-21,"Male",7,19213,2021-10-22 16:00:03
2021-05-22,"Male",5,19218,2021-10-22 16:00:03
2021-05-23,"Male",5,19223,2021-10-22 16:00:03
2021-05-24,"Male",5,19228,2021-10-22 16:00:03
2021-05-25,"Male",7,19235,2021-10-22 16:00:03
2021-05-26,"Male",14,19249,2021-10-22 16:00:03
2021-05-27,"Male",8,19257,2021-10-22 16:00:03
2021-05-28,"Male",5,19262,2021-10-22 16:00:03
2021-05-29,"Male",6,19268,2021-10-22 16:00:03
2021-05-30,"Male",10,19278,2021-10-22 16:00:03
2021-05-31,"Male",6,19284,2021-10-22 16:00:03
2021-06-01,"Male",7,19291,2021-10-22 16:00:03
2021-06-02,"Male",10,19301,2021-10-22 16:00:03
2021-06-03,"Male",11,19312,2021-10-22 16:00:03
2021-06-04,"Male",6,19318,2021-10-22 16:00:03
2021-06-05,"Male",3,19321,2021-10-22 16:00:03
2021-06-06,"Male",2,19323,2021-10-22 16:00:03
2021-06-07,"Male",8,19331,2021-10-22 16:00:03
2021-06-08,"Male",8,19339,2021-10-22 16:00:03
2021-06-09,"Male",3,19342,2021-10-22 16:00:03
2021-06-10,"Male",8,19350,2021-10-22 16:00:03
2021-06-11,"Male",5,19355,2021-10-22 16:00:03
2021-06-12,"Male",5,19360,2021-10-22 16:00:03
2021-06-13,"Male",3,19363,2021-10-22 16:00:03
2021-06-14,"Male",7,19370,2021-10-22 16:00:03
2021-06-15,"Male",4,19374,2021-10-22 16:00:03
2021-06-16,"Male",6,19380,2021-10-22 16:00:03
2021-06-17,"Male",8,19388,2021-10-22 16:00:03
2021-06-18,"Male",6,19394,2021-10-22 16:00:03
2021-06-19,"Male",1,19395,2021-10-22 16:00:03
2021-06-20,"Male",5,19400,2021-10-22 16:00:03
2021-06-21,"Male",7,19407,2021-10-22 16:00:03
2021-06-22,"Male",6,19413,2021-10-22 16:00:03
2021-06-23,"Male",10,19423,2021-10-22 16:00:03
2021-06-24,"Male",11,19434,2021-10-22 16:00:03
2021-06-25,"Male",8,19442,2021-10-22 16:00:03
2021-06-26,"Male",10,19452,2021-10-22 16:00:03
2021-06-27,"Male",6,19458,2021-10-22 16:00:03
2021-06-28,"Male",18,19476,2021-10-22 16:00:03
2021-06-29,"Male",24,19500,2021-10-22 16:00:03
2021-06-30,"Male",22,19522,2021-10-22 16:00:03
