"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-15,"Male",23,682,2021-05-20 16:00:03
2020-04-16,"Male",18,700,2021-05-20 16:00:03
2020-04-17,"Male",28,728,2021-05-20 16:00:03
2020-04-18,"Male",9,737,2021-05-20 16:00:03
2020-04-19,"Male",23,760,2021-05-20 16:00:03
2020-04-20,"Male",23,783,2021-05-20 16:00:03
2020-04-21,"Male",12,795,2021-05-20 16:00:03
2020-04-22,"Male",19,814,2021-05-20 16:00:03
2020-04-23,"Male",24,838,2021-05-20 16:00:03
2020-04-24,"Male",22,860,2021-05-20 16:00:03
2020-04-25,"Male",41,901,2021-05-20 16:00:03
2020-04-26,"Male",18,919,2021-05-20 16:00:03
2020-04-27,"Male",26,945,2021-05-20 16:00:03
2020-04-28,"Male",39,984,2021-05-20 16:00:03
2020-04-29,"Male",30,1014,2021-05-20 16:00:03
2020-04-30,"Male",17,1031,2021-05-20 16:00:03
2020-05-01,"Male",21,1052,2021-05-20 16:00:03
2020-05-02,"Male",34,1086,2021-05-20 16:00:03
2020-05-03,"Male",7,1093,2021-05-20 16:00:03
2020-05-04,"Male",29,1122,2021-05-20 16:00:03
2020-05-05,"Male",30,1152,2021-05-20 16:00:03
2020-05-06,"Male",31,1183,2021-05-20 16:00:03
2020-05-07,"Male",17,1200,2021-05-20 16:00:03
2020-05-08,"Male",17,1217,2021-05-20 16:00:03
2020-05-09,"Male",5,1222,2021-05-20 16:00:03
2020-05-10,"Male",2,1224,2021-05-20 16:00:03
2020-05-11,"Male",15,1239,2021-05-20 16:00:03
2020-05-12,"Male",28,1267,2021-05-20 16:00:03
2020-05-13,"Male",18,1285,2021-05-20 16:00:03
2020-05-14,"Male",21,1306,2021-05-20 16:00:03
2020-05-15,"Male",20,1326,2021-05-20 16:00:03
2020-05-16,"Male",5,1331,2021-05-20 16:00:03
2020-05-17,"Male",5,1336,2021-05-20 16:00:03
2020-05-18,"Male",29,1365,2021-05-20 16:00:03
2020-05-19,"Male",18,1383,2021-05-20 16:00:03
2020-05-20,"Male",31,1414,2021-05-20 16:00:03
2020-05-21,"Male",11,1425,2021-05-20 16:00:03
2020-05-22,"Male",23,1448,2021-05-20 16:00:03
2020-05-23,"Male",11,1459,2021-05-20 16:00:03
2020-05-24,"Male",6,1465,2021-05-20 16:00:03
2020-05-25,"Male",5,1470,2021-05-20 16:00:03
2020-05-26,"Male",27,1497,2021-05-20 16:00:03
2020-05-27,"Male",21,1518,2021-05-20 16:00:03
2020-05-28,"Male",11,1529,2021-05-20 16:00:03
2020-05-29,"Male",21,1550,2021-05-20 16:00:03
2020-05-30,"Male",10,1560,2021-05-20 16:00:03
2020-05-31,"Male",13,1573,2021-05-20 16:00:03
2020-06-01,"Male",23,1596,2021-05-20 16:00:03
2020-06-02,"Male",25,1621,2021-05-20 16:00:03
2020-06-03,"Male",15,1636,2021-05-20 16:00:03
2020-06-04,"Male",23,1659,2021-05-20 16:00:03
2020-06-05,"Male",13,1672,2021-05-20 16:00:03
2020-06-06,"Male",9,1681,2021-05-20 16:00:03
2020-06-07,"Male",8,1689,2021-05-20 16:00:03
2020-06-08,"Male",20,1709,2021-05-20 16:00:03
2020-06-09,"Male",18,1727,2021-05-20 16:00:03
2020-06-10,"Male",13,1740,2021-05-20 16:00:03
2020-06-11,"Male",15,1755,2021-05-20 16:00:03
2020-06-12,"Male",14,1769,2021-05-20 16:00:03
2020-06-13,"Male",12,1781,2021-05-20 16:00:03
2020-06-14,"Male",9,1790,2021-05-20 16:00:03
2020-06-15,"Male",20,1810,2021-05-20 16:00:03
2020-06-16,"Male",21,1831,2021-05-20 16:00:03
2020-06-17,"Male",29,1860,2021-05-20 16:00:03
2020-06-18,"Male",24,1884,2021-05-20 16:00:03
2020-06-19,"Male",30,1914,2021-05-20 16:00:03
2020-06-20,"Male",22,1936,2021-05-20 16:00:03
2020-06-21,"Male",17,1953,2021-05-20 16:00:03
2020-06-22,"Male",62,2015,2021-05-20 16:00:03
2020-06-23,"Male",36,2051,2021-05-20 16:00:03
2020-06-24,"Male",29,2080,2021-05-20 16:00:03
2020-06-25,"Male",38,2118,2021-05-20 16:00:03
2020-06-26,"Male",39,2157,2021-05-20 16:00:03
2020-06-27,"Male",32,2189,2021-05-20 16:00:03
2020-06-28,"Male",18,2207,2021-05-20 16:00:03
2020-06-29,"Male",36,2243,2021-05-20 16:00:03
2020-06-30,"Male",54,2297,2021-05-20 16:00:03
2020-07-01,"Male",40,2337,2021-05-20 16:00:03
2020-07-02,"Male",62,2399,2021-05-20 16:00:03
2020-07-03,"Male",35,2434,2021-05-20 16:00:03
2020-07-04,"Male",22,2456,2021-05-20 16:00:03
2020-07-05,"Male",27,2483,2021-05-20 16:00:03
2020-07-06,"Male",52,2535,2021-05-20 16:00:03
2020-07-07,"Male",50,2585,2021-05-20 16:00:03
2020-07-08,"Male",55,2640,2021-05-20 16:00:03
2020-07-09,"Male",57,2697,2021-05-20 16:00:03
2020-07-10,"Male",61,2758,2021-05-20 16:00:03
2020-07-11,"Male",34,2792,2021-05-20 16:00:03
2020-07-12,"Male",38,2830,2021-05-20 16:00:03
2020-07-13,"Male",67,2897,2021-05-20 16:00:03
2020-07-14,"Male",88,2985,2021-05-20 16:00:03
2020-07-15,"Male",75,3060,2021-05-20 16:00:03
2020-07-16,"Male",79,3139,2021-05-20 16:00:03
2020-07-17,"Male",71,3210,2021-05-20 16:00:03
2020-07-18,"Male",43,3253,2021-05-20 16:00:03
2020-07-19,"Male",48,3301,2021-05-20 16:00:03
2020-07-20,"Male",81,3382,2021-05-20 16:00:03
2020-07-21,"Male",63,3445,2021-05-20 16:00:03
2020-07-22,"Male",69,3514,2021-05-20 16:00:03
2020-07-23,"Male",63,3577,2021-05-20 16:00:03
2020-07-24,"Male",62,3639,2021-05-20 16:00:03
2020-07-25,"Male",40,3679,2021-05-20 16:00:03
2020-07-26,"Male",28,3707,2021-05-20 16:00:03
2020-07-27,"Male",53,3760,2021-05-20 16:00:03
2020-07-28,"Male",50,3810,2021-05-20 16:00:03
2020-07-29,"Male",76,3886,2021-05-20 16:00:03
2020-07-30,"Male",62,3948,2021-05-20 16:00:03
2020-07-31,"Male",62,4010,2021-05-20 16:00:03
2020-08-01,"Male",38,4048,2021-05-20 16:00:03
2020-08-02,"Male",23,4071,2021-05-20 16:00:03
2020-08-03,"Male",60,4131,2021-05-20 16:00:03
2020-08-04,"Male",40,4171,2021-05-20 16:00:03
2020-08-05,"Male",66,4237,2021-05-20 16:00:03
2020-08-06,"Male",61,4298,2021-05-20 16:00:03
2020-08-07,"Male",66,4364,2021-05-20 16:00:03
2020-08-08,"Male",32,4396,2021-05-20 16:00:03
2020-08-09,"Male",35,4431,2021-05-20 16:00:03
2020-08-10,"Male",53,4484,2021-05-20 16:00:03
2020-08-11,"Male",54,4538,2021-05-20 16:00:03
2020-08-12,"Male",75,4613,2021-05-20 16:00:03
2020-08-13,"Male",55,4668,2021-05-20 16:00:03
2020-08-14,"Male",60,4728,2021-05-20 16:00:03
2020-08-15,"Male",32,4760,2021-05-20 16:00:03
2020-08-16,"Male",19,4779,2021-05-20 16:00:03
2020-08-17,"Male",37,4816,2021-05-20 16:00:03
2020-08-18,"Male",41,4857,2021-05-20 16:00:03
2020-08-19,"Male",47,4904,2021-05-20 16:00:03
2020-08-20,"Male",45,4949,2021-05-20 16:00:03
2020-08-21,"Male",42,4991,2021-05-20 16:00:03
2020-08-22,"Male",31,5022,2021-05-20 16:00:03
2020-08-23,"Male",28,5050,2021-05-20 16:00:03
2020-08-24,"Male",49,5099,2021-05-20 16:00:03
2020-08-25,"Male",44,5143,2021-05-20 16:00:03
2020-08-26,"Male",52,5195,2021-05-20 16:00:03
2020-08-27,"Male",50,5245,2021-05-20 16:00:03
2020-08-28,"Male",36,5281,2021-05-20 16:00:03
2020-08-29,"Male",27,5308,2021-05-20 16:00:03
2020-08-30,"Male",24,5332,2021-05-20 16:00:03
2020-08-31,"Male",43,5375,2021-05-20 16:00:03
2020-09-01,"Male",44,5419,2021-05-20 16:00:03
2020-09-02,"Male",34,5453,2021-05-20 16:00:03
2020-09-03,"Male",44,5497,2021-05-20 16:00:03
2020-09-04,"Male",43,5540,2021-05-20 16:00:03
2020-09-05,"Male",16,5556,2021-05-20 16:00:03
2020-09-06,"Male",12,5568,2021-05-20 16:00:03
2020-09-07,"Male",22,5590,2021-05-20 16:00:03
2020-09-08,"Male",39,5629,2021-05-20 16:00:03
2020-09-09,"Male",33,5662,2021-05-20 16:00:03
2020-09-10,"Male",26,5688,2021-05-20 16:00:03
2020-09-11,"Male",46,5734,2021-05-20 16:00:03
2020-09-12,"Male",11,5745,2021-05-20 16:00:03
2020-09-13,"Male",15,5760,2021-05-20 16:00:03
2020-09-14,"Male",53,5813,2021-05-20 16:00:03
2020-09-15,"Male",44,5857,2021-05-20 16:00:03
2020-09-16,"Male",30,5887,2021-05-20 16:00:03
2020-09-17,"Male",31,5918,2021-05-20 16:00:03
2020-09-18,"Male",52,5970,2021-05-20 16:00:03
2020-09-19,"Male",22,5992,2021-05-20 16:00:03
2020-09-20,"Male",11,6003,2021-05-20 16:00:03
2020-09-21,"Male",30,6033,2021-05-20 16:00:03
2020-09-22,"Male",27,6060,2021-05-20 16:00:03
2020-09-23,"Male",33,6093,2021-05-20 16:00:03
2020-09-24,"Male",35,6128,2021-05-20 16:00:03
2020-09-25,"Male",36,6164,2021-05-20 16:00:03
2020-09-26,"Male",10,6174,2021-05-20 16:00:03
2020-09-27,"Male",19,6193,2021-05-20 16:00:03
2020-09-28,"Male",26,6219,2021-05-20 16:00:03
2020-09-29,"Male",25,6244,2021-05-20 16:00:03
2020-09-30,"Male",31,6275,2021-05-20 16:00:03
2020-10-01,"Male",23,6298,2021-05-20 16:00:03
2020-10-02,"Male",10,6308,2021-05-20 16:00:03
2020-10-03,"Male",9,6317,2021-05-20 16:00:03
2020-10-04,"Male",10,6327,2021-05-20 16:00:03
2020-10-05,"Male",18,6345,2021-05-20 16:00:03
2020-10-06,"Male",16,6361,2021-05-20 16:00:03
2020-10-07,"Male",21,6382,2021-05-20 16:00:03
2020-10-08,"Male",21,6403,2021-05-20 16:00:03
2020-10-09,"Male",21,6424,2021-05-20 16:00:03
2020-10-10,"Male",11,6435,2021-05-20 16:00:03
2020-10-11,"Male",9,6444,2021-05-20 16:00:03
2020-10-12,"Male",16,6460,2021-05-20 16:00:03
2020-10-13,"Male",18,6478,2021-05-20 16:00:03
2020-10-14,"Male",15,6493,2021-05-20 16:00:03
2020-10-15,"Male",25,6518,2021-05-20 16:00:03
2020-10-16,"Male",20,6538,2021-05-20 16:00:03
2020-10-17,"Male",14,6552,2021-05-20 16:00:03
2020-10-18,"Male",7,6559,2021-05-20 16:00:03
2020-10-19,"Male",24,6583,2021-05-20 16:00:03
2020-10-20,"Male",24,6607,2021-05-20 16:00:03
2020-10-21,"Male",17,6624,2021-05-20 16:00:03
2020-10-22,"Male",31,6655,2021-05-20 16:00:03
2020-10-23,"Male",26,6681,2021-05-20 16:00:03
2020-10-24,"Male",17,6698,2021-05-20 16:00:03
2020-10-25,"Male",13,6711,2021-05-20 16:00:03
2020-10-26,"Male",26,6737,2021-05-20 16:00:03
2020-10-27,"Male",35,6772,2021-05-20 16:00:03
2020-10-28,"Male",32,6804,2021-05-20 16:00:03
2020-10-29,"Male",25,6829,2021-05-20 16:00:03
2020-10-30,"Male",31,6860,2021-05-20 16:00:03
2020-10-31,"Male",19,6879,2021-05-20 16:00:03
2020-11-01,"Male",20,6899,2021-05-20 16:00:03
2020-11-02,"Male",52,6951,2021-05-20 16:00:03
2020-11-03,"Male",40,6991,2021-05-20 16:00:03
2020-11-04,"Male",60,7051,2021-05-20 16:00:03
2020-11-05,"Male",58,7109,2021-05-20 16:00:03
2020-11-06,"Male",61,7170,2021-05-20 16:00:03
2020-11-07,"Male",35,7205,2021-05-20 16:00:03
2020-11-08,"Male",18,7223,2021-05-20 16:00:03
2020-11-09,"Male",74,7297,2021-05-20 16:00:03
2020-11-10,"Male",63,7360,2021-05-20 16:00:03
2020-11-11,"Male",56,7416,2021-05-20 16:00:03
2020-11-12,"Male",75,7491,2021-05-20 16:00:03
2020-11-13,"Male",53,7544,2021-05-20 16:00:03
2020-11-14,"Male",42,7586,2021-05-20 16:00:03
2020-11-15,"Male",34,7620,2021-05-20 16:00:03
2020-11-16,"Male",99,7719,2021-05-20 16:00:03
2020-11-17,"Male",66,7785,2021-05-20 16:00:03
2020-11-18,"Male",82,7867,2021-05-20 16:00:03
2020-11-19,"Male",89,7956,2021-05-20 16:00:03
2020-11-20,"Male",86,8042,2021-05-20 16:00:03
2020-11-21,"Male",52,8094,2021-05-20 16:00:03
2020-11-22,"Male",44,8138,2021-05-20 16:00:03
2020-11-23,"Male",89,8227,2021-05-20 16:00:03
2020-11-24,"Male",98,8325,2021-05-20 16:00:03
2020-11-25,"Male",81,8406,2021-05-20 16:00:03
2020-11-26,"Male",29,8435,2021-05-20 16:00:03
2020-11-27,"Male",66,8501,2021-05-20 16:00:03
2020-11-28,"Male",55,8556,2021-05-20 16:00:03
2020-11-29,"Male",72,8628,2021-05-20 16:00:03
2020-11-30,"Male",137,8765,2021-05-20 16:00:03
2020-12-01,"Male",163,8928,2021-05-20 16:00:03
2020-12-02,"Male",170,9098,2021-05-20 16:00:03
2020-12-03,"Male",149,9247,2021-05-20 16:00:03
2020-12-04,"Male",114,9361,2021-05-20 16:00:03
2020-12-05,"Male",64,9425,2021-05-20 16:00:03
2020-12-06,"Male",55,9480,2021-05-20 16:00:03
2020-12-07,"Male",143,9623,2021-05-20 16:00:03
2020-12-08,"Male",145,9768,2021-05-20 16:00:03
2020-12-09,"Male",155,9923,2021-05-20 16:00:03
2020-12-10,"Male",167,10090,2021-05-20 16:00:03
2020-12-11,"Male",158,10248,2021-05-20 16:00:03
2020-12-12,"Male",106,10354,2021-05-20 16:00:03
2020-12-13,"Male",74,10428,2021-05-20 16:00:03
2020-12-14,"Male",192,10620,2021-05-20 16:00:03
2020-12-15,"Male",185,10805,2021-05-20 16:00:03
2020-12-16,"Male",167,10972,2021-05-20 16:00:03
2020-12-17,"Male",160,11132,2021-05-20 16:00:03
2020-12-18,"Male",145,11277,2021-05-20 16:00:03
2020-12-19,"Male",62,11339,2021-05-20 16:00:03
2020-12-20,"Male",55,11394,2021-05-20 16:00:03
2020-12-21,"Male",146,11540,2021-05-20 16:00:03
2020-12-22,"Male",176,11716,2021-05-20 16:00:03
2020-12-23,"Male",156,11872,2021-05-20 16:00:03
2020-12-24,"Male",126,11998,2021-05-20 16:00:03
2020-12-25,"Male",41,12039,2021-05-20 16:00:03
2020-12-26,"Male",107,12146,2021-05-20 16:00:03
2020-12-27,"Male",71,12217,2021-05-20 16:00:03
2020-12-28,"Male",206,12423,2021-05-20 16:00:03
2020-12-29,"Male",204,12627,2021-05-20 16:00:03
2020-12-30,"Male",189,12816,2021-05-20 16:00:03
2020-12-31,"Male",131,12947,2021-05-20 16:00:03
2021-01-01,"Male",38,12985,2021-05-20 16:00:03
2021-01-02,"Male",121,13106,2021-05-20 16:00:03
2021-01-03,"Male",78,13184,2021-05-20 16:00:03
2021-01-04,"Male",284,13468,2021-05-20 16:00:03
2021-01-05,"Male",220,13688,2021-05-20 16:00:03
2021-01-06,"Male",181,13869,2021-05-20 16:00:03
2021-01-07,"Male",205,14074,2021-05-20 16:00:03
2021-01-08,"Male",188,14262,2021-05-20 16:00:03
2021-01-09,"Male",124,14386,2021-05-20 16:00:03
2021-01-10,"Male",61,14447,2021-05-20 16:00:03
2021-01-11,"Male",220,14667,2021-05-20 16:00:03
2021-01-12,"Male",161,14828,2021-05-20 16:00:03
2021-01-13,"Male",147,14975,2021-05-20 16:00:03
2021-01-14,"Male",168,15143,2021-05-20 16:00:03
2021-01-15,"Male",146,15289,2021-05-20 16:00:03
2021-01-16,"Male",79,15368,2021-05-20 16:00:03
2021-01-17,"Male",62,15430,2021-05-20 16:00:03
2021-01-18,"Male",88,15518,2021-05-20 16:00:03
2021-01-19,"Male",112,15630,2021-05-20 16:00:03
2021-01-20,"Male",107,15737,2021-05-20 16:00:03
2021-01-21,"Male",113,15850,2021-05-20 16:00:03
2021-01-22,"Male",97,15947,2021-05-20 16:00:03
2021-01-23,"Male",61,16008,2021-05-20 16:00:03
2021-01-24,"Male",54,16062,2021-05-20 16:00:03
2021-01-25,"Male",101,16163,2021-05-20 16:00:03
2021-01-26,"Male",84,16247,2021-05-20 16:00:03
2021-01-27,"Male",71,16318,2021-05-20 16:00:03
2021-01-28,"Male",85,16403,2021-05-20 16:00:03
2021-01-29,"Male",70,16473,2021-05-20 16:00:03
2021-01-30,"Male",77,16550,2021-05-20 16:00:03
2021-01-31,"Male",50,16600,2021-05-20 16:00:03
2021-02-01,"Male",93,16693,2021-05-20 16:00:03
2021-02-02,"Male",79,16772,2021-05-20 16:00:03
2021-02-03,"Male",99,16871,2021-05-20 16:00:03
2021-02-04,"Male",96,16967,2021-05-20 16:00:03
2021-02-05,"Male",88,17055,2021-05-20 16:00:03
2021-02-06,"Male",37,17092,2021-05-20 16:00:03
2021-02-07,"Male",39,17131,2021-05-20 16:00:03
2021-02-08,"Male",57,17188,2021-05-20 16:00:03
2021-02-09,"Male",65,17253,2021-05-20 16:00:03
2021-02-10,"Male",57,17310,2021-05-20 16:00:03
2021-02-11,"Male",55,17365,2021-05-20 16:00:03
2021-02-12,"Male",51,17416,2021-05-20 16:00:03
2021-02-13,"Male",24,17440,2021-05-20 16:00:03
2021-02-14,"Male",32,17472,2021-05-20 16:00:03
2021-02-15,"Male",41,17513,2021-05-20 16:00:03
2021-02-16,"Male",55,17568,2021-05-20 16:00:03
2021-02-17,"Male",44,17612,2021-05-20 16:00:03
2021-02-18,"Male",44,17656,2021-05-20 16:00:03
2021-02-19,"Male",32,17688,2021-05-20 16:00:03
2021-02-20,"Male",23,17711,2021-05-20 16:00:03
2021-02-21,"Male",20,17731,2021-05-20 16:00:03
2021-02-22,"Male",42,17773,2021-05-20 16:00:03
2021-02-23,"Male",42,17815,2021-05-20 16:00:03
2021-02-24,"Male",31,17846,2021-05-20 16:00:03
2021-02-25,"Male",33,17879,2021-05-20 16:00:03
2021-02-26,"Male",23,17902,2021-05-20 16:00:03
2021-02-27,"Male",12,17914,2021-05-20 16:00:03
2021-02-28,"Male",12,17926,2021-05-20 16:00:03
2021-03-01,"Male",18,17944,2021-05-20 16:00:03
2021-03-02,"Male",31,17975,2021-05-20 16:00:03
2021-03-03,"Male",21,17996,2021-05-20 16:00:03
2021-03-04,"Male",16,18012,2021-05-20 16:00:03
2021-03-05,"Male",19,18031,2021-05-20 16:00:03
2021-03-06,"Male",15,18046,2021-05-20 16:00:03
2021-03-07,"Male",8,18054,2021-05-20 16:00:03
2021-03-08,"Male",13,18067,2021-05-20 16:00:03
2021-03-09,"Male",20,18087,2021-05-20 16:00:03
2021-03-10,"Male",13,18100,2021-05-20 16:00:03
2021-03-11,"Male",27,18127,2021-05-20 16:00:03
2021-03-12,"Male",26,18153,2021-05-20 16:00:03
2021-03-13,"Male",14,18167,2021-05-20 16:00:03
2021-03-14,"Male",9,18176,2021-05-20 16:00:03
2021-03-15,"Male",23,18199,2021-05-20 16:00:03
2021-03-16,"Male",11,18210,2021-05-20 16:00:03
2021-03-17,"Male",14,18224,2021-05-20 16:00:03
2021-03-18,"Male",15,18239,2021-05-20 16:00:03
2021-03-19,"Male",23,18262,2021-05-20 16:00:03
2021-03-20,"Male",16,18278,2021-05-20 16:00:03
2021-03-21,"Male",9,18287,2021-05-20 16:00:03
2021-03-22,"Male",27,18314,2021-05-20 16:00:03
2021-03-23,"Male",21,18335,2021-05-20 16:00:03
2021-03-24,"Male",26,18361,2021-05-20 16:00:03
2021-03-25,"Male",28,18389,2021-05-20 16:00:03
2021-03-26,"Male",20,18409,2021-05-20 16:00:03
2021-03-27,"Male",10,18419,2021-05-20 16:00:03
2021-03-28,"Male",10,18429,2021-05-20 16:00:03
2021-03-29,"Male",34,18463,2021-05-20 16:00:03
2021-03-30,"Male",19,18482,2021-05-20 16:00:03
2021-03-31,"Male",36,18518,2021-05-20 16:00:03
2021-04-01,"Male",25,18543,2021-05-20 16:00:03
2021-04-02,"Male",12,18555,2021-05-20 16:00:03
2021-04-03,"Male",12,18567,2021-05-20 16:00:03
2021-04-04,"Male",8,18575,2021-05-20 16:00:03
2021-04-05,"Male",34,18609,2021-05-20 16:00:03
2021-04-06,"Male",22,18631,2021-05-20 16:00:03
2021-04-07,"Male",26,18657,2021-05-20 16:00:03
2021-04-08,"Male",23,18680,2021-05-20 16:00:03
2021-04-09,"Male",17,18697,2021-05-20 16:00:03
2021-04-10,"Male",17,18714,2021-05-20 16:00:03
2021-04-11,"Male",7,18721,2021-05-20 16:00:03
2021-04-12,"Male",22,18743,2021-05-20 16:00:03
2021-04-13,"Male",14,18757,2021-05-20 16:00:03
2021-04-14,"Male",27,18784,2021-05-20 16:00:03
2021-04-15,"Male",33,18817,2021-05-20 16:00:03
2021-04-16,"Male",14,18831,2021-05-20 16:00:03
2021-04-17,"Male",15,18846,2021-05-20 16:00:03
2021-04-18,"Male",8,18854,2021-05-20 16:00:03
2021-04-19,"Male",12,18866,2021-05-20 16:00:03
2021-04-20,"Male",20,18886,2021-05-20 16:00:03
2021-04-21,"Male",11,18897,2021-05-20 16:00:03
2021-04-22,"Male",13,18910,2021-05-20 16:00:03
2021-04-23,"Male",10,18920,2021-05-20 16:00:03
2021-04-24,"Male",8,18928,2021-05-20 16:00:03
2021-04-25,"Male",9,18937,2021-05-20 16:00:03
2021-04-26,"Male",29,18966,2021-05-20 16:00:03
2021-04-27,"Male",11,18977,2021-05-20 16:00:03
2021-04-28,"Male",19,18996,2021-05-20 16:00:03
2021-04-29,"Male",21,19017,2021-05-20 16:00:03
2021-04-30,"Male",9,19026,2021-05-20 16:00:03
2021-05-01,"Male",9,19035,2021-05-20 16:00:03
2021-05-02,"Male",5,19040,2021-05-20 16:00:03
2021-05-03,"Male",16,19056,2021-05-20 16:00:03
2021-05-04,"Male",18,19074,2021-05-20 16:00:03
2021-05-05,"Male",12,19086,2021-05-20 16:00:03
2021-05-06,"Male",10,19096,2021-05-20 16:00:03
2021-05-07,"Male",8,19104,2021-05-20 16:00:03
2021-05-08,"Male",6,19110,2021-05-20 16:00:03
2021-05-09,"Male",7,19117,2021-05-20 16:00:03
2021-05-10,"Male",9,19126,2021-05-20 16:00:03
2021-05-11,"Male",11,19137,2021-05-20 16:00:03
2021-05-12,"Male",12,19149,2021-05-20 16:00:03
2021-05-13,"Male",8,19157,2021-05-20 16:00:03
2021-05-14,"Male",8,19165,2021-05-20 16:00:03
2021-05-15,"Male",4,19169,2021-05-20 16:00:03
2021-05-16,"Male",7,19176,2021-05-20 16:00:03
2020-04-01,"Unknown",1,5,2021-05-20 16:00:03
2020-04-02,"Unknown",0,5,2021-05-20 16:00:03
2020-04-03,"Unknown",1,6,2021-05-20 16:00:03
2020-04-04,"Unknown",0,6,2021-05-20 16:00:03
2020-04-05,"Unknown",1,7,2021-05-20 16:00:03
2020-04-06,"Unknown",0,7,2021-05-20 16:00:03
2020-04-07,"Unknown",0,7,2021-05-20 16:00:03
2020-04-08,"Unknown",0,7,2021-05-20 16:00:03
2020-04-09,"Unknown",1,8,2021-05-20 16:00:03
2020-04-10,"Unknown",0,8,2021-05-20 16:00:03
2020-04-11,"Unknown",1,9,2021-05-20 16:00:03
2020-04-12,"Unknown",0,9,2021-05-20 16:00:03
2020-04-13,"Unknown",1,10,2021-05-20 16:00:03
2020-04-14,"Unknown",0,10,2021-05-20 16:00:03
2020-04-15,"Unknown",0,10,2021-05-20 16:00:03
2020-04-16,"Unknown",0,10,2021-05-20 16:00:03
2020-04-17,"Unknown",0,10,2021-05-20 16:00:03
2020-04-18,"Unknown",0,10,2021-05-20 16:00:03
2020-04-19,"Unknown",0,10,2021-05-20 16:00:03
2020-04-20,"Unknown",0,10,2021-05-20 16:00:03
2020-04-21,"Unknown",0,10,2021-05-20 16:00:03
2020-04-22,"Unknown",1,11,2021-05-20 16:00:03
2020-04-23,"Unknown",0,11,2021-05-20 16:00:03
2020-04-24,"Unknown",0,11,2021-05-20 16:00:03
2020-04-25,"Unknown",1,12,2021-05-20 16:00:03
2020-04-26,"Unknown",1,13,2021-05-20 16:00:03
2020-04-27,"Unknown",1,14,2021-05-20 16:00:03
2020-04-28,"Unknown",5,19,2021-05-20 16:00:03
2020-04-29,"Unknown",0,19,2021-05-20 16:00:03
2020-04-30,"Unknown",0,19,2021-05-20 16:00:03
2020-05-01,"Unknown",0,19,2021-05-20 16:00:03
2020-05-02,"Unknown",0,19,2021-05-20 16:00:03
2020-05-03,"Unknown",0,19,2021-05-20 16:00:03
2020-05-04,"Unknown",0,19,2021-05-20 16:00:03
2020-05-05,"Unknown",0,19,2021-05-20 16:00:03
2020-05-06,"Unknown",0,19,2021-05-20 16:00:03
2020-05-07,"Unknown",0,19,2021-05-20 16:00:03
2020-05-08,"Unknown",0,19,2021-05-20 16:00:03
2020-05-09,"Unknown",0,19,2021-05-20 16:00:03
2020-05-10,"Unknown",0,19,2021-05-20 16:00:03
2020-05-11,"Unknown",0,19,2021-05-20 16:00:03
2020-05-12,"Unknown",0,19,2021-05-20 16:00:03
2020-05-13,"Unknown",0,19,2021-05-20 16:00:03
2020-05-14,"Unknown",0,19,2021-05-20 16:00:03
