"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-29,"Male",30,1016,2020-12-23 14:15:05
2020-04-30,"Male",17,1033,2020-12-23 14:15:05
2020-05-01,"Male",21,1054,2020-12-23 14:15:05
2020-05-02,"Male",34,1088,2020-12-23 14:15:05
2020-05-03,"Male",7,1095,2020-12-23 14:15:05
2020-05-04,"Male",29,1124,2020-12-23 14:15:05
2020-05-05,"Male",30,1154,2020-12-23 14:15:05
2020-05-06,"Male",31,1185,2020-12-23 14:15:05
2020-05-07,"Male",17,1202,2020-12-23 14:15:05
2020-05-08,"Male",17,1219,2020-12-23 14:15:05
2020-05-09,"Male",5,1224,2020-12-23 14:15:05
2020-05-10,"Male",2,1226,2020-12-23 14:15:05
2020-05-11,"Male",15,1241,2020-12-23 14:15:05
2020-05-12,"Male",28,1269,2020-12-23 14:15:05
2020-05-13,"Male",18,1287,2020-12-23 14:15:05
2020-05-14,"Male",21,1308,2020-12-23 14:15:05
2020-05-15,"Male",19,1327,2020-12-23 14:15:05
2020-05-16,"Male",5,1332,2020-12-23 14:15:05
2020-05-17,"Male",5,1337,2020-12-23 14:15:05
2020-05-18,"Male",29,1366,2020-12-23 14:15:05
2020-05-19,"Male",18,1384,2020-12-23 14:15:05
2020-05-20,"Male",31,1415,2020-12-23 14:15:05
2020-05-21,"Male",11,1426,2020-12-23 14:15:05
2020-05-22,"Male",23,1449,2020-12-23 14:15:05
2020-05-23,"Male",11,1460,2020-12-23 14:15:05
2020-05-24,"Male",6,1466,2020-12-23 14:15:05
2020-05-25,"Male",5,1471,2020-12-23 14:15:05
2020-05-26,"Male",26,1497,2020-12-23 14:15:05
2020-05-27,"Male",21,1518,2020-12-23 14:15:05
2020-05-28,"Male",11,1529,2020-12-23 14:15:05
2020-05-29,"Male",21,1550,2020-12-23 14:15:05
2020-05-30,"Male",10,1560,2020-12-23 14:15:05
2020-05-31,"Male",13,1573,2020-12-23 14:15:05
2020-06-01,"Male",23,1596,2020-12-23 14:15:05
2020-06-02,"Male",25,1621,2020-12-23 14:15:05
2020-06-03,"Male",15,1636,2020-12-23 14:15:05
2020-06-04,"Male",22,1658,2020-12-23 14:15:05
2020-06-05,"Male",12,1670,2020-12-23 14:15:05
2020-06-06,"Male",9,1679,2020-12-23 14:15:05
2020-06-07,"Male",8,1687,2020-12-23 14:15:05
2020-06-08,"Male",20,1707,2020-12-23 14:15:05
2020-06-09,"Male",18,1725,2020-12-23 14:15:05
2020-06-10,"Male",13,1738,2020-12-23 14:15:05
2020-06-11,"Male",15,1753,2020-12-23 14:15:05
2020-06-12,"Male",14,1767,2020-12-23 14:15:05
2020-06-13,"Male",12,1779,2020-12-23 14:15:05
2020-06-14,"Male",9,1788,2020-12-23 14:15:05
2020-06-15,"Male",20,1808,2020-12-23 14:15:05
2020-06-16,"Male",21,1829,2020-12-23 14:15:05
2020-06-17,"Male",29,1858,2020-12-23 14:15:05
2020-06-18,"Male",24,1882,2020-12-23 14:15:05
2020-06-19,"Male",30,1912,2020-12-23 14:15:05
2020-06-20,"Male",22,1934,2020-12-23 14:15:05
2020-06-21,"Male",17,1951,2020-12-23 14:15:05
2020-06-22,"Male",62,2013,2020-12-23 14:15:05
2020-06-23,"Male",36,2049,2020-12-23 14:15:05
2020-06-24,"Male",29,2078,2020-12-23 14:15:05
2020-06-25,"Male",39,2117,2020-12-23 14:15:05
2020-06-26,"Male",38,2155,2020-12-23 14:15:05
2020-06-27,"Male",32,2187,2020-12-23 14:15:05
2020-06-28,"Male",18,2205,2020-12-23 14:15:05
2020-06-29,"Male",36,2241,2020-12-23 14:15:05
2020-06-30,"Male",53,2294,2020-12-23 14:15:05
2020-07-01,"Male",40,2334,2020-12-23 14:15:05
2020-07-02,"Male",62,2396,2020-12-23 14:15:05
2020-07-03,"Male",35,2431,2020-12-23 14:15:05
2020-07-04,"Male",21,2452,2020-12-23 14:15:05
2020-07-05,"Male",27,2479,2020-12-23 14:15:05
2020-07-06,"Male",51,2530,2020-12-23 14:15:05
2020-07-07,"Male",49,2579,2020-12-23 14:15:05
2020-07-08,"Male",55,2634,2020-12-23 14:15:05
2020-07-09,"Male",57,2691,2020-12-23 14:15:05
2020-07-10,"Male",61,2752,2020-12-23 14:15:05
2020-07-11,"Male",35,2787,2020-12-23 14:15:05
2020-07-12,"Male",38,2825,2020-12-23 14:15:05
2020-07-13,"Male",68,2893,2020-12-23 14:15:05
2020-07-14,"Male",87,2980,2020-12-23 14:15:05
2020-07-15,"Male",75,3055,2020-12-23 14:15:05
2020-07-16,"Male",79,3134,2020-12-23 14:15:05
2020-07-17,"Male",71,3205,2020-12-23 14:15:05
2020-07-18,"Male",44,3249,2020-12-23 14:15:05
2020-07-19,"Male",48,3297,2020-12-23 14:15:05
2020-07-20,"Male",80,3377,2020-12-23 14:15:05
2020-07-21,"Male",63,3440,2020-12-23 14:15:05
2020-07-22,"Male",69,3509,2020-12-23 14:15:05
2020-07-23,"Male",63,3572,2020-12-23 14:15:05
2020-07-24,"Male",61,3633,2020-12-23 14:15:05
2020-07-25,"Male",40,3673,2020-12-23 14:15:05
2020-07-26,"Male",27,3700,2020-12-23 14:15:05
2020-07-27,"Male",54,3754,2020-12-23 14:15:05
2020-07-28,"Male",50,3804,2020-12-23 14:15:05
2020-07-29,"Male",76,3880,2020-12-23 14:15:05
2020-07-30,"Male",62,3942,2020-12-23 14:15:05
2020-07-31,"Male",62,4004,2020-12-23 14:15:05
2020-08-01,"Male",38,4042,2020-12-23 14:15:05
2020-08-02,"Male",23,4065,2020-12-23 14:15:05
2020-08-03,"Male",60,4125,2020-12-23 14:15:05
2020-08-04,"Male",40,4165,2020-12-23 14:15:05
2020-08-05,"Male",66,4231,2020-12-23 14:15:05
2020-08-06,"Male",60,4291,2020-12-23 14:15:05
2020-08-07,"Male",65,4356,2020-12-23 14:15:05
2020-08-08,"Male",32,4388,2020-12-23 14:15:05
2020-08-09,"Male",36,4424,2020-12-23 14:15:05
2020-08-10,"Male",52,4476,2020-12-23 14:15:05
2020-08-11,"Male",55,4531,2020-12-23 14:15:05
2020-08-12,"Male",76,4607,2020-12-23 14:15:05
2020-08-13,"Male",55,4662,2020-12-23 14:15:05
2020-08-14,"Male",59,4721,2020-12-23 14:15:05
2020-08-15,"Male",32,4753,2020-12-23 14:15:05
2020-08-16,"Male",19,4772,2020-12-23 14:15:05
2020-08-17,"Male",37,4809,2020-12-23 14:15:05
2020-08-18,"Male",42,4851,2020-12-23 14:15:05
2020-08-19,"Male",47,4898,2020-12-23 14:15:05
2020-08-20,"Male",44,4942,2020-12-23 14:15:05
2020-08-21,"Male",43,4985,2020-12-23 14:15:05
2020-08-22,"Male",31,5016,2020-12-23 14:15:05
2020-08-23,"Male",27,5043,2020-12-23 14:15:05
2020-08-24,"Male",49,5092,2020-12-23 14:15:05
2020-08-25,"Male",44,5136,2020-12-23 14:15:05
2020-08-26,"Male",52,5188,2020-12-23 14:15:05
2020-08-27,"Male",50,5238,2020-12-23 14:15:05
2020-08-28,"Male",36,5274,2020-12-23 14:15:05
2020-08-29,"Male",27,5301,2020-12-23 14:15:05
2020-08-30,"Male",23,5324,2020-12-23 14:15:05
2020-08-31,"Male",43,5367,2020-12-23 14:15:05
2020-09-01,"Male",44,5411,2020-12-23 14:15:05
2020-09-02,"Male",34,5445,2020-12-23 14:15:05
2020-09-03,"Male",43,5488,2020-12-23 14:15:05
2020-09-04,"Male",42,5530,2020-12-23 14:15:05
2020-09-05,"Male",16,5546,2020-12-23 14:15:05
2020-09-06,"Male",12,5558,2020-12-23 14:15:05
2020-09-07,"Male",22,5580,2020-12-23 14:15:05
2020-09-08,"Male",40,5620,2020-12-23 14:15:05
2020-09-09,"Male",32,5652,2020-12-23 14:15:05
2020-09-10,"Male",25,5677,2020-12-23 14:15:05
2020-09-11,"Male",46,5723,2020-12-23 14:15:05
2020-09-12,"Male",10,5733,2020-12-23 14:15:05
2020-09-13,"Male",15,5748,2020-12-23 14:15:05
2020-09-14,"Male",52,5800,2020-12-23 14:15:05
2020-09-15,"Male",44,5844,2020-12-23 14:15:05
2020-09-16,"Male",29,5873,2020-12-23 14:15:05
2020-09-17,"Male",31,5904,2020-12-23 14:15:05
2020-09-18,"Male",52,5956,2020-12-23 14:15:05
2020-09-19,"Male",22,5978,2020-12-23 14:15:05
2020-09-20,"Male",11,5989,2020-12-23 14:15:05
2020-09-21,"Male",30,6019,2020-12-23 14:15:05
2020-09-22,"Male",27,6046,2020-12-23 14:15:05
2020-09-23,"Male",33,6079,2020-12-23 14:15:05
2020-09-24,"Male",35,6114,2020-12-23 14:15:05
2020-09-25,"Male",35,6149,2020-12-23 14:15:05
2020-09-26,"Male",10,6159,2020-12-23 14:15:05
2020-09-27,"Male",19,6178,2020-12-23 14:15:05
2020-09-28,"Male",26,6204,2020-12-23 14:15:05
2020-09-29,"Male",25,6229,2020-12-23 14:15:05
2020-09-30,"Male",32,6261,2020-12-23 14:15:05
2020-10-01,"Male",23,6284,2020-12-23 14:15:05
2020-10-02,"Male",10,6294,2020-12-23 14:15:05
2020-10-03,"Male",10,6304,2020-12-23 14:15:05
2020-10-04,"Male",10,6314,2020-12-23 14:15:05
2020-10-05,"Male",18,6332,2020-12-23 14:15:05
2020-10-06,"Male",16,6348,2020-12-23 14:15:05
2020-10-07,"Male",21,6369,2020-12-23 14:15:05
2020-10-08,"Male",21,6390,2020-12-23 14:15:05
2020-10-09,"Male",22,6412,2020-12-23 14:15:05
2020-10-10,"Male",11,6423,2020-12-23 14:15:05
2020-10-11,"Male",9,6432,2020-12-23 14:15:05
2020-10-12,"Male",16,6448,2020-12-23 14:15:05
2020-10-13,"Male",18,6466,2020-12-23 14:15:05
2020-10-14,"Male",15,6481,2020-12-23 14:15:05
2020-10-15,"Male",25,6506,2020-12-23 14:15:05
2020-10-16,"Male",20,6526,2020-12-23 14:15:05
2020-10-17,"Male",15,6541,2020-12-23 14:15:05
2020-10-18,"Male",7,6548,2020-12-23 14:15:05
2020-10-19,"Male",25,6573,2020-12-23 14:15:05
2020-10-20,"Male",24,6597,2020-12-23 14:15:05
2020-10-21,"Male",17,6614,2020-12-23 14:15:05
2020-10-22,"Male",31,6645,2020-12-23 14:15:05
2020-10-23,"Male",26,6671,2020-12-23 14:15:05
2020-10-24,"Male",17,6688,2020-12-23 14:15:05
2020-10-25,"Male",13,6701,2020-12-23 14:15:05
2020-10-26,"Male",25,6726,2020-12-23 14:15:05
2020-10-27,"Male",35,6761,2020-12-23 14:15:05
2020-10-28,"Male",32,6793,2020-12-23 14:15:05
2020-10-29,"Male",25,6818,2020-12-23 14:15:05
2020-10-30,"Male",31,6849,2020-12-23 14:15:05
2020-10-31,"Male",19,6868,2020-12-23 14:15:05
2020-11-01,"Male",20,6888,2020-12-23 14:15:05
2020-11-02,"Male",51,6939,2020-12-23 14:15:05
2020-11-03,"Male",41,6980,2020-12-23 14:15:05
2020-11-04,"Male",60,7040,2020-12-23 14:15:05
2020-11-05,"Male",58,7098,2020-12-23 14:15:05
2020-11-06,"Male",60,7158,2020-12-23 14:15:05
2020-11-07,"Male",34,7192,2020-12-23 14:15:05
2020-11-08,"Male",18,7210,2020-12-23 14:15:05
2020-11-09,"Male",72,7282,2020-12-23 14:15:05
2020-11-10,"Male",61,7343,2020-12-23 14:15:05
2020-11-11,"Male",55,7398,2020-12-23 14:15:05
2020-11-12,"Male",74,7472,2020-12-23 14:15:05
2020-11-13,"Male",52,7524,2020-12-23 14:15:05
2020-11-14,"Male",43,7567,2020-12-23 14:15:05
2020-11-15,"Male",34,7601,2020-12-23 14:15:05
2020-11-16,"Male",100,7701,2020-12-23 14:15:05
2020-11-17,"Male",67,7768,2020-12-23 14:15:05
2020-11-18,"Male",81,7849,2020-12-23 14:15:05
2020-11-19,"Male",91,7940,2020-12-23 14:15:05
2020-11-20,"Male",86,8026,2020-12-23 14:15:05
2020-11-21,"Male",53,8079,2020-12-23 14:15:05
2020-11-22,"Male",44,8123,2020-12-23 14:15:05
2020-11-23,"Male",89,8212,2020-12-23 14:15:05
2020-11-24,"Male",97,8309,2020-12-23 14:15:05
2020-11-25,"Male",81,8390,2020-12-23 14:15:05
2020-11-26,"Male",29,8419,2020-12-23 14:15:05
2020-11-27,"Male",67,8486,2020-12-23 14:15:05
2020-11-28,"Male",55,8541,2020-12-23 14:15:05
2020-11-29,"Male",74,8615,2020-12-23 14:15:05
2020-11-30,"Male",139,8754,2020-12-23 14:15:05
2020-12-01,"Male",159,8913,2020-12-23 14:15:05
2020-12-02,"Male",170,9083,2020-12-23 14:15:05
2020-12-03,"Male",149,9232,2020-12-23 14:15:05
2020-12-04,"Male",115,9347,2020-12-23 14:15:05
2020-12-05,"Male",64,9411,2020-12-23 14:15:05
2020-12-06,"Male",56,9467,2020-12-23 14:15:05
2020-12-07,"Male",141,9608,2020-12-23 14:15:05
2020-12-08,"Male",145,9753,2020-12-23 14:15:05
2020-12-09,"Male",154,9907,2020-12-23 14:15:05
2020-12-10,"Male",165,10072,2020-12-23 14:15:05
2020-12-11,"Male",157,10229,2020-12-23 14:15:05
2020-12-12,"Male",103,10332,2020-12-23 14:15:05
2020-12-13,"Male",74,10406,2020-12-23 14:15:05
2020-12-14,"Male",187,10593,2020-12-23 14:15:05
2020-12-15,"Male",176,10769,2020-12-23 14:15:05
2020-12-16,"Male",164,10933,2020-12-23 14:15:05
2020-12-17,"Male",151,11084,2020-12-23 14:15:05
2020-12-18,"Male",121,11205,2020-12-23 14:15:05
2020-12-19,"Male",52,11257,2020-12-23 14:15:05
2020-12-20,"Male",29,11286,2020-12-23 14:15:05
2020-12-21,"Male",49,11335,2020-12-23 14:15:05
2020-03-28,"Unknown",1,5,2020-12-23 14:15:05
2020-03-29,"Unknown",0,5,2020-12-23 14:15:05
2020-03-30,"Unknown",0,5,2020-12-23 14:15:05
2020-03-31,"Unknown",0,5,2020-12-23 14:15:05
2020-04-01,"Unknown",1,6,2020-12-23 14:15:05
2020-04-02,"Unknown",0,6,2020-12-23 14:15:05
2020-04-03,"Unknown",1,7,2020-12-23 14:15:05
2020-04-04,"Unknown",0,7,2020-12-23 14:15:05
2020-04-05,"Unknown",1,8,2020-12-23 14:15:05
2020-04-06,"Unknown",0,8,2020-12-23 14:15:05
2020-04-07,"Unknown",0,8,2020-12-23 14:15:05
2020-04-08,"Unknown",0,8,2020-12-23 14:15:05
2020-04-09,"Unknown",1,9,2020-12-23 14:15:05
2020-04-10,"Unknown",0,9,2020-12-23 14:15:05
2020-04-11,"Unknown",1,10,2020-12-23 14:15:05
2020-04-12,"Unknown",0,10,2020-12-23 14:15:05
2020-04-13,"Unknown",1,11,2020-12-23 14:15:05
2020-04-14,"Unknown",0,11,2020-12-23 14:15:05
2020-04-15,"Unknown",0,11,2020-12-23 14:15:05
2020-04-16,"Unknown",0,11,2020-12-23 14:15:05
2020-04-17,"Unknown",0,11,2020-12-23 14:15:05
2020-04-18,"Unknown",0,11,2020-12-23 14:15:05
2020-04-19,"Unknown",0,11,2020-12-23 14:15:05
2020-04-20,"Unknown",0,11,2020-12-23 14:15:05
2020-04-21,"Unknown",0,11,2020-12-23 14:15:05
2020-04-22,"Unknown",1,12,2020-12-23 14:15:05
2020-04-23,"Unknown",0,12,2020-12-23 14:15:05
2020-04-24,"Unknown",0,12,2020-12-23 14:15:05
2020-04-25,"Unknown",1,13,2020-12-23 14:15:05
2020-04-26,"Unknown",1,14,2020-12-23 14:15:05
2020-04-27,"Unknown",1,15,2020-12-23 14:15:05
2020-04-28,"Unknown",5,20,2020-12-23 14:15:05
2020-04-29,"Unknown",0,20,2020-12-23 14:15:05
2020-04-30,"Unknown",0,20,2020-12-23 14:15:05
2020-05-01,"Unknown",0,20,2020-12-23 14:15:05
2020-05-02,"Unknown",0,20,2020-12-23 14:15:05
2020-05-03,"Unknown",0,20,2020-12-23 14:15:05
2020-05-04,"Unknown",0,20,2020-12-23 14:15:05
2020-05-05,"Unknown",0,20,2020-12-23 14:15:05
2020-05-06,"Unknown",0,20,2020-12-23 14:15:05
2020-05-07,"Unknown",0,20,2020-12-23 14:15:05
2020-05-08,"Unknown",0,20,2020-12-23 14:15:05
2020-05-09,"Unknown",0,20,2020-12-23 14:15:05
2020-05-10,"Unknown",0,20,2020-12-23 14:15:05
2020-05-11,"Unknown",0,20,2020-12-23 14:15:05
2020-05-12,"Unknown",0,20,2020-12-23 14:15:05
2020-05-13,"Unknown",0,20,2020-12-23 14:15:05
2020-05-14,"Unknown",0,20,2020-12-23 14:15:05
2020-05-15,"Unknown",0,20,2020-12-23 14:15:05
2020-05-16,"Unknown",0,20,2020-12-23 14:15:05
2020-05-17,"Unknown",0,20,2020-12-23 14:15:05
2020-05-18,"Unknown",0,20,2020-12-23 14:15:05
2020-05-19,"Unknown",0,20,2020-12-23 14:15:05
2020-05-20,"Unknown",0,20,2020-12-23 14:15:05
2020-05-21,"Unknown",0,20,2020-12-23 14:15:05
2020-05-22,"Unknown",0,20,2020-12-23 14:15:05
2020-05-23,"Unknown",1,21,2020-12-23 14:15:05
2020-05-24,"Unknown",0,21,2020-12-23 14:15:05
2020-05-25,"Unknown",0,21,2020-12-23 14:15:05
2020-05-26,"Unknown",0,21,2020-12-23 14:15:05
2020-05-27,"Unknown",0,21,2020-12-23 14:15:05
2020-05-28,"Unknown",0,21,2020-12-23 14:15:05
2020-05-29,"Unknown",0,21,2020-12-23 14:15:05
2020-05-30,"Unknown",0,21,2020-12-23 14:15:05
2020-05-31,"Unknown",0,21,2020-12-23 14:15:05
2020-06-01,"Unknown",0,21,2020-12-23 14:15:05
2020-06-02,"Unknown",0,21,2020-12-23 14:15:05
2020-06-03,"Unknown",0,21,2020-12-23 14:15:05
2020-06-04,"Unknown",0,21,2020-12-23 14:15:05
2020-06-05,"Unknown",1,22,2020-12-23 14:15:05
2020-06-06,"Unknown",0,22,2020-12-23 14:15:05
2020-06-07,"Unknown",0,22,2020-12-23 14:15:05
2020-06-08,"Unknown",0,22,2020-12-23 14:15:05
2020-06-09,"Unknown",0,22,2020-12-23 14:15:05
2020-06-10,"Unknown",0,22,2020-12-23 14:15:05
2020-06-11,"Unknown",0,22,2020-12-23 14:15:05
2020-06-12,"Unknown",0,22,2020-12-23 14:15:05
2020-06-13,"Unknown",0,22,2020-12-23 14:15:05
2020-06-14,"Unknown",0,22,2020-12-23 14:15:05
2020-06-15,"Unknown",0,22,2020-12-23 14:15:05
2020-06-16,"Unknown",0,22,2020-12-23 14:15:05
2020-06-17,"Unknown",0,22,2020-12-23 14:15:05
2020-06-18,"Unknown",0,22,2020-12-23 14:15:05
2020-06-19,"Unknown",0,22,2020-12-23 14:15:05
2020-06-20,"Unknown",0,22,2020-12-23 14:15:05
2020-06-21,"Unknown",0,22,2020-12-23 14:15:05
2020-06-22,"Unknown",0,22,2020-12-23 14:15:05
2020-06-23,"Unknown",0,22,2020-12-23 14:15:05
2020-06-24,"Unknown",0,22,2020-12-23 14:15:05
2020-06-25,"Unknown",0,22,2020-12-23 14:15:05
2020-06-26,"Unknown",0,22,2020-12-23 14:15:05
2020-06-27,"Unknown",0,22,2020-12-23 14:15:05
2020-06-28,"Unknown",1,23,2020-12-23 14:15:05
2020-06-29,"Unknown",0,23,2020-12-23 14:15:05
2020-06-30,"Unknown",0,23,2020-12-23 14:15:05
2020-07-01,"Unknown",0,23,2020-12-23 14:15:05
2020-07-02,"Unknown",0,23,2020-12-23 14:15:05
2020-07-03,"Unknown",0,23,2020-12-23 14:15:05
2020-07-04,"Unknown",0,23,2020-12-23 14:15:05
2020-07-05,"Unknown",0,23,2020-12-23 14:15:05
2020-07-06,"Unknown",1,24,2020-12-23 14:15:05
2020-07-07,"Unknown",1,25,2020-12-23 14:15:05
2020-07-08,"Unknown",1,26,2020-12-23 14:15:05
2020-07-09,"Unknown",0,26,2020-12-23 14:15:05
2020-07-10,"Unknown",1,27,2020-12-23 14:15:05
2020-07-11,"Unknown",1,28,2020-12-23 14:15:05
2020-07-12,"Unknown",0,28,2020-12-23 14:15:05
2020-07-13,"Unknown",0,28,2020-12-23 14:15:05
2020-07-14,"Unknown",1,29,2020-12-23 14:15:05
2020-07-15,"Unknown",0,29,2020-12-23 14:15:05
2020-07-16,"Unknown",0,29,2020-12-23 14:15:05
2020-07-17,"Unknown",2,31,2020-12-23 14:15:05
2020-07-18,"Unknown",1,32,2020-12-23 14:15:05
2020-07-19,"Unknown",0,32,2020-12-23 14:15:05
2020-07-20,"Unknown",1,33,2020-12-23 14:15:05
2020-07-21,"Unknown",2,35,2020-12-23 14:15:05
2020-07-22,"Unknown",0,35,2020-12-23 14:15:05
2020-07-23,"Unknown",1,36,2020-12-23 14:15:05
2020-07-24,"Unknown",2,38,2020-12-23 14:15:05
2020-07-25,"Unknown",1,39,2020-12-23 14:15:05
2020-07-26,"Unknown",0,39,2020-12-23 14:15:05
2020-07-27,"Unknown",1,40,2020-12-23 14:15:05
2020-07-28,"Unknown",2,42,2020-12-23 14:15:05
2020-07-29,"Unknown",1,43,2020-12-23 14:15:05
2020-07-30,"Unknown",0,43,2020-12-23 14:15:05
2020-07-31,"Unknown",2,45,2020-12-23 14:15:05
2020-08-01,"Unknown",1,46,2020-12-23 14:15:05
2020-08-02,"Unknown",0,46,2020-12-23 14:15:05
2020-08-03,"Unknown",0,46,2020-12-23 14:15:05
2020-08-04,"Unknown",0,46,2020-12-23 14:15:05
2020-08-05,"Unknown",0,46,2020-12-23 14:15:05
2020-08-06,"Unknown",0,46,2020-12-23 14:15:05
2020-08-07,"Unknown",0,46,2020-12-23 14:15:05
2020-08-08,"Unknown",0,46,2020-12-23 14:15:05
2020-08-09,"Unknown",0,46,2020-12-23 14:15:05
2020-08-10,"Unknown",0,46,2020-12-23 14:15:05
2020-08-11,"Unknown",0,46,2020-12-23 14:15:05
2020-08-12,"Unknown",0,46,2020-12-23 14:15:05
2020-08-13,"Unknown",0,46,2020-12-23 14:15:05
2020-08-14,"Unknown",0,46,2020-12-23 14:15:05
2020-08-15,"Unknown",1,47,2020-12-23 14:15:05
2020-08-16,"Unknown",0,47,2020-12-23 14:15:05
2020-08-17,"Unknown",0,47,2020-12-23 14:15:05
2020-08-18,"Unknown",1,48,2020-12-23 14:15:05
2020-08-19,"Unknown",0,48,2020-12-23 14:15:05
2020-08-20,"Unknown",0,48,2020-12-23 14:15:05
2020-08-21,"Unknown",0,48,2020-12-23 14:15:05
2020-08-22,"Unknown",0,48,2020-12-23 14:15:05
2020-08-23,"Unknown",0,48,2020-12-23 14:15:05
2020-08-24,"Unknown",1,49,2020-12-23 14:15:05
2020-08-25,"Unknown",0,49,2020-12-23 14:15:05
2020-08-26,"Unknown",0,49,2020-12-23 14:15:05
2020-08-27,"Unknown",0,49,2020-12-23 14:15:05
2020-08-28,"Unknown",0,49,2020-12-23 14:15:05
2020-08-29,"Unknown",0,49,2020-12-23 14:15:05
2020-08-30,"Unknown",1,50,2020-12-23 14:15:05
2020-08-31,"Unknown",0,50,2020-12-23 14:15:05
2020-09-01,"Unknown",1,51,2020-12-23 14:15:05
2020-09-02,"Unknown",1,52,2020-12-23 14:15:05
2020-09-03,"Unknown",0,52,2020-12-23 14:15:05
2020-09-04,"Unknown",0,52,2020-12-23 14:15:05
2020-09-05,"Unknown",0,52,2020-12-23 14:15:05
2020-09-06,"Unknown",0,52,2020-12-23 14:15:05
2020-09-07,"Unknown",0,52,2020-12-23 14:15:05
2020-09-08,"Unknown",0,52,2020-12-23 14:15:05
2020-09-09,"Unknown",1,53,2020-12-23 14:15:05
2020-09-10,"Unknown",0,53,2020-12-23 14:15:05
2020-09-11,"Unknown",0,53,2020-12-23 14:15:05
2020-09-12,"Unknown",0,53,2020-12-23 14:15:05
2020-09-13,"Unknown",0,53,2020-12-23 14:15:05
2020-09-14,"Unknown",0,53,2020-12-23 14:15:05
2020-09-15,"Unknown",0,53,2020-12-23 14:15:05
2020-09-16,"Unknown",2,55,2020-12-23 14:15:05
2020-09-17,"Unknown",0,55,2020-12-23 14:15:05
2020-09-18,"Unknown",0,55,2020-12-23 14:15:05
2020-09-19,"Unknown",0,55,2020-12-23 14:15:05
2020-09-20,"Unknown",0,55,2020-12-23 14:15:05
2020-09-21,"Unknown",1,56,2020-12-23 14:15:05
2020-09-22,"Unknown",0,56,2020-12-23 14:15:05
2020-09-23,"Unknown",0,56,2020-12-23 14:15:05
2020-09-24,"Unknown",0,56,2020-12-23 14:15:05
2020-09-25,"Unknown",0,56,2020-12-23 14:15:05
2020-09-26,"Unknown",0,56,2020-12-23 14:15:05
2020-09-27,"Unknown",1,57,2020-12-23 14:15:05
2020-09-28,"Unknown",0,57,2020-12-23 14:15:05
