"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-10,"Male",13,1741,2021-06-30 16:00:02
2020-06-11,"Male",15,1756,2021-06-30 16:00:02
2020-06-12,"Male",14,1770,2021-06-30 16:00:02
2020-06-13,"Male",12,1782,2021-06-30 16:00:02
2020-06-14,"Male",9,1791,2021-06-30 16:00:02
2020-06-15,"Male",20,1811,2021-06-30 16:00:02
2020-06-16,"Male",21,1832,2021-06-30 16:00:02
2020-06-17,"Male",29,1861,2021-06-30 16:00:02
2020-06-18,"Male",24,1885,2021-06-30 16:00:02
2020-06-19,"Male",30,1915,2021-06-30 16:00:02
2020-06-20,"Male",22,1937,2021-06-30 16:00:02
2020-06-21,"Male",17,1954,2021-06-30 16:00:02
2020-06-22,"Male",62,2016,2021-06-30 16:00:02
2020-06-23,"Male",36,2052,2021-06-30 16:00:02
2020-06-24,"Male",29,2081,2021-06-30 16:00:02
2020-06-25,"Male",38,2119,2021-06-30 16:00:02
2020-06-26,"Male",39,2158,2021-06-30 16:00:02
2020-06-27,"Male",32,2190,2021-06-30 16:00:02
2020-06-28,"Male",19,2209,2021-06-30 16:00:02
2020-06-29,"Male",36,2245,2021-06-30 16:00:02
2020-06-30,"Male",54,2299,2021-06-30 16:00:02
2020-07-01,"Male",40,2339,2021-06-30 16:00:02
2020-07-02,"Male",62,2401,2021-06-30 16:00:02
2020-07-03,"Male",35,2436,2021-06-30 16:00:02
2020-07-04,"Male",22,2458,2021-06-30 16:00:02
2020-07-05,"Male",27,2485,2021-06-30 16:00:02
2020-07-06,"Male",52,2537,2021-06-30 16:00:02
2020-07-07,"Male",50,2587,2021-06-30 16:00:02
2020-07-08,"Male",55,2642,2021-06-30 16:00:02
2020-07-09,"Male",57,2699,2021-06-30 16:00:02
2020-07-10,"Male",61,2760,2021-06-30 16:00:02
2020-07-11,"Male",34,2794,2021-06-30 16:00:02
2020-07-12,"Male",38,2832,2021-06-30 16:00:02
2020-07-13,"Male",67,2899,2021-06-30 16:00:02
2020-07-14,"Male",88,2987,2021-06-30 16:00:02
2020-07-15,"Male",75,3062,2021-06-30 16:00:02
2020-07-16,"Male",79,3141,2021-06-30 16:00:02
2020-07-17,"Male",71,3212,2021-06-30 16:00:02
2020-07-18,"Male",43,3255,2021-06-30 16:00:02
2020-07-19,"Male",48,3303,2021-06-30 16:00:02
2020-07-20,"Male",81,3384,2021-06-30 16:00:02
2020-07-21,"Male",63,3447,2021-06-30 16:00:02
2020-07-22,"Male",69,3516,2021-06-30 16:00:02
2020-07-23,"Male",63,3579,2021-06-30 16:00:02
2020-07-24,"Male",62,3641,2021-06-30 16:00:02
2020-07-25,"Male",40,3681,2021-06-30 16:00:02
2020-07-26,"Male",28,3709,2021-06-30 16:00:02
2020-07-27,"Male",53,3762,2021-06-30 16:00:02
2020-07-28,"Male",50,3812,2021-06-30 16:00:02
2020-07-29,"Male",76,3888,2021-06-30 16:00:02
2020-07-30,"Male",62,3950,2021-06-30 16:00:02
2020-07-31,"Male",62,4012,2021-06-30 16:00:02
2020-08-01,"Male",38,4050,2021-06-30 16:00:02
2020-08-02,"Male",23,4073,2021-06-30 16:00:02
2020-08-03,"Male",60,4133,2021-06-30 16:00:02
2020-08-04,"Male",40,4173,2021-06-30 16:00:02
2020-08-05,"Male",66,4239,2021-06-30 16:00:02
2020-08-06,"Male",61,4300,2021-06-30 16:00:02
2020-08-07,"Male",66,4366,2021-06-30 16:00:02
2020-08-08,"Male",32,4398,2021-06-30 16:00:02
2020-08-09,"Male",35,4433,2021-06-30 16:00:02
2020-08-10,"Male",53,4486,2021-06-30 16:00:02
2020-08-11,"Male",54,4540,2021-06-30 16:00:02
2020-08-12,"Male",74,4614,2021-06-30 16:00:02
2020-08-13,"Male",55,4669,2021-06-30 16:00:02
2020-08-14,"Male",60,4729,2021-06-30 16:00:02
2020-08-15,"Male",32,4761,2021-06-30 16:00:02
2020-08-16,"Male",19,4780,2021-06-30 16:00:02
2020-08-17,"Male",37,4817,2021-06-30 16:00:02
2020-08-18,"Male",41,4858,2021-06-30 16:00:02
2020-08-19,"Male",47,4905,2021-06-30 16:00:02
2020-08-20,"Male",45,4950,2021-06-30 16:00:02
2020-08-21,"Male",42,4992,2021-06-30 16:00:02
2020-08-22,"Male",31,5023,2021-06-30 16:00:02
2020-08-23,"Male",28,5051,2021-06-30 16:00:02
2020-08-24,"Male",49,5100,2021-06-30 16:00:02
2020-08-25,"Male",44,5144,2021-06-30 16:00:02
2020-08-26,"Male",52,5196,2021-06-30 16:00:02
2020-08-27,"Male",50,5246,2021-06-30 16:00:02
2020-08-28,"Male",36,5282,2021-06-30 16:00:02
2020-08-29,"Male",27,5309,2021-06-30 16:00:02
2020-08-30,"Male",24,5333,2021-06-30 16:00:02
2020-08-31,"Male",43,5376,2021-06-30 16:00:02
2020-09-01,"Male",44,5420,2021-06-30 16:00:02
2020-09-02,"Male",34,5454,2021-06-30 16:00:02
2020-09-03,"Male",44,5498,2021-06-30 16:00:02
2020-09-04,"Male",43,5541,2021-06-30 16:00:02
2020-09-05,"Male",16,5557,2021-06-30 16:00:02
2020-09-06,"Male",12,5569,2021-06-30 16:00:02
2020-09-07,"Male",22,5591,2021-06-30 16:00:02
2020-09-08,"Male",39,5630,2021-06-30 16:00:02
2020-09-09,"Male",33,5663,2021-06-30 16:00:02
2020-09-10,"Male",26,5689,2021-06-30 16:00:02
2020-09-11,"Male",46,5735,2021-06-30 16:00:02
2020-09-12,"Male",11,5746,2021-06-30 16:00:02
2020-09-13,"Male",15,5761,2021-06-30 16:00:02
2020-09-14,"Male",53,5814,2021-06-30 16:00:02
2020-09-15,"Male",44,5858,2021-06-30 16:00:02
2020-09-16,"Male",30,5888,2021-06-30 16:00:02
2020-09-17,"Male",31,5919,2021-06-30 16:00:02
2020-09-18,"Male",52,5971,2021-06-30 16:00:02
2020-09-19,"Male",22,5993,2021-06-30 16:00:02
2020-09-20,"Male",11,6004,2021-06-30 16:00:02
2020-09-21,"Male",30,6034,2021-06-30 16:00:02
2020-09-22,"Male",27,6061,2021-06-30 16:00:02
2020-09-23,"Male",33,6094,2021-06-30 16:00:02
2020-09-24,"Male",35,6129,2021-06-30 16:00:02
2020-09-25,"Male",36,6165,2021-06-30 16:00:02
2020-09-26,"Male",10,6175,2021-06-30 16:00:02
2020-09-27,"Male",20,6195,2021-06-30 16:00:02
2020-09-28,"Male",26,6221,2021-06-30 16:00:02
2020-09-29,"Male",25,6246,2021-06-30 16:00:02
2020-09-30,"Male",31,6277,2021-06-30 16:00:02
2020-10-01,"Male",23,6300,2021-06-30 16:00:02
2020-10-02,"Male",10,6310,2021-06-30 16:00:02
2020-10-03,"Male",9,6319,2021-06-30 16:00:02
2020-10-04,"Male",10,6329,2021-06-30 16:00:02
2020-10-05,"Male",18,6347,2021-06-30 16:00:02
2020-10-06,"Male",16,6363,2021-06-30 16:00:02
2020-10-07,"Male",21,6384,2021-06-30 16:00:02
2020-10-08,"Male",21,6405,2021-06-30 16:00:02
2020-10-09,"Male",21,6426,2021-06-30 16:00:02
2020-10-10,"Male",11,6437,2021-06-30 16:00:02
2020-10-11,"Male",9,6446,2021-06-30 16:00:02
2020-10-12,"Male",16,6462,2021-06-30 16:00:02
2020-10-13,"Male",18,6480,2021-06-30 16:00:02
2020-10-14,"Male",15,6495,2021-06-30 16:00:02
2020-10-15,"Male",25,6520,2021-06-30 16:00:02
2020-10-16,"Male",21,6541,2021-06-30 16:00:02
2020-10-17,"Male",14,6555,2021-06-30 16:00:02
2020-10-18,"Male",7,6562,2021-06-30 16:00:02
2020-10-19,"Male",24,6586,2021-06-30 16:00:02
2020-10-20,"Male",24,6610,2021-06-30 16:00:02
2020-10-21,"Male",17,6627,2021-06-30 16:00:02
2020-10-22,"Male",31,6658,2021-06-30 16:00:02
2020-10-23,"Male",26,6684,2021-06-30 16:00:02
2020-10-24,"Male",17,6701,2021-06-30 16:00:02
2020-10-25,"Male",13,6714,2021-06-30 16:00:02
2020-10-26,"Male",26,6740,2021-06-30 16:00:02
2020-10-27,"Male",35,6775,2021-06-30 16:00:02
2020-10-28,"Male",32,6807,2021-06-30 16:00:02
2020-10-29,"Male",25,6832,2021-06-30 16:00:02
2020-10-30,"Male",31,6863,2021-06-30 16:00:02
2020-10-31,"Male",19,6882,2021-06-30 16:00:02
2020-11-01,"Male",20,6902,2021-06-30 16:00:02
2020-11-02,"Male",52,6954,2021-06-30 16:00:02
2020-11-03,"Male",41,6995,2021-06-30 16:00:02
2020-11-04,"Male",60,7055,2021-06-30 16:00:02
2020-11-05,"Male",58,7113,2021-06-30 16:00:02
2020-11-06,"Male",61,7174,2021-06-30 16:00:02
2020-11-07,"Male",35,7209,2021-06-30 16:00:02
2020-11-08,"Male",18,7227,2021-06-30 16:00:02
2020-11-09,"Male",74,7301,2021-06-30 16:00:02
2020-11-10,"Male",63,7364,2021-06-30 16:00:02
2020-11-11,"Male",56,7420,2021-06-30 16:00:02
2020-11-12,"Male",75,7495,2021-06-30 16:00:02
2020-11-13,"Male",53,7548,2021-06-30 16:00:02
2020-11-14,"Male",42,7590,2021-06-30 16:00:02
2020-11-15,"Male",34,7624,2021-06-30 16:00:02
2020-11-16,"Male",99,7723,2021-06-30 16:00:02
2020-11-17,"Male",66,7789,2021-06-30 16:00:02
2020-11-18,"Male",82,7871,2021-06-30 16:00:02
2020-11-19,"Male",90,7961,2021-06-30 16:00:02
2020-11-20,"Male",86,8047,2021-06-30 16:00:02
2020-11-21,"Male",52,8099,2021-06-30 16:00:02
2020-11-22,"Male",44,8143,2021-06-30 16:00:02
2020-11-23,"Male",89,8232,2021-06-30 16:00:02
2020-11-24,"Male",98,8330,2021-06-30 16:00:02
2020-11-25,"Male",81,8411,2021-06-30 16:00:02
2020-11-26,"Male",29,8440,2021-06-30 16:00:02
2020-11-27,"Male",66,8506,2021-06-30 16:00:02
2020-11-28,"Male",55,8561,2021-06-30 16:00:02
2020-11-29,"Male",72,8633,2021-06-30 16:00:02
2020-11-30,"Male",137,8770,2021-06-30 16:00:02
2020-12-01,"Male",163,8933,2021-06-30 16:00:02
2020-12-02,"Male",170,9103,2021-06-30 16:00:02
2020-12-03,"Male",149,9252,2021-06-30 16:00:02
2020-12-04,"Male",114,9366,2021-06-30 16:00:02
2020-12-05,"Male",64,9430,2021-06-30 16:00:02
2020-12-06,"Male",55,9485,2021-06-30 16:00:02
2020-12-07,"Male",143,9628,2021-06-30 16:00:02
2020-12-08,"Male",145,9773,2021-06-30 16:00:02
2020-12-09,"Male",155,9928,2021-06-30 16:00:02
2020-12-10,"Male",167,10095,2021-06-30 16:00:02
2020-12-11,"Male",158,10253,2021-06-30 16:00:02
2020-12-12,"Male",106,10359,2021-06-30 16:00:02
2020-12-13,"Male",74,10433,2021-06-30 16:00:02
2020-12-14,"Male",192,10625,2021-06-30 16:00:02
2020-12-15,"Male",185,10810,2021-06-30 16:00:02
2020-12-16,"Male",167,10977,2021-06-30 16:00:02
2020-12-17,"Male",160,11137,2021-06-30 16:00:02
2020-12-18,"Male",145,11282,2021-06-30 16:00:02
2020-12-19,"Male",62,11344,2021-06-30 16:00:02
2020-12-20,"Male",55,11399,2021-06-30 16:00:02
2020-12-21,"Male",146,11545,2021-06-30 16:00:02
2020-12-22,"Male",176,11721,2021-06-30 16:00:02
2020-12-23,"Male",156,11877,2021-06-30 16:00:02
2020-12-24,"Male",126,12003,2021-06-30 16:00:02
2020-12-25,"Male",41,12044,2021-06-30 16:00:02
2020-12-26,"Male",107,12151,2021-06-30 16:00:02
2020-12-27,"Male",71,12222,2021-06-30 16:00:02
2020-12-28,"Male",206,12428,2021-06-30 16:00:02
2020-12-29,"Male",204,12632,2021-06-30 16:00:02
2020-12-30,"Male",189,12821,2021-06-30 16:00:02
2020-12-31,"Male",131,12952,2021-06-30 16:00:02
2021-01-01,"Male",38,12990,2021-06-30 16:00:02
2021-01-02,"Male",121,13111,2021-06-30 16:00:02
2021-01-03,"Male",78,13189,2021-06-30 16:00:02
2021-01-04,"Male",284,13473,2021-06-30 16:00:02
2021-01-05,"Male",219,13692,2021-06-30 16:00:02
2021-01-06,"Male",181,13873,2021-06-30 16:00:02
2021-01-07,"Male",205,14078,2021-06-30 16:00:02
2021-01-08,"Male",189,14267,2021-06-30 16:00:02
2021-01-09,"Male",125,14392,2021-06-30 16:00:02
2021-01-10,"Male",61,14453,2021-06-30 16:00:02
2021-01-11,"Male",220,14673,2021-06-30 16:00:02
2021-01-12,"Male",161,14834,2021-06-30 16:00:02
2021-01-13,"Male",147,14981,2021-06-30 16:00:02
2021-01-14,"Male",168,15149,2021-06-30 16:00:02
2021-01-15,"Male",146,15295,2021-06-30 16:00:02
2021-01-16,"Male",79,15374,2021-06-30 16:00:02
2021-01-17,"Male",62,15436,2021-06-30 16:00:02
2021-01-18,"Male",88,15524,2021-06-30 16:00:02
2021-01-19,"Male",112,15636,2021-06-30 16:00:02
2021-01-20,"Male",107,15743,2021-06-30 16:00:02
2021-01-21,"Male",113,15856,2021-06-30 16:00:02
2021-01-22,"Male",97,15953,2021-06-30 16:00:02
2021-01-23,"Male",61,16014,2021-06-30 16:00:02
2021-01-24,"Male",54,16068,2021-06-30 16:00:02
2021-01-25,"Male",101,16169,2021-06-30 16:00:02
2021-01-26,"Male",84,16253,2021-06-30 16:00:02
2021-01-27,"Male",71,16324,2021-06-30 16:00:02
2021-01-28,"Male",85,16409,2021-06-30 16:00:02
2021-01-29,"Male",70,16479,2021-06-30 16:00:02
2021-01-30,"Male",77,16556,2021-06-30 16:00:02
2021-01-31,"Male",50,16606,2021-06-30 16:00:02
2021-02-01,"Male",92,16698,2021-06-30 16:00:02
2021-02-02,"Male",79,16777,2021-06-30 16:00:02
2021-02-03,"Male",99,16876,2021-06-30 16:00:02
2021-02-04,"Male",96,16972,2021-06-30 16:00:02
2021-02-05,"Male",88,17060,2021-06-30 16:00:02
2021-02-06,"Male",37,17097,2021-06-30 16:00:02
2021-02-07,"Male",39,17136,2021-06-30 16:00:02
2021-02-08,"Male",57,17193,2021-06-30 16:00:02
2021-02-09,"Male",65,17258,2021-06-30 16:00:02
2021-02-10,"Male",57,17315,2021-06-30 16:00:02
2021-02-11,"Male",55,17370,2021-06-30 16:00:02
2021-02-12,"Male",51,17421,2021-06-30 16:00:02
2021-02-13,"Male",24,17445,2021-06-30 16:00:02
2021-02-14,"Male",32,17477,2021-06-30 16:00:02
2021-02-15,"Male",41,17518,2021-06-30 16:00:02
2021-02-16,"Male",55,17573,2021-06-30 16:00:02
2021-02-17,"Male",44,17617,2021-06-30 16:00:02
2021-02-18,"Male",44,17661,2021-06-30 16:00:02
2021-02-19,"Male",32,17693,2021-06-30 16:00:02
2021-02-20,"Male",23,17716,2021-06-30 16:00:02
2021-02-21,"Male",20,17736,2021-06-30 16:00:02
2021-02-22,"Male",42,17778,2021-06-30 16:00:02
2021-02-23,"Male",42,17820,2021-06-30 16:00:02
2021-02-24,"Male",32,17852,2021-06-30 16:00:02
2021-02-25,"Male",33,17885,2021-06-30 16:00:02
2021-02-26,"Male",23,17908,2021-06-30 16:00:02
2021-02-27,"Male",12,17920,2021-06-30 16:00:02
2021-02-28,"Male",12,17932,2021-06-30 16:00:02
2021-03-01,"Male",18,17950,2021-06-30 16:00:02
2021-03-02,"Male",31,17981,2021-06-30 16:00:02
2021-03-03,"Male",21,18002,2021-06-30 16:00:02
2021-03-04,"Male",16,18018,2021-06-30 16:00:02
2021-03-05,"Male",19,18037,2021-06-30 16:00:02
2021-03-06,"Male",15,18052,2021-06-30 16:00:02
2021-03-07,"Male",8,18060,2021-06-30 16:00:02
2021-03-08,"Male",13,18073,2021-06-30 16:00:02
2021-03-09,"Male",20,18093,2021-06-30 16:00:02
2021-03-10,"Male",13,18106,2021-06-30 16:00:02
2021-03-11,"Male",27,18133,2021-06-30 16:00:02
2021-03-12,"Male",26,18159,2021-06-30 16:00:02
2021-03-13,"Male",14,18173,2021-06-30 16:00:02
2021-03-14,"Male",9,18182,2021-06-30 16:00:02
2021-03-15,"Male",23,18205,2021-06-30 16:00:02
2021-03-16,"Male",11,18216,2021-06-30 16:00:02
2021-03-17,"Male",14,18230,2021-06-30 16:00:02
2021-03-18,"Male",15,18245,2021-06-30 16:00:02
2021-03-19,"Male",23,18268,2021-06-30 16:00:02
2021-03-20,"Male",16,18284,2021-06-30 16:00:02
2021-03-21,"Male",9,18293,2021-06-30 16:00:02
2021-03-22,"Male",27,18320,2021-06-30 16:00:02
2021-03-23,"Male",21,18341,2021-06-30 16:00:02
2021-03-24,"Male",27,18368,2021-06-30 16:00:02
2021-03-25,"Male",28,18396,2021-06-30 16:00:02
2021-03-26,"Male",20,18416,2021-06-30 16:00:02
2021-03-27,"Male",10,18426,2021-06-30 16:00:02
2021-03-28,"Male",10,18436,2021-06-30 16:00:02
2021-03-29,"Male",34,18470,2021-06-30 16:00:02
2021-03-30,"Male",19,18489,2021-06-30 16:00:02
2021-03-31,"Male",36,18525,2021-06-30 16:00:02
2021-04-01,"Male",26,18551,2021-06-30 16:00:02
2021-04-02,"Male",12,18563,2021-06-30 16:00:02
2021-04-03,"Male",12,18575,2021-06-30 16:00:02
2021-04-04,"Male",8,18583,2021-06-30 16:00:02
2021-04-05,"Male",34,18617,2021-06-30 16:00:02
2021-04-06,"Male",22,18639,2021-06-30 16:00:02
2021-04-07,"Male",26,18665,2021-06-30 16:00:02
2021-04-08,"Male",23,18688,2021-06-30 16:00:02
2021-04-09,"Male",17,18705,2021-06-30 16:00:02
2021-04-10,"Male",18,18723,2021-06-30 16:00:02
2021-04-11,"Male",7,18730,2021-06-30 16:00:02
2021-04-12,"Male",22,18752,2021-06-30 16:00:02
2021-04-13,"Male",14,18766,2021-06-30 16:00:02
2021-04-14,"Male",26,18792,2021-06-30 16:00:02
2021-04-15,"Male",33,18825,2021-06-30 16:00:02
2021-04-16,"Male",14,18839,2021-06-30 16:00:02
2021-04-17,"Male",16,18855,2021-06-30 16:00:02
2021-04-18,"Male",8,18863,2021-06-30 16:00:02
2021-04-19,"Male",12,18875,2021-06-30 16:00:02
2021-04-20,"Male",21,18896,2021-06-30 16:00:02
2021-04-21,"Male",11,18907,2021-06-30 16:00:02
2021-04-22,"Male",13,18920,2021-06-30 16:00:02
2021-04-23,"Male",10,18930,2021-06-30 16:00:02
2021-04-24,"Male",8,18938,2021-06-30 16:00:02
2021-04-25,"Male",9,18947,2021-06-30 16:00:02
2021-04-26,"Male",29,18976,2021-06-30 16:00:02
2021-04-27,"Male",11,18987,2021-06-30 16:00:02
2021-04-28,"Male",19,19006,2021-06-30 16:00:02
2021-04-29,"Male",21,19027,2021-06-30 16:00:02
2021-04-30,"Male",9,19036,2021-06-30 16:00:02
2021-05-01,"Male",9,19045,2021-06-30 16:00:02
2021-05-02,"Male",5,19050,2021-06-30 16:00:02
2021-05-03,"Male",16,19066,2021-06-30 16:00:02
2021-05-04,"Male",18,19084,2021-06-30 16:00:02
2021-05-05,"Male",12,19096,2021-06-30 16:00:02
2021-05-06,"Male",10,19106,2021-06-30 16:00:02
2021-05-07,"Male",8,19114,2021-06-30 16:00:02
2021-05-08,"Male",6,19120,2021-06-30 16:00:02
2021-05-09,"Male",7,19127,2021-06-30 16:00:02
2021-05-10,"Male",9,19136,2021-06-30 16:00:02
2021-05-11,"Male",11,19147,2021-06-30 16:00:02
2021-05-12,"Male",12,19159,2021-06-30 16:00:02
2021-05-13,"Male",10,19169,2021-06-30 16:00:02
2021-05-14,"Male",8,19177,2021-06-30 16:00:02
2021-05-15,"Male",3,19180,2021-06-30 16:00:02
2021-05-16,"Male",7,19187,2021-06-30 16:00:02
2021-05-17,"Male",8,19195,2021-06-30 16:00:02
2021-05-18,"Male",10,19205,2021-06-30 16:00:02
2021-05-19,"Male",9,19214,2021-06-30 16:00:02
2021-05-20,"Male",6,19220,2021-06-30 16:00:02
2021-05-21,"Male",7,19227,2021-06-30 16:00:02
2021-05-22,"Male",5,19232,2021-06-30 16:00:02
2021-05-23,"Male",5,19237,2021-06-30 16:00:02
2021-05-24,"Male",5,19242,2021-06-30 16:00:02
2021-05-25,"Male",7,19249,2021-06-30 16:00:02
2021-05-26,"Male",14,19263,2021-06-30 16:00:02
2021-05-27,"Male",8,19271,2021-06-30 16:00:02
2021-05-28,"Male",5,19276,2021-06-30 16:00:02
2021-05-29,"Male",5,19281,2021-06-30 16:00:02
2021-05-30,"Male",10,19291,2021-06-30 16:00:02
2021-05-31,"Male",6,19297,2021-06-30 16:00:02
2021-06-01,"Male",6,19303,2021-06-30 16:00:02
2021-06-02,"Male",10,19313,2021-06-30 16:00:02
2021-06-03,"Male",11,19324,2021-06-30 16:00:02
2021-06-04,"Male",6,19330,2021-06-30 16:00:02
2021-06-05,"Male",3,19333,2021-06-30 16:00:02
2021-06-06,"Male",2,19335,2021-06-30 16:00:02
2021-06-07,"Male",8,19343,2021-06-30 16:00:02
2021-06-08,"Male",7,19350,2021-06-30 16:00:02
2021-06-09,"Male",4,19354,2021-06-30 16:00:02
2021-06-10,"Male",7,19361,2021-06-30 16:00:02
2021-06-11,"Male",5,19366,2021-06-30 16:00:02
2021-06-12,"Male",5,19371,2021-06-30 16:00:02
2021-06-13,"Male",4,19375,2021-06-30 16:00:02
2021-06-14,"Male",7,19382,2021-06-30 16:00:02
2021-06-15,"Male",5,19387,2021-06-30 16:00:02
2021-06-16,"Male",4,19391,2021-06-30 16:00:02
2021-06-17,"Male",8,19399,2021-06-30 16:00:02
2021-06-18,"Male",6,19405,2021-06-30 16:00:02
2021-06-19,"Male",1,19406,2021-06-30 16:00:02
2021-06-20,"Male",5,19411,2021-06-30 16:00:02
2021-06-21,"Male",7,19418,2021-06-30 16:00:02
2021-06-22,"Male",6,19424,2021-06-30 16:00:02
2021-06-23,"Male",10,19434,2021-06-30 16:00:02
2021-06-24,"Male",11,19445,2021-06-30 16:00:02
2021-06-25,"Male",7,19452,2021-06-30 16:00:02
2021-06-26,"Male",9,19461,2021-06-30 16:00:02
2020-04-01,"Unknown",1,5,2021-06-30 16:00:02
2020-04-02,"Unknown",0,5,2021-06-30 16:00:02
2020-04-03,"Unknown",1,6,2021-06-30 16:00:02
2020-04-04,"Unknown",0,6,2021-06-30 16:00:02
