"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-17,"Male",5,1338,2021-06-18 16:00:02
2020-05-18,"Male",29,1367,2021-06-18 16:00:02
2020-05-19,"Male",18,1385,2021-06-18 16:00:02
2020-05-20,"Male",31,1416,2021-06-18 16:00:02
2020-05-21,"Male",11,1427,2021-06-18 16:00:02
2020-05-22,"Male",23,1450,2021-06-18 16:00:02
2020-05-23,"Male",11,1461,2021-06-18 16:00:02
2020-05-24,"Male",5,1466,2021-06-18 16:00:02
2020-05-25,"Male",5,1471,2021-06-18 16:00:02
2020-05-26,"Male",27,1498,2021-06-18 16:00:02
2020-05-27,"Male",21,1519,2021-06-18 16:00:02
2020-05-28,"Male",11,1530,2021-06-18 16:00:02
2020-05-29,"Male",21,1551,2021-06-18 16:00:02
2020-05-30,"Male",10,1561,2021-06-18 16:00:02
2020-05-31,"Male",13,1574,2021-06-18 16:00:02
2020-06-01,"Male",23,1597,2021-06-18 16:00:02
2020-06-02,"Male",25,1622,2021-06-18 16:00:02
2020-06-03,"Male",15,1637,2021-06-18 16:00:02
2020-06-04,"Male",23,1660,2021-06-18 16:00:02
2020-06-05,"Male",13,1673,2021-06-18 16:00:02
2020-06-06,"Male",9,1682,2021-06-18 16:00:02
2020-06-07,"Male",8,1690,2021-06-18 16:00:02
2020-06-08,"Male",20,1710,2021-06-18 16:00:02
2020-06-09,"Male",18,1728,2021-06-18 16:00:02
2020-06-10,"Male",13,1741,2021-06-18 16:00:02
2020-06-11,"Male",15,1756,2021-06-18 16:00:02
2020-06-12,"Male",14,1770,2021-06-18 16:00:02
2020-06-13,"Male",12,1782,2021-06-18 16:00:02
2020-06-14,"Male",9,1791,2021-06-18 16:00:02
2020-06-15,"Male",20,1811,2021-06-18 16:00:02
2020-06-16,"Male",21,1832,2021-06-18 16:00:02
2020-06-17,"Male",29,1861,2021-06-18 16:00:02
2020-06-18,"Male",24,1885,2021-06-18 16:00:02
2020-06-19,"Male",30,1915,2021-06-18 16:00:02
2020-06-20,"Male",22,1937,2021-06-18 16:00:02
2020-06-21,"Male",17,1954,2021-06-18 16:00:02
2020-06-22,"Male",62,2016,2021-06-18 16:00:02
2020-06-23,"Male",36,2052,2021-06-18 16:00:02
2020-06-24,"Male",29,2081,2021-06-18 16:00:02
2020-06-25,"Male",38,2119,2021-06-18 16:00:02
2020-06-26,"Male",39,2158,2021-06-18 16:00:02
2020-06-27,"Male",32,2190,2021-06-18 16:00:02
2020-06-28,"Male",19,2209,2021-06-18 16:00:02
2020-06-29,"Male",36,2245,2021-06-18 16:00:02
2020-06-30,"Male",54,2299,2021-06-18 16:00:02
2020-07-01,"Male",40,2339,2021-06-18 16:00:02
2020-07-02,"Male",62,2401,2021-06-18 16:00:02
2020-07-03,"Male",35,2436,2021-06-18 16:00:02
2020-07-04,"Male",22,2458,2021-06-18 16:00:02
2020-07-05,"Male",27,2485,2021-06-18 16:00:02
2020-07-06,"Male",52,2537,2021-06-18 16:00:02
2020-07-07,"Male",50,2587,2021-06-18 16:00:02
2020-07-08,"Male",55,2642,2021-06-18 16:00:02
2020-07-09,"Male",57,2699,2021-06-18 16:00:02
2020-07-10,"Male",61,2760,2021-06-18 16:00:02
2020-07-11,"Male",34,2794,2021-06-18 16:00:02
2020-07-12,"Male",38,2832,2021-06-18 16:00:02
2020-07-13,"Male",67,2899,2021-06-18 16:00:02
2020-07-14,"Male",88,2987,2021-06-18 16:00:02
2020-07-15,"Male",75,3062,2021-06-18 16:00:02
2020-07-16,"Male",79,3141,2021-06-18 16:00:02
2020-07-17,"Male",71,3212,2021-06-18 16:00:02
2020-07-18,"Male",43,3255,2021-06-18 16:00:02
2020-07-19,"Male",48,3303,2021-06-18 16:00:02
2020-07-20,"Male",81,3384,2021-06-18 16:00:02
2020-07-21,"Male",63,3447,2021-06-18 16:00:02
2020-07-22,"Male",69,3516,2021-06-18 16:00:02
2020-07-23,"Male",63,3579,2021-06-18 16:00:02
2020-07-24,"Male",62,3641,2021-06-18 16:00:02
2020-07-25,"Male",40,3681,2021-06-18 16:00:02
2020-07-26,"Male",28,3709,2021-06-18 16:00:02
2020-07-27,"Male",53,3762,2021-06-18 16:00:02
2020-07-28,"Male",50,3812,2021-06-18 16:00:02
2020-07-29,"Male",76,3888,2021-06-18 16:00:02
2020-07-30,"Male",62,3950,2021-06-18 16:00:02
2020-07-31,"Male",62,4012,2021-06-18 16:00:02
2020-08-01,"Male",38,4050,2021-06-18 16:00:02
2020-08-02,"Male",23,4073,2021-06-18 16:00:02
2020-08-03,"Male",60,4133,2021-06-18 16:00:02
2020-08-04,"Male",40,4173,2021-06-18 16:00:02
2020-08-05,"Male",66,4239,2021-06-18 16:00:02
2020-08-06,"Male",61,4300,2021-06-18 16:00:02
2020-08-07,"Male",66,4366,2021-06-18 16:00:02
2020-08-08,"Male",32,4398,2021-06-18 16:00:02
2020-08-09,"Male",35,4433,2021-06-18 16:00:02
2020-08-10,"Male",53,4486,2021-06-18 16:00:02
2020-08-11,"Male",54,4540,2021-06-18 16:00:02
2020-08-12,"Male",74,4614,2021-06-18 16:00:02
2020-08-13,"Male",55,4669,2021-06-18 16:00:02
2020-08-14,"Male",60,4729,2021-06-18 16:00:02
2020-08-15,"Male",32,4761,2021-06-18 16:00:02
2020-08-16,"Male",19,4780,2021-06-18 16:00:02
2020-08-17,"Male",37,4817,2021-06-18 16:00:02
2020-08-18,"Male",41,4858,2021-06-18 16:00:02
2020-08-19,"Male",47,4905,2021-06-18 16:00:02
2020-08-20,"Male",45,4950,2021-06-18 16:00:02
2020-08-21,"Male",42,4992,2021-06-18 16:00:02
2020-08-22,"Male",31,5023,2021-06-18 16:00:02
2020-08-23,"Male",28,5051,2021-06-18 16:00:02
2020-08-24,"Male",49,5100,2021-06-18 16:00:02
2020-08-25,"Male",44,5144,2021-06-18 16:00:02
2020-08-26,"Male",52,5196,2021-06-18 16:00:02
2020-08-27,"Male",50,5246,2021-06-18 16:00:02
2020-08-28,"Male",36,5282,2021-06-18 16:00:02
2020-08-29,"Male",27,5309,2021-06-18 16:00:02
2020-08-30,"Male",24,5333,2021-06-18 16:00:02
2020-08-31,"Male",43,5376,2021-06-18 16:00:02
2020-09-01,"Male",44,5420,2021-06-18 16:00:02
2020-09-02,"Male",34,5454,2021-06-18 16:00:02
2020-09-03,"Male",44,5498,2021-06-18 16:00:02
2020-09-04,"Male",43,5541,2021-06-18 16:00:02
2020-09-05,"Male",16,5557,2021-06-18 16:00:02
2020-09-06,"Male",12,5569,2021-06-18 16:00:02
2020-09-07,"Male",22,5591,2021-06-18 16:00:02
2020-09-08,"Male",39,5630,2021-06-18 16:00:02
2020-09-09,"Male",33,5663,2021-06-18 16:00:02
2020-09-10,"Male",26,5689,2021-06-18 16:00:02
2020-09-11,"Male",46,5735,2021-06-18 16:00:02
2020-09-12,"Male",11,5746,2021-06-18 16:00:02
2020-09-13,"Male",15,5761,2021-06-18 16:00:02
2020-09-14,"Male",53,5814,2021-06-18 16:00:02
2020-09-15,"Male",44,5858,2021-06-18 16:00:02
2020-09-16,"Male",30,5888,2021-06-18 16:00:02
2020-09-17,"Male",31,5919,2021-06-18 16:00:02
2020-09-18,"Male",52,5971,2021-06-18 16:00:02
2020-09-19,"Male",22,5993,2021-06-18 16:00:02
2020-09-20,"Male",11,6004,2021-06-18 16:00:02
2020-09-21,"Male",30,6034,2021-06-18 16:00:02
2020-09-22,"Male",27,6061,2021-06-18 16:00:02
2020-09-23,"Male",33,6094,2021-06-18 16:00:02
2020-09-24,"Male",35,6129,2021-06-18 16:00:02
2020-09-25,"Male",36,6165,2021-06-18 16:00:02
2020-09-26,"Male",10,6175,2021-06-18 16:00:02
2020-09-27,"Male",19,6194,2021-06-18 16:00:02
2020-09-28,"Male",26,6220,2021-06-18 16:00:02
2020-09-29,"Male",25,6245,2021-06-18 16:00:02
2020-09-30,"Male",31,6276,2021-06-18 16:00:02
2020-10-01,"Male",23,6299,2021-06-18 16:00:02
2020-10-02,"Male",10,6309,2021-06-18 16:00:02
2020-10-03,"Male",9,6318,2021-06-18 16:00:02
2020-10-04,"Male",10,6328,2021-06-18 16:00:02
2020-10-05,"Male",18,6346,2021-06-18 16:00:02
2020-10-06,"Male",16,6362,2021-06-18 16:00:02
2020-10-07,"Male",21,6383,2021-06-18 16:00:02
2020-10-08,"Male",21,6404,2021-06-18 16:00:02
2020-10-09,"Male",21,6425,2021-06-18 16:00:02
2020-10-10,"Male",11,6436,2021-06-18 16:00:02
2020-10-11,"Male",9,6445,2021-06-18 16:00:02
2020-10-12,"Male",16,6461,2021-06-18 16:00:02
2020-10-13,"Male",18,6479,2021-06-18 16:00:02
2020-10-14,"Male",15,6494,2021-06-18 16:00:02
2020-10-15,"Male",25,6519,2021-06-18 16:00:02
2020-10-16,"Male",21,6540,2021-06-18 16:00:02
2020-10-17,"Male",14,6554,2021-06-18 16:00:02
2020-10-18,"Male",7,6561,2021-06-18 16:00:02
2020-10-19,"Male",24,6585,2021-06-18 16:00:02
2020-10-20,"Male",24,6609,2021-06-18 16:00:02
2020-10-21,"Male",17,6626,2021-06-18 16:00:02
2020-10-22,"Male",31,6657,2021-06-18 16:00:02
2020-10-23,"Male",26,6683,2021-06-18 16:00:02
2020-10-24,"Male",17,6700,2021-06-18 16:00:02
2020-10-25,"Male",13,6713,2021-06-18 16:00:02
2020-10-26,"Male",26,6739,2021-06-18 16:00:02
2020-10-27,"Male",35,6774,2021-06-18 16:00:02
2020-10-28,"Male",32,6806,2021-06-18 16:00:02
2020-10-29,"Male",25,6831,2021-06-18 16:00:02
2020-10-30,"Male",31,6862,2021-06-18 16:00:02
2020-10-31,"Male",19,6881,2021-06-18 16:00:02
2020-11-01,"Male",20,6901,2021-06-18 16:00:02
2020-11-02,"Male",52,6953,2021-06-18 16:00:02
2020-11-03,"Male",41,6994,2021-06-18 16:00:02
2020-11-04,"Male",60,7054,2021-06-18 16:00:02
2020-11-05,"Male",58,7112,2021-06-18 16:00:02
2020-11-06,"Male",61,7173,2021-06-18 16:00:02
2020-11-07,"Male",35,7208,2021-06-18 16:00:02
2020-11-08,"Male",18,7226,2021-06-18 16:00:02
2020-11-09,"Male",74,7300,2021-06-18 16:00:02
2020-11-10,"Male",63,7363,2021-06-18 16:00:02
2020-11-11,"Male",56,7419,2021-06-18 16:00:02
2020-11-12,"Male",75,7494,2021-06-18 16:00:02
2020-11-13,"Male",53,7547,2021-06-18 16:00:02
2020-11-14,"Male",42,7589,2021-06-18 16:00:02
2020-11-15,"Male",34,7623,2021-06-18 16:00:02
2020-11-16,"Male",99,7722,2021-06-18 16:00:02
2020-11-17,"Male",66,7788,2021-06-18 16:00:02
2020-11-18,"Male",82,7870,2021-06-18 16:00:02
2020-11-19,"Male",89,7959,2021-06-18 16:00:02
2020-11-20,"Male",86,8045,2021-06-18 16:00:02
2020-11-21,"Male",52,8097,2021-06-18 16:00:02
2020-11-22,"Male",44,8141,2021-06-18 16:00:02
2020-11-23,"Male",89,8230,2021-06-18 16:00:02
2020-11-24,"Male",98,8328,2021-06-18 16:00:02
2020-11-25,"Male",81,8409,2021-06-18 16:00:02
2020-11-26,"Male",29,8438,2021-06-18 16:00:02
2020-11-27,"Male",66,8504,2021-06-18 16:00:02
2020-11-28,"Male",55,8559,2021-06-18 16:00:02
2020-11-29,"Male",72,8631,2021-06-18 16:00:02
2020-11-30,"Male",137,8768,2021-06-18 16:00:02
2020-12-01,"Male",163,8931,2021-06-18 16:00:02
2020-12-02,"Male",170,9101,2021-06-18 16:00:02
2020-12-03,"Male",149,9250,2021-06-18 16:00:02
2020-12-04,"Male",114,9364,2021-06-18 16:00:02
2020-12-05,"Male",64,9428,2021-06-18 16:00:02
2020-12-06,"Male",55,9483,2021-06-18 16:00:02
2020-12-07,"Male",143,9626,2021-06-18 16:00:02
2020-12-08,"Male",145,9771,2021-06-18 16:00:02
2020-12-09,"Male",155,9926,2021-06-18 16:00:02
2020-12-10,"Male",167,10093,2021-06-18 16:00:02
2020-12-11,"Male",158,10251,2021-06-18 16:00:02
2020-12-12,"Male",106,10357,2021-06-18 16:00:02
2020-12-13,"Male",74,10431,2021-06-18 16:00:02
2020-12-14,"Male",192,10623,2021-06-18 16:00:02
2020-12-15,"Male",185,10808,2021-06-18 16:00:02
2020-12-16,"Male",167,10975,2021-06-18 16:00:02
2020-12-17,"Male",160,11135,2021-06-18 16:00:02
2020-12-18,"Male",145,11280,2021-06-18 16:00:02
2020-12-19,"Male",62,11342,2021-06-18 16:00:02
2020-12-20,"Male",55,11397,2021-06-18 16:00:02
2020-12-21,"Male",146,11543,2021-06-18 16:00:02
2020-12-22,"Male",176,11719,2021-06-18 16:00:02
2020-12-23,"Male",156,11875,2021-06-18 16:00:02
2020-12-24,"Male",126,12001,2021-06-18 16:00:02
2020-12-25,"Male",41,12042,2021-06-18 16:00:02
2020-12-26,"Male",107,12149,2021-06-18 16:00:02
2020-12-27,"Male",71,12220,2021-06-18 16:00:02
2020-12-28,"Male",206,12426,2021-06-18 16:00:02
2020-12-29,"Male",204,12630,2021-06-18 16:00:02
2020-12-30,"Male",189,12819,2021-06-18 16:00:02
2020-12-31,"Male",131,12950,2021-06-18 16:00:02
2021-01-01,"Male",38,12988,2021-06-18 16:00:02
2021-01-02,"Male",121,13109,2021-06-18 16:00:02
2021-01-03,"Male",78,13187,2021-06-18 16:00:02
2021-01-04,"Male",284,13471,2021-06-18 16:00:02
2021-01-05,"Male",219,13690,2021-06-18 16:00:02
2021-01-06,"Male",181,13871,2021-06-18 16:00:02
2021-01-07,"Male",205,14076,2021-06-18 16:00:02
2021-01-08,"Male",189,14265,2021-06-18 16:00:02
2021-01-09,"Male",125,14390,2021-06-18 16:00:02
2021-01-10,"Male",61,14451,2021-06-18 16:00:02
2021-01-11,"Male",220,14671,2021-06-18 16:00:02
2021-01-12,"Male",161,14832,2021-06-18 16:00:02
2021-01-13,"Male",147,14979,2021-06-18 16:00:02
2021-01-14,"Male",168,15147,2021-06-18 16:00:02
2021-01-15,"Male",146,15293,2021-06-18 16:00:02
2021-01-16,"Male",79,15372,2021-06-18 16:00:02
2021-01-17,"Male",62,15434,2021-06-18 16:00:02
2021-01-18,"Male",88,15522,2021-06-18 16:00:02
2021-01-19,"Male",112,15634,2021-06-18 16:00:02
2021-01-20,"Male",107,15741,2021-06-18 16:00:02
2021-01-21,"Male",113,15854,2021-06-18 16:00:02
2021-01-22,"Male",97,15951,2021-06-18 16:00:02
2021-01-23,"Male",61,16012,2021-06-18 16:00:02
2021-01-24,"Male",54,16066,2021-06-18 16:00:02
2021-01-25,"Male",101,16167,2021-06-18 16:00:02
2021-01-26,"Male",84,16251,2021-06-18 16:00:02
2021-01-27,"Male",71,16322,2021-06-18 16:00:02
2021-01-28,"Male",85,16407,2021-06-18 16:00:02
2021-01-29,"Male",70,16477,2021-06-18 16:00:02
2021-01-30,"Male",77,16554,2021-06-18 16:00:02
2021-01-31,"Male",50,16604,2021-06-18 16:00:02
2021-02-01,"Male",93,16697,2021-06-18 16:00:02
2021-02-02,"Male",79,16776,2021-06-18 16:00:02
2021-02-03,"Male",99,16875,2021-06-18 16:00:02
2021-02-04,"Male",96,16971,2021-06-18 16:00:02
2021-02-05,"Male",88,17059,2021-06-18 16:00:02
2021-02-06,"Male",37,17096,2021-06-18 16:00:02
2021-02-07,"Male",39,17135,2021-06-18 16:00:02
2021-02-08,"Male",57,17192,2021-06-18 16:00:02
2021-02-09,"Male",65,17257,2021-06-18 16:00:02
2021-02-10,"Male",57,17314,2021-06-18 16:00:02
2021-02-11,"Male",55,17369,2021-06-18 16:00:02
2021-02-12,"Male",51,17420,2021-06-18 16:00:02
2021-02-13,"Male",24,17444,2021-06-18 16:00:02
2021-02-14,"Male",32,17476,2021-06-18 16:00:02
2021-02-15,"Male",41,17517,2021-06-18 16:00:02
2021-02-16,"Male",55,17572,2021-06-18 16:00:02
2021-02-17,"Male",44,17616,2021-06-18 16:00:02
2021-02-18,"Male",44,17660,2021-06-18 16:00:02
2021-02-19,"Male",32,17692,2021-06-18 16:00:02
2021-02-20,"Male",23,17715,2021-06-18 16:00:02
2021-02-21,"Male",20,17735,2021-06-18 16:00:02
2021-02-22,"Male",42,17777,2021-06-18 16:00:02
2021-02-23,"Male",42,17819,2021-06-18 16:00:02
2021-02-24,"Male",32,17851,2021-06-18 16:00:02
2021-02-25,"Male",33,17884,2021-06-18 16:00:02
2021-02-26,"Male",23,17907,2021-06-18 16:00:02
2021-02-27,"Male",12,17919,2021-06-18 16:00:02
2021-02-28,"Male",12,17931,2021-06-18 16:00:02
2021-03-01,"Male",18,17949,2021-06-18 16:00:02
2021-03-02,"Male",31,17980,2021-06-18 16:00:02
2021-03-03,"Male",21,18001,2021-06-18 16:00:02
2021-03-04,"Male",16,18017,2021-06-18 16:00:02
2021-03-05,"Male",19,18036,2021-06-18 16:00:02
2021-03-06,"Male",15,18051,2021-06-18 16:00:02
2021-03-07,"Male",8,18059,2021-06-18 16:00:02
2021-03-08,"Male",13,18072,2021-06-18 16:00:02
2021-03-09,"Male",20,18092,2021-06-18 16:00:02
2021-03-10,"Male",13,18105,2021-06-18 16:00:02
2021-03-11,"Male",27,18132,2021-06-18 16:00:02
2021-03-12,"Male",26,18158,2021-06-18 16:00:02
2021-03-13,"Male",14,18172,2021-06-18 16:00:02
2021-03-14,"Male",9,18181,2021-06-18 16:00:02
2021-03-15,"Male",23,18204,2021-06-18 16:00:02
2021-03-16,"Male",11,18215,2021-06-18 16:00:02
2021-03-17,"Male",14,18229,2021-06-18 16:00:02
2021-03-18,"Male",15,18244,2021-06-18 16:00:02
2021-03-19,"Male",23,18267,2021-06-18 16:00:02
2021-03-20,"Male",16,18283,2021-06-18 16:00:02
2021-03-21,"Male",9,18292,2021-06-18 16:00:02
2021-03-22,"Male",27,18319,2021-06-18 16:00:02
2021-03-23,"Male",21,18340,2021-06-18 16:00:02
2021-03-24,"Male",27,18367,2021-06-18 16:00:02
2021-03-25,"Male",28,18395,2021-06-18 16:00:02
2021-03-26,"Male",20,18415,2021-06-18 16:00:02
2021-03-27,"Male",10,18425,2021-06-18 16:00:02
2021-03-28,"Male",10,18435,2021-06-18 16:00:02
2021-03-29,"Male",34,18469,2021-06-18 16:00:02
2021-03-30,"Male",19,18488,2021-06-18 16:00:02
2021-03-31,"Male",36,18524,2021-06-18 16:00:02
2021-04-01,"Male",26,18550,2021-06-18 16:00:02
2021-04-02,"Male",12,18562,2021-06-18 16:00:02
2021-04-03,"Male",12,18574,2021-06-18 16:00:02
2021-04-04,"Male",8,18582,2021-06-18 16:00:02
2021-04-05,"Male",34,18616,2021-06-18 16:00:02
2021-04-06,"Male",22,18638,2021-06-18 16:00:02
2021-04-07,"Male",26,18664,2021-06-18 16:00:02
2021-04-08,"Male",23,18687,2021-06-18 16:00:02
2021-04-09,"Male",17,18704,2021-06-18 16:00:02
2021-04-10,"Male",17,18721,2021-06-18 16:00:02
2021-04-11,"Male",7,18728,2021-06-18 16:00:02
2021-04-12,"Male",22,18750,2021-06-18 16:00:02
2021-04-13,"Male",14,18764,2021-06-18 16:00:02
2021-04-14,"Male",26,18790,2021-06-18 16:00:02
2021-04-15,"Male",33,18823,2021-06-18 16:00:02
2021-04-16,"Male",14,18837,2021-06-18 16:00:02
2021-04-17,"Male",16,18853,2021-06-18 16:00:02
2021-04-18,"Male",8,18861,2021-06-18 16:00:02
2021-04-19,"Male",12,18873,2021-06-18 16:00:02
2021-04-20,"Male",20,18893,2021-06-18 16:00:02
2021-04-21,"Male",11,18904,2021-06-18 16:00:02
2021-04-22,"Male",13,18917,2021-06-18 16:00:02
2021-04-23,"Male",10,18927,2021-06-18 16:00:02
2021-04-24,"Male",8,18935,2021-06-18 16:00:02
2021-04-25,"Male",9,18944,2021-06-18 16:00:02
2021-04-26,"Male",29,18973,2021-06-18 16:00:02
2021-04-27,"Male",11,18984,2021-06-18 16:00:02
2021-04-28,"Male",19,19003,2021-06-18 16:00:02
2021-04-29,"Male",21,19024,2021-06-18 16:00:02
2021-04-30,"Male",9,19033,2021-06-18 16:00:02
2021-05-01,"Male",9,19042,2021-06-18 16:00:02
2021-05-02,"Male",5,19047,2021-06-18 16:00:02
2021-05-03,"Male",16,19063,2021-06-18 16:00:02
2021-05-04,"Male",18,19081,2021-06-18 16:00:02
2021-05-05,"Male",12,19093,2021-06-18 16:00:02
2021-05-06,"Male",10,19103,2021-06-18 16:00:02
2021-05-07,"Male",8,19111,2021-06-18 16:00:02
2021-05-08,"Male",6,19117,2021-06-18 16:00:02
2021-05-09,"Male",7,19124,2021-06-18 16:00:02
2021-05-10,"Male",9,19133,2021-06-18 16:00:02
2021-05-11,"Male",11,19144,2021-06-18 16:00:02
2021-05-12,"Male",12,19156,2021-06-18 16:00:02
2021-05-13,"Male",11,19167,2021-06-18 16:00:02
2021-05-14,"Male",8,19175,2021-06-18 16:00:02
2021-05-15,"Male",3,19178,2021-06-18 16:00:02
2021-05-16,"Male",7,19185,2021-06-18 16:00:02
2021-05-17,"Male",8,19193,2021-06-18 16:00:02
2021-05-18,"Male",10,19203,2021-06-18 16:00:02
2021-05-19,"Male",9,19212,2021-06-18 16:00:02
2021-05-20,"Male",6,19218,2021-06-18 16:00:02
2021-05-21,"Male",7,19225,2021-06-18 16:00:02
2021-05-22,"Male",5,19230,2021-06-18 16:00:02
2021-05-23,"Male",5,19235,2021-06-18 16:00:02
2021-05-24,"Male",5,19240,2021-06-18 16:00:02
2021-05-25,"Male",7,19247,2021-06-18 16:00:02
2021-05-26,"Male",14,19261,2021-06-18 16:00:02
2021-05-27,"Male",8,19269,2021-06-18 16:00:02
2021-05-28,"Male",5,19274,2021-06-18 16:00:02
2021-05-29,"Male",5,19279,2021-06-18 16:00:02
2021-05-30,"Male",10,19289,2021-06-18 16:00:02
2021-05-31,"Male",6,19295,2021-06-18 16:00:02
2021-06-01,"Male",6,19301,2021-06-18 16:00:02
2021-06-02,"Male",10,19311,2021-06-18 16:00:02
2021-06-03,"Male",11,19322,2021-06-18 16:00:02
2021-06-04,"Male",6,19328,2021-06-18 16:00:02
2021-06-05,"Male",3,19331,2021-06-18 16:00:02
2021-06-06,"Male",2,19333,2021-06-18 16:00:02
2021-06-07,"Male",8,19341,2021-06-18 16:00:02
2021-06-08,"Male",7,19348,2021-06-18 16:00:02
2021-06-09,"Male",4,19352,2021-06-18 16:00:02
2021-06-10,"Male",7,19359,2021-06-18 16:00:02
2021-06-11,"Male",4,19363,2021-06-18 16:00:02
2021-06-12,"Male",5,19368,2021-06-18 16:00:02
2021-06-13,"Male",4,19372,2021-06-18 16:00:02
2021-06-14,"Male",7,19379,2021-06-18 16:00:02
2021-06-15,"Male",4,19383,2021-06-18 16:00:02
2020-04-01,"Unknown",1,5,2021-06-18 16:00:02
2020-04-02,"Unknown",0,5,2021-06-18 16:00:02
2020-04-03,"Unknown",1,6,2021-06-18 16:00:02
2020-04-04,"Unknown",0,6,2021-06-18 16:00:02
2020-04-05,"Unknown",1,7,2021-06-18 16:00:02
2020-04-06,"Unknown",0,7,2021-06-18 16:00:02
2020-04-07,"Unknown",0,7,2021-06-18 16:00:02
2020-04-08,"Unknown",0,7,2021-06-18 16:00:02
2020-04-09,"Unknown",1,8,2021-06-18 16:00:02
2020-04-10,"Unknown",0,8,2021-06-18 16:00:02
2020-04-11,"Unknown",0,8,2021-06-18 16:00:02
2020-04-12,"Unknown",0,8,2021-06-18 16:00:02
2020-04-13,"Unknown",1,9,2021-06-18 16:00:02
2020-04-14,"Unknown",0,9,2021-06-18 16:00:02
2020-04-15,"Unknown",0,9,2021-06-18 16:00:02
