"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-17,"Male",5,1340,2021-07-28 16:00:01
2020-05-18,"Male",29,1369,2021-07-28 16:00:01
2020-05-19,"Male",18,1387,2021-07-28 16:00:01
2020-05-20,"Male",31,1418,2021-07-28 16:00:01
2020-05-21,"Male",11,1429,2021-07-28 16:00:01
2020-05-22,"Male",23,1452,2021-07-28 16:00:01
2020-05-23,"Male",11,1463,2021-07-28 16:00:01
2020-05-24,"Male",5,1468,2021-07-28 16:00:01
2020-05-25,"Male",5,1473,2021-07-28 16:00:01
2020-05-26,"Male",27,1500,2021-07-28 16:00:01
2020-05-27,"Male",21,1521,2021-07-28 16:00:01
2020-05-28,"Male",11,1532,2021-07-28 16:00:01
2020-05-29,"Male",21,1553,2021-07-28 16:00:01
2020-05-30,"Male",10,1563,2021-07-28 16:00:01
2020-05-31,"Male",13,1576,2021-07-28 16:00:01
2020-06-01,"Male",23,1599,2021-07-28 16:00:01
2020-06-02,"Male",25,1624,2021-07-28 16:00:01
2020-06-03,"Male",15,1639,2021-07-28 16:00:01
2020-06-04,"Male",23,1662,2021-07-28 16:00:01
2020-06-05,"Male",13,1675,2021-07-28 16:00:01
2020-06-06,"Male",9,1684,2021-07-28 16:00:01
2020-06-07,"Male",8,1692,2021-07-28 16:00:01
2020-06-08,"Male",20,1712,2021-07-28 16:00:01
2020-06-09,"Male",18,1730,2021-07-28 16:00:01
2020-06-10,"Male",13,1743,2021-07-28 16:00:01
2020-06-11,"Male",15,1758,2021-07-28 16:00:01
2020-06-12,"Male",14,1772,2021-07-28 16:00:01
2020-06-13,"Male",12,1784,2021-07-28 16:00:01
2020-06-14,"Male",9,1793,2021-07-28 16:00:01
2020-06-15,"Male",20,1813,2021-07-28 16:00:01
2020-06-16,"Male",21,1834,2021-07-28 16:00:01
2020-06-17,"Male",29,1863,2021-07-28 16:00:01
2020-06-18,"Male",24,1887,2021-07-28 16:00:01
2020-06-19,"Male",30,1917,2021-07-28 16:00:01
2020-06-20,"Male",21,1938,2021-07-28 16:00:01
2020-06-21,"Male",17,1955,2021-07-28 16:00:01
2020-06-22,"Male",62,2017,2021-07-28 16:00:01
2020-06-23,"Male",36,2053,2021-07-28 16:00:01
2020-06-24,"Male",30,2083,2021-07-28 16:00:01
2020-06-25,"Male",38,2121,2021-07-28 16:00:01
2020-06-26,"Male",39,2160,2021-07-28 16:00:01
2020-06-27,"Male",32,2192,2021-07-28 16:00:01
2020-06-28,"Male",19,2211,2021-07-28 16:00:01
2020-06-29,"Male",37,2248,2021-07-28 16:00:01
2020-06-30,"Male",54,2302,2021-07-28 16:00:01
2020-07-01,"Male",41,2343,2021-07-28 16:00:01
2020-07-02,"Male",62,2405,2021-07-28 16:00:01
2020-07-03,"Male",35,2440,2021-07-28 16:00:01
2020-07-04,"Male",22,2462,2021-07-28 16:00:01
2020-07-05,"Male",27,2489,2021-07-28 16:00:01
2020-07-06,"Male",53,2542,2021-07-28 16:00:01
2020-07-07,"Male",50,2592,2021-07-28 16:00:01
2020-07-08,"Male",55,2647,2021-07-28 16:00:01
2020-07-09,"Male",57,2704,2021-07-28 16:00:01
2020-07-10,"Male",61,2765,2021-07-28 16:00:01
2020-07-11,"Male",34,2799,2021-07-28 16:00:01
2020-07-12,"Male",38,2837,2021-07-28 16:00:01
2020-07-13,"Male",67,2904,2021-07-28 16:00:01
2020-07-14,"Male",88,2992,2021-07-28 16:00:01
2020-07-15,"Male",75,3067,2021-07-28 16:00:01
2020-07-16,"Male",79,3146,2021-07-28 16:00:01
2020-07-17,"Male",71,3217,2021-07-28 16:00:01
2020-07-18,"Male",43,3260,2021-07-28 16:00:01
2020-07-19,"Male",48,3308,2021-07-28 16:00:01
2020-07-20,"Male",81,3389,2021-07-28 16:00:01
2020-07-21,"Male",63,3452,2021-07-28 16:00:01
2020-07-22,"Male",69,3521,2021-07-28 16:00:01
2020-07-23,"Male",63,3584,2021-07-28 16:00:01
2020-07-24,"Male",62,3646,2021-07-28 16:00:01
2020-07-25,"Male",40,3686,2021-07-28 16:00:01
2020-07-26,"Male",28,3714,2021-07-28 16:00:01
2020-07-27,"Male",53,3767,2021-07-28 16:00:01
2020-07-28,"Male",50,3817,2021-07-28 16:00:01
2020-07-29,"Male",76,3893,2021-07-28 16:00:01
2020-07-30,"Male",62,3955,2021-07-28 16:00:01
2020-07-31,"Male",62,4017,2021-07-28 16:00:01
2020-08-01,"Male",38,4055,2021-07-28 16:00:01
2020-08-02,"Male",23,4078,2021-07-28 16:00:01
2020-08-03,"Male",60,4138,2021-07-28 16:00:01
2020-08-04,"Male",40,4178,2021-07-28 16:00:01
2020-08-05,"Male",66,4244,2021-07-28 16:00:01
2020-08-06,"Male",61,4305,2021-07-28 16:00:01
2020-08-07,"Male",66,4371,2021-07-28 16:00:01
2020-08-08,"Male",32,4403,2021-07-28 16:00:01
2020-08-09,"Male",35,4438,2021-07-28 16:00:01
2020-08-10,"Male",53,4491,2021-07-28 16:00:01
2020-08-11,"Male",54,4545,2021-07-28 16:00:01
2020-08-12,"Male",74,4619,2021-07-28 16:00:01
2020-08-13,"Male",55,4674,2021-07-28 16:00:01
2020-08-14,"Male",60,4734,2021-07-28 16:00:01
2020-08-15,"Male",33,4767,2021-07-28 16:00:01
2020-08-16,"Male",19,4786,2021-07-28 16:00:01
2020-08-17,"Male",38,4824,2021-07-28 16:00:01
2020-08-18,"Male",41,4865,2021-07-28 16:00:01
2020-08-19,"Male",47,4912,2021-07-28 16:00:01
2020-08-20,"Male",45,4957,2021-07-28 16:00:01
2020-08-21,"Male",42,4999,2021-07-28 16:00:01
2020-08-22,"Male",31,5030,2021-07-28 16:00:01
2020-08-23,"Male",28,5058,2021-07-28 16:00:01
2020-08-24,"Male",49,5107,2021-07-28 16:00:01
2020-08-25,"Male",44,5151,2021-07-28 16:00:01
2020-08-26,"Male",52,5203,2021-07-28 16:00:01
2020-08-27,"Male",50,5253,2021-07-28 16:00:01
2020-08-28,"Male",36,5289,2021-07-28 16:00:01
2020-08-29,"Male",27,5316,2021-07-28 16:00:01
2020-08-30,"Male",24,5340,2021-07-28 16:00:01
2020-08-31,"Male",43,5383,2021-07-28 16:00:01
2020-09-01,"Male",44,5427,2021-07-28 16:00:01
2020-09-02,"Male",34,5461,2021-07-28 16:00:01
2020-09-03,"Male",44,5505,2021-07-28 16:00:01
2020-09-04,"Male",43,5548,2021-07-28 16:00:01
2020-09-05,"Male",16,5564,2021-07-28 16:00:01
2020-09-06,"Male",12,5576,2021-07-28 16:00:01
2020-09-07,"Male",22,5598,2021-07-28 16:00:01
2020-09-08,"Male",39,5637,2021-07-28 16:00:01
2020-09-09,"Male",33,5670,2021-07-28 16:00:01
2020-09-10,"Male",26,5696,2021-07-28 16:00:01
2020-09-11,"Male",46,5742,2021-07-28 16:00:01
2020-09-12,"Male",11,5753,2021-07-28 16:00:01
2020-09-13,"Male",15,5768,2021-07-28 16:00:01
2020-09-14,"Male",53,5821,2021-07-28 16:00:01
2020-09-15,"Male",44,5865,2021-07-28 16:00:01
2020-09-16,"Male",30,5895,2021-07-28 16:00:01
2020-09-17,"Male",31,5926,2021-07-28 16:00:01
2020-09-18,"Male",52,5978,2021-07-28 16:00:01
2020-09-19,"Male",22,6000,2021-07-28 16:00:01
2020-09-20,"Male",11,6011,2021-07-28 16:00:01
2020-09-21,"Male",31,6042,2021-07-28 16:00:01
2020-09-22,"Male",27,6069,2021-07-28 16:00:01
2020-09-23,"Male",33,6102,2021-07-28 16:00:01
2020-09-24,"Male",35,6137,2021-07-28 16:00:01
2020-09-25,"Male",36,6173,2021-07-28 16:00:01
2020-09-26,"Male",10,6183,2021-07-28 16:00:01
2020-09-27,"Male",20,6203,2021-07-28 16:00:01
2020-09-28,"Male",26,6229,2021-07-28 16:00:01
2020-09-29,"Male",25,6254,2021-07-28 16:00:01
2020-09-30,"Male",31,6285,2021-07-28 16:00:01
2020-10-01,"Male",23,6308,2021-07-28 16:00:01
2020-10-02,"Male",10,6318,2021-07-28 16:00:01
2020-10-03,"Male",10,6328,2021-07-28 16:00:01
2020-10-04,"Male",10,6338,2021-07-28 16:00:01
2020-10-05,"Male",18,6356,2021-07-28 16:00:01
2020-10-06,"Male",16,6372,2021-07-28 16:00:01
2020-10-07,"Male",21,6393,2021-07-28 16:00:01
2020-10-08,"Male",21,6414,2021-07-28 16:00:01
2020-10-09,"Male",21,6435,2021-07-28 16:00:01
2020-10-10,"Male",11,6446,2021-07-28 16:00:01
2020-10-11,"Male",9,6455,2021-07-28 16:00:01
2020-10-12,"Male",16,6471,2021-07-28 16:00:01
2020-10-13,"Male",18,6489,2021-07-28 16:00:01
2020-10-14,"Male",15,6504,2021-07-28 16:00:01
2020-10-15,"Male",25,6529,2021-07-28 16:00:01
2020-10-16,"Male",21,6550,2021-07-28 16:00:01
2020-10-17,"Male",14,6564,2021-07-28 16:00:01
2020-10-18,"Male",7,6571,2021-07-28 16:00:01
2020-10-19,"Male",24,6595,2021-07-28 16:00:01
2020-10-20,"Male",24,6619,2021-07-28 16:00:01
2020-10-21,"Male",17,6636,2021-07-28 16:00:01
2020-10-22,"Male",31,6667,2021-07-28 16:00:01
2020-10-23,"Male",26,6693,2021-07-28 16:00:01
2020-10-24,"Male",17,6710,2021-07-28 16:00:01
2020-10-25,"Male",13,6723,2021-07-28 16:00:01
2020-10-26,"Male",26,6749,2021-07-28 16:00:01
2020-10-27,"Male",35,6784,2021-07-28 16:00:01
2020-10-28,"Male",32,6816,2021-07-28 16:00:01
2020-10-29,"Male",25,6841,2021-07-28 16:00:01
2020-10-30,"Male",31,6872,2021-07-28 16:00:01
2020-10-31,"Male",19,6891,2021-07-28 16:00:01
2020-11-01,"Male",20,6911,2021-07-28 16:00:01
2020-11-02,"Male",52,6963,2021-07-28 16:00:01
2020-11-03,"Male",41,7004,2021-07-28 16:00:01
2020-11-04,"Male",60,7064,2021-07-28 16:00:01
2020-11-05,"Male",58,7122,2021-07-28 16:00:01
2020-11-06,"Male",61,7183,2021-07-28 16:00:01
2020-11-07,"Male",35,7218,2021-07-28 16:00:01
2020-11-08,"Male",18,7236,2021-07-28 16:00:01
2020-11-09,"Male",74,7310,2021-07-28 16:00:01
2020-11-10,"Male",64,7374,2021-07-28 16:00:01
2020-11-11,"Male",56,7430,2021-07-28 16:00:01
2020-11-12,"Male",75,7505,2021-07-28 16:00:01
2020-11-13,"Male",52,7557,2021-07-28 16:00:01
2020-11-14,"Male",42,7599,2021-07-28 16:00:01
2020-11-15,"Male",34,7633,2021-07-28 16:00:01
2020-11-16,"Male",99,7732,2021-07-28 16:00:01
2020-11-17,"Male",66,7798,2021-07-28 16:00:01
2020-11-18,"Male",82,7880,2021-07-28 16:00:01
2020-11-19,"Male",89,7969,2021-07-28 16:00:01
2020-11-20,"Male",86,8055,2021-07-28 16:00:01
2020-11-21,"Male",52,8107,2021-07-28 16:00:01
2020-11-22,"Male",44,8151,2021-07-28 16:00:01
2020-11-23,"Male",89,8240,2021-07-28 16:00:01
2020-11-24,"Male",98,8338,2021-07-28 16:00:01
2020-11-25,"Male",82,8420,2021-07-28 16:00:01
2020-11-26,"Male",29,8449,2021-07-28 16:00:01
2020-11-27,"Male",66,8515,2021-07-28 16:00:01
2020-11-28,"Male",55,8570,2021-07-28 16:00:01
2020-11-29,"Male",72,8642,2021-07-28 16:00:01
2020-11-30,"Male",137,8779,2021-07-28 16:00:01
2020-12-01,"Male",163,8942,2021-07-28 16:00:01
2020-12-02,"Male",170,9112,2021-07-28 16:00:01
2020-12-03,"Male",149,9261,2021-07-28 16:00:01
2020-12-04,"Male",114,9375,2021-07-28 16:00:01
2020-12-05,"Male",64,9439,2021-07-28 16:00:01
2020-12-06,"Male",55,9494,2021-07-28 16:00:01
2020-12-07,"Male",143,9637,2021-07-28 16:00:01
2020-12-08,"Male",145,9782,2021-07-28 16:00:01
2020-12-09,"Male",155,9937,2021-07-28 16:00:01
2020-12-10,"Male",167,10104,2021-07-28 16:00:01
2020-12-11,"Male",158,10262,2021-07-28 16:00:01
2020-12-12,"Male",105,10367,2021-07-28 16:00:01
2020-12-13,"Male",74,10441,2021-07-28 16:00:01
2020-12-14,"Male",192,10633,2021-07-28 16:00:01
2020-12-15,"Male",185,10818,2021-07-28 16:00:01
2020-12-16,"Male",166,10984,2021-07-28 16:00:01
2020-12-17,"Male",160,11144,2021-07-28 16:00:01
2020-12-18,"Male",145,11289,2021-07-28 16:00:01
2020-12-19,"Male",62,11351,2021-07-28 16:00:01
2020-12-20,"Male",56,11407,2021-07-28 16:00:01
2020-12-21,"Male",146,11553,2021-07-28 16:00:01
2020-12-22,"Male",176,11729,2021-07-28 16:00:01
2020-12-23,"Male",156,11885,2021-07-28 16:00:01
2020-12-24,"Male",126,12011,2021-07-28 16:00:01
2020-12-25,"Male",41,12052,2021-07-28 16:00:01
2020-12-26,"Male",107,12159,2021-07-28 16:00:01
2020-12-27,"Male",71,12230,2021-07-28 16:00:01
2020-12-28,"Male",206,12436,2021-07-28 16:00:01
2020-12-29,"Male",204,12640,2021-07-28 16:00:01
2020-12-30,"Male",189,12829,2021-07-28 16:00:01
2020-12-31,"Male",131,12960,2021-07-28 16:00:01
2021-01-01,"Male",38,12998,2021-07-28 16:00:01
2021-01-02,"Male",121,13119,2021-07-28 16:00:01
2021-01-03,"Male",78,13197,2021-07-28 16:00:01
2021-01-04,"Male",284,13481,2021-07-28 16:00:01
2021-01-05,"Male",219,13700,2021-07-28 16:00:01
2021-01-06,"Male",181,13881,2021-07-28 16:00:01
2021-01-07,"Male",205,14086,2021-07-28 16:00:01
2021-01-08,"Male",189,14275,2021-07-28 16:00:01
2021-01-09,"Male",125,14400,2021-07-28 16:00:01
2021-01-10,"Male",61,14461,2021-07-28 16:00:01
2021-01-11,"Male",220,14681,2021-07-28 16:00:01
2021-01-12,"Male",161,14842,2021-07-28 16:00:01
2021-01-13,"Male",147,14989,2021-07-28 16:00:01
2021-01-14,"Male",168,15157,2021-07-28 16:00:01
2021-01-15,"Male",146,15303,2021-07-28 16:00:01
2021-01-16,"Male",80,15383,2021-07-28 16:00:01
2021-01-17,"Male",62,15445,2021-07-28 16:00:01
2021-01-18,"Male",88,15533,2021-07-28 16:00:01
2021-01-19,"Male",112,15645,2021-07-28 16:00:01
2021-01-20,"Male",107,15752,2021-07-28 16:00:01
2021-01-21,"Male",113,15865,2021-07-28 16:00:01
2021-01-22,"Male",97,15962,2021-07-28 16:00:01
2021-01-23,"Male",61,16023,2021-07-28 16:00:01
2021-01-24,"Male",54,16077,2021-07-28 16:00:01
2021-01-25,"Male",101,16178,2021-07-28 16:00:01
2021-01-26,"Male",84,16262,2021-07-28 16:00:01
2021-01-27,"Male",71,16333,2021-07-28 16:00:01
2021-01-28,"Male",85,16418,2021-07-28 16:00:01
2021-01-29,"Male",70,16488,2021-07-28 16:00:01
2021-01-30,"Male",77,16565,2021-07-28 16:00:01
2021-01-31,"Male",50,16615,2021-07-28 16:00:01
2021-02-01,"Male",92,16707,2021-07-28 16:00:01
2021-02-02,"Male",79,16786,2021-07-28 16:00:01
2021-02-03,"Male",99,16885,2021-07-28 16:00:01
2021-02-04,"Male",95,16980,2021-07-28 16:00:01
2021-02-05,"Male",88,17068,2021-07-28 16:00:01
2021-02-06,"Male",37,17105,2021-07-28 16:00:01
2021-02-07,"Male",39,17144,2021-07-28 16:00:01
2021-02-08,"Male",57,17201,2021-07-28 16:00:01
2021-02-09,"Male",65,17266,2021-07-28 16:00:01
2021-02-10,"Male",57,17323,2021-07-28 16:00:01
2021-02-11,"Male",55,17378,2021-07-28 16:00:01
2021-02-12,"Male",51,17429,2021-07-28 16:00:01
2021-02-13,"Male",24,17453,2021-07-28 16:00:01
2021-02-14,"Male",32,17485,2021-07-28 16:00:01
2021-02-15,"Male",41,17526,2021-07-28 16:00:01
2021-02-16,"Male",55,17581,2021-07-28 16:00:01
2021-02-17,"Male",44,17625,2021-07-28 16:00:01
2021-02-18,"Male",44,17669,2021-07-28 16:00:01
2021-02-19,"Male",32,17701,2021-07-28 16:00:01
2021-02-20,"Male",23,17724,2021-07-28 16:00:01
2021-02-21,"Male",19,17743,2021-07-28 16:00:01
2021-02-22,"Male",42,17785,2021-07-28 16:00:01
2021-02-23,"Male",42,17827,2021-07-28 16:00:01
2021-02-24,"Male",32,17859,2021-07-28 16:00:01
2021-02-25,"Male",33,17892,2021-07-28 16:00:01
2021-02-26,"Male",23,17915,2021-07-28 16:00:01
2021-02-27,"Male",12,17927,2021-07-28 16:00:01
2021-02-28,"Male",12,17939,2021-07-28 16:00:01
2021-03-01,"Male",18,17957,2021-07-28 16:00:01
2021-03-02,"Male",31,17988,2021-07-28 16:00:01
2021-03-03,"Male",21,18009,2021-07-28 16:00:01
2021-03-04,"Male",16,18025,2021-07-28 16:00:01
2021-03-05,"Male",19,18044,2021-07-28 16:00:01
2021-03-06,"Male",15,18059,2021-07-28 16:00:01
2021-03-07,"Male",8,18067,2021-07-28 16:00:01
2021-03-08,"Male",13,18080,2021-07-28 16:00:01
2021-03-09,"Male",20,18100,2021-07-28 16:00:01
2021-03-10,"Male",13,18113,2021-07-28 16:00:01
2021-03-11,"Male",27,18140,2021-07-28 16:00:01
2021-03-12,"Male",26,18166,2021-07-28 16:00:01
2021-03-13,"Male",14,18180,2021-07-28 16:00:01
2021-03-14,"Male",9,18189,2021-07-28 16:00:01
2021-03-15,"Male",23,18212,2021-07-28 16:00:01
2021-03-16,"Male",11,18223,2021-07-28 16:00:01
2021-03-17,"Male",14,18237,2021-07-28 16:00:01
2021-03-18,"Male",15,18252,2021-07-28 16:00:01
2021-03-19,"Male",23,18275,2021-07-28 16:00:01
2021-03-20,"Male",16,18291,2021-07-28 16:00:01
2021-03-21,"Male",9,18300,2021-07-28 16:00:01
2021-03-22,"Male",27,18327,2021-07-28 16:00:01
2021-03-23,"Male",21,18348,2021-07-28 16:00:01
2021-03-24,"Male",27,18375,2021-07-28 16:00:01
2021-03-25,"Male",28,18403,2021-07-28 16:00:01
2021-03-26,"Male",20,18423,2021-07-28 16:00:01
2021-03-27,"Male",10,18433,2021-07-28 16:00:01
2021-03-28,"Male",10,18443,2021-07-28 16:00:01
2021-03-29,"Male",34,18477,2021-07-28 16:00:01
2021-03-30,"Male",19,18496,2021-07-28 16:00:01
2021-03-31,"Male",36,18532,2021-07-28 16:00:01
2021-04-01,"Male",27,18559,2021-07-28 16:00:01
2021-04-02,"Male",12,18571,2021-07-28 16:00:01
2021-04-03,"Male",12,18583,2021-07-28 16:00:01
2021-04-04,"Male",8,18591,2021-07-28 16:00:01
2021-04-05,"Male",34,18625,2021-07-28 16:00:01
2021-04-06,"Male",22,18647,2021-07-28 16:00:01
2021-04-07,"Male",26,18673,2021-07-28 16:00:01
2021-04-08,"Male",23,18696,2021-07-28 16:00:01
2021-04-09,"Male",17,18713,2021-07-28 16:00:01
2021-04-10,"Male",18,18731,2021-07-28 16:00:01
2021-04-11,"Male",7,18738,2021-07-28 16:00:01
2021-04-12,"Male",22,18760,2021-07-28 16:00:01
2021-04-13,"Male",14,18774,2021-07-28 16:00:01
2021-04-14,"Male",26,18800,2021-07-28 16:00:01
2021-04-15,"Male",33,18833,2021-07-28 16:00:01
2021-04-16,"Male",14,18847,2021-07-28 16:00:01
2021-04-17,"Male",16,18863,2021-07-28 16:00:01
2021-04-18,"Male",8,18871,2021-07-28 16:00:01
2021-04-19,"Male",12,18883,2021-07-28 16:00:01
2021-04-20,"Male",21,18904,2021-07-28 16:00:01
2021-04-21,"Male",11,18915,2021-07-28 16:00:01
2021-04-22,"Male",13,18928,2021-07-28 16:00:01
2021-04-23,"Male",10,18938,2021-07-28 16:00:01
2021-04-24,"Male",8,18946,2021-07-28 16:00:01
2021-04-25,"Male",9,18955,2021-07-28 16:00:01
2021-04-26,"Male",29,18984,2021-07-28 16:00:01
2021-04-27,"Male",11,18995,2021-07-28 16:00:01
2021-04-28,"Male",19,19014,2021-07-28 16:00:01
2021-04-29,"Male",21,19035,2021-07-28 16:00:01
2021-04-30,"Male",9,19044,2021-07-28 16:00:01
2021-05-01,"Male",9,19053,2021-07-28 16:00:01
2021-05-02,"Male",5,19058,2021-07-28 16:00:01
2021-05-03,"Male",16,19074,2021-07-28 16:00:01
2021-05-04,"Male",18,19092,2021-07-28 16:00:01
2021-05-05,"Male",12,19104,2021-07-28 16:00:01
2021-05-06,"Male",10,19114,2021-07-28 16:00:01
2021-05-07,"Male",8,19122,2021-07-28 16:00:01
2021-05-08,"Male",6,19128,2021-07-28 16:00:01
2021-05-09,"Male",7,19135,2021-07-28 16:00:01
2021-05-10,"Male",9,19144,2021-07-28 16:00:01
2021-05-11,"Male",11,19155,2021-07-28 16:00:01
2021-05-12,"Male",12,19167,2021-07-28 16:00:01
2021-05-13,"Male",10,19177,2021-07-28 16:00:01
2021-05-14,"Male",8,19185,2021-07-28 16:00:01
2021-05-15,"Male",3,19188,2021-07-28 16:00:01
2021-05-16,"Male",8,19196,2021-07-28 16:00:01
2021-05-17,"Male",8,19204,2021-07-28 16:00:01
2021-05-18,"Male",10,19214,2021-07-28 16:00:01
2021-05-19,"Male",9,19223,2021-07-28 16:00:01
2021-05-20,"Male",6,19229,2021-07-28 16:00:01
2021-05-21,"Male",7,19236,2021-07-28 16:00:01
2021-05-22,"Male",5,19241,2021-07-28 16:00:01
2021-05-23,"Male",5,19246,2021-07-28 16:00:01
2021-05-24,"Male",5,19251,2021-07-28 16:00:01
2021-05-25,"Male",7,19258,2021-07-28 16:00:01
2021-05-26,"Male",14,19272,2021-07-28 16:00:01
2021-05-27,"Male",8,19280,2021-07-28 16:00:01
2021-05-28,"Male",5,19285,2021-07-28 16:00:01
2021-05-29,"Male",6,19291,2021-07-28 16:00:01
2021-05-30,"Male",10,19301,2021-07-28 16:00:01
2021-05-31,"Male",6,19307,2021-07-28 16:00:01
2021-06-01,"Male",6,19313,2021-07-28 16:00:01
2021-06-02,"Male",10,19323,2021-07-28 16:00:01
2021-06-03,"Male",11,19334,2021-07-28 16:00:01
2021-06-04,"Male",6,19340,2021-07-28 16:00:01
2021-06-05,"Male",3,19343,2021-07-28 16:00:01
2021-06-06,"Male",2,19345,2021-07-28 16:00:01
2021-06-07,"Male",8,19353,2021-07-28 16:00:01
2021-06-08,"Male",7,19360,2021-07-28 16:00:01
2021-06-09,"Male",3,19363,2021-07-28 16:00:01
2021-06-10,"Male",8,19371,2021-07-28 16:00:01
2021-06-11,"Male",5,19376,2021-07-28 16:00:01
2021-06-12,"Male",5,19381,2021-07-28 16:00:01
2021-06-13,"Male",4,19385,2021-07-28 16:00:01
2021-06-14,"Male",7,19392,2021-07-28 16:00:01
2021-06-15,"Male",4,19396,2021-07-28 16:00:01
2021-06-16,"Male",6,19402,2021-07-28 16:00:01
2021-06-17,"Male",8,19410,2021-07-28 16:00:01
2021-06-18,"Male",6,19416,2021-07-28 16:00:01
2021-06-19,"Male",1,19417,2021-07-28 16:00:01
2021-06-20,"Male",5,19422,2021-07-28 16:00:01
2021-06-21,"Male",7,19429,2021-07-28 16:00:01
2021-06-22,"Male",7,19436,2021-07-28 16:00:01
2021-06-23,"Male",10,19446,2021-07-28 16:00:01
2021-06-24,"Male",11,19457,2021-07-28 16:00:01
2021-06-25,"Male",8,19465,2021-07-28 16:00:01
2021-06-26,"Male",10,19475,2021-07-28 16:00:01
2021-06-27,"Male",6,19481,2021-07-28 16:00:01
2021-06-28,"Male",18,19499,2021-07-28 16:00:01
2021-06-29,"Male",24,19523,2021-07-28 16:00:01
2021-06-30,"Male",21,19544,2021-07-28 16:00:01
