"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-21,"Male",20,17732,2021-05-14 16:00:03
2021-02-22,"Male",42,17774,2021-05-14 16:00:03
2021-02-23,"Male",42,17816,2021-05-14 16:00:03
2021-02-24,"Male",31,17847,2021-05-14 16:00:03
2021-02-25,"Male",33,17880,2021-05-14 16:00:03
2021-02-26,"Male",23,17903,2021-05-14 16:00:03
2021-02-27,"Male",13,17916,2021-05-14 16:00:03
2021-02-28,"Male",12,17928,2021-05-14 16:00:03
2021-03-01,"Male",19,17947,2021-05-14 16:00:03
2021-03-02,"Male",32,17979,2021-05-14 16:00:03
2021-03-03,"Male",21,18000,2021-05-14 16:00:03
2021-03-04,"Male",16,18016,2021-05-14 16:00:03
2021-03-05,"Male",20,18036,2021-05-14 16:00:03
2021-03-06,"Male",15,18051,2021-05-14 16:00:03
2021-03-07,"Male",8,18059,2021-05-14 16:00:03
2021-03-08,"Male",13,18072,2021-05-14 16:00:03
2021-03-09,"Male",21,18093,2021-05-14 16:00:03
2021-03-10,"Male",14,18107,2021-05-14 16:00:03
2021-03-11,"Male",28,18135,2021-05-14 16:00:03
2021-03-12,"Male",27,18162,2021-05-14 16:00:03
2021-03-13,"Male",14,18176,2021-05-14 16:00:03
2021-03-14,"Male",9,18185,2021-05-14 16:00:03
2021-03-15,"Male",23,18208,2021-05-14 16:00:03
2021-03-16,"Male",11,18219,2021-05-14 16:00:03
2021-03-17,"Male",14,18233,2021-05-14 16:00:03
2021-03-18,"Male",16,18249,2021-05-14 16:00:03
2021-03-19,"Male",23,18272,2021-05-14 16:00:03
2021-03-20,"Male",18,18290,2021-05-14 16:00:03
2021-03-21,"Male",9,18299,2021-05-14 16:00:03
2021-03-22,"Male",27,18326,2021-05-14 16:00:03
2021-03-23,"Male",21,18347,2021-05-14 16:00:03
2021-03-24,"Male",28,18375,2021-05-14 16:00:03
2021-03-25,"Male",28,18403,2021-05-14 16:00:03
2021-03-26,"Male",20,18423,2021-05-14 16:00:03
2021-03-27,"Male",11,18434,2021-05-14 16:00:03
2021-03-28,"Male",10,18444,2021-05-14 16:00:03
2021-03-29,"Male",35,18479,2021-05-14 16:00:03
2021-03-30,"Male",19,18498,2021-05-14 16:00:03
2021-03-31,"Male",37,18535,2021-05-14 16:00:03
2021-04-01,"Male",26,18561,2021-05-14 16:00:03
2021-04-02,"Male",12,18573,2021-05-14 16:00:03
2021-04-03,"Male",12,18585,2021-05-14 16:00:03
2021-04-04,"Male",8,18593,2021-05-14 16:00:03
2021-04-05,"Male",34,18627,2021-05-14 16:00:03
2021-04-06,"Male",22,18649,2021-05-14 16:00:03
2021-04-07,"Male",27,18676,2021-05-14 16:00:03
2021-04-08,"Male",23,18699,2021-05-14 16:00:03
2021-04-09,"Male",17,18716,2021-05-14 16:00:03
2021-04-10,"Male",19,18735,2021-05-14 16:00:03
2021-04-11,"Male",7,18742,2021-05-14 16:00:03
2021-04-12,"Male",22,18764,2021-05-14 16:00:03
2021-04-13,"Male",14,18778,2021-05-14 16:00:03
2021-04-14,"Male",30,18808,2021-05-14 16:00:03
2021-04-15,"Male",35,18843,2021-05-14 16:00:03
2021-04-16,"Male",14,18857,2021-05-14 16:00:03
2021-04-17,"Male",15,18872,2021-05-14 16:00:03
2021-04-18,"Male",8,18880,2021-05-14 16:00:03
2021-04-19,"Male",12,18892,2021-05-14 16:00:03
2021-04-20,"Male",20,18912,2021-05-14 16:00:03
2021-04-21,"Male",12,18924,2021-05-14 16:00:03
2021-04-22,"Male",15,18939,2021-05-14 16:00:03
2021-04-23,"Male",10,18949,2021-05-14 16:00:03
2021-04-24,"Male",8,18957,2021-05-14 16:00:03
2021-04-25,"Male",10,18967,2021-05-14 16:00:03
2021-04-26,"Male",30,18997,2021-05-14 16:00:03
2021-04-27,"Male",11,19008,2021-05-14 16:00:03
2021-04-28,"Male",20,19028,2021-05-14 16:00:03
2021-04-29,"Male",21,19049,2021-05-14 16:00:03
2021-04-30,"Male",9,19058,2021-05-14 16:00:03
2021-05-01,"Male",9,19067,2021-05-14 16:00:03
2021-05-02,"Male",5,19072,2021-05-14 16:00:03
2021-05-03,"Male",16,19088,2021-05-14 16:00:03
2021-05-04,"Male",18,19106,2021-05-14 16:00:03
2021-05-05,"Male",13,19119,2021-05-14 16:00:03
2021-05-06,"Male",10,19129,2021-05-14 16:00:03
2021-05-07,"Male",8,19137,2021-05-14 16:00:03
2021-05-08,"Male",6,19143,2021-05-14 16:00:03
2021-05-09,"Male",6,19149,2021-05-14 16:00:03
2021-05-10,"Male",8,19157,2021-05-14 16:00:03
2021-05-11,"Male",11,19168,2021-05-14 16:00:03
2020-04-01,"Unknown",1,5,2021-05-14 16:00:03
2020-04-02,"Unknown",0,5,2021-05-14 16:00:03
2020-04-03,"Unknown",1,6,2021-05-14 16:00:03
2020-04-04,"Unknown",0,6,2021-05-14 16:00:03
2020-04-05,"Unknown",1,7,2021-05-14 16:00:03
2020-04-06,"Unknown",0,7,2021-05-14 16:00:03
2020-04-07,"Unknown",0,7,2021-05-14 16:00:03
2020-04-08,"Unknown",0,7,2021-05-14 16:00:03
2020-04-09,"Unknown",1,8,2021-05-14 16:00:03
2020-04-10,"Unknown",0,8,2021-05-14 16:00:03
2020-04-11,"Unknown",1,9,2021-05-14 16:00:03
2020-04-12,"Unknown",0,9,2021-05-14 16:00:03
2020-04-13,"Unknown",1,10,2021-05-14 16:00:03
2020-04-14,"Unknown",0,10,2021-05-14 16:00:03
2020-04-15,"Unknown",0,10,2021-05-14 16:00:03
2020-04-16,"Unknown",0,10,2021-05-14 16:00:03
2020-04-17,"Unknown",0,10,2021-05-14 16:00:03
2020-04-18,"Unknown",0,10,2021-05-14 16:00:03
2020-04-19,"Unknown",0,10,2021-05-14 16:00:03
2020-04-20,"Unknown",0,10,2021-05-14 16:00:03
2020-04-21,"Unknown",0,10,2021-05-14 16:00:03
2020-04-22,"Unknown",1,11,2021-05-14 16:00:03
2020-04-23,"Unknown",0,11,2021-05-14 16:00:03
2020-04-24,"Unknown",0,11,2021-05-14 16:00:03
2020-04-25,"Unknown",1,12,2021-05-14 16:00:03
2020-04-26,"Unknown",1,13,2021-05-14 16:00:03
2020-04-27,"Unknown",1,14,2021-05-14 16:00:03
2020-04-28,"Unknown",5,19,2021-05-14 16:00:03
2020-04-29,"Unknown",0,19,2021-05-14 16:00:03
2020-04-30,"Unknown",0,19,2021-05-14 16:00:03
2020-05-01,"Unknown",0,19,2021-05-14 16:00:03
2020-05-02,"Unknown",0,19,2021-05-14 16:00:03
2020-05-03,"Unknown",0,19,2021-05-14 16:00:03
2020-05-04,"Unknown",0,19,2021-05-14 16:00:03
2020-05-05,"Unknown",0,19,2021-05-14 16:00:03
2020-05-06,"Unknown",0,19,2021-05-14 16:00:03
2020-05-07,"Unknown",0,19,2021-05-14 16:00:03
2020-05-08,"Unknown",0,19,2021-05-14 16:00:03
2020-05-09,"Unknown",0,19,2021-05-14 16:00:03
2020-05-10,"Unknown",0,19,2021-05-14 16:00:03
2020-05-11,"Unknown",0,19,2021-05-14 16:00:03
2020-05-12,"Unknown",0,19,2021-05-14 16:00:03
2020-05-13,"Unknown",0,19,2021-05-14 16:00:03
2020-05-14,"Unknown",0,19,2021-05-14 16:00:03
2020-05-15,"Unknown",0,19,2021-05-14 16:00:03
2020-05-16,"Unknown",0,19,2021-05-14 16:00:03
2020-05-17,"Unknown",0,19,2021-05-14 16:00:03
2020-05-18,"Unknown",0,19,2021-05-14 16:00:03
2020-05-19,"Unknown",0,19,2021-05-14 16:00:03
