"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-26,"Male",18,917,2021-04-23 16:00:02
2020-04-27,"Male",26,943,2021-04-23 16:00:02
2020-04-28,"Male",40,983,2021-04-23 16:00:02
2020-04-29,"Male",30,1013,2021-04-23 16:00:02
2020-04-30,"Male",17,1030,2021-04-23 16:00:02
2020-05-01,"Male",21,1051,2021-04-23 16:00:02
2020-05-02,"Male",34,1085,2021-04-23 16:00:02
2020-05-03,"Male",7,1092,2021-04-23 16:00:02
2020-05-04,"Male",29,1121,2021-04-23 16:00:02
2020-05-05,"Male",30,1151,2021-04-23 16:00:02
2020-05-06,"Male",31,1182,2021-04-23 16:00:02
2020-05-07,"Male",17,1199,2021-04-23 16:00:02
2020-05-08,"Male",17,1216,2021-04-23 16:00:02
2020-05-09,"Male",5,1221,2021-04-23 16:00:02
2020-05-10,"Male",2,1223,2021-04-23 16:00:02
2020-05-11,"Male",15,1238,2021-04-23 16:00:02
2020-05-12,"Male",28,1266,2021-04-23 16:00:02
2020-05-13,"Male",18,1284,2021-04-23 16:00:02
2020-05-14,"Male",21,1305,2021-04-23 16:00:02
2020-05-15,"Male",20,1325,2021-04-23 16:00:02
2020-05-16,"Male",5,1330,2021-04-23 16:00:02
2020-05-17,"Male",5,1335,2021-04-23 16:00:02
2020-05-18,"Male",29,1364,2021-04-23 16:00:02
2020-05-19,"Male",18,1382,2021-04-23 16:00:02
2020-05-20,"Male",31,1413,2021-04-23 16:00:02
2020-05-21,"Male",11,1424,2021-04-23 16:00:02
2020-05-22,"Male",23,1447,2021-04-23 16:00:02
2020-05-23,"Male",11,1458,2021-04-23 16:00:02
2020-05-24,"Male",6,1464,2021-04-23 16:00:02
2020-05-25,"Male",5,1469,2021-04-23 16:00:02
2020-05-26,"Male",26,1495,2021-04-23 16:00:02
2020-05-27,"Male",21,1516,2021-04-23 16:00:02
2020-05-28,"Male",11,1527,2021-04-23 16:00:02
2020-05-29,"Male",21,1548,2021-04-23 16:00:02
2020-05-30,"Male",10,1558,2021-04-23 16:00:02
2020-05-31,"Male",13,1571,2021-04-23 16:00:02
2020-06-01,"Male",23,1594,2021-04-23 16:00:02
2020-06-02,"Male",25,1619,2021-04-23 16:00:02
2020-06-03,"Male",15,1634,2021-04-23 16:00:02
2020-06-04,"Male",23,1657,2021-04-23 16:00:02
2020-06-05,"Male",12,1669,2021-04-23 16:00:02
2020-06-06,"Male",9,1678,2021-04-23 16:00:02
2020-06-07,"Male",8,1686,2021-04-23 16:00:02
2020-06-08,"Male",20,1706,2021-04-23 16:00:02
2020-06-09,"Male",18,1724,2021-04-23 16:00:02
2020-06-10,"Male",13,1737,2021-04-23 16:00:02
2020-06-11,"Male",15,1752,2021-04-23 16:00:02
2020-06-12,"Male",14,1766,2021-04-23 16:00:02
2020-06-13,"Male",12,1778,2021-04-23 16:00:02
2020-06-14,"Male",9,1787,2021-04-23 16:00:02
2020-06-15,"Male",20,1807,2021-04-23 16:00:02
2020-06-16,"Male",21,1828,2021-04-23 16:00:02
2020-06-17,"Male",29,1857,2021-04-23 16:00:02
2020-06-18,"Male",24,1881,2021-04-23 16:00:02
2020-06-19,"Male",30,1911,2021-04-23 16:00:02
2020-06-20,"Male",22,1933,2021-04-23 16:00:02
2020-06-21,"Male",17,1950,2021-04-23 16:00:02
2020-06-22,"Male",62,2012,2021-04-23 16:00:02
2020-06-23,"Male",36,2048,2021-04-23 16:00:02
2020-06-24,"Male",29,2077,2021-04-23 16:00:02
2020-06-25,"Male",38,2115,2021-04-23 16:00:02
2020-06-26,"Male",38,2153,2021-04-23 16:00:02
2020-06-27,"Male",32,2185,2021-04-23 16:00:02
2020-06-28,"Male",18,2203,2021-04-23 16:00:02
2020-06-29,"Male",36,2239,2021-04-23 16:00:02
2020-06-30,"Male",54,2293,2021-04-23 16:00:02
2020-07-01,"Male",40,2333,2021-04-23 16:00:02
2020-07-02,"Male",62,2395,2021-04-23 16:00:02
2020-07-03,"Male",35,2430,2021-04-23 16:00:02
2020-07-04,"Male",21,2451,2021-04-23 16:00:02
2020-07-05,"Male",27,2478,2021-04-23 16:00:02
2020-07-06,"Male",51,2529,2021-04-23 16:00:02
2020-07-07,"Male",49,2578,2021-04-23 16:00:02
2020-07-08,"Male",55,2633,2021-04-23 16:00:02
2020-07-09,"Male",57,2690,2021-04-23 16:00:02
2020-07-10,"Male",61,2751,2021-04-23 16:00:02
2020-07-11,"Male",35,2786,2021-04-23 16:00:02
2020-07-12,"Male",38,2824,2021-04-23 16:00:02
2020-07-13,"Male",68,2892,2021-04-23 16:00:02
2020-07-14,"Male",88,2980,2021-04-23 16:00:02
2020-07-15,"Male",75,3055,2021-04-23 16:00:02
2020-07-16,"Male",79,3134,2021-04-23 16:00:02
2020-07-17,"Male",71,3205,2021-04-23 16:00:02
2020-07-18,"Male",44,3249,2021-04-23 16:00:02
2020-07-19,"Male",48,3297,2021-04-23 16:00:02
2020-07-20,"Male",81,3378,2021-04-23 16:00:02
2020-07-21,"Male",63,3441,2021-04-23 16:00:02
2020-07-22,"Male",69,3510,2021-04-23 16:00:02
2020-07-23,"Male",63,3573,2021-04-23 16:00:02
2020-07-24,"Male",62,3635,2021-04-23 16:00:02
2020-07-25,"Male",40,3675,2021-04-23 16:00:02
2020-07-26,"Male",28,3703,2021-04-23 16:00:02
2020-07-27,"Male",54,3757,2021-04-23 16:00:02
2020-07-28,"Male",50,3807,2021-04-23 16:00:02
2020-07-29,"Male",76,3883,2021-04-23 16:00:02
2020-07-30,"Male",62,3945,2021-04-23 16:00:02
2020-07-31,"Male",62,4007,2021-04-23 16:00:02
2020-08-01,"Male",38,4045,2021-04-23 16:00:02
2020-08-02,"Male",23,4068,2021-04-23 16:00:02
2020-08-03,"Male",60,4128,2021-04-23 16:00:02
2020-08-04,"Male",40,4168,2021-04-23 16:00:02
2020-08-05,"Male",66,4234,2021-04-23 16:00:02
2020-08-06,"Male",60,4294,2021-04-23 16:00:02
2020-08-07,"Male",66,4360,2021-04-23 16:00:02
2020-08-08,"Male",32,4392,2021-04-23 16:00:02
2020-08-09,"Male",36,4428,2021-04-23 16:00:02
2020-08-10,"Male",53,4481,2021-04-23 16:00:02
2020-08-11,"Male",54,4535,2021-04-23 16:00:02
2020-08-12,"Male",76,4611,2021-04-23 16:00:02
2020-08-13,"Male",55,4666,2021-04-23 16:00:02
2020-08-14,"Male",59,4725,2021-04-23 16:00:02
2020-08-15,"Male",32,4757,2021-04-23 16:00:02
2020-08-16,"Male",19,4776,2021-04-23 16:00:02
2020-08-17,"Male",37,4813,2021-04-23 16:00:02
2020-08-18,"Male",41,4854,2021-04-23 16:00:02
2020-08-19,"Male",47,4901,2021-04-23 16:00:02
2020-08-20,"Male",44,4945,2021-04-23 16:00:02
2020-08-21,"Male",43,4988,2021-04-23 16:00:02
2020-08-22,"Male",31,5019,2021-04-23 16:00:02
2020-08-23,"Male",28,5047,2021-04-23 16:00:02
2020-08-24,"Male",49,5096,2021-04-23 16:00:02
2020-08-25,"Male",44,5140,2021-04-23 16:00:02
2020-08-26,"Male",52,5192,2021-04-23 16:00:02
2020-08-27,"Male",50,5242,2021-04-23 16:00:02
2020-08-28,"Male",36,5278,2021-04-23 16:00:02
2020-08-29,"Male",27,5305,2021-04-23 16:00:02
2020-08-30,"Male",24,5329,2021-04-23 16:00:02
2020-08-31,"Male",43,5372,2021-04-23 16:00:02
2020-09-01,"Male",44,5416,2021-04-23 16:00:02
2020-09-02,"Male",34,5450,2021-04-23 16:00:02
2020-09-03,"Male",44,5494,2021-04-23 16:00:02
2020-09-04,"Male",43,5537,2021-04-23 16:00:02
2020-09-05,"Male",16,5553,2021-04-23 16:00:02
2020-09-06,"Male",12,5565,2021-04-23 16:00:02
2020-09-07,"Male",22,5587,2021-04-23 16:00:02
2020-09-08,"Male",39,5626,2021-04-23 16:00:02
2020-09-09,"Male",32,5658,2021-04-23 16:00:02
2020-09-10,"Male",26,5684,2021-04-23 16:00:02
2020-09-11,"Male",46,5730,2021-04-23 16:00:02
2020-09-12,"Male",11,5741,2021-04-23 16:00:02
2020-09-13,"Male",15,5756,2021-04-23 16:00:02
2020-09-14,"Male",53,5809,2021-04-23 16:00:02
2020-09-15,"Male",44,5853,2021-04-23 16:00:02
2020-09-16,"Male",29,5882,2021-04-23 16:00:02
2020-09-17,"Male",31,5913,2021-04-23 16:00:02
2020-09-18,"Male",52,5965,2021-04-23 16:00:02
2020-09-19,"Male",22,5987,2021-04-23 16:00:02
2020-09-20,"Male",11,5998,2021-04-23 16:00:02
2020-09-21,"Male",30,6028,2021-04-23 16:00:02
2020-09-22,"Male",27,6055,2021-04-23 16:00:02
2020-09-23,"Male",33,6088,2021-04-23 16:00:02
2020-09-24,"Male",35,6123,2021-04-23 16:00:02
2020-09-25,"Male",36,6159,2021-04-23 16:00:02
2020-09-26,"Male",10,6169,2021-04-23 16:00:02
2020-09-27,"Male",19,6188,2021-04-23 16:00:02
2020-09-28,"Male",26,6214,2021-04-23 16:00:02
2020-09-29,"Male",25,6239,2021-04-23 16:00:02
2020-09-30,"Male",32,6271,2021-04-23 16:00:02
2020-10-01,"Male",23,6294,2021-04-23 16:00:02
2020-10-02,"Male",10,6304,2021-04-23 16:00:02
2020-10-03,"Male",10,6314,2021-04-23 16:00:02
2020-10-04,"Male",10,6324,2021-04-23 16:00:02
2020-10-05,"Male",18,6342,2021-04-23 16:00:02
2020-10-06,"Male",16,6358,2021-04-23 16:00:02
2020-10-07,"Male",21,6379,2021-04-23 16:00:02
2020-10-08,"Male",21,6400,2021-04-23 16:00:02
2020-10-09,"Male",21,6421,2021-04-23 16:00:02
2020-10-10,"Male",11,6432,2021-04-23 16:00:02
2020-10-11,"Male",9,6441,2021-04-23 16:00:02
2020-10-12,"Male",16,6457,2021-04-23 16:00:02
2020-10-13,"Male",18,6475,2021-04-23 16:00:02
2020-10-14,"Male",15,6490,2021-04-23 16:00:02
2020-10-15,"Male",25,6515,2021-04-23 16:00:02
2020-10-16,"Male",20,6535,2021-04-23 16:00:02
2020-10-17,"Male",14,6549,2021-04-23 16:00:02
2020-10-18,"Male",7,6556,2021-04-23 16:00:02
2020-10-19,"Male",24,6580,2021-04-23 16:00:02
2020-10-20,"Male",24,6604,2021-04-23 16:00:02
2020-10-21,"Male",17,6621,2021-04-23 16:00:02
2020-10-22,"Male",31,6652,2021-04-23 16:00:02
2020-10-23,"Male",26,6678,2021-04-23 16:00:02
2020-10-24,"Male",17,6695,2021-04-23 16:00:02
2020-10-25,"Male",13,6708,2021-04-23 16:00:02
2020-10-26,"Male",26,6734,2021-04-23 16:00:02
2020-10-27,"Male",35,6769,2021-04-23 16:00:02
2020-10-28,"Male",32,6801,2021-04-23 16:00:02
2020-10-29,"Male",25,6826,2021-04-23 16:00:02
2020-10-30,"Male",31,6857,2021-04-23 16:00:02
2020-10-31,"Male",19,6876,2021-04-23 16:00:02
2020-11-01,"Male",20,6896,2021-04-23 16:00:02
2020-11-02,"Male",52,6948,2021-04-23 16:00:02
2020-11-03,"Male",41,6989,2021-04-23 16:00:02
2020-11-04,"Male",61,7050,2021-04-23 16:00:02
2020-11-05,"Male",58,7108,2021-04-23 16:00:02
2020-11-06,"Male",61,7169,2021-04-23 16:00:02
2020-11-07,"Male",34,7203,2021-04-23 16:00:02
2020-11-08,"Male",18,7221,2021-04-23 16:00:02
2020-11-09,"Male",74,7295,2021-04-23 16:00:02
2020-11-10,"Male",63,7358,2021-04-23 16:00:02
2020-11-11,"Male",56,7414,2021-04-23 16:00:02
2020-11-12,"Male",75,7489,2021-04-23 16:00:02
2020-11-13,"Male",53,7542,2021-04-23 16:00:02
2020-11-14,"Male",43,7585,2021-04-23 16:00:02
2020-11-15,"Male",34,7619,2021-04-23 16:00:02
2020-11-16,"Male",99,7718,2021-04-23 16:00:02
2020-11-17,"Male",66,7784,2021-04-23 16:00:02
2020-11-18,"Male",82,7866,2021-04-23 16:00:02
2020-11-19,"Male",89,7955,2021-04-23 16:00:02
2020-11-20,"Male",86,8041,2021-04-23 16:00:02
2020-11-21,"Male",52,8093,2021-04-23 16:00:02
2020-11-22,"Male",44,8137,2021-04-23 16:00:02
2020-11-23,"Male",89,8226,2021-04-23 16:00:02
2020-11-24,"Male",98,8324,2021-04-23 16:00:02
2020-11-25,"Male",81,8405,2021-04-23 16:00:02
2020-11-26,"Male",29,8434,2021-04-23 16:00:02
2020-11-27,"Male",66,8500,2021-04-23 16:00:02
2020-11-28,"Male",55,8555,2021-04-23 16:00:02
2020-11-29,"Male",72,8627,2021-04-23 16:00:02
2020-11-30,"Male",137,8764,2021-04-23 16:00:02
2020-12-01,"Male",163,8927,2021-04-23 16:00:02
2020-12-02,"Male",170,9097,2021-04-23 16:00:02
2020-12-03,"Male",149,9246,2021-04-23 16:00:02
2020-12-04,"Male",114,9360,2021-04-23 16:00:02
2020-12-05,"Male",64,9424,2021-04-23 16:00:02
2020-12-06,"Male",55,9479,2021-04-23 16:00:02
2020-12-07,"Male",143,9622,2021-04-23 16:00:02
2020-12-08,"Male",145,9767,2021-04-23 16:00:02
2020-12-09,"Male",155,9922,2021-04-23 16:00:02
2020-12-10,"Male",166,10088,2021-04-23 16:00:02
2020-12-11,"Male",158,10246,2021-04-23 16:00:02
2020-12-12,"Male",106,10352,2021-04-23 16:00:02
2020-12-13,"Male",74,10426,2021-04-23 16:00:02
2020-12-14,"Male",192,10618,2021-04-23 16:00:02
2020-12-15,"Male",184,10802,2021-04-23 16:00:02
2020-12-16,"Male",167,10969,2021-04-23 16:00:02
2020-12-17,"Male",160,11129,2021-04-23 16:00:02
2020-12-18,"Male",146,11275,2021-04-23 16:00:02
2020-12-19,"Male",62,11337,2021-04-23 16:00:02
2020-12-20,"Male",55,11392,2021-04-23 16:00:02
2020-12-21,"Male",146,11538,2021-04-23 16:00:02
2020-12-22,"Male",175,11713,2021-04-23 16:00:02
2020-12-23,"Male",156,11869,2021-04-23 16:00:02
2020-12-24,"Male",126,11995,2021-04-23 16:00:02
2020-12-25,"Male",41,12036,2021-04-23 16:00:02
2020-12-26,"Male",107,12143,2021-04-23 16:00:02
2020-12-27,"Male",71,12214,2021-04-23 16:00:02
2020-12-28,"Male",206,12420,2021-04-23 16:00:02
2020-12-29,"Male",204,12624,2021-04-23 16:00:02
2020-12-30,"Male",189,12813,2021-04-23 16:00:02
2020-12-31,"Male",131,12944,2021-04-23 16:00:02
2021-01-01,"Male",38,12982,2021-04-23 16:00:02
2021-01-02,"Male",121,13103,2021-04-23 16:00:02
2021-01-03,"Male",78,13181,2021-04-23 16:00:02
2021-01-04,"Male",284,13465,2021-04-23 16:00:02
2021-01-05,"Male",220,13685,2021-04-23 16:00:02
2021-01-06,"Male",181,13866,2021-04-23 16:00:02
2021-01-07,"Male",205,14071,2021-04-23 16:00:02
2021-01-08,"Male",188,14259,2021-04-23 16:00:02
2021-01-09,"Male",124,14383,2021-04-23 16:00:02
2021-01-10,"Male",61,14444,2021-04-23 16:00:02
2021-01-11,"Male",219,14663,2021-04-23 16:00:02
2021-01-12,"Male",161,14824,2021-04-23 16:00:02
2021-01-13,"Male",147,14971,2021-04-23 16:00:02
2021-01-14,"Male",168,15139,2021-04-23 16:00:02
2021-01-15,"Male",146,15285,2021-04-23 16:00:02
2021-01-16,"Male",79,15364,2021-04-23 16:00:02
2021-01-17,"Male",62,15426,2021-04-23 16:00:02
2021-01-18,"Male",88,15514,2021-04-23 16:00:02
2021-01-19,"Male",113,15627,2021-04-23 16:00:02
2021-01-20,"Male",107,15734,2021-04-23 16:00:02
2021-01-21,"Male",113,15847,2021-04-23 16:00:02
2021-01-22,"Male",97,15944,2021-04-23 16:00:02
2021-01-23,"Male",61,16005,2021-04-23 16:00:02
2021-01-24,"Male",54,16059,2021-04-23 16:00:02
2021-01-25,"Male",101,16160,2021-04-23 16:00:02
2021-01-26,"Male",85,16245,2021-04-23 16:00:02
2021-01-27,"Male",71,16316,2021-04-23 16:00:02
2021-01-28,"Male",85,16401,2021-04-23 16:00:02
2021-01-29,"Male",70,16471,2021-04-23 16:00:02
2021-01-30,"Male",77,16548,2021-04-23 16:00:02
2021-01-31,"Male",50,16598,2021-04-23 16:00:02
2021-02-01,"Male",93,16691,2021-04-23 16:00:02
2021-02-02,"Male",79,16770,2021-04-23 16:00:02
2021-02-03,"Male",99,16869,2021-04-23 16:00:02
2021-02-04,"Male",96,16965,2021-04-23 16:00:02
2021-02-05,"Male",88,17053,2021-04-23 16:00:02
2021-02-06,"Male",37,17090,2021-04-23 16:00:02
2021-02-07,"Male",39,17129,2021-04-23 16:00:02
2021-02-08,"Male",57,17186,2021-04-23 16:00:02
2021-02-09,"Male",65,17251,2021-04-23 16:00:02
2021-02-10,"Male",57,17308,2021-04-23 16:00:02
2021-02-11,"Male",54,17362,2021-04-23 16:00:02
2021-02-12,"Male",50,17412,2021-04-23 16:00:02
2021-02-13,"Male",24,17436,2021-04-23 16:00:02
2021-02-14,"Male",32,17468,2021-04-23 16:00:02
2021-02-15,"Male",41,17509,2021-04-23 16:00:02
2021-02-16,"Male",55,17564,2021-04-23 16:00:02
2021-02-17,"Male",44,17608,2021-04-23 16:00:02
2021-02-18,"Male",44,17652,2021-04-23 16:00:02
2021-02-19,"Male",32,17684,2021-04-23 16:00:02
2021-02-20,"Male",23,17707,2021-04-23 16:00:02
2021-02-21,"Male",20,17727,2021-04-23 16:00:02
2021-02-22,"Male",41,17768,2021-04-23 16:00:02
2021-02-23,"Male",42,17810,2021-04-23 16:00:02
2021-02-24,"Male",31,17841,2021-04-23 16:00:02
2021-02-25,"Male",32,17873,2021-04-23 16:00:02
2021-02-26,"Male",24,17897,2021-04-23 16:00:02
2021-02-27,"Male",12,17909,2021-04-23 16:00:02
2021-02-28,"Male",12,17921,2021-04-23 16:00:02
2021-03-01,"Male",18,17939,2021-04-23 16:00:02
2021-03-02,"Male",31,17970,2021-04-23 16:00:02
2021-03-03,"Male",21,17991,2021-04-23 16:00:02
2021-03-04,"Male",16,18007,2021-04-23 16:00:02
2021-03-05,"Male",20,18027,2021-04-23 16:00:02
2021-03-06,"Male",15,18042,2021-04-23 16:00:02
2021-03-07,"Male",8,18050,2021-04-23 16:00:02
2021-03-08,"Male",13,18063,2021-04-23 16:00:02
2021-03-09,"Male",20,18083,2021-04-23 16:00:02
2021-03-10,"Male",13,18096,2021-04-23 16:00:02
2021-03-11,"Male",27,18123,2021-04-23 16:00:02
2021-03-12,"Male",26,18149,2021-04-23 16:00:02
2021-03-13,"Male",14,18163,2021-04-23 16:00:02
2021-03-14,"Male",9,18172,2021-04-23 16:00:02
2021-03-15,"Male",23,18195,2021-04-23 16:00:02
2021-03-16,"Male",11,18206,2021-04-23 16:00:02
2021-03-17,"Male",14,18220,2021-04-23 16:00:02
2021-03-18,"Male",15,18235,2021-04-23 16:00:02
2021-03-19,"Male",23,18258,2021-04-23 16:00:02
2021-03-20,"Male",16,18274,2021-04-23 16:00:02
2021-03-21,"Male",9,18283,2021-04-23 16:00:02
2021-03-22,"Male",27,18310,2021-04-23 16:00:02
2021-03-23,"Male",21,18331,2021-04-23 16:00:02
2021-03-24,"Male",26,18357,2021-04-23 16:00:02
2021-03-25,"Male",28,18385,2021-04-23 16:00:02
2021-03-26,"Male",20,18405,2021-04-23 16:00:02
2021-03-27,"Male",10,18415,2021-04-23 16:00:02
2021-03-28,"Male",10,18425,2021-04-23 16:00:02
2021-03-29,"Male",35,18460,2021-04-23 16:00:02
2021-03-30,"Male",19,18479,2021-04-23 16:00:02
2021-03-31,"Male",36,18515,2021-04-23 16:00:02
2021-04-01,"Male",25,18540,2021-04-23 16:00:02
2021-04-02,"Male",12,18552,2021-04-23 16:00:02
2021-04-03,"Male",12,18564,2021-04-23 16:00:02
2021-04-04,"Male",8,18572,2021-04-23 16:00:02
2021-04-05,"Male",34,18606,2021-04-23 16:00:02
2021-04-06,"Male",21,18627,2021-04-23 16:00:02
2021-04-07,"Male",26,18653,2021-04-23 16:00:02
2021-04-08,"Male",22,18675,2021-04-23 16:00:02
2021-04-09,"Male",17,18692,2021-04-23 16:00:02
2021-04-10,"Male",17,18709,2021-04-23 16:00:02
2021-04-11,"Male",7,18716,2021-04-23 16:00:02
2021-04-12,"Male",21,18737,2021-04-23 16:00:02
2021-04-13,"Male",13,18750,2021-04-23 16:00:02
2021-04-14,"Male",27,18777,2021-04-23 16:00:02
2021-04-15,"Male",32,18809,2021-04-23 16:00:02
2021-04-16,"Male",12,18821,2021-04-23 16:00:02
2021-04-17,"Male",15,18836,2021-04-23 16:00:02
2021-04-18,"Male",8,18844,2021-04-23 16:00:02
2021-04-19,"Male",13,18857,2021-04-23 16:00:02
2021-04-20,"Male",17,18874,2021-04-23 16:00:02
2020-03-28,"Unknown",1,5,2021-04-23 16:00:02
2020-03-29,"Unknown",0,5,2021-04-23 16:00:02
2020-03-30,"Unknown",0,5,2021-04-23 16:00:02
2020-03-31,"Unknown",0,5,2021-04-23 16:00:02
2020-04-01,"Unknown",1,6,2021-04-23 16:00:02
2020-04-02,"Unknown",0,6,2021-04-23 16:00:02
2020-04-03,"Unknown",1,7,2021-04-23 16:00:02
2020-04-04,"Unknown",0,7,2021-04-23 16:00:02
2020-04-05,"Unknown",1,8,2021-04-23 16:00:02
2020-04-06,"Unknown",0,8,2021-04-23 16:00:02
2020-04-07,"Unknown",0,8,2021-04-23 16:00:02
2020-04-08,"Unknown",0,8,2021-04-23 16:00:02
2020-04-09,"Unknown",1,9,2021-04-23 16:00:02
2020-04-10,"Unknown",0,9,2021-04-23 16:00:02
2020-04-11,"Unknown",1,10,2021-04-23 16:00:02
2020-04-12,"Unknown",0,10,2021-04-23 16:00:02
2020-04-13,"Unknown",1,11,2021-04-23 16:00:02
2020-04-14,"Unknown",0,11,2021-04-23 16:00:02
2020-04-15,"Unknown",0,11,2021-04-23 16:00:02
2020-04-16,"Unknown",0,11,2021-04-23 16:00:02
2020-04-17,"Unknown",0,11,2021-04-23 16:00:02
2020-04-18,"Unknown",0,11,2021-04-23 16:00:02
2020-04-19,"Unknown",0,11,2021-04-23 16:00:02
2020-04-20,"Unknown",0,11,2021-04-23 16:00:02
2020-04-21,"Unknown",0,11,2021-04-23 16:00:02
2020-04-22,"Unknown",1,12,2021-04-23 16:00:02
2020-04-23,"Unknown",0,12,2021-04-23 16:00:02
2020-04-24,"Unknown",0,12,2021-04-23 16:00:02
2020-04-25,"Unknown",1,13,2021-04-23 16:00:02
2020-04-26,"Unknown",1,14,2021-04-23 16:00:02
2020-04-27,"Unknown",1,15,2021-04-23 16:00:02
2020-04-28,"Unknown",5,20,2021-04-23 16:00:02
2020-04-29,"Unknown",0,20,2021-04-23 16:00:02
2020-04-30,"Unknown",0,20,2021-04-23 16:00:02
2020-05-01,"Unknown",0,20,2021-04-23 16:00:02
2020-05-02,"Unknown",0,20,2021-04-23 16:00:02
2020-05-03,"Unknown",0,20,2021-04-23 16:00:02
2020-05-04,"Unknown",0,20,2021-04-23 16:00:02
2020-05-05,"Unknown",0,20,2021-04-23 16:00:02
2020-05-06,"Unknown",0,20,2021-04-23 16:00:02
2020-05-07,"Unknown",0,20,2021-04-23 16:00:02
2020-05-08,"Unknown",0,20,2021-04-23 16:00:02
2020-05-09,"Unknown",0,20,2021-04-23 16:00:02
2020-05-10,"Unknown",0,20,2021-04-23 16:00:02
2020-05-11,"Unknown",0,20,2021-04-23 16:00:02
2020-05-12,"Unknown",0,20,2021-04-23 16:00:02
2020-05-13,"Unknown",0,20,2021-04-23 16:00:02
2020-05-14,"Unknown",0,20,2021-04-23 16:00:02
2020-05-15,"Unknown",0,20,2021-04-23 16:00:02
2020-05-16,"Unknown",0,20,2021-04-23 16:00:02
2020-05-17,"Unknown",0,20,2021-04-23 16:00:02
2020-05-18,"Unknown",0,20,2021-04-23 16:00:02
2020-05-19,"Unknown",0,20,2021-04-23 16:00:02
2020-05-20,"Unknown",0,20,2021-04-23 16:00:02
2020-05-21,"Unknown",0,20,2021-04-23 16:00:02
2020-05-22,"Unknown",0,20,2021-04-23 16:00:02
2020-05-23,"Unknown",1,21,2021-04-23 16:00:02
2020-05-24,"Unknown",0,21,2021-04-23 16:00:02
2020-05-25,"Unknown",0,21,2021-04-23 16:00:02
2020-05-26,"Unknown",0,21,2021-04-23 16:00:02
2020-05-27,"Unknown",0,21,2021-04-23 16:00:02
2020-05-28,"Unknown",0,21,2021-04-23 16:00:02
2020-05-29,"Unknown",0,21,2021-04-23 16:00:02
2020-05-30,"Unknown",0,21,2021-04-23 16:00:02
2020-05-31,"Unknown",0,21,2021-04-23 16:00:02
2020-06-01,"Unknown",0,21,2021-04-23 16:00:02
2020-06-02,"Unknown",0,21,2021-04-23 16:00:02
2020-06-03,"Unknown",0,21,2021-04-23 16:00:02
2020-06-04,"Unknown",0,21,2021-04-23 16:00:02
