"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-09,"Male",36,4424,2021-02-12 16:00:05
2020-08-10,"Male",52,4476,2021-02-12 16:00:05
2020-08-11,"Male",55,4531,2021-02-12 16:00:05
2020-08-12,"Male",76,4607,2021-02-12 16:00:05
2020-08-13,"Male",55,4662,2021-02-12 16:00:05
2020-08-14,"Male",59,4721,2021-02-12 16:00:05
2020-08-15,"Male",32,4753,2021-02-12 16:00:05
2020-08-16,"Male",19,4772,2021-02-12 16:00:05
2020-08-17,"Male",37,4809,2021-02-12 16:00:05
2020-08-18,"Male",42,4851,2021-02-12 16:00:05
2020-08-19,"Male",47,4898,2021-02-12 16:00:05
2020-08-20,"Male",44,4942,2021-02-12 16:00:05
2020-08-21,"Male",43,4985,2021-02-12 16:00:05
2020-08-22,"Male",31,5016,2021-02-12 16:00:05
2020-08-23,"Male",28,5044,2021-02-12 16:00:05
2020-08-24,"Male",49,5093,2021-02-12 16:00:05
2020-08-25,"Male",44,5137,2021-02-12 16:00:05
2020-08-26,"Male",52,5189,2021-02-12 16:00:05
2020-08-27,"Male",50,5239,2021-02-12 16:00:05
2020-08-28,"Male",36,5275,2021-02-12 16:00:05
2020-08-29,"Male",27,5302,2021-02-12 16:00:05
2020-08-30,"Male",24,5326,2021-02-12 16:00:05
2020-08-31,"Male",43,5369,2021-02-12 16:00:05
2020-09-01,"Male",44,5413,2021-02-12 16:00:05
2020-09-02,"Male",34,5447,2021-02-12 16:00:05
2020-09-03,"Male",43,5490,2021-02-12 16:00:05
2020-09-04,"Male",43,5533,2021-02-12 16:00:05
2020-09-05,"Male",16,5549,2021-02-12 16:00:05
2020-09-06,"Male",12,5561,2021-02-12 16:00:05
2020-09-07,"Male",22,5583,2021-02-12 16:00:05
2020-09-08,"Male",39,5622,2021-02-12 16:00:05
2020-09-09,"Male",32,5654,2021-02-12 16:00:05
2020-09-10,"Male",25,5679,2021-02-12 16:00:05
2020-09-11,"Male",46,5725,2021-02-12 16:00:05
2020-09-12,"Male",11,5736,2021-02-12 16:00:05
2020-09-13,"Male",15,5751,2021-02-12 16:00:05
2020-09-14,"Male",52,5803,2021-02-12 16:00:05
2020-09-15,"Male",44,5847,2021-02-12 16:00:05
2020-09-16,"Male",29,5876,2021-02-12 16:00:05
2020-09-17,"Male",31,5907,2021-02-12 16:00:05
2020-09-18,"Male",52,5959,2021-02-12 16:00:05
2020-09-19,"Male",22,5981,2021-02-12 16:00:05
2020-09-20,"Male",11,5992,2021-02-12 16:00:05
2020-09-21,"Male",30,6022,2021-02-12 16:00:05
2020-09-22,"Male",27,6049,2021-02-12 16:00:05
2020-09-23,"Male",33,6082,2021-02-12 16:00:05
2020-09-24,"Male",35,6117,2021-02-12 16:00:05
2020-09-25,"Male",36,6153,2021-02-12 16:00:05
2020-09-26,"Male",10,6163,2021-02-12 16:00:05
2020-09-27,"Male",19,6182,2021-02-12 16:00:05
2020-09-28,"Male",26,6208,2021-02-12 16:00:05
2020-09-29,"Male",25,6233,2021-02-12 16:00:05
2020-09-30,"Male",32,6265,2021-02-12 16:00:05
2020-10-01,"Male",23,6288,2021-02-12 16:00:05
2020-10-02,"Male",10,6298,2021-02-12 16:00:05
2020-10-03,"Male",10,6308,2021-02-12 16:00:05
2020-10-04,"Male",10,6318,2021-02-12 16:00:05
2020-10-05,"Male",18,6336,2021-02-12 16:00:05
2020-10-06,"Male",16,6352,2021-02-12 16:00:05
2020-10-07,"Male",21,6373,2021-02-12 16:00:05
2020-10-08,"Male",21,6394,2021-02-12 16:00:05
2020-10-09,"Male",21,6415,2021-02-12 16:00:05
2020-10-10,"Male",11,6426,2021-02-12 16:00:05
2020-10-11,"Male",9,6435,2021-02-12 16:00:05
2020-10-12,"Male",16,6451,2021-02-12 16:00:05
2020-10-13,"Male",18,6469,2021-02-12 16:00:05
2020-10-14,"Male",15,6484,2021-02-12 16:00:05
2020-10-15,"Male",25,6509,2021-02-12 16:00:05
2020-10-16,"Male",20,6529,2021-02-12 16:00:05
2020-10-17,"Male",14,6543,2021-02-12 16:00:05
2020-10-18,"Male",7,6550,2021-02-12 16:00:05
2020-10-19,"Male",24,6574,2021-02-12 16:00:05
2020-10-20,"Male",24,6598,2021-02-12 16:00:05
2020-10-21,"Male",17,6615,2021-02-12 16:00:05
2020-10-22,"Male",31,6646,2021-02-12 16:00:05
2020-10-23,"Male",26,6672,2021-02-12 16:00:05
2020-10-24,"Male",17,6689,2021-02-12 16:00:05
2020-10-25,"Male",13,6702,2021-02-12 16:00:05
2020-10-26,"Male",26,6728,2021-02-12 16:00:05
2020-10-27,"Male",35,6763,2021-02-12 16:00:05
2020-10-28,"Male",32,6795,2021-02-12 16:00:05
2020-10-29,"Male",25,6820,2021-02-12 16:00:05
2020-10-30,"Male",31,6851,2021-02-12 16:00:05
2020-10-31,"Male",19,6870,2021-02-12 16:00:05
2020-11-01,"Male",20,6890,2021-02-12 16:00:05
2020-11-02,"Male",52,6942,2021-02-12 16:00:05
2020-11-03,"Male",41,6983,2021-02-12 16:00:05
2020-11-04,"Male",61,7044,2021-02-12 16:00:05
2020-11-05,"Male",58,7102,2021-02-12 16:00:05
2020-11-06,"Male",61,7163,2021-02-12 16:00:05
2020-11-07,"Male",34,7197,2021-02-12 16:00:05
2020-11-08,"Male",18,7215,2021-02-12 16:00:05
2020-11-09,"Male",74,7289,2021-02-12 16:00:05
2020-11-10,"Male",63,7352,2021-02-12 16:00:05
2020-11-11,"Male",56,7408,2021-02-12 16:00:05
2020-11-12,"Male",75,7483,2021-02-12 16:00:05
2020-11-13,"Male",53,7536,2021-02-12 16:00:05
2020-11-14,"Male",43,7579,2021-02-12 16:00:05
2020-11-15,"Male",34,7613,2021-02-12 16:00:05
2020-11-16,"Male",102,7715,2021-02-12 16:00:05
2020-11-17,"Male",67,7782,2021-02-12 16:00:05
2020-11-18,"Male",81,7863,2021-02-12 16:00:05
2020-11-19,"Male",90,7953,2021-02-12 16:00:05
2020-11-20,"Male",87,8040,2021-02-12 16:00:05
2020-11-21,"Male",53,8093,2021-02-12 16:00:05
2020-11-22,"Male",43,8136,2021-02-12 16:00:05
2020-11-23,"Male",89,8225,2021-02-12 16:00:05
2020-11-24,"Male",97,8322,2021-02-12 16:00:05
2020-11-25,"Male",81,8403,2021-02-12 16:00:05
2020-11-26,"Male",29,8432,2021-02-12 16:00:05
2020-11-27,"Male",67,8499,2021-02-12 16:00:05
2020-11-28,"Male",55,8554,2021-02-12 16:00:05
2020-11-29,"Male",74,8628,2021-02-12 16:00:05
2020-11-30,"Male",138,8766,2021-02-12 16:00:05
2020-12-01,"Male",162,8928,2021-02-12 16:00:05
2020-12-02,"Male",173,9101,2021-02-12 16:00:05
2020-12-03,"Male",151,9252,2021-02-12 16:00:05
2020-12-04,"Male",115,9367,2021-02-12 16:00:05
2020-12-05,"Male",64,9431,2021-02-12 16:00:05
2020-12-06,"Male",56,9487,2021-02-12 16:00:05
2020-12-07,"Male",143,9630,2021-02-12 16:00:05
2020-12-08,"Male",144,9774,2021-02-12 16:00:05
2020-12-09,"Male",152,9926,2021-02-12 16:00:05
2020-12-10,"Male",164,10090,2021-02-12 16:00:05
2020-12-11,"Male",158,10248,2021-02-12 16:00:05
2020-12-12,"Male",104,10352,2021-02-12 16:00:05
2020-12-13,"Male",73,10425,2021-02-12 16:00:05
2020-12-14,"Male",191,10616,2021-02-12 16:00:05
2020-12-15,"Male",182,10798,2021-02-12 16:00:05
2020-12-16,"Male",166,10964,2021-02-12 16:00:05
2020-12-17,"Male",159,11123,2021-02-12 16:00:05
2020-12-18,"Male",148,11271,2021-02-12 16:00:05
2020-12-19,"Male",62,11333,2021-02-12 16:00:05
2020-12-20,"Male",56,11389,2021-02-12 16:00:05
2020-12-21,"Male",144,11533,2021-02-12 16:00:05
2020-12-22,"Male",177,11710,2021-02-12 16:00:05
2020-12-23,"Male",155,11865,2021-02-12 16:00:05
2020-12-24,"Male",122,11987,2021-02-12 16:00:05
2020-12-25,"Male",40,12027,2021-02-12 16:00:05
2020-12-26,"Male",108,12135,2021-02-12 16:00:05
2020-12-27,"Male",72,12207,2021-02-12 16:00:05
2020-12-28,"Male",204,12411,2021-02-12 16:00:05
2020-12-29,"Male",205,12616,2021-02-12 16:00:05
2020-12-30,"Male",188,12804,2021-02-12 16:00:05
2020-12-31,"Male",130,12934,2021-02-12 16:00:05
2021-01-01,"Male",35,12969,2021-02-12 16:00:05
2021-01-02,"Male",122,13091,2021-02-12 16:00:05
2021-01-03,"Male",80,13171,2021-02-12 16:00:05
2021-01-04,"Male",284,13455,2021-02-12 16:00:05
2021-01-05,"Male",220,13675,2021-02-12 16:00:05
2021-01-06,"Male",180,13855,2021-02-12 16:00:05
2021-01-07,"Male",207,14062,2021-02-12 16:00:05
2021-01-08,"Male",185,14247,2021-02-12 16:00:05
2021-01-09,"Male",122,14369,2021-02-12 16:00:05
2021-01-10,"Male",62,14431,2021-02-12 16:00:05
2021-01-11,"Male",216,14647,2021-02-12 16:00:05
2021-01-12,"Male",156,14803,2021-02-12 16:00:05
2021-01-13,"Male",145,14948,2021-02-12 16:00:05
2021-01-14,"Male",165,15113,2021-02-12 16:00:05
2021-01-15,"Male",142,15255,2021-02-12 16:00:05
2021-01-16,"Male",75,15330,2021-02-12 16:00:05
2021-01-17,"Male",61,15391,2021-02-12 16:00:05
2021-01-18,"Male",83,15474,2021-02-12 16:00:05
2021-01-19,"Male",106,15580,2021-02-12 16:00:05
2021-01-20,"Male",101,15681,2021-02-12 16:00:05
2021-01-21,"Male",117,15798,2021-02-12 16:00:05
2021-01-22,"Male",97,15895,2021-02-12 16:00:05
2021-01-23,"Male",61,15956,2021-02-12 16:00:05
2021-01-24,"Male",54,16010,2021-02-12 16:00:05
2021-01-25,"Male",99,16109,2021-02-12 16:00:05
2021-01-26,"Male",84,16193,2021-02-12 16:00:05
2021-01-27,"Male",70,16263,2021-02-12 16:00:05
2021-01-28,"Male",86,16349,2021-02-12 16:00:05
2021-01-29,"Male",69,16418,2021-02-12 16:00:05
2021-01-30,"Male",75,16493,2021-02-12 16:00:05
2021-01-31,"Male",47,16540,2021-02-12 16:00:05
2021-02-01,"Male",91,16631,2021-02-12 16:00:05
2021-02-02,"Male",79,16710,2021-02-12 16:00:05
2021-02-03,"Male",100,16810,2021-02-12 16:00:05
2021-02-04,"Male",95,16905,2021-02-12 16:00:05
2021-02-05,"Male",81,16986,2021-02-12 16:00:05
2021-02-06,"Male",37,17023,2021-02-12 16:00:05
2021-02-07,"Male",37,17060,2021-02-12 16:00:05
2021-02-08,"Male",56,17116,2021-02-12 16:00:05
2021-02-09,"Male",59,17175,2021-02-12 16:00:05
2021-02-10,"Male",25,17200,2021-02-12 16:00:05
2020-03-28,"Unknown",1,5,2021-02-12 16:00:05
2020-03-29,"Unknown",0,5,2021-02-12 16:00:05
2020-03-30,"Unknown",0,5,2021-02-12 16:00:05
2020-03-31,"Unknown",0,5,2021-02-12 16:00:05
2020-04-01,"Unknown",1,6,2021-02-12 16:00:05
2020-04-02,"Unknown",0,6,2021-02-12 16:00:05
2020-04-03,"Unknown",1,7,2021-02-12 16:00:05
2020-04-04,"Unknown",0,7,2021-02-12 16:00:05
2020-04-05,"Unknown",1,8,2021-02-12 16:00:05
2020-04-06,"Unknown",0,8,2021-02-12 16:00:05
2020-04-07,"Unknown",0,8,2021-02-12 16:00:05
2020-04-08,"Unknown",0,8,2021-02-12 16:00:05
2020-04-09,"Unknown",1,9,2021-02-12 16:00:05
2020-04-10,"Unknown",0,9,2021-02-12 16:00:05
2020-04-11,"Unknown",1,10,2021-02-12 16:00:05
2020-04-12,"Unknown",0,10,2021-02-12 16:00:05
2020-04-13,"Unknown",1,11,2021-02-12 16:00:05
2020-04-14,"Unknown",0,11,2021-02-12 16:00:05
2020-04-15,"Unknown",0,11,2021-02-12 16:00:05
2020-04-16,"Unknown",0,11,2021-02-12 16:00:05
2020-04-17,"Unknown",0,11,2021-02-12 16:00:05
2020-04-18,"Unknown",0,11,2021-02-12 16:00:05
2020-04-19,"Unknown",0,11,2021-02-12 16:00:05
2020-04-20,"Unknown",0,11,2021-02-12 16:00:05
2020-04-21,"Unknown",0,11,2021-02-12 16:00:05
2020-04-22,"Unknown",1,12,2021-02-12 16:00:05
2020-04-23,"Unknown",0,12,2021-02-12 16:00:05
2020-04-24,"Unknown",0,12,2021-02-12 16:00:05
2020-04-25,"Unknown",1,13,2021-02-12 16:00:05
2020-04-26,"Unknown",1,14,2021-02-12 16:00:05
2020-04-27,"Unknown",1,15,2021-02-12 16:00:05
2020-04-28,"Unknown",5,20,2021-02-12 16:00:05
2020-04-29,"Unknown",0,20,2021-02-12 16:00:05
2020-04-30,"Unknown",0,20,2021-02-12 16:00:05
2020-05-01,"Unknown",0,20,2021-02-12 16:00:05
2020-05-02,"Unknown",0,20,2021-02-12 16:00:05
2020-05-03,"Unknown",0,20,2021-02-12 16:00:05
2020-05-04,"Unknown",0,20,2021-02-12 16:00:05
2020-05-05,"Unknown",0,20,2021-02-12 16:00:05
2020-05-06,"Unknown",0,20,2021-02-12 16:00:05
2020-05-07,"Unknown",0,20,2021-02-12 16:00:05
2020-05-08,"Unknown",0,20,2021-02-12 16:00:05
2020-05-09,"Unknown",0,20,2021-02-12 16:00:05
2020-05-10,"Unknown",0,20,2021-02-12 16:00:05
2020-05-11,"Unknown",0,20,2021-02-12 16:00:05
2020-05-12,"Unknown",0,20,2021-02-12 16:00:05
2020-05-13,"Unknown",0,20,2021-02-12 16:00:05
2020-05-14,"Unknown",0,20,2021-02-12 16:00:05
2020-05-15,"Unknown",0,20,2021-02-12 16:00:05
2020-05-16,"Unknown",0,20,2021-02-12 16:00:05
2020-05-17,"Unknown",0,20,2021-02-12 16:00:05
2020-05-18,"Unknown",0,20,2021-02-12 16:00:05
2020-05-19,"Unknown",0,20,2021-02-12 16:00:05
2020-05-20,"Unknown",0,20,2021-02-12 16:00:05
2020-05-21,"Unknown",0,20,2021-02-12 16:00:05
2020-05-22,"Unknown",0,20,2021-02-12 16:00:05
2020-05-23,"Unknown",1,21,2021-02-12 16:00:05
2020-05-24,"Unknown",0,21,2021-02-12 16:00:05
2020-05-25,"Unknown",0,21,2021-02-12 16:00:05
2020-05-26,"Unknown",0,21,2021-02-12 16:00:05
2020-05-27,"Unknown",0,21,2021-02-12 16:00:05
2020-05-28,"Unknown",0,21,2021-02-12 16:00:05
2020-05-29,"Unknown",0,21,2021-02-12 16:00:05
2020-05-30,"Unknown",0,21,2021-02-12 16:00:05
2020-05-31,"Unknown",0,21,2021-02-12 16:00:05
2020-06-01,"Unknown",0,21,2021-02-12 16:00:05
2020-06-02,"Unknown",0,21,2021-02-12 16:00:05
2020-06-03,"Unknown",0,21,2021-02-12 16:00:05
2020-06-04,"Unknown",0,21,2021-02-12 16:00:05
2020-06-05,"Unknown",1,22,2021-02-12 16:00:05
2020-06-06,"Unknown",0,22,2021-02-12 16:00:05
2020-06-07,"Unknown",0,22,2021-02-12 16:00:05
2020-06-08,"Unknown",0,22,2021-02-12 16:00:05
2020-06-09,"Unknown",0,22,2021-02-12 16:00:05
2020-06-10,"Unknown",0,22,2021-02-12 16:00:05
2020-06-11,"Unknown",0,22,2021-02-12 16:00:05
2020-06-12,"Unknown",0,22,2021-02-12 16:00:05
2020-06-13,"Unknown",0,22,2021-02-12 16:00:05
2020-06-14,"Unknown",0,22,2021-02-12 16:00:05
2020-06-15,"Unknown",0,22,2021-02-12 16:00:05
2020-06-16,"Unknown",0,22,2021-02-12 16:00:05
2020-06-17,"Unknown",0,22,2021-02-12 16:00:05
2020-06-18,"Unknown",0,22,2021-02-12 16:00:05
2020-06-19,"Unknown",0,22,2021-02-12 16:00:05
2020-06-20,"Unknown",0,22,2021-02-12 16:00:05
2020-06-21,"Unknown",0,22,2021-02-12 16:00:05
2020-06-22,"Unknown",0,22,2021-02-12 16:00:05
2020-06-23,"Unknown",0,22,2021-02-12 16:00:05
2020-06-24,"Unknown",0,22,2021-02-12 16:00:05
2020-06-25,"Unknown",0,22,2021-02-12 16:00:05
2020-06-26,"Unknown",0,22,2021-02-12 16:00:05
2020-06-27,"Unknown",0,22,2021-02-12 16:00:05
2020-06-28,"Unknown",1,23,2021-02-12 16:00:05
2020-06-29,"Unknown",0,23,2021-02-12 16:00:05
2020-06-30,"Unknown",0,23,2021-02-12 16:00:05
2020-07-01,"Unknown",0,23,2021-02-12 16:00:05
2020-07-02,"Unknown",0,23,2021-02-12 16:00:05
2020-07-03,"Unknown",0,23,2021-02-12 16:00:05
2020-07-04,"Unknown",0,23,2021-02-12 16:00:05
2020-07-05,"Unknown",0,23,2021-02-12 16:00:05
2020-07-06,"Unknown",1,24,2021-02-12 16:00:05
2020-07-07,"Unknown",1,25,2021-02-12 16:00:05
2020-07-08,"Unknown",1,26,2021-02-12 16:00:05
2020-07-09,"Unknown",0,26,2021-02-12 16:00:05
2020-07-10,"Unknown",1,27,2021-02-12 16:00:05
2020-07-11,"Unknown",1,28,2021-02-12 16:00:05
2020-07-12,"Unknown",0,28,2021-02-12 16:00:05
2020-07-13,"Unknown",0,28,2021-02-12 16:00:05
2020-07-14,"Unknown",1,29,2021-02-12 16:00:05
2020-07-15,"Unknown",0,29,2021-02-12 16:00:05
2020-07-16,"Unknown",0,29,2021-02-12 16:00:05
2020-07-17,"Unknown",2,31,2021-02-12 16:00:05
2020-07-18,"Unknown",1,32,2021-02-12 16:00:05
2020-07-19,"Unknown",0,32,2021-02-12 16:00:05
2020-07-20,"Unknown",1,33,2021-02-12 16:00:05
2020-07-21,"Unknown",2,35,2021-02-12 16:00:05
2020-07-22,"Unknown",0,35,2021-02-12 16:00:05
2020-07-23,"Unknown",1,36,2021-02-12 16:00:05
2020-07-24,"Unknown",2,38,2021-02-12 16:00:05
2020-07-25,"Unknown",1,39,2021-02-12 16:00:05
2020-07-26,"Unknown",0,39,2021-02-12 16:00:05
2020-07-27,"Unknown",1,40,2021-02-12 16:00:05
2020-07-28,"Unknown",2,42,2021-02-12 16:00:05
2020-07-29,"Unknown",1,43,2021-02-12 16:00:05
2020-07-30,"Unknown",0,43,2021-02-12 16:00:05
2020-07-31,"Unknown",2,45,2021-02-12 16:00:05
2020-08-01,"Unknown",1,46,2021-02-12 16:00:05
2020-08-02,"Unknown",0,46,2021-02-12 16:00:05
2020-08-03,"Unknown",0,46,2021-02-12 16:00:05
2020-08-04,"Unknown",0,46,2021-02-12 16:00:05
2020-08-05,"Unknown",0,46,2021-02-12 16:00:05
2020-08-06,"Unknown",0,46,2021-02-12 16:00:05
2020-08-07,"Unknown",0,46,2021-02-12 16:00:05
2020-08-08,"Unknown",0,46,2021-02-12 16:00:05
2020-08-09,"Unknown",0,46,2021-02-12 16:00:05
2020-08-10,"Unknown",0,46,2021-02-12 16:00:05
