"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-21,"Male",17,1953,2020-11-16 14:15:01
2020-06-22,"Male",62,2015,2020-11-16 14:15:01
2020-06-23,"Male",36,2051,2020-11-16 14:15:01
2020-06-24,"Male",29,2080,2020-11-16 14:15:01
2020-06-25,"Male",38,2118,2020-11-16 14:15:01
2020-06-26,"Male",37,2155,2020-11-16 14:15:01
2020-06-27,"Male",32,2187,2020-11-16 14:15:01
2020-06-28,"Male",18,2205,2020-11-16 14:15:01
2020-06-29,"Male",35,2240,2020-11-16 14:15:01
2020-06-30,"Male",52,2292,2020-11-16 14:15:01
2020-07-01,"Male",40,2332,2020-11-16 14:15:01
2020-07-02,"Male",60,2392,2020-11-16 14:15:01
2020-07-03,"Male",35,2427,2020-11-16 14:15:01
2020-07-04,"Male",21,2448,2020-11-16 14:15:01
2020-07-05,"Male",27,2475,2020-11-16 14:15:01
2020-07-06,"Male",51,2526,2020-11-16 14:15:01
2020-07-07,"Male",47,2573,2020-11-16 14:15:01
2020-07-08,"Male",55,2628,2020-11-16 14:15:01
2020-07-09,"Male",56,2684,2020-11-16 14:15:01
2020-07-10,"Male",58,2742,2020-11-16 14:15:01
2020-07-11,"Male",35,2777,2020-11-16 14:15:01
2020-07-12,"Male",38,2815,2020-11-16 14:15:01
2020-07-13,"Male",68,2883,2020-11-16 14:15:01
2020-07-14,"Male",88,2971,2020-11-16 14:15:01
2020-07-15,"Male",74,3045,2020-11-16 14:15:01
2020-07-16,"Male",78,3123,2020-11-16 14:15:01
2020-07-17,"Male",69,3192,2020-11-16 14:15:01
2020-07-18,"Male",44,3236,2020-11-16 14:15:01
2020-07-19,"Male",48,3284,2020-11-16 14:15:01
2020-07-20,"Male",81,3365,2020-11-16 14:15:01
2020-07-21,"Male",63,3428,2020-11-16 14:15:01
2020-07-22,"Male",69,3497,2020-11-16 14:15:01
2020-07-23,"Male",63,3560,2020-11-16 14:15:01
2020-07-24,"Male",61,3621,2020-11-16 14:15:01
2020-07-25,"Male",40,3661,2020-11-16 14:15:01
2020-07-26,"Male",27,3688,2020-11-16 14:15:01
2020-07-27,"Male",54,3742,2020-11-16 14:15:01
2020-07-28,"Male",50,3792,2020-11-16 14:15:01
2020-07-29,"Male",76,3868,2020-11-16 14:15:01
2020-07-30,"Male",62,3930,2020-11-16 14:15:01
2020-07-31,"Male",62,3992,2020-11-16 14:15:01
2020-08-01,"Male",38,4030,2020-11-16 14:15:01
2020-08-02,"Male",23,4053,2020-11-16 14:15:01
2020-08-03,"Male",60,4113,2020-11-16 14:15:01
2020-08-04,"Male",40,4153,2020-11-16 14:15:01
2020-08-05,"Male",65,4218,2020-11-16 14:15:01
2020-08-06,"Male",60,4278,2020-11-16 14:15:01
2020-08-07,"Male",65,4343,2020-11-16 14:15:01
2020-08-08,"Male",32,4375,2020-11-16 14:15:01
2020-08-09,"Male",36,4411,2020-11-16 14:15:01
2020-08-10,"Male",52,4463,2020-11-16 14:15:01
2020-08-11,"Male",55,4518,2020-11-16 14:15:01
2020-08-12,"Male",76,4594,2020-11-16 14:15:01
2020-08-13,"Male",55,4649,2020-11-16 14:15:01
2020-08-14,"Male",59,4708,2020-11-16 14:15:01
2020-08-15,"Male",32,4740,2020-11-16 14:15:01
2020-08-16,"Male",19,4759,2020-11-16 14:15:01
2020-08-17,"Male",37,4796,2020-11-16 14:15:01
2020-08-18,"Male",41,4837,2020-11-16 14:15:01
2020-08-19,"Male",47,4884,2020-11-16 14:15:01
2020-08-20,"Male",44,4928,2020-11-16 14:15:01
2020-08-21,"Male",43,4971,2020-11-16 14:15:01
2020-08-22,"Male",31,5002,2020-11-16 14:15:01
2020-08-23,"Male",28,5030,2020-11-16 14:15:01
2020-08-24,"Male",49,5079,2020-11-16 14:15:01
2020-08-25,"Male",44,5123,2020-11-16 14:15:01
2020-08-26,"Male",52,5175,2020-11-16 14:15:01
2020-08-27,"Male",50,5225,2020-11-16 14:15:01
2020-08-28,"Male",36,5261,2020-11-16 14:15:01
2020-08-29,"Male",27,5288,2020-11-16 14:15:01
2020-08-30,"Male",23,5311,2020-11-16 14:15:01
2020-08-31,"Male",43,5354,2020-11-16 14:15:01
2020-09-01,"Male",44,5398,2020-11-16 14:15:01
2020-09-02,"Male",34,5432,2020-11-16 14:15:01
2020-09-03,"Male",43,5475,2020-11-16 14:15:01
2020-09-04,"Male",41,5516,2020-11-16 14:15:01
2020-09-05,"Male",16,5532,2020-11-16 14:15:01
2020-09-06,"Male",12,5544,2020-11-16 14:15:01
2020-09-07,"Male",22,5566,2020-11-16 14:15:01
2020-09-08,"Male",40,5606,2020-11-16 14:15:01
2020-09-09,"Male",32,5638,2020-11-16 14:15:01
2020-09-10,"Male",25,5663,2020-11-16 14:15:01
2020-09-11,"Male",46,5709,2020-11-16 14:15:01
2020-09-12,"Male",10,5719,2020-11-16 14:15:01
2020-09-13,"Male",15,5734,2020-11-16 14:15:01
2020-09-14,"Male",52,5786,2020-11-16 14:15:01
2020-09-15,"Male",44,5830,2020-11-16 14:15:01
2020-09-16,"Male",29,5859,2020-11-16 14:15:01
2020-09-17,"Male",31,5890,2020-11-16 14:15:01
2020-09-18,"Male",52,5942,2020-11-16 14:15:01
2020-09-19,"Male",22,5964,2020-11-16 14:15:01
2020-09-20,"Male",11,5975,2020-11-16 14:15:01
2020-09-21,"Male",31,6006,2020-11-16 14:15:01
2020-09-22,"Male",27,6033,2020-11-16 14:15:01
2020-09-23,"Male",32,6065,2020-11-16 14:15:01
2020-09-24,"Male",35,6100,2020-11-16 14:15:01
2020-09-25,"Male",36,6136,2020-11-16 14:15:01
2020-09-26,"Male",10,6146,2020-11-16 14:15:01
2020-09-27,"Male",19,6165,2020-11-16 14:15:01
2020-09-28,"Male",26,6191,2020-11-16 14:15:01
2020-09-29,"Male",25,6216,2020-11-16 14:15:01
2020-09-30,"Male",32,6248,2020-11-16 14:15:01
2020-10-01,"Male",23,6271,2020-11-16 14:15:01
2020-10-02,"Male",10,6281,2020-11-16 14:15:01
2020-10-03,"Male",10,6291,2020-11-16 14:15:01
2020-10-04,"Male",10,6301,2020-11-16 14:15:01
2020-10-05,"Male",18,6319,2020-11-16 14:15:01
2020-10-06,"Male",16,6335,2020-11-16 14:15:01
2020-10-07,"Male",21,6356,2020-11-16 14:15:01
2020-10-08,"Male",21,6377,2020-11-16 14:15:01
2020-10-09,"Male",22,6399,2020-11-16 14:15:01
2020-10-10,"Male",11,6410,2020-11-16 14:15:01
2020-10-11,"Male",9,6419,2020-11-16 14:15:01
2020-10-12,"Male",16,6435,2020-11-16 14:15:01
2020-10-13,"Male",18,6453,2020-11-16 14:15:01
2020-10-14,"Male",16,6469,2020-11-16 14:15:01
2020-10-15,"Male",25,6494,2020-11-16 14:15:01
2020-10-16,"Male",19,6513,2020-11-16 14:15:01
2020-10-17,"Male",15,6528,2020-11-16 14:15:01
2020-10-18,"Male",8,6536,2020-11-16 14:15:01
2020-10-19,"Male",25,6561,2020-11-16 14:15:01
2020-10-20,"Male",23,6584,2020-11-16 14:15:01
2020-10-21,"Male",17,6601,2020-11-16 14:15:01
2020-10-22,"Male",31,6632,2020-11-16 14:15:01
2020-10-23,"Male",26,6658,2020-11-16 14:15:01
2020-10-24,"Male",17,6675,2020-11-16 14:15:01
2020-10-25,"Male",13,6688,2020-11-16 14:15:01
2020-10-26,"Male",25,6713,2020-11-16 14:15:01
2020-10-27,"Male",34,6747,2020-11-16 14:15:01
2020-10-28,"Male",32,6779,2020-11-16 14:15:01
2020-10-29,"Male",25,6804,2020-11-16 14:15:01
2020-10-30,"Male",30,6834,2020-11-16 14:15:01
2020-10-31,"Male",19,6853,2020-11-16 14:15:01
2020-11-01,"Male",20,6873,2020-11-16 14:15:01
2020-11-02,"Male",52,6925,2020-11-16 14:15:01
2020-11-03,"Male",41,6966,2020-11-16 14:15:01
2020-11-04,"Male",60,7026,2020-11-16 14:15:01
2020-11-05,"Male",56,7082,2020-11-16 14:15:01
2020-11-06,"Male",60,7142,2020-11-16 14:15:01
2020-11-07,"Male",32,7174,2020-11-16 14:15:01
2020-11-08,"Male",18,7192,2020-11-16 14:15:01
2020-11-09,"Male",74,7266,2020-11-16 14:15:01
2020-11-10,"Male",61,7327,2020-11-16 14:15:01
2020-11-11,"Male",54,7381,2020-11-16 14:15:01
2020-11-12,"Male",62,7443,2020-11-16 14:15:01
2020-11-13,"Male",24,7467,2020-11-16 14:15:01
2020-11-14,"Male",14,7481,2020-11-16 14:15:01
2020-11-15,"Male",0,7481,2020-11-16 14:15:01
2020-03-28,"Unknown",1,5,2020-11-16 14:15:01
2020-03-29,"Unknown",0,5,2020-11-16 14:15:01
2020-03-30,"Unknown",0,5,2020-11-16 14:15:01
2020-03-31,"Unknown",0,5,2020-11-16 14:15:01
2020-04-01,"Unknown",1,6,2020-11-16 14:15:01
2020-04-02,"Unknown",0,6,2020-11-16 14:15:01
2020-04-03,"Unknown",1,7,2020-11-16 14:15:01
2020-04-04,"Unknown",0,7,2020-11-16 14:15:01
2020-04-05,"Unknown",1,8,2020-11-16 14:15:01
2020-04-06,"Unknown",0,8,2020-11-16 14:15:01
2020-04-07,"Unknown",0,8,2020-11-16 14:15:01
2020-04-08,"Unknown",0,8,2020-11-16 14:15:01
2020-04-09,"Unknown",1,9,2020-11-16 14:15:01
2020-04-10,"Unknown",0,9,2020-11-16 14:15:01
2020-04-11,"Unknown",1,10,2020-11-16 14:15:01
2020-04-12,"Unknown",0,10,2020-11-16 14:15:01
2020-04-13,"Unknown",1,11,2020-11-16 14:15:01
2020-04-14,"Unknown",0,11,2020-11-16 14:15:01
2020-04-15,"Unknown",0,11,2020-11-16 14:15:01
2020-04-16,"Unknown",0,11,2020-11-16 14:15:01
2020-04-17,"Unknown",0,11,2020-11-16 14:15:01
2020-04-18,"Unknown",0,11,2020-11-16 14:15:01
2020-04-19,"Unknown",0,11,2020-11-16 14:15:01
2020-04-20,"Unknown",0,11,2020-11-16 14:15:01
2020-04-21,"Unknown",0,11,2020-11-16 14:15:01
2020-04-22,"Unknown",1,12,2020-11-16 14:15:01
2020-04-23,"Unknown",0,12,2020-11-16 14:15:01
2020-04-24,"Unknown",0,12,2020-11-16 14:15:01
2020-04-25,"Unknown",1,13,2020-11-16 14:15:01
2020-04-26,"Unknown",1,14,2020-11-16 14:15:01
2020-04-27,"Unknown",1,15,2020-11-16 14:15:01
2020-04-28,"Unknown",5,20,2020-11-16 14:15:01
2020-04-29,"Unknown",0,20,2020-11-16 14:15:01
2020-04-30,"Unknown",0,20,2020-11-16 14:15:01
2020-05-01,"Unknown",0,20,2020-11-16 14:15:01
2020-05-02,"Unknown",0,20,2020-11-16 14:15:01
2020-05-03,"Unknown",0,20,2020-11-16 14:15:01
2020-05-04,"Unknown",0,20,2020-11-16 14:15:01
2020-05-05,"Unknown",0,20,2020-11-16 14:15:01
2020-05-06,"Unknown",0,20,2020-11-16 14:15:01
2020-05-07,"Unknown",0,20,2020-11-16 14:15:01
2020-05-08,"Unknown",0,20,2020-11-16 14:15:01
2020-05-09,"Unknown",0,20,2020-11-16 14:15:01
2020-05-10,"Unknown",0,20,2020-11-16 14:15:01
2020-05-11,"Unknown",0,20,2020-11-16 14:15:01
2020-05-12,"Unknown",0,20,2020-11-16 14:15:01
2020-05-13,"Unknown",0,20,2020-11-16 14:15:01
2020-05-14,"Unknown",0,20,2020-11-16 14:15:01
2020-05-15,"Unknown",0,20,2020-11-16 14:15:01
2020-05-16,"Unknown",0,20,2020-11-16 14:15:01
2020-05-17,"Unknown",0,20,2020-11-16 14:15:01
2020-05-18,"Unknown",0,20,2020-11-16 14:15:01
2020-05-19,"Unknown",0,20,2020-11-16 14:15:01
2020-05-20,"Unknown",0,20,2020-11-16 14:15:01
2020-05-21,"Unknown",0,20,2020-11-16 14:15:01
2020-05-22,"Unknown",0,20,2020-11-16 14:15:01
2020-05-23,"Unknown",1,21,2020-11-16 14:15:01
2020-05-24,"Unknown",0,21,2020-11-16 14:15:01
2020-05-25,"Unknown",0,21,2020-11-16 14:15:01
2020-05-26,"Unknown",0,21,2020-11-16 14:15:01
2020-05-27,"Unknown",0,21,2020-11-16 14:15:01
2020-05-28,"Unknown",0,21,2020-11-16 14:15:01
2020-05-29,"Unknown",0,21,2020-11-16 14:15:01
2020-05-30,"Unknown",0,21,2020-11-16 14:15:01
2020-05-31,"Unknown",0,21,2020-11-16 14:15:01
2020-06-01,"Unknown",0,21,2020-11-16 14:15:01
2020-06-02,"Unknown",0,21,2020-11-16 14:15:01
2020-06-03,"Unknown",0,21,2020-11-16 14:15:01
2020-06-04,"Unknown",0,21,2020-11-16 14:15:01
2020-06-05,"Unknown",1,22,2020-11-16 14:15:01
2020-06-06,"Unknown",0,22,2020-11-16 14:15:01
2020-06-07,"Unknown",0,22,2020-11-16 14:15:01
2020-06-08,"Unknown",0,22,2020-11-16 14:15:01
2020-06-09,"Unknown",0,22,2020-11-16 14:15:01
2020-06-10,"Unknown",0,22,2020-11-16 14:15:01
2020-06-11,"Unknown",0,22,2020-11-16 14:15:01
2020-06-12,"Unknown",0,22,2020-11-16 14:15:01
2020-06-13,"Unknown",0,22,2020-11-16 14:15:01
2020-06-14,"Unknown",0,22,2020-11-16 14:15:01
2020-06-15,"Unknown",0,22,2020-11-16 14:15:01
2020-06-16,"Unknown",0,22,2020-11-16 14:15:01
2020-06-17,"Unknown",0,22,2020-11-16 14:15:01
2020-06-18,"Unknown",0,22,2020-11-16 14:15:01
2020-06-19,"Unknown",0,22,2020-11-16 14:15:01
2020-06-20,"Unknown",0,22,2020-11-16 14:15:01
2020-06-21,"Unknown",0,22,2020-11-16 14:15:01
2020-06-22,"Unknown",0,22,2020-11-16 14:15:01
2020-06-23,"Unknown",0,22,2020-11-16 14:15:01
2020-06-24,"Unknown",0,22,2020-11-16 14:15:01
2020-06-25,"Unknown",0,22,2020-11-16 14:15:01
2020-06-26,"Unknown",0,22,2020-11-16 14:15:01
2020-06-27,"Unknown",0,22,2020-11-16 14:15:01
2020-06-28,"Unknown",0,22,2020-11-16 14:15:01
2020-06-29,"Unknown",0,22,2020-11-16 14:15:01
2020-06-30,"Unknown",0,22,2020-11-16 14:15:01
2020-07-01,"Unknown",0,22,2020-11-16 14:15:01
2020-07-02,"Unknown",0,22,2020-11-16 14:15:01
2020-07-03,"Unknown",0,22,2020-11-16 14:15:01
2020-07-04,"Unknown",0,22,2020-11-16 14:15:01
2020-07-05,"Unknown",0,22,2020-11-16 14:15:01
2020-07-06,"Unknown",1,23,2020-11-16 14:15:01
2020-07-07,"Unknown",1,24,2020-11-16 14:15:01
2020-07-08,"Unknown",1,25,2020-11-16 14:15:01
2020-07-09,"Unknown",0,25,2020-11-16 14:15:01
2020-07-10,"Unknown",1,26,2020-11-16 14:15:01
2020-07-11,"Unknown",1,27,2020-11-16 14:15:01
2020-07-12,"Unknown",0,27,2020-11-16 14:15:01
2020-07-13,"Unknown",0,27,2020-11-16 14:15:01
2020-07-14,"Unknown",1,28,2020-11-16 14:15:01
2020-07-15,"Unknown",0,28,2020-11-16 14:15:01
2020-07-16,"Unknown",0,28,2020-11-16 14:15:01
2020-07-17,"Unknown",2,30,2020-11-16 14:15:01
2020-07-18,"Unknown",1,31,2020-11-16 14:15:01
2020-07-19,"Unknown",0,31,2020-11-16 14:15:01
2020-07-20,"Unknown",1,32,2020-11-16 14:15:01
2020-07-21,"Unknown",2,34,2020-11-16 14:15:01
2020-07-22,"Unknown",0,34,2020-11-16 14:15:01
2020-07-23,"Unknown",1,35,2020-11-16 14:15:01
2020-07-24,"Unknown",2,37,2020-11-16 14:15:01
2020-07-25,"Unknown",1,38,2020-11-16 14:15:01
2020-07-26,"Unknown",0,38,2020-11-16 14:15:01
2020-07-27,"Unknown",1,39,2020-11-16 14:15:01
2020-07-28,"Unknown",2,41,2020-11-16 14:15:01
2020-07-29,"Unknown",1,42,2020-11-16 14:15:01
2020-07-30,"Unknown",0,42,2020-11-16 14:15:01
2020-07-31,"Unknown",2,44,2020-11-16 14:15:01
2020-08-01,"Unknown",1,45,2020-11-16 14:15:01
2020-08-02,"Unknown",0,45,2020-11-16 14:15:01
2020-08-03,"Unknown",0,45,2020-11-16 14:15:01
2020-08-04,"Unknown",0,45,2020-11-16 14:15:01
2020-08-05,"Unknown",0,45,2020-11-16 14:15:01
2020-08-06,"Unknown",0,45,2020-11-16 14:15:01
2020-08-07,"Unknown",0,45,2020-11-16 14:15:01
2020-08-08,"Unknown",0,45,2020-11-16 14:15:01
2020-08-09,"Unknown",0,45,2020-11-16 14:15:01
2020-08-10,"Unknown",0,45,2020-11-16 14:15:01
2020-08-11,"Unknown",0,45,2020-11-16 14:15:01
2020-08-12,"Unknown",0,45,2020-11-16 14:15:01
2020-08-13,"Unknown",0,45,2020-11-16 14:15:01
2020-08-14,"Unknown",0,45,2020-11-16 14:15:01
2020-08-15,"Unknown",1,46,2020-11-16 14:15:01
2020-08-16,"Unknown",0,46,2020-11-16 14:15:01
2020-08-17,"Unknown",0,46,2020-11-16 14:15:01
2020-08-18,"Unknown",1,47,2020-11-16 14:15:01
2020-08-19,"Unknown",0,47,2020-11-16 14:15:01
2020-08-20,"Unknown",0,47,2020-11-16 14:15:01
2020-08-21,"Unknown",0,47,2020-11-16 14:15:01
2020-08-22,"Unknown",0,47,2020-11-16 14:15:01
2020-08-23,"Unknown",0,47,2020-11-16 14:15:01
2020-08-24,"Unknown",1,48,2020-11-16 14:15:01
2020-08-25,"Unknown",0,48,2020-11-16 14:15:01
2020-08-26,"Unknown",0,48,2020-11-16 14:15:01
2020-08-27,"Unknown",0,48,2020-11-16 14:15:01
2020-08-28,"Unknown",0,48,2020-11-16 14:15:01
2020-08-29,"Unknown",0,48,2020-11-16 14:15:01
2020-08-30,"Unknown",1,49,2020-11-16 14:15:01
2020-08-31,"Unknown",0,49,2020-11-16 14:15:01
2020-09-01,"Unknown",1,50,2020-11-16 14:15:01
2020-09-02,"Unknown",1,51,2020-11-16 14:15:01
2020-09-03,"Unknown",0,51,2020-11-16 14:15:01
2020-09-04,"Unknown",0,51,2020-11-16 14:15:01
2020-09-05,"Unknown",0,51,2020-11-16 14:15:01
2020-09-06,"Unknown",0,51,2020-11-16 14:15:01
2020-09-07,"Unknown",0,51,2020-11-16 14:15:01
2020-09-08,"Unknown",0,51,2020-11-16 14:15:01
2020-09-09,"Unknown",1,52,2020-11-16 14:15:01
2020-09-10,"Unknown",0,52,2020-11-16 14:15:01
2020-09-11,"Unknown",0,52,2020-11-16 14:15:01
2020-09-12,"Unknown",1,53,2020-11-16 14:15:01
2020-09-13,"Unknown",0,53,2020-11-16 14:15:01
2020-09-14,"Unknown",0,53,2020-11-16 14:15:01
2020-09-15,"Unknown",0,53,2020-11-16 14:15:01
2020-09-16,"Unknown",2,55,2020-11-16 14:15:01
2020-09-17,"Unknown",0,55,2020-11-16 14:15:01
2020-09-18,"Unknown",0,55,2020-11-16 14:15:01
2020-09-19,"Unknown",0,55,2020-11-16 14:15:01
2020-09-20,"Unknown",0,55,2020-11-16 14:15:01
2020-09-21,"Unknown",1,56,2020-11-16 14:15:01
2020-09-22,"Unknown",0,56,2020-11-16 14:15:01
2020-09-23,"Unknown",0,56,2020-11-16 14:15:01
2020-09-24,"Unknown",0,56,2020-11-16 14:15:01
2020-09-25,"Unknown",0,56,2020-11-16 14:15:01
2020-09-26,"Unknown",0,56,2020-11-16 14:15:01
2020-09-27,"Unknown",1,57,2020-11-16 14:15:01
2020-09-28,"Unknown",0,57,2020-11-16 14:15:01
2020-09-29,"Unknown",0,57,2020-11-16 14:15:01
2020-09-30,"Unknown",1,58,2020-11-16 14:15:01
2020-10-01,"Unknown",0,58,2020-11-16 14:15:01
2020-10-02,"Unknown",0,58,2020-11-16 14:15:01
2020-10-03,"Unknown",0,58,2020-11-16 14:15:01
2020-10-04,"Unknown",0,58,2020-11-16 14:15:01
2020-10-05,"Unknown",0,58,2020-11-16 14:15:01
2020-10-06,"Unknown",0,58,2020-11-16 14:15:01
2020-10-07,"Unknown",0,58,2020-11-16 14:15:01
2020-10-08,"Unknown",0,58,2020-11-16 14:15:01
2020-10-09,"Unknown",0,58,2020-11-16 14:15:01
2020-10-10,"Unknown",0,58,2020-11-16 14:15:01
2020-10-11,"Unknown",0,58,2020-11-16 14:15:01
2020-10-12,"Unknown",0,58,2020-11-16 14:15:01
2020-10-13,"Unknown",0,58,2020-11-16 14:15:01
2020-10-14,"Unknown",0,58,2020-11-16 14:15:01
2020-10-15,"Unknown",1,59,2020-11-16 14:15:01
2020-10-16,"Unknown",0,59,2020-11-16 14:15:01
2020-10-17,"Unknown",0,59,2020-11-16 14:15:01
2020-10-18,"Unknown",0,59,2020-11-16 14:15:01
2020-10-19,"Unknown",0,59,2020-11-16 14:15:01
2020-10-20,"Unknown",0,59,2020-11-16 14:15:01
2020-10-21,"Unknown",0,59,2020-11-16 14:15:01
2020-10-22,"Unknown",0,59,2020-11-16 14:15:01
2020-10-23,"Unknown",0,59,2020-11-16 14:15:01
2020-10-24,"Unknown",0,59,2020-11-16 14:15:01
2020-10-25,"Unknown",1,60,2020-11-16 14:15:01
2020-10-26,"Unknown",0,60,2020-11-16 14:15:01
2020-10-27,"Unknown",0,60,2020-11-16 14:15:01
2020-10-28,"Unknown",0,60,2020-11-16 14:15:01
2020-10-29,"Unknown",0,60,2020-11-16 14:15:01
2020-10-30,"Unknown",0,60,2020-11-16 14:15:01
2020-10-31,"Unknown",0,60,2020-11-16 14:15:01
2020-11-01,"Unknown",0,60,2020-11-16 14:15:01
2020-11-02,"Unknown",0,60,2020-11-16 14:15:01
