"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-27,"Male",54,3758,2020-10-28 14:15:01
2020-07-28,"Male",51,3809,2020-10-28 14:15:01
2020-07-29,"Male",76,3885,2020-10-28 14:15:01
2020-07-30,"Male",61,3946,2020-10-28 14:15:01
2020-07-31,"Male",62,4008,2020-10-28 14:15:01
2020-08-01,"Male",38,4046,2020-10-28 14:15:01
2020-08-02,"Male",23,4069,2020-10-28 14:15:01
2020-08-03,"Male",60,4129,2020-10-28 14:15:01
2020-08-04,"Male",40,4169,2020-10-28 14:15:01
2020-08-05,"Male",65,4234,2020-10-28 14:15:01
2020-08-06,"Male",60,4294,2020-10-28 14:15:01
2020-08-07,"Male",66,4360,2020-10-28 14:15:01
2020-08-08,"Male",32,4392,2020-10-28 14:15:01
2020-08-09,"Male",36,4428,2020-10-28 14:15:01
2020-08-10,"Male",52,4480,2020-10-28 14:15:01
2020-08-11,"Male",55,4535,2020-10-28 14:15:01
2020-08-12,"Male",76,4611,2020-10-28 14:15:01
2020-08-13,"Male",55,4666,2020-10-28 14:15:01
2020-08-14,"Male",59,4725,2020-10-28 14:15:01
2020-08-15,"Male",32,4757,2020-10-28 14:15:01
2020-08-16,"Male",19,4776,2020-10-28 14:15:01
2020-08-17,"Male",37,4813,2020-10-28 14:15:01
2020-08-18,"Male",41,4854,2020-10-28 14:15:01
2020-08-19,"Male",47,4901,2020-10-28 14:15:01
2020-08-20,"Male",44,4945,2020-10-28 14:15:01
2020-08-21,"Male",43,4988,2020-10-28 14:15:01
2020-08-22,"Male",31,5019,2020-10-28 14:15:01
2020-08-23,"Male",28,5047,2020-10-28 14:15:01
2020-08-24,"Male",49,5096,2020-10-28 14:15:01
2020-08-25,"Male",44,5140,2020-10-28 14:15:01
2020-08-26,"Male",52,5192,2020-10-28 14:15:01
2020-08-27,"Male",50,5242,2020-10-28 14:15:01
2020-08-28,"Male",36,5278,2020-10-28 14:15:01
2020-08-29,"Male",27,5305,2020-10-28 14:15:01
2020-08-30,"Male",23,5328,2020-10-28 14:15:01
2020-08-31,"Male",43,5371,2020-10-28 14:15:01
2020-09-01,"Male",44,5415,2020-10-28 14:15:01
2020-09-02,"Male",33,5448,2020-10-28 14:15:01
2020-09-03,"Male",43,5491,2020-10-28 14:15:01
2020-09-04,"Male",41,5532,2020-10-28 14:15:01
2020-09-05,"Male",16,5548,2020-10-28 14:15:01
2020-09-06,"Male",12,5560,2020-10-28 14:15:01
2020-09-07,"Male",22,5582,2020-10-28 14:15:01
2020-09-08,"Male",40,5622,2020-10-28 14:15:01
2020-09-09,"Male",31,5653,2020-10-28 14:15:01
2020-09-10,"Male",25,5678,2020-10-28 14:15:01
2020-09-11,"Male",46,5724,2020-10-28 14:15:01
2020-09-12,"Male",9,5733,2020-10-28 14:15:01
2020-09-13,"Male",15,5748,2020-10-28 14:15:01
2020-09-14,"Male",52,5800,2020-10-28 14:15:01
2020-09-15,"Male",44,5844,2020-10-28 14:15:01
2020-09-16,"Male",29,5873,2020-10-28 14:15:01
2020-09-17,"Male",31,5904,2020-10-28 14:15:01
2020-09-18,"Male",52,5956,2020-10-28 14:15:01
2020-09-19,"Male",22,5978,2020-10-28 14:15:01
2020-09-20,"Male",11,5989,2020-10-28 14:15:01
2020-09-21,"Male",31,6020,2020-10-28 14:15:01
2020-09-22,"Male",27,6047,2020-10-28 14:15:01
2020-09-23,"Male",32,6079,2020-10-28 14:15:01
2020-09-24,"Male",35,6114,2020-10-28 14:15:01
2020-09-25,"Male",36,6150,2020-10-28 14:15:01
2020-09-26,"Male",10,6160,2020-10-28 14:15:01
2020-09-27,"Male",20,6180,2020-10-28 14:15:01
2020-09-28,"Male",26,6206,2020-10-28 14:15:01
2020-09-29,"Male",25,6231,2020-10-28 14:15:01
2020-09-30,"Male",31,6262,2020-10-28 14:15:01
2020-10-01,"Male",22,6284,2020-10-28 14:15:01
2020-10-02,"Male",10,6294,2020-10-28 14:15:01
2020-10-03,"Male",10,6304,2020-10-28 14:15:01
2020-10-04,"Male",10,6314,2020-10-28 14:15:01
2020-10-05,"Male",18,6332,2020-10-28 14:15:01
2020-10-06,"Male",16,6348,2020-10-28 14:15:01
2020-10-07,"Male",21,6369,2020-10-28 14:15:01
2020-10-08,"Male",21,6390,2020-10-28 14:15:01
2020-10-09,"Male",21,6411,2020-10-28 14:15:01
2020-10-10,"Male",11,6422,2020-10-28 14:15:01
2020-10-11,"Male",9,6431,2020-10-28 14:15:01
2020-10-12,"Male",16,6447,2020-10-28 14:15:01
2020-10-13,"Male",18,6465,2020-10-28 14:15:01
2020-10-14,"Male",16,6481,2020-10-28 14:15:01
2020-10-15,"Male",25,6506,2020-10-28 14:15:01
2020-10-16,"Male",19,6525,2020-10-28 14:15:01
2020-10-17,"Male",15,6540,2020-10-28 14:15:01
2020-10-18,"Male",7,6547,2020-10-28 14:15:01
2020-10-19,"Male",25,6572,2020-10-28 14:15:01
2020-10-20,"Male",23,6595,2020-10-28 14:15:01
2020-10-21,"Male",18,6613,2020-10-28 14:15:01
2020-10-22,"Male",31,6644,2020-10-28 14:15:01
2020-10-23,"Male",27,6671,2020-10-28 14:15:01
2020-10-24,"Male",15,6686,2020-10-28 14:15:01
2020-10-25,"Male",11,6697,2020-10-28 14:15:01
2020-10-26,"Male",10,6707,2020-10-28 14:15:01
2020-10-27,"Male",0,6707,2020-10-28 14:15:01
2020-03-26,"Unknown",1,5,2020-10-28 14:15:01
2020-03-27,"Unknown",0,5,2020-10-28 14:15:01
2020-03-28,"Unknown",1,6,2020-10-28 14:15:01
2020-03-29,"Unknown",0,6,2020-10-28 14:15:01
2020-03-30,"Unknown",0,6,2020-10-28 14:15:01
2020-03-31,"Unknown",0,6,2020-10-28 14:15:01
2020-04-01,"Unknown",1,7,2020-10-28 14:15:01
2020-04-02,"Unknown",0,7,2020-10-28 14:15:01
2020-04-03,"Unknown",1,8,2020-10-28 14:15:01
2020-04-04,"Unknown",0,8,2020-10-28 14:15:01
2020-04-05,"Unknown",1,9,2020-10-28 14:15:01
2020-04-06,"Unknown",0,9,2020-10-28 14:15:01
2020-04-07,"Unknown",0,9,2020-10-28 14:15:01
2020-04-08,"Unknown",0,9,2020-10-28 14:15:01
2020-04-09,"Unknown",1,10,2020-10-28 14:15:01
2020-04-10,"Unknown",0,10,2020-10-28 14:15:01
2020-04-11,"Unknown",1,11,2020-10-28 14:15:01
2020-04-12,"Unknown",0,11,2020-10-28 14:15:01
2020-04-13,"Unknown",1,12,2020-10-28 14:15:01
2020-04-14,"Unknown",0,12,2020-10-28 14:15:01
2020-04-15,"Unknown",0,12,2020-10-28 14:15:01
2020-04-16,"Unknown",0,12,2020-10-28 14:15:01
2020-04-17,"Unknown",0,12,2020-10-28 14:15:01
2020-04-18,"Unknown",0,12,2020-10-28 14:15:01
2020-04-19,"Unknown",0,12,2020-10-28 14:15:01
2020-04-20,"Unknown",0,12,2020-10-28 14:15:01
2020-04-21,"Unknown",0,12,2020-10-28 14:15:01
2020-04-22,"Unknown",1,13,2020-10-28 14:15:01
2020-04-23,"Unknown",0,13,2020-10-28 14:15:01
2020-04-24,"Unknown",0,13,2020-10-28 14:15:01
2020-04-25,"Unknown",1,14,2020-10-28 14:15:01
2020-04-26,"Unknown",1,15,2020-10-28 14:15:01
2020-04-27,"Unknown",1,16,2020-10-28 14:15:01
2020-04-28,"Unknown",5,21,2020-10-28 14:15:01
2020-04-29,"Unknown",0,21,2020-10-28 14:15:01
2020-04-30,"Unknown",0,21,2020-10-28 14:15:01
2020-05-01,"Unknown",0,21,2020-10-28 14:15:01
2020-05-02,"Unknown",0,21,2020-10-28 14:15:01
2020-05-03,"Unknown",0,21,2020-10-28 14:15:01
2020-05-04,"Unknown",0,21,2020-10-28 14:15:01
2020-05-05,"Unknown",0,21,2020-10-28 14:15:01
2020-05-06,"Unknown",0,21,2020-10-28 14:15:01
2020-05-07,"Unknown",0,21,2020-10-28 14:15:01
2020-05-08,"Unknown",0,21,2020-10-28 14:15:01
2020-05-09,"Unknown",0,21,2020-10-28 14:15:01
2020-05-10,"Unknown",0,21,2020-10-28 14:15:01
2020-05-11,"Unknown",0,21,2020-10-28 14:15:01
2020-05-12,"Unknown",0,21,2020-10-28 14:15:01
2020-05-13,"Unknown",0,21,2020-10-28 14:15:01
2020-05-14,"Unknown",0,21,2020-10-28 14:15:01
2020-05-15,"Unknown",0,21,2020-10-28 14:15:01
2020-05-16,"Unknown",0,21,2020-10-28 14:15:01
2020-05-17,"Unknown",0,21,2020-10-28 14:15:01
2020-05-18,"Unknown",0,21,2020-10-28 14:15:01
2020-05-19,"Unknown",0,21,2020-10-28 14:15:01
2020-05-20,"Unknown",0,21,2020-10-28 14:15:01
2020-05-21,"Unknown",0,21,2020-10-28 14:15:01
2020-05-22,"Unknown",0,21,2020-10-28 14:15:01
2020-05-23,"Unknown",1,22,2020-10-28 14:15:01
2020-05-24,"Unknown",0,22,2020-10-28 14:15:01
2020-05-25,"Unknown",0,22,2020-10-28 14:15:01
2020-05-26,"Unknown",0,22,2020-10-28 14:15:01
2020-05-27,"Unknown",0,22,2020-10-28 14:15:01
2020-05-28,"Unknown",0,22,2020-10-28 14:15:01
2020-05-29,"Unknown",0,22,2020-10-28 14:15:01
2020-05-30,"Unknown",0,22,2020-10-28 14:15:01
2020-05-31,"Unknown",0,22,2020-10-28 14:15:01
2020-06-01,"Unknown",0,22,2020-10-28 14:15:01
2020-06-02,"Unknown",0,22,2020-10-28 14:15:01
2020-06-03,"Unknown",0,22,2020-10-28 14:15:01
2020-06-04,"Unknown",0,22,2020-10-28 14:15:01
2020-06-05,"Unknown",1,23,2020-10-28 14:15:01
2020-06-06,"Unknown",0,23,2020-10-28 14:15:01
2020-06-07,"Unknown",0,23,2020-10-28 14:15:01
2020-06-08,"Unknown",0,23,2020-10-28 14:15:01
2020-06-09,"Unknown",0,23,2020-10-28 14:15:01
2020-06-10,"Unknown",0,23,2020-10-28 14:15:01
2020-06-11,"Unknown",0,23,2020-10-28 14:15:01
2020-06-12,"Unknown",0,23,2020-10-28 14:15:01
2020-06-13,"Unknown",0,23,2020-10-28 14:15:01
2020-06-14,"Unknown",0,23,2020-10-28 14:15:01
2020-06-15,"Unknown",0,23,2020-10-28 14:15:01
2020-06-16,"Unknown",0,23,2020-10-28 14:15:01
2020-06-17,"Unknown",0,23,2020-10-28 14:15:01
2020-06-18,"Unknown",0,23,2020-10-28 14:15:01
2020-06-19,"Unknown",0,23,2020-10-28 14:15:01
2020-06-20,"Unknown",0,23,2020-10-28 14:15:01
2020-06-21,"Unknown",0,23,2020-10-28 14:15:01
2020-06-22,"Unknown",0,23,2020-10-28 14:15:01
2020-06-23,"Unknown",0,23,2020-10-28 14:15:01
2020-06-24,"Unknown",0,23,2020-10-28 14:15:01
2020-06-25,"Unknown",0,23,2020-10-28 14:15:01
2020-06-26,"Unknown",0,23,2020-10-28 14:15:01
2020-06-27,"Unknown",0,23,2020-10-28 14:15:01
2020-06-28,"Unknown",0,23,2020-10-28 14:15:01
2020-06-29,"Unknown",1,24,2020-10-28 14:15:01
2020-06-30,"Unknown",0,24,2020-10-28 14:15:01
2020-07-01,"Unknown",0,24,2020-10-28 14:15:01
2020-07-02,"Unknown",0,24,2020-10-28 14:15:01
2020-07-03,"Unknown",0,24,2020-10-28 14:15:01
2020-07-04,"Unknown",0,24,2020-10-28 14:15:01
2020-07-05,"Unknown",0,24,2020-10-28 14:15:01
2020-07-06,"Unknown",1,25,2020-10-28 14:15:01
2020-07-07,"Unknown",1,26,2020-10-28 14:15:01
2020-07-08,"Unknown",1,27,2020-10-28 14:15:01
2020-07-09,"Unknown",0,27,2020-10-28 14:15:01
2020-07-10,"Unknown",1,28,2020-10-28 14:15:01
2020-07-11,"Unknown",1,29,2020-10-28 14:15:01
2020-07-12,"Unknown",0,29,2020-10-28 14:15:01
2020-07-13,"Unknown",0,29,2020-10-28 14:15:01
2020-07-14,"Unknown",1,30,2020-10-28 14:15:01
2020-07-15,"Unknown",0,30,2020-10-28 14:15:01
2020-07-16,"Unknown",0,30,2020-10-28 14:15:01
2020-07-17,"Unknown",2,32,2020-10-28 14:15:01
2020-07-18,"Unknown",1,33,2020-10-28 14:15:01
2020-07-19,"Unknown",0,33,2020-10-28 14:15:01
2020-07-20,"Unknown",1,34,2020-10-28 14:15:01
2020-07-21,"Unknown",2,36,2020-10-28 14:15:01
2020-07-22,"Unknown",0,36,2020-10-28 14:15:01
2020-07-23,"Unknown",1,37,2020-10-28 14:15:01
2020-07-24,"Unknown",2,39,2020-10-28 14:15:01
2020-07-25,"Unknown",1,40,2020-10-28 14:15:01
2020-07-26,"Unknown",0,40,2020-10-28 14:15:01
2020-07-27,"Unknown",1,41,2020-10-28 14:15:01
2020-07-28,"Unknown",2,43,2020-10-28 14:15:01
2020-07-29,"Unknown",1,44,2020-10-28 14:15:01
2020-07-30,"Unknown",0,44,2020-10-28 14:15:01
2020-07-31,"Unknown",2,46,2020-10-28 14:15:01
2020-08-01,"Unknown",1,47,2020-10-28 14:15:01
2020-08-02,"Unknown",0,47,2020-10-28 14:15:01
2020-08-03,"Unknown",0,47,2020-10-28 14:15:01
2020-08-04,"Unknown",0,47,2020-10-28 14:15:01
2020-08-05,"Unknown",0,47,2020-10-28 14:15:01
2020-08-06,"Unknown",0,47,2020-10-28 14:15:01
2020-08-07,"Unknown",0,47,2020-10-28 14:15:01
2020-08-08,"Unknown",0,47,2020-10-28 14:15:01
2020-08-09,"Unknown",0,47,2020-10-28 14:15:01
2020-08-10,"Unknown",0,47,2020-10-28 14:15:01
2020-08-11,"Unknown",0,47,2020-10-28 14:15:01
2020-08-12,"Unknown",0,47,2020-10-28 14:15:01
2020-08-13,"Unknown",0,47,2020-10-28 14:15:01
2020-08-14,"Unknown",0,47,2020-10-28 14:15:01
2020-08-15,"Unknown",1,48,2020-10-28 14:15:01
2020-08-16,"Unknown",0,48,2020-10-28 14:15:01
2020-08-17,"Unknown",0,48,2020-10-28 14:15:01
2020-08-18,"Unknown",1,49,2020-10-28 14:15:01
2020-08-19,"Unknown",0,49,2020-10-28 14:15:01
2020-08-20,"Unknown",0,49,2020-10-28 14:15:01
2020-08-21,"Unknown",0,49,2020-10-28 14:15:01
2020-08-22,"Unknown",0,49,2020-10-28 14:15:01
2020-08-23,"Unknown",0,49,2020-10-28 14:15:01
2020-08-24,"Unknown",1,50,2020-10-28 14:15:01
2020-08-25,"Unknown",0,50,2020-10-28 14:15:01
2020-08-26,"Unknown",0,50,2020-10-28 14:15:01
2020-08-27,"Unknown",0,50,2020-10-28 14:15:01
2020-08-28,"Unknown",0,50,2020-10-28 14:15:01
2020-08-29,"Unknown",0,50,2020-10-28 14:15:01
2020-08-30,"Unknown",1,51,2020-10-28 14:15:01
2020-08-31,"Unknown",0,51,2020-10-28 14:15:01
2020-09-01,"Unknown",1,52,2020-10-28 14:15:01
2020-09-02,"Unknown",1,53,2020-10-28 14:15:01
2020-09-03,"Unknown",0,53,2020-10-28 14:15:01
2020-09-04,"Unknown",0,53,2020-10-28 14:15:01
2020-09-05,"Unknown",0,53,2020-10-28 14:15:01
2020-09-06,"Unknown",0,53,2020-10-28 14:15:01
2020-09-07,"Unknown",0,53,2020-10-28 14:15:01
2020-09-08,"Unknown",0,53,2020-10-28 14:15:01
2020-09-09,"Unknown",1,54,2020-10-28 14:15:01
2020-09-10,"Unknown",0,54,2020-10-28 14:15:01
2020-09-11,"Unknown",0,54,2020-10-28 14:15:01
2020-09-12,"Unknown",2,56,2020-10-28 14:15:01
2020-09-13,"Unknown",0,56,2020-10-28 14:15:01
2020-09-14,"Unknown",0,56,2020-10-28 14:15:01
2020-09-15,"Unknown",0,56,2020-10-28 14:15:01
2020-09-16,"Unknown",2,58,2020-10-28 14:15:01
2020-09-17,"Unknown",0,58,2020-10-28 14:15:01
2020-09-18,"Unknown",0,58,2020-10-28 14:15:01
2020-09-19,"Unknown",0,58,2020-10-28 14:15:01
2020-09-20,"Unknown",0,58,2020-10-28 14:15:01
2020-09-21,"Unknown",1,59,2020-10-28 14:15:01
2020-09-22,"Unknown",0,59,2020-10-28 14:15:01
2020-09-23,"Unknown",0,59,2020-10-28 14:15:01
2020-09-24,"Unknown",0,59,2020-10-28 14:15:01
2020-09-25,"Unknown",0,59,2020-10-28 14:15:01
2020-09-26,"Unknown",0,59,2020-10-28 14:15:01
2020-09-27,"Unknown",1,60,2020-10-28 14:15:01
2020-09-28,"Unknown",0,60,2020-10-28 14:15:01
2020-09-29,"Unknown",0,60,2020-10-28 14:15:01
2020-09-30,"Unknown",0,60,2020-10-28 14:15:01
2020-10-01,"Unknown",0,60,2020-10-28 14:15:01
2020-10-02,"Unknown",0,60,2020-10-28 14:15:01
2020-10-03,"Unknown",0,60,2020-10-28 14:15:01
2020-10-04,"Unknown",0,60,2020-10-28 14:15:01
2020-10-05,"Unknown",0,60,2020-10-28 14:15:01
2020-10-06,"Unknown",0,60,2020-10-28 14:15:01
2020-10-07,"Unknown",0,60,2020-10-28 14:15:01
2020-10-08,"Unknown",0,60,2020-10-28 14:15:01
2020-10-09,"Unknown",0,60,2020-10-28 14:15:01
2020-10-10,"Unknown",0,60,2020-10-28 14:15:01
2020-10-11,"Unknown",0,60,2020-10-28 14:15:01
2020-10-12,"Unknown",0,60,2020-10-28 14:15:01
2020-10-13,"Unknown",0,60,2020-10-28 14:15:01
2020-10-14,"Unknown",0,60,2020-10-28 14:15:01
2020-10-15,"Unknown",1,61,2020-10-28 14:15:01
2020-10-16,"Unknown",0,61,2020-10-28 14:15:01
2020-10-17,"Unknown",0,61,2020-10-28 14:15:01
2020-10-18,"Unknown",0,61,2020-10-28 14:15:01
2020-10-19,"Unknown",0,61,2020-10-28 14:15:01
2020-10-20,"Unknown",0,61,2020-10-28 14:15:01
2020-10-21,"Unknown",0,61,2020-10-28 14:15:01
2020-10-22,"Unknown",0,61,2020-10-28 14:15:01
2020-10-23,"Unknown",0,61,2020-10-28 14:15:01
2020-10-24,"Unknown",0,61,2020-10-28 14:15:01
2020-10-25,"Unknown",1,62,2020-10-28 14:15:01
2020-10-26,"Unknown",0,62,2020-10-28 14:15:01
2020-10-27,"Unknown",0,62,2020-10-28 14:15:01
2020-06-30,"Trans Female",2,5,2020-10-28 14:15:01
2020-07-01,"Trans Female",0,5,2020-10-28 14:15:01
2020-07-02,"Trans Female",0,5,2020-10-28 14:15:01
2020-07-03,"Trans Female",0,5,2020-10-28 14:15:01
2020-07-04,"Trans Female",0,5,2020-10-28 14:15:01
2020-07-05,"Trans Female",1,6,2020-10-28 14:15:01
2020-07-06,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-07,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-08,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-09,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-10,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-11,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-12,"Trans Female",0,6,2020-10-28 14:15:01
2020-07-13,"Trans Female",1,7,2020-10-28 14:15:01
2020-07-14,"Trans Female",0,7,2020-10-28 14:15:01
2020-07-15,"Trans Female",0,7,2020-10-28 14:15:01
2020-07-16,"Trans Female",0,7,2020-10-28 14:15:01
2020-07-17,"Trans Female",0,7,2020-10-28 14:15:01
2020-07-18,"Trans Female",0,7,2020-10-28 14:15:01
2020-07-19,"Trans Female",0,7,2020-10-28 14:15:01
2020-07-20,"Trans Female",0,7,2020-10-28 14:15:01
