"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-06,"Male",31,1184,2021-04-30 16:00:02
2020-05-07,"Male",17,1201,2021-04-30 16:00:02
2020-05-08,"Male",17,1218,2021-04-30 16:00:02
2020-05-09,"Male",5,1223,2021-04-30 16:00:02
2020-05-10,"Male",2,1225,2021-04-30 16:00:02
2020-05-11,"Male",15,1240,2021-04-30 16:00:02
2020-05-12,"Male",28,1268,2021-04-30 16:00:02
2020-05-13,"Male",18,1286,2021-04-30 16:00:02
2020-05-14,"Male",21,1307,2021-04-30 16:00:02
2020-05-15,"Male",20,1327,2021-04-30 16:00:02
2020-05-16,"Male",5,1332,2021-04-30 16:00:02
2020-05-17,"Male",5,1337,2021-04-30 16:00:02
2020-05-18,"Male",29,1366,2021-04-30 16:00:02
2020-05-19,"Male",18,1384,2021-04-30 16:00:02
2020-05-20,"Male",31,1415,2021-04-30 16:00:02
2020-05-21,"Male",11,1426,2021-04-30 16:00:02
2020-05-22,"Male",23,1449,2021-04-30 16:00:02
2020-05-23,"Male",11,1460,2021-04-30 16:00:02
2020-05-24,"Male",6,1466,2021-04-30 16:00:02
2020-05-25,"Male",5,1471,2021-04-30 16:00:02
2020-05-26,"Male",26,1497,2021-04-30 16:00:02
2020-05-27,"Male",21,1518,2021-04-30 16:00:02
2020-05-28,"Male",11,1529,2021-04-30 16:00:02
2020-05-29,"Male",21,1550,2021-04-30 16:00:02
2020-05-30,"Male",10,1560,2021-04-30 16:00:02
2020-05-31,"Male",13,1573,2021-04-30 16:00:02
2020-06-01,"Male",23,1596,2021-04-30 16:00:02
2020-06-02,"Male",25,1621,2021-04-30 16:00:02
2020-06-03,"Male",15,1636,2021-04-30 16:00:02
2020-06-04,"Male",23,1659,2021-04-30 16:00:02
2020-06-05,"Male",12,1671,2021-04-30 16:00:02
2020-06-06,"Male",9,1680,2021-04-30 16:00:02
2020-06-07,"Male",8,1688,2021-04-30 16:00:02
2020-06-08,"Male",20,1708,2021-04-30 16:00:02
2020-06-09,"Male",18,1726,2021-04-30 16:00:02
2020-06-10,"Male",13,1739,2021-04-30 16:00:02
2020-06-11,"Male",15,1754,2021-04-30 16:00:02
2020-06-12,"Male",14,1768,2021-04-30 16:00:02
2020-06-13,"Male",12,1780,2021-04-30 16:00:02
2020-06-14,"Male",9,1789,2021-04-30 16:00:02
2020-06-15,"Male",20,1809,2021-04-30 16:00:02
2020-06-16,"Male",21,1830,2021-04-30 16:00:02
2020-06-17,"Male",29,1859,2021-04-30 16:00:02
2020-06-18,"Male",24,1883,2021-04-30 16:00:02
2020-06-19,"Male",30,1913,2021-04-30 16:00:02
2020-06-20,"Male",22,1935,2021-04-30 16:00:02
2020-06-21,"Male",17,1952,2021-04-30 16:00:02
2020-06-22,"Male",62,2014,2021-04-30 16:00:02
2020-06-23,"Male",36,2050,2021-04-30 16:00:02
2020-06-24,"Male",29,2079,2021-04-30 16:00:02
2020-06-25,"Male",38,2117,2021-04-30 16:00:02
2020-06-26,"Male",38,2155,2021-04-30 16:00:02
2020-06-27,"Male",32,2187,2021-04-30 16:00:02
2020-06-28,"Male",18,2205,2021-04-30 16:00:02
2020-06-29,"Male",36,2241,2021-04-30 16:00:02
2020-06-30,"Male",54,2295,2021-04-30 16:00:02
2020-07-01,"Male",40,2335,2021-04-30 16:00:02
2020-07-02,"Male",62,2397,2021-04-30 16:00:02
2020-07-03,"Male",35,2432,2021-04-30 16:00:02
2020-07-04,"Male",21,2453,2021-04-30 16:00:02
2020-07-05,"Male",27,2480,2021-04-30 16:00:02
2020-07-06,"Male",51,2531,2021-04-30 16:00:02
2020-07-07,"Male",49,2580,2021-04-30 16:00:02
2020-07-08,"Male",55,2635,2021-04-30 16:00:02
2020-07-09,"Male",57,2692,2021-04-30 16:00:02
2020-07-10,"Male",61,2753,2021-04-30 16:00:02
2020-07-11,"Male",35,2788,2021-04-30 16:00:02
2020-07-12,"Male",38,2826,2021-04-30 16:00:02
2020-07-13,"Male",68,2894,2021-04-30 16:00:02
2020-07-14,"Male",88,2982,2021-04-30 16:00:02
2020-07-15,"Male",75,3057,2021-04-30 16:00:02
2020-07-16,"Male",79,3136,2021-04-30 16:00:02
2020-07-17,"Male",71,3207,2021-04-30 16:00:02
2020-07-18,"Male",44,3251,2021-04-30 16:00:02
2020-07-19,"Male",48,3299,2021-04-30 16:00:02
2020-07-20,"Male",81,3380,2021-04-30 16:00:02
2020-07-21,"Male",63,3443,2021-04-30 16:00:02
2020-07-22,"Male",69,3512,2021-04-30 16:00:02
2020-07-23,"Male",63,3575,2021-04-30 16:00:02
2020-07-24,"Male",62,3637,2021-04-30 16:00:02
2020-07-25,"Male",40,3677,2021-04-30 16:00:02
2020-07-26,"Male",28,3705,2021-04-30 16:00:02
2020-07-27,"Male",54,3759,2021-04-30 16:00:02
2020-07-28,"Male",50,3809,2021-04-30 16:00:02
2020-07-29,"Male",76,3885,2021-04-30 16:00:02
2020-07-30,"Male",62,3947,2021-04-30 16:00:02
2020-07-31,"Male",62,4009,2021-04-30 16:00:02
2020-08-01,"Male",38,4047,2021-04-30 16:00:02
2020-08-02,"Male",23,4070,2021-04-30 16:00:02
2020-08-03,"Male",60,4130,2021-04-30 16:00:02
2020-08-04,"Male",40,4170,2021-04-30 16:00:02
2020-08-05,"Male",66,4236,2021-04-30 16:00:02
2020-08-06,"Male",60,4296,2021-04-30 16:00:02
2020-08-07,"Male",66,4362,2021-04-30 16:00:02
2020-08-08,"Male",32,4394,2021-04-30 16:00:02
2020-08-09,"Male",36,4430,2021-04-30 16:00:02
2020-08-10,"Male",53,4483,2021-04-30 16:00:02
2020-08-11,"Male",54,4537,2021-04-30 16:00:02
2020-08-12,"Male",76,4613,2021-04-30 16:00:02
2020-08-13,"Male",55,4668,2021-04-30 16:00:02
2020-08-14,"Male",59,4727,2021-04-30 16:00:02
2020-08-15,"Male",32,4759,2021-04-30 16:00:02
2020-08-16,"Male",19,4778,2021-04-30 16:00:02
2020-08-17,"Male",37,4815,2021-04-30 16:00:02
2020-08-18,"Male",41,4856,2021-04-30 16:00:02
2020-08-19,"Male",47,4903,2021-04-30 16:00:02
2020-08-20,"Male",44,4947,2021-04-30 16:00:02
2020-08-21,"Male",43,4990,2021-04-30 16:00:02
2020-08-22,"Male",31,5021,2021-04-30 16:00:02
2020-08-23,"Male",28,5049,2021-04-30 16:00:02
2020-08-24,"Male",49,5098,2021-04-30 16:00:02
2020-08-25,"Male",44,5142,2021-04-30 16:00:02
2020-08-26,"Male",52,5194,2021-04-30 16:00:02
2020-08-27,"Male",50,5244,2021-04-30 16:00:02
2020-08-28,"Male",36,5280,2021-04-30 16:00:02
2020-08-29,"Male",27,5307,2021-04-30 16:00:02
2020-08-30,"Male",24,5331,2021-04-30 16:00:02
2020-08-31,"Male",43,5374,2021-04-30 16:00:02
2020-09-01,"Male",44,5418,2021-04-30 16:00:02
2020-09-02,"Male",34,5452,2021-04-30 16:00:02
2020-09-03,"Male",43,5495,2021-04-30 16:00:02
2020-09-04,"Male",43,5538,2021-04-30 16:00:02
2020-09-05,"Male",16,5554,2021-04-30 16:00:02
2020-09-06,"Male",12,5566,2021-04-30 16:00:02
2020-09-07,"Male",22,5588,2021-04-30 16:00:02
2020-09-08,"Male",39,5627,2021-04-30 16:00:02
2020-09-09,"Male",32,5659,2021-04-30 16:00:02
2020-09-10,"Male",26,5685,2021-04-30 16:00:02
2020-09-11,"Male",46,5731,2021-04-30 16:00:02
2020-09-12,"Male",11,5742,2021-04-30 16:00:02
2020-09-13,"Male",15,5757,2021-04-30 16:00:02
2020-09-14,"Male",53,5810,2021-04-30 16:00:02
2020-09-15,"Male",44,5854,2021-04-30 16:00:02
2020-09-16,"Male",29,5883,2021-04-30 16:00:02
2020-09-17,"Male",31,5914,2021-04-30 16:00:02
2020-09-18,"Male",52,5966,2021-04-30 16:00:02
2020-09-19,"Male",22,5988,2021-04-30 16:00:02
2020-09-20,"Male",11,5999,2021-04-30 16:00:02
2020-09-21,"Male",30,6029,2021-04-30 16:00:02
2020-09-22,"Male",27,6056,2021-04-30 16:00:02
2020-09-23,"Male",33,6089,2021-04-30 16:00:02
2020-09-24,"Male",35,6124,2021-04-30 16:00:02
2020-09-25,"Male",36,6160,2021-04-30 16:00:02
2020-09-26,"Male",10,6170,2021-04-30 16:00:02
2020-09-27,"Male",19,6189,2021-04-30 16:00:02
2020-09-28,"Male",26,6215,2021-04-30 16:00:02
2020-09-29,"Male",25,6240,2021-04-30 16:00:02
2020-09-30,"Male",32,6272,2021-04-30 16:00:02
2020-10-01,"Male",23,6295,2021-04-30 16:00:02
2020-10-02,"Male",10,6305,2021-04-30 16:00:02
2020-10-03,"Male",10,6315,2021-04-30 16:00:02
2020-10-04,"Male",10,6325,2021-04-30 16:00:02
2020-10-05,"Male",18,6343,2021-04-30 16:00:02
2020-10-06,"Male",16,6359,2021-04-30 16:00:02
2020-10-07,"Male",21,6380,2021-04-30 16:00:02
2020-10-08,"Male",21,6401,2021-04-30 16:00:02
2020-10-09,"Male",21,6422,2021-04-30 16:00:02
2020-10-10,"Male",11,6433,2021-04-30 16:00:02
2020-10-11,"Male",9,6442,2021-04-30 16:00:02
2020-10-12,"Male",16,6458,2021-04-30 16:00:02
2020-10-13,"Male",18,6476,2021-04-30 16:00:02
2020-10-14,"Male",15,6491,2021-04-30 16:00:02
2020-10-15,"Male",25,6516,2021-04-30 16:00:02
2020-10-16,"Male",20,6536,2021-04-30 16:00:02
2020-10-17,"Male",14,6550,2021-04-30 16:00:02
2020-10-18,"Male",7,6557,2021-04-30 16:00:02
2020-10-19,"Male",24,6581,2021-04-30 16:00:02
2020-10-20,"Male",24,6605,2021-04-30 16:00:02
2020-10-21,"Male",17,6622,2021-04-30 16:00:02
2020-10-22,"Male",31,6653,2021-04-30 16:00:02
2020-10-23,"Male",26,6679,2021-04-30 16:00:02
2020-10-24,"Male",17,6696,2021-04-30 16:00:02
2020-10-25,"Male",13,6709,2021-04-30 16:00:02
2020-10-26,"Male",26,6735,2021-04-30 16:00:02
2020-10-27,"Male",35,6770,2021-04-30 16:00:02
2020-10-28,"Male",32,6802,2021-04-30 16:00:02
2020-10-29,"Male",25,6827,2021-04-30 16:00:02
2020-10-30,"Male",31,6858,2021-04-30 16:00:02
2020-10-31,"Male",19,6877,2021-04-30 16:00:02
2020-11-01,"Male",20,6897,2021-04-30 16:00:02
2020-11-02,"Male",52,6949,2021-04-30 16:00:02
2020-11-03,"Male",42,6991,2021-04-30 16:00:02
2020-11-04,"Male",60,7051,2021-04-30 16:00:02
2020-11-05,"Male",58,7109,2021-04-30 16:00:02
2020-11-06,"Male",61,7170,2021-04-30 16:00:02
2020-11-07,"Male",34,7204,2021-04-30 16:00:02
2020-11-08,"Male",18,7222,2021-04-30 16:00:02
2020-11-09,"Male",74,7296,2021-04-30 16:00:02
2020-11-10,"Male",63,7359,2021-04-30 16:00:02
2020-11-11,"Male",56,7415,2021-04-30 16:00:02
2020-11-12,"Male",75,7490,2021-04-30 16:00:02
2020-11-13,"Male",53,7543,2021-04-30 16:00:02
2020-11-14,"Male",43,7586,2021-04-30 16:00:02
2020-11-15,"Male",34,7620,2021-04-30 16:00:02
2020-11-16,"Male",99,7719,2021-04-30 16:00:02
2020-11-17,"Male",66,7785,2021-04-30 16:00:02
2020-11-18,"Male",82,7867,2021-04-30 16:00:02
2020-11-19,"Male",89,7956,2021-04-30 16:00:02
2020-11-20,"Male",86,8042,2021-04-30 16:00:02
2020-11-21,"Male",52,8094,2021-04-30 16:00:02
2020-11-22,"Male",44,8138,2021-04-30 16:00:02
2020-11-23,"Male",89,8227,2021-04-30 16:00:02
2020-11-24,"Male",98,8325,2021-04-30 16:00:02
2020-11-25,"Male",81,8406,2021-04-30 16:00:02
2020-11-26,"Male",29,8435,2021-04-30 16:00:02
2020-11-27,"Male",66,8501,2021-04-30 16:00:02
2020-11-28,"Male",55,8556,2021-04-30 16:00:02
2020-11-29,"Male",72,8628,2021-04-30 16:00:02
2020-11-30,"Male",137,8765,2021-04-30 16:00:02
2020-12-01,"Male",163,8928,2021-04-30 16:00:02
2020-12-02,"Male",170,9098,2021-04-30 16:00:02
2020-12-03,"Male",149,9247,2021-04-30 16:00:02
2020-12-04,"Male",114,9361,2021-04-30 16:00:02
2020-12-05,"Male",64,9425,2021-04-30 16:00:02
2020-12-06,"Male",55,9480,2021-04-30 16:00:02
2020-12-07,"Male",143,9623,2021-04-30 16:00:02
2020-12-08,"Male",145,9768,2021-04-30 16:00:02
2020-12-09,"Male",155,9923,2021-04-30 16:00:02
2020-12-10,"Male",166,10089,2021-04-30 16:00:02
2020-12-11,"Male",158,10247,2021-04-30 16:00:02
2020-12-12,"Male",106,10353,2021-04-30 16:00:02
2020-12-13,"Male",74,10427,2021-04-30 16:00:02
2020-12-14,"Male",192,10619,2021-04-30 16:00:02
2020-12-15,"Male",185,10804,2021-04-30 16:00:02
2020-12-16,"Male",167,10971,2021-04-30 16:00:02
2020-12-17,"Male",160,11131,2021-04-30 16:00:02
2020-12-18,"Male",146,11277,2021-04-30 16:00:02
2020-12-19,"Male",62,11339,2021-04-30 16:00:02
2020-12-20,"Male",55,11394,2021-04-30 16:00:02
2020-12-21,"Male",146,11540,2021-04-30 16:00:02
2020-12-22,"Male",176,11716,2021-04-30 16:00:02
2020-12-23,"Male",156,11872,2021-04-30 16:00:02
2020-12-24,"Male",126,11998,2021-04-30 16:00:02
2020-12-25,"Male",41,12039,2021-04-30 16:00:02
2020-12-26,"Male",107,12146,2021-04-30 16:00:02
2020-12-27,"Male",71,12217,2021-04-30 16:00:02
2020-12-28,"Male",206,12423,2021-04-30 16:00:02
2020-12-29,"Male",204,12627,2021-04-30 16:00:02
2020-12-30,"Male",189,12816,2021-04-30 16:00:02
2020-12-31,"Male",131,12947,2021-04-30 16:00:02
2021-01-01,"Male",38,12985,2021-04-30 16:00:02
2021-01-02,"Male",121,13106,2021-04-30 16:00:02
2021-01-03,"Male",78,13184,2021-04-30 16:00:02
2021-01-04,"Male",284,13468,2021-04-30 16:00:02
2021-01-05,"Male",220,13688,2021-04-30 16:00:02
2021-01-06,"Male",181,13869,2021-04-30 16:00:02
2021-01-07,"Male",205,14074,2021-04-30 16:00:02
2021-01-08,"Male",188,14262,2021-04-30 16:00:02
2021-01-09,"Male",124,14386,2021-04-30 16:00:02
2021-01-10,"Male",61,14447,2021-04-30 16:00:02
2021-01-11,"Male",219,14666,2021-04-30 16:00:02
2021-01-12,"Male",161,14827,2021-04-30 16:00:02
2021-01-13,"Male",147,14974,2021-04-30 16:00:02
2021-01-14,"Male",168,15142,2021-04-30 16:00:02
2021-01-15,"Male",146,15288,2021-04-30 16:00:02
2021-01-16,"Male",79,15367,2021-04-30 16:00:02
2021-01-17,"Male",62,15429,2021-04-30 16:00:02
2021-01-18,"Male",88,15517,2021-04-30 16:00:02
2021-01-19,"Male",113,15630,2021-04-30 16:00:02
2021-01-20,"Male",107,15737,2021-04-30 16:00:02
2021-01-21,"Male",113,15850,2021-04-30 16:00:02
2021-01-22,"Male",97,15947,2021-04-30 16:00:02
2021-01-23,"Male",61,16008,2021-04-30 16:00:02
2021-01-24,"Male",54,16062,2021-04-30 16:00:02
2021-01-25,"Male",101,16163,2021-04-30 16:00:02
2021-01-26,"Male",85,16248,2021-04-30 16:00:02
2021-01-27,"Male",71,16319,2021-04-30 16:00:02
2021-01-28,"Male",85,16404,2021-04-30 16:00:02
2021-01-29,"Male",70,16474,2021-04-30 16:00:02
2021-01-30,"Male",77,16551,2021-04-30 16:00:02
2021-01-31,"Male",50,16601,2021-04-30 16:00:02
2021-02-01,"Male",93,16694,2021-04-30 16:00:02
2021-02-02,"Male",79,16773,2021-04-30 16:00:02
2021-02-03,"Male",99,16872,2021-04-30 16:00:02
2021-02-04,"Male",96,16968,2021-04-30 16:00:02
2021-02-05,"Male",88,17056,2021-04-30 16:00:02
2021-02-06,"Male",37,17093,2021-04-30 16:00:02
2021-02-07,"Male",39,17132,2021-04-30 16:00:02
2021-02-08,"Male",57,17189,2021-04-30 16:00:02
2021-02-09,"Male",65,17254,2021-04-30 16:00:02
2021-02-10,"Male",57,17311,2021-04-30 16:00:02
2021-02-11,"Male",54,17365,2021-04-30 16:00:02
2021-02-12,"Male",50,17415,2021-04-30 16:00:02
2021-02-13,"Male",24,17439,2021-04-30 16:00:02
2021-02-14,"Male",32,17471,2021-04-30 16:00:02
2021-02-15,"Male",41,17512,2021-04-30 16:00:02
2021-02-16,"Male",55,17567,2021-04-30 16:00:02
2021-02-17,"Male",44,17611,2021-04-30 16:00:02
2021-02-18,"Male",44,17655,2021-04-30 16:00:02
2021-02-19,"Male",32,17687,2021-04-30 16:00:02
2021-02-20,"Male",23,17710,2021-04-30 16:00:02
2021-02-21,"Male",20,17730,2021-04-30 16:00:02
2021-02-22,"Male",41,17771,2021-04-30 16:00:02
2021-02-23,"Male",42,17813,2021-04-30 16:00:02
2021-02-24,"Male",31,17844,2021-04-30 16:00:02
2021-02-25,"Male",32,17876,2021-04-30 16:00:02
2021-02-26,"Male",24,17900,2021-04-30 16:00:02
2021-02-27,"Male",12,17912,2021-04-30 16:00:02
2021-02-28,"Male",12,17924,2021-04-30 16:00:02
2021-03-01,"Male",18,17942,2021-04-30 16:00:02
2021-03-02,"Male",31,17973,2021-04-30 16:00:02
2021-03-03,"Male",21,17994,2021-04-30 16:00:02
2021-03-04,"Male",16,18010,2021-04-30 16:00:02
2021-03-05,"Male",20,18030,2021-04-30 16:00:02
2021-03-06,"Male",15,18045,2021-04-30 16:00:02
2021-03-07,"Male",8,18053,2021-04-30 16:00:02
2021-03-08,"Male",13,18066,2021-04-30 16:00:02
2021-03-09,"Male",20,18086,2021-04-30 16:00:02
2021-03-10,"Male",13,18099,2021-04-30 16:00:02
2021-03-11,"Male",27,18126,2021-04-30 16:00:02
2021-03-12,"Male",26,18152,2021-04-30 16:00:02
2021-03-13,"Male",14,18166,2021-04-30 16:00:02
2021-03-14,"Male",9,18175,2021-04-30 16:00:02
2021-03-15,"Male",23,18198,2021-04-30 16:00:02
2021-03-16,"Male",11,18209,2021-04-30 16:00:02
2021-03-17,"Male",14,18223,2021-04-30 16:00:02
2021-03-18,"Male",15,18238,2021-04-30 16:00:02
2021-03-19,"Male",23,18261,2021-04-30 16:00:02
2021-03-20,"Male",16,18277,2021-04-30 16:00:02
2021-03-21,"Male",9,18286,2021-04-30 16:00:02
2021-03-22,"Male",27,18313,2021-04-30 16:00:02
2021-03-23,"Male",21,18334,2021-04-30 16:00:02
2021-03-24,"Male",26,18360,2021-04-30 16:00:02
2021-03-25,"Male",28,18388,2021-04-30 16:00:02
2021-03-26,"Male",20,18408,2021-04-30 16:00:02
2021-03-27,"Male",10,18418,2021-04-30 16:00:02
2021-03-28,"Male",10,18428,2021-04-30 16:00:02
2021-03-29,"Male",34,18462,2021-04-30 16:00:02
2021-03-30,"Male",19,18481,2021-04-30 16:00:02
2021-03-31,"Male",36,18517,2021-04-30 16:00:02
2021-04-01,"Male",25,18542,2021-04-30 16:00:02
2021-04-02,"Male",12,18554,2021-04-30 16:00:02
2021-04-03,"Male",12,18566,2021-04-30 16:00:02
2021-04-04,"Male",8,18574,2021-04-30 16:00:02
2021-04-05,"Male",34,18608,2021-04-30 16:00:02
2021-04-06,"Male",21,18629,2021-04-30 16:00:02
2021-04-07,"Male",26,18655,2021-04-30 16:00:02
2021-04-08,"Male",22,18677,2021-04-30 16:00:02
2021-04-09,"Male",17,18694,2021-04-30 16:00:02
2021-04-10,"Male",17,18711,2021-04-30 16:00:02
2021-04-11,"Male",7,18718,2021-04-30 16:00:02
2021-04-12,"Male",22,18740,2021-04-30 16:00:02
2021-04-13,"Male",13,18753,2021-04-30 16:00:02
2021-04-14,"Male",27,18780,2021-04-30 16:00:02
2021-04-15,"Male",32,18812,2021-04-30 16:00:02
2021-04-16,"Male",14,18826,2021-04-30 16:00:02
2021-04-17,"Male",15,18841,2021-04-30 16:00:02
2021-04-18,"Male",8,18849,2021-04-30 16:00:02
2021-04-19,"Male",12,18861,2021-04-30 16:00:02
2021-04-20,"Male",19,18880,2021-04-30 16:00:02
2021-04-21,"Male",11,18891,2021-04-30 16:00:02
2021-04-22,"Male",13,18904,2021-04-30 16:00:02
2021-04-23,"Male",10,18914,2021-04-30 16:00:02
2021-04-24,"Male",7,18921,2021-04-30 16:00:02
2021-04-25,"Male",8,18929,2021-04-30 16:00:02
2021-04-26,"Male",27,18956,2021-04-30 16:00:02
2021-04-27,"Male",7,18963,2021-04-30 16:00:02
2021-04-28,"Male",12,18975,2021-04-30 16:00:02
2020-04-01,"Unknown",1,5,2021-04-30 16:00:02
2020-04-02,"Unknown",0,5,2021-04-30 16:00:02
2020-04-03,"Unknown",1,6,2021-04-30 16:00:02
2020-04-04,"Unknown",0,6,2021-04-30 16:00:02
2020-04-05,"Unknown",1,7,2021-04-30 16:00:02
2020-04-06,"Unknown",0,7,2021-04-30 16:00:02
2020-04-07,"Unknown",0,7,2021-04-30 16:00:02
2020-04-08,"Unknown",0,7,2021-04-30 16:00:02
2020-04-09,"Unknown",1,8,2021-04-30 16:00:02
2020-04-10,"Unknown",0,8,2021-04-30 16:00:02
2020-04-11,"Unknown",1,9,2021-04-30 16:00:02
2020-04-12,"Unknown",0,9,2021-04-30 16:00:02
2020-04-13,"Unknown",1,10,2021-04-30 16:00:02
2020-04-14,"Unknown",0,10,2021-04-30 16:00:02
2020-04-15,"Unknown",0,10,2021-04-30 16:00:02
2020-04-16,"Unknown",0,10,2021-04-30 16:00:02
2020-04-17,"Unknown",0,10,2021-04-30 16:00:02
2020-04-18,"Unknown",0,10,2021-04-30 16:00:02
2020-04-19,"Unknown",0,10,2021-04-30 16:00:02
2020-04-20,"Unknown",0,10,2021-04-30 16:00:02
2020-04-21,"Unknown",0,10,2021-04-30 16:00:02
2020-04-22,"Unknown",1,11,2021-04-30 16:00:02
2020-04-23,"Unknown",0,11,2021-04-30 16:00:02
2020-04-24,"Unknown",0,11,2021-04-30 16:00:02
2020-04-25,"Unknown",1,12,2021-04-30 16:00:02
2020-04-26,"Unknown",1,13,2021-04-30 16:00:02
2020-04-27,"Unknown",1,14,2021-04-30 16:00:02
2020-04-28,"Unknown",5,19,2021-04-30 16:00:02
2020-04-29,"Unknown",0,19,2021-04-30 16:00:02
2020-04-30,"Unknown",0,19,2021-04-30 16:00:02
2020-05-01,"Unknown",0,19,2021-04-30 16:00:02
2020-05-02,"Unknown",0,19,2021-04-30 16:00:02
2020-05-03,"Unknown",0,19,2021-04-30 16:00:02
2020-05-04,"Unknown",0,19,2021-04-30 16:00:02
2020-05-05,"Unknown",0,19,2021-04-30 16:00:02
2020-05-06,"Unknown",0,19,2021-04-30 16:00:02
2020-05-07,"Unknown",0,19,2021-04-30 16:00:02
2020-05-08,"Unknown",0,19,2021-04-30 16:00:02
2020-05-09,"Unknown",0,19,2021-04-30 16:00:02
2020-05-10,"Unknown",0,19,2021-04-30 16:00:02
2020-05-11,"Unknown",0,19,2021-04-30 16:00:02
2020-05-12,"Unknown",0,19,2021-04-30 16:00:02
2020-05-13,"Unknown",0,19,2021-04-30 16:00:02
2020-05-14,"Unknown",0,19,2021-04-30 16:00:02
2020-05-15,"Unknown",0,19,2021-04-30 16:00:02
2020-05-16,"Unknown",0,19,2021-04-30 16:00:02
2020-05-17,"Unknown",0,19,2021-04-30 16:00:02
2020-05-18,"Unknown",0,19,2021-04-30 16:00:02
2020-05-19,"Unknown",0,19,2021-04-30 16:00:02
2020-05-20,"Unknown",0,19,2021-04-30 16:00:02
2020-05-21,"Unknown",0,19,2021-04-30 16:00:02
2020-05-22,"Unknown",0,19,2021-04-30 16:00:02
2020-05-23,"Unknown",1,20,2021-04-30 16:00:02
2020-05-24,"Unknown",0,20,2021-04-30 16:00:02
2020-05-25,"Unknown",0,20,2021-04-30 16:00:02
2020-05-26,"Unknown",0,20,2021-04-30 16:00:02
2020-05-27,"Unknown",0,20,2021-04-30 16:00:02
2020-05-28,"Unknown",0,20,2021-04-30 16:00:02
2020-05-29,"Unknown",0,20,2021-04-30 16:00:02
2020-05-30,"Unknown",0,20,2021-04-30 16:00:02
2020-05-31,"Unknown",0,20,2021-04-30 16:00:02
