"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-18,"Male",41,4857,2021-05-21 16:00:02
2020-08-19,"Male",47,4904,2021-05-21 16:00:02
2020-08-20,"Male",45,4949,2021-05-21 16:00:02
2020-08-21,"Male",42,4991,2021-05-21 16:00:02
2020-08-22,"Male",31,5022,2021-05-21 16:00:02
2020-08-23,"Male",28,5050,2021-05-21 16:00:02
2020-08-24,"Male",49,5099,2021-05-21 16:00:02
2020-08-25,"Male",44,5143,2021-05-21 16:00:02
2020-08-26,"Male",52,5195,2021-05-21 16:00:02
2020-08-27,"Male",50,5245,2021-05-21 16:00:02
2020-08-28,"Male",36,5281,2021-05-21 16:00:02
2020-08-29,"Male",27,5308,2021-05-21 16:00:02
2020-08-30,"Male",24,5332,2021-05-21 16:00:02
2020-08-31,"Male",43,5375,2021-05-21 16:00:02
2020-09-01,"Male",44,5419,2021-05-21 16:00:02
2020-09-02,"Male",34,5453,2021-05-21 16:00:02
2020-09-03,"Male",44,5497,2021-05-21 16:00:02
2020-09-04,"Male",43,5540,2021-05-21 16:00:02
2020-09-05,"Male",16,5556,2021-05-21 16:00:02
2020-09-06,"Male",12,5568,2021-05-21 16:00:02
2020-09-07,"Male",22,5590,2021-05-21 16:00:02
2020-09-08,"Male",39,5629,2021-05-21 16:00:02
2020-09-09,"Male",33,5662,2021-05-21 16:00:02
2020-09-10,"Male",26,5688,2021-05-21 16:00:02
2020-09-11,"Male",46,5734,2021-05-21 16:00:02
2020-09-12,"Male",11,5745,2021-05-21 16:00:02
2020-09-13,"Male",15,5760,2021-05-21 16:00:02
2020-09-14,"Male",53,5813,2021-05-21 16:00:02
2020-09-15,"Male",44,5857,2021-05-21 16:00:02
2020-09-16,"Male",30,5887,2021-05-21 16:00:02
2020-09-17,"Male",31,5918,2021-05-21 16:00:02
2020-09-18,"Male",52,5970,2021-05-21 16:00:02
2020-09-19,"Male",22,5992,2021-05-21 16:00:02
2020-09-20,"Male",11,6003,2021-05-21 16:00:02
2020-09-21,"Male",30,6033,2021-05-21 16:00:02
2020-09-22,"Male",27,6060,2021-05-21 16:00:02
2020-09-23,"Male",33,6093,2021-05-21 16:00:02
2020-09-24,"Male",35,6128,2021-05-21 16:00:02
2020-09-25,"Male",36,6164,2021-05-21 16:00:02
2020-09-26,"Male",10,6174,2021-05-21 16:00:02
2020-09-27,"Male",19,6193,2021-05-21 16:00:02
2020-09-28,"Male",26,6219,2021-05-21 16:00:02
2020-09-29,"Male",25,6244,2021-05-21 16:00:02
2020-09-30,"Male",31,6275,2021-05-21 16:00:02
2020-10-01,"Male",23,6298,2021-05-21 16:00:02
2020-10-02,"Male",10,6308,2021-05-21 16:00:02
2020-10-03,"Male",9,6317,2021-05-21 16:00:02
2020-10-04,"Male",10,6327,2021-05-21 16:00:02
2020-10-05,"Male",18,6345,2021-05-21 16:00:02
2020-10-06,"Male",16,6361,2021-05-21 16:00:02
2020-10-07,"Male",21,6382,2021-05-21 16:00:02
2020-10-08,"Male",21,6403,2021-05-21 16:00:02
2020-10-09,"Male",21,6424,2021-05-21 16:00:02
2020-10-10,"Male",11,6435,2021-05-21 16:00:02
2020-10-11,"Male",9,6444,2021-05-21 16:00:02
2020-10-12,"Male",16,6460,2021-05-21 16:00:02
2020-10-13,"Male",18,6478,2021-05-21 16:00:02
2020-10-14,"Male",15,6493,2021-05-21 16:00:02
2020-10-15,"Male",25,6518,2021-05-21 16:00:02
2020-10-16,"Male",20,6538,2021-05-21 16:00:02
2020-10-17,"Male",14,6552,2021-05-21 16:00:02
2020-10-18,"Male",7,6559,2021-05-21 16:00:02
2020-10-19,"Male",24,6583,2021-05-21 16:00:02
2020-10-20,"Male",24,6607,2021-05-21 16:00:02
2020-10-21,"Male",17,6624,2021-05-21 16:00:02
2020-10-22,"Male",31,6655,2021-05-21 16:00:02
2020-10-23,"Male",26,6681,2021-05-21 16:00:02
2020-10-24,"Male",17,6698,2021-05-21 16:00:02
2020-10-25,"Male",13,6711,2021-05-21 16:00:02
2020-10-26,"Male",26,6737,2021-05-21 16:00:02
2020-10-27,"Male",35,6772,2021-05-21 16:00:02
2020-10-28,"Male",32,6804,2021-05-21 16:00:02
2020-10-29,"Male",25,6829,2021-05-21 16:00:02
2020-10-30,"Male",31,6860,2021-05-21 16:00:02
2020-10-31,"Male",19,6879,2021-05-21 16:00:02
2020-11-01,"Male",20,6899,2021-05-21 16:00:02
2020-11-02,"Male",52,6951,2021-05-21 16:00:02
2020-11-03,"Male",41,6992,2021-05-21 16:00:02
2020-11-04,"Male",60,7052,2021-05-21 16:00:02
2020-11-05,"Male",58,7110,2021-05-21 16:00:02
2020-11-06,"Male",61,7171,2021-05-21 16:00:02
2020-11-07,"Male",35,7206,2021-05-21 16:00:02
2020-11-08,"Male",18,7224,2021-05-21 16:00:02
2020-11-09,"Male",74,7298,2021-05-21 16:00:02
2020-11-10,"Male",63,7361,2021-05-21 16:00:02
2020-11-11,"Male",56,7417,2021-05-21 16:00:02
2020-11-12,"Male",75,7492,2021-05-21 16:00:02
2020-11-13,"Male",53,7545,2021-05-21 16:00:02
2020-11-14,"Male",42,7587,2021-05-21 16:00:02
2020-11-15,"Male",34,7621,2021-05-21 16:00:02
2020-11-16,"Male",99,7720,2021-05-21 16:00:02
2020-11-17,"Male",66,7786,2021-05-21 16:00:02
2020-11-18,"Male",82,7868,2021-05-21 16:00:02
2020-11-19,"Male",89,7957,2021-05-21 16:00:02
2020-11-20,"Male",86,8043,2021-05-21 16:00:02
2020-11-21,"Male",52,8095,2021-05-21 16:00:02
2020-11-22,"Male",44,8139,2021-05-21 16:00:02
2020-11-23,"Male",89,8228,2021-05-21 16:00:02
2020-11-24,"Male",98,8326,2021-05-21 16:00:02
2020-11-25,"Male",81,8407,2021-05-21 16:00:02
2020-11-26,"Male",29,8436,2021-05-21 16:00:02
2020-11-27,"Male",66,8502,2021-05-21 16:00:02
2020-11-28,"Male",55,8557,2021-05-21 16:00:02
2020-11-29,"Male",72,8629,2021-05-21 16:00:02
2020-11-30,"Male",137,8766,2021-05-21 16:00:02
2020-12-01,"Male",163,8929,2021-05-21 16:00:02
2020-12-02,"Male",170,9099,2021-05-21 16:00:02
2020-12-03,"Male",149,9248,2021-05-21 16:00:02
2020-12-04,"Male",114,9362,2021-05-21 16:00:02
2020-12-05,"Male",64,9426,2021-05-21 16:00:02
2020-12-06,"Male",55,9481,2021-05-21 16:00:02
2020-12-07,"Male",143,9624,2021-05-21 16:00:02
2020-12-08,"Male",145,9769,2021-05-21 16:00:02
2020-12-09,"Male",155,9924,2021-05-21 16:00:02
2020-12-10,"Male",167,10091,2021-05-21 16:00:02
2020-12-11,"Male",158,10249,2021-05-21 16:00:02
2020-12-12,"Male",106,10355,2021-05-21 16:00:02
2020-12-13,"Male",74,10429,2021-05-21 16:00:02
2020-12-14,"Male",192,10621,2021-05-21 16:00:02
2020-12-15,"Male",185,10806,2021-05-21 16:00:02
2020-12-16,"Male",167,10973,2021-05-21 16:00:02
2020-12-17,"Male",160,11133,2021-05-21 16:00:02
2020-12-18,"Male",145,11278,2021-05-21 16:00:02
2020-12-19,"Male",62,11340,2021-05-21 16:00:02
2020-12-20,"Male",55,11395,2021-05-21 16:00:02
2020-12-21,"Male",146,11541,2021-05-21 16:00:02
2020-12-22,"Male",176,11717,2021-05-21 16:00:02
2020-12-23,"Male",156,11873,2021-05-21 16:00:02
2020-12-24,"Male",126,11999,2021-05-21 16:00:02
2020-12-25,"Male",41,12040,2021-05-21 16:00:02
2020-12-26,"Male",107,12147,2021-05-21 16:00:02
2020-12-27,"Male",71,12218,2021-05-21 16:00:02
2020-12-28,"Male",206,12424,2021-05-21 16:00:02
2020-12-29,"Male",204,12628,2021-05-21 16:00:02
2020-12-30,"Male",189,12817,2021-05-21 16:00:02
2020-12-31,"Male",131,12948,2021-05-21 16:00:02
2021-01-01,"Male",38,12986,2021-05-21 16:00:02
2021-01-02,"Male",121,13107,2021-05-21 16:00:02
2021-01-03,"Male",78,13185,2021-05-21 16:00:02
2021-01-04,"Male",284,13469,2021-05-21 16:00:02
2021-01-05,"Male",220,13689,2021-05-21 16:00:02
2021-01-06,"Male",181,13870,2021-05-21 16:00:02
2021-01-07,"Male",205,14075,2021-05-21 16:00:02
2021-01-08,"Male",188,14263,2021-05-21 16:00:02
2021-01-09,"Male",124,14387,2021-05-21 16:00:02
2021-01-10,"Male",61,14448,2021-05-21 16:00:02
2021-01-11,"Male",220,14668,2021-05-21 16:00:02
2021-01-12,"Male",161,14829,2021-05-21 16:00:02
2021-01-13,"Male",147,14976,2021-05-21 16:00:02
2021-01-14,"Male",168,15144,2021-05-21 16:00:02
2021-01-15,"Male",146,15290,2021-05-21 16:00:02
2021-01-16,"Male",79,15369,2021-05-21 16:00:02
2021-01-17,"Male",62,15431,2021-05-21 16:00:02
2021-01-18,"Male",88,15519,2021-05-21 16:00:02
2021-01-19,"Male",112,15631,2021-05-21 16:00:02
2021-01-20,"Male",107,15738,2021-05-21 16:00:02
2021-01-21,"Male",113,15851,2021-05-21 16:00:02
2021-01-22,"Male",97,15948,2021-05-21 16:00:02
2021-01-23,"Male",61,16009,2021-05-21 16:00:02
2021-01-24,"Male",54,16063,2021-05-21 16:00:02
2021-01-25,"Male",101,16164,2021-05-21 16:00:02
2021-01-26,"Male",84,16248,2021-05-21 16:00:02
2021-01-27,"Male",71,16319,2021-05-21 16:00:02
2021-01-28,"Male",85,16404,2021-05-21 16:00:02
2021-01-29,"Male",70,16474,2021-05-21 16:00:02
2021-01-30,"Male",77,16551,2021-05-21 16:00:02
2021-01-31,"Male",50,16601,2021-05-21 16:00:02
2021-02-01,"Male",93,16694,2021-05-21 16:00:02
2021-02-02,"Male",79,16773,2021-05-21 16:00:02
2021-02-03,"Male",99,16872,2021-05-21 16:00:02
2021-02-04,"Male",96,16968,2021-05-21 16:00:02
2021-02-05,"Male",88,17056,2021-05-21 16:00:02
2021-02-06,"Male",37,17093,2021-05-21 16:00:02
2021-02-07,"Male",39,17132,2021-05-21 16:00:02
2021-02-08,"Male",57,17189,2021-05-21 16:00:02
2021-02-09,"Male",65,17254,2021-05-21 16:00:02
2021-02-10,"Male",57,17311,2021-05-21 16:00:02
2021-02-11,"Male",55,17366,2021-05-21 16:00:02
2021-02-12,"Male",51,17417,2021-05-21 16:00:02
2021-02-13,"Male",24,17441,2021-05-21 16:00:02
2021-02-14,"Male",32,17473,2021-05-21 16:00:02
2021-02-15,"Male",41,17514,2021-05-21 16:00:02
2021-02-16,"Male",55,17569,2021-05-21 16:00:02
2021-02-17,"Male",44,17613,2021-05-21 16:00:02
2021-02-18,"Male",44,17657,2021-05-21 16:00:02
2021-02-19,"Male",32,17689,2021-05-21 16:00:02
2021-02-20,"Male",23,17712,2021-05-21 16:00:02
2021-02-21,"Male",20,17732,2021-05-21 16:00:02
2021-02-22,"Male",42,17774,2021-05-21 16:00:02
2021-02-23,"Male",42,17816,2021-05-21 16:00:02
2021-02-24,"Male",31,17847,2021-05-21 16:00:02
2021-02-25,"Male",33,17880,2021-05-21 16:00:02
2021-02-26,"Male",23,17903,2021-05-21 16:00:02
2021-02-27,"Male",12,17915,2021-05-21 16:00:02
2021-02-28,"Male",12,17927,2021-05-21 16:00:02
2021-03-01,"Male",18,17945,2021-05-21 16:00:02
2021-03-02,"Male",31,17976,2021-05-21 16:00:02
2021-03-03,"Male",21,17997,2021-05-21 16:00:02
2021-03-04,"Male",16,18013,2021-05-21 16:00:02
2021-03-05,"Male",19,18032,2021-05-21 16:00:02
2021-03-06,"Male",15,18047,2021-05-21 16:00:02
2021-03-07,"Male",8,18055,2021-05-21 16:00:02
2021-03-08,"Male",13,18068,2021-05-21 16:00:02
2021-03-09,"Male",20,18088,2021-05-21 16:00:02
2021-03-10,"Male",13,18101,2021-05-21 16:00:02
2021-03-11,"Male",27,18128,2021-05-21 16:00:02
2021-03-12,"Male",26,18154,2021-05-21 16:00:02
2021-03-13,"Male",14,18168,2021-05-21 16:00:02
2021-03-14,"Male",9,18177,2021-05-21 16:00:02
2021-03-15,"Male",23,18200,2021-05-21 16:00:02
2021-03-16,"Male",11,18211,2021-05-21 16:00:02
2021-03-17,"Male",14,18225,2021-05-21 16:00:02
2021-03-18,"Male",15,18240,2021-05-21 16:00:02
2021-03-19,"Male",23,18263,2021-05-21 16:00:02
2021-03-20,"Male",16,18279,2021-05-21 16:00:02
2021-03-21,"Male",9,18288,2021-05-21 16:00:02
2021-03-22,"Male",27,18315,2021-05-21 16:00:02
2021-03-23,"Male",21,18336,2021-05-21 16:00:02
2021-03-24,"Male",26,18362,2021-05-21 16:00:02
2021-03-25,"Male",28,18390,2021-05-21 16:00:02
2021-03-26,"Male",20,18410,2021-05-21 16:00:02
2021-03-27,"Male",10,18420,2021-05-21 16:00:02
2021-03-28,"Male",10,18430,2021-05-21 16:00:02
2021-03-29,"Male",34,18464,2021-05-21 16:00:02
2021-03-30,"Male",19,18483,2021-05-21 16:00:02
2021-03-31,"Male",36,18519,2021-05-21 16:00:02
2021-04-01,"Male",25,18544,2021-05-21 16:00:02
2021-04-02,"Male",12,18556,2021-05-21 16:00:02
2021-04-03,"Male",12,18568,2021-05-21 16:00:02
2021-04-04,"Male",8,18576,2021-05-21 16:00:02
2021-04-05,"Male",34,18610,2021-05-21 16:00:02
2021-04-06,"Male",22,18632,2021-05-21 16:00:02
2021-04-07,"Male",26,18658,2021-05-21 16:00:02
2021-04-08,"Male",23,18681,2021-05-21 16:00:02
2021-04-09,"Male",17,18698,2021-05-21 16:00:02
2021-04-10,"Male",17,18715,2021-05-21 16:00:02
2021-04-11,"Male",7,18722,2021-05-21 16:00:02
2021-04-12,"Male",22,18744,2021-05-21 16:00:02
2021-04-13,"Male",14,18758,2021-05-21 16:00:02
2021-04-14,"Male",27,18785,2021-05-21 16:00:02
2021-04-15,"Male",33,18818,2021-05-21 16:00:02
2021-04-16,"Male",14,18832,2021-05-21 16:00:02
2021-04-17,"Male",15,18847,2021-05-21 16:00:02
2021-04-18,"Male",8,18855,2021-05-21 16:00:02
2021-04-19,"Male",12,18867,2021-05-21 16:00:02
2021-04-20,"Male",20,18887,2021-05-21 16:00:02
2021-04-21,"Male",11,18898,2021-05-21 16:00:02
2021-04-22,"Male",13,18911,2021-05-21 16:00:02
2021-04-23,"Male",10,18921,2021-05-21 16:00:02
2021-04-24,"Male",8,18929,2021-05-21 16:00:02
2021-04-25,"Male",9,18938,2021-05-21 16:00:02
2021-04-26,"Male",29,18967,2021-05-21 16:00:02
2021-04-27,"Male",11,18978,2021-05-21 16:00:02
2021-04-28,"Male",19,18997,2021-05-21 16:00:02
2021-04-29,"Male",21,19018,2021-05-21 16:00:02
2021-04-30,"Male",9,19027,2021-05-21 16:00:02
2021-05-01,"Male",9,19036,2021-05-21 16:00:02
2021-05-02,"Male",5,19041,2021-05-21 16:00:02
2021-05-03,"Male",16,19057,2021-05-21 16:00:02
2021-05-04,"Male",18,19075,2021-05-21 16:00:02
2021-05-05,"Male",12,19087,2021-05-21 16:00:02
2021-05-06,"Male",10,19097,2021-05-21 16:00:02
2021-05-07,"Male",8,19105,2021-05-21 16:00:02
2021-05-08,"Male",6,19111,2021-05-21 16:00:02
2021-05-09,"Male",7,19118,2021-05-21 16:00:02
2021-05-10,"Male",9,19127,2021-05-21 16:00:02
2021-05-11,"Male",11,19138,2021-05-21 16:00:02
2021-05-12,"Male",12,19150,2021-05-21 16:00:02
2021-05-13,"Male",8,19158,2021-05-21 16:00:02
2021-05-14,"Male",8,19166,2021-05-21 16:00:02
2021-05-15,"Male",4,19170,2021-05-21 16:00:02
2021-05-16,"Male",7,19177,2021-05-21 16:00:02
2021-05-17,"Male",8,19185,2021-05-21 16:00:02
2020-04-01,"Unknown",1,5,2021-05-21 16:00:02
2020-04-02,"Unknown",0,5,2021-05-21 16:00:02
2020-04-03,"Unknown",1,6,2021-05-21 16:00:02
2020-04-04,"Unknown",0,6,2021-05-21 16:00:02
2020-04-05,"Unknown",1,7,2021-05-21 16:00:02
2020-04-06,"Unknown",0,7,2021-05-21 16:00:02
2020-04-07,"Unknown",0,7,2021-05-21 16:00:02
2020-04-08,"Unknown",0,7,2021-05-21 16:00:02
2020-04-09,"Unknown",1,8,2021-05-21 16:00:02
2020-04-10,"Unknown",0,8,2021-05-21 16:00:02
2020-04-11,"Unknown",1,9,2021-05-21 16:00:02
2020-04-12,"Unknown",0,9,2021-05-21 16:00:02
2020-04-13,"Unknown",1,10,2021-05-21 16:00:02
2020-04-14,"Unknown",0,10,2021-05-21 16:00:02
2020-04-15,"Unknown",0,10,2021-05-21 16:00:02
2020-04-16,"Unknown",0,10,2021-05-21 16:00:02
2020-04-17,"Unknown",0,10,2021-05-21 16:00:02
2020-04-18,"Unknown",0,10,2021-05-21 16:00:02
2020-04-19,"Unknown",0,10,2021-05-21 16:00:02
2020-04-20,"Unknown",0,10,2021-05-21 16:00:02
2020-04-21,"Unknown",0,10,2021-05-21 16:00:02
2020-04-22,"Unknown",1,11,2021-05-21 16:00:02
2020-04-23,"Unknown",0,11,2021-05-21 16:00:02
2020-04-24,"Unknown",0,11,2021-05-21 16:00:02
2020-04-25,"Unknown",1,12,2021-05-21 16:00:02
2020-04-26,"Unknown",1,13,2021-05-21 16:00:02
2020-04-27,"Unknown",1,14,2021-05-21 16:00:02
2020-04-28,"Unknown",5,19,2021-05-21 16:00:02
2020-04-29,"Unknown",0,19,2021-05-21 16:00:02
2020-04-30,"Unknown",0,19,2021-05-21 16:00:02
2020-05-01,"Unknown",0,19,2021-05-21 16:00:02
2020-05-02,"Unknown",0,19,2021-05-21 16:00:02
2020-05-03,"Unknown",0,19,2021-05-21 16:00:02
2020-05-04,"Unknown",0,19,2021-05-21 16:00:02
2020-05-05,"Unknown",0,19,2021-05-21 16:00:02
2020-05-06,"Unknown",0,19,2021-05-21 16:00:02
2020-05-07,"Unknown",0,19,2021-05-21 16:00:02
2020-05-08,"Unknown",0,19,2021-05-21 16:00:02
2020-05-09,"Unknown",0,19,2021-05-21 16:00:02
2020-05-10,"Unknown",0,19,2021-05-21 16:00:02
2020-05-11,"Unknown",0,19,2021-05-21 16:00:02
2020-05-12,"Unknown",0,19,2021-05-21 16:00:02
2020-05-13,"Unknown",0,19,2021-05-21 16:00:02
