"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-17,"Male",28,730,2021-01-02 14:15:07
2020-04-18,"Male",9,739,2021-01-02 14:15:07
2020-04-19,"Male",23,762,2021-01-02 14:15:07
2020-04-20,"Male",23,785,2021-01-02 14:15:07
2020-04-21,"Male",11,796,2021-01-02 14:15:07
2020-04-22,"Male",19,815,2021-01-02 14:15:07
2020-04-23,"Male",24,839,2021-01-02 14:15:07
2020-04-24,"Male",22,861,2021-01-02 14:15:07
2020-04-25,"Male",42,903,2021-01-02 14:15:07
2020-04-26,"Male",18,921,2021-01-02 14:15:07
2020-04-27,"Male",26,947,2021-01-02 14:15:07
2020-04-28,"Male",40,987,2021-01-02 14:15:07
2020-04-29,"Male",30,1017,2021-01-02 14:15:07
2020-04-30,"Male",17,1034,2021-01-02 14:15:07
2020-05-01,"Male",21,1055,2021-01-02 14:15:07
2020-05-02,"Male",34,1089,2021-01-02 14:15:07
2020-05-03,"Male",7,1096,2021-01-02 14:15:07
2020-05-04,"Male",29,1125,2021-01-02 14:15:07
2020-05-05,"Male",30,1155,2021-01-02 14:15:07
2020-05-06,"Male",31,1186,2021-01-02 14:15:07
2020-05-07,"Male",17,1203,2021-01-02 14:15:07
2020-05-08,"Male",17,1220,2021-01-02 14:15:07
2020-05-09,"Male",5,1225,2021-01-02 14:15:07
2020-05-10,"Male",2,1227,2021-01-02 14:15:07
2020-05-11,"Male",15,1242,2021-01-02 14:15:07
2020-05-12,"Male",28,1270,2021-01-02 14:15:07
2020-05-13,"Male",18,1288,2021-01-02 14:15:07
2020-05-14,"Male",21,1309,2021-01-02 14:15:07
2020-05-15,"Male",19,1328,2021-01-02 14:15:07
2020-05-16,"Male",5,1333,2021-01-02 14:15:07
2020-05-17,"Male",5,1338,2021-01-02 14:15:07
2020-05-18,"Male",29,1367,2021-01-02 14:15:07
2020-05-19,"Male",18,1385,2021-01-02 14:15:07
2020-05-20,"Male",31,1416,2021-01-02 14:15:07
2020-05-21,"Male",11,1427,2021-01-02 14:15:07
2020-05-22,"Male",23,1450,2021-01-02 14:15:07
2020-05-23,"Male",11,1461,2021-01-02 14:15:07
2020-05-24,"Male",6,1467,2021-01-02 14:15:07
2020-05-25,"Male",5,1472,2021-01-02 14:15:07
2020-05-26,"Male",26,1498,2021-01-02 14:15:07
2020-05-27,"Male",21,1519,2021-01-02 14:15:07
2020-05-28,"Male",11,1530,2021-01-02 14:15:07
2020-05-29,"Male",21,1551,2021-01-02 14:15:07
2020-05-30,"Male",10,1561,2021-01-02 14:15:07
2020-05-31,"Male",13,1574,2021-01-02 14:15:07
2020-06-01,"Male",23,1597,2021-01-02 14:15:07
2020-06-02,"Male",25,1622,2021-01-02 14:15:07
2020-06-03,"Male",15,1637,2021-01-02 14:15:07
2020-06-04,"Male",23,1660,2021-01-02 14:15:07
2020-06-05,"Male",12,1672,2021-01-02 14:15:07
2020-06-06,"Male",9,1681,2021-01-02 14:15:07
2020-06-07,"Male",8,1689,2021-01-02 14:15:07
2020-06-08,"Male",20,1709,2021-01-02 14:15:07
2020-06-09,"Male",18,1727,2021-01-02 14:15:07
2020-06-10,"Male",13,1740,2021-01-02 14:15:07
2020-06-11,"Male",15,1755,2021-01-02 14:15:07
2020-06-12,"Male",14,1769,2021-01-02 14:15:07
2020-06-13,"Male",12,1781,2021-01-02 14:15:07
2020-06-14,"Male",9,1790,2021-01-02 14:15:07
2020-06-15,"Male",20,1810,2021-01-02 14:15:07
2020-06-16,"Male",21,1831,2021-01-02 14:15:07
2020-06-17,"Male",29,1860,2021-01-02 14:15:07
2020-06-18,"Male",24,1884,2021-01-02 14:15:07
2020-06-19,"Male",30,1914,2021-01-02 14:15:07
2020-06-20,"Male",22,1936,2021-01-02 14:15:07
2020-06-21,"Male",17,1953,2021-01-02 14:15:07
2020-06-22,"Male",62,2015,2021-01-02 14:15:07
2020-06-23,"Male",36,2051,2021-01-02 14:15:07
2020-06-24,"Male",29,2080,2021-01-02 14:15:07
2020-06-25,"Male",39,2119,2021-01-02 14:15:07
2020-06-26,"Male",38,2157,2021-01-02 14:15:07
2020-06-27,"Male",32,2189,2021-01-02 14:15:07
2020-06-28,"Male",18,2207,2021-01-02 14:15:07
2020-06-29,"Male",36,2243,2021-01-02 14:15:07
2020-06-30,"Male",53,2296,2021-01-02 14:15:07
2020-07-01,"Male",40,2336,2021-01-02 14:15:07
2020-07-02,"Male",62,2398,2021-01-02 14:15:07
2020-07-03,"Male",34,2432,2021-01-02 14:15:07
2020-07-04,"Male",21,2453,2021-01-02 14:15:07
2020-07-05,"Male",27,2480,2021-01-02 14:15:07
2020-07-06,"Male",51,2531,2021-01-02 14:15:07
2020-07-07,"Male",49,2580,2021-01-02 14:15:07
2020-07-08,"Male",55,2635,2021-01-02 14:15:07
2020-07-09,"Male",57,2692,2021-01-02 14:15:07
2020-07-10,"Male",61,2753,2021-01-02 14:15:07
2020-07-11,"Male",35,2788,2021-01-02 14:15:07
2020-07-12,"Male",38,2826,2021-01-02 14:15:07
2020-07-13,"Male",68,2894,2021-01-02 14:15:07
2020-07-14,"Male",88,2982,2021-01-02 14:15:07
2020-07-15,"Male",75,3057,2021-01-02 14:15:07
2020-07-16,"Male",79,3136,2021-01-02 14:15:07
2020-07-17,"Male",71,3207,2021-01-02 14:15:07
2020-07-18,"Male",44,3251,2021-01-02 14:15:07
2020-07-19,"Male",48,3299,2021-01-02 14:15:07
2020-07-20,"Male",80,3379,2021-01-02 14:15:07
2020-07-21,"Male",63,3442,2021-01-02 14:15:07
2020-07-22,"Male",69,3511,2021-01-02 14:15:07
2020-07-23,"Male",63,3574,2021-01-02 14:15:07
2020-07-24,"Male",61,3635,2021-01-02 14:15:07
2020-07-25,"Male",40,3675,2021-01-02 14:15:07
2020-07-26,"Male",27,3702,2021-01-02 14:15:07
2020-07-27,"Male",54,3756,2021-01-02 14:15:07
2020-07-28,"Male",50,3806,2021-01-02 14:15:07
2020-07-29,"Male",76,3882,2021-01-02 14:15:07
2020-07-30,"Male",62,3944,2021-01-02 14:15:07
2020-07-31,"Male",62,4006,2021-01-02 14:15:07
2020-08-01,"Male",38,4044,2021-01-02 14:15:07
2020-08-02,"Male",23,4067,2021-01-02 14:15:07
2020-08-03,"Male",60,4127,2021-01-02 14:15:07
2020-08-04,"Male",40,4167,2021-01-02 14:15:07
2020-08-05,"Male",66,4233,2021-01-02 14:15:07
2020-08-06,"Male",60,4293,2021-01-02 14:15:07
2020-08-07,"Male",65,4358,2021-01-02 14:15:07
2020-08-08,"Male",32,4390,2021-01-02 14:15:07
2020-08-09,"Male",36,4426,2021-01-02 14:15:07
2020-08-10,"Male",52,4478,2021-01-02 14:15:07
2020-08-11,"Male",55,4533,2021-01-02 14:15:07
2020-08-12,"Male",76,4609,2021-01-02 14:15:07
2020-08-13,"Male",55,4664,2021-01-02 14:15:07
2020-08-14,"Male",59,4723,2021-01-02 14:15:07
2020-08-15,"Male",32,4755,2021-01-02 14:15:07
2020-08-16,"Male",19,4774,2021-01-02 14:15:07
2020-08-17,"Male",37,4811,2021-01-02 14:15:07
2020-08-18,"Male",42,4853,2021-01-02 14:15:07
2020-08-19,"Male",47,4900,2021-01-02 14:15:07
2020-08-20,"Male",44,4944,2021-01-02 14:15:07
2020-08-21,"Male",43,4987,2021-01-02 14:15:07
2020-08-22,"Male",31,5018,2021-01-02 14:15:07
2020-08-23,"Male",27,5045,2021-01-02 14:15:07
2020-08-24,"Male",49,5094,2021-01-02 14:15:07
2020-08-25,"Male",44,5138,2021-01-02 14:15:07
2020-08-26,"Male",52,5190,2021-01-02 14:15:07
2020-08-27,"Male",50,5240,2021-01-02 14:15:07
2020-08-28,"Male",36,5276,2021-01-02 14:15:07
2020-08-29,"Male",27,5303,2021-01-02 14:15:07
2020-08-30,"Male",23,5326,2021-01-02 14:15:07
2020-08-31,"Male",43,5369,2021-01-02 14:15:07
2020-09-01,"Male",44,5413,2021-01-02 14:15:07
2020-09-02,"Male",34,5447,2021-01-02 14:15:07
2020-09-03,"Male",43,5490,2021-01-02 14:15:07
2020-09-04,"Male",42,5532,2021-01-02 14:15:07
2020-09-05,"Male",16,5548,2021-01-02 14:15:07
2020-09-06,"Male",12,5560,2021-01-02 14:15:07
2020-09-07,"Male",22,5582,2021-01-02 14:15:07
2020-09-08,"Male",40,5622,2021-01-02 14:15:07
2020-09-09,"Male",32,5654,2021-01-02 14:15:07
2020-09-10,"Male",25,5679,2021-01-02 14:15:07
2020-09-11,"Male",46,5725,2021-01-02 14:15:07
2020-09-12,"Male",10,5735,2021-01-02 14:15:07
2020-09-13,"Male",15,5750,2021-01-02 14:15:07
2020-09-14,"Male",52,5802,2021-01-02 14:15:07
2020-09-15,"Male",44,5846,2021-01-02 14:15:07
2020-09-16,"Male",29,5875,2021-01-02 14:15:07
2020-09-17,"Male",31,5906,2021-01-02 14:15:07
2020-09-18,"Male",52,5958,2021-01-02 14:15:07
2020-09-19,"Male",22,5980,2021-01-02 14:15:07
2020-09-20,"Male",11,5991,2021-01-02 14:15:07
2020-09-21,"Male",30,6021,2021-01-02 14:15:07
2020-09-22,"Male",27,6048,2021-01-02 14:15:07
2020-09-23,"Male",33,6081,2021-01-02 14:15:07
2020-09-24,"Male",35,6116,2021-01-02 14:15:07
2020-09-25,"Male",35,6151,2021-01-02 14:15:07
2020-09-26,"Male",10,6161,2021-01-02 14:15:07
2020-09-27,"Male",19,6180,2021-01-02 14:15:07
2020-09-28,"Male",26,6206,2021-01-02 14:15:07
2020-09-29,"Male",25,6231,2021-01-02 14:15:07
2020-09-30,"Male",32,6263,2021-01-02 14:15:07
2020-10-01,"Male",23,6286,2021-01-02 14:15:07
2020-10-02,"Male",10,6296,2021-01-02 14:15:07
2020-10-03,"Male",10,6306,2021-01-02 14:15:07
2020-10-04,"Male",10,6316,2021-01-02 14:15:07
2020-10-05,"Male",18,6334,2021-01-02 14:15:07
2020-10-06,"Male",16,6350,2021-01-02 14:15:07
2020-10-07,"Male",21,6371,2021-01-02 14:15:07
2020-10-08,"Male",21,6392,2021-01-02 14:15:07
2020-10-09,"Male",22,6414,2021-01-02 14:15:07
2020-10-10,"Male",11,6425,2021-01-02 14:15:07
2020-10-11,"Male",9,6434,2021-01-02 14:15:07
2020-10-12,"Male",16,6450,2021-01-02 14:15:07
2020-10-13,"Male",18,6468,2021-01-02 14:15:07
2020-10-14,"Male",15,6483,2021-01-02 14:15:07
2020-10-15,"Male",25,6508,2021-01-02 14:15:07
2020-10-16,"Male",20,6528,2021-01-02 14:15:07
2020-10-17,"Male",15,6543,2021-01-02 14:15:07
2020-10-18,"Male",7,6550,2021-01-02 14:15:07
2020-10-19,"Male",25,6575,2021-01-02 14:15:07
2020-10-20,"Male",24,6599,2021-01-02 14:15:07
2020-10-21,"Male",17,6616,2021-01-02 14:15:07
2020-10-22,"Male",31,6647,2021-01-02 14:15:07
2020-10-23,"Male",26,6673,2021-01-02 14:15:07
2020-10-24,"Male",17,6690,2021-01-02 14:15:07
2020-10-25,"Male",13,6703,2021-01-02 14:15:07
2020-10-26,"Male",25,6728,2021-01-02 14:15:07
2020-10-27,"Male",35,6763,2021-01-02 14:15:07
2020-10-28,"Male",32,6795,2021-01-02 14:15:07
2020-10-29,"Male",25,6820,2021-01-02 14:15:07
2020-10-30,"Male",31,6851,2021-01-02 14:15:07
2020-10-31,"Male",19,6870,2021-01-02 14:15:07
2020-11-01,"Male",20,6890,2021-01-02 14:15:07
2020-11-02,"Male",51,6941,2021-01-02 14:15:07
2020-11-03,"Male",41,6982,2021-01-02 14:15:07
2020-11-04,"Male",60,7042,2021-01-02 14:15:07
2020-11-05,"Male",58,7100,2021-01-02 14:15:07
2020-11-06,"Male",61,7161,2021-01-02 14:15:07
2020-11-07,"Male",34,7195,2021-01-02 14:15:07
2020-11-08,"Male",18,7213,2021-01-02 14:15:07
2020-11-09,"Male",72,7285,2021-01-02 14:15:07
2020-11-10,"Male",61,7346,2021-01-02 14:15:07
2020-11-11,"Male",55,7401,2021-01-02 14:15:07
2020-11-12,"Male",74,7475,2021-01-02 14:15:07
2020-11-13,"Male",52,7527,2021-01-02 14:15:07
2020-11-14,"Male",43,7570,2021-01-02 14:15:07
2020-11-15,"Male",34,7604,2021-01-02 14:15:07
2020-11-16,"Male",100,7704,2021-01-02 14:15:07
2020-11-17,"Male",67,7771,2021-01-02 14:15:07
2020-11-18,"Male",81,7852,2021-01-02 14:15:07
2020-11-19,"Male",91,7943,2021-01-02 14:15:07
2020-11-20,"Male",86,8029,2021-01-02 14:15:07
2020-11-21,"Male",53,8082,2021-01-02 14:15:07
2020-11-22,"Male",44,8126,2021-01-02 14:15:07
2020-11-23,"Male",89,8215,2021-01-02 14:15:07
2020-11-24,"Male",97,8312,2021-01-02 14:15:07
2020-11-25,"Male",81,8393,2021-01-02 14:15:07
2020-11-26,"Male",29,8422,2021-01-02 14:15:07
2020-11-27,"Male",67,8489,2021-01-02 14:15:07
2020-11-28,"Male",55,8544,2021-01-02 14:15:07
2020-11-29,"Male",74,8618,2021-01-02 14:15:07
2020-11-30,"Male",139,8757,2021-01-02 14:15:07
2020-12-01,"Male",160,8917,2021-01-02 14:15:07
2020-12-02,"Male",170,9087,2021-01-02 14:15:07
2020-12-03,"Male",149,9236,2021-01-02 14:15:07
2020-12-04,"Male",115,9351,2021-01-02 14:15:07
2020-12-05,"Male",64,9415,2021-01-02 14:15:07
2020-12-06,"Male",56,9471,2021-01-02 14:15:07
2020-12-07,"Male",142,9613,2021-01-02 14:15:07
2020-12-08,"Male",146,9759,2021-01-02 14:15:07
2020-12-09,"Male",153,9912,2021-01-02 14:15:07
2020-12-10,"Male",165,10077,2021-01-02 14:15:07
2020-12-11,"Male",157,10234,2021-01-02 14:15:07
2020-12-12,"Male",104,10338,2021-01-02 14:15:07
2020-12-13,"Male",74,10412,2021-01-02 14:15:07
2020-12-14,"Male",189,10601,2021-01-02 14:15:07
2020-12-15,"Male",178,10779,2021-01-02 14:15:07
2020-12-16,"Male",166,10945,2021-01-02 14:15:07
2020-12-17,"Male",157,11102,2021-01-02 14:15:07
2020-12-18,"Male",140,11242,2021-01-02 14:15:07
2020-12-19,"Male",61,11303,2021-01-02 14:15:07
2020-12-20,"Male",54,11357,2021-01-02 14:15:07
2020-12-21,"Male",141,11498,2021-01-02 14:15:07
2020-12-22,"Male",178,11676,2021-01-02 14:15:07
2020-12-23,"Male",150,11826,2021-01-02 14:15:07
2020-12-24,"Male",119,11945,2021-01-02 14:15:07
2020-12-25,"Male",39,11984,2021-01-02 14:15:07
2020-12-26,"Male",105,12089,2021-01-02 14:15:07
2020-12-27,"Male",68,12157,2021-01-02 14:15:07
2020-12-28,"Male",197,12354,2021-01-02 14:15:07
2020-12-29,"Male",190,12544,2021-01-02 14:15:07
2020-12-30,"Male",154,12698,2021-01-02 14:15:07
2020-12-31,"Male",56,12754,2021-01-02 14:15:07
2020-03-28,"Unknown",1,5,2021-01-02 14:15:07
2020-03-29,"Unknown",0,5,2021-01-02 14:15:07
2020-03-30,"Unknown",0,5,2021-01-02 14:15:07
2020-03-31,"Unknown",0,5,2021-01-02 14:15:07
2020-04-01,"Unknown",1,6,2021-01-02 14:15:07
2020-04-02,"Unknown",0,6,2021-01-02 14:15:07
2020-04-03,"Unknown",1,7,2021-01-02 14:15:07
2020-04-04,"Unknown",0,7,2021-01-02 14:15:07
2020-04-05,"Unknown",1,8,2021-01-02 14:15:07
2020-04-06,"Unknown",0,8,2021-01-02 14:15:07
2020-04-07,"Unknown",0,8,2021-01-02 14:15:07
2020-04-08,"Unknown",0,8,2021-01-02 14:15:07
2020-04-09,"Unknown",1,9,2021-01-02 14:15:07
2020-04-10,"Unknown",0,9,2021-01-02 14:15:07
2020-04-11,"Unknown",1,10,2021-01-02 14:15:07
2020-04-12,"Unknown",0,10,2021-01-02 14:15:07
2020-04-13,"Unknown",1,11,2021-01-02 14:15:07
2020-04-14,"Unknown",0,11,2021-01-02 14:15:07
2020-04-15,"Unknown",0,11,2021-01-02 14:15:07
2020-04-16,"Unknown",0,11,2021-01-02 14:15:07
2020-04-17,"Unknown",0,11,2021-01-02 14:15:07
2020-04-18,"Unknown",0,11,2021-01-02 14:15:07
2020-04-19,"Unknown",0,11,2021-01-02 14:15:07
2020-04-20,"Unknown",0,11,2021-01-02 14:15:07
2020-04-21,"Unknown",0,11,2021-01-02 14:15:07
2020-04-22,"Unknown",1,12,2021-01-02 14:15:07
2020-04-23,"Unknown",0,12,2021-01-02 14:15:07
2020-04-24,"Unknown",0,12,2021-01-02 14:15:07
2020-04-25,"Unknown",1,13,2021-01-02 14:15:07
2020-04-26,"Unknown",1,14,2021-01-02 14:15:07
2020-04-27,"Unknown",1,15,2021-01-02 14:15:07
2020-04-28,"Unknown",5,20,2021-01-02 14:15:07
2020-04-29,"Unknown",0,20,2021-01-02 14:15:07
2020-04-30,"Unknown",0,20,2021-01-02 14:15:07
2020-05-01,"Unknown",0,20,2021-01-02 14:15:07
2020-05-02,"Unknown",0,20,2021-01-02 14:15:07
2020-05-03,"Unknown",0,20,2021-01-02 14:15:07
2020-05-04,"Unknown",0,20,2021-01-02 14:15:07
2020-05-05,"Unknown",0,20,2021-01-02 14:15:07
2020-05-06,"Unknown",0,20,2021-01-02 14:15:07
2020-05-07,"Unknown",0,20,2021-01-02 14:15:07
2020-05-08,"Unknown",0,20,2021-01-02 14:15:07
2020-05-09,"Unknown",0,20,2021-01-02 14:15:07
2020-05-10,"Unknown",0,20,2021-01-02 14:15:07
2020-05-11,"Unknown",0,20,2021-01-02 14:15:07
2020-05-12,"Unknown",0,20,2021-01-02 14:15:07
2020-05-13,"Unknown",0,20,2021-01-02 14:15:07
2020-05-14,"Unknown",0,20,2021-01-02 14:15:07
2020-05-15,"Unknown",0,20,2021-01-02 14:15:07
2020-05-16,"Unknown",0,20,2021-01-02 14:15:07
2020-05-17,"Unknown",0,20,2021-01-02 14:15:07
2020-05-18,"Unknown",0,20,2021-01-02 14:15:07
2020-05-19,"Unknown",0,20,2021-01-02 14:15:07
2020-05-20,"Unknown",0,20,2021-01-02 14:15:07
2020-05-21,"Unknown",0,20,2021-01-02 14:15:07
2020-05-22,"Unknown",0,20,2021-01-02 14:15:07
2020-05-23,"Unknown",1,21,2021-01-02 14:15:07
2020-05-24,"Unknown",0,21,2021-01-02 14:15:07
2020-05-25,"Unknown",0,21,2021-01-02 14:15:07
2020-05-26,"Unknown",0,21,2021-01-02 14:15:07
2020-05-27,"Unknown",0,21,2021-01-02 14:15:07
2020-05-28,"Unknown",0,21,2021-01-02 14:15:07
2020-05-29,"Unknown",0,21,2021-01-02 14:15:07
2020-05-30,"Unknown",0,21,2021-01-02 14:15:07
2020-05-31,"Unknown",0,21,2021-01-02 14:15:07
2020-06-01,"Unknown",0,21,2021-01-02 14:15:07
2020-06-02,"Unknown",0,21,2021-01-02 14:15:07
2020-06-03,"Unknown",0,21,2021-01-02 14:15:07
2020-06-04,"Unknown",0,21,2021-01-02 14:15:07
2020-06-05,"Unknown",1,22,2021-01-02 14:15:07
2020-06-06,"Unknown",0,22,2021-01-02 14:15:07
2020-06-07,"Unknown",0,22,2021-01-02 14:15:07
2020-06-08,"Unknown",0,22,2021-01-02 14:15:07
2020-06-09,"Unknown",0,22,2021-01-02 14:15:07
2020-06-10,"Unknown",0,22,2021-01-02 14:15:07
2020-06-11,"Unknown",0,22,2021-01-02 14:15:07
2020-06-12,"Unknown",0,22,2021-01-02 14:15:07
2020-06-13,"Unknown",0,22,2021-01-02 14:15:07
2020-06-14,"Unknown",0,22,2021-01-02 14:15:07
2020-06-15,"Unknown",0,22,2021-01-02 14:15:07
2020-06-16,"Unknown",0,22,2021-01-02 14:15:07
2020-06-17,"Unknown",0,22,2021-01-02 14:15:07
2020-06-18,"Unknown",0,22,2021-01-02 14:15:07
2020-06-19,"Unknown",0,22,2021-01-02 14:15:07
2020-06-20,"Unknown",0,22,2021-01-02 14:15:07
2020-06-21,"Unknown",0,22,2021-01-02 14:15:07
2020-06-22,"Unknown",0,22,2021-01-02 14:15:07
2020-06-23,"Unknown",0,22,2021-01-02 14:15:07
2020-06-24,"Unknown",0,22,2021-01-02 14:15:07
2020-06-25,"Unknown",0,22,2021-01-02 14:15:07
2020-06-26,"Unknown",0,22,2021-01-02 14:15:07
2020-06-27,"Unknown",0,22,2021-01-02 14:15:07
2020-06-28,"Unknown",1,23,2021-01-02 14:15:07
2020-06-29,"Unknown",0,23,2021-01-02 14:15:07
2020-06-30,"Unknown",0,23,2021-01-02 14:15:07
2020-07-01,"Unknown",0,23,2021-01-02 14:15:07
2020-07-02,"Unknown",0,23,2021-01-02 14:15:07
2020-07-03,"Unknown",0,23,2021-01-02 14:15:07
2020-07-04,"Unknown",0,23,2021-01-02 14:15:07
2020-07-05,"Unknown",0,23,2021-01-02 14:15:07
2020-07-06,"Unknown",1,24,2021-01-02 14:15:07
2020-07-07,"Unknown",1,25,2021-01-02 14:15:07
2020-07-08,"Unknown",1,26,2021-01-02 14:15:07
2020-07-09,"Unknown",0,26,2021-01-02 14:15:07
2020-07-10,"Unknown",1,27,2021-01-02 14:15:07
2020-07-11,"Unknown",1,28,2021-01-02 14:15:07
2020-07-12,"Unknown",0,28,2021-01-02 14:15:07
2020-07-13,"Unknown",0,28,2021-01-02 14:15:07
2020-07-14,"Unknown",1,29,2021-01-02 14:15:07
2020-07-15,"Unknown",0,29,2021-01-02 14:15:07
2020-07-16,"Unknown",0,29,2021-01-02 14:15:07
2020-07-17,"Unknown",2,31,2021-01-02 14:15:07
2020-07-18,"Unknown",1,32,2021-01-02 14:15:07
2020-07-19,"Unknown",0,32,2021-01-02 14:15:07
2020-07-20,"Unknown",1,33,2021-01-02 14:15:07
2020-07-21,"Unknown",2,35,2021-01-02 14:15:07
2020-07-22,"Unknown",0,35,2021-01-02 14:15:07
2020-07-23,"Unknown",1,36,2021-01-02 14:15:07
2020-07-24,"Unknown",2,38,2021-01-02 14:15:07
2020-07-25,"Unknown",1,39,2021-01-02 14:15:07
2020-07-26,"Unknown",0,39,2021-01-02 14:15:07
2020-07-27,"Unknown",1,40,2021-01-02 14:15:07
2020-07-28,"Unknown",2,42,2021-01-02 14:15:07
2020-07-29,"Unknown",1,43,2021-01-02 14:15:07
2020-07-30,"Unknown",0,43,2021-01-02 14:15:07
2020-07-31,"Unknown",2,45,2021-01-02 14:15:07
2020-08-01,"Unknown",1,46,2021-01-02 14:15:07
2020-08-02,"Unknown",0,46,2021-01-02 14:15:07
2020-08-03,"Unknown",0,46,2021-01-02 14:15:07
2020-08-04,"Unknown",0,46,2021-01-02 14:15:07
2020-08-05,"Unknown",0,46,2021-01-02 14:15:07
2020-08-06,"Unknown",0,46,2021-01-02 14:15:07
2020-08-07,"Unknown",0,46,2021-01-02 14:15:07
2020-08-08,"Unknown",0,46,2021-01-02 14:15:07
2020-08-09,"Unknown",0,46,2021-01-02 14:15:07
2020-08-10,"Unknown",0,46,2021-01-02 14:15:07
2020-08-11,"Unknown",0,46,2021-01-02 14:15:07
2020-08-12,"Unknown",0,46,2021-01-02 14:15:07
2020-08-13,"Unknown",0,46,2021-01-02 14:15:07
2020-08-14,"Unknown",0,46,2021-01-02 14:15:07
2020-08-15,"Unknown",1,47,2021-01-02 14:15:07
2020-08-16,"Unknown",0,47,2021-01-02 14:15:07
2020-08-17,"Unknown",0,47,2021-01-02 14:15:07
2020-08-18,"Unknown",1,48,2021-01-02 14:15:07
2020-08-19,"Unknown",0,48,2021-01-02 14:15:07
2020-08-20,"Unknown",0,48,2021-01-02 14:15:07
2020-08-21,"Unknown",0,48,2021-01-02 14:15:07
2020-08-22,"Unknown",0,48,2021-01-02 14:15:07
2020-08-23,"Unknown",0,48,2021-01-02 14:15:07
2020-08-24,"Unknown",1,49,2021-01-02 14:15:07
2020-08-25,"Unknown",0,49,2021-01-02 14:15:07
2020-08-26,"Unknown",0,49,2021-01-02 14:15:07
2020-08-27,"Unknown",0,49,2021-01-02 14:15:07
2020-08-28,"Unknown",0,49,2021-01-02 14:15:07
2020-08-29,"Unknown",0,49,2021-01-02 14:15:07
2020-08-30,"Unknown",1,50,2021-01-02 14:15:07
2020-08-31,"Unknown",0,50,2021-01-02 14:15:07
2020-09-01,"Unknown",1,51,2021-01-02 14:15:07
2020-09-02,"Unknown",1,52,2021-01-02 14:15:07
2020-09-03,"Unknown",0,52,2021-01-02 14:15:07
2020-09-04,"Unknown",0,52,2021-01-02 14:15:07
2020-09-05,"Unknown",0,52,2021-01-02 14:15:07
2020-09-06,"Unknown",0,52,2021-01-02 14:15:07
2020-09-07,"Unknown",0,52,2021-01-02 14:15:07
2020-09-08,"Unknown",0,52,2021-01-02 14:15:07
2020-09-09,"Unknown",1,53,2021-01-02 14:15:07
2020-09-10,"Unknown",0,53,2021-01-02 14:15:07
2020-09-11,"Unknown",0,53,2021-01-02 14:15:07
2020-09-12,"Unknown",0,53,2021-01-02 14:15:07
2020-09-13,"Unknown",0,53,2021-01-02 14:15:07
2020-09-14,"Unknown",0,53,2021-01-02 14:15:07
2020-09-15,"Unknown",0,53,2021-01-02 14:15:07
2020-09-16,"Unknown",2,55,2021-01-02 14:15:07
2020-09-17,"Unknown",0,55,2021-01-02 14:15:07
2020-09-18,"Unknown",0,55,2021-01-02 14:15:07
