"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-19,"Male",22,5959,2020-09-25 14:21:41
2020-09-20,"Male",12,5971,2020-09-25 14:21:41
2020-09-21,"Male",27,5998,2020-09-25 14:21:41
2020-09-22,"Male",24,6022,2020-09-25 14:21:41
2020-09-23,"Male",22,6044,2020-09-25 14:21:41
2020-09-24,"Male",0,6044,2020-09-25 14:21:41
2020-03-26,"Unknown",1,5,2020-09-25 14:21:41
2020-03-27,"Unknown",0,5,2020-09-25 14:21:41
2020-03-28,"Unknown",1,6,2020-09-25 14:21:41
2020-03-29,"Unknown",0,6,2020-09-25 14:21:41
2020-03-30,"Unknown",0,6,2020-09-25 14:21:41
2020-03-31,"Unknown",0,6,2020-09-25 14:21:41
2020-04-01,"Unknown",1,7,2020-09-25 14:21:41
2020-04-02,"Unknown",0,7,2020-09-25 14:21:41
2020-04-03,"Unknown",1,8,2020-09-25 14:21:41
2020-04-04,"Unknown",0,8,2020-09-25 14:21:41
2020-04-05,"Unknown",1,9,2020-09-25 14:21:41
2020-04-06,"Unknown",0,9,2020-09-25 14:21:41
2020-04-07,"Unknown",0,9,2020-09-25 14:21:41
2020-04-08,"Unknown",0,9,2020-09-25 14:21:41
2020-04-09,"Unknown",1,10,2020-09-25 14:21:41
2020-04-10,"Unknown",0,10,2020-09-25 14:21:41
2020-04-11,"Unknown",1,11,2020-09-25 14:21:41
2020-04-12,"Unknown",0,11,2020-09-25 14:21:41
2020-04-13,"Unknown",1,12,2020-09-25 14:21:41
2020-04-14,"Unknown",0,12,2020-09-25 14:21:41
2020-04-15,"Unknown",0,12,2020-09-25 14:21:41
2020-04-16,"Unknown",0,12,2020-09-25 14:21:41
2020-04-17,"Unknown",0,12,2020-09-25 14:21:41
2020-04-18,"Unknown",0,12,2020-09-25 14:21:41
2020-04-19,"Unknown",0,12,2020-09-25 14:21:41
2020-04-20,"Unknown",0,12,2020-09-25 14:21:41
2020-04-21,"Unknown",0,12,2020-09-25 14:21:41
2020-04-22,"Unknown",1,13,2020-09-25 14:21:41
2020-04-23,"Unknown",0,13,2020-09-25 14:21:41
2020-04-24,"Unknown",0,13,2020-09-25 14:21:41
2020-04-25,"Unknown",1,14,2020-09-25 14:21:41
2020-04-26,"Unknown",1,15,2020-09-25 14:21:41
2020-04-27,"Unknown",1,16,2020-09-25 14:21:41
2020-04-28,"Unknown",5,21,2020-09-25 14:21:41
2020-04-29,"Unknown",0,21,2020-09-25 14:21:41
2020-04-30,"Unknown",0,21,2020-09-25 14:21:41
2020-05-01,"Unknown",0,21,2020-09-25 14:21:41
2020-05-02,"Unknown",0,21,2020-09-25 14:21:41
2020-05-03,"Unknown",0,21,2020-09-25 14:21:41
2020-05-04,"Unknown",0,21,2020-09-25 14:21:41
2020-05-05,"Unknown",0,21,2020-09-25 14:21:41
2020-05-06,"Unknown",0,21,2020-09-25 14:21:41
2020-05-07,"Unknown",0,21,2020-09-25 14:21:41
2020-05-08,"Unknown",0,21,2020-09-25 14:21:41
2020-05-09,"Unknown",0,21,2020-09-25 14:21:41
2020-05-10,"Unknown",0,21,2020-09-25 14:21:41
2020-05-11,"Unknown",0,21,2020-09-25 14:21:41
2020-05-12,"Unknown",0,21,2020-09-25 14:21:41
2020-05-13,"Unknown",0,21,2020-09-25 14:21:41
2020-05-14,"Unknown",0,21,2020-09-25 14:21:41
2020-05-15,"Unknown",1,22,2020-09-25 14:21:41
2020-05-16,"Unknown",0,22,2020-09-25 14:21:41
2020-05-17,"Unknown",0,22,2020-09-25 14:21:41
2020-05-18,"Unknown",0,22,2020-09-25 14:21:41
2020-05-19,"Unknown",0,22,2020-09-25 14:21:41
2020-05-20,"Unknown",0,22,2020-09-25 14:21:41
2020-05-21,"Unknown",0,22,2020-09-25 14:21:41
2020-05-22,"Unknown",0,22,2020-09-25 14:21:41
2020-05-23,"Unknown",1,23,2020-09-25 14:21:41
2020-05-24,"Unknown",0,23,2020-09-25 14:21:41
2020-05-25,"Unknown",0,23,2020-09-25 14:21:41
2020-05-26,"Unknown",0,23,2020-09-25 14:21:41
2020-05-27,"Unknown",0,23,2020-09-25 14:21:41
2020-05-28,"Unknown",0,23,2020-09-25 14:21:41
2020-05-29,"Unknown",0,23,2020-09-25 14:21:41
2020-05-30,"Unknown",0,23,2020-09-25 14:21:41
2020-05-31,"Unknown",0,23,2020-09-25 14:21:41
2020-06-01,"Unknown",0,23,2020-09-25 14:21:41
2020-06-02,"Unknown",0,23,2020-09-25 14:21:41
2020-06-03,"Unknown",0,23,2020-09-25 14:21:41
2020-06-04,"Unknown",0,23,2020-09-25 14:21:41
2020-06-05,"Unknown",1,24,2020-09-25 14:21:41
2020-06-06,"Unknown",0,24,2020-09-25 14:21:41
2020-06-07,"Unknown",0,24,2020-09-25 14:21:41
2020-06-08,"Unknown",0,24,2020-09-25 14:21:41
2020-06-09,"Unknown",0,24,2020-09-25 14:21:41
2020-06-10,"Unknown",0,24,2020-09-25 14:21:41
2020-06-11,"Unknown",0,24,2020-09-25 14:21:41
2020-06-12,"Unknown",0,24,2020-09-25 14:21:41
2020-06-13,"Unknown",0,24,2020-09-25 14:21:41
2020-06-14,"Unknown",0,24,2020-09-25 14:21:41
2020-06-15,"Unknown",0,24,2020-09-25 14:21:41
2020-06-16,"Unknown",0,24,2020-09-25 14:21:41
2020-06-17,"Unknown",0,24,2020-09-25 14:21:41
2020-06-18,"Unknown",0,24,2020-09-25 14:21:41
2020-06-19,"Unknown",0,24,2020-09-25 14:21:41
2020-06-20,"Unknown",0,24,2020-09-25 14:21:41
2020-06-21,"Unknown",0,24,2020-09-25 14:21:41
2020-06-22,"Unknown",0,24,2020-09-25 14:21:41
2020-06-23,"Unknown",0,24,2020-09-25 14:21:41
2020-06-24,"Unknown",0,24,2020-09-25 14:21:41
2020-06-25,"Unknown",0,24,2020-09-25 14:21:41
2020-06-26,"Unknown",0,24,2020-09-25 14:21:41
2020-06-27,"Unknown",0,24,2020-09-25 14:21:41
2020-06-28,"Unknown",0,24,2020-09-25 14:21:41
2020-06-29,"Unknown",1,25,2020-09-25 14:21:41
2020-06-30,"Unknown",0,25,2020-09-25 14:21:41
2020-07-01,"Unknown",0,25,2020-09-25 14:21:41
2020-07-02,"Unknown",0,25,2020-09-25 14:21:41
2020-07-03,"Unknown",0,25,2020-09-25 14:21:41
2020-07-04,"Unknown",0,25,2020-09-25 14:21:41
2020-07-05,"Unknown",0,25,2020-09-25 14:21:41
2020-07-06,"Unknown",1,26,2020-09-25 14:21:41
2020-07-07,"Unknown",1,27,2020-09-25 14:21:41
2020-07-08,"Unknown",1,28,2020-09-25 14:21:41
2020-07-09,"Unknown",0,28,2020-09-25 14:21:41
2020-07-10,"Unknown",1,29,2020-09-25 14:21:41
2020-07-11,"Unknown",1,30,2020-09-25 14:21:41
2020-07-12,"Unknown",0,30,2020-09-25 14:21:41
2020-07-13,"Unknown",0,30,2020-09-25 14:21:41
2020-07-14,"Unknown",1,31,2020-09-25 14:21:41
2020-07-15,"Unknown",0,31,2020-09-25 14:21:41
2020-07-16,"Unknown",0,31,2020-09-25 14:21:41
2020-07-17,"Unknown",2,33,2020-09-25 14:21:41
2020-07-18,"Unknown",1,34,2020-09-25 14:21:41
2020-07-19,"Unknown",0,34,2020-09-25 14:21:41
2020-07-20,"Unknown",1,35,2020-09-25 14:21:41
2020-07-21,"Unknown",2,37,2020-09-25 14:21:41
2020-07-22,"Unknown",0,37,2020-09-25 14:21:41
2020-07-23,"Unknown",1,38,2020-09-25 14:21:41
2020-07-24,"Unknown",2,40,2020-09-25 14:21:41
2020-07-25,"Unknown",1,41,2020-09-25 14:21:41
2020-07-26,"Unknown",0,41,2020-09-25 14:21:41
2020-07-27,"Unknown",1,42,2020-09-25 14:21:41
2020-07-28,"Unknown",2,44,2020-09-25 14:21:41
2020-07-29,"Unknown",1,45,2020-09-25 14:21:41
2020-07-30,"Unknown",0,45,2020-09-25 14:21:41
2020-07-31,"Unknown",2,47,2020-09-25 14:21:41
2020-08-01,"Unknown",1,48,2020-09-25 14:21:41
2020-08-02,"Unknown",0,48,2020-09-25 14:21:41
2020-08-03,"Unknown",0,48,2020-09-25 14:21:41
2020-08-04,"Unknown",1,49,2020-09-25 14:21:41
2020-08-05,"Unknown",0,49,2020-09-25 14:21:41
2020-08-06,"Unknown",0,49,2020-09-25 14:21:41
2020-08-07,"Unknown",0,49,2020-09-25 14:21:41
2020-08-08,"Unknown",0,49,2020-09-25 14:21:41
2020-08-09,"Unknown",0,49,2020-09-25 14:21:41
2020-08-10,"Unknown",0,49,2020-09-25 14:21:41
2020-08-11,"Unknown",0,49,2020-09-25 14:21:41
2020-08-12,"Unknown",0,49,2020-09-25 14:21:41
2020-08-13,"Unknown",0,49,2020-09-25 14:21:41
2020-08-14,"Unknown",0,49,2020-09-25 14:21:41
2020-08-15,"Unknown",1,50,2020-09-25 14:21:41
2020-08-16,"Unknown",0,50,2020-09-25 14:21:41
2020-08-17,"Unknown",0,50,2020-09-25 14:21:41
2020-08-18,"Unknown",1,51,2020-09-25 14:21:41
2020-08-19,"Unknown",0,51,2020-09-25 14:21:41
2020-08-20,"Unknown",0,51,2020-09-25 14:21:41
2020-08-21,"Unknown",0,51,2020-09-25 14:21:41
2020-08-22,"Unknown",0,51,2020-09-25 14:21:41
2020-08-23,"Unknown",0,51,2020-09-25 14:21:41
2020-08-24,"Unknown",1,52,2020-09-25 14:21:41
2020-08-25,"Unknown",0,52,2020-09-25 14:21:41
2020-08-26,"Unknown",0,52,2020-09-25 14:21:41
2020-08-27,"Unknown",0,52,2020-09-25 14:21:41
2020-08-28,"Unknown",0,52,2020-09-25 14:21:41
2020-08-29,"Unknown",0,52,2020-09-25 14:21:41
2020-08-30,"Unknown",1,53,2020-09-25 14:21:41
2020-08-31,"Unknown",0,53,2020-09-25 14:21:41
2020-09-01,"Unknown",1,54,2020-09-25 14:21:41
2020-09-02,"Unknown",1,55,2020-09-25 14:21:41
2020-09-03,"Unknown",0,55,2020-09-25 14:21:41
2020-09-04,"Unknown",0,55,2020-09-25 14:21:41
2020-09-05,"Unknown",0,55,2020-09-25 14:21:41
2020-09-06,"Unknown",0,55,2020-09-25 14:21:41
2020-09-07,"Unknown",0,55,2020-09-25 14:21:41
2020-09-08,"Unknown",0,55,2020-09-25 14:21:41
2020-09-09,"Unknown",1,56,2020-09-25 14:21:41
2020-09-10,"Unknown",0,56,2020-09-25 14:21:41
2020-09-11,"Unknown",0,56,2020-09-25 14:21:41
2020-09-12,"Unknown",2,58,2020-09-25 14:21:41
2020-09-13,"Unknown",0,58,2020-09-25 14:21:41
2020-09-14,"Unknown",0,58,2020-09-25 14:21:41
2020-09-15,"Unknown",0,58,2020-09-25 14:21:41
2020-09-16,"Unknown",1,59,2020-09-25 14:21:41
2020-09-17,"Unknown",0,59,2020-09-25 14:21:41
2020-09-18,"Unknown",0,59,2020-09-25 14:21:41
2020-09-19,"Unknown",0,59,2020-09-25 14:21:41
2020-09-20,"Unknown",0,59,2020-09-25 14:21:41
2020-09-21,"Unknown",1,60,2020-09-25 14:21:41
2020-09-22,"Unknown",0,60,2020-09-25 14:21:41
2020-09-23,"Unknown",0,60,2020-09-25 14:21:41
2020-09-24,"Unknown",0,60,2020-09-25 14:21:41
2020-06-30,"Trans Female",2,5,2020-09-25 14:21:41
2020-07-01,"Trans Female",0,5,2020-09-25 14:21:41
2020-07-02,"Trans Female",0,5,2020-09-25 14:21:41
2020-07-03,"Trans Female",0,5,2020-09-25 14:21:41
2020-07-04,"Trans Female",0,5,2020-09-25 14:21:41
2020-07-05,"Trans Female",1,6,2020-09-25 14:21:41
2020-07-06,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-07,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-08,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-09,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-10,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-11,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-12,"Trans Female",0,6,2020-09-25 14:21:41
2020-07-13,"Trans Female",1,7,2020-09-25 14:21:41
2020-07-14,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-15,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-16,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-17,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-18,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-19,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-20,"Trans Female",0,7,2020-09-25 14:21:41
2020-07-21,"Trans Female",1,8,2020-09-25 14:21:41
2020-07-22,"Trans Female",1,9,2020-09-25 14:21:41
2020-07-23,"Trans Female",0,9,2020-09-25 14:21:41
2020-07-24,"Trans Female",0,9,2020-09-25 14:21:41
2020-07-25,"Trans Female",0,9,2020-09-25 14:21:41
2020-07-26,"Trans Female",0,9,2020-09-25 14:21:41
2020-07-27,"Trans Female",0,9,2020-09-25 14:21:41
2020-07-28,"Trans Female",1,10,2020-09-25 14:21:41
2020-07-29,"Trans Female",0,10,2020-09-25 14:21:41
2020-07-30,"Trans Female",0,10,2020-09-25 14:21:41
2020-07-31,"Trans Female",0,10,2020-09-25 14:21:41
2020-08-01,"Trans Female",0,10,2020-09-25 14:21:41
2020-08-02,"Trans Female",0,10,2020-09-25 14:21:41
2020-08-03,"Trans Female",0,10,2020-09-25 14:21:41
2020-08-04,"Trans Female",1,11,2020-09-25 14:21:41
2020-08-05,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-06,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-07,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-08,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-09,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-10,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-11,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-12,"Trans Female",0,11,2020-09-25 14:21:41
2020-08-13,"Trans Female",1,12,2020-09-25 14:21:41
2020-08-14,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-15,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-16,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-17,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-18,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-19,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-20,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-21,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-22,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-23,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-24,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-25,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-26,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-27,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-28,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-29,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-30,"Trans Female",0,12,2020-09-25 14:21:41
2020-08-31,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-01,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-02,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-03,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-04,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-05,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-06,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-07,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-08,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-09,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-10,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-11,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-12,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-13,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-14,"Trans Female",0,12,2020-09-25 14:21:41
2020-09-15,"Trans Female",1,13,2020-09-25 14:21:41
2020-09-16,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-17,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-18,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-19,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-20,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-21,"Trans Female",0,13,2020-09-25 14:21:41
