"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-23,"Male",24,842,2021-08-02 16:11:03
2020-04-24,"Male",22,864,2021-08-02 16:11:03
2020-04-25,"Male",41,905,2021-08-02 16:11:03
2020-04-26,"Male",18,923,2021-08-02 16:11:03
2020-04-27,"Male",26,949,2021-08-02 16:11:03
2020-04-28,"Male",39,988,2021-08-02 16:11:03
2020-04-29,"Male",30,1018,2021-08-02 16:11:03
2020-04-30,"Male",17,1035,2021-08-02 16:11:03
2020-05-01,"Male",21,1056,2021-08-02 16:11:03
2020-05-02,"Male",34,1090,2021-08-02 16:11:03
2020-05-03,"Male",7,1097,2021-08-02 16:11:03
2020-05-04,"Male",29,1126,2021-08-02 16:11:03
2020-05-05,"Male",30,1156,2021-08-02 16:11:03
2020-05-06,"Male",31,1187,2021-08-02 16:11:03
2020-05-07,"Male",17,1204,2021-08-02 16:11:03
2020-05-08,"Male",17,1221,2021-08-02 16:11:03
2020-05-09,"Male",5,1226,2021-08-02 16:11:03
2020-05-10,"Male",2,1228,2021-08-02 16:11:03
2020-05-11,"Male",15,1243,2021-08-02 16:11:03
2020-05-12,"Male",28,1271,2021-08-02 16:11:03
2020-05-13,"Male",18,1289,2021-08-02 16:11:03
2020-05-14,"Male",21,1310,2021-08-02 16:11:03
2020-05-15,"Male",20,1330,2021-08-02 16:11:03
2020-05-16,"Male",5,1335,2021-08-02 16:11:03
2020-05-17,"Male",5,1340,2021-08-02 16:11:03
2020-05-18,"Male",29,1369,2021-08-02 16:11:03
2020-05-19,"Male",18,1387,2021-08-02 16:11:03
2020-05-20,"Male",31,1418,2021-08-02 16:11:03
2020-05-21,"Male",11,1429,2021-08-02 16:11:03
2020-05-22,"Male",23,1452,2021-08-02 16:11:03
2020-05-23,"Male",11,1463,2021-08-02 16:11:03
2020-05-24,"Male",5,1468,2021-08-02 16:11:03
2020-05-25,"Male",5,1473,2021-08-02 16:11:03
2020-05-26,"Male",27,1500,2021-08-02 16:11:03
2020-05-27,"Male",21,1521,2021-08-02 16:11:03
2020-05-28,"Male",11,1532,2021-08-02 16:11:03
2020-05-29,"Male",21,1553,2021-08-02 16:11:03
2020-05-30,"Male",10,1563,2021-08-02 16:11:03
2020-05-31,"Male",13,1576,2021-08-02 16:11:03
2020-06-01,"Male",23,1599,2021-08-02 16:11:03
2020-06-02,"Male",25,1624,2021-08-02 16:11:03
2020-06-03,"Male",15,1639,2021-08-02 16:11:03
2020-06-04,"Male",23,1662,2021-08-02 16:11:03
2020-06-05,"Male",13,1675,2021-08-02 16:11:03
2020-06-06,"Male",9,1684,2021-08-02 16:11:03
2020-06-07,"Male",8,1692,2021-08-02 16:11:03
2020-06-08,"Male",20,1712,2021-08-02 16:11:03
2020-06-09,"Male",18,1730,2021-08-02 16:11:03
2020-06-10,"Male",13,1743,2021-08-02 16:11:03
2020-06-11,"Male",15,1758,2021-08-02 16:11:03
2020-06-12,"Male",14,1772,2021-08-02 16:11:03
2020-06-13,"Male",12,1784,2021-08-02 16:11:03
2020-06-14,"Male",9,1793,2021-08-02 16:11:03
2020-06-15,"Male",20,1813,2021-08-02 16:11:03
2020-06-16,"Male",21,1834,2021-08-02 16:11:03
2020-06-17,"Male",29,1863,2021-08-02 16:11:03
2020-06-18,"Male",24,1887,2021-08-02 16:11:03
2020-06-19,"Male",30,1917,2021-08-02 16:11:03
2020-06-20,"Male",21,1938,2021-08-02 16:11:03
2020-06-21,"Male",17,1955,2021-08-02 16:11:03
2020-06-22,"Male",62,2017,2021-08-02 16:11:03
2020-06-23,"Male",36,2053,2021-08-02 16:11:03
2020-06-24,"Male",30,2083,2021-08-02 16:11:03
2020-06-25,"Male",38,2121,2021-08-02 16:11:03
2020-06-26,"Male",39,2160,2021-08-02 16:11:03
2020-06-27,"Male",32,2192,2021-08-02 16:11:03
2020-06-28,"Male",19,2211,2021-08-02 16:11:03
2020-06-29,"Male",37,2248,2021-08-02 16:11:03
2020-06-30,"Male",54,2302,2021-08-02 16:11:03
2020-07-01,"Male",41,2343,2021-08-02 16:11:03
2020-07-02,"Male",62,2405,2021-08-02 16:11:03
2020-07-03,"Male",35,2440,2021-08-02 16:11:03
2020-07-04,"Male",22,2462,2021-08-02 16:11:03
2020-07-05,"Male",27,2489,2021-08-02 16:11:03
2020-07-06,"Male",53,2542,2021-08-02 16:11:03
2020-07-07,"Male",50,2592,2021-08-02 16:11:03
2020-07-08,"Male",55,2647,2021-08-02 16:11:03
2020-07-09,"Male",57,2704,2021-08-02 16:11:03
2020-07-10,"Male",61,2765,2021-08-02 16:11:03
2020-07-11,"Male",34,2799,2021-08-02 16:11:03
2020-07-12,"Male",38,2837,2021-08-02 16:11:03
2020-07-13,"Male",67,2904,2021-08-02 16:11:03
2020-07-14,"Male",88,2992,2021-08-02 16:11:03
2020-07-15,"Male",75,3067,2021-08-02 16:11:03
2020-07-16,"Male",79,3146,2021-08-02 16:11:03
2020-07-17,"Male",71,3217,2021-08-02 16:11:03
2020-07-18,"Male",43,3260,2021-08-02 16:11:03
2020-07-19,"Male",48,3308,2021-08-02 16:11:03
2020-07-20,"Male",81,3389,2021-08-02 16:11:03
2020-07-21,"Male",63,3452,2021-08-02 16:11:03
2020-07-22,"Male",69,3521,2021-08-02 16:11:03
2020-07-23,"Male",63,3584,2021-08-02 16:11:03
2020-07-24,"Male",62,3646,2021-08-02 16:11:03
2020-07-25,"Male",40,3686,2021-08-02 16:11:03
2020-07-26,"Male",28,3714,2021-08-02 16:11:03
2020-07-27,"Male",53,3767,2021-08-02 16:11:03
2020-07-28,"Male",50,3817,2021-08-02 16:11:03
2020-07-29,"Male",76,3893,2021-08-02 16:11:03
2020-07-30,"Male",62,3955,2021-08-02 16:11:03
2020-07-31,"Male",62,4017,2021-08-02 16:11:03
2020-08-01,"Male",38,4055,2021-08-02 16:11:03
2020-08-02,"Male",23,4078,2021-08-02 16:11:03
2020-08-03,"Male",60,4138,2021-08-02 16:11:03
2020-08-04,"Male",40,4178,2021-08-02 16:11:03
2020-08-05,"Male",66,4244,2021-08-02 16:11:03
2020-08-06,"Male",61,4305,2021-08-02 16:11:03
2020-08-07,"Male",66,4371,2021-08-02 16:11:03
2020-08-08,"Male",32,4403,2021-08-02 16:11:03
2020-08-09,"Male",35,4438,2021-08-02 16:11:03
2020-08-10,"Male",53,4491,2021-08-02 16:11:03
2020-08-11,"Male",54,4545,2021-08-02 16:11:03
2020-08-12,"Male",74,4619,2021-08-02 16:11:03
2020-08-13,"Male",55,4674,2021-08-02 16:11:03
2020-08-14,"Male",60,4734,2021-08-02 16:11:03
2020-08-15,"Male",33,4767,2021-08-02 16:11:03
2020-08-16,"Male",19,4786,2021-08-02 16:11:03
2020-08-17,"Male",38,4824,2021-08-02 16:11:03
2020-08-18,"Male",41,4865,2021-08-02 16:11:03
2020-08-19,"Male",47,4912,2021-08-02 16:11:03
2020-08-20,"Male",45,4957,2021-08-02 16:11:03
2020-08-21,"Male",42,4999,2021-08-02 16:11:03
2020-08-22,"Male",31,5030,2021-08-02 16:11:03
2020-08-23,"Male",28,5058,2021-08-02 16:11:03
2020-08-24,"Male",49,5107,2021-08-02 16:11:03
2020-08-25,"Male",44,5151,2021-08-02 16:11:03
2020-08-26,"Male",52,5203,2021-08-02 16:11:03
2020-08-27,"Male",50,5253,2021-08-02 16:11:03
2020-08-28,"Male",36,5289,2021-08-02 16:11:03
2020-08-29,"Male",27,5316,2021-08-02 16:11:03
2020-08-30,"Male",24,5340,2021-08-02 16:11:03
2020-08-31,"Male",43,5383,2021-08-02 16:11:03
2020-09-01,"Male",44,5427,2021-08-02 16:11:03
2020-09-02,"Male",34,5461,2021-08-02 16:11:03
2020-09-03,"Male",44,5505,2021-08-02 16:11:03
2020-09-04,"Male",43,5548,2021-08-02 16:11:03
2020-09-05,"Male",16,5564,2021-08-02 16:11:03
2020-09-06,"Male",12,5576,2021-08-02 16:11:03
2020-09-07,"Male",22,5598,2021-08-02 16:11:03
2020-09-08,"Male",39,5637,2021-08-02 16:11:03
2020-09-09,"Male",33,5670,2021-08-02 16:11:03
2020-09-10,"Male",26,5696,2021-08-02 16:11:03
2020-09-11,"Male",46,5742,2021-08-02 16:11:03
2020-09-12,"Male",11,5753,2021-08-02 16:11:03
2020-09-13,"Male",15,5768,2021-08-02 16:11:03
2020-09-14,"Male",53,5821,2021-08-02 16:11:03
2020-09-15,"Male",44,5865,2021-08-02 16:11:03
2020-09-16,"Male",30,5895,2021-08-02 16:11:03
2020-09-17,"Male",31,5926,2021-08-02 16:11:03
2020-09-18,"Male",52,5978,2021-08-02 16:11:03
2020-09-19,"Male",22,6000,2021-08-02 16:11:03
2020-09-20,"Male",11,6011,2021-08-02 16:11:03
2020-09-21,"Male",31,6042,2021-08-02 16:11:03
2020-09-22,"Male",27,6069,2021-08-02 16:11:03
2020-09-23,"Male",33,6102,2021-08-02 16:11:03
2020-09-24,"Male",35,6137,2021-08-02 16:11:03
2020-09-25,"Male",36,6173,2021-08-02 16:11:03
2020-09-26,"Male",10,6183,2021-08-02 16:11:03
2020-09-27,"Male",20,6203,2021-08-02 16:11:03
2020-09-28,"Male",26,6229,2021-08-02 16:11:03
2020-09-29,"Male",25,6254,2021-08-02 16:11:03
2020-09-30,"Male",31,6285,2021-08-02 16:11:03
2020-10-01,"Male",23,6308,2021-08-02 16:11:03
2020-10-02,"Male",10,6318,2021-08-02 16:11:03
2020-10-03,"Male",10,6328,2021-08-02 16:11:03
2020-10-04,"Male",10,6338,2021-08-02 16:11:03
2020-10-05,"Male",18,6356,2021-08-02 16:11:03
2020-10-06,"Male",16,6372,2021-08-02 16:11:03
2020-10-07,"Male",21,6393,2021-08-02 16:11:03
2020-10-08,"Male",21,6414,2021-08-02 16:11:03
2020-10-09,"Male",21,6435,2021-08-02 16:11:03
2020-10-10,"Male",11,6446,2021-08-02 16:11:03
2020-10-11,"Male",9,6455,2021-08-02 16:11:03
2020-10-12,"Male",16,6471,2021-08-02 16:11:03
2020-10-13,"Male",18,6489,2021-08-02 16:11:03
2020-10-14,"Male",15,6504,2021-08-02 16:11:03
2020-10-15,"Male",25,6529,2021-08-02 16:11:03
2020-10-16,"Male",21,6550,2021-08-02 16:11:03
2020-10-17,"Male",14,6564,2021-08-02 16:11:03
2020-10-18,"Male",7,6571,2021-08-02 16:11:03
2020-10-19,"Male",24,6595,2021-08-02 16:11:03
2020-10-20,"Male",24,6619,2021-08-02 16:11:03
2020-10-21,"Male",17,6636,2021-08-02 16:11:03
2020-10-22,"Male",31,6667,2021-08-02 16:11:03
2020-10-23,"Male",26,6693,2021-08-02 16:11:03
2020-10-24,"Male",17,6710,2021-08-02 16:11:03
2020-10-25,"Male",13,6723,2021-08-02 16:11:03
2020-10-26,"Male",26,6749,2021-08-02 16:11:03
2020-10-27,"Male",35,6784,2021-08-02 16:11:03
2020-10-28,"Male",32,6816,2021-08-02 16:11:03
2020-10-29,"Male",26,6842,2021-08-02 16:11:03
2020-10-30,"Male",31,6873,2021-08-02 16:11:03
2020-10-31,"Male",19,6892,2021-08-02 16:11:03
2020-11-01,"Male",20,6912,2021-08-02 16:11:03
2020-11-02,"Male",52,6964,2021-08-02 16:11:03
2020-11-03,"Male",41,7005,2021-08-02 16:11:03
2020-11-04,"Male",61,7066,2021-08-02 16:11:03
2020-11-05,"Male",58,7124,2021-08-02 16:11:03
2020-11-06,"Male",61,7185,2021-08-02 16:11:03
2020-11-07,"Male",35,7220,2021-08-02 16:11:03
2020-11-08,"Male",18,7238,2021-08-02 16:11:03
2020-11-09,"Male",74,7312,2021-08-02 16:11:03
2020-11-10,"Male",64,7376,2021-08-02 16:11:03
2020-11-11,"Male",56,7432,2021-08-02 16:11:03
2020-11-12,"Male",75,7507,2021-08-02 16:11:03
2020-11-13,"Male",52,7559,2021-08-02 16:11:03
2020-11-14,"Male",42,7601,2021-08-02 16:11:03
2020-11-15,"Male",34,7635,2021-08-02 16:11:03
2020-11-16,"Male",99,7734,2021-08-02 16:11:03
2020-11-17,"Male",66,7800,2021-08-02 16:11:03
2020-11-18,"Male",82,7882,2021-08-02 16:11:03
2020-11-19,"Male",89,7971,2021-08-02 16:11:03
2020-11-20,"Male",86,8057,2021-08-02 16:11:03
2020-11-21,"Male",52,8109,2021-08-02 16:11:03
2020-11-22,"Male",44,8153,2021-08-02 16:11:03
2020-11-23,"Male",89,8242,2021-08-02 16:11:03
2020-11-24,"Male",98,8340,2021-08-02 16:11:03
2020-11-25,"Male",82,8422,2021-08-02 16:11:03
2020-11-26,"Male",29,8451,2021-08-02 16:11:03
2020-11-27,"Male",66,8517,2021-08-02 16:11:03
2020-11-28,"Male",55,8572,2021-08-02 16:11:03
2020-11-29,"Male",72,8644,2021-08-02 16:11:03
2020-11-30,"Male",137,8781,2021-08-02 16:11:03
2020-12-01,"Male",163,8944,2021-08-02 16:11:03
2020-12-02,"Male",170,9114,2021-08-02 16:11:03
2020-12-03,"Male",149,9263,2021-08-02 16:11:03
2020-12-04,"Male",114,9377,2021-08-02 16:11:03
2020-12-05,"Male",64,9441,2021-08-02 16:11:03
2020-12-06,"Male",55,9496,2021-08-02 16:11:03
2020-12-07,"Male",143,9639,2021-08-02 16:11:03
2020-12-08,"Male",145,9784,2021-08-02 16:11:03
2020-12-09,"Male",155,9939,2021-08-02 16:11:03
2020-12-10,"Male",167,10106,2021-08-02 16:11:03
2020-12-11,"Male",158,10264,2021-08-02 16:11:03
2020-12-12,"Male",105,10369,2021-08-02 16:11:03
2020-12-13,"Male",74,10443,2021-08-02 16:11:03
2020-12-14,"Male",192,10635,2021-08-02 16:11:03
2020-12-15,"Male",185,10820,2021-08-02 16:11:03
2020-12-16,"Male",166,10986,2021-08-02 16:11:03
2020-12-17,"Male",160,11146,2021-08-02 16:11:03
2020-12-18,"Male",145,11291,2021-08-02 16:11:03
2020-12-19,"Male",62,11353,2021-08-02 16:11:03
2020-12-20,"Male",56,11409,2021-08-02 16:11:03
2020-12-21,"Male",146,11555,2021-08-02 16:11:03
2020-12-22,"Male",176,11731,2021-08-02 16:11:03
2020-12-23,"Male",156,11887,2021-08-02 16:11:03
2020-12-24,"Male",126,12013,2021-08-02 16:11:03
2020-12-25,"Male",41,12054,2021-08-02 16:11:03
2020-12-26,"Male",107,12161,2021-08-02 16:11:03
2020-12-27,"Male",71,12232,2021-08-02 16:11:03
2020-12-28,"Male",206,12438,2021-08-02 16:11:03
2020-12-29,"Male",204,12642,2021-08-02 16:11:03
2020-12-30,"Male",189,12831,2021-08-02 16:11:03
2020-12-31,"Male",131,12962,2021-08-02 16:11:03
2021-01-01,"Male",38,13000,2021-08-02 16:11:03
2021-01-02,"Male",121,13121,2021-08-02 16:11:03
2021-01-03,"Male",78,13199,2021-08-02 16:11:03
2021-01-04,"Male",284,13483,2021-08-02 16:11:03
2021-01-05,"Male",219,13702,2021-08-02 16:11:03
2021-01-06,"Male",181,13883,2021-08-02 16:11:03
2021-01-07,"Male",205,14088,2021-08-02 16:11:03
2021-01-08,"Male",189,14277,2021-08-02 16:11:03
2021-01-09,"Male",125,14402,2021-08-02 16:11:03
2021-01-10,"Male",61,14463,2021-08-02 16:11:03
2021-01-11,"Male",220,14683,2021-08-02 16:11:03
2021-01-12,"Male",161,14844,2021-08-02 16:11:03
2021-01-13,"Male",147,14991,2021-08-02 16:11:03
2021-01-14,"Male",168,15159,2021-08-02 16:11:03
2021-01-15,"Male",146,15305,2021-08-02 16:11:03
2021-01-16,"Male",80,15385,2021-08-02 16:11:03
2021-01-17,"Male",62,15447,2021-08-02 16:11:03
2021-01-18,"Male",88,15535,2021-08-02 16:11:03
2021-01-19,"Male",112,15647,2021-08-02 16:11:03
2021-01-20,"Male",107,15754,2021-08-02 16:11:03
2021-01-21,"Male",113,15867,2021-08-02 16:11:03
2021-01-22,"Male",97,15964,2021-08-02 16:11:03
2021-01-23,"Male",61,16025,2021-08-02 16:11:03
2021-01-24,"Male",54,16079,2021-08-02 16:11:03
2021-01-25,"Male",101,16180,2021-08-02 16:11:03
2021-01-26,"Male",84,16264,2021-08-02 16:11:03
2021-01-27,"Male",71,16335,2021-08-02 16:11:03
2021-01-28,"Male",85,16420,2021-08-02 16:11:03
2021-01-29,"Male",70,16490,2021-08-02 16:11:03
2021-01-30,"Male",77,16567,2021-08-02 16:11:03
2021-01-31,"Male",50,16617,2021-08-02 16:11:03
2021-02-01,"Male",92,16709,2021-08-02 16:11:03
2021-02-02,"Male",79,16788,2021-08-02 16:11:03
2021-02-03,"Male",99,16887,2021-08-02 16:11:03
2021-02-04,"Male",95,16982,2021-08-02 16:11:03
2021-02-05,"Male",88,17070,2021-08-02 16:11:03
2021-02-06,"Male",37,17107,2021-08-02 16:11:03
2021-02-07,"Male",39,17146,2021-08-02 16:11:03
2021-02-08,"Male",57,17203,2021-08-02 16:11:03
2021-02-09,"Male",65,17268,2021-08-02 16:11:03
2021-02-10,"Male",57,17325,2021-08-02 16:11:03
2021-02-11,"Male",55,17380,2021-08-02 16:11:03
2021-02-12,"Male",51,17431,2021-08-02 16:11:03
2021-02-13,"Male",24,17455,2021-08-02 16:11:03
2021-02-14,"Male",32,17487,2021-08-02 16:11:03
2021-02-15,"Male",41,17528,2021-08-02 16:11:03
2021-02-16,"Male",55,17583,2021-08-02 16:11:03
2021-02-17,"Male",44,17627,2021-08-02 16:11:03
2021-02-18,"Male",44,17671,2021-08-02 16:11:03
2021-02-19,"Male",32,17703,2021-08-02 16:11:03
2021-02-20,"Male",23,17726,2021-08-02 16:11:03
2021-02-21,"Male",19,17745,2021-08-02 16:11:03
2021-02-22,"Male",42,17787,2021-08-02 16:11:03
2021-02-23,"Male",42,17829,2021-08-02 16:11:03
2021-02-24,"Male",32,17861,2021-08-02 16:11:03
2021-02-25,"Male",33,17894,2021-08-02 16:11:03
2021-02-26,"Male",23,17917,2021-08-02 16:11:03
2021-02-27,"Male",12,17929,2021-08-02 16:11:03
2021-02-28,"Male",12,17941,2021-08-02 16:11:03
2021-03-01,"Male",18,17959,2021-08-02 16:11:03
2021-03-02,"Male",31,17990,2021-08-02 16:11:03
2021-03-03,"Male",21,18011,2021-08-02 16:11:03
2021-03-04,"Male",16,18027,2021-08-02 16:11:03
2021-03-05,"Male",19,18046,2021-08-02 16:11:03
2021-03-06,"Male",15,18061,2021-08-02 16:11:03
2021-03-07,"Male",8,18069,2021-08-02 16:11:03
2021-03-08,"Male",13,18082,2021-08-02 16:11:03
2021-03-09,"Male",20,18102,2021-08-02 16:11:03
2021-03-10,"Male",13,18115,2021-08-02 16:11:03
2021-03-11,"Male",27,18142,2021-08-02 16:11:03
2021-03-12,"Male",26,18168,2021-08-02 16:11:03
2021-03-13,"Male",14,18182,2021-08-02 16:11:03
2021-03-14,"Male",9,18191,2021-08-02 16:11:03
2021-03-15,"Male",24,18215,2021-08-02 16:11:03
2021-03-16,"Male",11,18226,2021-08-02 16:11:03
2021-03-17,"Male",14,18240,2021-08-02 16:11:03
2021-03-18,"Male",15,18255,2021-08-02 16:11:03
2021-03-19,"Male",23,18278,2021-08-02 16:11:03
2021-03-20,"Male",16,18294,2021-08-02 16:11:03
2021-03-21,"Male",9,18303,2021-08-02 16:11:03
2021-03-22,"Male",27,18330,2021-08-02 16:11:03
2021-03-23,"Male",21,18351,2021-08-02 16:11:03
2021-03-24,"Male",27,18378,2021-08-02 16:11:03
2021-03-25,"Male",28,18406,2021-08-02 16:11:03
2021-03-26,"Male",20,18426,2021-08-02 16:11:03
2021-03-27,"Male",10,18436,2021-08-02 16:11:03
2021-03-28,"Male",10,18446,2021-08-02 16:11:03
2021-03-29,"Male",34,18480,2021-08-02 16:11:03
2021-03-30,"Male",19,18499,2021-08-02 16:11:03
2021-03-31,"Male",36,18535,2021-08-02 16:11:03
2021-04-01,"Male",27,18562,2021-08-02 16:11:03
2021-04-02,"Male",12,18574,2021-08-02 16:11:03
2021-04-03,"Male",12,18586,2021-08-02 16:11:03
2021-04-04,"Male",8,18594,2021-08-02 16:11:03
2021-04-05,"Male",34,18628,2021-08-02 16:11:03
2021-04-06,"Male",22,18650,2021-08-02 16:11:03
2021-04-07,"Male",26,18676,2021-08-02 16:11:03
2021-04-08,"Male",23,18699,2021-08-02 16:11:03
2021-04-09,"Male",17,18716,2021-08-02 16:11:03
2021-04-10,"Male",18,18734,2021-08-02 16:11:03
2021-04-11,"Male",7,18741,2021-08-02 16:11:03
2021-04-12,"Male",22,18763,2021-08-02 16:11:03
2021-04-13,"Male",14,18777,2021-08-02 16:11:03
2021-04-14,"Male",26,18803,2021-08-02 16:11:03
2021-04-15,"Male",33,18836,2021-08-02 16:11:03
2021-04-16,"Male",14,18850,2021-08-02 16:11:03
2021-04-17,"Male",16,18866,2021-08-02 16:11:03
2021-04-18,"Male",8,18874,2021-08-02 16:11:03
2021-04-19,"Male",12,18886,2021-08-02 16:11:03
2021-04-20,"Male",21,18907,2021-08-02 16:11:03
2021-04-21,"Male",11,18918,2021-08-02 16:11:03
2021-04-22,"Male",13,18931,2021-08-02 16:11:03
2021-04-23,"Male",10,18941,2021-08-02 16:11:03
2021-04-24,"Male",8,18949,2021-08-02 16:11:03
2021-04-25,"Male",9,18958,2021-08-02 16:11:03
2021-04-26,"Male",29,18987,2021-08-02 16:11:03
2021-04-27,"Male",11,18998,2021-08-02 16:11:03
2021-04-28,"Male",19,19017,2021-08-02 16:11:03
2021-04-29,"Male",21,19038,2021-08-02 16:11:03
2021-04-30,"Male",9,19047,2021-08-02 16:11:03
2021-05-01,"Male",9,19056,2021-08-02 16:11:03
2021-05-02,"Male",5,19061,2021-08-02 16:11:03
2021-05-03,"Male",16,19077,2021-08-02 16:11:03
2021-05-04,"Male",18,19095,2021-08-02 16:11:03
2021-05-05,"Male",12,19107,2021-08-02 16:11:03
2021-05-06,"Male",10,19117,2021-08-02 16:11:03
2021-05-07,"Male",8,19125,2021-08-02 16:11:03
2021-05-08,"Male",6,19131,2021-08-02 16:11:03
2021-05-09,"Male",7,19138,2021-08-02 16:11:03
2021-05-10,"Male",9,19147,2021-08-02 16:11:03
2021-05-11,"Male",11,19158,2021-08-02 16:11:03
2021-05-12,"Male",12,19170,2021-08-02 16:11:03
2021-05-13,"Male",10,19180,2021-08-02 16:11:03
2021-05-14,"Male",8,19188,2021-08-02 16:11:03
2021-05-15,"Male",3,19191,2021-08-02 16:11:03
2021-05-16,"Male",8,19199,2021-08-02 16:11:03
2021-05-17,"Male",8,19207,2021-08-02 16:11:03
2021-05-18,"Male",10,19217,2021-08-02 16:11:03
2021-05-19,"Male",9,19226,2021-08-02 16:11:03
2021-05-20,"Male",6,19232,2021-08-02 16:11:03
2021-05-21,"Male",7,19239,2021-08-02 16:11:03
2021-05-22,"Male",5,19244,2021-08-02 16:11:03
2021-05-23,"Male",5,19249,2021-08-02 16:11:03
2021-05-24,"Male",5,19254,2021-08-02 16:11:03
2021-05-25,"Male",7,19261,2021-08-02 16:11:03
2021-05-26,"Male",14,19275,2021-08-02 16:11:03
2021-05-27,"Male",8,19283,2021-08-02 16:11:03
2021-05-28,"Male",5,19288,2021-08-02 16:11:03
2021-05-29,"Male",6,19294,2021-08-02 16:11:03
2021-05-30,"Male",10,19304,2021-08-02 16:11:03
2021-05-31,"Male",6,19310,2021-08-02 16:11:03
2021-06-01,"Male",6,19316,2021-08-02 16:11:03
2021-06-02,"Male",10,19326,2021-08-02 16:11:03
2021-06-03,"Male",11,19337,2021-08-02 16:11:03
2021-06-04,"Male",6,19343,2021-08-02 16:11:03
2021-06-05,"Male",3,19346,2021-08-02 16:11:03
2021-06-06,"Male",2,19348,2021-08-02 16:11:03
2021-06-07,"Male",8,19356,2021-08-02 16:11:03
2021-06-08,"Male",7,19363,2021-08-02 16:11:03
2021-06-09,"Male",3,19366,2021-08-02 16:11:03
2021-06-10,"Male",8,19374,2021-08-02 16:11:03
2021-06-11,"Male",5,19379,2021-08-02 16:11:03
2021-06-12,"Male",5,19384,2021-08-02 16:11:03
2021-06-13,"Male",4,19388,2021-08-02 16:11:03
2021-06-14,"Male",7,19395,2021-08-02 16:11:03
2021-06-15,"Male",4,19399,2021-08-02 16:11:03
2021-06-16,"Male",6,19405,2021-08-02 16:11:03
2021-06-17,"Male",8,19413,2021-08-02 16:11:03
2021-06-18,"Male",6,19419,2021-08-02 16:11:03
2021-06-19,"Male",1,19420,2021-08-02 16:11:03
2021-06-20,"Male",5,19425,2021-08-02 16:11:03
2021-06-21,"Male",7,19432,2021-08-02 16:11:03
2021-06-22,"Male",7,19439,2021-08-02 16:11:03
2021-06-23,"Male",10,19449,2021-08-02 16:11:03
2021-06-24,"Male",11,19460,2021-08-02 16:11:03
2021-06-25,"Male",8,19468,2021-08-02 16:11:03
2021-06-26,"Male",10,19478,2021-08-02 16:11:03
2021-06-27,"Male",6,19484,2021-08-02 16:11:03
2021-06-28,"Male",18,19502,2021-08-02 16:11:03
2021-06-29,"Male",24,19526,2021-08-02 16:11:03
2021-06-30,"Male",20,19546,2021-08-02 16:11:03
