"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-07,"Male",22,5583,2020-12-27 14:15:04
2020-09-08,"Male",40,5623,2020-12-27 14:15:04
2020-09-09,"Male",32,5655,2020-12-27 14:15:04
2020-09-10,"Male",25,5680,2020-12-27 14:15:04
2020-09-11,"Male",46,5726,2020-12-27 14:15:04
2020-09-12,"Male",10,5736,2020-12-27 14:15:04
2020-09-13,"Male",15,5751,2020-12-27 14:15:04
2020-09-14,"Male",52,5803,2020-12-27 14:15:04
2020-09-15,"Male",44,5847,2020-12-27 14:15:04
2020-09-16,"Male",29,5876,2020-12-27 14:15:04
2020-09-17,"Male",31,5907,2020-12-27 14:15:04
2020-09-18,"Male",52,5959,2020-12-27 14:15:04
2020-09-19,"Male",22,5981,2020-12-27 14:15:04
2020-09-20,"Male",11,5992,2020-12-27 14:15:04
2020-09-21,"Male",30,6022,2020-12-27 14:15:04
2020-09-22,"Male",27,6049,2020-12-27 14:15:04
2020-09-23,"Male",33,6082,2020-12-27 14:15:04
2020-09-24,"Male",35,6117,2020-12-27 14:15:04
2020-09-25,"Male",35,6152,2020-12-27 14:15:04
2020-09-26,"Male",10,6162,2020-12-27 14:15:04
2020-09-27,"Male",19,6181,2020-12-27 14:15:04
2020-09-28,"Male",26,6207,2020-12-27 14:15:04
2020-09-29,"Male",25,6232,2020-12-27 14:15:04
2020-09-30,"Male",32,6264,2020-12-27 14:15:04
2020-10-01,"Male",23,6287,2020-12-27 14:15:04
2020-10-02,"Male",10,6297,2020-12-27 14:15:04
2020-10-03,"Male",10,6307,2020-12-27 14:15:04
2020-10-04,"Male",10,6317,2020-12-27 14:15:04
2020-10-05,"Male",18,6335,2020-12-27 14:15:04
2020-10-06,"Male",16,6351,2020-12-27 14:15:04
2020-10-07,"Male",21,6372,2020-12-27 14:15:04
2020-10-08,"Male",21,6393,2020-12-27 14:15:04
2020-10-09,"Male",22,6415,2020-12-27 14:15:04
2020-10-10,"Male",11,6426,2020-12-27 14:15:04
2020-10-11,"Male",9,6435,2020-12-27 14:15:04
2020-10-12,"Male",16,6451,2020-12-27 14:15:04
2020-10-13,"Male",18,6469,2020-12-27 14:15:04
2020-10-14,"Male",15,6484,2020-12-27 14:15:04
2020-10-15,"Male",25,6509,2020-12-27 14:15:04
2020-10-16,"Male",20,6529,2020-12-27 14:15:04
2020-10-17,"Male",15,6544,2020-12-27 14:15:04
2020-10-18,"Male",7,6551,2020-12-27 14:15:04
2020-10-19,"Male",25,6576,2020-12-27 14:15:04
2020-10-20,"Male",24,6600,2020-12-27 14:15:04
2020-10-21,"Male",17,6617,2020-12-27 14:15:04
2020-10-22,"Male",31,6648,2020-12-27 14:15:04
2020-10-23,"Male",26,6674,2020-12-27 14:15:04
2020-10-24,"Male",17,6691,2020-12-27 14:15:04
2020-10-25,"Male",13,6704,2020-12-27 14:15:04
2020-10-26,"Male",25,6729,2020-12-27 14:15:04
2020-10-27,"Male",35,6764,2020-12-27 14:15:04
2020-10-28,"Male",32,6796,2020-12-27 14:15:04
2020-10-29,"Male",25,6821,2020-12-27 14:15:04
2020-10-30,"Male",31,6852,2020-12-27 14:15:04
2020-10-31,"Male",19,6871,2020-12-27 14:15:04
2020-11-01,"Male",20,6891,2020-12-27 14:15:04
2020-11-02,"Male",51,6942,2020-12-27 14:15:04
2020-11-03,"Male",41,6983,2020-12-27 14:15:04
2020-11-04,"Male",60,7043,2020-12-27 14:15:04
2020-11-05,"Male",58,7101,2020-12-27 14:15:04
2020-11-06,"Male",61,7162,2020-12-27 14:15:04
2020-11-07,"Male",34,7196,2020-12-27 14:15:04
2020-11-08,"Male",18,7214,2020-12-27 14:15:04
2020-11-09,"Male",72,7286,2020-12-27 14:15:04
2020-11-10,"Male",61,7347,2020-12-27 14:15:04
2020-11-11,"Male",55,7402,2020-12-27 14:15:04
2020-11-12,"Male",74,7476,2020-12-27 14:15:04
2020-11-13,"Male",52,7528,2020-12-27 14:15:04
2020-11-14,"Male",43,7571,2020-12-27 14:15:04
2020-11-15,"Male",34,7605,2020-12-27 14:15:04
2020-11-16,"Male",100,7705,2020-12-27 14:15:04
2020-11-17,"Male",67,7772,2020-12-27 14:15:04
2020-11-18,"Male",81,7853,2020-12-27 14:15:04
2020-11-19,"Male",91,7944,2020-12-27 14:15:04
2020-11-20,"Male",86,8030,2020-12-27 14:15:04
2020-11-21,"Male",53,8083,2020-12-27 14:15:04
2020-11-22,"Male",44,8127,2020-12-27 14:15:04
2020-11-23,"Male",89,8216,2020-12-27 14:15:04
2020-11-24,"Male",97,8313,2020-12-27 14:15:04
2020-11-25,"Male",81,8394,2020-12-27 14:15:04
2020-11-26,"Male",29,8423,2020-12-27 14:15:04
2020-11-27,"Male",67,8490,2020-12-27 14:15:04
2020-11-28,"Male",55,8545,2020-12-27 14:15:04
2020-11-29,"Male",74,8619,2020-12-27 14:15:04
2020-11-30,"Male",139,8758,2020-12-27 14:15:04
2020-12-01,"Male",159,8917,2020-12-27 14:15:04
2020-12-02,"Male",170,9087,2020-12-27 14:15:04
2020-12-03,"Male",149,9236,2020-12-27 14:15:04
2020-12-04,"Male",115,9351,2020-12-27 14:15:04
2020-12-05,"Male",64,9415,2020-12-27 14:15:04
2020-12-06,"Male",56,9471,2020-12-27 14:15:04
2020-12-07,"Male",141,9612,2020-12-27 14:15:04
2020-12-08,"Male",146,9758,2020-12-27 14:15:04
2020-12-09,"Male",154,9912,2020-12-27 14:15:04
2020-12-10,"Male",165,10077,2020-12-27 14:15:04
2020-12-11,"Male",157,10234,2020-12-27 14:15:04
2020-12-12,"Male",104,10338,2020-12-27 14:15:04
2020-12-13,"Male",74,10412,2020-12-27 14:15:04
2020-12-14,"Male",189,10601,2020-12-27 14:15:04
2020-12-15,"Male",177,10778,2020-12-27 14:15:04
2020-12-16,"Male",165,10943,2020-12-27 14:15:04
2020-12-17,"Male",157,11100,2020-12-27 14:15:04
2020-12-18,"Male",139,11239,2020-12-27 14:15:04
2020-12-19,"Male",61,11300,2020-12-27 14:15:04
2020-12-20,"Male",54,11354,2020-12-27 14:15:04
2020-12-21,"Male",132,11486,2020-12-27 14:15:04
2020-12-22,"Male",159,11645,2020-12-27 14:15:04
2020-12-23,"Male",107,11752,2020-12-27 14:15:04
2020-12-24,"Male",52,11804,2020-12-27 14:15:04
2020-12-25,"Male",16,11820,2020-12-27 14:15:04
2020-03-28,"Unknown",1,5,2020-12-27 14:15:04
2020-03-29,"Unknown",0,5,2020-12-27 14:15:04
2020-03-30,"Unknown",0,5,2020-12-27 14:15:04
2020-03-31,"Unknown",0,5,2020-12-27 14:15:04
2020-04-01,"Unknown",1,6,2020-12-27 14:15:04
2020-04-02,"Unknown",0,6,2020-12-27 14:15:04
2020-04-03,"Unknown",1,7,2020-12-27 14:15:04
2020-04-04,"Unknown",0,7,2020-12-27 14:15:04
2020-04-05,"Unknown",1,8,2020-12-27 14:15:04
2020-04-06,"Unknown",0,8,2020-12-27 14:15:04
2020-04-07,"Unknown",0,8,2020-12-27 14:15:04
2020-04-08,"Unknown",0,8,2020-12-27 14:15:04
2020-04-09,"Unknown",1,9,2020-12-27 14:15:04
2020-04-10,"Unknown",0,9,2020-12-27 14:15:04
2020-04-11,"Unknown",1,10,2020-12-27 14:15:04
2020-04-12,"Unknown",0,10,2020-12-27 14:15:04
2020-04-13,"Unknown",1,11,2020-12-27 14:15:04
2020-04-14,"Unknown",0,11,2020-12-27 14:15:04
2020-04-15,"Unknown",0,11,2020-12-27 14:15:04
2020-04-16,"Unknown",0,11,2020-12-27 14:15:04
2020-04-17,"Unknown",0,11,2020-12-27 14:15:04
2020-04-18,"Unknown",0,11,2020-12-27 14:15:04
2020-04-19,"Unknown",0,11,2020-12-27 14:15:04
2020-04-20,"Unknown",0,11,2020-12-27 14:15:04
2020-04-21,"Unknown",0,11,2020-12-27 14:15:04
2020-04-22,"Unknown",1,12,2020-12-27 14:15:04
2020-04-23,"Unknown",0,12,2020-12-27 14:15:04
2020-04-24,"Unknown",0,12,2020-12-27 14:15:04
2020-04-25,"Unknown",1,13,2020-12-27 14:15:04
2020-04-26,"Unknown",1,14,2020-12-27 14:15:04
2020-04-27,"Unknown",1,15,2020-12-27 14:15:04
2020-04-28,"Unknown",5,20,2020-12-27 14:15:04
2020-04-29,"Unknown",0,20,2020-12-27 14:15:04
2020-04-30,"Unknown",0,20,2020-12-27 14:15:04
2020-05-01,"Unknown",0,20,2020-12-27 14:15:04
2020-05-02,"Unknown",0,20,2020-12-27 14:15:04
2020-05-03,"Unknown",0,20,2020-12-27 14:15:04
2020-05-04,"Unknown",0,20,2020-12-27 14:15:04
2020-05-05,"Unknown",0,20,2020-12-27 14:15:04
2020-05-06,"Unknown",0,20,2020-12-27 14:15:04
2020-05-07,"Unknown",0,20,2020-12-27 14:15:04
2020-05-08,"Unknown",0,20,2020-12-27 14:15:04
2020-05-09,"Unknown",0,20,2020-12-27 14:15:04
2020-05-10,"Unknown",0,20,2020-12-27 14:15:04
2020-05-11,"Unknown",0,20,2020-12-27 14:15:04
2020-05-12,"Unknown",0,20,2020-12-27 14:15:04
2020-05-13,"Unknown",0,20,2020-12-27 14:15:04
2020-05-14,"Unknown",0,20,2020-12-27 14:15:04
2020-05-15,"Unknown",0,20,2020-12-27 14:15:04
2020-05-16,"Unknown",0,20,2020-12-27 14:15:04
2020-05-17,"Unknown",0,20,2020-12-27 14:15:04
2020-05-18,"Unknown",0,20,2020-12-27 14:15:04
2020-05-19,"Unknown",0,20,2020-12-27 14:15:04
2020-05-20,"Unknown",0,20,2020-12-27 14:15:04
2020-05-21,"Unknown",0,20,2020-12-27 14:15:04
2020-05-22,"Unknown",0,20,2020-12-27 14:15:04
2020-05-23,"Unknown",1,21,2020-12-27 14:15:04
2020-05-24,"Unknown",0,21,2020-12-27 14:15:04
2020-05-25,"Unknown",0,21,2020-12-27 14:15:04
2020-05-26,"Unknown",0,21,2020-12-27 14:15:04
2020-05-27,"Unknown",0,21,2020-12-27 14:15:04
2020-05-28,"Unknown",0,21,2020-12-27 14:15:04
2020-05-29,"Unknown",0,21,2020-12-27 14:15:04
2020-05-30,"Unknown",0,21,2020-12-27 14:15:04
2020-05-31,"Unknown",0,21,2020-12-27 14:15:04
2020-06-01,"Unknown",0,21,2020-12-27 14:15:04
2020-06-02,"Unknown",0,21,2020-12-27 14:15:04
2020-06-03,"Unknown",0,21,2020-12-27 14:15:04
2020-06-04,"Unknown",0,21,2020-12-27 14:15:04
2020-06-05,"Unknown",1,22,2020-12-27 14:15:04
2020-06-06,"Unknown",0,22,2020-12-27 14:15:04
2020-06-07,"Unknown",0,22,2020-12-27 14:15:04
2020-06-08,"Unknown",0,22,2020-12-27 14:15:04
2020-06-09,"Unknown",0,22,2020-12-27 14:15:04
2020-06-10,"Unknown",0,22,2020-12-27 14:15:04
2020-06-11,"Unknown",0,22,2020-12-27 14:15:04
2020-06-12,"Unknown",0,22,2020-12-27 14:15:04
2020-06-13,"Unknown",0,22,2020-12-27 14:15:04
2020-06-14,"Unknown",0,22,2020-12-27 14:15:04
2020-06-15,"Unknown",0,22,2020-12-27 14:15:04
2020-06-16,"Unknown",0,22,2020-12-27 14:15:04
2020-06-17,"Unknown",0,22,2020-12-27 14:15:04
2020-06-18,"Unknown",0,22,2020-12-27 14:15:04
2020-06-19,"Unknown",0,22,2020-12-27 14:15:04
2020-06-20,"Unknown",0,22,2020-12-27 14:15:04
2020-06-21,"Unknown",0,22,2020-12-27 14:15:04
2020-06-22,"Unknown",0,22,2020-12-27 14:15:04
2020-06-23,"Unknown",0,22,2020-12-27 14:15:04
2020-06-24,"Unknown",0,22,2020-12-27 14:15:04
2020-06-25,"Unknown",0,22,2020-12-27 14:15:04
2020-06-26,"Unknown",0,22,2020-12-27 14:15:04
2020-06-27,"Unknown",0,22,2020-12-27 14:15:04
2020-06-28,"Unknown",1,23,2020-12-27 14:15:04
2020-06-29,"Unknown",0,23,2020-12-27 14:15:04
2020-06-30,"Unknown",0,23,2020-12-27 14:15:04
2020-07-01,"Unknown",0,23,2020-12-27 14:15:04
2020-07-02,"Unknown",0,23,2020-12-27 14:15:04
2020-07-03,"Unknown",0,23,2020-12-27 14:15:04
2020-07-04,"Unknown",0,23,2020-12-27 14:15:04
2020-07-05,"Unknown",0,23,2020-12-27 14:15:04
2020-07-06,"Unknown",1,24,2020-12-27 14:15:04
2020-07-07,"Unknown",1,25,2020-12-27 14:15:04
2020-07-08,"Unknown",1,26,2020-12-27 14:15:04
2020-07-09,"Unknown",0,26,2020-12-27 14:15:04
2020-07-10,"Unknown",1,27,2020-12-27 14:15:04
2020-07-11,"Unknown",1,28,2020-12-27 14:15:04
2020-07-12,"Unknown",0,28,2020-12-27 14:15:04
2020-07-13,"Unknown",0,28,2020-12-27 14:15:04
2020-07-14,"Unknown",1,29,2020-12-27 14:15:04
2020-07-15,"Unknown",0,29,2020-12-27 14:15:04
2020-07-16,"Unknown",0,29,2020-12-27 14:15:04
2020-07-17,"Unknown",2,31,2020-12-27 14:15:04
2020-07-18,"Unknown",1,32,2020-12-27 14:15:04
2020-07-19,"Unknown",0,32,2020-12-27 14:15:04
2020-07-20,"Unknown",1,33,2020-12-27 14:15:04
2020-07-21,"Unknown",2,35,2020-12-27 14:15:04
2020-07-22,"Unknown",0,35,2020-12-27 14:15:04
2020-07-23,"Unknown",1,36,2020-12-27 14:15:04
2020-07-24,"Unknown",2,38,2020-12-27 14:15:04
2020-07-25,"Unknown",1,39,2020-12-27 14:15:04
2020-07-26,"Unknown",0,39,2020-12-27 14:15:04
2020-07-27,"Unknown",1,40,2020-12-27 14:15:04
2020-07-28,"Unknown",2,42,2020-12-27 14:15:04
2020-07-29,"Unknown",1,43,2020-12-27 14:15:04
2020-07-30,"Unknown",0,43,2020-12-27 14:15:04
2020-07-31,"Unknown",2,45,2020-12-27 14:15:04
2020-08-01,"Unknown",1,46,2020-12-27 14:15:04
2020-08-02,"Unknown",0,46,2020-12-27 14:15:04
2020-08-03,"Unknown",0,46,2020-12-27 14:15:04
2020-08-04,"Unknown",0,46,2020-12-27 14:15:04
2020-08-05,"Unknown",0,46,2020-12-27 14:15:04
2020-08-06,"Unknown",0,46,2020-12-27 14:15:04
2020-08-07,"Unknown",0,46,2020-12-27 14:15:04
2020-08-08,"Unknown",0,46,2020-12-27 14:15:04
2020-08-09,"Unknown",0,46,2020-12-27 14:15:04
2020-08-10,"Unknown",0,46,2020-12-27 14:15:04
2020-08-11,"Unknown",0,46,2020-12-27 14:15:04
2020-08-12,"Unknown",0,46,2020-12-27 14:15:04
2020-08-13,"Unknown",0,46,2020-12-27 14:15:04
2020-08-14,"Unknown",0,46,2020-12-27 14:15:04
2020-08-15,"Unknown",1,47,2020-12-27 14:15:04
2020-08-16,"Unknown",0,47,2020-12-27 14:15:04
2020-08-17,"Unknown",0,47,2020-12-27 14:15:04
2020-08-18,"Unknown",1,48,2020-12-27 14:15:04
2020-08-19,"Unknown",0,48,2020-12-27 14:15:04
2020-08-20,"Unknown",0,48,2020-12-27 14:15:04
2020-08-21,"Unknown",0,48,2020-12-27 14:15:04
2020-08-22,"Unknown",0,48,2020-12-27 14:15:04
2020-08-23,"Unknown",0,48,2020-12-27 14:15:04
2020-08-24,"Unknown",1,49,2020-12-27 14:15:04
2020-08-25,"Unknown",0,49,2020-12-27 14:15:04
2020-08-26,"Unknown",0,49,2020-12-27 14:15:04
2020-08-27,"Unknown",0,49,2020-12-27 14:15:04
2020-08-28,"Unknown",0,49,2020-12-27 14:15:04
2020-08-29,"Unknown",0,49,2020-12-27 14:15:04
2020-08-30,"Unknown",1,50,2020-12-27 14:15:04
2020-08-31,"Unknown",0,50,2020-12-27 14:15:04
2020-09-01,"Unknown",1,51,2020-12-27 14:15:04
2020-09-02,"Unknown",1,52,2020-12-27 14:15:04
2020-09-03,"Unknown",0,52,2020-12-27 14:15:04
2020-09-04,"Unknown",0,52,2020-12-27 14:15:04
2020-09-05,"Unknown",0,52,2020-12-27 14:15:04
2020-09-06,"Unknown",0,52,2020-12-27 14:15:04
2020-09-07,"Unknown",0,52,2020-12-27 14:15:04
2020-09-08,"Unknown",0,52,2020-12-27 14:15:04
2020-09-09,"Unknown",1,53,2020-12-27 14:15:04
2020-09-10,"Unknown",0,53,2020-12-27 14:15:04
2020-09-11,"Unknown",0,53,2020-12-27 14:15:04
2020-09-12,"Unknown",0,53,2020-12-27 14:15:04
2020-09-13,"Unknown",0,53,2020-12-27 14:15:04
2020-09-14,"Unknown",0,53,2020-12-27 14:15:04
2020-09-15,"Unknown",0,53,2020-12-27 14:15:04
2020-09-16,"Unknown",2,55,2020-12-27 14:15:04
2020-09-17,"Unknown",0,55,2020-12-27 14:15:04
2020-09-18,"Unknown",0,55,2020-12-27 14:15:04
2020-09-19,"Unknown",0,55,2020-12-27 14:15:04
2020-09-20,"Unknown",0,55,2020-12-27 14:15:04
2020-09-21,"Unknown",1,56,2020-12-27 14:15:04
2020-09-22,"Unknown",0,56,2020-12-27 14:15:04
2020-09-23,"Unknown",0,56,2020-12-27 14:15:04
2020-09-24,"Unknown",0,56,2020-12-27 14:15:04
