"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,513,432,28,550,460,2634,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,69,15,2,71,17,83656,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5801,5138,431,6232,5569,7566,135027,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14420,12412,349,14886,12761,74120,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4847,4238,198,5050,4436,362,135027,2021-06-23 06:00:11,2021-06-23 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42712,39360,1139,43873,40499,53097,135027,2021-06-23 06:00:11,2021-06-23 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,33,0,35,33,212,135027,2021-06-23 06:00:11,2021-06-23 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3733,3241,51,3812,3292,12238,135027,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,107200,94867,8885,116130,103752,138390,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18685,16982,483,19351,17465,204639,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,5984,5242,246,6327,5488,60907,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22477,19164,2583,25054,21747,43594,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29844,25710,2351,32218,28061,3779,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,210159,187950,17711,227994,205661,354361,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8105,6899,849,9044,7748,43594,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3815,3324,110,3944,3434,3779,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,21988,20248,908,23141,21156,354361,874787,2021-06-23 06:00:11,2021-06-23 09:30:09
