"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,7988,6703,776,8852,7479,39432,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,29875,25513,635,30718,26148,113734,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1603,1436,84,1725,1520,27478,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,502,416,25,536,441,2309,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3761,3250,101,3880,3351,3373,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1025,726,168,1203,894,0,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,21925,20111,845,22998,20956,327494,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69090,61353,2641,71748,63994,74120,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48164,43245,1811,49986,45056,60907,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14325,12330,321,14759,12651,74120,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,5951,5189,235,6276,5424,60907,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,155,133,9,164,142,212,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,49994,44068,2243,52243,46311,59492,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5740,5061,401,6140,5462,7566,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9313,8067,324,9641,8391,12238,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1685,1549,47,1731,1596,1848,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,307,269,14,321,283,212,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4831,4211,189,5023,4400,362,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2830,2250,126,2958,2376,0,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42399,38990,1099,43513,40089,53097,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,33,0,35,33,212,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8814,7579,185,9087,7764,59492,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2507,2165,124,2655,2289,7566,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3704,3220,46,3777,3266,12238,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,400,349,5,411,354,1848,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,72,59,3,75,62,212,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,560,477,7,569,484,362,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,189,133,33,223,166,0,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,3997,3504,153,4203,3657,53097,135027,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,26442,18452,10,26451,18462,33938,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,40655,33975,3007,43687,36982,62127,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,129072,111642,11204,140398,122846,204639,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,105946,93095,8528,114511,101623,138390,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,86754,76733,8915,95683,85648,115527,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,79419,70733,9273,88700,80006,101483,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69090,61353,2641,71748,63994,74120,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48164,43245,1811,49986,45056,60907,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,68,14,2,70,16,83656,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3461,2289,0,3492,2289,33938,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7377,6471,167,7619,6638,62127,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18522,16732,426,19122,17158,204639,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18311,16403,570,19013,16973,138390,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18091,16033,727,18980,16760,115527,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19310,17033,871,20370,17904,101483,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14325,12330,321,14759,12651,74120,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,5951,5189,235,6276,5424,60907,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,9,3,0,9,3,83656,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1198,956,113,1311,1069,1571,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,207711,181656,14890,222653,196546,296790,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22002,18544,2386,24386,20930,43594,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,83989,70272,5925,89932,76197,133326,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,9442,8555,489,9936,9044,38732,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2438,2068,159,2599,2227,2634,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29401,25016,2218,31633,27234,3779,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21288,17268,1953,23287,19221,0,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,208141,184907,17258,225497,202165,354361,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,183,157,13,198,170,1571,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,38490,34169,670,39525,34839,296790,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,7988,6703,776,8852,7479,43594,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,29877,25514,635,30720,26149,133326,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1603,1436,84,1725,1520,38732,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,502,416,25,536,441,2634,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3763,3251,101,3882,3352,3779,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1026,726,168,1204,894,0,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,21925,20111,845,22998,20956,354361,874787,2021-06-14 06:00:12,2021-06-14 09:30:11
