"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31523,28044,2890,34449,30934,3373,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4012,3798,213,4299,4011,3373,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,142162,131554,13616,156045,145170,204639,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,604,552,40,668,592,2309,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73337,69489,3204,76580,72693,74120,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9224,8946,225,9582,9171,59492,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51184,47978,2131,53338,50109,60907,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,170,152,10,180,162,212,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,481,466,7,497,473,1848,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,53181,50449,2519,55720,52968,59492,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,548,520,12,567,532,362,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10634,9816,415,11059,10231,12238,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47948,43584,3960,51966,47544,62127,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2315,2238,62,2380,2300,1848,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,142162,131554,13616,156045,145170,204639,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8608,8165,356,9172,8521,62127,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22549,21795,1461,24439,23256,327494,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,296,273,20,316,293,212,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,73337,69489,3204,76580,72693,74120,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14930,14349,429,15544,14778,74120,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2675,2560,173,2885,2733,7566,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19115,18497,1146,20604,19643,115527,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20202,19408,919,21527,20327,204639,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20136,19628,1249,21746,20877,101483,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4154,3972,205,4449,4177,53097,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2116,1752,186,2303,1938,0,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35370,32474,15,35404,32489,33938,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,18793,16543,2572,21412,19115,0,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,71,69,6,78,75,212,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14930,14349,429,15544,14778,74120,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,975,860,217,1209,1077,0,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51184,47978,2131,53338,50109,60907,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,174,148,37,213,185,0,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5166,4986,3,5421,4989,33938,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6336,6135,301,6781,6436,60907,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,93807,88365,10517,104361,98882,115527,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8608,8165,356,9172,8521,62127,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85271,80812,10585,95887,91397,101483,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19729,19064,1075,21171,20139,138390,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1392,1211,142,1536,1353,1634,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14930,14349,429,15544,14778,74120,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,224649,214429,16373,241179,230802,298108,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,27571,24902,3496,31033,28398,39432,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,222387,209582,20177,242874,229759,327494,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,103065,93210,7948,111060,101158,133314,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,203,189,22,228,211,1319,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,12863,12359,747,13622,13106,37140,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9494,8781,1201,10905,9982,39432,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2762,2499,200,2964,2699,2934,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,203,189,22,228,211,1634,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34624,33131,1340,36583,34471,113734,791131,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39774,39215,861,41444,40076,298108,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51184,47978,2131,53338,50109,60907,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34624,33131,1340,36583,34471,133314,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1987,1911,123,2191,2034,37140,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,604,552,40,668,592,2934,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6336,6135,301,6781,6436,60907,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6266,5892,535,6796,6427,7566,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4282,3802,225,4512,4027,362,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45261,43093,1363,46652,44456,53097,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,35,0,35,35,212,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3905,3768,65,4019,3833,12238,135027,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,115926,108523,10517,126548,119040,138390,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20202,19408,919,21527,20327,204639,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6336,6135,301,6781,6436,60907,874787,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27571,24902,3496,31033,28398,43782,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31523,28044,2890,34449,30934,3626,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,222387,209582,20177,242874,229759,354423,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9494,8781,1201,10905,9982,43782,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4012,3798,213,4299,4011,3626,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22549,21795,1461,24439,23256,354423,874961,2021-10-15 06:00:10,2021-10-15 08:15:08
